VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-06 15:00:00,11 and Under,7373.0,12822,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5935.0,18757,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26607,7.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7759.0,34366,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8502.0,42868,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7197.0,50065,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7244.0,57309,8.0,224,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7146.0,64455,3.0,227,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2182.0,66637,3.0,230,1.0,1,2186.0,2186,4.0,4
2021-11-15 15:00:00,11 and Under,4919.0,71556,7.0,237,,1,,2186,,4
2021-11-16 15:00:00,11 and Under,5293.0,76849,12.0,249,,1,,2186,,4
2021-11-17 15:00:00,11 and Under,5218.0,82067,117.0,366,1.0,2,5336.0,7522,118.0,122
2021-11-18 15:00:00,11 and Under,5124.0,87191,22.0,388,,2,,7522,,122
2021-11-19 15:00:00,11 and Under,4894.0,92085,13.0,401,,2,,7522,,122
2021-11-20 15:00:00,11 and Under,7294.0,99379,17.0,418,,2,,7522,,122
2021-11-21 15:00:00,11 and Under,1978.0,101357,8.0,426,,2,,7522,,122
2021-11-22 15:00:00,11 and Under,5010.0,106367,23.0,449,,2,,7522,,122
2021-11-23 15:00:00,11 and Under,4276.0,110643,29.0,478,,2,,7522,,122
2021-11-24 15:00:00,11 and Under,3769.0,114412,338.0,816,8.0,10,4115.0,11637,346.0,468
2021-11-25 15:00:00,11 and Under,97.0,114509,10.0,826,,10,,11637,,468
2021-11-26 15:00:00,11 and Under,1827.0,116336,1761.0,2587,,10,,11637,,468
2021-11-27 15:00:00,11 and Under,1351.0,117687,4324.0,6911,,10,,11637,,468
2021-11-28 15:00:00,11 and Under,659.0,118346,5513.0,12424,,10,,11637,,468
2021-11-29 15:00:00,11 and Under,2130.0,120476,6884.0,19308,,10,,11637,,468
2021-11-30 15:00:00,11 and Under,2166.0,122642,7017.0,26325,,10,,11637,,468
2021-12-01 15:00:00,11 and Under,1866.0,124508,7062.0,33387,2.0,12,8930.0,20567,7064.0,7532
2021-12-02 15:00:00,11 and Under,1600.0,126108,6209.0,39596,,12,,20567,,7532
2021-12-03 15:00:00,11 and Under,2015.0,128123,6569.0,46165,,12,,20567,,7532
2021-12-04 15:00:00,11 and Under,2119.0,130242,7895.0,54060,,12,,20567,,7532
2021-12-05 15:00:00,11 and Under,955.0,131197,2087.0,56147,,12,,20567,,7532
2021-12-06 15:00:00,11 and Under,2152.0,133349,5063.0,61210,,12,,20567,,7532
2021-12-07 15:00:00,11 and Under,1750.0,135099,4909.0,66119,,12,,20567,,7532
2021-12-08 15:00:00,11 and Under,2049.0,137148,4983.0,71102,4.0,16,7036.0,27603,4987.0,12519
2021-12-09 15:00:00,11 and Under,1889.0,139037,4818.0,75920,,16,,27603,,12519
2021-12-10 15:00:00,11 and Under,2272.0,141309,4934.0,80854,,16,,27603,,12519
2021-12-11 15:00:00,11 and Under,1564.0,142873,6234.0,87088,,16,,27603,,12519
2021-12-12 15:00:00,11 and Under,2168.0,145041,1971.0,89059,,16,,27603,,12519
2021-12-13 15:00:00,11 and Under,1520.0,146561,4018.0,93077,,16,,27603,,12519
2021-12-14 15:00:00,11 and Under,1846.0,148407,3827.0,96904,,16,,27603,,12519
2021-12-15 15:00:00,11 and Under,2406.0,150813,3379.0,100283,4.0,20,5789.0,33392,3383.0,15902
2021-12-16 15:00:00,11 and Under,2848.0,153661,1255.0,101538,,20,,33392,,15902
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1783,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2889,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4707,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6521,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7406,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7744,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8365,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8895,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11673,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15217,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19212,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21565,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,807.0,22372,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23138,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24138,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4199.0,28337,92.0,276,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32188,153.0,429,,0,,0,,0
2021-01-06 15:00:00,50-64,4902.0,37090,229.0,658,,0,,0,,0
2021-01-07 15:00:00,50-64,4724.0,41814,494.0,1152,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46744,851.0,2003,,0,,0,,0
2021-01-09 15:00:00,50-64,1467.0,48211,281.0,2284,,0,,0,,0
2021-01-10 15:00:00,50-64,865.0,49076,103.0,2387,,0,,0,,0
2021-01-11 15:00:00,50-64,4068.0,53144,1003.0,3390,,0,,0,,0
2021-01-12 15:00:00,50-64,4870.0,58014,1674.0,5064,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63604,1190.0,6254,,0,,0,,0
2021-01-14 15:00:00,50-64,5266.0,68870,584.0,6838,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74239,657.0,7495,,0,,0,,0
2021-01-16 15:00:00,50-64,1208.0,75447,459.0,7954,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,76001,393.0,8347,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77368,1030.0,9377,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,80200,1589.0,10966,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83670,1607.0,12573,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87956,1154.0,13727,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93813,1057.0,14784,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95601,555.0,15339,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96163,572.0,15911,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98689,2860.0,18771,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101435,2898.0,21669,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,105008,3940.0,25609,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108628,2961.0,28570,,0,,0,,0
2021-01-29 15:00:00,50-64,3924.0,112552,2458.0,31028,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115187,703.0,31731,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115966,383.0,32114,,0,,0,,0
2021-02-01 15:00:00,50-64,1404.0,117370,1602.0,33716,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,11.0,83,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,114,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,120,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,125,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,142,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,168,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,184,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,195,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,207,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,208,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,212,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,216,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,226,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,236,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,249,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,263,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,275,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,288,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,298,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,311,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,331,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,347,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,403,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,422,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,433,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,478,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,507,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,532,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,547,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,562,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,575,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,582,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,596,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,610,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,634,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,658,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,668,12.0,211,,0,,0,,0
2021-02-02 15:00:00,18-49,2945.0,199924,6589.0,63013,,0,,0,,0
2021-02-03 15:00:00,18-49,4693.0,204617,9546.0,72559,,0,,0,,0
2021-02-04 15:00:00,18-49,5141.0,209758,7951.0,80510,,0,,0,,0
2021-02-05 15:00:00,18-49,5197.0,214955,8539.0,89049,,0,,0,,0
2021-02-06 15:00:00,18-49,3393.0,218348,3067.0,92116,,0,,0,,0
2021-02-07 15:00:00,18-49,1463.0,219811,710.0,92826,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,222996,5950.0,98776,,0,,0,,0
2021-02-09 15:00:00,18-49,4028.0,227024,5782.0,104558,,0,,0,,0
2021-02-10 15:00:00,18-49,4200.0,231224,9127.0,113685,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,236934,7670.0,121355,,0,,0,,0
2021-02-12 15:00:00,18-49,5832.0,242766,8566.0,129921,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245580,2271.0,132192,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,247693,695.0,132887,,0,,0,,0
2021-02-15 15:00:00,18-49,2834.0,250527,4289.0,137176,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,254848,6047.0,143223,,0,,0,,0
2021-02-17 15:00:00,18-49,6281.0,261129,7904.0,151127,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,262129,1492.0,152619,,0,,0,,0
2021-02-19 15:00:00,18-49,2748.0,264877,6420.0,159039,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,267696,6097.0,165136,,0,,0,,0
2021-02-21 15:00:00,18-49,1392.0,269088,1600.0,166736,,0,,0,,0
2021-02-22 15:00:00,18-49,2051.0,271139,4568.0,171304,,0,,0,,0
2021-02-23 15:00:00,18-49,4150.0,275289,3790.0,175094,,0,,0,,0
2021-02-24 15:00:00,18-49,4889.0,280178,6045.0,181139,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,285122,6432.0,187571,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,291750,7224.0,194795,,0,,0,,0
2021-02-27 15:00:00,18-49,4630.0,296380,3117.0,197912,,0,,0,,0
2021-02-28 15:00:00,18-49,4260.0,300640,1225.0,199137,,0,,0,,0
2021-03-01 15:00:00,18-49,7818.0,308458,2682.0,201819,,0,,0,,0
2021-03-02 15:00:00,18-49,6309.0,314767,2842.0,204661,5.0,5,9156.0,9156,2847.0,2847
2021-03-03 15:00:00,18-49,8821.0,323588,4696.0,209357,61.0,66,13578.0,22734,4757.0,7604
2021-03-04 15:00:00,18-49,8548.0,332136,4089.0,213446,1319.0,1385,13956.0,36690,5408.0,13012
2021-03-05 15:00:00,18-49,7550.0,339686,5123.0,218569,1186.0,2571,13859.0,50549,6309.0,19321
2021-03-06 15:00:00,18-49,5491.0,345177,2663.0,221232,2177.0,4748,10331.0,60880,4840.0,24161
2021-03-07 15:00:00,18-49,3610.0,348787,1448.0,222680,2631.0,7379,7689.0,68569,4079.0,28240
2021-03-08 15:00:00,18-49,6914.0,355701,2475.0,225155,2677.0,10056,12066.0,80635,5152.0,33392
2021-03-09 15:00:00,18-49,7441.0,363142,3823.0,228978,2719.0,12775,13983.0,94618,6542.0,39934
2021-03-10 15:00:00,18-49,8624.0,371766,4595.0,233573,3086.0,15861,16305.0,110923,7681.0,47615
2021-03-11 15:00:00,18-49,11839.0,383605,3891.0,237464,1139.0,17000,16869.0,127792,5030.0,52645
2021-03-12 15:00:00,18-49,11921.0,395526,5263.0,242727,857.0,17857,18041.0,145833,6120.0,58765
2021-03-13 15:00:00,18-49,8685.0,404211,2763.0,245490,478.0,18335,11926.0,157759,3241.0,62006
2021-03-14 15:00:00,18-49,7512.0,411723,1844.0,247334,392.0,18727,9748.0,167507,2236.0,64242
2021-03-15 15:00:00,18-49,12177.0,423900,2707.0,250041,204.0,18931,15088.0,182595,2911.0,67153
2021-03-16 15:00:00,18-49,12618.0,436518,3318.0,253359,180.0,19111,16116.0,198711,3498.0,70651
2021-03-17 15:00:00,18-49,13575.0,450093,4264.0,257623,502.0,19613,18341.0,217052,4766.0,75417
2021-03-18 15:00:00,18-49,16558.0,466651,3545.0,261168,560.0,20173,20663.0,237715,4105.0,79522
2021-03-19 15:00:00,18-49,14804.0,481455,3680.0,264848,371.0,20544,18855.0,256570,4051.0,83573
2021-03-20 15:00:00,18-49,10992.0,492447,3149.0,267997,272.0,20816,14413.0,270983,3421.0,86994
2021-03-21 15:00:00,18-49,8886.0,501333,2284.0,270281,148.0,20964,11318.0,282301,2432.0,89426
2021-03-22 15:00:00,18-49,13845.0,515178,3162.0,273443,286.0,21250,17293.0,299594,3448.0,92874
2021-12-17 15:00:00,11 and Under,2344.0,156005,2021.0,103559,,20,,33392,,15902
2021-12-18 15:00:00,11 and Under,2321.0,158326,1959.0,105518,,20,,33392,,15902
2021-12-19 15:00:00,11 and Under,1141.0,159467,604.0,106122,,20,,33392,,15902
2021-12-20 15:00:00,11 and Under,2120.0,161587,2034.0,108156,,20,,33392,,15902
2021-12-21 15:00:00,11 and Under,2412.0,163999,1930.0,110086,,20,,33392,,15902
2021-12-22 15:00:00,11 and Under,2475.0,166474,1646.0,111732,10.0,30,4131.0,37523,1656.0,17558
2021-12-23 15:00:00,11 and Under,2268.0,168742,1401.0,113133,1.0,31,3670.0,41193,1402.0,18960
2021-12-24 15:00:00,11 and Under,304.0,169046,297.0,113430,,31,,41193,,18960
2021-12-25 15:00:00,11 and Under,3.0,169049,7.0,113437,,31,,41193,,18960
2021-12-26 15:00:00,11 and Under,390.0,169439,622.0,114059,,31,,41193,,18960
2021-12-27 15:00:00,11 and Under,1959.0,171398,2032.0,116091,,31,,41193,,18960
2021-12-28 15:00:00,11 and Under,2366.0,173764,1697.0,117788,,31,,41193,,18960
2021-12-29 15:00:00,11 and Under,2570.0,176334,1900.0,119688,2.0,33,4472.0,45665,1902.0,20862
2021-12-30 15:00:00,11 and Under,2306.0,178640,1666.0,121354,,33,,45665,,20862
2021-12-31 15:00:00,11 and Under,764.0,179404,735.0,122089,,33,,45665,,20862
2022-01-01 15:00:00,11 and Under,208.0,179612,177.0,122266,,33,,45665,,20862
2022-01-02 15:00:00,11 and Under,407.0,180019,728.0,122994,,33,,45665,,20862
2022-01-03 15:00:00,11 and Under,780.0,180799,962.0,123956,,33,,45665,,20862
2022-01-04 15:00:00,11 and Under,1554.0,182353,1725.0,125681,,33,,45665,,20862
2022-01-05 15:00:00,11 and Under,2105.0,184458,2652.0,128333,3.0,36,4760.0,50425,2655.0,23517
2022-01-06 15:00:00,11 and Under,1951.0,186409,2651.0,130984,,36,,50425,,23517
2022-01-07 15:00:00,11 and Under,1419.0,187828,1875.0,132859,,36,,50425,,23517
2022-01-08 15:00:00,11 and Under,1580.0,189408,2473.0,135332,,36,,50425,,23517
2022-01-09 15:00:00,11 and Under,759.0,190167,1210.0,136542,,36,,50425,,23517
2022-01-10 15:00:00,11 and Under,1552.0,191719,1710.0,138252,,36,,50425,,23517
2022-01-11 15:00:00,11 and Under,1797.0,193516,2068.0,140320,,36,,50425,,23517
2022-01-12 15:00:00,11 and Under,1956.0,195472,2132.0,142452,3.0,39,4091.0,54516,2135.0,25652
2022-01-13 15:00:00,11 and Under,1774.0,197246,1904.0,144356,,39,,54516,,25652
2022-01-14 15:00:00,11 and Under,1542.0,198788,972.0,145328,,39,,54516,,25652
2021-02-02 15:00:00,50-64,2093.0,119463,4078.0,37794,,0,,0,,0
2021-02-03 15:00:00,50-64,3156.0,122619,5677.0,43471,,0,,0,,0
2021-02-04 15:00:00,50-64,4009.0,126628,4863.0,48334,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,130191,5088.0,53422,,0,,0,,0
2021-02-06 15:00:00,50-64,2029.0,132220,1762.0,55184,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133285,442.0,55626,,0,,0,,0
2021-02-08 15:00:00,50-64,2124.0,135409,3497.0,59123,,0,,0,,0
2021-02-09 15:00:00,50-64,2694.0,138103,3466.0,62589,,0,,0,,0
2021-02-10 15:00:00,50-64,3105.0,141208,5300.0,67889,,0,,0,,0
2021-02-11 15:00:00,50-64,3994.0,145202,4123.0,72012,,0,,0,,0
2021-02-12 15:00:00,50-64,4061.0,149263,4835.0,76847,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151309,1093.0,77940,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152692,457.0,78397,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154548,2249.0,80646,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157802,3699.0,84345,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162048,4934.0,89279,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162759,1041.0,90320,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164625,4095.0,94415,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,166559,3581.0,97996,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,167556,961.0,98957,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169003,2891.0,101848,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,171948,2311.0,104159,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175740,3718.0,107877,,0,,0,,0
2021-02-25 15:00:00,50-64,3682.0,179422,4279.0,112156,,0,,0,,0
2021-02-26 15:00:00,50-64,4599.0,184021,4722.0,116878,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187398,1822.0,118700,,0,,0,,0
2021-02-28 15:00:00,50-64,3295.0,190693,847.0,119547,,0,,0,,0
2021-03-01 15:00:00,50-64,6228.0,196921,1785.0,121332,,0,,0,,0
2021-03-02 15:00:00,50-64,4999.0,201920,2073.0,123405,14.0,14,7086.0,7086,2087.0,2087
2021-03-03 15:00:00,50-64,6630.0,208550,3236.0,126641,73.0,87,9939.0,17025,3309.0,5396
2021-03-04 15:00:00,50-64,6524.0,215074,3068.0,129709,1045.0,1132,10637.0,27662,4113.0,9509
2021-03-05 15:00:00,50-64,6273.0,221347,3681.0,133390,1003.0,2135,10957.0,38619,4684.0,14193
2021-03-06 15:00:00,50-64,4370.0,225717,1931.0,135321,1647.0,3782,7948.0,46567,3578.0,17771
2021-03-07 15:00:00,50-64,2682.0,228399,853.0,136174,1813.0,5595,5348.0,51915,2666.0,20437
2021-03-08 15:00:00,50-64,5710.0,234109,1635.0,137809,2071.0,7666,9416.0,61331,3706.0,24143
2021-03-09 15:00:00,50-64,6108.0,240217,2786.0,140595,1989.0,9655,10883.0,72214,4775.0,28918
2021-03-10 15:00:00,50-64,7247.0,247464,3048.0,143643,2301.0,11956,12596.0,84810,5349.0,34267
2021-03-11 15:00:00,50-64,9527.0,256991,2863.0,146506,1002.0,12958,13392.0,98202,3865.0,38132
2021-03-12 15:00:00,50-64,9605.0,266596,3335.0,149841,841.0,13799,13781.0,111983,4176.0,42308
2021-03-13 15:00:00,50-64,6617.0,273213,1959.0,151800,644.0,14443,9220.0,121203,2603.0,44911
