VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,11.0,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,53.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,433,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,460,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,484,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,499,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,510,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,521,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,528,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,542,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,552,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,575,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,599,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,608,12.0,196,,0,,0,,0
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,737.0,1169,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1830.0,2999,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,549.0,3548,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,198.0,3746,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2491.0,6237,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9381,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3138.0,12519,10.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1569.0,14088,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14381,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,662.0,15043,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,744.0,15787,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4869.0,20656,12.0,42,,0,,0,,0
2020-12-29 15:00:00,18-49,5575.0,26231,8.0,50,,0,,0,,0
2020-12-30 15:00:00,18-49,7064.0,33295,15.0,65,,0,,0,,0
2020-12-31 15:00:00,18-49,4277.0,37572,7.0,72,,0,,0,,0
2021-01-01 15:00:00,18-49,604.0,38176,26.0,98,,0,,0,,0
2021-01-02 15:00:00,18-49,1337.0,39513,19.0,117,,0,,0,,0
2021-01-03 15:00:00,18-49,1524.0,41037,54.0,171,,0,,0,,0
2021-01-04 15:00:00,18-49,6595.0,47632,191.0,362,,0,,0,,0
2021-01-05 15:00:00,18-49,6029.0,53661,297.0,659,,0,,0,,0
2021-01-06 15:00:00,18-49,7432.0,61093,557.0,1216,,0,,0,,0
2021-01-07 15:00:00,18-49,7911.0,69004,1078.0,2294,,0,,0,,0
2021-01-08 15:00:00,18-49,8218.0,77222,1629.0,3923,,0,,0,,0
2021-01-09 15:00:00,18-49,2418.0,79640,577.0,4500,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80906,246.0,4746,,0,,0,,0
2021-01-11 15:00:00,18-49,6502.0,87408,2117.0,6863,,0,,0,,0
2021-01-12 15:00:00,18-49,8056.0,95464,2760.0,9623,,0,,0,,0
2021-01-13 15:00:00,18-49,9364.0,104828,2034.0,11657,,0,,0,,0
2021-01-14 15:00:00,18-49,8731.0,113559,1105.0,12762,,0,,0,,0
2021-01-15 15:00:00,18-49,9362.0,122921,811.0,13573,,0,,0,,0
2021-01-16 15:00:00,18-49,2464.0,125385,640.0,14213,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126275,615.0,14828,,0,,0,,0
2021-01-18 15:00:00,18-49,2149.0,128424,1272.0,16100,,0,,0,,0
2021-01-19 15:00:00,18-49,4792.0,133216,2710.0,18810,,0,,0,,0
2021-01-20 15:00:00,18-49,5620.0,138836,2845.0,21655,,0,,0,,0
2021-01-21 15:00:00,18-49,7071.0,145907,1989.0,23644,,0,,0,,0
2021-01-22 15:00:00,18-49,9501.0,155408,1534.0,25178,,0,,0,,0
2021-01-23 15:00:00,18-49,3094.0,158502,704.0,25882,,0,,0,,0
2021-01-24 15:00:00,18-49,778.0,159280,633.0,26515,,0,,0,,0
2021-01-25 15:00:00,18-49,4283.0,163563,4079.0,30594,,0,,0,,0
2021-01-26 15:00:00,18-49,4785.0,168348,4196.0,34790,,0,,0,,0
2021-01-27 15:00:00,18-49,5910.0,174258,6399.0,41189,,0,,0,,0
2021-01-28 15:00:00,18-49,5728.0,179986,4730.0,45919,,0,,0,,0
2021-01-29 15:00:00,18-49,5782.0,185768,3790.0,49709,,0,,0,,0
2021-01-30 15:00:00,18-49,4325.0,190093,1302.0,51011,,0,,0,,0
2021-01-31 15:00:00,18-49,1318.0,191411,411.0,51422,,0,,0,,0
2021-02-01 15:00:00,18-49,1476.0,192887,2007.0,53429,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,131,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,295.0,426,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,891.0,1317,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1591,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1666,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1072.0,2738,2.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1779.0,4517,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1741.0,6258,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7127,2.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7464,1.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8032,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8557,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2693.0,11250,2.0,24,,0,,0,,0
2020-12-29 15:00:00,50-64,3434.0,14684,3.0,27,,0,,0,,0
2020-12-30 15:00:00,50-64,3958.0,18642,8.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2311.0,20953,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,482.0,21435,18.0,58,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22106,6.0,64,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23048,13.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4092.0,27140,66.0,143,,0,,0,,0
2021-01-05 15:00:00,50-64,3741.0,30881,132.0,275,,0,,0,,0
2021-01-06 15:00:00,50-64,4781.0,35662,206.0,481,,0,,0,,0
2021-01-07 15:00:00,50-64,4653.0,40315,455.0,936,,0,,0,,0
2021-01-08 15:00:00,50-64,4862.0,45177,799.0,1735,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46620,263.0,1998,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47445,89.0,2087,,0,,0,,0
2021-01-11 15:00:00,50-64,4008.0,51453,966.0,3053,,0,,0,,0
2021-01-12 15:00:00,50-64,4822.0,56275,1604.0,4657,,0,,0,,0
2021-01-13 15:00:00,50-64,5536.0,61811,1150.0,5807,,0,,0,,0
2021-01-14 15:00:00,50-64,5229.0,67040,555.0,6362,,0,,0,,0
2021-01-15 15:00:00,50-64,5265.0,72305,606.0,6968,,0,,0,,0
2021-01-16 15:00:00,50-64,1167.0,73472,442.0,7410,,0,,0,,0
2021-01-17 15:00:00,50-64,569.0,74041,344.0,7754,,0,,0,,0
2021-01-18 15:00:00,50-64,1420.0,75461,928.0,8682,,0,,0,,0
2021-01-19 15:00:00,50-64,2799.0,78260,1521.0,10203,,0,,0,,0
2021-01-20 15:00:00,50-64,3433.0,81693,1544.0,11747,,0,,0,,0
2021-01-21 15:00:00,50-64,4205.0,85898,1057.0,12804,,0,,0,,0
2021-01-22 15:00:00,50-64,5833.0,91731,951.0,13755,,0,,0,,0
2021-01-23 15:00:00,50-64,1720.0,93451,448.0,14203,,0,,0,,0
2021-01-24 15:00:00,50-64,583.0,94034,527.0,14730,,0,,0,,0
2021-01-25 15:00:00,50-64,2534.0,96568,2742.0,17472,,0,,0,,0
2021-01-26 15:00:00,50-64,2753.0,99321,2790.0,20262,,0,,0,,0
2021-01-27 15:00:00,50-64,3505.0,102826,3846.0,24108,,0,,0,,0
2021-01-28 15:00:00,50-64,3595.0,106421,2892.0,27000,,0,,0,,0
2021-01-29 15:00:00,50-64,3770.0,110191,2301.0,29301,,0,,0,,0
2021-01-30 15:00:00,50-64,2581.0,112772,664.0,29965,,0,,0,,0
2021-01-31 15:00:00,50-64,772.0,113544,356.0,30321,,0,,0,,0
2021-02-01 15:00:00,50-64,1150.0,114694,1399.0,31720,,0,,0,,0
2021-02-02 15:00:00,18-49,2864.0,195751,6465.0,59894,,0,,0,,0
2021-02-03 15:00:00,18-49,4601.0,200352,9456.0,69350,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,205416,7831.0,77181,,0,,0,,0
2021-02-05 15:00:00,18-49,5106.0,210522,8419.0,85600,,0,,0,,0
2021-02-06 15:00:00,18-49,3320.0,213842,2986.0,88586,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,215287,667.0,89253,,0,,0,,0
2021-02-08 15:00:00,18-49,3094.0,218381,5874.0,95127,,0,,0,,0
2021-02-09 15:00:00,18-49,3972.0,222353,5693.0,100820,,0,,0,,0
2021-02-10 15:00:00,18-49,4149.0,226502,9045.0,109865,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,232186,7585.0,117450,,0,,0,,0
2021-02-12 15:00:00,18-49,5774.0,237960,8480.0,125930,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,240754,2175.0,128105,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,242852,662.0,128767,,0,,0,,0
2021-02-15 15:00:00,18-49,2783.0,245635,4187.0,132954,,0,,0,,0
2021-02-16 15:00:00,18-49,4270.0,249905,5966.0,138920,,0,,0,,0
2021-02-17 15:00:00,18-49,6248.0,256153,7790.0,146710,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,257127,1454.0,148164,,0,,0,,0
2021-02-19 15:00:00,18-49,2809.0,259936,6272.0,154436,,0,,0,,0
2021-02-20 15:00:00,18-49,2795.0,262731,5976.0,160412,,0,,0,,0
2021-02-21 15:00:00,18-49,1355.0,264086,1546.0,161958,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,266122,4480.0,166438,,0,,0,,0
2021-02-23 15:00:00,18-49,4097.0,270219,3704.0,170142,,0,,0,,0
2021-02-24 15:00:00,18-49,4864.0,275083,5949.0,176091,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,280007,6331.0,182422,,0,,0,,0
2021-02-26 15:00:00,18-49,6566.0,286573,7121.0,189543,,0,,0,,0
2021-02-27 15:00:00,18-49,4590.0,291163,3044.0,192587,,0,,0,,0
2021-02-28 15:00:00,18-49,4269.0,295432,1134.0,193721,,0,,0,,0
2021-03-01 15:00:00,18-49,6830.0,302262,2390.0,196111,,0,,0,,0
2021-03-02 15:00:00,18-49,6146.0,308408,2769.0,198880,2.0,2,8917.0,8917,2771.0,2771
2021-03-03 15:00:00,18-49,8599.0,317007,4584.0,203464,47.0,49,13230.0,22147,4631.0,7402
2021-03-04 15:00:00,18-49,8460.0,325467,3986.0,207450,1315.0,1364,13761.0,35908,5301.0,12703
2021-03-05 15:00:00,18-49,7241.0,332708,4929.0,212379,1180.0,2544,13350.0,49258,6109.0,18812
2021-03-06 15:00:00,18-49,5352.0,338060,2495.0,214874,2163.0,4707,10010.0,59268,4658.0,23470
2021-03-07 15:00:00,18-49,3534.0,341594,1417.0,216291,2613.0,7320,7564.0,66832,4030.0,27500
2021-03-08 15:00:00,18-49,6777.0,348371,2401.0,218692,2664.0,9984,11842.0,78674,5065.0,32565
2021-03-09 15:00:00,18-49,7286.0,355657,3715.0,222407,2701.0,12685,13702.0,92376,6416.0,38981
2021-03-10 15:00:00,18-49,8424.0,364081,4495.0,226902,3066.0,15751,15985.0,108361,7561.0,46542
2021-03-11 15:00:00,18-49,11662.0,375743,3802.0,230704,1128.0,16879,16592.0,124953,4930.0,51472
2021-03-12 15:00:00,18-49,11780.0,387523,5150.0,235854,850.0,17729,17780.0,142733,6000.0,57472
2021-03-13 15:00:00,18-49,8578.0,396101,2683.0,238537,451.0,18180,11712.0,154445,3134.0,60606
2021-03-14 15:00:00,18-49,7463.0,403564,1786.0,240323,373.0,18553,9622.0,164067,2159.0,62765
2021-03-15 15:00:00,18-49,11999.0,415563,2602.0,242925,193.0,18746,14794.0,178861,2795.0,65560
2021-03-16 15:00:00,18-49,12464.0,428027,3198.0,246123,172.0,18918,15834.0,194695,3370.0,68930
2021-03-17 15:00:00,18-49,13417.0,441444,4142.0,250265,480.0,19398,18039.0,212734,4622.0,73552
2021-03-18 15:00:00,18-49,16372.0,457816,3389.0,253654,553.0,19951,20314.0,233048,3942.0,77494
2021-03-19 15:00:00,18-49,14532.0,472348,3567.0,257221,361.0,20312,18460.0,251508,3928.0,81422
2021-03-20 15:00:00,18-49,10787.0,483135,3022.0,260243,262.0,20574,14071.0,265579,3284.0,84706
2021-03-21 15:00:00,18-49,8778.0,491913,2197.0,262440,137.0,20711,11112.0,276691,2334.0,87040
2021-03-22 15:00:00,18-49,13733.0,505646,3014.0,265454,281.0,20992,17028.0,293719,3295.0,90335
2021-02-13 15:00:00,12-17,18.0,626,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,645,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,659,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,683,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,688,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,692,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,704,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,731,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,744,13.0,328,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,757,23.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,790,44.0,395,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,824,16.0,411,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,858,34.0,445,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,887,14.0,459,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,935,17.0,476,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,969,1.0,477,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1014,18.0,495,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1046,8.0,503,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1086,20.0,523,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1114,21.0,544,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1146,15.0,559,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,69.0,1215,14.0,573,3.0,7,86.0,246,17.0,77
2021-03-07 15:00:00,12-17,39.0,1254,15.0,588,1.0,8,55.0,301,16.0,93
2021-03-08 15:00:00,12-17,79.0,1333,13.0,601,,8,,301,,93
2021-03-09 15:00:00,12-17,91.0,1424,21.0,622,1.0,9,113.0,414,22.0,115
2021-03-10 15:00:00,12-17,98.0,1522,13.0,635,1.0,10,112.0,526,14.0,129
2021-03-11 15:00:00,12-17,149.0,1671,9.0,644,,10,,526,,129
2021-03-12 15:00:00,12-17,131.0,1802,16.0,660,,10,,526,,129
2021-03-13 15:00:00,12-17,159.0,1961,9.0,669,1.0,11,169.0,695,10.0,139
2021-03-14 15:00:00,12-17,155.0,2116,17.0,686,,11,,695,,139
2021-03-15 15:00:00,12-17,161.0,2277,20.0,706,,11,,695,,139
2021-03-16 15:00:00,12-17,207.0,2484,16.0,722,,11,,695,,139
2021-03-17 15:00:00,12-17,247.0,2731,39.0,761,,11,,695,,139
2021-03-18 15:00:00,12-17,225.0,2956,31.0,792,,11,,695,,139
2021-03-19 15:00:00,12-17,191.0,3147,26.0,818,,11,,695,,139
2021-03-20 15:00:00,12-17,247.0,3394,34.0,852,,11,,695,,139
2021-03-21 15:00:00,12-17,220.0,3614,31.0,883,,11,,695,,139
2021-03-22 15:00:00,12-17,264.0,3878,33.0,916,,11,,695,,139
2021-03-23 15:00:00,12-17,307.0,4185,37.0,953,,11,,695,,139
2021-03-24 15:00:00,12-17,311.0,4496,37.0,990,,11,,695,,139
2021-03-25 15:00:00,12-17,344.0,4840,33.0,1023,1.0,12,378.0,1073,34.0,173
2021-03-26 15:00:00,12-17,251.0,5091,26.0,1049,1.0,13,278.0,1351,27.0,200
2021-03-27 15:00:00,12-17,247.0,5338,63.0,1112,,13,,1351,,200
2021-03-28 15:00:00,12-17,197.0,5535,30.0,1142,2.0,15,229.0,1580,32.0,232
2021-03-29 15:00:00,12-17,320.0,5855,70.0,1212,1.0,16,391.0,1971,71.0,303
2021-03-30 15:00:00,12-17,510.0,6365,75.0,1287,1.0,17,586.0,2557,76.0,379
2021-03-31 15:00:00,12-17,673.0,7038,79.0,1366,7.0,24,759.0,3316,86.0,465
2021-04-01 15:00:00,12-17,545.0,7583,124.0,1490,1.0,25,670.0,3986,125.0,590
2021-04-02 15:00:00,12-17,708.0,8291,110.0,1600,6.0,31,824.0,4810,116.0,706
2021-02-02 15:00:00,50-64,2029.0,116723,3997.0,35717,,0,,0,,0
2021-02-03 15:00:00,50-64,3066.0,119789,5603.0,41320,,0,,0,,0
2021-02-04 15:00:00,50-64,3957.0,123746,4780.0,46100,,0,,0,,0
2021-02-05 15:00:00,50-64,3504.0,127250,4987.0,51087,,0,,0,,0
2021-02-06 15:00:00,50-64,1990.0,129240,1707.0,52794,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,130283,411.0,53205,,0,,0,,0
2021-02-08 15:00:00,50-64,2073.0,132356,3417.0,56622,,0,,0,,0
2021-02-09 15:00:00,50-64,2640.0,134996,3386.0,60008,,0,,0,,0
2021-02-10 15:00:00,50-64,3052.0,138048,5271.0,65279,,0,,0,,0
2021-02-11 15:00:00,50-64,3955.0,142003,4056.0,69335,,0,,0,,0
2021-02-12 15:00:00,50-64,4018.0,146021,4757.0,74092,,0,,0,,0
2021-02-13 15:00:00,50-64,2009.0,148030,1011.0,75103,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,149411,434.0,75537,,0,,0,,0
2021-02-15 15:00:00,50-64,1841.0,151252,2174.0,77711,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,154483,3646.0,81357,,0,,0,,0
2021-02-17 15:00:00,50-64,4204.0,158687,4848.0,86205,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,159375,1017.0,87222,,0,,0,,0
2021-02-19 15:00:00,50-64,1938.0,161313,3951.0,91173,,0,,0,,0
2021-02-20 15:00:00,50-64,1946.0,163259,3497.0,94670,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,164240,937.0,95607,,0,,0,,0
2021-02-22 15:00:00,50-64,1425.0,165665,2809.0,98416,,0,,0,,0
2021-02-23 15:00:00,50-64,2900.0,168565,2261.0,100677,,0,,0,,0
2021-02-24 15:00:00,50-64,3752.0,172317,3646.0,104323,,0,,0,,0
2021-02-25 15:00:00,50-64,3624.0,175941,4208.0,108531,,0,,0,,0
2021-02-26 15:00:00,50-64,4564.0,180505,4608.0,113139,,0,,0,,0
2021-02-27 15:00:00,50-64,3325.0,183830,1791.0,114930,,0,,0,,0
2021-02-28 15:00:00,50-64,3280.0,187110,791.0,115721,,0,,0,,0
2021-03-01 15:00:00,50-64,5499.0,192609,1595.0,117316,,0,,0,,0
2021-03-02 15:00:00,50-64,4870.0,197479,2000.0,119316,11.0,11,6881.0,6881,2011.0,2011
2021-03-03 15:00:00,50-64,6416.0,203895,3143.0,122459,62.0,73,9621.0,16502,3205.0,5216
2021-03-04 15:00:00,50-64,6398.0,210293,2970.0,125429,1038.0,1111,10406.0,26908,4008.0,9224
2021-03-05 15:00:00,50-64,6058.0,216351,3503.0,128932,989.0,2100,10550.0,37458,4492.0,13716
2021-03-06 15:00:00,50-64,4221.0,220572,1740.0,130672,1638.0,3738,7599.0,45057,3378.0,17094
2021-03-07 15:00:00,50-64,2632.0,223204,825.0,131497,1802.0,5540,5259.0,50316,2627.0,19721
2021-03-08 15:00:00,50-64,5576.0,228780,1564.0,133061,2053.0,7593,9193.0,59509,3617.0,23338
2021-03-09 15:00:00,50-64,5961.0,234741,2713.0,135774,1973.0,9566,10647.0,70156,4686.0,28024
2021-03-10 15:00:00,50-64,7106.0,241847,2961.0,138735,2295.0,11861,12362.0,82518,5256.0,33280
2021-03-11 15:00:00,50-64,9387.0,251234,2788.0,141523,999.0,12860,13174.0,95692,3787.0,37067
2021-03-12 15:00:00,50-64,9492.0,260726,3261.0,144784,827.0,13687,13580.0,109272,4088.0,41155
2021-03-13 15:00:00,50-64,6545.0,267271,1885.0,146669,623.0,14310,9053.0,118325,2508.0,43663
2021-03-14 15:00:00,50-64,5401.0,272672,1176.0,147845,346.0,14656,6923.0,125248,1522.0,45185
2021-03-15 15:00:00,50-64,8865.0,281537,1850.0,149695,174.0,14830,10889.0,136137,2024.0,47209
2021-03-16 15:00:00,50-64,9630.0,291167,2408.0,152103,229.0,15059,12267.0,148404,2637.0,49846
2021-03-17 15:00:00,50-64,10580.0,301747,2979.0,155082,395.0,15454,13954.0,162358,3374.0,53220
2021-03-18 15:00:00,50-64,12596.0,314343,2281.0,157363,427.0,15881,15304.0,177662,2708.0,55928
2021-03-19 15:00:00,50-64,11960.0,326303,2363.0,159726,380.0,16261,14703.0,192365,2743.0,58671
2021-03-20 15:00:00,50-64,8309.0,334612,1974.0,161700,263.0,16524,10546.0,202911,2237.0,60908
2021-03-21 15:00:00,50-64,6786.0,341398,1468.0,163168,115.0,16639,8369.0,211280,1583.0,62491
2021-03-22 15:00:00,50-64,11921.0,353319,2154.0,165322,321.0,16960,14396.0,225676,2475.0,64966
2021-04-03 15:00:00,12-17,579.0,8870,122.0,1722,8.0,39,709.0,5519,130.0,836
2021-04-04 15:00:00,12-17,211.0,9081,83.0,1805,,39,,5519,,836
2021-04-05 15:00:00,12-17,822.0,9903,132.0,1937,3.0,42,957.0,6476,135.0,971
2021-04-06 15:00:00,12-17,1139.0,11042,136.0,2073,2.0,44,1277.0,7753,138.0,1109
2021-04-07 15:00:00,12-17,1183.0,12225,210.0,2283,7.0,51,1400.0,9153,217.0,1326
2021-04-08 15:00:00,12-17,1191.0,13416,208.0,2491,7.0,58,1406.0,10559,215.0,1541
2021-04-09 15:00:00,12-17,1056.0,14472,188.0,2679,2.0,60,1246.0,11805,190.0,1731
2021-04-10 15:00:00,12-17,1403.0,15875,250.0,2929,,60,,11805,,1731
2021-04-11 15:00:00,12-17,1053.0,16928,149.0,3078,2.0,62,1204.0,13009,151.0,1882
2021-04-12 15:00:00,12-17,961.0,17889,242.0,3320,2.0,64,1205.0,14214,244.0,2126
2021-04-13 15:00:00,12-17,1821.0,19710,271.0,3591,,64,,14214,,2126
2021-04-14 15:00:00,12-17,2388.0,22098,299.0,3890,,64,,14214,,2126
2021-04-15 15:00:00,12-17,1551.0,23649,240.0,4130,1.0,65,1792.0,16006,241.0,2367
2021-04-16 15:00:00,12-17,1926.0,25575,245.0,4375,,65,,16006,,2367
2021-04-17 15:00:00,12-17,2523.0,28098,202.0,4577,,65,,16006,,2367
2021-04-18 15:00:00,12-17,2025.0,30123,226.0,4803,,65,,16006,,2367
2021-04-19 15:00:00,12-17,1315.0,31438,399.0,5202,,65,,16006,,2367
2021-04-20 15:00:00,12-17,1467.0,32905,464.0,5666,,65,,16006,,2367
2021-04-21 15:00:00,12-17,2829.0,35734,667.0,6333,,65,,16006,,2367
2021-04-22 15:00:00,12-17,1727.0,37461,444.0,6777,,65,,16006,,2367
2021-04-23 15:00:00,12-17,1890.0,39351,627.0,7404,,65,,16006,,2367
2021-04-24 15:00:00,12-17,2143.0,41494,549.0,7953,,65,,16006,,2367
2021-04-25 15:00:00,12-17,1785.0,43279,185.0,8138,,65,,16006,,2367
