VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,18-49,7917.0,69057,1081.0,2300,,0,,0,,0
2021-01-08 15:00:00,18-49,8226.0,77283,1630.0,3930,,0,,0,,0
2021-01-09 15:00:00,18-49,2422.0,79705,578.0,4508,,0,,0,,0
2021-01-10 15:00:00,18-49,1276.0,80981,248.0,4756,,0,,0,,0
2021-01-11 15:00:00,18-49,6501.0,87482,2120.0,6876,,0,,0,,0
2021-01-12 15:00:00,18-49,8063.0,95545,2759.0,9635,,0,,0,,0
2021-01-13 15:00:00,18-49,9372.0,104917,2040.0,11675,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113654,1106.0,12781,,0,,0,,0
2021-01-15 15:00:00,18-49,9370.0,123024,812.0,13593,,0,,0,,0
2021-01-16 15:00:00,18-49,2466.0,125490,640.0,14233,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126380,615.0,14848,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128532,1274.0,16122,,0,,0,,0
2021-01-19 15:00:00,18-49,4798.0,133330,2712.0,18834,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,138954,2849.0,21683,,0,,0,,0
2021-01-21 15:00:00,18-49,7081.0,146035,1992.0,23675,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,155547,1535.0,25210,,0,,0,,0
2021-01-23 15:00:00,18-49,3170.0,158717,738.0,25948,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159494,636.0,26584,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163786,4081.0,30665,,0,,0,,0
2021-01-26 15:00:00,18-49,4809.0,168595,4202.0,34867,,0,,0,,0
2021-01-27 15:00:00,18-49,5943.0,174538,6405.0,41272,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180291,4734.0,46006,,0,,0,,0
2021-01-29 15:00:00,18-49,5936.0,186227,3879.0,49885,,0,,0,,0
2021-01-30 15:00:00,18-49,4390.0,190617,1307.0,51192,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,191990,412.0,51604,,0,,0,,0
2021-02-01 15:00:00,18-49,1493.0,193483,2014.0,53618,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,898.0,1328,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1602,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,76.0,1678,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1073.0,2751,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4543,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1749.0,6292,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7163,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7500,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8068,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8593,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2695.0,11288,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3435.0,14723,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18691,8.0,33,,0,,0,,0
2020-12-31 15:00:00,50-64,2319.0,21010,4.0,37,,0,,0,,0
2021-01-01 15:00:00,50-64,494.0,21504,17.0,54,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22175,6.0,60,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23117,14.0,74,,0,,0,,0
2021-01-04 15:00:00,50-64,4091.0,27208,70.0,144,,0,,0,,0
2021-01-05 15:00:00,50-64,3743.0,30951,132.0,276,,0,,0,,0
2021-01-06 15:00:00,50-64,4791.0,35742,209.0,485,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40397,456.0,941,,0,,0,,0
2021-01-08 15:00:00,50-64,4866.0,45263,806.0,1747,,0,,0,,0
2021-01-09 15:00:00,50-64,1442.0,46705,264.0,2011,,0,,0,,0
2021-01-10 15:00:00,50-64,832.0,47537,92.0,2103,,0,,0,,0
2021-01-11 15:00:00,50-64,4011.0,51548,967.0,3070,,0,,0,,0
2021-01-12 15:00:00,50-64,4829.0,56377,1616.0,4686,,0,,0,,0
2021-01-13 15:00:00,50-64,5541.0,61918,1157.0,5843,,0,,0,,0
2021-01-14 15:00:00,50-64,5248.0,67166,557.0,6400,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72451,606.0,7006,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73617,443.0,7449,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74188,346.0,7795,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75609,931.0,8726,,0,,0,,0
2021-01-19 15:00:00,50-64,2831.0,78440,1524.0,10250,,0,,0,,0
2021-01-20 15:00:00,50-64,3472.0,81912,1553.0,11803,,0,,0,,0
2021-01-21 15:00:00,50-64,4237.0,86149,1063.0,12866,,0,,0,,0
2021-01-22 15:00:00,50-64,5874.0,92023,953.0,13819,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,93809,482.0,14301,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94395,527.0,14828,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,96986,2745.0,17573,,0,,0,,0
2021-01-26 15:00:00,50-64,2804.0,99790,2794.0,20367,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,103439,3859.0,24226,,0,,0,,0
2021-01-28 15:00:00,50-64,3697.0,107136,2898.0,27124,,0,,0,,0
2021-01-29 15:00:00,50-64,3991.0,111127,2399.0,29523,,0,,0,,0
2021-01-30 15:00:00,50-64,2726.0,113853,668.0,30191,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114739,359.0,30550,,0,,0,,0
2021-02-01 15:00:00,50-64,1191.0,115930,1403.0,31953,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,314,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,370,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,387,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,396,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,437,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,466,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,491,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,506,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,517,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,528,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,535,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,549,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,559,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,582,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,606,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,615,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2892.0,196375,6468.0,60086,,0,,0,,0
2021-02-03 15:00:00,18-49,4641.0,201016,9465.0,69551,,0,,0,,0
2021-02-04 15:00:00,18-49,5077.0,206093,7836.0,77387,,0,,0,,0
2021-02-05 15:00:00,18-49,5128.0,211221,8427.0,85814,,0,,0,,0
2021-02-06 15:00:00,18-49,3365.0,214586,2987.0,88801,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216028,673.0,89474,,0,,0,,0
2021-02-08 15:00:00,18-49,3146.0,219174,5884.0,95358,,0,,0,,0
2021-02-09 15:00:00,18-49,3970.0,223144,5718.0,101076,,0,,0,,0
2021-02-10 15:00:00,18-49,4163.0,227307,9054.0,110130,,0,,0,,0
2021-02-11 15:00:00,18-49,5692.0,232999,7593.0,117723,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,238792,8498.0,126221,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,241578,2230.0,128451,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243676,663.0,129114,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,246476,4198.0,133312,,0,,0,,0
2021-02-16 15:00:00,18-49,4267.0,250743,6008.0,139320,,0,,0,,0
2021-02-17 15:00:00,18-49,6239.0,256982,7821.0,147141,,0,,0,,0
2021-02-18 15:00:00,18-49,975.0,257957,1465.0,148606,,0,,0,,0
2021-02-19 15:00:00,18-49,2727.0,260684,6383.0,154989,,0,,0,,0
2021-02-20 15:00:00,18-49,2797.0,263481,6050.0,161039,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,264839,1601.0,162640,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,266880,4511.0,167151,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,270984,3733.0,170884,,0,,0,,0
2021-02-24 15:00:00,18-49,4857.0,275841,5968.0,176852,,0,,0,,0
2021-02-25 15:00:00,18-49,4932.0,280773,6345.0,183197,,0,,0,,0
2021-02-26 15:00:00,18-49,6588.0,287361,7146.0,190343,,0,,0,,0
2021-02-27 15:00:00,18-49,4595.0,291956,3073.0,193416,,0,,0,,0
2021-02-28 15:00:00,18-49,4250.0,296206,1161.0,194577,,0,,0,,0
2021-03-01 15:00:00,18-49,6846.0,303052,2438.0,197015,,0,,0,,0
2021-03-02 15:00:00,18-49,6172.0,309224,2788.0,199803,2.0,2,8962.0,8962,2790.0,2790
2021-03-03 15:00:00,18-49,8618.0,317842,4602.0,204405,47.0,49,13267.0,22229,4649.0,7439
2021-03-04 15:00:00,18-49,8475.0,326317,3994.0,208399,1315.0,1364,13784.0,36013,5309.0,12748
2021-03-05 15:00:00,18-49,7263.0,333580,4939.0,213338,1181.0,2545,13383.0,49396,6120.0,18868
2021-03-06 15:00:00,18-49,5344.0,338924,2504.0,215842,2163.0,4708,10011.0,59407,4667.0,23535
2021-03-07 15:00:00,18-49,3542.0,342466,1417.0,217259,2615.0,7323,7574.0,66981,4032.0,27567
2021-03-08 15:00:00,18-49,6814.0,349280,2405.0,219664,2673.0,9996,11892.0,78873,5078.0,32645
2021-03-09 15:00:00,18-49,7323.0,356603,3718.0,223382,2701.0,12697,13742.0,92615,6419.0,39064
2021-03-10 15:00:00,18-49,8467.0,365070,4500.0,227882,3066.0,15763,16033.0,108648,7566.0,46630
2021-03-11 15:00:00,18-49,11712.0,376782,3808.0,231690,1136.0,16899,16656.0,125304,4944.0,51574
2021-03-12 15:00:00,18-49,11821.0,388603,5163.0,236853,851.0,17750,17835.0,143139,6014.0,57588
2021-03-13 15:00:00,18-49,8569.0,397172,2702.0,239555,454.0,18204,11725.0,154864,3156.0,60744
2021-03-14 15:00:00,18-49,7463.0,404635,1793.0,241348,374.0,18578,9630.0,164494,2167.0,62911
2021-03-15 15:00:00,18-49,12028.0,416663,2624.0,243972,194.0,18772,14846.0,179340,2818.0,65729
2021-03-16 15:00:00,18-49,12499.0,429162,3209.0,247181,173.0,18945,15881.0,195221,3382.0,69111
2021-03-17 15:00:00,18-49,13462.0,442624,4154.0,251335,482.0,19427,18098.0,213319,4636.0,73747
2021-03-18 15:00:00,18-49,16425.0,459049,3403.0,254738,555.0,19982,20383.0,233702,3958.0,77705
2021-03-19 15:00:00,18-49,14565.0,473614,3593.0,258331,362.0,20344,18520.0,252222,3955.0,81660
2021-03-20 15:00:00,18-49,10796.0,484410,3024.0,261355,281.0,20625,14101.0,266323,3305.0,84965
2021-03-21 15:00:00,18-49,8787.0,493197,2207.0,263562,138.0,20763,11132.0,277455,2345.0,87310
2021-03-22 15:00:00,18-49,13754.0,506951,3035.0,266597,281.0,21044,17070.0,294525,3316.0,90626
2021-02-02 15:00:00,50-64,2099.0,118029,4003.0,35956,,0,,0,,0
2021-02-03 15:00:00,50-64,3170.0,121199,5613.0,41569,,0,,0,,0
2021-02-04 15:00:00,50-64,4037.0,125236,4800.0,46369,,0,,0,,0
2021-02-05 15:00:00,50-64,3566.0,128802,5009.0,51378,,0,,0,,0
2021-02-06 15:00:00,50-64,2100.0,130902,1708.0,53086,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,131950,415.0,53501,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134130,3446.0,56947,,0,,0,,0
2021-02-09 15:00:00,50-64,2655.0,136785,3446.0,60393,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,139863,5305.0,65698,,0,,0,,0
2021-02-11 15:00:00,50-64,3969.0,143832,4098.0,69796,,0,,0,,0
2021-02-12 15:00:00,50-64,4036.0,147868,4807.0,74603,,0,,0,,0
2021-02-13 15:00:00,50-64,2006.0,149874,1049.0,75652,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151253,438.0,76090,,0,,0,,0
2021-02-15 15:00:00,50-64,1847.0,153100,2183.0,78273,,0,,0,,0
2021-02-16 15:00:00,50-64,3239.0,156339,3753.0,82026,,0,,0,,0
2021-02-17 15:00:00,50-64,4212.0,160551,4992.0,87018,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,161240,1048.0,88066,,0,,0,,0
2021-02-19 15:00:00,50-64,1869.0,163109,4124.0,92190,,0,,0,,0
2021-02-20 15:00:00,50-64,1950.0,165059,3651.0,95841,,0,,0,,0
2021-02-21 15:00:00,50-64,987.0,166046,1043.0,96884,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,167491,2894.0,99778,,0,,0,,0
2021-02-23 15:00:00,50-64,2926.0,170417,2343.0,102121,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,174195,3731.0,105852,,0,,0,,0
2021-02-25 15:00:00,50-64,3645.0,177840,4278.0,110130,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,182438,4677.0,114807,,0,,0,,0
2021-02-27 15:00:00,50-64,3340.0,185778,1868.0,116675,,0,,0,,0
2021-02-28 15:00:00,50-64,3265.0,189043,808.0,117483,,0,,0,,0
2021-03-01 15:00:00,50-64,5556.0,194599,1682.0,119165,,0,,0,,0
2021-03-02 15:00:00,50-64,4921.0,199520,2045.0,121210,11.0,11,6977.0,6977,2056.0,2056
2021-03-03 15:00:00,50-64,6487.0,206007,3171.0,124381,62.0,73,9720.0,16697,3233.0,5289
2021-03-04 15:00:00,50-64,6473.0,212480,2991.0,127372,1038.0,1111,10502.0,27199,4029.0,9318
2021-03-05 15:00:00,50-64,6146.0,218626,3516.0,130888,989.0,2100,10651.0,37850,4505.0,13823
2021-03-06 15:00:00,50-64,4219.0,222845,1751.0,132639,1640.0,3740,7610.0,45460,3391.0,17214
2021-03-07 15:00:00,50-64,2631.0,225476,828.0,133467,1802.0,5542,5261.0,50721,2630.0,19844
2021-03-08 15:00:00,50-64,5719.0,231195,1576.0,135043,2060.0,7602,9355.0,60076,3636.0,23480
2021-03-09 15:00:00,50-64,6109.0,237304,2731.0,137774,1972.0,9574,10812.0,70888,4703.0,28183
2021-03-10 15:00:00,50-64,7250.0,244554,2970.0,140744,2295.0,11869,12515.0,83403,5265.0,33448
2021-03-11 15:00:00,50-64,9531.0,254085,2798.0,143542,1038.0,12907,13367.0,96770,3836.0,37284
2021-03-12 15:00:00,50-64,9638.0,263723,3290.0,146832,835.0,13742,13763.0,110533,4125.0,41409
2021-03-13 15:00:00,50-64,6534.0,270257,1900.0,148732,626.0,14368,9060.0,119593,2526.0,43935
2021-03-14 15:00:00,50-64,5402.0,275659,1178.0,149910,347.0,14715,6927.0,126520,1525.0,45460
2021-03-15 15:00:00,50-64,8973.0,284632,1885.0,151795,178.0,14893,11036.0,137556,2063.0,47523
2021-03-16 15:00:00,50-64,9770.0,294402,2432.0,154227,232.0,15125,12434.0,149990,2664.0,50187
2021-03-17 15:00:00,50-64,10721.0,305123,2999.0,157226,399.0,15524,14119.0,164109,3398.0,53585
2021-03-18 15:00:00,50-64,12717.0,317840,2308.0,159534,435.0,15959,15460.0,179569,2743.0,56328
2021-03-19 15:00:00,50-64,12047.0,329887,2426.0,161960,382.0,16341,14855.0,194424,2808.0,59136
2021-03-20 15:00:00,50-64,8321.0,338208,1976.0,163936,412.0,16753,10709.0,205133,2388.0,61524
2021-03-21 15:00:00,50-64,6788.0,344996,1476.0,165412,115.0,16868,8379.0,213512,1591.0,63115
2021-03-22 15:00:00,50-64,12002.0,356998,2218.0,167630,321.0,17189,14541.0,228053,2539.0,65654
2021-02-13 15:00:00,12-17,18.0,633,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,652,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,666,22.0,230,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,691,14.0,244,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,696,18.0,262,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,700,1.0,263,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,711,20.0,283,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,736,37.0,320,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,749,13.0,333,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,762,23.0,356,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,795,46.0,402,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,828,17.0,419,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,862,34.0,453,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,891,15.0,468,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,939,17.0,485,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,486,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,504,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,512,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,532,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,553,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,568,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,69.0,1219,14.0,582,4.0,8,87.0,247,18.0,78
2021-03-07 15:00:00,12-17,39.0,1258,15.0,597,1.0,9,55.0,302,16.0,94
2021-03-08 15:00:00,12-17,79.0,1337,13.0,610,,9,,302,,94
2021-03-09 15:00:00,12-17,91.0,1428,21.0,631,1.0,10,113.0,415,22.0,116
2021-03-10 15:00:00,12-17,99.0,1527,13.0,644,1.0,11,113.0,528,14.0,130
2021-03-11 15:00:00,12-17,149.0,1676,9.0,653,,11,,528,,130
2021-03-12 15:00:00,12-17,132.0,1808,16.0,669,,11,,528,,130
2021-03-13 15:00:00,12-17,159.0,1967,9.0,678,1.0,12,169.0,697,10.0,140
2021-03-14 15:00:00,12-17,155.0,2122,16.0,694,,12,,697,,140
2021-03-15 15:00:00,12-17,161.0,2283,20.0,714,,12,,697,,140
2021-03-16 15:00:00,12-17,207.0,2490,16.0,730,,12,,697,,140
2021-03-17 15:00:00,12-17,247.0,2737,39.0,769,,12,,697,,140
2021-03-18 15:00:00,12-17,225.0,2962,32.0,801,,12,,697,,140
2021-03-19 15:00:00,12-17,192.0,3154,26.0,827,,12,,697,,140
2021-03-20 15:00:00,12-17,247.0,3401,34.0,861,,12,,697,,140
2021-03-21 15:00:00,12-17,220.0,3621,31.0,892,,12,,697,,140
2021-03-22 15:00:00,12-17,264.0,3885,33.0,925,,12,,697,,140
2021-03-23 15:00:00,12-17,308.0,4193,37.0,962,,12,,697,,140
2021-03-24 15:00:00,12-17,312.0,4505,37.0,999,,12,,697,,140
2021-03-25 15:00:00,12-17,344.0,4849,34.0,1033,1.0,13,379.0,1076,35.0,175
2021-03-26 15:00:00,12-17,251.0,5100,26.0,1059,1.0,14,278.0,1354,27.0,202
2021-03-27 15:00:00,12-17,248.0,5348,63.0,1122,,14,,1354,,202
2021-03-28 15:00:00,12-17,197.0,5545,30.0,1152,2.0,16,229.0,1583,32.0,234
2021-03-29 15:00:00,12-17,320.0,5865,70.0,1222,1.0,17,391.0,1974,71.0,305
2021-03-30 15:00:00,12-17,510.0,6375,75.0,1297,1.0,18,586.0,2560,76.0,381
2021-03-31 15:00:00,12-17,673.0,7048,79.0,1376,7.0,25,759.0,3319,86.0,467
2021-04-01 15:00:00,12-17,546.0,7594,124.0,1500,1.0,26,671.0,3990,125.0,592
2021-04-02 15:00:00,12-17,710.0,8304,110.0,1610,6.0,32,826.0,4816,116.0,708
2021-03-23 15:00:00,18-49,15411.0,522362,4872.0,271469,383.0,21427,20666.0,315191,5255.0,95881
2021-03-24 15:00:00,18-49,16850.0,539212,5861.0,277330,390.0,21817,23101.0,338292,6251.0,102132
2021-03-25 15:00:00,18-49,18508.0,557720,5369.0,282699,857.0,22674,24734.0,363026,6226.0,108358
2021-03-26 15:00:00,18-49,15533.0,573253,6474.0,289173,1015.0,23689,23022.0,386048,7489.0,115847
2021-03-27 15:00:00,18-49,12095.0,585348,4248.0,293421,743.0,24432,17086.0,403134,4991.0,120838
2021-03-28 15:00:00,18-49,7474.0,592822,3225.0,296646,533.0,24965,11232.0,414366,3758.0,124596
2021-03-29 15:00:00,18-49,12957.0,605779,7374.0,304020,376.0,25341,20707.0,435073,7750.0,132346
2021-03-30 15:00:00,18-49,18006.0,623785,7718.0,311738,622.0,25963,26346.0,461419,8340.0,140686
2021-03-31 15:00:00,18-49,19073.0,642858,9471.0,321209,2529.0,28492,31073.0,492492,12000.0,152686
2021-04-01 15:00:00,18-49,18223.0,661081,11750.0,332959,2344.0,30836,32317.0,524809,14094.0,166780
2021-04-02 15:00:00,18-49,16259.0,677340,9440.0,342399,2880.0,33716,28579.0,553388,12320.0,179100
2021-04-03 15:00:00,18-49,11806.0,689146,6374.0,348773,2261.0,35977,20441.0,573829,8635.0,187735
2021-04-04 15:00:00,18-49,4710.0,693856,3942.0,352715,532.0,36509,9184.0,583013,4474.0,192209
2021-04-05 15:00:00,18-49,15440.0,709296,9113.0,361828,3141.0,39650,27694.0,610707,12254.0,204463
2021-04-06 15:00:00,18-49,21706.0,731002,10443.0,372271,5464.0,45114,37613.0,648320,15907.0,220370
2021-04-07 15:00:00,18-49,19623.0,750625,11310.0,383581,6933.0,52047,37866.0,686186,18243.0,238613
2021-04-08 15:00:00,18-49,23355.0,773980,13059.0,396640,7121.0,59168,43535.0,729721,20180.0,258793
2021-04-09 15:00:00,18-49,19886.0,793866,12373.0,409013,7381.0,66549,39640.0,769361,19754.0,278547
2021-04-10 15:00:00,18-49,13691.0,807557,9695.0,418708,4218.0,70767,27604.0,796965,13913.0,292460
