VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,18-49,9465.0,108071,2144.0,12635,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116888,1175.0,13810,,0,,0,,0
2021-01-15 15:00:00,18-49,9486.0,126374,909.0,14719,,0,,0,,0
2021-01-16 15:00:00,18-49,2545.0,128919,687.0,15406,,0,,0,,0
2021-01-17 15:00:00,18-49,870.0,129789,668.0,16074,,0,,0,,0
2021-01-18 15:00:00,18-49,2124.0,131913,1390.0,17464,,0,,0,,0
2021-01-19 15:00:00,18-49,4839.0,136752,2829.0,20293,,0,,0,,0
2021-01-20 15:00:00,18-49,5662.0,142414,2969.0,23262,,0,,0,,0
2021-01-21 15:00:00,18-49,7262.0,149676,2144.0,25406,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159189,1708.0,27114,,0,,0,,0
2021-01-23 15:00:00,18-49,3211.0,162400,818.0,27932,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,163166,694.0,28626,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167442,4229.0,32855,,0,,0,,0
2021-01-26 15:00:00,18-49,4823.0,172265,4329.0,37184,,0,,0,,0
2021-01-27 15:00:00,18-49,5972.0,178237,6538.0,43722,,0,,0,,0
2021-01-28 15:00:00,18-49,5793.0,184030,4832.0,48554,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,190011,4010.0,52564,,0,,0,,0
2021-01-30 15:00:00,18-49,4399.0,194410,1385.0,53949,,0,,0,,0
2021-01-31 15:00:00,18-49,1340.0,195750,486.0,54435,,0,,0,,0
2021-02-01 15:00:00,18-49,1948.0,197698,2398.0,56833,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,143.0,166,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2041.0,2207,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3324.0,5531,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7515.0,13046,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5989.0,19035,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7916.0,26951,9.0,93,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7806.0,34757,37.0,130,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8560.0,43317,87.0,217,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7303.0,50620,22.0,239,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7349.0,57969,11.0,250,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7360.0,65329,5.0,255,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2517.0,67846,3.0,258,1.0,1,2521.0,2521,4.0,4
2021-11-15 15:00:00,11 and Under,4966.0,72812,8.0,266,,1,,2521,,4
2021-11-16 15:00:00,11 and Under,5366.0,78178,20.0,286,,1,,2521,,4
2021-11-17 15:00:00,11 and Under,5264.0,83442,124.0,410,1.0,2,5389.0,7910,125.0,129
2021-11-18 15:00:00,11 and Under,5173.0,88615,26.0,436,,2,,7910,,129
2021-11-19 15:00:00,11 and Under,4941.0,93556,23.0,459,,2,,7910,,129
2021-11-20 15:00:00,11 and Under,7340.0,100896,20.0,479,,2,,7910,,129
2021-11-21 15:00:00,11 and Under,2031.0,102927,9.0,488,,2,,7910,,129
2021-11-22 15:00:00,11 and Under,5062.0,107989,46.0,534,,2,,7910,,129
2021-11-23 15:00:00,11 and Under,4354.0,112343,35.0,569,,2,,7910,,129
2021-11-24 15:00:00,11 and Under,3842.0,116185,343.0,912,8.0,10,4193.0,12103,351.0,480
2021-11-25 15:00:00,11 and Under,92.0,116277,13.0,925,,10,,12103,,480
2021-11-26 15:00:00,11 and Under,1837.0,118114,1724.0,2649,,10,,12103,,480
2021-11-27 15:00:00,11 and Under,1335.0,119449,4373.0,7022,,10,,12103,,480
2021-11-28 15:00:00,11 and Under,644.0,120093,5557.0,12579,,10,,12103,,480
2021-11-29 15:00:00,11 and Under,2146.0,122239,6955.0,19534,,10,,12103,,480
2021-11-30 15:00:00,11 and Under,2197.0,124436,7133.0,26667,,10,,12103,,480
2021-12-01 15:00:00,11 and Under,1921.0,126357,7264.0,33931,2.0,12,9187.0,21290,7266.0,7746
2021-12-02 15:00:00,11 and Under,1661.0,128018,6364.0,40295,,12,,21290,,7746
2021-12-03 15:00:00,11 and Under,2057.0,130075,6739.0,47034,,12,,21290,,7746
2021-12-04 15:00:00,11 and Under,2189.0,132264,8343.0,55377,,12,,21290,,7746
2021-12-05 15:00:00,11 and Under,940.0,133204,2430.0,57807,,12,,21290,,7746
2021-12-06 15:00:00,11 and Under,2174.0,135378,5134.0,62941,,12,,21290,,7746
2021-12-07 15:00:00,11 and Under,1795.0,137173,5024.0,67965,,12,,21290,,7746
2021-12-08 15:00:00,11 and Under,2081.0,139254,5123.0,73088,4.0,16,7208.0,28498,5127.0,12873
2021-12-09 15:00:00,11 and Under,1929.0,141183,4935.0,78023,,16,,28498,,12873
2021-12-10 15:00:00,11 and Under,2331.0,143514,5030.0,83053,,16,,28498,,12873
2021-12-11 15:00:00,11 and Under,1577.0,145091,6337.0,89390,,16,,28498,,12873
2021-12-12 15:00:00,11 and Under,2177.0,147268,2019.0,91409,,16,,28498,,12873
2021-12-13 15:00:00,11 and Under,1594.0,148862,4121.0,95530,,16,,28498,,12873
2021-12-14 15:00:00,11 and Under,1875.0,150737,3912.0,99442,,16,,28498,,12873
2021-12-15 15:00:00,11 and Under,2457.0,153194,3492.0,102934,4.0,20,5953.0,34451,3496.0,16369
2021-12-16 15:00:00,11 and Under,2880.0,156074,1289.0,104223,,20,,34451,,16369
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,90,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,123,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,129,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,134,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,151,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,177,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,194,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,206,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,223,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,224,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,228,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,234,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,254,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,268,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,283,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,295,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,309,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,319,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,332,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,21.0,353,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,369,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,427,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,446,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,457,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,503,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,532,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,557,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,573,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,588,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,601,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,608,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,623,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,638,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,663,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,689,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,699,12.0,213,,0,,0,,0
2021-02-02 15:00:00,18-49,2961.0,200659,6607.0,63440,,0,,0,,0
2021-02-03 15:00:00,18-49,4704.0,205363,9564.0,73004,,0,,0,,0
2021-02-04 15:00:00,18-49,5160.0,210523,7960.0,80964,,0,,0,,0
2021-02-05 15:00:00,18-49,5232.0,215755,8564.0,89528,,0,,0,,0
2021-02-06 15:00:00,18-49,3424.0,219179,3100.0,92628,,0,,0,,0
2021-02-07 15:00:00,18-49,1484.0,220663,737.0,93365,,0,,0,,0
2021-02-08 15:00:00,18-49,3216.0,223879,5968.0,99333,,0,,0,,0
2021-02-09 15:00:00,18-49,4033.0,227912,5786.0,105119,,0,,0,,0
2021-02-10 15:00:00,18-49,4227.0,232139,9182.0,114301,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237850,7682.0,121983,,0,,0,,0
2021-02-12 15:00:00,18-49,5850.0,243700,8589.0,130572,,0,,0,,0
2021-02-13 15:00:00,18-49,2828.0,246528,2280.0,132852,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248650,704.0,133556,,0,,0,,0
2021-02-15 15:00:00,18-49,2843.0,251493,4301.0,137857,,0,,0,,0
2021-02-16 15:00:00,18-49,4331.0,255824,6066.0,143923,,0,,0,,0
2021-02-17 15:00:00,18-49,6292.0,262116,7917.0,151840,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,263121,1497.0,153337,,0,,0,,0
2021-02-19 15:00:00,18-49,2754.0,265875,6429.0,159766,,0,,0,,0
2021-02-20 15:00:00,18-49,2822.0,268697,6112.0,165878,,0,,0,,0
2021-02-21 15:00:00,18-49,1407.0,270104,1612.0,167490,,0,,0,,0
2021-02-22 15:00:00,18-49,2060.0,272164,4587.0,172077,,0,,0,,0
2021-02-23 15:00:00,18-49,4158.0,276322,3805.0,175882,,0,,0,,0
2021-02-24 15:00:00,18-49,4912.0,281234,6055.0,181937,,0,,0,,0
2021-02-25 15:00:00,18-49,4955.0,286189,6452.0,188389,,0,,0,,0
2021-02-26 15:00:00,18-49,6626.0,292815,7259.0,195648,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297457,3127.0,198775,,0,,0,,0
2021-02-28 15:00:00,18-49,4268.0,301725,1240.0,200015,,0,,0,,0
2021-03-01 15:00:00,18-49,8020.0,309745,2749.0,202764,,0,,0,,0
2021-03-02 15:00:00,18-49,6357.0,316102,2854.0,205618,6.0,6,9217.0,9217,2860.0,2860
2021-03-03 15:00:00,18-49,8861.0,324963,4704.0,210322,63.0,69,13628.0,22845,4767.0,7627
2021-03-04 15:00:00,18-49,8590.0,333553,4102.0,214424,1317.0,1386,14009.0,36854,5419.0,13046
2021-03-05 15:00:00,18-49,7625.0,341178,5150.0,219574,1189.0,2575,13964.0,50818,6339.0,19385
2021-03-06 15:00:00,18-49,5516.0,346694,2669.0,222243,2177.0,4752,10362.0,61180,4846.0,24231
2021-03-07 15:00:00,18-49,3630.0,350324,1457.0,223700,2630.0,7382,7717.0,68897,4087.0,28318
2021-03-08 15:00:00,18-49,6958.0,357282,2495.0,226195,2677.0,10059,12130.0,81027,5172.0,33490
2021-03-09 15:00:00,18-49,7468.0,364750,3838.0,230033,2724.0,12783,14030.0,95057,6562.0,40052
2021-03-10 15:00:00,18-49,8652.0,373402,4613.0,234646,3084.0,15867,16349.0,111406,7697.0,47749
2021-03-11 15:00:00,18-49,11885.0,385287,3904.0,238550,1140.0,17007,16929.0,128335,5044.0,52793
2021-03-12 15:00:00,18-49,11948.0,397235,5288.0,243838,858.0,17865,18094.0,146429,6146.0,58939
2021-03-13 15:00:00,18-49,8698.0,405933,2785.0,246623,478.0,18343,11961.0,158390,3263.0,62202
2021-03-14 15:00:00,18-49,7516.0,413449,1861.0,248484,396.0,18739,9773.0,168163,2257.0,64459
2021-03-15 15:00:00,18-49,12233.0,425682,2740.0,251224,206.0,18945,15179.0,183342,2946.0,67405
2021-03-16 15:00:00,18-49,12652.0,438334,3331.0,254555,181.0,19126,16164.0,199506,3512.0,70917
2021-03-17 15:00:00,18-49,13627.0,451961,4282.0,258837,503.0,19629,18412.0,217918,4785.0,75702
2021-03-18 15:00:00,18-49,16590.0,468551,3579.0,262416,565.0,20194,20734.0,238652,4144.0,79846
2021-03-19 15:00:00,18-49,14843.0,483394,3694.0,266110,374.0,20568,18911.0,257563,4068.0,83914
2021-03-20 15:00:00,18-49,11031.0,494425,3171.0,269281,274.0,20842,14476.0,272039,3445.0,87359
2021-03-21 15:00:00,18-49,8908.0,503333,2309.0,271590,152.0,20994,11369.0,283408,2461.0,89820
2021-03-22 15:00:00,18-49,13861.0,517194,3182.0,274772,286.0,21280,17329.0,300737,3468.0,93288
2021-12-17 15:00:00,11 and Under,2381.0,158455,2070.0,106293,,20,,34451,,16369
2021-12-18 15:00:00,11 and Under,2365.0,160820,2015.0,108308,,20,,34451,,16369
2021-12-19 15:00:00,11 and Under,1146.0,161966,615.0,108923,,20,,34451,,16369
2021-12-20 15:00:00,11 and Under,2163.0,164129,2094.0,111017,,20,,34451,,16369
2021-12-21 15:00:00,11 and Under,2495.0,166624,2032.0,113049,,20,,34451,,16369
2021-12-22 15:00:00,11 and Under,2518.0,169142,1730.0,114779,10.0,30,4258.0,38709,1740.0,18109
2021-12-23 15:00:00,11 and Under,2329.0,171471,1490.0,116269,,30,,38709,,18109
2021-12-24 15:00:00,11 and Under,309.0,171780,307.0,116576,,30,,38709,,18109
2021-12-25 15:00:00,11 and Under,3.0,171783,7.0,116583,,30,,38709,,18109
2021-12-26 15:00:00,11 and Under,395.0,172178,633.0,117216,,30,,38709,,18109
2021-12-27 15:00:00,11 and Under,2022.0,174200,2110.0,119326,,30,,38709,,18109
2021-12-28 15:00:00,11 and Under,2457.0,176657,1779.0,121105,,30,,38709,,18109
2021-12-29 15:00:00,11 and Under,2632.0,179289,1977.0,123082,2.0,32,4611.0,43320,1979.0,20088
2021-12-30 15:00:00,11 and Under,2357.0,181646,1710.0,124792,,32,,43320,,20088
2021-12-31 15:00:00,11 and Under,781.0,182427,746.0,125538,,32,,43320,,20088
2022-01-01 15:00:00,11 and Under,234.0,182661,185.0,125723,,32,,43320,,20088
2022-01-02 15:00:00,11 and Under,441.0,183102,754.0,126477,,32,,43320,,20088
2022-01-03 15:00:00,11 and Under,818.0,183920,1005.0,127482,,32,,43320,,20088
2022-01-04 15:00:00,11 and Under,1621.0,185541,1840.0,129322,,32,,43320,,20088
2022-01-05 15:00:00,11 and Under,2179.0,187720,2724.0,132046,3.0,35,4906.0,48226,2727.0,22815
2022-01-06 15:00:00,11 and Under,2051.0,189771,2772.0,134818,,35,,48226,,22815
2022-01-07 15:00:00,11 and Under,1562.0,191333,2044.0,136862,,35,,48226,,22815
2022-01-08 15:00:00,11 and Under,1757.0,193090,2627.0,139489,,35,,48226,,22815
2022-01-09 15:00:00,11 and Under,784.0,193874,1236.0,140725,,35,,48226,,22815
2022-01-10 15:00:00,11 and Under,1610.0,195484,1805.0,142530,,35,,48226,,22815
2022-01-11 15:00:00,11 and Under,1858.0,197342,2150.0,144680,,35,,48226,,22815
2022-01-12 15:00:00,11 and Under,2066.0,199408,2246.0,146926,3.0,38,4315.0,52541,2249.0,25064
2022-01-13 15:00:00,11 and Under,2088.0,201496,2201.0,149127,,38,,52541,,25064
2022-01-14 15:00:00,11 and Under,2427.0,203923,1464.0,150591,,38,,52541,,25064
2022-01-15 15:00:00,11 and Under,1526.0,205449,823.0,151414,,38,,52541,,25064
2022-01-16 15:00:00,11 and Under,614.0,206063,534.0,151948,,38,,52541,,25064
2022-01-17 15:00:00,11 and Under,998.0,207061,1048.0,152996,,38,,52541,,25064
2022-01-18 15:00:00,11 and Under,1355.0,208416,1921.0,154917,,38,,52541,,25064
2022-01-19 15:00:00,11 and Under,1728.0,210144,2305.0,157222,6.0,44,4039.0,56580,2311.0,27375
2022-01-20 15:00:00,11 and Under,1364.0,211508,1735.0,158957,,44,,56580,,27375
2022-01-21 15:00:00,11 and Under,1644.0,213152,1264.0,160221,,44,,56580,,27375
2022-01-22 15:00:00,11 and Under,1073.0,214225,906.0,161127,,44,,56580,,27375
2022-01-23 15:00:00,11 and Under,410.0,214635,608.0,161735,,44,,56580,,27375
2022-01-24 15:00:00,11 and Under,1114.0,215749,1106.0,162841,,44,,56580,,27375
2022-01-25 15:00:00,11 and Under,1144.0,216893,1455.0,164296,,44,,56580,,27375
2022-01-26 15:00:00,11 and Under,1224.0,218117,1715.0,166011,2.0,46,2941.0,59521,1717.0,29092
2022-01-27 15:00:00,11 and Under,1016.0,219133,1904.0,167915,,46,,59521,,29092
2022-01-28 15:00:00,11 and Under,959.0,220092,1343.0,169258,,46,,59521,,29092
2022-01-29 15:00:00,11 and Under,618.0,220710,1252.0,170510,,46,,59521,,29092
2022-01-30 15:00:00,11 and Under,318.0,221028,721.0,171231,,46,,59521,,29092
2022-01-31 15:00:00,11 and Under,706.0,221734,1376.0,172607,,46,,59521,,29092
2022-02-01 15:00:00,11 and Under,769.0,222503,1524.0,174131,,46,,59521,,29092
2022-02-02 15:00:00,11 and Under,910.0,223413,1717.0,175848,2.0,48,2629.0,62150,1719.0,30811
2021-02-13 15:00:00,12-17,18.0,717,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,736,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,748,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,774,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,780,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,784,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,796,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,821,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,836,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,849,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,886,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,919,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,955,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,985,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1033,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1067,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,67.0,1134,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1170,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1215,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1245,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,42.0,1287,17.0,611,1.0,4,60.0,183,18.0,66
2021-03-06 15:00:00,12-17,80.0,1367,13.0,624,4.0,8,97.0,280,17.0,83
2021-03-07 15:00:00,12-17,43.0,1410,15.0,639,1.0,9,59.0,339,16.0,99
2021-03-08 15:00:00,12-17,82.0,1492,13.0,652,,9,,339,,99
2021-03-09 15:00:00,12-17,95.0,1587,25.0,677,2.0,11,122.0,461,27.0,126
2021-03-10 15:00:00,12-17,109.0,1696,14.0,691,1.0,12,124.0,585,15.0,141
2021-03-11 15:00:00,12-17,159.0,1855,9.0,700,,12,,585,,141
2021-03-12 15:00:00,12-17,138.0,1993,20.0,720,,12,,585,,141
2021-03-13 15:00:00,12-17,164.0,2157,10.0,730,1.0,13,175.0,760,11.0,152
2021-03-14 15:00:00,12-17,156.0,2313,17.0,747,,13,,760,,152
2021-03-15 15:00:00,12-17,169.0,2482,22.0,769,,13,,760,,152
2021-03-16 15:00:00,12-17,212.0,2694,18.0,787,1.0,14,231.0,991,19.0,171
2021-03-17 15:00:00,12-17,258.0,2952,39.0,826,,14,,991,,171
2021-03-18 15:00:00,12-17,233.0,3185,35.0,861,1.0,15,269.0,1260,36.0,207
2021-03-19 15:00:00,12-17,207.0,3392,28.0,889,,15,,1260,,207
2021-03-20 15:00:00,12-17,259.0,3651,38.0,927,,15,,1260,,207
2021-03-21 15:00:00,12-17,227.0,3878,33.0,960,,15,,1260,,207
2021-03-22 15:00:00,12-17,269.0,4147,36.0,996,,15,,1260,,207
2021-03-23 15:00:00,12-17,309.0,4456,43.0,1039,,15,,1260,,207
2021-03-24 15:00:00,12-17,322.0,4778,40.0,1079,,15,,1260,,207
2021-03-25 15:00:00,12-17,349.0,5127,41.0,1120,,15,,1260,,207
2021-03-26 15:00:00,12-17,257.0,5384,29.0,1149,1.0,16,287.0,1547,30.0,237
2021-03-27 15:00:00,12-17,251.0,5635,72.0,1221,,16,,1547,,237
2021-03-28 15:00:00,12-17,203.0,5838,30.0,1251,2.0,18,235.0,1782,32.0,269
2021-03-29 15:00:00,12-17,326.0,6164,72.0,1323,1.0,19,399.0,2181,73.0,342
2021-03-30 15:00:00,12-17,521.0,6685,79.0,1402,1.0,20,601.0,2782,80.0,422
2021-03-31 15:00:00,12-17,684.0,7369,90.0,1492,8.0,28,782.0,3564,98.0,520
2021-04-01 15:00:00,12-17,611.0,7980,151.0,1643,1.0,29,763.0,4327,152.0,672
2021-04-02 15:00:00,12-17,731.0,8711,115.0,1758,7.0,36,853.0,5180,122.0,794
2022-02-03 15:00:00,11 and Under,796.0,224209,1740.0,177588,,48,,62150,,30811
2022-02-04 15:00:00,11 and Under,642.0,224851,2077.0,179665,,48,,62150,,30811
2022-02-05 15:00:00,11 and Under,497.0,225348,1454.0,181119,,48,,62150,,30811
2022-02-06 15:00:00,11 and Under,214.0,225562,543.0,181662,,48,,62150,,30811
2022-02-07 15:00:00,11 and Under,475.0,226037,923.0,182585,,48,,62150,,30811
2022-02-08 15:00:00,11 and Under,516.0,226553,1229.0,183814,,48,,62150,,30811
2022-02-09 15:00:00,11 and Under,588.0,227141,1420.0,185234,3.0,51,2011.0,64161,1423.0,32234
2022-02-10 15:00:00,11 and Under,550.0,227691,1211.0,186445,,51,,64161,,32234
2022-02-11 15:00:00,11 and Under,576.0,228267,1512.0,187957,,51,,64161,,32234
2022-02-12 15:00:00,11 and Under,425.0,228692,1046.0,189003,,51,,64161,,32234
2022-02-13 15:00:00,11 and Under,130.0,228822,380.0,189383,,51,,64161,,32234
2022-02-14 15:00:00,11 and Under,293.0,229115,859.0,190242,,51,,64161,,32234
2022-02-15 15:00:00,11 and Under,386.0,229501,1012.0,191254,,51,,64161,,32234
2022-02-16 15:00:00,11 and Under,447.0,229948,1047.0,192301,3.0,54,1497.0,65658,1050.0,33284
2022-02-17 15:00:00,11 and Under,419.0,230367,913.0,193214,,54,,65658,,33284
2022-02-18 15:00:00,11 and Under,557.0,230924,988.0,194202,,54,,65658,,33284
2022-02-19 15:00:00,11 and Under,340.0,231264,627.0,194829,,54,,65658,,33284
2022-02-20 15:00:00,11 and Under,177.0,231441,262.0,195091,,54,,65658,,33284
2022-02-21 15:00:00,11 and Under,356.0,231797,586.0,195677,,54,,65658,,33284
2022-02-22 15:00:00,11 and Under,395.0,232192,764.0,196441,,54,,65658,,33284
