VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,410.0,418,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1138,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1809.0,2947,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3476,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3673,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6132,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3119.0,9251,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3101.0,12352,4.0,12,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13907,2.0,14,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14200,1.0,15,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14845,1.0,16,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15585,3.0,19,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20427,6.0,25,,0,,0,,0
2020-12-29 15:00:00,18-49,5498.0,25925,5.0,30,,0,,0,,0
2020-12-30 15:00:00,18-49,7009.0,32934,12.0,42,,0,,0,,0
2020-12-31 15:00:00,18-49,4210.0,37144,5.0,47,,0,,0,,0
2021-01-01 15:00:00,18-49,528.0,37672,17.0,64,,0,,0,,0
2021-01-02 15:00:00,18-49,1312.0,38984,19.0,83,,0,,0,,0
2021-01-03 15:00:00,18-49,1516.0,40500,53.0,136,,0,,0,,0
2021-01-04 15:00:00,18-49,6541.0,47041,182.0,318,,0,,0,,0
2021-01-05 15:00:00,18-49,5923.0,52964,290.0,608,,0,,0,,0
2021-01-06 15:00:00,18-49,7379.0,60343,544.0,1152,,0,,0,,0
2021-01-07 15:00:00,18-49,7844.0,68187,1059.0,2211,,0,,0,,0
2021-01-08 15:00:00,18-49,8162.0,76349,1599.0,3810,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78720,561.0,4371,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79971,240.0,4611,,0,,0,,0
2021-01-11 15:00:00,18-49,6444.0,86415,2081.0,6692,,0,,0,,0
2021-01-12 15:00:00,18-49,7987.0,94402,2721.0,9413,,0,,0,,0
2021-01-13 15:00:00,18-49,9285.0,103687,2009.0,11422,,0,,0,,0
2021-01-14 15:00:00,18-49,8677.0,112364,1090.0,12512,,0,,0,,0
2021-01-15 15:00:00,18-49,9316.0,121680,792.0,13304,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124092,632.0,13936,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,124956,614.0,14550,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,127083,1259.0,15809,,0,,0,,0
2021-01-19 15:00:00,18-49,4668.0,131751,2543.0,18352,,0,,0,,0
2021-01-20 15:00:00,18-49,5525.0,137276,2784.0,21136,,0,,0,,0
2021-01-21 15:00:00,18-49,6842.0,144118,1908.0,23044,,0,,0,,0
2021-01-22 15:00:00,18-49,9446.0,153564,1508.0,24552,,0,,0,,0
2021-01-23 15:00:00,18-49,3031.0,156595,672.0,25224,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157354,624.0,25848,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,161621,4049.0,29897,,0,,0,,0
2021-01-26 15:00:00,18-49,4747.0,166368,4151.0,34048,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172258,6335.0,40383,,0,,0,,0
2021-01-28 15:00:00,18-49,5678.0,177936,4699.0,45082,,0,,0,,0
2021-01-29 15:00:00,18-49,5570.0,183506,3693.0,48775,,0,,0,,0
2021-01-30 15:00:00,18-49,4307.0,187813,1279.0,50054,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,189121,408.0,50462,,0,,0,,0
2021-02-01 15:00:00,18-49,1364.0,190485,1916.0,52378,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,283.0,408,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1291,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1558,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1630,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1060.0,2690,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4470,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6185,5.0,9,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7047,2.0,11,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7384,1.0,12,,0,,0,,0
2020-12-26 15:00:00,50-64,564.0,7948,1.0,13,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8472,1.0,14,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11152,2.0,16,,0,,0,,0
2020-12-29 15:00:00,50-64,3375.0,14527,2.0,18,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18454,3.0,21,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20728,5.0,26,,0,,0,,0
2021-01-01 15:00:00,50-64,434.0,21162,10.0,36,,0,,0,,0
2021-01-02 15:00:00,50-64,651.0,21813,4.0,40,,0,,0,,0
2021-01-03 15:00:00,50-64,935.0,22748,13.0,53,,0,,0,,0
2021-01-04 15:00:00,50-64,4061.0,26809,61.0,114,,0,,0,,0
2021-01-05 15:00:00,50-64,3676.0,30485,127.0,241,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35232,200.0,441,,0,,0,,0
2021-01-07 15:00:00,50-64,4614.0,39846,443.0,884,,0,,0,,0
2021-01-08 15:00:00,50-64,4808.0,44654,786.0,1670,,0,,0,,0
2021-01-09 15:00:00,50-64,1407.0,46061,257.0,1927,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46879,88.0,2015,,0,,0,,0
2021-01-11 15:00:00,50-64,3953.0,50832,951.0,2966,,0,,0,,0
2021-01-12 15:00:00,50-64,4774.0,55606,1596.0,4562,,0,,0,,0
2021-01-13 15:00:00,50-64,5451.0,61057,1135.0,5697,,0,,0,,0
2021-01-14 15:00:00,50-64,5186.0,66243,548.0,6245,,0,,0,,0
2021-01-15 15:00:00,50-64,5237.0,71480,600.0,6845,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72627,438.0,7283,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73194,343.0,7626,,0,,0,,0
2021-01-18 15:00:00,50-64,1405.0,74599,918.0,8544,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77322,1380.0,9924,,0,,0,,0
2021-01-20 15:00:00,50-64,3359.0,80681,1512.0,11436,,0,,0,,0
2021-01-21 15:00:00,50-64,4123.0,84804,994.0,12430,,0,,0,,0
2021-01-22 15:00:00,50-64,5803.0,90607,931.0,13361,,0,,0,,0
2021-01-23 15:00:00,50-64,1668.0,92275,417.0,13778,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92852,524.0,14302,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,95374,2717.0,17019,,0,,0,,0
2021-01-26 15:00:00,50-64,2716.0,98090,2757.0,19776,,0,,0,,0
2021-01-27 15:00:00,50-64,3489.0,101579,3811.0,23587,,0,,0,,0
2021-01-28 15:00:00,50-64,3563.0,105142,2850.0,26437,,0,,0,,0
2021-01-29 15:00:00,50-64,3644.0,108786,2214.0,28651,,0,,0,,0
2021-01-30 15:00:00,50-64,2559.0,111345,648.0,29299,,0,,0,,0
2021-01-31 15:00:00,50-64,766.0,112111,352.0,29651,,0,,0,,0
2021-02-01 15:00:00,50-64,1082.0,113193,1327.0,30978,,0,,0,,0
2021-02-02 15:00:00,50-64,1967.0,115160,3950.0,34928,,0,,0,,0
2021-02-03 15:00:00,50-64,3002.0,118162,5518.0,40446,,0,,0,,0
2021-02-04 15:00:00,50-64,3911.0,122073,4714.0,45160,,0,,0,,0
2021-02-05 15:00:00,50-64,3469.0,125542,4952.0,50112,,0,,0,,0
2021-02-06 15:00:00,50-64,1959.0,127501,1692.0,51804,,0,,0,,0
2021-02-07 15:00:00,50-64,1038.0,128539,407.0,52211,,0,,0,,0
2021-02-08 15:00:00,50-64,2020.0,130559,3376.0,55587,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,133201,3320.0,58907,,0,,0,,0
2021-02-10 15:00:00,50-64,3067.0,136268,5213.0,64120,,0,,0,,0
2021-02-11 15:00:00,50-64,3958.0,140226,4010.0,68130,,0,,0,,0
2021-02-12 15:00:00,50-64,3980.0,144206,4712.0,72842,,0,,0,,0
2021-02-13 15:00:00,50-64,1961.0,146167,1001.0,73843,,0,,0,,0
2021-02-14 15:00:00,50-64,1373.0,147540,431.0,74274,,0,,0,,0
2021-02-15 15:00:00,50-64,1794.0,149334,2095.0,76369,,0,,0,,0
2021-02-16 15:00:00,50-64,3226.0,152560,3587.0,79956,,0,,0,,0
2021-02-17 15:00:00,50-64,4209.0,156769,4796.0,84752,,0,,0,,0
2021-02-18 15:00:00,50-64,723.0,157492,964.0,85716,,0,,0,,0
2021-02-19 15:00:00,50-64,2000.0,159492,3856.0,89572,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,161425,3452.0,93024,,0,,0,,0
2021-02-21 15:00:00,50-64,983.0,162408,907.0,93931,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163854,2763.0,96694,,0,,0,,0
2021-02-23 15:00:00,50-64,2926.0,166780,2179.0,98873,,0,,0,,0
2021-02-24 15:00:00,50-64,3739.0,170519,3613.0,102486,,0,,0,,0
2021-02-25 15:00:00,50-64,3602.0,174121,4187.0,106673,,0,,0,,0
2021-02-26 15:00:00,50-64,4537.0,178658,4536.0,111209,,0,,0,,0
2021-02-27 15:00:00,50-64,3304.0,181962,1779.0,112988,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,185247,743.0,113731,,0,,0,,0
2021-03-01 15:00:00,50-64,5418.0,190665,1544.0,115275,,0,,0,,0
2021-03-02 15:00:00,50-64,4824.0,195489,1956.0,117231,5.0,5,6785.0,6785,1961.0,1961
2021-03-03 15:00:00,50-64,6353.0,201842,3083.0,120314,56.0,61,9492.0,16277,3139.0,5100
2021-03-04 15:00:00,50-64,6347.0,208189,2938.0,123252,1039.0,1100,10324.0,26601,3977.0,9077
2021-03-05 15:00:00,50-64,5988.0,214177,3468.0,126720,982.0,2082,10438.0,37039,4450.0,13527
2021-03-06 15:00:00,50-64,4196.0,218373,1710.0,128430,1634.0,3716,7540.0,44579,3344.0,16871
2021-03-07 15:00:00,50-64,2616.0,220989,782.0,129212,1801.0,5517,5199.0,49778,2583.0,19454
2021-03-08 15:00:00,50-64,5516.0,226505,1543.0,130755,2057.0,7574,9116.0,58894,3600.0,23054
2021-03-09 15:00:00,50-64,5908.0,232413,2673.0,133428,1971.0,9545,10552.0,69446,4644.0,27698
2021-03-10 15:00:00,50-64,7013.0,239426,2938.0,136366,2290.0,11835,12241.0,81687,5228.0,32926
2021-03-11 15:00:00,50-64,8705.0,248131,2762.0,139128,969.0,12804,12436.0,94123,3731.0,36657
2021-03-12 15:00:00,50-64,9452.0,257583,3192.0,142320,790.0,13594,13434.0,107557,3982.0,40639
2021-03-13 15:00:00,50-64,6534.0,264117,1854.0,144174,589.0,14183,8977.0,116534,2443.0,43082
2021-03-14 15:00:00,50-64,5373.0,269490,1171.0,145345,340.0,14523,6884.0,123418,1511.0,44593
2021-03-15 15:00:00,50-64,8822.0,278312,1821.0,147166,167.0,14690,10810.0,134228,1988.0,46581
2021-03-16 15:00:00,50-64,9591.0,287903,2372.0,149538,227.0,14917,12190.0,146418,2599.0,49180
2021-03-17 15:00:00,50-64,10523.0,298426,2936.0,152474,384.0,15301,13843.0,160261,3320.0,52500
2021-03-18 15:00:00,50-64,12530.0,310956,2249.0,154723,420.0,15721,15199.0,175460,2669.0,55169
2021-03-19 15:00:00,50-64,11849.0,322805,2332.0,157055,374.0,16095,14555.0,190015,2706.0,57875
2021-03-20 15:00:00,50-64,8268.0,331073,1950.0,159005,258.0,16353,10476.0,200491,2208.0,60083
2021-03-21 15:00:00,50-64,6722.0,337795,1423.0,160428,115.0,16468,8260.0,208751,1538.0,61621
2021-03-22 15:00:00,50-64,11827.0,349622,2128.0,162556,318.0,16786,14273.0,223024,2446.0,64067
2021-02-02 15:00:00,18-49,2772.0,193257,6386.0,58764,,0,,0,,0
2021-02-03 15:00:00,18-49,4512.0,197769,9384.0,68148,,0,,0,,0
2021-02-04 15:00:00,18-49,5019.0,202788,7753.0,75901,,0,,0,,0
2021-02-05 15:00:00,18-49,5082.0,207870,8363.0,84264,,0,,0,,0
2021-02-06 15:00:00,18-49,3289.0,211159,2966.0,87230,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,212600,643.0,87873,,0,,0,,0
2021-02-08 15:00:00,18-49,3046.0,215646,5797.0,93670,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,219652,5601.0,99271,,0,,0,,0
2021-02-10 15:00:00,18-49,4180.0,223832,8954.0,108225,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,229522,7512.0,115737,,0,,0,,0
2021-02-12 15:00:00,18-49,5742.0,235264,8420.0,124157,,0,,0,,0
2021-02-13 15:00:00,18-49,2727.0,237991,2144.0,126301,,0,,0,,0
2021-02-14 15:00:00,18-49,2091.0,240082,649.0,126950,,0,,0,,0
2021-02-15 15:00:00,18-49,2712.0,242794,4096.0,131046,,0,,0,,0
2021-02-16 15:00:00,18-49,4232.0,247026,5910.0,136956,,0,,0,,0
2021-02-17 15:00:00,18-49,6275.0,253301,7678.0,144634,,0,,0,,0
2021-02-18 15:00:00,18-49,995.0,254296,1390.0,146024,,0,,0,,0
2021-02-19 15:00:00,18-49,2890.0,257186,6154.0,152178,,0,,0,,0
2021-02-20 15:00:00,18-49,2658.0,259844,5909.0,158087,,0,,0,,0
2021-02-21 15:00:00,18-49,1329.0,261173,1420.0,159507,,0,,0,,0
2021-02-22 15:00:00,18-49,2061.0,263234,4426.0,163933,,0,,0,,0
2021-02-23 15:00:00,18-49,4141.0,267375,3572.0,167505,,0,,0,,0
2021-02-24 15:00:00,18-49,4853.0,272228,5913.0,173418,,0,,0,,0
2021-02-25 15:00:00,18-49,4885.0,277113,6275.0,179693,,0,,0,,0
2021-02-26 15:00:00,18-49,6520.0,283633,6963.0,186656,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,288182,3023.0,189679,,0,,0,,0
2021-02-28 15:00:00,18-49,4279.0,292461,1071.0,190750,,0,,0,,0
2021-03-01 15:00:00,18-49,6707.0,299168,2314.0,193064,,0,,0,,0
2021-03-02 15:00:00,18-49,6084.0,305252,2720.0,195784,1.0,1,8805.0,8805,2721.0,2721
2021-03-03 15:00:00,18-49,8508.0,313760,4530.0,200314,47.0,48,13085.0,21890,4577.0,7298
2021-03-04 15:00:00,18-49,8406.0,322166,3937.0,204251,1313.0,1361,13656.0,35546,5250.0,12548
2021-03-05 15:00:00,18-49,7163.0,329329,4886.0,209137,1176.0,2537,13225.0,48771,6062.0,18610
2021-03-06 15:00:00,18-49,5331.0,334660,2464.0,211601,2163.0,4700,9958.0,58729,4627.0,23237
2021-03-07 15:00:00,18-49,3537.0,338197,1329.0,212930,2615.0,7315,7481.0,66210,3944.0,27181
2021-03-08 15:00:00,18-49,6719.0,344916,2378.0,215308,2660.0,9975,11757.0,77967,5038.0,32219
2021-03-09 15:00:00,18-49,7233.0,352149,3648.0,218956,2699.0,12674,13580.0,91547,6347.0,38566
2021-03-10 15:00:00,18-49,8314.0,360463,4464.0,223420,3065.0,15739,15843.0,107390,7529.0,46095
2021-03-11 15:00:00,18-49,10597.0,371060,3768.0,227188,1103.0,16842,15468.0,122858,4871.0,50966
2021-03-12 15:00:00,18-49,11745.0,382805,5072.0,232260,826.0,17668,17643.0,140501,5898.0,56864
2021-03-13 15:00:00,18-49,8532.0,391337,2648.0,234908,416.0,18084,11596.0,152097,3064.0,59928
2021-03-14 15:00:00,18-49,7414.0,398751,1768.0,236676,368.0,18452,9550.0,161647,2136.0,62064
2021-03-15 15:00:00,18-49,11920.0,410671,2581.0,239257,189.0,18641,14690.0,176337,2770.0,64834
2021-03-16 15:00:00,18-49,12403.0,423074,3163.0,242420,172.0,18813,15738.0,192075,3335.0,68169
2021-03-17 15:00:00,18-49,13342.0,436416,4112.0,246532,479.0,19292,17933.0,210008,4591.0,72760
2021-03-18 15:00:00,18-49,16306.0,452722,3356.0,249888,533.0,19825,20195.0,230203,3889.0,76649
2021-03-19 15:00:00,18-49,14411.0,467133,3528.0,253416,353.0,20178,18292.0,248495,3881.0,80530
2021-03-20 15:00:00,18-49,10701.0,477834,2984.0,256400,258.0,20436,13943.0,262438,3242.0,83772
2021-03-21 15:00:00,18-49,8697.0,486531,1992.0,258392,132.0,20568,10821.0,273259,2124.0,85896
2021-03-22 15:00:00,18-49,13632.0,500163,2985.0,261377,280.0,20848,16897.0,290156,3265.0,89161
2021-02-13 15:00:00,12-17,18.0,602,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,620,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,11.0,631,13.0,219,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,656,14.0,233,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,660,18.0,251,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,664,1.0,252,,0,,0,,0
2021-02-19 15:00:00,12-17,21.0,685,10.0,262,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,712,35.0,297,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,726,10.0,307,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,739,22.0,329,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,775,37.0,366,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,809,16.0,382,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,843,34.0,416,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,872,14.0,430,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,920,17.0,447,,0,,0,,0
2021-02-28 15:00:00,12-17,33.0,953,,447,,0,,0,,0
2021-03-01 15:00:00,12-17,43.0,996,16.0,463,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1027,7.0,470,,0,,0,,0
2021-03-03 15:00:00,12-17,37.0,1064,18.0,488,1.0,1,56.0,56,19.0,19
2021-03-04 15:00:00,12-17,27.0,1091,20.0,508,2.0,3,49.0,105,22.0,41
2021-03-05 15:00:00,12-17,32.0,1123,16.0,524,1.0,4,49.0,154,17.0,58
2021-03-06 15:00:00,12-17,66.0,1189,14.0,538,3.0,7,83.0,237,17.0,75
2021-03-07 15:00:00,12-17,39.0,1228,14.0,552,1.0,8,54.0,291,15.0,90
2021-03-08 15:00:00,12-17,79.0,1307,12.0,564,,8,,291,,90
2021-03-09 15:00:00,12-17,90.0,1397,21.0,585,1.0,9,112.0,403,22.0,112
2021-03-10 15:00:00,12-17,96.0,1493,12.0,597,,9,,403,,112
2021-03-11 15:00:00,12-17,124.0,1617,6.0,603,,9,,403,,112
2021-03-12 15:00:00,12-17,131.0,1748,16.0,619,,9,,403,,112
2021-03-13 15:00:00,12-17,157.0,1905,9.0,628,1.0,10,167.0,570,10.0,122
2021-03-14 15:00:00,12-17,152.0,2057,16.0,644,,10,,570,,122
2021-03-15 15:00:00,12-17,159.0,2216,19.0,663,,10,,570,,122
2021-03-16 15:00:00,12-17,209.0,2425,15.0,678,,10,,570,,122
2021-03-17 15:00:00,12-17,248.0,2673,39.0,717,,10,,570,,122
2021-03-18 15:00:00,12-17,224.0,2897,31.0,748,,10,,570,,122
2021-03-19 15:00:00,12-17,187.0,3084,25.0,773,,10,,570,,122
2021-03-20 15:00:00,12-17,239.0,3323,34.0,807,,10,,570,,122
2021-03-21 15:00:00,12-17,218.0,3541,28.0,835,,10,,570,,122
2021-03-22 15:00:00,12-17,258.0,3799,32.0,867,,10,,570,,122
2021-03-23 15:00:00,12-17,301.0,4100,35.0,902,,10,,570,,122
2021-03-24 15:00:00,12-17,307.0,4407,37.0,939,,10,,570,,122
2021-03-25 15:00:00,12-17,342.0,4749,31.0,970,1.0,11,374.0,944,32.0,154
2021-03-26 15:00:00,12-17,245.0,4994,26.0,996,1.0,12,272.0,1216,27.0,181
2021-03-27 15:00:00,12-17,240.0,5234,59.0,1055,,12,,1216,,181
2021-03-28 15:00:00,12-17,196.0,5430,29.0,1084,2.0,14,227.0,1443,31.0,212
2021-03-29 15:00:00,12-17,319.0,5749,68.0,1152,1.0,15,388.0,1831,69.0,281
2021-03-30 15:00:00,12-17,508.0,6257,74.0,1226,1.0,16,583.0,2414,75.0,356
2021-03-31 15:00:00,12-17,666.0,6923,77.0,1303,7.0,23,750.0,3164,84.0,440
2021-04-01 15:00:00,12-17,552.0,7475,102.0,1405,1.0,24,655.0,3819,103.0,543
2021-04-02 15:00:00,12-17,704.0,8179,107.0,1512,5.0,29,816.0,4635,112.0,655
2021-03-23 15:00:00,50-64,14448.0,364070,3291.0,165847,652.0,17438,18391.0,241415,3943.0,68010
2021-03-24 15:00:00,50-64,16256.0,380326,4379.0,170226,572.0,18010,21207.0,262622,4951.0,72961
2021-03-25 15:00:00,50-64,16983.0,397309,4042.0,174268,1051.0,19061,22076.0,284698,5093.0,78054
2021-03-26 15:00:00,50-64,15250.0,412559,4994.0,179262,1034.0,20095,21278.0,305976,6028.0,84082
2021-03-27 15:00:00,50-64,10600.0,423159,3233.0,182495,1438.0,21533,15271.0,321247,4671.0,88753
2021-03-28 15:00:00,50-64,7700.0,430859,2415.0,184910,1000.0,22533,11115.0,332362,3415.0,92168
2021-03-29 15:00:00,50-64,13126.0,443985,5719.0,190629,470.0,23003,19315.0,351677,6189.0,98357
2021-03-30 15:00:00,50-64,17192.0,461177,5825.0,196454,776.0,23779,23793.0,375470,6601.0,104958
2021-03-31 15:00:00,50-64,15985.0,477162,7234.0,203688,2438.0,26217,25657.0,401127,9672.0,114630
2021-04-01 15:00:00,50-64,17136.0,494298,8287.0,211975,2319.0,28536,27742.0,428869,10606.0,125236
2021-04-02 15:00:00,50-64,13506.0,507804,7214.0,219189,2301.0,30837,23021.0,451890,9515.0,134751
2021-04-03 15:00:00,50-64,7059.0,514863,4415.0,223604,1692.0,32529,13166.0,465056,6107.0,140858
2021-04-04 15:00:00,50-64,2770.0,517633,2882.0,226486,297.0,32826,5949.0,471005,3179.0,144037
2021-04-05 15:00:00,50-64,9126.0,526759,7518.0,234004,2550.0,35376,19194.0,490199,10068.0,154105
2021-04-06 15:00:00,50-64,13480.0,540239,8439.0,242443,3597.0,38973,25516.0,515715,12036.0,166141
2021-04-07 15:00:00,50-64,11820.0,552059,9330.0,251773,4437.0,43410,25587.0,541302,13767.0,179908
2021-04-08 15:00:00,50-64,13906.0,565965,10047.0,261820,4803.0,48213,28756.0,570058,14850.0,194758
2021-04-09 15:00:00,50-64,10078.0,576043,9975.0,271795,5474.0,53687,25527.0,595585,15449.0,210207
2021-04-10 15:00:00,50-64,7229.0,583272,7722.0,279517,2628.0,56315,17579.0,613164,10350.0,220557
