VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3044.0,157251,678.0,25349,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158012,625.0,25974,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,162281,4053.0,30027,,0,,0,,0
2021-01-26 15:00:00,18-49,4762.0,167043,4180.0,34207,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172933,6352.0,40559,,0,,0,,0
2021-01-28 15:00:00,18-49,5709.0,178642,4713.0,45272,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184370,3755.0,49027,,0,,0,,0
2021-01-30 15:00:00,18-49,4312.0,188682,1280.0,50307,,0,,0,,0
2021-01-31 15:00:00,18-49,1311.0,189993,409.0,50716,,0,,0,,0
2021-02-01 15:00:00,18-49,1439.0,191432,1962.0,52678,,0,,0,,0
2021-02-02 15:00:00,18-49,2858.0,194290,6424.0,59102,,0,,0,,0
2021-02-03 15:00:00,18-49,4550.0,198840,9409.0,68511,,0,,0,,0
2021-02-04 15:00:00,18-49,5054.0,203894,7782.0,76293,,0,,0,,0
2021-02-05 15:00:00,18-49,5102.0,208996,8372.0,84665,,0,,0,,0
2021-02-06 15:00:00,18-49,3294.0,212290,2965.0,87630,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,213732,657.0,88287,,0,,0,,0
2021-02-08 15:00:00,18-49,3095.0,216827,5830.0,94117,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,220833,5638.0,99755,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,225008,8974.0,108729,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,230692,7528.0,116257,,0,,0,,0
2021-02-12 15:00:00,18-49,5794.0,236486,8424.0,124681,,0,,0,,0
2021-02-13 15:00:00,18-49,2782.0,239268,2144.0,126825,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241361,656.0,127481,,0,,0,,0
2021-02-15 15:00:00,18-49,2787.0,244148,4163.0,131644,,0,,0,,0
2021-02-16 15:00:00,18-49,4277.0,248425,5914.0,137558,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,254692,7723.0,145281,,0,,0,,0
2021-02-18 15:00:00,18-49,970.0,255662,1438.0,146719,,0,,0,,0
2021-02-19 15:00:00,18-49,2814.0,258476,6235.0,152954,,0,,0,,0
2021-02-20 15:00:00,18-49,2800.0,261276,5954.0,158908,,0,,0,,0
2021-02-21 15:00:00,18-49,1355.0,262631,1529.0,160437,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,264675,4453.0,164890,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,268818,3621.0,168511,,0,,0,,0
2021-02-24 15:00:00,18-49,4865.0,273683,5927.0,174438,,0,,0,,0
2021-02-25 15:00:00,18-49,4914.0,278597,6294.0,180732,,0,,0,,0
2021-02-26 15:00:00,18-49,6564.0,285161,7066.0,187798,,0,,0,,0
2021-02-27 15:00:00,18-49,4569.0,289730,3029.0,190827,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,293993,1123.0,191950,,0,,0,,0
2021-03-01 15:00:00,18-49,6756.0,300749,2359.0,194309,,0,,0,,0
2021-03-02 15:00:00,18-49,6121.0,306870,2754.0,197063,2.0,2,8877.0,8877,2756.0,2756
2021-03-03 15:00:00,18-49,8543.0,315413,4571.0,201634,46.0,48,13160.0,22037,4617.0,7373
2021-03-04 15:00:00,18-49,8453.0,323866,3950.0,205584,1313.0,1361,13716.0,35753,5263.0,12636
2021-03-05 15:00:00,18-49,7203.0,331069,4902.0,210486,1176.0,2537,13281.0,49034,6078.0,18714
2021-03-06 15:00:00,18-49,5343.0,336412,2481.0,212967,2164.0,4701,9988.0,59022,4645.0,23359
2021-03-07 15:00:00,18-49,3523.0,339935,1411.0,214378,2614.0,7315,7548.0,66570,4025.0,27384
2021-03-08 15:00:00,18-49,6751.0,346686,2389.0,216767,2661.0,9976,11801.0,78371,5050.0,32434
2021-03-09 15:00:00,18-49,7258.0,353944,3700.0,220467,2698.0,12674,13656.0,92027,6398.0,38832
2021-03-10 15:00:00,18-49,8383.0,362327,4472.0,224939,3069.0,15743,15924.0,107951,7541.0,46373
2021-03-11 15:00:00,18-49,10630.0,372957,3790.0,228729,1124.0,16867,15544.0,123495,4914.0,51287
2021-03-12 15:00:00,18-49,11721.0,384678,5140.0,233869,848.0,17715,17709.0,141204,5988.0,57275
2021-03-13 15:00:00,18-49,8526.0,393204,2673.0,236542,447.0,18162,11646.0,152850,3120.0,60395
2021-03-14 15:00:00,18-49,7425.0,400629,1781.0,238323,368.0,18530,9574.0,162424,2149.0,62544
2021-03-15 15:00:00,18-49,11961.0,412590,2589.0,240912,191.0,18721,14741.0,177165,2780.0,65324
2021-03-16 15:00:00,18-49,12430.0,425020,3180.0,244092,172.0,18893,15782.0,192947,3352.0,68676
2021-03-17 15:00:00,18-49,13366.0,438386,4119.0,248211,481.0,19374,17966.0,210913,4600.0,73276
2021-03-18 15:00:00,18-49,16334.0,454720,3370.0,251581,551.0,19925,20255.0,231168,3921.0,77197
2021-03-19 15:00:00,18-49,14444.0,469164,3547.0,255128,359.0,20284,18350.0,249518,3906.0,81103
2021-03-20 15:00:00,18-49,10716.0,479880,2997.0,258125,261.0,20545,13974.0,263492,3258.0,84361
2021-03-21 15:00:00,18-49,8707.0,488587,2185.0,260310,136.0,20681,11028.0,274520,2321.0,86682
2021-03-22 15:00:00,18-49,13689.0,502276,3004.0,263314,280.0,20961,16973.0,291493,3284.0,89966
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,38.0,430,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,25.0,455,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,473,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,487,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,498,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,509,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,515,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,529,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,539,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,561,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,584,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,595,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,410,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1294,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1561,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1633,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2694,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4475,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1718.0,6193,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7057,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7394,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7960,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8483,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11167,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3395.0,14562,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18489,4.0,24,,0,,0,,0
2020-12-31 15:00:00,50-64,2292.0,20781,5.0,29,,0,,0,,0
2021-01-01 15:00:00,50-64,440.0,21221,14.0,43,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21884,4.0,47,,0,,0,,0
2021-01-03 15:00:00,50-64,937.0,22821,13.0,60,,0,,0,,0
2021-01-04 15:00:00,50-64,4080.0,26901,63.0,123,,0,,0,,0
2021-01-05 15:00:00,50-64,3713.0,30614,127.0,250,,0,,0,,0
2021-01-06 15:00:00,50-64,4756.0,35370,200.0,450,,0,,0,,0
2021-01-07 15:00:00,50-64,4619.0,39989,444.0,894,,0,,0,,0
2021-01-08 15:00:00,50-64,4830.0,44819,789.0,1683,,0,,0,,0
2021-01-09 15:00:00,50-64,1428.0,46247,258.0,1941,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,47065,88.0,2029,,0,,0,,0
2021-01-11 15:00:00,50-64,3987.0,51052,952.0,2981,,0,,0,,0
2021-01-12 15:00:00,50-64,4792.0,55844,1598.0,4579,,0,,0,,0
2021-01-13 15:00:00,50-64,5502.0,61346,1137.0,5716,,0,,0,,0
2021-01-14 15:00:00,50-64,5198.0,66544,548.0,6264,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71783,600.0,6864,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72930,438.0,7302,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73497,342.0,7644,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74903,921.0,8565,,0,,0,,0
2021-01-19 15:00:00,50-64,2750.0,77653,1432.0,9997,,0,,0,,0
2021-01-20 15:00:00,50-64,3374.0,81027,1520.0,11517,,0,,0,,0
2021-01-21 15:00:00,50-64,4161.0,85188,1003.0,12520,,0,,0,,0
2021-01-22 15:00:00,50-64,5804.0,90992,934.0,13454,,0,,0,,0
2021-01-23 15:00:00,50-64,1678.0,92670,425.0,13879,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93247,522.0,14401,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,95774,2722.0,17123,,0,,0,,0
2021-01-26 15:00:00,50-64,2729.0,98503,2778.0,19901,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,101994,3824.0,23725,,0,,0,,0
2021-01-28 15:00:00,50-64,3581.0,105575,2878.0,26603,,0,,0,,0
2021-01-29 15:00:00,50-64,3726.0,109301,2265.0,28868,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111871,649.0,29517,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112639,352.0,29869,,0,,0,,0
2021-02-01 15:00:00,50-64,1117.0,113756,1374.0,31243,,0,,0,,0
2021-03-23 15:00:00,18-49,15318.0,517594,4812.0,268126,379.0,21340,20509.0,312002,5191.0,95157
2021-03-24 15:00:00,18-49,16762.0,534356,5811.0,273937,386.0,21726,22959.0,334961,6197.0,101354
2021-03-25 15:00:00,18-49,18423.0,552779,5315.0,279252,855.0,22581,24593.0,359554,6170.0,107524
2021-03-26 15:00:00,18-49,15430.0,568209,6401.0,285653,1013.0,23594,22844.0,382398,7414.0,114938
2021-03-27 15:00:00,18-49,11940.0,580149,4228.0,289881,628.0,24222,16796.0,399194,4856.0,119794
2021-03-28 15:00:00,18-49,7422.0,587571,3213.0,293094,532.0,24754,11167.0,410361,3745.0,123539
2021-03-29 15:00:00,18-49,12902.0,600473,7301.0,300395,376.0,25130,20579.0,430940,7677.0,131216
2021-03-30 15:00:00,18-49,17822.0,618295,7643.0,308038,620.0,25750,26085.0,457025,8263.0,139479
2021-03-31 15:00:00,18-49,18890.0,637185,9372.0,317410,2531.0,28281,30793.0,487818,11903.0,151382
2021-04-01 15:00:00,18-49,18849.0,656034,10716.0,328126,2320.0,30601,31885.0,519703,13036.0,164418
2021-04-02 15:00:00,18-49,16074.0,672108,9309.0,337435,2786.0,33387,28169.0,547872,12095.0,176513
2021-04-03 15:00:00,18-49,11784.0,683892,6299.0,343734,2238.0,35625,20321.0,568193,8537.0,185050
2021-04-04 15:00:00,18-49,4705.0,688597,3927.0,347661,521.0,36146,9153.0,577346,4448.0,189498
2021-04-05 15:00:00,18-49,15316.0,703913,9055.0,356716,3135.0,39281,27506.0,604852,12190.0,201688
2021-04-06 15:00:00,18-49,21579.0,725492,10331.0,367047,5457.0,44738,37367.0,642219,15788.0,217476
2021-04-07 15:00:00,18-49,19446.0,744938,11201.0,378248,6899.0,51637,37546.0,679765,18100.0,235576
2021-04-08 15:00:00,18-49,23209.0,768147,12959.0,391207,7081.0,58718,43249.0,723014,20040.0,255616
2021-04-09 15:00:00,18-49,19714.0,787861,12268.0,403475,7352.0,66070,39334.0,762348,19620.0,275236
2021-04-10 15:00:00,18-49,13247.0,801108,9645.0,413120,4173.0,70243,27065.0,789413,13818.0,289054
2021-04-11 15:00:00,18-49,10630.0,811738,5811.0,418931,6652.0,76895,23093.0,812506,12463.0,301517
2021-04-12 15:00:00,18-49,14849.0,826587,13746.0,432677,6050.0,82945,34645.0,847151,19796.0,321313
2021-04-13 15:00:00,18-49,25013.0,851600,14228.0,446905,206.0,83151,39447.0,886598,14434.0,335747
2021-04-14 15:00:00,18-49,24012.0,875612,14447.0,461352,97.0,83248,38556.0,925154,14544.0,350291
2021-04-15 15:00:00,18-49,25134.0,900746,14559.0,475911,84.0,83332,39777.0,964931,14643.0,364934
2021-04-16 15:00:00,18-49,21576.0,922322,14715.0,490626,5.0,83337,36296.0,1001227,14720.0,379654
2021-04-17 15:00:00,18-49,19451.0,941773,8406.0,499032,2.0,83339,27859.0,1029086,8408.0,388062
2021-04-18 15:00:00,18-49,11892.0,953665,6734.0,505766,3.0,83342,18629.0,1047715,6737.0,394799
2021-04-19 15:00:00,18-49,17180.0,970845,14287.0,520053,25.0,83367,31492.0,1079207,14312.0,409111
2021-04-20 15:00:00,18-49,17238.0,988083,16494.0,536547,5.0,83372,33737.0,1112944,16499.0,425610
2021-04-21 15:00:00,18-49,22752.0,1010835,18532.0,555079,5.0,83377,41289.0,1154233,18537.0,444147
2021-04-22 15:00:00,18-49,20914.0,1031749,17282.0,572361,11.0,83388,38207.0,1192440,17293.0,461440
2021-04-23 15:00:00,18-49,18753.0,1050502,16822.0,589183,13.0,83401,35588.0,1228028,16835.0,478275
2021-04-24 15:00:00,18-49,16000.0,1066502,14260.0,603443,43.0,83444,30303.0,1258331,14303.0,492578
2021-04-25 15:00:00,18-49,11716.0,1078218,4397.0,607840,11.0,83455,16124.0,1274455,4408.0,496986
2021-04-26 15:00:00,18-49,15495.0,1093713,14595.0,622435,98.0,83553,30188.0,1304643,14693.0,511679
2021-04-27 15:00:00,18-49,15641.0,1109354,16848.0,639283,580.0,84133,33069.0,1337712,17428.0,529107
2021-04-28 15:00:00,18-49,16511.0,1125865,19710.0,658993,705.0,84838,36926.0,1374638,20415.0,549522
2021-04-29 15:00:00,18-49,15592.0,1141457,19938.0,678931,729.0,85567,36259.0,1410897,20667.0,570189
2021-04-30 15:00:00,18-49,16620.0,1158077,17148.0,696079,816.0,86383,34584.0,1445481,17964.0,588153
2021-05-01 15:00:00,18-49,11035.0,1169112,12982.0,709061,512.0,86895,24529.0,1470010,13494.0,601647
2021-05-02 15:00:00,18-49,5745.0,1174857,9140.0,718201,458.0,87353,15343.0,1485353,9598.0,611245
2021-05-03 15:00:00,18-49,7388.0,1182245,15711.0,733912,1027.0,88380,24126.0,1509479,16738.0,627983
2021-05-04 15:00:00,18-49,7820.0,1190065,21904.0,755816,841.0,89221,30565.0,1540044,22745.0,650728
2021-05-05 15:00:00,18-49,10424.0,1200489,20028.0,775844,979.0,90200,31431.0,1571475,21007.0,671735
2021-05-06 15:00:00,18-49,9829.0,1210318,22093.0,797937,834.0,91034,32756.0,1604231,22927.0,694662
2021-05-07 15:00:00,18-49,10706.0,1221024,20076.0,818013,971.0,92005,31753.0,1635984,21047.0,715709
2021-05-08 15:00:00,18-49,6413.0,1227437,16959.0,834972,715.0,92720,24087.0,1660071,17674.0,733383
2021-02-13 15:00:00,12-17,18.0,613,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,631,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,645,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,670,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,674,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,678,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,690,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,717,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,731,10.0,325,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,744,22.0,347,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,781,37.0,384,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,815,16.0,400,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,849,34.0,434,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,878,14.0,448,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,926,17.0,465,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,960,,465,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1004,17.0,482,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1036,7.0,489,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1074,18.0,507,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1101,20.0,527,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1133,16.0,543,1.0,4,49.0,155,17.0,58
2021-03-06 15:00:00,12-17,67.0,1200,14.0,557,3.0,7,84.0,239,17.0,75
2021-03-07 15:00:00,12-17,39.0,1239,15.0,572,1.0,8,55.0,294,16.0,91
2021-03-08 15:00:00,12-17,79.0,1318,13.0,585,,8,,294,,91
2021-03-09 15:00:00,12-17,90.0,1408,22.0,607,1.0,9,113.0,407,23.0,114
2021-03-10 15:00:00,12-17,96.0,1504,12.0,619,,9,,407,,114
2021-03-11 15:00:00,12-17,125.0,1629,6.0,625,,9,,407,,114
2021-03-12 15:00:00,12-17,131.0,1760,16.0,641,,9,,407,,114
2021-03-13 15:00:00,12-17,158.0,1918,9.0,650,1.0,10,168.0,575,10.0,124
2021-03-14 15:00:00,12-17,153.0,2071,16.0,666,,10,,575,,124
2021-03-15 15:00:00,12-17,160.0,2231,20.0,686,,10,,575,,124
2021-03-16 15:00:00,12-17,208.0,2439,16.0,702,,10,,575,,124
2021-03-17 15:00:00,12-17,249.0,2688,39.0,741,,10,,575,,124
2021-03-18 15:00:00,12-17,225.0,2913,31.0,772,,10,,575,,124
2021-03-19 15:00:00,12-17,188.0,3101,25.0,797,,10,,575,,124
2021-03-20 15:00:00,12-17,241.0,3342,34.0,831,,10,,575,,124
2021-03-21 15:00:00,12-17,218.0,3560,31.0,862,,10,,575,,124
2021-03-22 15:00:00,12-17,262.0,3822,33.0,895,,10,,575,,124
2021-03-23 15:00:00,12-17,304.0,4126,35.0,930,,10,,575,,124
2021-03-24 15:00:00,12-17,308.0,4434,37.0,967,,10,,575,,124
2021-03-25 15:00:00,12-17,343.0,4777,32.0,999,1.0,11,376.0,951,33.0,157
2021-03-26 15:00:00,12-17,245.0,5022,26.0,1025,1.0,12,272.0,1223,27.0,184
2021-03-27 15:00:00,12-17,241.0,5263,60.0,1085,,12,,1223,,184
2021-03-28 15:00:00,12-17,196.0,5459,30.0,1115,2.0,14,228.0,1451,32.0,216
2021-03-29 15:00:00,12-17,319.0,5778,68.0,1183,1.0,15,388.0,1839,69.0,285
2021-03-30 15:00:00,12-17,509.0,6287,76.0,1259,1.0,16,586.0,2425,77.0,362
2021-03-31 15:00:00,12-17,667.0,6954,77.0,1336,7.0,23,751.0,3176,84.0,446
2021-04-01 15:00:00,12-17,554.0,7508,102.0,1438,1.0,24,657.0,3833,103.0,549
2021-04-02 15:00:00,12-17,703.0,8211,108.0,1546,5.0,29,816.0,4649,113.0,662
2021-05-09 15:00:00,18-49,3336.0,1230773,6879.0,841851,389.0,93109,10604.0,1670675,7268.0,740651
2021-05-10 15:00:00,18-49,5162.0,1235935,17145.0,858996,710.0,93819,23017.0,1693692,17855.0,758506
2021-05-11 15:00:00,18-49,7280.0,1243215,17157.0,876153,742.0,94561,25179.0,1718871,17899.0,776405
2021-05-12 15:00:00,18-49,7930.0,1251145,21417.0,897570,1078.0,95639,30425.0,1749296,22495.0,798900
2021-05-13 15:00:00,18-49,7109.0,1258254,19656.0,917226,684.0,96323,27449.0,1776745,20340.0,819240
2021-05-14 15:00:00,18-49,9032.0,1267286,16554.0,933780,940.0,97263,26526.0,1803271,17494.0,836734
2021-05-15 15:00:00,18-49,6445.0,1273731,13782.0,947562,892.0,98155,21119.0,1824390,14674.0,851408
2021-05-16 15:00:00,18-49,3275.0,1277006,10502.0,958064,688.0,98843,14465.0,1838855,11190.0,862598
2021-05-17 15:00:00,18-49,6162.0,1283168,15207.0,973271,1072.0,99915,22441.0,1861296,16279.0,878877
2021-05-18 15:00:00,18-49,8231.0,1291399,17743.0,991014,1118.0,101033,27092.0,1888388,18861.0,897738
2021-05-19 15:00:00,18-49,8862.0,1300261,16985.0,1007999,840.0,101873,26687.0,1915075,17825.0,915563
2021-05-20 15:00:00,18-49,7288.0,1307549,15926.0,1023925,921.0,102794,24135.0,1939210,16847.0,932410
2021-05-21 15:00:00,18-49,7152.0,1314701,15062.0,1038987,774.0,103568,22988.0,1962198,15836.0,948246
