VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-05 15:00:00,18-49,5996.0,53308,294.0,641,,0,,0,,0
2021-01-06 15:00:00,18-49,7406.0,60714,549.0,1190,,0,,0,,0
2021-01-07 15:00:00,18-49,7853.0,68567,1064.0,2254,,0,,0,,0
2021-01-08 15:00:00,18-49,8189.0,76756,1608.0,3862,,0,,0,,0
2021-01-09 15:00:00,18-49,2404.0,79160,565.0,4427,,0,,0,,0
2021-01-10 15:00:00,18-49,1268.0,80428,241.0,4668,,0,,0,,0
2021-01-11 15:00:00,18-49,6486.0,86914,2083.0,6751,,0,,0,,0
2021-01-12 15:00:00,18-49,8019.0,94933,2734.0,9485,,0,,0,,0
2021-01-13 15:00:00,18-49,9348.0,104281,2014.0,11499,,0,,0,,0
2021-01-14 15:00:00,18-49,8691.0,112972,1094.0,12593,,0,,0,,0
2021-01-15 15:00:00,18-49,9329.0,122301,800.0,13393,,0,,0,,0
2021-01-16 15:00:00,18-49,2420.0,124721,637.0,14030,,0,,0,,0
2021-01-17 15:00:00,18-49,872.0,125593,614.0,14644,,0,,0,,0
2021-01-18 15:00:00,18-49,2130.0,127723,1262.0,15906,,0,,0,,0
2021-01-19 15:00:00,18-49,4770.0,132493,2662.0,18568,,0,,0,,0
2021-01-20 15:00:00,18-49,5599.0,138092,2818.0,21386,,0,,0,,0
2021-01-21 15:00:00,18-49,7044.0,145136,1969.0,23355,,0,,0,,0
2021-01-22 15:00:00,18-49,9474.0,154610,1525.0,24880,,0,,0,,0
2021-01-23 15:00:00,18-49,3078.0,157688,691.0,25571,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,158450,628.0,26199,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,162721,4056.0,30255,,0,,0,,0
2021-01-26 15:00:00,18-49,4767.0,167488,4187.0,34442,,0,,0,,0
2021-01-27 15:00:00,18-49,5901.0,173389,6384.0,40826,,0,,0,,0
2021-01-28 15:00:00,18-49,5713.0,179102,4715.0,45541,,0,,0,,0
2021-01-29 15:00:00,18-49,5752.0,184854,3767.0,49308,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,189169,1284.0,50592,,0,,0,,0
2021-01-31 15:00:00,18-49,1316.0,190485,411.0,51003,,0,,0,,0
2021-02-01 15:00:00,18-49,1458.0,191943,1980.0,52983,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,10.0,12,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,127,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,286.0,413,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,886.0,1299,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,268.0,1567,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1640,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2702,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4483,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1725.0,6208,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,866.0,7074,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7411,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7977,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8501,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2685.0,11186,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3417.0,14603,3.0,21,,0,,0,,0
2020-12-30 15:00:00,50-64,3941.0,18544,6.0,27,,0,,0,,0
2020-12-31 15:00:00,50-64,2299.0,20843,5.0,32,,0,,0,,0
2021-01-01 15:00:00,50-64,462.0,21305,18.0,50,,0,,0,,0
2021-01-02 15:00:00,50-64,666.0,21971,6.0,56,,0,,0,,0
2021-01-03 15:00:00,50-64,939.0,22910,13.0,69,,0,,0,,0
2021-01-04 15:00:00,50-64,4082.0,26992,65.0,134,,0,,0,,0
2021-01-05 15:00:00,50-64,3719.0,30711,128.0,262,,0,,0,,0
2021-01-06 15:00:00,50-64,4761.0,35472,202.0,464,,0,,0,,0
2021-01-07 15:00:00,50-64,4626.0,40098,444.0,908,,0,,0,,0
2021-01-08 15:00:00,50-64,4840.0,44938,792.0,1700,,0,,0,,0
2021-01-09 15:00:00,50-64,1435.0,46373,258.0,1958,,0,,0,,0
2021-01-10 15:00:00,50-64,824.0,47197,88.0,2046,,0,,0,,0
2021-01-11 15:00:00,50-64,3989.0,51186,957.0,3003,,0,,0,,0
2021-01-12 15:00:00,50-64,4795.0,55981,1600.0,4603,,0,,0,,0
2021-01-13 15:00:00,50-64,5523.0,61504,1140.0,5743,,0,,0,,0
2021-01-14 15:00:00,50-64,5206.0,66710,552.0,6295,,0,,0,,0
2021-01-15 15:00:00,50-64,5243.0,71953,603.0,6898,,0,,0,,0
2021-01-16 15:00:00,50-64,1152.0,73105,439.0,7337,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73673,342.0,7679,,0,,0,,0
2021-01-18 15:00:00,50-64,1411.0,75084,922.0,8601,,0,,0,,0
2021-01-19 15:00:00,50-64,2773.0,77857,1495.0,10096,,0,,0,,0
2021-01-20 15:00:00,50-64,3407.0,81264,1537.0,11633,,0,,0,,0
2021-01-21 15:00:00,50-64,4186.0,85450,1048.0,12681,,0,,0,,0
2021-01-22 15:00:00,50-64,5821.0,91271,942.0,13623,,0,,0,,0
2021-01-23 15:00:00,50-64,1706.0,92977,447.0,14070,,0,,0,,0
2021-01-24 15:00:00,50-64,580.0,93557,526.0,14596,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,96087,2726.0,17322,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,98823,2781.0,20103,,0,,0,,0
2021-01-27 15:00:00,50-64,3496.0,102319,3836.0,23939,,0,,0,,0
2021-01-28 15:00:00,50-64,3584.0,105903,2885.0,26824,,0,,0,,0
2021-01-29 15:00:00,50-64,3738.0,109641,2272.0,29096,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,112211,653.0,29749,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112979,355.0,30104,,0,,0,,0
2021-02-01 15:00:00,50-64,1133.0,114112,1381.0,31485,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194803,6432.0,59415,,0,,0,,0
2021-02-03 15:00:00,18-49,4600.0,199403,9427.0,68842,,0,,0,,0
2021-02-04 15:00:00,18-49,5067.0,204470,7795.0,76637,,0,,0,,0
2021-02-05 15:00:00,18-49,5103.0,209573,8391.0,85028,,0,,0,,0
2021-02-06 15:00:00,18-49,3309.0,212882,2972.0,88000,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,214322,666.0,88666,,0,,0,,0
2021-02-08 15:00:00,18-49,3094.0,217416,5848.0,94514,,0,,0,,0
2021-02-09 15:00:00,18-49,3975.0,221391,5672.0,100186,,0,,0,,0
2021-02-10 15:00:00,18-49,4152.0,225543,9016.0,109202,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231226,7543.0,116745,,0,,0,,0
2021-02-12 15:00:00,18-49,5783.0,237009,8435.0,125180,,0,,0,,0
2021-02-13 15:00:00,18-49,2790.0,239799,2148.0,127328,,0,,0,,0
2021-02-14 15:00:00,18-49,2094.0,241893,655.0,127983,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,244675,4170.0,132153,,0,,0,,0
2021-02-16 15:00:00,18-49,4275.0,248950,5929.0,138082,,0,,0,,0
2021-02-17 15:00:00,18-49,6250.0,255200,7757.0,145839,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,256171,1444.0,147283,,0,,0,,0
2021-02-19 15:00:00,18-49,2815.0,258986,6239.0,153522,,0,,0,,0
2021-02-20 15:00:00,18-49,2798.0,261784,5961.0,159483,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,263141,1538.0,161021,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,265184,4454.0,165475,,0,,0,,0
2021-02-23 15:00:00,18-49,4085.0,269269,3683.0,169158,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274132,5937.0,175095,,0,,0,,0
2021-02-25 15:00:00,18-49,4921.0,279053,6299.0,181394,,0,,0,,0
2021-02-26 15:00:00,18-49,6570.0,285623,7092.0,188486,,0,,0,,0
2021-02-27 15:00:00,18-49,4577.0,290200,3033.0,191519,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294464,1125.0,192644,,0,,0,,0
2021-03-01 15:00:00,18-49,6788.0,301252,2374.0,195018,,0,,0,,0
2021-03-02 15:00:00,18-49,6129.0,307381,2765.0,197783,2.0,2,8896.0,8896,2767.0,2767
2021-03-03 15:00:00,18-49,8565.0,315946,4580.0,202363,46.0,48,13191.0,22087,4626.0,7393
2021-03-04 15:00:00,18-49,8453.0,324399,3966.0,206329,1315.0,1363,13734.0,35821,5281.0,12674
2021-03-05 15:00:00,18-49,7220.0,331619,4915.0,211244,1177.0,2540,13312.0,49133,6092.0,18766
2021-03-06 15:00:00,18-49,5345.0,336964,2487.0,213731,2164.0,4704,9996.0,59129,4651.0,23417
2021-03-07 15:00:00,18-49,3526.0,340490,1414.0,215145,2614.0,7318,7554.0,66683,4028.0,27445
2021-03-08 15:00:00,18-49,6761.0,347251,2395.0,217540,2662.0,9980,11818.0,78501,5057.0,32502
2021-03-09 15:00:00,18-49,7270.0,354521,3711.0,221251,2699.0,12679,13680.0,92181,6410.0,38912
2021-03-10 15:00:00,18-49,8407.0,362928,4478.0,225729,3067.0,15746,15952.0,108133,7545.0,46457
2021-03-11 15:00:00,18-49,10643.0,373571,3800.0,229529,1127.0,16873,15570.0,123703,4927.0,51384
2021-03-12 15:00:00,18-49,11745.0,385316,5140.0,234669,849.0,17722,17734.0,141437,5989.0,57373
2021-03-13 15:00:00,18-49,8533.0,393849,2679.0,237348,449.0,18171,11661.0,153098,3128.0,60501
2021-03-14 15:00:00,18-49,7424.0,401273,1786.0,239134,369.0,18540,9579.0,162677,2155.0,62656
2021-03-15 15:00:00,18-49,11978.0,413251,2597.0,241731,192.0,18732,14767.0,177444,2789.0,65445
2021-03-16 15:00:00,18-49,12438.0,425689,3188.0,244919,172.0,18904,15798.0,193242,3360.0,68805
2021-03-17 15:00:00,18-49,13388.0,439077,4127.0,249046,480.0,19384,17995.0,211237,4607.0,73412
2021-03-18 15:00:00,18-49,16348.0,455425,3382.0,252428,552.0,19936,20282.0,231519,3934.0,77346
2021-03-19 15:00:00,18-49,14458.0,469883,3555.0,255983,360.0,20296,18373.0,249892,3915.0,81261
2021-03-20 15:00:00,18-49,10745.0,480628,3004.0,258987,261.0,20557,14010.0,263902,3265.0,84526
2021-03-21 15:00:00,18-49,8715.0,489343,2190.0,261177,136.0,20693,11041.0,274943,2326.0,86852
2021-03-22 15:00:00,18-49,13698.0,503041,3012.0,264189,280.0,20973,16990.0,291933,3292.0,90144
2021-02-02 15:00:00,50-64,2023.0,116135,3977.0,35462,,0,,0,,0
2021-02-03 15:00:00,50-64,3069.0,119204,5583.0,41045,,0,,0,,0
2021-02-04 15:00:00,50-64,3952.0,123156,4740.0,45785,,0,,0,,0
2021-02-05 15:00:00,50-64,3482.0,126638,4967.0,50752,,0,,0,,0
2021-02-06 15:00:00,50-64,1980.0,128618,1699.0,52451,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129661,411.0,52862,,0,,0,,0
2021-02-08 15:00:00,50-64,2069.0,131730,3408.0,56270,,0,,0,,0
2021-02-09 15:00:00,50-64,2632.0,134362,3365.0,59635,,0,,0,,0
2021-02-10 15:00:00,50-64,3055.0,137417,5252.0,64887,,0,,0,,0
2021-02-11 15:00:00,50-64,3948.0,141365,4029.0,68916,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145379,4725.0,73641,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147384,1003.0,74644,,0,,0,,0
2021-02-14 15:00:00,50-64,1378.0,148762,433.0,75077,,0,,0,,0
2021-02-15 15:00:00,50-64,1838.0,150600,2158.0,77235,,0,,0,,0
2021-02-16 15:00:00,50-64,3233.0,153833,3626.0,80861,,0,,0,,0
2021-02-17 15:00:00,50-64,4202.0,158035,4831.0,85692,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,158725,1013.0,86705,,0,,0,,0
2021-02-19 15:00:00,50-64,1951.0,160676,3916.0,90621,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,162620,3476.0,94097,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,163601,932.0,95029,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,165025,2796.0,97825,,0,,0,,0
2021-02-23 15:00:00,50-64,2893.0,167918,2255.0,100080,,0,,0,,0
2021-02-24 15:00:00,50-64,3747.0,171665,3633.0,103713,,0,,0,,0
2021-02-25 15:00:00,50-64,3614.0,175279,4198.0,107911,,0,,0,,0
2021-02-26 15:00:00,50-64,4565.0,179844,4582.0,112493,,0,,0,,0
2021-02-27 15:00:00,50-64,3321.0,183165,1784.0,114277,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186437,786.0,115063,,0,,0,,0
2021-03-01 15:00:00,50-64,5462.0,191899,1585.0,116648,,0,,0,,0
2021-03-02 15:00:00,50-64,4866.0,196765,1993.0,118641,11.0,11,6870.0,6870,2004.0,2004
2021-03-03 15:00:00,50-64,6393.0,203158,3129.0,121770,60.0,71,9582.0,16452,3189.0,5193
2021-03-04 15:00:00,50-64,6377.0,209535,2958.0,124728,1038.0,1109,10373.0,26825,3996.0,9189
2021-03-05 15:00:00,50-64,6044.0,215579,3489.0,128217,988.0,2097,10521.0,37346,4477.0,13666
2021-03-06 15:00:00,50-64,4213.0,219792,1734.0,129951,1638.0,3735,7585.0,44931,3372.0,17038
2021-03-07 15:00:00,50-64,2627.0,222419,822.0,130773,1800.0,5535,5249.0,50180,2622.0,19660
2021-03-08 15:00:00,50-64,5561.0,227980,1554.0,132327,2057.0,7592,9172.0,59352,3611.0,23271
2021-03-09 15:00:00,50-64,5950.0,233930,2708.0,135035,1972.0,9564,10630.0,69982,4680.0,27951
2021-03-10 15:00:00,50-64,7087.0,241017,2952.0,137987,2294.0,11858,12333.0,82315,5246.0,33197
2021-03-11 15:00:00,50-64,8753.0,249770,2778.0,140765,993.0,12851,12524.0,94839,3771.0,36968
2021-03-12 15:00:00,50-64,9464.0,259234,3249.0,144014,825.0,13676,13538.0,108377,4074.0,41042
2021-03-13 15:00:00,50-64,6527.0,265761,1877.0,145891,623.0,14299,9027.0,117404,2500.0,43542
2021-03-14 15:00:00,50-64,5386.0,271147,1177.0,147068,345.0,14644,6908.0,124312,1522.0,45064
2021-03-15 15:00:00,50-64,8849.0,279996,1846.0,148914,171.0,14815,10866.0,135178,2017.0,47081
2021-03-16 15:00:00,50-64,9614.0,289610,2397.0,151311,229.0,15044,12240.0,147418,2626.0,49707
2021-03-17 15:00:00,50-64,10556.0,300166,2959.0,154270,387.0,15431,13902.0,161320,3346.0,53053
2021-03-18 15:00:00,50-64,12560.0,312726,2273.0,156543,427.0,15858,15260.0,176580,2700.0,55753
2021-03-19 15:00:00,50-64,11898.0,324624,2348.0,158891,379.0,16237,14625.0,191205,2727.0,58480
2021-03-20 15:00:00,50-64,8294.0,332918,1967.0,160858,263.0,16500,10524.0,201729,2230.0,60710
2021-03-21 15:00:00,50-64,6750.0,339668,1462.0,162320,115.0,16615,8327.0,210056,1577.0,62287
2021-03-22 15:00:00,50-64,11897.0,351565,2144.0,164464,321.0,16936,14362.0,224418,2465.0,64752
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,367,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,384,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,393,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,432,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,458,9.0,95,,0,,0,,0
2021-02-03 15:00:00,12-17,22.0,480,12.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,494,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,505,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,516,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,522,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,536,11.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,546,11.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,568,16.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,591,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,601,12.0,198,,0,,0,,0
2021-03-23 15:00:00,50-64,14514.0,366079,3329.0,167793,661.0,17597,18504.0,242922,3990.0,68742
2021-03-24 15:00:00,50-64,16308.0,382387,4420.0,172213,573.0,18170,21301.0,264223,4993.0,73735
2021-03-25 15:00:00,50-64,17034.0,399421,4103.0,176316,1051.0,19221,22188.0,286411,5154.0,78889
2021-03-26 15:00:00,50-64,15270.0,414691,5052.0,181368,1033.0,20254,21355.0,307766,6085.0,84974
2021-03-27 15:00:00,50-64,10629.0,425320,3254.0,184622,1438.0,21692,15321.0,323087,4692.0,89666
2021-03-28 15:00:00,50-64,7712.0,433032,2436.0,187058,1003.0,22695,11151.0,334238,3439.0,93105
2021-03-29 15:00:00,50-64,13150.0,446182,5757.0,192815,477.0,23172,19384.0,353622,6234.0,99339
2021-03-30 15:00:00,50-64,17235.0,463417,5900.0,198715,780.0,23952,23915.0,377537,6680.0,106019
2021-03-31 15:00:00,50-64,15994.0,479411,7317.0,206032,2440.0,26392,25751.0,403288,9757.0,115776
2021-04-01 15:00:00,50-64,17237.0,496648,8396.0,214428,2331.0,28723,27964.0,431252,10727.0,126503
2021-04-02 15:00:00,50-64,13519.0,510167,7280.0,221708,2310.0,31033,23109.0,454361,9590.0,136093
2021-04-03 15:00:00,50-64,7074.0,517241,4444.0,226152,1718.0,32751,13236.0,467597,6162.0,142255
2021-04-04 15:00:00,50-64,2766.0,520007,2910.0,229062,308.0,33059,5984.0,473581,3218.0,145473
2021-04-05 15:00:00,50-64,9183.0,529190,7573.0,236635,2557.0,35616,19313.0,492894,10130.0,155603
2021-04-06 15:00:00,50-64,13502.0,542692,8502.0,245137,3606.0,39222,25610.0,518504,12108.0,167711
2021-04-07 15:00:00,50-64,11856.0,554548,9401.0,254538,4490.0,43712,25747.0,544251,13891.0,181602
2021-04-08 15:00:00,50-64,13927.0,568475,10079.0,264617,4830.0,48542,28836.0,573087,14909.0,196511
2021-04-09 15:00:00,50-64,10113.0,578588,10026.0,274643,5487.0,54029,25626.0,598713,15513.0,212024
2021-04-10 15:00:00,50-64,7272.0,585860,7741.0,282384,2635.0,56664,17648.0,616361,10376.0,222400
2021-04-11 15:00:00,50-64,4968.0,590828,4711.0,287095,2887.0,59551,12566.0,628927,7598.0,229998
2021-04-12 15:00:00,50-64,6954.0,597782,10915.0,298010,3791.0,63342,21660.0,650587,14706.0,244704
2021-04-13 15:00:00,50-64,12773.0,610555,11361.0,309371,118.0,63460,24252.0,674839,11479.0,256183
2021-04-14 15:00:00,50-64,10934.0,621489,12215.0,321586,74.0,63534,23223.0,698062,12289.0,268472
2021-04-15 15:00:00,50-64,11416.0,632905,13080.0,334666,47.0,63581,24543.0,722605,13127.0,281599
2021-04-16 15:00:00,50-64,10050.0,642955,13247.0,347913,4.0,63585,23301.0,745906,13251.0,294850
2021-04-17 15:00:00,50-64,8069.0,651024,7859.0,355772,3.0,63588,15931.0,761837,7862.0,302712
2021-04-18 15:00:00,50-64,4860.0,655884,7274.0,363046,1.0,63589,12135.0,773972,7275.0,309987
2021-04-19 15:00:00,50-64,7882.0,663766,14739.0,377785,12.0,63601,22633.0,796605,14751.0,324738
2021-04-20 15:00:00,50-64,8165.0,671931,17549.0,395334,10.0,63611,25724.0,822329,17559.0,342297
2021-04-21 15:00:00,50-64,9493.0,681424,17303.0,412637,5.0,63616,26801.0,849130,17308.0,359605
2021-04-22 15:00:00,50-64,9642.0,691066,16227.0,428864,4.0,63620,25873.0,875003,16231.0,375836
2021-04-23 15:00:00,50-64,8625.0,699691,14937.0,443801,2.0,63622,23564.0,898567,14939.0,390775
2021-04-24 15:00:00,50-64,6595.0,706286,10126.0,453927,23.0,63645,16744.0,915311,10149.0,400924
2021-04-25 15:00:00,50-64,4634.0,710920,2990.0,456917,7.0,63652,7631.0,922942,2997.0,403921
2021-04-26 15:00:00,50-64,6618.0,717538,12125.0,469042,72.0,63724,18815.0,941757,12197.0,416118
2021-04-27 15:00:00,50-64,7007.0,724545,11668.0,480710,364.0,64088,19039.0,960796,12032.0,428150
2021-04-28 15:00:00,50-64,6924.0,731469,13492.0,494202,465.0,64553,20881.0,981677,13957.0,442107
2021-04-29 15:00:00,50-64,7293.0,738762,12909.0,507111,487.0,65040,20689.0,1002366,13396.0,455503
2021-04-30 15:00:00,50-64,7097.0,745859,10219.0,517330,543.0,65583,17859.0,1020225,10762.0,466265
2021-05-01 15:00:00,50-64,4428.0,750287,7284.0,524614,329.0,65912,12041.0,1032266,7613.0,473878
2021-05-02 15:00:00,50-64,2116.0,752403,4237.0,528851,253.0,66165,6606.0,1038872,4490.0,478368
2021-05-03 15:00:00,50-64,3171.0,755574,8090.0,536941,624.0,66789,11885.0,1050757,8714.0,487082
2021-05-04 15:00:00,50-64,3645.0,759219,11854.0,548795,587.0,67376,16086.0,1066843,12441.0,499523
2021-05-05 15:00:00,50-64,4609.0,763828,10598.0,559393,632.0,68008,15839.0,1082682,11230.0,510753
2021-05-06 15:00:00,50-64,4244.0,768072,11741.0,571134,606.0,68614,16591.0,1099273,12347.0,523100
2021-05-07 15:00:00,50-64,3988.0,772060,9511.0,580645,607.0,69221,14106.0,1113379,10118.0,533218
2021-05-08 15:00:00,50-64,2324.0,774384,8154.0,588799,425.0,69646,10903.0,1124282,8579.0,541797
2021-03-23 15:00:00,18-49,15359.0,518400,4819.0,269008,381.0,21354,20559.0,312492,5200.0,95344
2021-03-24 15:00:00,18-49,16789.0,535189,5821.0,274829,388.0,21742,22998.0,335490,6209.0,101553
2021-03-25 15:00:00,18-49,18440.0,553629,5323.0,280152,855.0,22597,24618.0,360108,6178.0,107731
2021-03-26 15:00:00,18-49,15447.0,569076,6417.0,286569,1013.0,23610,22877.0,382985,7430.0,115161
2021-03-27 15:00:00,18-49,11951.0,581027,4234.0,290803,629.0,24239,16814.0,399799,4863.0,120024
2021-03-28 15:00:00,18-49,7426.0,588453,3219.0,294022,532.0,24771,11177.0,410976,3751.0,123775
2021-03-29 15:00:00,18-49,12917.0,601370,7317.0,301339,375.0,25146,20609.0,431585,7692.0,131467
2021-03-30 15:00:00,18-49,17845.0,619215,7657.0,308996,621.0,25767,26123.0,457708,8278.0,139745
