VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-07 15:00:00,11 and Under,1602.0,134391,4616.0,64846,,12,,20474,,7487
2021-12-08 15:00:00,11 and Under,1939.0,136330,4738.0,69584,4.0,16,6681.0,27155,4742.0,12229
2021-12-09 15:00:00,11 and Under,1698.0,138028,4588.0,74172,,16,,27155,,12229
2021-12-10 15:00:00,11 and Under,2131.0,140159,4663.0,78835,,16,,27155,,12229
2021-12-11 15:00:00,11 and Under,1404.0,141563,5763.0,84598,,16,,27155,,12229
2021-12-12 15:00:00,11 and Under,2145.0,143708,1958.0,86556,,16,,27155,,12229
2021-12-13 15:00:00,11 and Under,1388.0,145096,3855.0,90411,,16,,27155,,12229
2021-12-14 15:00:00,11 and Under,1718.0,146814,3670.0,94081,,16,,27155,,12229
2021-12-15 15:00:00,11 and Under,2241.0,149055,3219.0,97300,4.0,20,5464.0,32619,3223.0,15452
2021-12-16 15:00:00,11 and Under,2700.0,151755,1183.0,98483,,20,,32619,,15452
2021-12-17 15:00:00,11 and Under,2159.0,153914,1860.0,100343,,20,,32619,,15452
2021-12-18 15:00:00,11 and Under,2137.0,156051,1862.0,102205,,20,,32619,,15452
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,156,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,172,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,183,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,195,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,196,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,200,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,204,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,214,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,224,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,237,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,251,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,263,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,276,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,286,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,299,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,319,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,335,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,391,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,410,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,421,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,465,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,494,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,519,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,534,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,548,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,561,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,568,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,583,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,596,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,620,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,644,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,654,12.0,210,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,434.0,474,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,773.0,1247,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3133,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3714,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3946,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6490,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3186.0,9676,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12927,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14526,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14819,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15546,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16308,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5006.0,21314,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27009,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34154,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38481,22.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1043.0,39524,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40963,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42566,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6756.0,49322,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6175.0,55497,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7566.0,63063,587.0,1511,,0,,0,,0
2021-01-07 15:00:00,18-49,7994.0,71057,1138.0,2649,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79355,1708.0,4357,,0,,0,,0
2021-01-09 15:00:00,18-49,2490.0,81845,607.0,4964,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83157,257.0,5221,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89703,2202.0,7423,,0,,0,,0
2021-01-12 15:00:00,18-49,8141.0,97844,2846.0,10269,,0,,0,,0
2021-01-13 15:00:00,18-49,9447.0,107291,2120.0,12389,,0,,0,,0
2021-01-14 15:00:00,18-49,8800.0,116091,1154.0,13543,,0,,0,,0
2021-01-15 15:00:00,18-49,9449.0,125540,881.0,14424,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128061,675.0,15099,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128923,667.0,15766,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131041,1374.0,17140,,0,,0,,0
2021-01-19 15:00:00,18-49,4820.0,135861,2807.0,19947,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,141512,2940.0,22887,,0,,0,,0
2021-01-21 15:00:00,18-49,7227.0,148739,2110.0,24997,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,158250,1679.0,26676,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161451,809.0,27485,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162210,689.0,28174,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166481,4207.0,32381,,0,,0,,0
2021-01-26 15:00:00,18-49,4803.0,171284,4315.0,36696,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177252,6511.0,43207,,0,,0,,0
2021-01-28 15:00:00,18-49,5784.0,183036,4805.0,48012,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189003,3981.0,51993,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193387,1366.0,53359,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194719,470.0,53829,,0,,0,,0
2021-02-01 15:00:00,18-49,1771.0,196490,2296.0,56125,,0,,0,,0
2021-12-19 15:00:00,11 and Under,1082.0,157133,533.0,102738,,20,,32619,,15452
2021-12-20 15:00:00,11 and Under,1980.0,159113,1935.0,104673,,20,,32619,,15452
2021-12-21 15:00:00,11 and Under,2269.0,161382,1874.0,106547,,20,,32619,,15452
2021-12-22 15:00:00,11 and Under,2251.0,163633,1534.0,108081,10.0,30,3795.0,36414,1544.0,16996
2021-12-23 15:00:00,11 and Under,2029.0,165662,1289.0,109370,1.0,31,3319.0,39733,1290.0,18286
2021-12-24 15:00:00,11 and Under,270.0,165932,275.0,109645,,31,,39733,,18286
2021-12-25 15:00:00,11 and Under,3.0,165935,7.0,109652,,31,,39733,,18286
2021-12-26 15:00:00,11 and Under,356.0,166291,535.0,110187,,31,,39733,,18286
2021-12-27 15:00:00,11 and Under,1756.0,168047,1796.0,111983,,31,,39733,,18286
2021-12-28 15:00:00,11 and Under,2080.0,170127,1456.0,113439,,31,,39733,,18286
2021-12-29 15:00:00,11 and Under,1520.0,171647,1078.0,114517,2.0,33,2600.0,42333,1080.0,19366
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6504,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7390,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7728,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8349,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8877,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2775.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15196,14.0,67,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19191,26.0,93,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21538,14.0,107,,0,,0,,0
2021-01-01 15:00:00,50-64,744.0,22282,38.0,145,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23042,7.0,152,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24041,17.0,169,,0,,0,,0
2021-01-04 15:00:00,50-64,4193.0,28234,90.0,259,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32082,149.0,408,,0,,0,,0
2021-01-06 15:00:00,50-64,4895.0,36977,228.0,636,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41696,490.0,1126,,0,,0,,0
2021-01-08 15:00:00,50-64,4922.0,46618,846.0,1972,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48084,280.0,2252,,0,,0,,0
2021-01-10 15:00:00,50-64,858.0,48942,102.0,2354,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53007,1004.0,3358,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57874,1671.0,5029,,0,,0,,0
2021-01-13 15:00:00,50-64,5586.0,63460,1184.0,6213,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68721,581.0,6794,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74079,652.0,7446,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75284,458.0,7904,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75838,391.0,8295,,0,,0,,0
2021-01-18 15:00:00,50-64,1365.0,77203,1028.0,9323,,0,,0,,0
2021-01-19 15:00:00,50-64,2825.0,80028,1588.0,10911,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83494,1602.0,12513,,0,,0,,0
2021-01-21 15:00:00,50-64,4283.0,87777,1143.0,13656,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93633,1052.0,14708,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95420,551.0,15259,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95980,572.0,15831,,0,,0,,0
2021-01-25 15:00:00,50-64,2520.0,98500,2857.0,18688,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101244,2896.0,21584,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104820,3938.0,25522,,0,,0,,0
2021-01-28 15:00:00,50-64,3618.0,108438,2954.0,28476,,0,,0,,0
2021-01-29 15:00:00,50-64,3919.0,112357,2449.0,30925,,0,,0,,0
2021-01-30 15:00:00,50-64,2630.0,114987,699.0,31624,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115766,379.0,32003,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117126,1575.0,33578,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,672,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,691,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,703,23.0,243,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,729,15.0,258,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,735,19.0,277,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,739,1.0,278,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,751,22.0,300,,0,,0,,0
2021-02-20 15:00:00,12-17,23.0,774,39.0,339,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,788,14.0,353,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,801,24.0,377,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,836,46.0,423,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,869,19.0,442,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,905,34.0,476,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,934,17.0,493,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,982,20.0,513,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1016,1.0,514,,0,,0,,0
2021-03-01 15:00:00,12-17,59.0,1075,20.0,534,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1111,9.0,543,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1154,20.0,563,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1183,21.0,584,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1222,16.0,600,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,79.0,1301,14.0,614,4.0,8,97.0,269,18.0,79
2021-03-07 15:00:00,12-17,42.0,1343,15.0,629,1.0,9,58.0,327,16.0,95
2021-03-08 15:00:00,12-17,82.0,1425,12.0,641,,9,,327,,95
2021-03-09 15:00:00,12-17,94.0,1519,24.0,665,2.0,11,120.0,447,26.0,121
2021-03-10 15:00:00,12-17,107.0,1626,13.0,678,1.0,12,121.0,568,14.0,135
2021-03-11 15:00:00,12-17,156.0,1782,8.0,686,,12,,568,,135
2021-03-12 15:00:00,12-17,138.0,1920,19.0,705,,12,,568,,135
2021-03-13 15:00:00,12-17,161.0,2081,9.0,714,1.0,13,171.0,739,10.0,145
2021-03-14 15:00:00,12-17,156.0,2237,15.0,729,,13,,739,,145
2021-03-15 15:00:00,12-17,166.0,2403,22.0,751,,13,,739,,145
2021-03-16 15:00:00,12-17,213.0,2616,17.0,768,1.0,14,231.0,970,18.0,163
2021-03-17 15:00:00,12-17,257.0,2873,41.0,809,,14,,970,,163
2021-03-18 15:00:00,12-17,232.0,3105,35.0,844,1.0,15,268.0,1238,36.0,199
2021-03-19 15:00:00,12-17,205.0,3310,27.0,871,,15,,1238,,199
2021-03-20 15:00:00,12-17,258.0,3568,36.0,907,,15,,1238,,199
2021-03-21 15:00:00,12-17,225.0,3793,31.0,938,,15,,1238,,199
2021-03-22 15:00:00,12-17,269.0,4062,35.0,973,,15,,1238,,199
2021-03-23 15:00:00,12-17,308.0,4370,43.0,1016,,15,,1238,,199
2021-03-24 15:00:00,12-17,319.0,4689,39.0,1055,,15,,1238,,199
2021-03-25 15:00:00,12-17,349.0,5038,39.0,1094,,15,,1238,,199
2021-03-26 15:00:00,12-17,256.0,5294,28.0,1122,1.0,16,285.0,1523,29.0,228
2021-03-27 15:00:00,12-17,251.0,5545,71.0,1193,,16,,1523,,228
2021-03-28 15:00:00,12-17,202.0,5747,30.0,1223,2.0,18,234.0,1757,32.0,260
2021-03-29 15:00:00,12-17,324.0,6071,70.0,1293,1.0,19,395.0,2152,71.0,331
2021-03-30 15:00:00,12-17,518.0,6589,78.0,1371,1.0,20,597.0,2749,79.0,410
2021-03-31 15:00:00,12-17,683.0,7272,87.0,1458,8.0,28,778.0,3527,95.0,505
2021-04-01 15:00:00,12-17,585.0,7857,146.0,1604,1.0,29,732.0,4259,147.0,652
2021-04-02 15:00:00,12-17,728.0,8585,115.0,1719,7.0,36,850.0,5109,122.0,774
2021-02-02 15:00:00,18-49,2944.0,199434,6574.0,62699,,0,,0,,0
2021-02-03 15:00:00,18-49,4683.0,204117,9538.0,72237,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209248,7939.0,80176,,0,,0,,0
2021-02-05 15:00:00,18-49,5194.0,214442,8528.0,88704,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,217832,3055.0,91759,,0,,0,,0
2021-02-07 15:00:00,18-49,1458.0,219290,700.0,92459,,0,,0,,0
2021-02-08 15:00:00,18-49,3175.0,222465,5952.0,98411,,0,,0,,0
2021-02-09 15:00:00,18-49,4023.0,226488,5780.0,104191,,0,,0,,0
2021-02-10 15:00:00,18-49,4194.0,230682,9130.0,113321,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,236393,7666.0,120987,,0,,0,,0
2021-02-12 15:00:00,18-49,5826.0,242219,8562.0,129549,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245026,2265.0,131814,,0,,0,,0
2021-02-14 15:00:00,18-49,2116.0,247142,690.0,132504,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249963,4285.0,136789,,0,,0,,0
2021-02-16 15:00:00,18-49,4318.0,254281,6042.0,142831,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260560,7902.0,150733,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261560,1491.0,152224,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264305,6415.0,158639,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267122,6092.0,164731,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268510,1591.0,166322,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,270558,4558.0,170880,,0,,0,,0
2021-02-23 15:00:00,18-49,4149.0,274707,3782.0,174662,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,279599,6042.0,180704,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,284543,6423.0,187127,,0,,0,,0
2021-02-26 15:00:00,18-49,6623.0,291166,7221.0,194348,,0,,0,,0
2021-02-27 15:00:00,18-49,4626.0,295792,3111.0,197459,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300051,1220.0,198679,,0,,0,,0
2021-03-01 15:00:00,18-49,7644.0,307695,2637.0,201316,,0,,0,,0
2021-03-02 15:00:00,18-49,6292.0,313987,2841.0,204157,5.0,5,9138.0,9138,2846.0,2846
2021-03-03 15:00:00,18-49,8799.0,322786,4687.0,208844,60.0,65,13546.0,22684,4747.0,7593
2021-03-04 15:00:00,18-49,8547.0,331333,4075.0,212919,1317.0,1382,13939.0,36623,5392.0,12985
2021-03-05 15:00:00,18-49,7460.0,338793,5084.0,218003,1185.0,2567,13729.0,50352,6269.0,19254
2021-03-06 15:00:00,18-49,5420.0,344213,2558.0,220561,2175.0,4742,10153.0,60505,4733.0,23987
2021-03-07 15:00:00,18-49,3608.0,347821,1443.0,222004,2629.0,7371,7680.0,68185,4072.0,28059
2021-03-08 15:00:00,18-49,6903.0,354724,2464.0,224468,2676.0,10047,12043.0,80228,5140.0,33199
2021-03-09 15:00:00,18-49,7428.0,362152,3819.0,228287,2721.0,12768,13968.0,94196,6540.0,39739
2021-03-10 15:00:00,18-49,8610.0,370762,4589.0,232876,3083.0,15851,16282.0,110478,7672.0,47411
2021-03-11 15:00:00,18-49,11820.0,382582,3890.0,236766,1141.0,16992,16851.0,127329,5031.0,52442
2021-03-12 15:00:00,18-49,11905.0,394487,5248.0,242014,857.0,17849,18010.0,145339,6105.0,58547
2021-03-13 15:00:00,18-49,8676.0,403163,2753.0,244767,476.0,18325,11905.0,157244,3229.0,61776
2021-03-14 15:00:00,18-49,7517.0,410680,1838.0,246605,387.0,18712,9742.0,166986,2225.0,64001
2021-03-15 15:00:00,18-49,12158.0,422838,2696.0,249301,202.0,18914,15056.0,182042,2898.0,66899
2021-03-16 15:00:00,18-49,12609.0,435447,3317.0,252618,177.0,19091,16103.0,198145,3494.0,70393
2021-03-17 15:00:00,18-49,13567.0,449014,4248.0,256866,499.0,19590,18314.0,216459,4747.0,75140
2021-03-18 15:00:00,18-49,16542.0,465556,3537.0,260403,559.0,20149,20638.0,237097,4096.0,79236
2021-03-19 15:00:00,18-49,14785.0,480341,3660.0,264063,371.0,20520,18816.0,255913,4031.0,83267
2021-03-20 15:00:00,18-49,10983.0,491324,3136.0,267199,269.0,20789,14388.0,270301,3405.0,86672
2021-03-21 15:00:00,18-49,8878.0,500202,2275.0,269474,147.0,20936,11300.0,281601,2422.0,89094
2021-03-22 15:00:00,18-49,13824.0,514026,3149.0,272623,285.0,21221,17258.0,298859,3434.0,92528
2021-02-02 15:00:00,50-64,2091.0,119217,4072.0,37650,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122367,5665.0,43315,,0,,0,,0
2021-02-04 15:00:00,50-64,4005.0,126372,4856.0,48171,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129937,5083.0,53254,,0,,0,,0
2021-02-06 15:00:00,50-64,2027.0,131964,1761.0,55015,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133028,439.0,55454,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135149,3494.0,58948,,0,,0,,0
2021-02-09 15:00:00,50-64,2689.0,137838,3459.0,62407,,0,,0,,0
2021-02-10 15:00:00,50-64,3099.0,140937,5297.0,67704,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144933,4118.0,71822,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,148988,4830.0,76652,,0,,0,,0
2021-02-13 15:00:00,50-64,2041.0,151029,1093.0,77745,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152415,450.0,78195,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154270,2240.0,80435,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157525,3692.0,84127,,0,,0,,0
