VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,53.0,1057,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1092,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1135,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1164,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,37.0,1201,16.0,590,1.0,4,54.0,170,17.0,61
2021-03-06 15:00:00,12-17,77.0,1278,14.0,604,4.0,8,95.0,265,18.0,79
2021-03-07 15:00:00,12-17,42.0,1320,15.0,619,1.0,9,58.0,323,16.0,95
2021-03-08 15:00:00,12-17,82.0,1402,13.0,632,,9,,323,,95
2021-03-09 15:00:00,12-17,94.0,1496,24.0,656,2.0,11,120.0,443,26.0,121
2021-03-10 15:00:00,12-17,106.0,1602,13.0,669,,11,,443,,121
2021-03-11 15:00:00,12-17,156.0,1758,8.0,677,,11,,443,,121
2021-03-12 15:00:00,12-17,137.0,1895,18.0,695,,11,,443,,121
2021-03-13 15:00:00,12-17,161.0,2056,10.0,705,1.0,12,172.0,615,11.0,132
2021-03-14 15:00:00,12-17,156.0,2212,15.0,720,,12,,615,,132
2021-03-15 15:00:00,12-17,165.0,2377,23.0,743,,12,,615,,132
2021-03-16 15:00:00,12-17,212.0,2589,16.0,759,,12,,615,,132
2021-03-17 15:00:00,12-17,254.0,2843,40.0,799,,12,,615,,132
2021-03-18 15:00:00,12-17,227.0,3070,34.0,833,,12,,615,,132
2021-03-19 15:00:00,12-17,200.0,3270,27.0,860,,12,,615,,132
2021-03-20 15:00:00,12-17,255.0,3525,35.0,895,,12,,615,,132
2021-03-21 15:00:00,12-17,223.0,3748,32.0,927,,12,,615,,132
2021-03-22 15:00:00,12-17,267.0,4015,35.0,962,,12,,615,,132
2021-03-23 15:00:00,12-17,309.0,4324,42.0,1004,,12,,615,,132
2021-03-24 15:00:00,12-17,316.0,4640,39.0,1043,,12,,615,,132
2021-03-25 15:00:00,12-17,347.0,4987,37.0,1080,,12,,615,,132
2021-03-26 15:00:00,12-17,254.0,5241,27.0,1107,1.0,13,282.0,897,28.0,160
2021-03-27 15:00:00,12-17,250.0,5491,70.0,1177,,13,,897,,160
2021-03-28 15:00:00,12-17,201.0,5692,30.0,1207,2.0,15,233.0,1130,32.0,192
2021-03-29 15:00:00,12-17,323.0,6015,69.0,1276,1.0,16,393.0,1523,70.0,262
2021-03-30 15:00:00,12-17,515.0,6530,77.0,1353,1.0,17,593.0,2116,78.0,340
2021-03-31 15:00:00,12-17,680.0,7210,88.0,1441,7.0,24,775.0,2891,95.0,435
2021-04-01 15:00:00,12-17,576.0,7786,141.0,1582,1.0,25,718.0,3609,142.0,577
2021-04-02 15:00:00,12-17,726.0,8512,114.0,1696,7.0,32,847.0,4456,121.0,698
2021-03-23 15:00:00,18-49,15478.0,527671,4961.0,276139,392.0,21600,20831.0,318740,5353.0,97403
2021-03-24 15:00:00,18-49,16957.0,544628,5991.0,282130,393.0,21993,23341.0,342081,6384.0,103787
2021-03-25 15:00:00,18-49,18615.0,563243,5464.0,287594,858.0,22851,24937.0,367018,6322.0,110109
2021-03-26 15:00:00,18-49,15628.0,578871,6682.0,294276,1016.0,23867,23326.0,390344,7698.0,117807
2021-03-27 15:00:00,18-49,12086.0,590957,4299.0,298575,766.0,24633,17151.0,407495,5065.0,122872
2021-03-28 15:00:00,18-49,7514.0,598471,3286.0,301861,533.0,25166,11333.0,418828,3819.0,126691
2021-03-29 15:00:00,18-49,12973.0,611444,7476.0,309337,378.0,25544,20827.0,439655,7854.0,134545
2021-03-30 15:00:00,18-49,18070.0,629514,7833.0,317170,630.0,26174,26533.0,466188,8463.0,143008
2021-03-31 15:00:00,18-49,19221.0,648735,9616.0,326786,2536.0,28710,31373.0,497561,12152.0,155160
2021-04-01 15:00:00,18-49,18908.0,667643,12147.0,338933,2415.0,31125,33470.0,531031,14562.0,169722
2021-04-02 15:00:00,18-49,16465.0,684108,9564.0,348497,2979.0,34104,29008.0,560039,12543.0,182265
2021-04-03 15:00:00,18-49,11864.0,695972,6494.0,354991,2232.0,36336,20590.0,580629,8726.0,190991
2021-04-04 15:00:00,18-49,4679.0,700651,3989.0,358980,539.0,36875,9207.0,589836,4528.0,195519
2021-04-05 15:00:00,18-49,15483.0,716134,9288.0,368268,3158.0,40033,27929.0,617765,12446.0,207965
2021-04-06 15:00:00,18-49,21734.0,737868,10599.0,378867,5472.0,45505,37805.0,655570,16071.0,224036
2021-04-07 15:00:00,18-49,19725.0,757593,11500.0,390367,6963.0,52468,38188.0,693758,18463.0,242499
2021-04-08 15:00:00,18-49,23460.0,781053,13184.0,403551,7136.0,59604,43780.0,737538,20320.0,262819
2021-04-09 15:00:00,18-49,19956.0,801009,12538.0,416089,7402.0,67006,39896.0,777434,19940.0,282759
2021-04-10 15:00:00,18-49,13706.0,814715,9807.0,425896,4224.0,71230,27737.0,805171,14031.0,296790
