VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3044.0,157257,678.0,25352,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158018,625.0,25977,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,162287,4053.0,30030,,0,,0,,0
2021-01-26 15:00:00,18-49,4762.0,167049,4180.0,34210,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172939,6352.0,40562,,0,,0,,0
2021-01-28 15:00:00,18-49,5709.0,178648,4713.0,45275,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184376,3755.0,49030,,0,,0,,0
2021-01-30 15:00:00,18-49,4313.0,188689,1280.0,50310,,0,,0,,0
2021-01-31 15:00:00,18-49,1311.0,190000,409.0,50719,,0,,0,,0
2021-02-01 15:00:00,18-49,1439.0,191439,1964.0,52683,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,38.0,430,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,25.0,455,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,473,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,487,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,498,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,509,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,515,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,529,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,539,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,561,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,584,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,595,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,410,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,884.0,1294,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1561,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1633,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2694,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4475,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1718.0,6193,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7057,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7394,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7960,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8483,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2684.0,11167,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3395.0,14562,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3927.0,18489,4.0,24,,0,,0,,0
2020-12-31 15:00:00,50-64,2292.0,20781,5.0,29,,0,,0,,0
2021-01-01 15:00:00,50-64,440.0,21221,14.0,43,,0,,0,,0
2021-01-02 15:00:00,50-64,663.0,21884,4.0,47,,0,,0,,0
2021-01-03 15:00:00,50-64,937.0,22821,13.0,60,,0,,0,,0
2021-01-04 15:00:00,50-64,4080.0,26901,63.0,123,,0,,0,,0
2021-01-05 15:00:00,50-64,3714.0,30615,127.0,250,,0,,0,,0
2021-01-06 15:00:00,50-64,4757.0,35372,200.0,450,,0,,0,,0
2021-01-07 15:00:00,50-64,4619.0,39991,444.0,894,,0,,0,,0
2021-01-08 15:00:00,50-64,4829.0,44820,790.0,1684,,0,,0,,0
2021-01-09 15:00:00,50-64,1428.0,46248,258.0,1942,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,47066,88.0,2030,,0,,0,,0
2021-01-11 15:00:00,50-64,3987.0,51053,952.0,2982,,0,,0,,0
2021-01-12 15:00:00,50-64,4792.0,55845,1598.0,4580,,0,,0,,0
2021-01-13 15:00:00,50-64,5502.0,61347,1137.0,5717,,0,,0,,0
2021-01-14 15:00:00,50-64,5198.0,66545,548.0,6265,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71784,600.0,6865,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72931,438.0,7303,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73498,342.0,7645,,0,,0,,0
2021-01-18 15:00:00,50-64,1407.0,74905,921.0,8566,,0,,0,,0
2021-01-19 15:00:00,50-64,2750.0,77655,1432.0,9998,,0,,0,,0
2021-01-20 15:00:00,50-64,3374.0,81029,1520.0,11518,,0,,0,,0
2021-01-21 15:00:00,50-64,4162.0,85191,1003.0,12521,,0,,0,,0
2021-01-22 15:00:00,50-64,5804.0,90995,934.0,13455,,0,,0,,0
2021-01-23 15:00:00,50-64,1678.0,92673,425.0,13880,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93250,522.0,14402,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,95777,2722.0,17124,,0,,0,,0
2021-01-26 15:00:00,50-64,2729.0,98506,2778.0,19902,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,101997,3824.0,23726,,0,,0,,0
2021-01-28 15:00:00,50-64,3581.0,105578,2878.0,26604,,0,,0,,0
2021-01-29 15:00:00,50-64,3726.0,109304,2265.0,28869,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111874,649.0,29518,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112642,352.0,29870,,0,,0,,0
2021-02-01 15:00:00,50-64,1117.0,113759,1374.0,31244,,0,,0,,0
2021-02-02 15:00:00,18-49,2857.0,194296,6424.0,59107,,0,,0,,0
2021-02-03 15:00:00,18-49,4551.0,198847,9411.0,68518,,0,,0,,0
2021-02-04 15:00:00,18-49,5054.0,203901,7782.0,76300,,0,,0,,0
2021-02-05 15:00:00,18-49,5102.0,209003,8373.0,84673,,0,,0,,0
2021-02-06 15:00:00,18-49,3294.0,212297,2965.0,87638,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,213739,657.0,88295,,0,,0,,0
2021-02-08 15:00:00,18-49,3095.0,216834,5830.0,94125,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,220840,5638.0,99763,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,225015,8974.0,108737,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,230699,7528.0,116265,,0,,0,,0
2021-02-12 15:00:00,18-49,5794.0,236493,8424.0,124689,,0,,0,,0
2021-02-13 15:00:00,18-49,2782.0,239275,2144.0,126833,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241368,656.0,127489,,0,,0,,0
2021-02-15 15:00:00,18-49,2787.0,244155,4163.0,131652,,0,,0,,0
2021-02-16 15:00:00,18-49,4277.0,248432,5914.0,137566,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,254699,7726.0,145292,,0,,0,,0
2021-02-18 15:00:00,18-49,970.0,255669,1438.0,146730,,0,,0,,0
2021-02-19 15:00:00,18-49,2814.0,258483,6234.0,152964,,0,,0,,0
2021-02-20 15:00:00,18-49,2800.0,261283,5954.0,158918,,0,,0,,0
2021-02-21 15:00:00,18-49,1356.0,262639,1530.0,160448,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,264683,4453.0,164901,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,268826,3621.0,168522,,0,,0,,0
2021-02-24 15:00:00,18-49,4865.0,273691,5927.0,174449,,0,,0,,0
2021-02-25 15:00:00,18-49,4914.0,278605,6294.0,180743,,0,,0,,0
2021-02-26 15:00:00,18-49,6564.0,285169,7068.0,187811,,0,,0,,0
2021-02-27 15:00:00,18-49,4569.0,289738,3029.0,190840,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,294001,1123.0,191963,,0,,0,,0
2021-03-01 15:00:00,18-49,6757.0,300758,2359.0,194322,,0,,0,,0
2021-03-02 15:00:00,18-49,6122.0,306880,2754.0,197076,2.0,2,8878.0,8878,2756.0,2756
2021-03-03 15:00:00,18-49,8543.0,315423,4572.0,201648,46.0,48,13161.0,22039,4618.0,7374
2021-03-04 15:00:00,18-49,8454.0,323877,3950.0,205598,1313.0,1361,13717.0,35756,5263.0,12637
2021-03-05 15:00:00,18-49,7203.0,331080,4902.0,210500,1176.0,2537,13281.0,49037,6078.0,18715
2021-03-06 15:00:00,18-49,5343.0,336423,2481.0,212981,2164.0,4701,9988.0,59025,4645.0,23360
2021-03-07 15:00:00,18-49,3523.0,339946,1411.0,214392,2614.0,7315,7548.0,66573,4025.0,27385
2021-03-08 15:00:00,18-49,6751.0,346697,2389.0,216781,2661.0,9976,11801.0,78374,5050.0,32435
2021-03-09 15:00:00,18-49,7258.0,353955,3700.0,220481,2698.0,12674,13656.0,92030,6398.0,38833
2021-03-10 15:00:00,18-49,8384.0,362339,4472.0,224953,3068.0,15742,15924.0,107954,7540.0,46373
2021-03-11 15:00:00,18-49,10631.0,372970,3790.0,228743,1124.0,16866,15545.0,123499,4914.0,51287
2021-03-12 15:00:00,18-49,11721.0,384691,5140.0,233883,848.0,17714,17709.0,141208,5988.0,57275
2021-03-13 15:00:00,18-49,8526.0,393217,2673.0,236556,447.0,18161,11646.0,152854,3120.0,60395
2021-03-14 15:00:00,18-49,7425.0,400642,1781.0,238337,368.0,18529,9574.0,162428,2149.0,62544
2021-03-15 15:00:00,18-49,11962.0,412604,2589.0,240926,192.0,18721,14743.0,177171,2781.0,65325
2021-03-16 15:00:00,18-49,12431.0,425035,3180.0,244106,172.0,18893,15783.0,192954,3352.0,68677
2021-03-17 15:00:00,18-49,13366.0,438401,4119.0,248225,481.0,19374,17966.0,210920,4600.0,73277
2021-03-18 15:00:00,18-49,16334.0,454735,3370.0,251595,551.0,19925,20255.0,231175,3921.0,77198
2021-03-19 15:00:00,18-49,14444.0,469179,3547.0,255142,359.0,20284,18350.0,249525,3906.0,81104
2021-03-20 15:00:00,18-49,10716.0,479895,2997.0,258139,261.0,20545,13974.0,263499,3258.0,84362
2021-03-21 15:00:00,18-49,8708.0,488603,2185.0,260324,136.0,20681,11029.0,274528,2321.0,86683
2021-03-22 15:00:00,18-49,13689.0,502292,3004.0,263328,280.0,20961,16973.0,291501,3284.0,89967
2021-02-13 15:00:00,12-17,18.0,613,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,631,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,645,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,670,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,675,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,679,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,691,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,718,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,732,10.0,325,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,745,22.0,347,,0,,0,,0
2021-02-23 15:00:00,12-17,38.0,783,37.0,384,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,817,16.0,400,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,851,34.0,434,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,880,14.0,448,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,928,17.0,465,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,962,,465,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1006,17.0,482,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1038,7.0,489,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1076,18.0,507,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1103,20.0,527,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1135,16.0,543,1.0,4,49.0,155,17.0,58
2021-03-06 15:00:00,12-17,67.0,1202,14.0,557,3.0,7,84.0,239,17.0,75
2021-03-07 15:00:00,12-17,39.0,1241,15.0,572,1.0,8,55.0,294,16.0,91
2021-03-08 15:00:00,12-17,79.0,1320,13.0,585,,8,,294,,91
2021-03-09 15:00:00,12-17,90.0,1410,22.0,607,1.0,9,113.0,407,23.0,114
2021-03-10 15:00:00,12-17,96.0,1506,12.0,619,,9,,407,,114
2021-03-11 15:00:00,12-17,125.0,1631,7.0,626,,9,,407,,114
2021-03-12 15:00:00,12-17,131.0,1762,16.0,642,,9,,407,,114
2021-03-13 15:00:00,12-17,158.0,1920,9.0,651,1.0,10,168.0,575,10.0,124
2021-03-14 15:00:00,12-17,153.0,2073,16.0,667,,10,,575,,124
2021-03-15 15:00:00,12-17,160.0,2233,20.0,687,,10,,575,,124
2021-03-16 15:00:00,12-17,207.0,2440,17.0,704,,10,,575,,124
2021-03-17 15:00:00,12-17,249.0,2689,39.0,743,,10,,575,,124
2021-03-18 15:00:00,12-17,225.0,2914,31.0,774,,10,,575,,124
2021-03-19 15:00:00,12-17,188.0,3102,25.0,799,,10,,575,,124
2021-03-20 15:00:00,12-17,241.0,3343,34.0,833,,10,,575,,124
2021-03-21 15:00:00,12-17,218.0,3561,31.0,864,,10,,575,,124
2021-03-22 15:00:00,12-17,262.0,3823,33.0,897,,10,,575,,124
2021-03-23 15:00:00,12-17,304.0,4127,35.0,932,,10,,575,,124
2021-03-24 15:00:00,12-17,308.0,4435,37.0,969,,10,,575,,124
2021-03-25 15:00:00,12-17,343.0,4778,32.0,1001,1.0,11,376.0,951,33.0,157
2021-03-26 15:00:00,12-17,245.0,5023,26.0,1027,1.0,12,272.0,1223,27.0,184
2021-03-27 15:00:00,12-17,241.0,5264,60.0,1087,,12,,1223,,184
2021-03-28 15:00:00,12-17,196.0,5460,30.0,1117,2.0,14,228.0,1451,32.0,216
2021-03-29 15:00:00,12-17,319.0,5779,68.0,1185,1.0,15,388.0,1839,69.0,285
2021-03-30 15:00:00,12-17,509.0,6288,76.0,1261,1.0,16,586.0,2425,77.0,362
2021-03-31 15:00:00,12-17,666.0,6954,78.0,1339,7.0,23,751.0,3176,85.0,447
2021-04-01 15:00:00,12-17,554.0,7508,103.0,1442,1.0,24,658.0,3834,104.0,551
2021-04-02 15:00:00,12-17,703.0,8211,108.0,1550,5.0,29,816.0,4650,113.0,664
2021-02-02 15:00:00,50-64,2012.0,115771,3973.0,35217,,0,,0,,0
2021-02-03 15:00:00,50-64,3051.0,118822,5564.0,40781,,0,,0,,0
2021-02-04 15:00:00,50-64,3940.0,122762,4731.0,45512,,0,,0,,0
2021-02-05 15:00:00,50-64,3477.0,126239,4955.0,50467,,0,,0,,0
2021-02-06 15:00:00,50-64,1960.0,128199,1692.0,52159,,0,,0,,0
2021-02-07 15:00:00,50-64,1040.0,129239,408.0,52567,,0,,0,,0
2021-02-08 15:00:00,50-64,2058.0,131297,3388.0,55955,,0,,0,,0
2021-02-09 15:00:00,50-64,2643.0,133940,3345.0,59300,,0,,0,,0
2021-02-10 15:00:00,50-64,3074.0,137014,5223.0,64523,,0,,0,,0
2021-02-11 15:00:00,50-64,3955.0,140969,4018.0,68541,,0,,0,,0
2021-02-12 15:00:00,50-64,4012.0,144981,4713.0,73254,,0,,0,,0
2021-02-13 15:00:00,50-64,2001.0,146982,1001.0,74255,,0,,0,,0
2021-02-14 15:00:00,50-64,1375.0,148357,431.0,74686,,0,,0,,0
2021-02-15 15:00:00,50-64,1843.0,150200,2142.0,76828,,0,,0,,0
2021-02-16 15:00:00,50-64,3242.0,153442,3607.0,80435,,0,,0,,0
2021-02-17 15:00:00,50-64,4203.0,157645,4822.0,85257,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,158334,1009.0,86266,,0,,0,,0
2021-02-19 15:00:00,50-64,1952.0,160286,3909.0,90175,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,162230,3472.0,93647,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163210,928.0,94575,,0,,0,,0
2021-02-22 15:00:00,50-64,1425.0,164635,2790.0,97365,,0,,0,,0
2021-02-23 15:00:00,50-64,2911.0,167546,2219.0,99584,,0,,0,,0
2021-02-24 15:00:00,50-64,3742.0,171288,3632.0,103216,,0,,0,,0
2021-02-25 15:00:00,50-64,3616.0,174904,4193.0,107409,,0,,0,,0
2021-02-26 15:00:00,50-64,4559.0,179463,4568.0,111977,,0,,0,,0
2021-02-27 15:00:00,50-64,3316.0,182779,1781.0,113758,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,186049,783.0,114541,,0,,0,,0
2021-03-01 15:00:00,50-64,5440.0,191489,1569.0,116110,,0,,0,,0
2021-03-02 15:00:00,50-64,4853.0,196342,1982.0,118092,7.0,7,6842.0,6842,1989.0,1989
2021-03-03 15:00:00,50-64,6382.0,202724,3119.0,121211,59.0,66,9560.0,16402,3178.0,5167
2021-03-04 15:00:00,50-64,6377.0,209101,2949.0,124160,1038.0,1104,10364.0,26766,3987.0,9154
2021-03-05 15:00:00,50-64,6022.0,215123,3476.0,127636,985.0,2089,10483.0,37249,4461.0,13615
2021-03-06 15:00:00,50-64,4208.0,219331,1726.0,129362,1635.0,3724,7569.0,44818,3361.0,16976
2021-03-07 15:00:00,50-64,2625.0,221956,819.0,130181,1801.0,5525,5245.0,50063,2620.0,19596
2021-03-08 15:00:00,50-64,5545.0,227501,1548.0,131729,2058.0,7583,9151.0,59214,3606.0,23202
2021-03-09 15:00:00,50-64,5933.0,233434,2701.0,134430,1972.0,9555,10606.0,69820,4673.0,27875
2021-03-10 15:00:00,50-64,7066.0,240500,2945.0,137375,2291.0,11846,12302.0,82122,5236.0,33111
2021-03-11 15:00:00,50-64,8730.0,249230,2774.0,140149,992.0,12838,12496.0,94618,3766.0,36877
2021-03-12 15:00:00,50-64,9445.0,258675,3244.0,143393,825.0,13663,13514.0,108132,4069.0,40946
2021-03-13 15:00:00,50-64,6518.0,265193,1877.0,145270,620.0,14283,9015.0,117147,2497.0,43443
2021-03-14 15:00:00,50-64,5382.0,270575,1174.0,146444,345.0,14628,6901.0,124048,1519.0,44962
2021-03-15 15:00:00,50-64,8837.0,279412,1832.0,148276,170.0,14798,10839.0,134887,2002.0,46964
2021-03-16 15:00:00,50-64,9600.0,289012,2386.0,150662,228.0,15026,12214.0,147101,2614.0,49578
2021-03-17 15:00:00,50-64,10537.0,299549,2955.0,153617,384.0,15410,13876.0,160977,3339.0,52917
2021-03-18 15:00:00,50-64,12551.0,312100,2263.0,155880,428.0,15838,15242.0,176219,2691.0,55608
2021-03-19 15:00:00,50-64,11880.0,323980,2335.0,158215,377.0,16215,14592.0,190811,2712.0,58320
2021-03-20 15:00:00,50-64,8286.0,332266,1956.0,160171,261.0,16476,10503.0,201314,2217.0,60537
2021-03-21 15:00:00,50-64,6733.0,338999,1457.0,161628,115.0,16591,8305.0,209619,1572.0,62109
2021-03-22 15:00:00,50-64,11880.0,350879,2137.0,163765,319.0,16910,14336.0,223955,2456.0,64565
2021-03-23 15:00:00,18-49,15318.0,517610,4812.0,268140,379.0,21340,20509.0,312010,5191.0,95158
2021-03-24 15:00:00,18-49,16762.0,534372,5812.0,273952,386.0,21726,22960.0,334970,6198.0,101356
2021-03-25 15:00:00,18-49,18422.0,552794,5316.0,279268,855.0,22581,24593.0,359563,6171.0,107527
2021-03-26 15:00:00,18-49,15430.0,568224,6401.0,285669,1013.0,23594,22844.0,382407,7414.0,114941
2021-03-27 15:00:00,18-49,11939.0,580163,4229.0,289898,628.0,24222,16796.0,399203,4857.0,119798
2021-03-28 15:00:00,18-49,7422.0,587585,3213.0,293111,532.0,24754,11167.0,410370,3745.0,123543
2021-03-29 15:00:00,18-49,12901.0,600486,7303.0,300414,376.0,25130,20580.0,430950,7679.0,131222
2021-03-30 15:00:00,18-49,17822.0,618308,7643.0,308057,620.0,25750,26085.0,457035,8263.0,139485
2021-03-31 15:00:00,18-49,18890.0,637198,9372.0,317429,2531.0,28281,30793.0,487828,11903.0,151388
2021-04-01 15:00:00,18-49,18849.0,656047,10716.0,328145,2319.0,30600,31884.0,519712,13035.0,164423
2021-04-02 15:00:00,18-49,16074.0,672121,9309.0,337454,2786.0,33386,28169.0,547881,12095.0,176518
2021-04-03 15:00:00,18-49,11784.0,683905,6299.0,343753,2238.0,35624,20321.0,568202,8537.0,185055
2021-04-04 15:00:00,18-49,4705.0,688610,3927.0,347680,521.0,36145,9153.0,577355,4448.0,189503
2021-04-05 15:00:00,18-49,15317.0,703927,9056.0,356736,3135.0,39280,27508.0,604863,12191.0,201694
2021-04-06 15:00:00,18-49,21580.0,725507,10331.0,367067,5457.0,44737,37368.0,642231,15788.0,217482
2021-04-07 15:00:00,18-49,19447.0,744954,11202.0,378269,6899.0,51636,37548.0,679779,18101.0,235583
2021-04-08 15:00:00,18-49,23209.0,768163,12959.0,391228,7081.0,58717,43249.0,723028,20040.0,255623
2021-04-09 15:00:00,18-49,19715.0,787878,12268.0,403496,7352.0,66069,39335.0,762363,19620.0,275243
2021-04-10 15:00:00,18-49,13248.0,801126,9645.0,413141,4173.0,70242,27066.0,789429,13818.0,289061
