VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-25 15:00:00,50-64,512.0,881367,181.0,819917,25.0,87228,718.0,1470972,206.0,786091
2021-07-26 15:00:00,50-64,1023.0,882390,599.0,820516,101.0,87329,1723.0,1472695,700.0,786791
2021-07-27 15:00:00,50-64,1073.0,883463,682.0,821198,113.0,87442,1868.0,1474563,795.0,787586
2021-07-28 15:00:00,50-64,1133.0,884596,721.0,821919,109.0,87551,1963.0,1476526,830.0,788416
2021-07-29 15:00:00,50-64,1131.0,885727,693.0,822612,109.0,87660,1933.0,1478459,802.0,789218
2021-07-30 15:00:00,50-64,1346.0,887073,793.0,823405,141.0,87801,2280.0,1480739,934.0,790152
2021-07-31 15:00:00,50-64,824.0,887897,488.0,823893,55.0,87856,1367.0,1482106,543.0,790695
2021-08-01 15:00:00,50-64,555.0,888452,306.0,824199,37.0,87893,898.0,1483004,343.0,791038
2021-08-02 15:00:00,50-64,1219.0,889671,597.0,824796,75.0,87968,1891.0,1484895,672.0,791710
2021-08-03 15:00:00,50-64,1188.0,890859,638.0,825434,131.0,88099,1957.0,1486852,769.0,792479
2021-08-04 15:00:00,50-64,1230.0,892089,645.0,826079,149.0,88248,2024.0,1488876,794.0,793273
2021-08-05 15:00:00,50-64,1252.0,893341,692.0,826771,123.0,88371,2067.0,1490943,815.0,794088
2021-08-06 15:00:00,50-64,1438.0,894779,839.0,827610,122.0,88493,2399.0,1493342,961.0,795049
2021-08-07 15:00:00,50-64,826.0,895605,474.0,828084,69.0,88562,1369.0,1494711,543.0,795592
2021-08-08 15:00:00,50-64,557.0,896162,317.0,828401,35.0,88597,909.0,1495620,352.0,795944
2021-08-09 15:00:00,50-64,1109.0,897271,759.0,829160,83.0,88680,1951.0,1497571,842.0,796786
2021-08-10 15:00:00,50-64,1140.0,898411,732.0,829892,80.0,88760,1952.0,1499523,812.0,797598
2021-08-11 15:00:00,50-64,1071.0,899482,702.0,830594,125.0,88885,1898.0,1501421,827.0,798425
2021-08-12 15:00:00,50-64,1079.0,900561,827.0,831421,116.0,89001,2022.0,1503443,943.0,799368
2021-08-13 15:00:00,50-64,1137.0,901698,973.0,832394,112.0,89113,2222.0,1505665,1085.0,800453
2021-08-14 15:00:00,50-64,777.0,902475,590.0,832984,72.0,89185,1439.0,1507104,662.0,801115
2021-08-15 15:00:00,50-64,468.0,902943,462.0,833446,36.0,89221,966.0,1508070,498.0,801613
2021-08-16 15:00:00,50-64,854.0,903797,835.0,834281,87.0,89308,1776.0,1509846,922.0,802535
2021-08-17 15:00:00,50-64,1046.0,904843,919.0,835200,101.0,89409,2066.0,1511912,1020.0,803555
2021-08-18 15:00:00,50-64,985.0,905828,886.0,836086,117.0,89526,1988.0,1513900,1003.0,804558
2021-08-19 15:00:00,50-64,952.0,906780,905.0,836991,104.0,89630,1961.0,1515861,1009.0,805567
2021-08-20 15:00:00,50-64,1175.0,907955,1132.0,838123,100.0,89730,2407.0,1518268,1232.0,806799
2021-08-21 15:00:00,50-64,608.0,908563,678.0,838801,70.0,89800,1356.0,1519624,748.0,807547
2021-08-22 15:00:00,50-64,419.0,908982,464.0,839265,27.0,89827,910.0,1520534,491.0,808038
2021-08-23 15:00:00,50-64,979.0,909961,1010.0,840275,74.0,89901,2063.0,1522597,1084.0,809122
2021-08-24 15:00:00,50-64,1013.0,910974,1023.0,841298,107.0,90008,2143.0,1524740,1130.0,810252
2021-08-25 15:00:00,50-64,1054.0,912028,1027.0,842325,113.0,90121,2194.0,1526934,1140.0,811392
2021-08-26 15:00:00,50-64,1069.0,913097,1167.0,843492,125.0,90246,2361.0,1529295,1292.0,812684
2021-08-27 15:00:00,50-64,1016.0,914113,1250.0,844742,90.0,90336,2356.0,1531651,1340.0,814024
2021-08-28 15:00:00,50-64,698.0,914811,763.0,845505,72.0,90408,1533.0,1533184,835.0,814859
2021-08-29 15:00:00,50-64,450.0,915261,511.0,846016,20.0,90428,981.0,1534165,531.0,815390
2021-08-30 15:00:00,50-64,913.0,916174,1038.0,847054,75.0,90503,2026.0,1536191,1113.0,816503
2021-08-31 15:00:00,50-64,851.0,917025,993.0,848047,95.0,90598,1939.0,1538130,1088.0,817591
2021-09-01 15:00:00,50-64,913.0,917938,944.0,848991,113.0,90711,1970.0,1540100,1057.0,818648
2021-09-02 15:00:00,50-64,853.0,918791,955.0,849946,94.0,90805,1902.0,1542002,1049.0,819697
2021-09-03 15:00:00,50-64,920.0,919711,1165.0,851111,69.0,90874,2154.0,1544156,1234.0,820931
2021-09-04 15:00:00,50-64,468.0,920179,625.0,851736,43.0,90917,1136.0,1545292,668.0,821599
2021-09-05 15:00:00,50-64,364.0,920543,396.0,852132,24.0,90941,784.0,1546076,420.0,822019
2021-09-06 15:00:00,50-64,161.0,920704,183.0,852315,16.0,90957,360.0,1546436,199.0,822218
