VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,50-64,2733.0,98620,2779.0,19954,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,102111,3826.0,23780,,0,,0,,0
2021-01-28 15:00:00,50-64,3580.0,105691,2885.0,26665,,0,,0,,0
2021-01-29 15:00:00,50-64,3730.0,109421,2266.0,28931,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111991,649.0,29580,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112759,354.0,29934,,0,,0,,0
2021-02-01 15:00:00,50-64,1124.0,113883,1376.0,31310,,0,,0,,0
2021-02-02 15:00:00,18-49,2861.0,194478,6429.0,59212,,0,,0,,0
2021-02-03 15:00:00,18-49,4552.0,199030,9412.0,68624,,0,,0,,0
2021-02-04 15:00:00,18-49,5059.0,204089,7786.0,76410,,0,,0,,0
2021-02-05 15:00:00,18-49,5102.0,209191,8385.0,84795,,0,,0,,0
2021-02-06 15:00:00,18-49,3301.0,212492,2968.0,87763,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,213932,657.0,88420,,0,,0,,0
2021-02-08 15:00:00,18-49,3097.0,217029,5835.0,94255,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,221019,5656.0,99911,,0,,0,,0
2021-02-10 15:00:00,18-49,4178.0,225197,8980.0,108891,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,230883,7531.0,116422,,0,,0,,0
2021-02-12 15:00:00,18-49,5791.0,236674,8424.0,124846,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,239460,2148.0,126994,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241553,655.0,127649,,0,,0,,0
2021-02-15 15:00:00,18-49,2790.0,244343,4162.0,131811,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,248622,5917.0,137728,,0,,0,,0
2021-02-17 15:00:00,18-49,6266.0,254888,7735.0,145463,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,255859,1440.0,146903,,0,,0,,0
2021-02-19 15:00:00,18-49,2816.0,258675,6237.0,153140,,0,,0,,0
2021-02-20 15:00:00,18-49,2799.0,261474,5958.0,159098,,0,,0,,0
2021-02-21 15:00:00,18-49,1359.0,262833,1532.0,160630,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,264877,4456.0,165086,,0,,0,,0
2021-02-23 15:00:00,18-49,4146.0,269023,3625.0,168711,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,273885,5937.0,174648,,0,,0,,0
2021-02-25 15:00:00,18-49,4918.0,278803,6298.0,180946,,0,,0,,0
2021-02-26 15:00:00,18-49,6569.0,285372,7073.0,188019,,0,,0,,0
2021-02-27 15:00:00,18-49,4572.0,289944,3032.0,191051,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,294205,1123.0,192174,,0,,0,,0
2021-03-01 15:00:00,18-49,6781.0,300986,2362.0,194536,,0,,0,,0
2021-03-02 15:00:00,18-49,6127.0,307113,2762.0,197298,2.0,2,8891.0,8891,2764.0,2764
2021-03-03 15:00:00,18-49,8554.0,315667,4575.0,201873,46.0,48,13175.0,22066,4621.0,7385
2021-03-04 15:00:00,18-49,8459.0,324126,3952.0,205825,1313.0,1361,13724.0,35790,5265.0,12650
2021-03-05 15:00:00,18-49,7214.0,331340,4908.0,210733,1176.0,2537,13298.0,49088,6084.0,18734
2021-03-06 15:00:00,18-49,5344.0,336684,2484.0,213217,2163.0,4700,9991.0,59079,4647.0,23381
2021-03-07 15:00:00,18-49,3525.0,340209,1412.0,214629,2614.0,7314,7551.0,66630,4026.0,27407
2021-03-08 15:00:00,18-49,6754.0,346963,2395.0,217024,2662.0,9976,11811.0,78441,5057.0,32464
2021-03-09 15:00:00,18-49,7267.0,354230,3704.0,220728,2698.0,12674,13669.0,92110,6402.0,38866
2021-03-10 15:00:00,18-49,8394.0,362624,4475.0,225203,3067.0,15741,15936.0,108046,7542.0,46408
2021-03-11 15:00:00,18-49,10638.0,373262,3796.0,228999,1126.0,16867,15560.0,123606,4922.0,51330
2021-03-12 15:00:00,18-49,11727.0,384989,5140.0,234139,848.0,17715,17715.0,141321,5988.0,57318
2021-03-13 15:00:00,18-49,8528.0,393517,2677.0,236816,450.0,18165,11655.0,152976,3127.0,60445
2021-03-14 15:00:00,18-49,7425.0,400942,1782.0,238598,368.0,18533,9575.0,162551,2150.0,62595
2021-03-15 15:00:00,18-49,11970.0,412912,2589.0,241187,192.0,18725,14751.0,177302,2781.0,65376
2021-03-16 15:00:00,18-49,12433.0,425345,3185.0,244372,172.0,18897,15790.0,193092,3357.0,68733
2021-03-17 15:00:00,18-49,13374.0,438719,4122.0,248494,480.0,19377,17976.0,211068,4602.0,73335
2021-03-18 15:00:00,18-49,16339.0,455058,3375.0,251869,551.0,19928,20265.0,231333,3926.0,77261
2021-03-19 15:00:00,18-49,14451.0,469509,3554.0,255423,359.0,20287,18364.0,249697,3913.0,81174
2021-03-20 15:00:00,18-49,10736.0,480245,3001.0,258424,261.0,20548,13998.0,263695,3262.0,84436
2021-03-21 15:00:00,18-49,8713.0,488958,2187.0,260611,136.0,20684,11036.0,274731,2323.0,86759
2021-03-22 15:00:00,18-49,13695.0,502653,3008.0,263619,280.0,20964,16983.0,291714,3288.0,90047
2021-02-02 15:00:00,50-64,2017.0,115900,3975.0,35285,,0,,0,,0
2021-02-03 15:00:00,50-64,3053.0,118953,5568.0,40853,,0,,0,,0
2021-02-04 15:00:00,50-64,3946.0,122899,4739.0,45592,,0,,0,,0
2021-02-05 15:00:00,50-64,3479.0,126378,4962.0,50554,,0,,0,,0
2021-02-06 15:00:00,50-64,1965.0,128343,1695.0,52249,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129386,410.0,52659,,0,,0,,0
2021-02-08 15:00:00,50-64,2062.0,131448,3392.0,56051,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,134090,3352.0,59403,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,137167,5225.0,64628,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,141123,4021.0,68649,,0,,0,,0
2021-02-12 15:00:00,50-64,4015.0,145138,4717.0,73366,,0,,0,,0
2021-02-13 15:00:00,50-64,2004.0,147142,1001.0,74367,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148518,432.0,74799,,0,,0,,0
2021-02-15 15:00:00,50-64,1844.0,150362,2147.0,76946,,0,,0,,0
2021-02-16 15:00:00,50-64,3246.0,153608,3607.0,80553,,0,,0,,0
2021-02-17 15:00:00,50-64,4204.0,157812,4823.0,85376,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,158501,1010.0,86386,,0,,0,,0
2021-02-19 15:00:00,50-64,1953.0,160454,3913.0,90299,,0,,0,,0
2021-02-20 15:00:00,50-64,1943.0,162397,3477.0,93776,,0,,0,,0
2021-02-21 15:00:00,50-64,982.0,163379,928.0,94704,,0,,0,,0
2021-02-22 15:00:00,50-64,1423.0,164802,2790.0,97494,,0,,0,,0
2021-02-23 15:00:00,50-64,2912.0,167714,2229.0,99723,,0,,0,,0
2021-02-24 15:00:00,50-64,3745.0,171459,3631.0,103354,,0,,0,,0
2021-02-25 15:00:00,50-64,3614.0,175073,4195.0,107549,,0,,0,,0
2021-02-26 15:00:00,50-64,4564.0,179637,4571.0,112120,,0,,0,,0
2021-02-27 15:00:00,50-64,3318.0,182955,1783.0,113903,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186227,785.0,114688,,0,,0,,0
2021-03-01 15:00:00,50-64,5459.0,191686,1572.0,116260,,0,,0,,0
2021-03-02 15:00:00,50-64,4861.0,196547,1983.0,118243,10.0,10,6854.0,6854,1993.0,1993
2021-03-03 15:00:00,50-64,6394.0,202941,3125.0,121368,59.0,69,9578.0,16432,3184.0,5177
2021-03-04 15:00:00,50-64,6378.0,209319,2949.0,124317,1038.0,1107,10365.0,26797,3987.0,9164
2021-03-05 15:00:00,50-64,6034.0,215353,3481.0,127798,986.0,2093,10501.0,37298,4467.0,13631
2021-03-06 15:00:00,50-64,4210.0,219563,1734.0,129532,1638.0,3731,7582.0,44880,3372.0,17003
2021-03-07 15:00:00,50-64,2628.0,222191,820.0,130352,1800.0,5531,5248.0,50128,2620.0,19623
2021-03-08 15:00:00,50-64,5554.0,227745,1553.0,131905,2057.0,7588,9164.0,59292,3610.0,23233
2021-03-09 15:00:00,50-64,5942.0,233687,2705.0,134610,1971.0,9559,10618.0,69910,4676.0,27909
2021-03-10 15:00:00,50-64,7072.0,240759,2950.0,137560,2295.0,11854,12317.0,82227,5245.0,33154
2021-03-11 15:00:00,50-64,8741.0,249500,2777.0,140337,992.0,12846,12510.0,94737,3769.0,36923
2021-03-12 15:00:00,50-64,9456.0,258956,3248.0,143585,824.0,13670,13528.0,108265,4072.0,40995
2021-03-13 15:00:00,50-64,6521.0,265477,1878.0,145463,621.0,14291,9020.0,117285,2499.0,43494
2021-03-14 15:00:00,50-64,5384.0,270861,1176.0,146639,345.0,14636,6905.0,124190,1521.0,45015
2021-03-15 15:00:00,50-64,8844.0,279705,1839.0,148478,170.0,14806,10853.0,135043,2009.0,47024
2021-03-16 15:00:00,50-64,9607.0,289312,2394.0,150872,229.0,15035,12230.0,147273,2623.0,49647
2021-03-17 15:00:00,50-64,10545.0,299857,2957.0,153829,386.0,15421,13888.0,161161,3343.0,52990
2021-03-18 15:00:00,50-64,12555.0,312412,2266.0,156095,427.0,15848,15248.0,176409,2693.0,55683
2021-03-19 15:00:00,50-64,11888.0,324300,2341.0,158436,378.0,16226,14607.0,191016,2719.0,58402
2021-03-20 15:00:00,50-64,8293.0,332593,1960.0,160396,262.0,16488,10515.0,201531,2222.0,60624
2021-03-21 15:00:00,50-64,6741.0,339334,1458.0,161854,115.0,16603,8314.0,209845,1573.0,62197
2021-03-22 15:00:00,50-64,11893.0,351227,2139.0,163993,320.0,16923,14352.0,224197,2459.0,64656
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,3.0,85,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,94,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,475,12.0,106,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,489,12.0,118,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,500,12.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,511,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,517,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,531,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,541,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,563,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,586,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,596,12.0,197,,0,,0,,0
2021-03-23 15:00:00,18-49,15350.0,518003,4815.0,268434,381.0,21345,20546.0,312260,5196.0,95243
2021-03-24 15:00:00,18-49,16773.0,534776,5817.0,274251,387.0,21732,22977.0,335237,6204.0,101447
2021-03-25 15:00:00,18-49,18433.0,553209,5315.0,279566,856.0,22588,24604.0,359841,6171.0,107618
2021-03-26 15:00:00,18-49,15440.0,568649,6411.0,285977,1013.0,23601,22864.0,382705,7424.0,115042
2021-03-27 15:00:00,18-49,11947.0,580596,4232.0,290209,628.0,24229,16807.0,399512,4860.0,119902
2021-03-28 15:00:00,18-49,7425.0,588021,3217.0,293426,532.0,24761,11174.0,410686,3749.0,123651
2021-03-29 15:00:00,18-49,12906.0,600927,7309.0,300735,375.0,25136,20590.0,431276,7684.0,131335
2021-03-30 15:00:00,18-49,17835.0,618762,7651.0,308386,621.0,25757,26107.0,457383,8272.0,139607
2021-03-31 15:00:00,18-49,18911.0,637673,9378.0,317764,2530.0,28287,30819.0,488202,11908.0,151515
2021-04-01 15:00:00,18-49,18880.0,656553,10735.0,328499,2324.0,30611,31939.0,520141,13059.0,164574
2021-04-02 15:00:00,18-49,16090.0,672643,9318.0,337817,2791.0,33402,28199.0,548340,12109.0,176683
2021-04-03 15:00:00,18-49,11787.0,684430,6304.0,344121,2254.0,35656,20345.0,568685,8558.0,185241
2021-04-04 15:00:00,18-49,4707.0,689137,3925.0,348046,523.0,36179,9155.0,577840,4448.0,189689
2021-04-05 15:00:00,18-49,15329.0,704466,9062.0,357108,3137.0,39316,27528.0,605368,12199.0,201888
2021-04-06 15:00:00,18-49,21640.0,726106,10340.0,367448,5461.0,44777,37441.0,642809,15801.0,217689
2021-04-07 15:00:00,18-49,19479.0,745585,11224.0,378672,6915.0,51692,37618.0,680427,18139.0,235828
2021-04-08 15:00:00,18-49,23243.0,768828,12977.0,391649,7099.0,58791,43319.0,723746,20076.0,255904
2021-04-09 15:00:00,18-49,19721.0,788549,12286.0,403935,7352.0,66143,39359.0,763105,19638.0,275542
2021-04-10 15:00:00,18-49,13258.0,801807,9645.0,413580,4186.0,70329,27089.0,790194,13831.0,289373
2021-04-11 15:00:00,18-49,10635.0,812442,5812.0,419392,6653.0,76982,23100.0,813294,12465.0,301838
2021-04-12 15:00:00,18-49,14853.0,827295,13759.0,433151,6051.0,83033,34663.0,847957,19810.0,321648
2021-04-13 15:00:00,18-49,25017.0,852312,14238.0,447389,207.0,83240,39462.0,887419,14445.0,336093
2021-04-14 15:00:00,18-49,24022.0,876334,14451.0,461840,97.0,83337,38570.0,925989,14548.0,350641
2021-04-15 15:00:00,18-49,25148.0,901482,14576.0,476416,84.0,83421,39808.0,965797,14660.0,365301
2021-04-16 15:00:00,18-49,21584.0,923066,14725.0,491141,6.0,83427,36315.0,1002112,14731.0,380032
2021-04-17 15:00:00,18-49,19457.0,942523,8423.0,499564,2.0,83429,27882.0,1029994,8425.0,388457
2021-04-18 15:00:00,18-49,11897.0,954420,6735.0,506299,3.0,83432,18635.0,1048629,6738.0,395195
2021-04-19 15:00:00,18-49,17184.0,971604,14308.0,520607,25.0,83457,31517.0,1080146,14333.0,409528
2021-04-20 15:00:00,18-49,17248.0,988852,16526.0,537133,5.0,83462,33779.0,1113925,16531.0,426059
2021-04-21 15:00:00,18-49,22770.0,1011622,18567.0,555700,5.0,83467,41342.0,1155267,18572.0,444631
2021-04-22 15:00:00,18-49,20920.0,1032542,17311.0,573011,11.0,83478,38242.0,1193509,17322.0,461953
2021-04-23 15:00:00,18-49,18794.0,1051336,16846.0,589857,13.0,83491,35653.0,1229162,16859.0,478812
2021-04-24 15:00:00,18-49,16012.0,1067348,14265.0,604122,44.0,83535,30321.0,1259483,14309.0,493121
2021-04-25 15:00:00,18-49,11713.0,1079061,4411.0,608533,11.0,83546,16135.0,1275618,4422.0,497543
2021-04-26 15:00:00,18-49,15503.0,1094564,14614.0,623147,98.0,83644,30215.0,1305833,14712.0,512255
2021-04-27 15:00:00,18-49,15654.0,1110218,16868.0,640015,581.0,84225,33103.0,1338936,17449.0,529704
2021-04-28 15:00:00,18-49,16544.0,1126762,19731.0,659746,705.0,84930,36980.0,1375916,20436.0,550140
2021-04-29 15:00:00,18-49,15592.0,1142354,19961.0,679707,739.0,85669,36292.0,1412208,20700.0,570840
2021-04-30 15:00:00,18-49,16643.0,1158997,17158.0,696865,816.0,86485,34617.0,1446825,17974.0,588814
2021-05-01 15:00:00,18-49,11038.0,1170035,12992.0,709857,513.0,86998,24543.0,1471368,13505.0,602319
2021-05-02 15:00:00,18-49,5750.0,1175785,9152.0,719009,463.0,87461,15365.0,1486733,9615.0,611934
2021-05-03 15:00:00,18-49,7438.0,1183223,15718.0,734727,1028.0,88489,24184.0,1510917,16746.0,628680
2021-05-04 15:00:00,18-49,7891.0,1191114,21950.0,756677,841.0,89330,30682.0,1541599,22791.0,651471
2021-05-05 15:00:00,18-49,10470.0,1201584,20069.0,776746,979.0,90309,31518.0,1573117,21048.0,672519
2021-05-06 15:00:00,18-49,9841.0,1211425,22108.0,798854,840.0,91149,32789.0,1605906,22948.0,695467
2021-05-07 15:00:00,18-49,10745.0,1222170,20133.0,818987,972.0,92121,31850.0,1637756,21105.0,716572
2021-05-08 15:00:00,18-49,6418.0,1228588,17024.0,836011,722.0,92843,24164.0,1661920,17746.0,734318
2021-03-23 15:00:00,50-64,14504.0,365731,3318.0,167311,660.0,17583,18482.0,242679,3978.0,68634
2021-03-24 15:00:00,50-64,16298.0,382029,4417.0,171728,573.0,18156,21288.0,263967,4990.0,73624
2021-03-25 15:00:00,50-64,17030.0,399059,4097.0,175825,1051.0,19207,22178.0,286145,5148.0,78772
2021-03-26 15:00:00,50-64,15265.0,414324,5047.0,180872,1035.0,20242,21347.0,307492,6082.0,84854
2021-03-27 15:00:00,50-64,10624.0,424948,3249.0,184121,1438.0,21680,15311.0,322803,4687.0,89541
2021-03-28 15:00:00,50-64,7709.0,432657,2434.0,186555,1001.0,22681,11144.0,333947,3435.0,92976
2021-03-29 15:00:00,50-64,13138.0,445795,5752.0,192307,473.0,23154,19363.0,353310,6225.0,99201
2021-03-30 15:00:00,50-64,17233.0,463028,5890.0,198197,778.0,23932,23901.0,377211,6668.0,105869
