VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,18-49,8069.0,96357,2790.0,9770,,0,,0,,0
2021-01-13 15:00:00,18-49,9384.0,105741,2056.0,11826,,0,,0,,0
2021-01-14 15:00:00,18-49,8748.0,114489,1113.0,12939,,0,,0,,0
2021-01-15 15:00:00,18-49,9394.0,123883,825.0,13764,,0,,0,,0
2021-01-16 15:00:00,18-49,2497.0,126380,644.0,14408,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127237,659.0,15067,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129336,1355.0,16422,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,134122,2751.0,19173,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,139748,2880.0,22053,,0,,0,,0
2021-01-21 15:00:00,18-49,7105.0,146853,2021.0,24074,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156333,1604.0,25678,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159500,774.0,26452,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160248,669.0,27121,,0,,0,,0
2021-01-25 15:00:00,18-49,4255.0,164503,4137.0,31258,,0,,0,,0
2021-01-26 15:00:00,18-49,4784.0,169287,4257.0,35515,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175242,6419.0,41934,,0,,0,,0
2021-01-28 15:00:00,18-49,5765.0,181007,4739.0,46673,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,186974,3892.0,50565,,0,,0,,0
2021-01-30 15:00:00,18-49,4418.0,191392,1321.0,51886,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,192771,419.0,52305,,0,,0,,0
2021-02-01 15:00:00,18-49,1537.0,194308,2077.0,54382,,0,,0,,0
2021-02-02 15:00:00,18-49,2900.0,197208,6499.0,60881,,0,,0,,0
2021-02-03 15:00:00,18-49,4657.0,201865,9484.0,70365,,0,,0,,0
2021-02-04 15:00:00,18-49,5090.0,206955,7851.0,78216,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,212117,8448.0,86664,,0,,0,,0
2021-02-06 15:00:00,18-49,3379.0,215496,2996.0,89660,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,216939,675.0,90335,,0,,0,,0
2021-02-08 15:00:00,18-49,3157.0,220096,5910.0,96245,,0,,0,,0
2021-02-09 15:00:00,18-49,3982.0,224078,5731.0,101976,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228252,9067.0,111043,,0,,0,,0
2021-02-11 15:00:00,18-49,5694.0,233946,7604.0,118647,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,239751,8520.0,127167,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242535,2247.0,129414,,0,,0,,0
2021-02-14 15:00:00,18-49,2099.0,244634,666.0,130080,,0,,0,,0
2021-02-15 15:00:00,18-49,2793.0,247427,4234.0,134314,,0,,0,,0
2021-02-16 15:00:00,18-49,4272.0,251699,6032.0,140346,,0,,0,,0
2021-02-17 15:00:00,18-49,6246.0,257945,7862.0,148208,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,258927,1468.0,149676,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,261662,6394.0,156070,,0,,0,,0
2021-02-20 15:00:00,18-49,2792.0,264454,6076.0,162146,,0,,0,,0
2021-02-21 15:00:00,18-49,1359.0,265813,1614.0,163760,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,267849,4533.0,168293,,0,,0,,0
2021-02-23 15:00:00,18-49,4111.0,271960,3752.0,172045,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,276828,5988.0,178033,,0,,0,,0
2021-02-25 15:00:00,18-49,4926.0,281754,6370.0,184403,,0,,0,,0
2021-02-26 15:00:00,18-49,6601.0,288355,7168.0,191571,,0,,0,,0
2021-02-27 15:00:00,18-49,4601.0,292956,3101.0,194672,,0,,0,,0
2021-02-28 15:00:00,18-49,4254.0,297210,1178.0,195850,,0,,0,,0
2021-03-01 15:00:00,18-49,6937.0,304147,2468.0,198318,,0,,0,,0
2021-03-02 15:00:00,18-49,6200.0,310347,2784.0,201102,2.0,2,8986.0,8986,2786.0,2786
2021-03-03 15:00:00,18-49,8654.0,319001,4620.0,205722,47.0,49,13321.0,22307,4667.0,7453
2021-03-04 15:00:00,18-49,8498.0,327499,3999.0,209721,1315.0,1364,13812.0,36119,5314.0,12767
2021-03-05 15:00:00,18-49,7344.0,334843,4984.0,214705,1180.0,2544,13508.0,49627,6164.0,18931
2021-03-06 15:00:00,18-49,5363.0,340206,2515.0,217220,2164.0,4708,10042.0,59669,4679.0,23610
2021-03-07 15:00:00,18-49,3562.0,343768,1416.0,218636,2619.0,7327,7597.0,67266,4035.0,27645
2021-03-08 15:00:00,18-49,6847.0,350615,2412.0,221048,2672.0,9999,11931.0,79197,5084.0,32729
2021-03-09 15:00:00,18-49,7358.0,357973,3736.0,224784,2711.0,12710,13805.0,93002,6447.0,39176
2021-03-10 15:00:00,18-49,8534.0,366507,4512.0,229296,3074.0,15784,16120.0,109122,7586.0,46762
2021-03-11 15:00:00,18-49,11742.0,378249,3828.0,233124,1138.0,16922,16708.0,125830,4966.0,51728
2021-03-12 15:00:00,18-49,11843.0,390092,5179.0,238303,854.0,17776,17876.0,143706,6033.0,57761
2021-03-13 15:00:00,18-49,8607.0,398699,2703.0,241006,458.0,18234,11768.0,155474,3161.0,60922
2021-03-14 15:00:00,18-49,7499.0,406198,1793.0,242799,377.0,18611,9669.0,165143,2170.0,63092
2021-03-15 15:00:00,18-49,12058.0,418256,2645.0,245444,195.0,18806,14898.0,180041,2840.0,65932
2021-03-16 15:00:00,18-49,12540.0,430796,3218.0,248662,174.0,18980,15932.0,195973,3392.0,69324
2021-03-17 15:00:00,18-49,13492.0,444288,4168.0,252830,484.0,19464,18144.0,214117,4652.0,73976
2021-03-18 15:00:00,18-49,16465.0,460753,3461.0,256291,554.0,20018,20480.0,234597,4015.0,77991
2021-03-19 15:00:00,18-49,14619.0,475372,3605.0,259896,363.0,20381,18587.0,253184,3968.0,81959
2021-03-20 15:00:00,18-49,10834.0,486206,3050.0,262946,281.0,20662,14165.0,267349,3331.0,85290
2021-03-21 15:00:00,18-49,8827.0,495033,2217.0,265163,141.0,20803,11185.0,278534,2358.0,87648
2021-03-22 15:00:00,18-49,13776.0,508809,3047.0,268210,283.0,21086,17106.0,295640,3330.0,90978
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,29,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,31,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,36,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,45,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,59,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,96,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,101,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,105,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,144,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,170,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,183,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,187,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,191,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,201,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,211,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,224,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,237,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,249,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,262,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,272,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,285,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,305,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,320,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,376,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,394,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,403,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,445,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,474,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,499,11.0,109,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,514,12.0,121,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,526,12.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,537,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,544,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,558,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,568,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,591,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,615,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,624,12.0,200,,0,,0,,0
2021-03-23 15:00:00,18-49,15424.0,524233,4899.0,273109,387.0,21473,20710.0,316350,5286.0,96264
2021-03-24 15:00:00,18-49,16884.0,541117,5891.0,279000,392.0,21865,23167.0,339517,6283.0,102547
2021-03-25 15:00:00,18-49,18554.0,559671,5390.0,284390,859.0,22724,24803.0,364320,6249.0,108796
2021-03-26 15:00:00,18-49,15549.0,575220,6531.0,290921,1016.0,23740,23096.0,387416,7547.0,116343
2021-03-27 15:00:00,18-49,12117.0,587337,4260.0,295181,766.0,24506,17143.0,404559,5026.0,121369
2021-03-28 15:00:00,18-49,7512.0,594849,3244.0,298425,532.0,25038,11288.0,415847,3776.0,125145
2021-03-29 15:00:00,18-49,12977.0,607826,7403.0,305828,377.0,25415,20757.0,436604,7780.0,132925
2021-03-30 15:00:00,18-49,18059.0,625885,7752.0,313580,624.0,26039,26435.0,463039,8376.0,141301
2021-03-31 15:00:00,18-49,19169.0,645054,9518.0,323098,2528.0,28567,31215.0,494254,12046.0,153347
2021-04-01 15:00:00,18-49,18390.0,663444,11853.0,334951,2364.0,30931,32607.0,526861,14217.0,167564
2021-04-02 15:00:00,18-49,16341.0,679785,9476.0,344427,2967.0,33898,28784.0,555645,12443.0,180007
2021-04-03 15:00:00,18-49,11844.0,691629,6429.0,350856,2265.0,36163,20538.0,576183,8694.0,188701
2021-04-04 15:00:00,18-49,4705.0,696334,3962.0,354818,534.0,36697,9201.0,585384,4496.0,193197
2021-04-05 15:00:00,18-49,15452.0,711786,9166.0,363984,3150.0,39847,27768.0,613152,12316.0,205513
2021-04-06 15:00:00,18-49,21726.0,733512,10520.0,374504,5464.0,45311,37710.0,650862,15984.0,221497
2021-04-07 15:00:00,18-49,19673.0,753185,11359.0,385863,6942.0,52253,37974.0,688836,18301.0,239798
2021-04-08 15:00:00,18-49,23428.0,776613,13082.0,398945,7124.0,59377,43634.0,732470,20206.0,260004
2021-04-09 15:00:00,18-49,19945.0,796558,12410.0,411355,7386.0,66763,39741.0,772211,19796.0,279800
2021-04-10 15:00:00,18-49,13724.0,810282,9723.0,421078,4230.0,70993,27677.0,799888,13953.0,293753
2021-04-11 15:00:00,18-49,10669.0,820951,5848.0,426926,6996.0,77989,23513.0,823401,12844.0,306597
2021-04-12 15:00:00,18-49,14959.0,835910,13852.0,440778,6077.0,84066,34888.0,858289,19929.0,326526
2021-04-13 15:00:00,18-49,25172.0,861082,14346.0,455124,207.0,84273,39725.0,898014,14553.0,341079
2021-04-14 15:00:00,18-49,24206.0,885288,14603.0,469727,99.0,84372,38908.0,936922,14702.0,355781
2021-04-15 15:00:00,18-49,25402.0,910690,14731.0,484458,86.0,84458,40219.0,977141,14817.0,370598
2021-04-16 15:00:00,18-49,21867.0,932557,14876.0,499334,6.0,84464,36749.0,1013890,14882.0,385480
2021-04-17 15:00:00,18-49,19642.0,952199,8551.0,507885,3.0,84467,28196.0,1042086,8554.0,394034
2021-04-18 15:00:00,18-49,12082.0,964281,6839.0,514724,3.0,84470,18924.0,1061010,6842.0,400876
2021-04-19 15:00:00,18-49,17384.0,981665,14498.0,529222,25.0,84495,31907.0,1092917,14523.0,415399
2021-04-20 15:00:00,18-49,17740.0,999405,17015.0,546237,6.0,84501,34761.0,1127678,17021.0,432420
2021-04-21 15:00:00,18-49,23704.0,1023109,19719.0,565956,8.0,84509,43431.0,1171109,19727.0,452147
2021-04-22 15:00:00,18-49,21316.0,1044425,18082.0,584038,11.0,84520,39409.0,1210518,18093.0,470240
2021-04-23 15:00:00,18-49,19111.0,1063536,17239.0,601277,10.0,84530,36360.0,1246878,17249.0,487489
2021-04-24 15:00:00,18-49,16077.0,1079613,14483.0,615760,47.0,84577,30607.0,1277485,14530.0,502019
2021-04-25 15:00:00,18-49,11735.0,1091348,4469.0,620229,11.0,84588,16215.0,1293700,4480.0,506499
2021-04-26 15:00:00,18-49,15840.0,1107188,14920.0,635149,94.0,84682,30854.0,1324554,15014.0,521513
2021-04-27 15:00:00,18-49,15832.0,1123020,17076.0,652225,584.0,85266,33492.0,1358046,17660.0,539173
2021-04-28 15:00:00,18-49,16886.0,1139906,20204.0,672429,705.0,85971,37795.0,1395841,20909.0,560082
2021-04-29 15:00:00,18-49,15884.0,1155790,20436.0,692865,750.0,86721,37070.0,1432911,21186.0,581268
2021-04-30 15:00:00,18-49,17051.0,1172841,17586.0,710451,839.0,87560,35476.0,1468387,18425.0,599693
2021-05-01 15:00:00,18-49,11237.0,1184078,13714.0,724165,531.0,88091,25482.0,1493869,14245.0,613938
2021-05-02 15:00:00,18-49,5769.0,1189847,9196.0,733361,475.0,88566,15440.0,1509309,9671.0,623609
2021-05-03 15:00:00,18-49,7498.0,1197345,15975.0,749336,1031.0,89597,24504.0,1533813,17006.0,640615
2021-05-04 15:00:00,18-49,8089.0,1205434,22675.0,772011,843.0,90440,31607.0,1565420,23518.0,664133
2021-05-05 15:00:00,18-49,10740.0,1216174,20746.0,792757,984.0,91424,32470.0,1597890,21730.0,685863
2021-05-06 15:00:00,18-49,9943.0,1226117,22858.0,815615,846.0,92270,33647.0,1631537,23704.0,709567
2021-05-07 15:00:00,18-49,10873.0,1236990,20765.0,836380,983.0,93253,32621.0,1664158,21748.0,731315
2021-05-08 15:00:00,18-49,6577.0,1243567,17379.0,853759,727.0,93980,24683.0,1688841,18106.0,749421
2021-02-13 15:00:00,12-17,18.0,642,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,661,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,674,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,698,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,703,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,707,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,718,20.0,287,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,742,38.0,325,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,755,13.0,338,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,768,24.0,362,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,801,46.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,833,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,867,33.0,459,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,896,15.0,474,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,943,18.0,492,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,977,1.0,493,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1023,19.0,512,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1055,8.0,520,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1096,20.0,540,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1124,21.0,561,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1156,15.0,576,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,74.0,1230,14.0,590,4.0,8,92.0,253,18.0,78
2021-03-07 15:00:00,12-17,41.0,1271,15.0,605,1.0,9,57.0,310,16.0,94
2021-03-08 15:00:00,12-17,81.0,1352,13.0,618,,9,,310,,94
2021-03-09 15:00:00,12-17,92.0,1444,21.0,639,1.0,10,114.0,424,22.0,116
2021-03-10 15:00:00,12-17,101.0,1545,13.0,652,1.0,11,115.0,539,14.0,130
2021-03-11 15:00:00,12-17,149.0,1694,8.0,660,,11,,539,,130
2021-03-12 15:00:00,12-17,132.0,1826,16.0,676,,11,,539,,130
2021-03-13 15:00:00,12-17,159.0,1985,9.0,685,1.0,12,169.0,708,10.0,140
2021-03-14 15:00:00,12-17,155.0,2140,16.0,701,,12,,708,,140
2021-03-15 15:00:00,12-17,161.0,2301,22.0,723,,12,,708,,140
2021-03-16 15:00:00,12-17,208.0,2509,16.0,739,,12,,708,,140
2021-03-17 15:00:00,12-17,250.0,2759,39.0,778,,12,,708,,140
2021-03-18 15:00:00,12-17,225.0,2984,32.0,810,,12,,708,,140
2021-03-19 15:00:00,12-17,194.0,3178,26.0,836,,12,,708,,140
2021-03-20 15:00:00,12-17,250.0,3428,34.0,870,,12,,708,,140
2021-03-21 15:00:00,12-17,222.0,3650,31.0,901,,12,,708,,140
2021-03-22 15:00:00,12-17,265.0,3915,33.0,934,,12,,708,,140
2021-03-23 15:00:00,12-17,308.0,4223,38.0,972,,12,,708,,140
2021-03-24 15:00:00,12-17,315.0,4538,38.0,1010,,12,,708,,140
2021-03-25 15:00:00,12-17,346.0,4884,34.0,1044,1.0,13,381.0,1089,35.0,175
2021-03-26 15:00:00,12-17,252.0,5136,26.0,1070,1.0,14,279.0,1368,27.0,202
2021-03-27 15:00:00,12-17,248.0,5384,67.0,1137,,14,,1368,,202
2021-03-28 15:00:00,12-17,199.0,5583,30.0,1167,2.0,16,231.0,1599,32.0,234
2021-03-29 15:00:00,12-17,321.0,5904,70.0,1237,1.0,17,392.0,1991,71.0,305
2021-03-30 15:00:00,12-17,515.0,6419,75.0,1312,1.0,18,591.0,2582,76.0,381
2021-03-31 15:00:00,12-17,675.0,7094,83.0,1395,7.0,25,765.0,3347,90.0,471
2021-04-01 15:00:00,12-17,553.0,7647,128.0,1523,1.0,26,682.0,4029,129.0,600
2021-04-02 15:00:00,12-17,713.0,8360,110.0,1633,6.0,32,829.0,4858,116.0,716
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,137,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,306.0,443,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1353,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1630,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1710,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2793,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4602,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6399,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7273,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7610,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8221,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8747,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2752.0,11499,5.0,26,,0,,0,,0
2020-12-29 15:00:00,50-64,3517.0,15016,3.0,29,,0,,0,,0
2020-12-30 15:00:00,50-64,3979.0,18995,12.0,41,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21318,7.0,48,,0,,0,,0
2021-01-01 15:00:00,50-64,519.0,21837,19.0,67,,0,,0,,0
2021-01-02 15:00:00,50-64,733.0,22570,6.0,73,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23552,14.0,87,,0,,0,,0
2021-01-04 15:00:00,50-64,4150.0,27702,72.0,159,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31507,139.0,298,,0,,0,,0
2021-01-06 15:00:00,50-64,4859.0,36366,210.0,508,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41042,469.0,977,,0,,0,,0
2021-01-08 15:00:00,50-64,4881.0,45923,819.0,1796,,0,,0,,0
2021-01-09 15:00:00,50-64,1447.0,47370,271.0,2067,,0,,0,,0
2021-01-10 15:00:00,50-64,838.0,48208,93.0,2160,,0,,0,,0
2021-01-11 15:00:00,50-64,4022.0,52230,978.0,3138,,0,,0,,0
2021-01-12 15:00:00,50-64,4812.0,57042,1660.0,4798,,0,,0,,0
2021-01-13 15:00:00,50-64,5555.0,62597,1162.0,5960,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,67855,559.0,6519,,0,,0,,0
2021-01-15 15:00:00,50-64,5318.0,73173,608.0,7127,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74359,444.0,7571,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74899,383.0,7954,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76256,1012.0,8966,,0,,0,,0
2021-01-19 15:00:00,50-64,2825.0,79081,1549.0,10515,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,82561,1563.0,12078,,0,,0,,0
2021-01-21 15:00:00,50-64,4252.0,86813,1082.0,13160,,0,,0,,0
2021-01-22 15:00:00,50-64,5843.0,92656,998.0,14158,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94421,531.0,14689,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94977,561.0,15250,,0,,0,,0
2021-01-25 15:00:00,50-64,2553.0,97530,2804.0,18054,,0,,0,,0
2021-01-26 15:00:00,50-64,2763.0,100293,2853.0,20907,,0,,0,,0
2021-01-27 15:00:00,50-64,3656.0,103949,3870.0,24777,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107652,2908.0,27685,,0,,0,,0
2021-01-29 15:00:00,50-64,4010.0,111662,2412.0,30097,,0,,0,,0
2021-01-30 15:00:00,50-64,2744.0,114406,680.0,30777,,0,,0,,0
2021-01-31 15:00:00,50-64,887.0,115293,360.0,31137,,0,,0,,0
2021-02-01 15:00:00,50-64,1245.0,116538,1455.0,32592,,0,,0,,0
2021-05-09 15:00:00,18-49,3290.0,1246857,7082.0,860841,392.0,94372,10764.0,1699605,7474.0,756895
2021-05-10 15:00:00,18-49,5232.0,1252089,17515.0,878356,719.0,95091,23466.0,1723071,18234.0,775129
2021-05-11 15:00:00,18-49,7579.0,1259668,18005.0,896361,746.0,95837,26330.0,1749401,18751.0,793880
2021-05-12 15:00:00,18-49,7782.0,1267450,22083.0,918444,1089.0,96926,30954.0,1780355,23172.0,817052
2021-05-13 15:00:00,18-49,7187.0,1274637,20081.0,938525,687.0,97613,27955.0,1808310,20768.0,837820
2021-05-14 15:00:00,18-49,9105.0,1283742,17090.0,955615,956.0,98569,27151.0,1835461,18046.0,855866
2021-05-15 15:00:00,18-49,6583.0,1290325,14014.0,969629,934.0,99503,21531.0,1856992,14948.0,870814
2021-05-16 15:00:00,18-49,3370.0,1293695,10679.0,980308,696.0,100199,14745.0,1871737,11375.0,882189
2021-05-17 15:00:00,18-49,6125.0,1299820,15611.0,995919,1136.0,101335,22872.0,1894609,16747.0,898936
2021-05-18 15:00:00,18-49,8420.0,1308240,18382.0,1014301,1138.0,102473,27940.0,1922549,19520.0,918456
2021-05-19 15:00:00,18-49,9628.0,1317868,18970.0,1033271,954.0,103427,29552.0,1952101,19924.0,938380
2021-05-20 15:00:00,18-49,9000.0,1326868,19179.0,1052450,1152.0,104579,29331.0,1981432,20331.0,958711
