VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5529.0,61592,1144.0,5754,,0,,0,,0
2021-01-14 15:00:00,50-64,5220.0,66812,554.0,6308,,0,,0,,0
2021-01-15 15:00:00,50-64,5251.0,72063,604.0,6912,,0,,0,,0
2021-01-16 15:00:00,50-64,1151.0,73214,440.0,7352,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73780,342.0,7694,,0,,0,,0
2021-01-18 15:00:00,50-64,1413.0,75193,926.0,8620,,0,,0,,0
2021-01-19 15:00:00,50-64,2788.0,77981,1506.0,10126,,0,,0,,0
2021-01-20 15:00:00,50-64,3421.0,81402,1539.0,11665,,0,,0,,0
2021-01-21 15:00:00,50-64,4197.0,85599,1050.0,12715,,0,,0,,0
2021-01-22 15:00:00,50-64,5829.0,91428,944.0,13659,,0,,0,,0
2021-01-23 15:00:00,50-64,1708.0,93136,447.0,14106,,0,,0,,0
2021-01-24 15:00:00,50-64,580.0,93716,528.0,14634,,0,,0,,0
2021-01-25 15:00:00,50-64,2533.0,96249,2732.0,17366,,0,,0,,0
2021-01-26 15:00:00,50-64,2742.0,98991,2784.0,20150,,0,,0,,0
2021-01-27 15:00:00,50-64,3499.0,102490,3838.0,23988,,0,,0,,0
2021-01-28 15:00:00,50-64,3589.0,106079,2888.0,26876,,0,,0,,0
2021-01-29 15:00:00,50-64,3764.0,109843,2277.0,29153,,0,,0,,0
2021-01-30 15:00:00,50-64,2574.0,112417,654.0,29807,,0,,0,,0
2021-01-31 15:00:00,50-64,770.0,113187,355.0,30162,,0,,0,,0
2021-02-01 15:00:00,50-64,1136.0,114323,1386.0,31548,,0,,0,,0
2020-12-14 15:00:00,18-49,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,13,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,412.0,425,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,728.0,1153,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1811.0,2964,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3497,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3693,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2466.0,6159,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3126.0,9285,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3112.0,12397,8.0,19,,0,,0,,0
2020-12-24 15:00:00,18-49,1562.0,13959,3.0,22,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14252,1.0,23,,0,,0,,0
2020-12-26 15:00:00,18-49,652.0,14904,1.0,24,,0,,0,,0
2020-12-27 15:00:00,18-49,742.0,15646,3.0,27,,0,,0,,0
2020-12-28 15:00:00,18-49,4847.0,20493,12.0,39,,0,,0,,0
2020-12-29 15:00:00,18-49,5557.0,26050,6.0,45,,0,,0,,0
2020-12-30 15:00:00,18-49,7045.0,33095,14.0,59,,0,,0,,0
2020-12-31 15:00:00,18-49,4263.0,37358,5.0,64,,0,,0,,0
2021-01-01 15:00:00,18-49,593.0,37951,24.0,88,,0,,0,,0
2021-01-02 15:00:00,18-49,1323.0,39274,19.0,107,,0,,0,,0
2021-01-03 15:00:00,18-49,1522.0,40796,54.0,161,,0,,0,,0
2021-01-04 15:00:00,18-49,6585.0,47381,190.0,351,,0,,0,,0
2021-01-05 15:00:00,18-49,6006.0,53387,294.0,645,,0,,0,,0
2021-01-06 15:00:00,18-49,7417.0,60804,549.0,1194,,0,,0,,0
2021-01-07 15:00:00,18-49,7869.0,68673,1067.0,2261,,0,,0,,0
2021-01-08 15:00:00,18-49,8197.0,76870,1609.0,3870,,0,,0,,0
2021-01-09 15:00:00,18-49,2407.0,79277,565.0,4435,,0,,0,,0
2021-01-10 15:00:00,18-49,1267.0,80544,243.0,4678,,0,,0,,0
2021-01-11 15:00:00,18-49,6492.0,87036,2087.0,6765,,0,,0,,0
2021-01-12 15:00:00,18-49,8026.0,95062,2737.0,9502,,0,,0,,0
2021-01-13 15:00:00,18-49,9353.0,104415,2020.0,11522,,0,,0,,0
2021-01-14 15:00:00,18-49,8712.0,113127,1097.0,12619,,0,,0,,0
2021-01-15 15:00:00,18-49,9339.0,122466,804.0,13423,,0,,0,,0
2021-01-16 15:00:00,18-49,2426.0,124892,637.0,14060,,0,,0,,0
2021-01-17 15:00:00,18-49,874.0,125766,614.0,14674,,0,,0,,0
2021-01-18 15:00:00,18-49,2134.0,127900,1265.0,15939,,0,,0,,0
2021-01-19 15:00:00,18-49,4783.0,132683,2678.0,18617,,0,,0,,0
2021-01-20 15:00:00,18-49,5610.0,138293,2822.0,21439,,0,,0,,0
2021-01-21 15:00:00,18-49,7063.0,145356,1970.0,23409,,0,,0,,0
2021-01-22 15:00:00,18-49,9488.0,154844,1526.0,24935,,0,,0,,0
2021-01-23 15:00:00,18-49,3078.0,157922,694.0,25629,,0,,0,,0
2021-01-24 15:00:00,18-49,764.0,158686,630.0,26259,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,162963,4064.0,30323,,0,,0,,0
2021-01-26 15:00:00,18-49,4772.0,167735,4194.0,34517,,0,,0,,0
2021-01-27 15:00:00,18-49,5902.0,173637,6390.0,40907,,0,,0,,0
2021-01-28 15:00:00,18-49,5718.0,179355,4723.0,45630,,0,,0,,0
2021-01-29 15:00:00,18-49,5767.0,185122,3771.0,49401,,0,,0,,0
2021-01-30 15:00:00,18-49,4314.0,189436,1287.0,50688,,0,,0,,0
2021-01-31 15:00:00,18-49,1317.0,190753,411.0,51099,,0,,0,,0
2021-02-01 15:00:00,18-49,1463.0,192216,1989.0,53088,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,96,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,101,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,105,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,144,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,159,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,169,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,182,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,244,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,367,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,384,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,393,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,40.0,433,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,460,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,484,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,499,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,510,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,521,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,527,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,541,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,551,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,573,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,596,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,606,12.0,196,,0,,0,,0
2021-02-02 15:00:00,50-64,2025.0,116348,3985.0,35533,,0,,0,,0
2021-02-03 15:00:00,50-64,3065.0,119413,5594.0,41127,,0,,0,,0
2021-02-04 15:00:00,50-64,3953.0,123366,4749.0,45876,,0,,0,,0
2021-02-05 15:00:00,50-64,3493.0,126859,4974.0,50850,,0,,0,,0
2021-02-06 15:00:00,50-64,1984.0,128843,1702.0,52552,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129886,411.0,52963,,0,,0,,0
2021-02-08 15:00:00,50-64,2072.0,131958,3414.0,56377,,0,,0,,0
2021-02-09 15:00:00,50-64,2634.0,134592,3375.0,59752,,0,,0,,0
2021-02-10 15:00:00,50-64,3052.0,137644,5261.0,65013,,0,,0,,0
2021-02-11 15:00:00,50-64,3950.0,141594,4038.0,69051,,0,,0,,0
2021-02-12 15:00:00,50-64,4016.0,145610,4734.0,73785,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147615,1005.0,74790,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,148995,434.0,75224,,0,,0,,0
2021-02-15 15:00:00,50-64,1836.0,150831,2170.0,77394,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,154062,3632.0,81026,,0,,0,,0
2021-02-17 15:00:00,50-64,4198.0,158260,4847.0,85873,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,158948,1017.0,86890,,0,,0,,0
2021-02-19 15:00:00,50-64,1932.0,160880,3938.0,90828,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,162822,3487.0,94315,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163802,935.0,95250,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,165226,2801.0,98051,,0,,0,,0
2021-02-23 15:00:00,50-64,2898.0,168124,2255.0,100306,,0,,0,,0
2021-02-24 15:00:00,50-64,3753.0,171877,3639.0,103945,,0,,0,,0
2021-02-25 15:00:00,50-64,3617.0,175494,4196.0,108141,,0,,0,,0
2021-02-26 15:00:00,50-64,4556.0,180050,4595.0,112736,,0,,0,,0
2021-02-27 15:00:00,50-64,3320.0,183370,1789.0,114525,,0,,0,,0
2021-02-28 15:00:00,50-64,3276.0,186646,788.0,115313,,0,,0,,0
2021-03-01 15:00:00,50-64,5483.0,192129,1588.0,116901,,0,,0,,0
2021-03-02 15:00:00,50-64,4863.0,196992,1995.0,118896,11.0,11,6869.0,6869,2006.0,2006
2021-03-03 15:00:00,50-64,6401.0,203393,3139.0,122035,60.0,71,9600.0,16469,3199.0,5205
2021-03-04 15:00:00,50-64,6381.0,209774,2964.0,124999,1038.0,1109,10383.0,26852,4002.0,9207
2021-03-05 15:00:00,50-64,6047.0,215821,3492.0,128491,988.0,2097,10527.0,37379,4480.0,13687
2021-03-06 15:00:00,50-64,4213.0,220034,1734.0,130225,1639.0,3736,7586.0,44965,3373.0,17060
2021-03-07 15:00:00,50-64,2626.0,222660,823.0,131048,1801.0,5537,5250.0,50215,2624.0,19684
2021-03-08 15:00:00,50-64,5566.0,228226,1558.0,132606,2054.0,7591,9178.0,59393,3612.0,23296
2021-03-09 15:00:00,50-64,5956.0,234182,2710.0,135316,1973.0,9564,10639.0,70032,4683.0,27979
2021-03-10 15:00:00,50-64,7095.0,241277,2955.0,138271,2295.0,11859,12345.0,82377,5250.0,33229
2021-03-11 15:00:00,50-64,8763.0,250040,2782.0,141053,998.0,12857,12543.0,94920,3780.0,37009
2021-03-12 15:00:00,50-64,9466.0,259506,3249.0,144302,825.0,13682,13540.0,108460,4074.0,41083
2021-03-13 15:00:00,50-64,6528.0,266034,1878.0,146180,624.0,14306,9030.0,117490,2502.0,43585
2021-03-14 15:00:00,50-64,5385.0,271419,1176.0,147356,345.0,14651,6906.0,124396,1521.0,45106
2021-03-15 15:00:00,50-64,8855.0,280274,1847.0,149203,171.0,14822,10873.0,135269,2018.0,47124
2021-03-16 15:00:00,50-64,9615.0,289889,2400.0,151603,229.0,15051,12244.0,147513,2629.0,49753
2021-03-17 15:00:00,50-64,10562.0,300451,2967.0,154570,388.0,15439,13917.0,161430,3355.0,53108
2021-03-18 15:00:00,50-64,12577.0,313028,2273.0,156843,427.0,15866,15277.0,176707,2700.0,55808
2021-03-19 15:00:00,50-64,11919.0,324947,2350.0,159193,379.0,16245,14648.0,191355,2729.0,58537
2021-03-20 15:00:00,50-64,8299.0,333246,1966.0,161159,263.0,16508,10528.0,201883,2229.0,60766
2021-03-21 15:00:00,50-64,6760.0,340006,1462.0,162621,115.0,16623,8337.0,210220,1577.0,62343
2021-03-22 15:00:00,50-64,11904.0,351910,2149.0,164770,321.0,16944,14374.0,224594,2470.0,64813
2021-02-13 15:00:00,12-17,18.0,624,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,643,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,657,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,681,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,686,19.0,261,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,690,1.0,262,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,702,19.0,281,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,729,35.0,316,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,742,13.0,329,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,755,23.0,352,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,788,44.0,396,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,822,16.0,412,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,856,34.0,446,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,885,14.0,460,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,933,17.0,477,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,967,1.0,478,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1012,17.0,495,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1043,7.0,502,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1083,20.0,522,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,27.0,1110,21.0,543,2.0,3,50.0,111,23.0,44
2021-03-05 15:00:00,12-17,32.0,1142,15.0,558,1.0,4,48.0,159,16.0,60
2021-03-06 15:00:00,12-17,69.0,1211,14.0,572,3.0,7,86.0,245,17.0,77
2021-03-07 15:00:00,12-17,39.0,1250,15.0,587,1.0,8,55.0,300,16.0,93
2021-03-08 15:00:00,12-17,79.0,1329,13.0,600,,8,,300,,93
2021-03-09 15:00:00,12-17,91.0,1420,21.0,621,1.0,9,113.0,413,22.0,115
2021-03-10 15:00:00,12-17,97.0,1517,12.0,633,1.0,10,110.0,523,13.0,128
2021-03-11 15:00:00,12-17,127.0,1644,8.0,641,,10,,523,,128
2021-03-12 15:00:00,12-17,131.0,1775,16.0,657,,10,,523,,128
2021-03-13 15:00:00,12-17,159.0,1934,9.0,666,1.0,11,169.0,692,10.0,138
2021-03-14 15:00:00,12-17,153.0,2087,17.0,683,,11,,692,,138
2021-03-15 15:00:00,12-17,161.0,2248,20.0,703,,11,,692,,138
2021-03-16 15:00:00,12-17,207.0,2455,17.0,720,,11,,692,,138
2021-03-17 15:00:00,12-17,247.0,2702,39.0,759,,11,,692,,138
2021-03-18 15:00:00,12-17,225.0,2927,31.0,790,,11,,692,,138
2021-03-19 15:00:00,12-17,190.0,3117,26.0,816,,11,,692,,138
2021-03-20 15:00:00,12-17,242.0,3359,34.0,850,,11,,692,,138
2021-03-21 15:00:00,12-17,218.0,3577,31.0,881,,11,,692,,138
2021-03-22 15:00:00,12-17,263.0,3840,33.0,914,,11,,692,,138
2021-03-23 15:00:00,12-17,308.0,4148,36.0,950,,11,,692,,138
2021-03-24 15:00:00,12-17,309.0,4457,37.0,987,,11,,692,,138
2021-03-25 15:00:00,12-17,344.0,4801,32.0,1019,1.0,12,377.0,1069,33.0,171
2021-03-26 15:00:00,12-17,245.0,5046,26.0,1045,1.0,13,272.0,1341,27.0,198
2021-03-27 15:00:00,12-17,240.0,5286,63.0,1108,,13,,1341,,198
2021-03-28 15:00:00,12-17,197.0,5483,30.0,1138,2.0,15,229.0,1570,32.0,230
2021-03-29 15:00:00,12-17,319.0,5802,70.0,1208,1.0,16,390.0,1960,71.0,301
2021-03-30 15:00:00,12-17,510.0,6312,75.0,1283,1.0,17,586.0,2546,76.0,377
2021-03-31 15:00:00,12-17,670.0,6982,79.0,1362,7.0,24,756.0,3302,86.0,463
2021-04-01 15:00:00,12-17,557.0,7539,105.0,1467,1.0,25,663.0,3965,106.0,569
2021-04-02 15:00:00,12-17,706.0,8245,110.0,1577,5.0,30,821.0,4786,115.0,684
2021-02-02 15:00:00,18-49,2864.0,195080,6442.0,59530,,0,,0,,0
2021-02-03 15:00:00,18-49,4592.0,199672,9449.0,68979,,0,,0,,0
2021-02-04 15:00:00,18-49,5066.0,204738,7805.0,76784,,0,,0,,0
2021-02-05 15:00:00,18-49,5106.0,209844,8402.0,85186,,0,,0,,0
2021-02-06 15:00:00,18-49,3310.0,213154,2977.0,88163,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,214595,666.0,88829,,0,,0,,0
2021-02-08 15:00:00,18-49,3089.0,217684,5857.0,94686,,0,,0,,0
2021-02-09 15:00:00,18-49,3969.0,221653,5680.0,100366,,0,,0,,0
2021-02-10 15:00:00,18-49,4145.0,225798,9037.0,109403,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231481,7558.0,116961,,0,,0,,0
2021-02-12 15:00:00,18-49,5778.0,237259,8446.0,125407,,0,,0,,0
2021-02-13 15:00:00,18-49,2790.0,240049,2155.0,127562,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,242142,659.0,128221,,0,,0,,0
2021-02-15 15:00:00,18-49,2780.0,244922,4176.0,132397,,0,,0,,0
2021-02-16 15:00:00,18-49,4264.0,249186,5943.0,138340,,0,,0,,0
2021-02-17 15:00:00,18-49,6245.0,255431,7778.0,146118,,0,,0,,0
2021-02-18 15:00:00,18-49,969.0,256400,1448.0,147566,,0,,0,,0
2021-02-19 15:00:00,18-49,2811.0,259211,6245.0,153811,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,262007,5963.0,159774,,0,,0,,0
2021-02-21 15:00:00,18-49,1355.0,263362,1540.0,161314,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,265402,4466.0,165780,,0,,0,,0
2021-02-23 15:00:00,18-49,4091.0,269493,3690.0,169470,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,274355,5943.0,175413,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,279279,6306.0,181719,,0,,0,,0
2021-02-26 15:00:00,18-49,6560.0,285839,7113.0,188832,,0,,0,,0
2021-02-27 15:00:00,18-49,4579.0,290418,3036.0,191868,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294682,1126.0,192994,,0,,0,,0
2021-03-01 15:00:00,18-49,6799.0,301481,2379.0,195373,,0,,0,,0
2021-03-02 15:00:00,18-49,6132.0,307613,2768.0,198141,2.0,2,8902.0,8902,2770.0,2770
2021-03-03 15:00:00,18-49,8575.0,316188,4584.0,202725,46.0,48,13205.0,22107,4630.0,7400
2021-03-04 15:00:00,18-49,8457.0,324645,3974.0,206699,1316.0,1364,13747.0,35854,5290.0,12690
2021-03-05 15:00:00,18-49,7226.0,331871,4923.0,211622,1179.0,2543,13328.0,49182,6102.0,18792
2021-03-06 15:00:00,18-49,5348.0,337219,2489.0,214111,2164.0,4707,10001.0,59183,4653.0,23445
2021-03-07 15:00:00,18-49,3527.0,340746,1415.0,215526,2613.0,7320,7555.0,66738,4028.0,27473
2021-03-08 15:00:00,18-49,6765.0,347511,2397.0,217923,2662.0,9982,11824.0,78562,5059.0,32532
2021-03-09 15:00:00,18-49,7278.0,354789,3711.0,221634,2700.0,12682,13689.0,92251,6411.0,38943
2021-03-10 15:00:00,18-49,8418.0,363207,4487.0,226121,3066.0,15748,15971.0,108222,7553.0,46496
2021-03-11 15:00:00,18-49,10649.0,373856,3800.0,229921,1128.0,16876,15577.0,123799,4928.0,51424
2021-03-12 15:00:00,18-49,11752.0,385608,5142.0,235063,849.0,17725,17743.0,141542,5991.0,57415
2021-03-13 15:00:00,18-49,8540.0,394148,2682.0,237745,449.0,18174,11671.0,153213,3131.0,60546
2021-03-14 15:00:00,18-49,7426.0,401574,1784.0,239529,371.0,18545,9581.0,162794,2155.0,62701
2021-03-15 15:00:00,18-49,11982.0,413556,2598.0,242127,192.0,18737,14772.0,177566,2790.0,65491
2021-03-16 15:00:00,18-49,12448.0,426004,3190.0,245317,172.0,18909,15810.0,193376,3362.0,68853
2021-03-17 15:00:00,18-49,13399.0,439403,4134.0,249451,481.0,19390,18014.0,211390,4615.0,73468
2021-03-18 15:00:00,18-49,16360.0,455763,3387.0,252838,552.0,19942,20299.0,231689,3939.0,77407
2021-03-19 15:00:00,18-49,14474.0,470237,3557.0,256395,361.0,20303,18392.0,250081,3918.0,81325
2021-03-20 15:00:00,18-49,10751.0,480988,3008.0,259403,261.0,20564,14020.0,264101,3269.0,84594
2021-03-21 15:00:00,18-49,8727.0,489715,2192.0,261595,136.0,20700,11055.0,275156,2328.0,86922
2021-03-22 15:00:00,18-49,13723.0,503438,3013.0,264608,280.0,20980,17016.0,292172,3293.0,90215
2021-03-23 15:00:00,50-64,14526.0,366436,3335.0,168105,662.0,17606,18523.0,243117,3997.0,68810
2021-03-24 15:00:00,50-64,16319.0,382755,4424.0,172529,574.0,18180,21317.0,264434,4998.0,73808
2021-03-25 15:00:00,50-64,17051.0,399806,4108.0,176637,1051.0,19231,22210.0,286644,5159.0,78967
2021-03-26 15:00:00,50-64,15293.0,415099,5054.0,181691,1033.0,20264,21380.0,308024,6087.0,85054
2021-03-27 15:00:00,50-64,10635.0,425734,3256.0,184947,1437.0,21701,15328.0,323352,4693.0,89747
2021-03-28 15:00:00,50-64,7716.0,433450,2441.0,187388,1003.0,22704,11160.0,334512,3444.0,93191
2021-03-29 15:00:00,50-64,13155.0,446605,5768.0,193156,477.0,23181,19400.0,353912,6245.0,99436
2021-03-30 15:00:00,50-64,17278.0,463883,5905.0,199061,778.0,23959,23961.0,377873,6683.0,106119
2021-03-31 15:00:00,50-64,16032.0,479915,7326.0,206387,2439.0,26398,25797.0,403670,9765.0,115884
2021-04-01 15:00:00,50-64,17281.0,497196,8411.0,214798,2332.0,28730,28024.0,431694,10743.0,126627
2021-04-02 15:00:00,50-64,13546.0,510742,7287.0,222085,2311.0,31041,23144.0,454838,9598.0,136225
2021-04-03 15:00:00,50-64,7078.0,517820,4444.0,226529,1723.0,32764,13245.0,468083,6167.0,142392
2021-04-04 15:00:00,50-64,2766.0,520586,2913.0,229442,311.0,33075,5990.0,474073,3224.0,145616
2021-04-05 15:00:00,50-64,9202.0,529788,7580.0,237022,2557.0,35632,19339.0,493412,10137.0,155753
2021-04-06 15:00:00,50-64,13512.0,543300,8503.0,245525,3606.0,39238,25621.0,519033,12109.0,167862
2021-04-07 15:00:00,50-64,11868.0,555168,9410.0,254935,4495.0,43733,25773.0,544806,13905.0,181767
2021-04-08 15:00:00,50-64,13945.0,569113,10099.0,265034,4833.0,48566,28877.0,573683,14932.0,196699
2021-04-09 15:00:00,50-64,10122.0,579235,10032.0,275066,5492.0,54058,25646.0,599329,15524.0,212223
2021-04-10 15:00:00,50-64,7278.0,586513,7742.0,282808,2635.0,56693,17655.0,616984,10377.0,222600
