VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,50-64,2551.0,97574,2808.0,18076,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100336,2856.0,20932,,0,,0,,0
2021-01-27 15:00:00,50-64,3655.0,103991,3870.0,24802,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107693,2908.0,27710,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111702,2414.0,30124,,0,,0,,0
2021-01-30 15:00:00,50-64,2746.0,114448,681.0,30805,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115336,361.0,31166,,0,,0,,0
2021-02-01 15:00:00,50-64,1254.0,116590,1460.0,32626,,0,,0,,0
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,744.0,1185,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1848.0,3033,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3595,2.0,10,,0,,0,,0
2020-12-20 15:00:00,18-49,204.0,3799,2.0,12,,0,,0,,0
2020-12-21 15:00:00,18-49,2513.0,6312,7.0,19,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9463,4.0,23,,0,,0,,0
2020-12-23 15:00:00,18-49,3193.0,12656,9.0,32,,0,,0,,0
2020-12-24 15:00:00,18-49,1579.0,14235,4.0,36,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14528,1.0,37,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15237,2.0,39,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15983,4.0,43,,0,,0,,0
2020-12-28 15:00:00,18-49,4942.0,20925,17.0,60,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26590,10.0,70,,0,,0,,0
2020-12-30 15:00:00,18-49,7086.0,33676,22.0,92,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37970,10.0,102,,0,,0,,0
2021-01-01 15:00:00,18-49,661.0,38631,32.0,134,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40020,20.0,154,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41595,56.0,210,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48264,196.0,406,,0,,0,,0
2021-01-05 15:00:00,18-49,6113.0,54377,309.0,715,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61880,560.0,1275,,0,,0,,0
2021-01-07 15:00:00,18-49,7955.0,69835,1097.0,2372,,0,,0,,0
2021-01-08 15:00:00,18-49,8245.0,78080,1648.0,4020,,0,,0,,0
2021-01-09 15:00:00,18-49,2444.0,80524,584.0,4604,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81806,248.0,4852,,0,,0,,0
2021-01-11 15:00:00,18-49,6510.0,88316,2141.0,6993,,0,,0,,0
2021-01-12 15:00:00,18-49,8073.0,96389,2792.0,9785,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105774,2058.0,11843,,0,,0,,0
2021-01-14 15:00:00,18-49,8748.0,114522,1114.0,12957,,0,,0,,0
2021-01-15 15:00:00,18-49,9395.0,123917,828.0,13785,,0,,0,,0
2021-01-16 15:00:00,18-49,2499.0,126416,644.0,14429,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127274,658.0,15087,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129372,1354.0,16441,,0,,0,,0
2021-01-19 15:00:00,18-49,4786.0,134158,2750.0,19191,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139782,2885.0,22076,,0,,0,,0
2021-01-21 15:00:00,18-49,7110.0,146892,2023.0,24099,,0,,0,,0
2021-01-22 15:00:00,18-49,9480.0,156372,1603.0,25702,,0,,0,,0
2021-01-23 15:00:00,18-49,3169.0,159541,775.0,26477,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160290,669.0,27146,,0,,0,,0
2021-01-25 15:00:00,18-49,4259.0,164549,4138.0,31284,,0,,0,,0
2021-01-26 15:00:00,18-49,4784.0,169333,4258.0,35542,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,175289,6423.0,41965,,0,,0,,0
2021-01-28 15:00:00,18-49,5767.0,181056,4741.0,46706,,0,,0,,0
2021-01-29 15:00:00,18-49,5971.0,187027,3893.0,50599,,0,,0,,0
2021-01-30 15:00:00,18-49,4417.0,191444,1322.0,51921,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,192825,421.0,52342,,0,,0,,0
2021-02-01 15:00:00,18-49,1542.0,194367,2080.0,54422,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,29,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,30,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,32,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,122,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,188,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,202,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,212,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,225,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,238,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,250,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,263,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,273,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,286,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,306,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,321,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,377,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,395,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,404,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,446,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,475,11.0,99,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,500,11.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,515,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,527,11.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,538,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,545,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,559,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,571,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,594,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,618,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,627,12.0,200,,0,,0,,0
2021-02-02 15:00:00,50-64,2113.0,118703,4024.0,36650,,0,,0,,0
2021-02-03 15:00:00,50-64,3186.0,121889,5628.0,42278,,0,,0,,0
2021-02-04 15:00:00,50-64,4051.0,125940,4810.0,47088,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,129522,5030.0,52118,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131627,1718.0,53836,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132679,420.0,54256,,0,,0,,0
2021-02-08 15:00:00,50-64,2184.0,134863,3461.0,57717,,0,,0,,0
2021-02-09 15:00:00,50-64,2665.0,137528,3456.0,61173,,0,,0,,0
2021-02-10 15:00:00,50-64,3082.0,140610,5306.0,66479,,0,,0,,0
2021-02-11 15:00:00,50-64,3977.0,144587,4116.0,70595,,0,,0,,0
2021-02-12 15:00:00,50-64,4030.0,148617,4839.0,75434,,0,,0,,0
2021-02-13 15:00:00,50-64,2010.0,150627,1062.0,76496,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152008,441.0,76937,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,153842,2222.0,79159,,0,,0,,0
2021-02-16 15:00:00,50-64,3250.0,157092,3766.0,82925,,0,,0,,0
2021-02-17 15:00:00,50-64,4220.0,161312,5018.0,87943,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162003,1051.0,88994,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,163878,4129.0,93123,,0,,0,,0
2021-02-20 15:00:00,50-64,1945.0,165823,3674.0,96797,,0,,0,,0
2021-02-21 15:00:00,50-64,996.0,166819,1050.0,97847,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168260,2922.0,100769,,0,,0,,0
2021-02-23 15:00:00,50-64,2939.0,171199,2347.0,103116,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,174988,3750.0,106866,,0,,0,,0
2021-02-25 15:00:00,50-64,3656.0,178644,4298.0,111164,,0,,0,,0
2021-02-26 15:00:00,50-64,4617.0,183261,4703.0,115867,,0,,0,,0
2021-02-27 15:00:00,50-64,3351.0,186612,1879.0,117746,,0,,0,,0
2021-02-28 15:00:00,50-64,3278.0,189890,817.0,118563,,0,,0,,0
2021-03-01 15:00:00,50-64,5649.0,195539,1715.0,120278,,0,,0,,0
2021-03-02 15:00:00,50-64,4947.0,200486,2051.0,122329,12.0,12,7010.0,7010,2063.0,2063
2021-03-03 15:00:00,50-64,6541.0,207027,3186.0,125515,65.0,77,9792.0,16802,3251.0,5314
2021-03-04 15:00:00,50-64,6501.0,213528,3008.0,128523,1040.0,1117,10549.0,27351,4048.0,9362
2021-03-05 15:00:00,50-64,6222.0,219750,3570.0,132093,990.0,2107,10782.0,38133,4560.0,13922
2021-03-06 15:00:00,50-64,4240.0,223990,1757.0,133850,1640.0,3747,7637.0,45770,3397.0,17319
2021-03-07 15:00:00,50-64,2649.0,226639,832.0,134682,1813.0,5560,5294.0,51064,2645.0,19964
2021-03-08 15:00:00,50-64,5769.0,232408,1588.0,136270,2062.0,7622,9419.0,60483,3650.0,23614
2021-03-09 15:00:00,50-64,6147.0,238555,2742.0,139012,1980.0,9602,10869.0,71352,4722.0,28336
2021-03-10 15:00:00,50-64,7307.0,245862,2988.0,142000,2302.0,11904,12597.0,83949,5290.0,33626
2021-03-11 15:00:00,50-64,9558.0,255420,2823.0,144823,1039.0,12943,13420.0,97369,3862.0,37488
2021-03-12 15:00:00,50-64,9679.0,265099,3293.0,148116,837.0,13780,13809.0,111178,4130.0,41618
2021-03-13 15:00:00,50-64,6558.0,271657,1909.0,150025,629.0,14409,9096.0,120274,2538.0,44156
2021-03-14 15:00:00,50-64,5425.0,277082,1185.0,151210,347.0,14756,6957.0,127231,1532.0,45688
2021-03-15 15:00:00,50-64,9006.0,286088,1904.0,153114,180.0,14936,11090.0,138321,2084.0,47772
2021-03-16 15:00:00,50-64,9821.0,295909,2453.0,155567,231.0,15167,12505.0,150826,2684.0,50456
2021-03-17 15:00:00,50-64,10741.0,306650,3036.0,158603,401.0,15568,14178.0,165004,3437.0,53893
2021-03-18 15:00:00,50-64,12760.0,319410,2337.0,160940,432.0,16000,15529.0,180533,2769.0,56662
2021-03-19 15:00:00,50-64,12147.0,331557,2467.0,163407,382.0,16382,14996.0,195529,2849.0,59511
2021-03-20 15:00:00,50-64,8353.0,339910,1997.0,165404,412.0,16794,10762.0,206291,2409.0,61920
2021-03-21 15:00:00,50-64,6829.0,346739,1487.0,166891,115.0,16909,8431.0,214722,1602.0,63522
2021-03-22 15:00:00,50-64,12016.0,358755,2247.0,169138,321.0,17230,14584.0,229306,2568.0,66090
2021-02-02 15:00:00,18-49,2902.0,197269,6503.0,60925,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,201928,9485.0,70410,,0,,0,,0
2021-02-04 15:00:00,18-49,5098.0,207026,7851.0,78261,,0,,0,,0
2021-02-05 15:00:00,18-49,5167.0,212193,8447.0,86708,,0,,0,,0
2021-02-06 15:00:00,18-49,3384.0,215577,2999.0,89707,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,217020,676.0,90383,,0,,0,,0
2021-02-08 15:00:00,18-49,3163.0,220183,5908.0,96291,,0,,0,,0
2021-02-09 15:00:00,18-49,3988.0,224171,5734.0,102025,,0,,0,,0
2021-02-10 15:00:00,18-49,4176.0,228347,9065.0,111090,,0,,0,,0
2021-02-11 15:00:00,18-49,5701.0,234048,7608.0,118698,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,239859,8522.0,127220,,0,,0,,0
2021-02-13 15:00:00,18-49,2785.0,242644,2246.0,129466,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244746,669.0,130135,,0,,0,,0
2021-02-15 15:00:00,18-49,2792.0,247538,4235.0,134370,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,251816,6035.0,140405,,0,,0,,0
2021-02-17 15:00:00,18-49,6259.0,258075,7863.0,148268,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,259057,1469.0,149737,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,261795,6397.0,156134,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264589,6075.0,162209,,0,,0,,0
2021-02-21 15:00:00,18-49,1368.0,265957,1614.0,163823,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,267994,4533.0,168356,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272107,3756.0,172112,,0,,0,,0
2021-02-24 15:00:00,18-49,4870.0,276977,5989.0,178101,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,281907,6375.0,184476,,0,,0,,0
2021-02-26 15:00:00,18-49,6599.0,288506,7176.0,191652,,0,,0,,0
2021-02-27 15:00:00,18-49,4602.0,293108,3104.0,194756,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,297366,1181.0,195937,,0,,0,,0
2021-03-01 15:00:00,18-49,6955.0,304321,2477.0,198414,,0,,0,,0
2021-03-02 15:00:00,18-49,6210.0,310531,2788.0,201202,3.0,3,9001.0,9001,2791.0,2791
2021-03-03 15:00:00,18-49,8661.0,319192,4629.0,205831,47.0,50,13337.0,22338,4676.0,7467
2021-03-04 15:00:00,18-49,8504.0,327696,4007.0,209838,1315.0,1365,13826.0,36164,5322.0,12789
2021-03-05 15:00:00,18-49,7347.0,335043,4994.0,214832,1181.0,2546,13522.0,49686,6175.0,18964
2021-03-06 15:00:00,18-49,5369.0,340412,2518.0,217350,2165.0,4711,10052.0,59738,4683.0,23647
2021-03-07 15:00:00,18-49,3570.0,343982,1422.0,218772,2632.0,7343,7624.0,67362,4054.0,27701
2021-03-08 15:00:00,18-49,6864.0,350846,2415.0,221187,2677.0,10020,11956.0,79318,5092.0,32793
2021-03-09 15:00:00,18-49,7366.0,358212,3745.0,224932,2719.0,12739,13830.0,93148,6464.0,39257
2021-03-10 15:00:00,18-49,8543.0,366755,4524.0,229456,3084.0,15823,16151.0,109299,7608.0,46865
2021-03-11 15:00:00,18-49,11742.0,378497,3834.0,233290,1138.0,16961,16714.0,126013,4972.0,51837
2021-03-12 15:00:00,18-49,11850.0,390347,5184.0,238474,854.0,17815,17888.0,143901,6038.0,57875
2021-03-13 15:00:00,18-49,8617.0,398964,2703.0,241177,458.0,18273,11778.0,155679,3161.0,61036
2021-03-14 15:00:00,18-49,7508.0,406472,1803.0,242980,377.0,18650,9688.0,165367,2180.0,63216
2021-03-15 15:00:00,18-49,12080.0,418552,2646.0,245626,195.0,18845,14921.0,180288,2841.0,66057
2021-03-16 15:00:00,18-49,12552.0,431104,3223.0,248849,174.0,19019,15949.0,196237,3397.0,69454
2021-03-17 15:00:00,18-49,13506.0,444610,4169.0,253018,487.0,19506,18162.0,214399,4656.0,74110
2021-03-18 15:00:00,18-49,16469.0,461079,3470.0,256488,554.0,20060,20493.0,234892,4024.0,78134
2021-03-19 15:00:00,18-49,14684.0,475763,3611.0,260099,364.0,20424,18659.0,253551,3975.0,82109
2021-03-20 15:00:00,18-49,10849.0,486612,3057.0,263156,281.0,20705,14187.0,267738,3338.0,85447
2021-03-21 15:00:00,18-49,8844.0,495456,2225.0,265381,142.0,20847,11211.0,278949,2367.0,87814
2021-03-22 15:00:00,18-49,13787.0,509243,3063.0,268444,283.0,21130,17133.0,296082,3346.0,91160
2021-02-13 15:00:00,12-17,18.0,645,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,664,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,677,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,702,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,707,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,711,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,723,20.0,287,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,748,38.0,325,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,762,13.0,338,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,775,24.0,362,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,808,46.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,840,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,875,34.0,460,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,904,15.0,475,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,951,18.0,493,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,985,1.0,494,,0,,0,,0
2021-03-01 15:00:00,12-17,47.0,1032,19.0,513,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1064,9.0,522,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1105,20.0,542,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1133,21.0,563,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1165,15.0,578,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,74.0,1239,14.0,592,4.0,8,92.0,253,18.0,78
2021-03-07 15:00:00,12-17,41.0,1280,15.0,607,1.0,9,57.0,310,16.0,94
2021-03-08 15:00:00,12-17,81.0,1361,13.0,620,,9,,310,,94
2021-03-09 15:00:00,12-17,93.0,1454,22.0,642,2.0,11,117.0,427,24.0,118
2021-03-10 15:00:00,12-17,102.0,1556,13.0,655,,11,,427,,118
2021-03-11 15:00:00,12-17,149.0,1705,8.0,663,,11,,427,,118
2021-03-12 15:00:00,12-17,134.0,1839,17.0,680,,11,,427,,118
2021-03-13 15:00:00,12-17,160.0,1999,10.0,690,1.0,12,171.0,598,11.0,129
2021-03-14 15:00:00,12-17,155.0,2154,15.0,705,,12,,598,,129
2021-03-15 15:00:00,12-17,161.0,2315,22.0,727,,12,,598,,129
2021-03-16 15:00:00,12-17,208.0,2523,16.0,743,,12,,598,,129
2021-03-17 15:00:00,12-17,252.0,2775,39.0,782,,12,,598,,129
2021-03-18 15:00:00,12-17,225.0,3000,33.0,815,,12,,598,,129
2021-03-19 15:00:00,12-17,195.0,3195,26.0,841,,12,,598,,129
2021-03-20 15:00:00,12-17,250.0,3445,34.0,875,,12,,598,,129
2021-03-21 15:00:00,12-17,222.0,3667,32.0,907,,12,,598,,129
2021-03-22 15:00:00,12-17,266.0,3933,34.0,941,,12,,598,,129
2021-03-23 15:00:00,12-17,309.0,4242,38.0,979,,12,,598,,129
2021-03-24 15:00:00,12-17,315.0,4557,38.0,1017,,12,,598,,129
2021-03-25 15:00:00,12-17,346.0,4903,34.0,1051,1.0,13,381.0,979,35.0,164
2021-03-26 15:00:00,12-17,252.0,5155,26.0,1077,1.0,14,279.0,1258,27.0,191
2021-03-27 15:00:00,12-17,248.0,5403,67.0,1144,,14,,1258,,191
2021-03-28 15:00:00,12-17,199.0,5602,30.0,1174,2.0,16,231.0,1489,32.0,223
2021-03-29 15:00:00,12-17,321.0,5923,69.0,1243,1.0,17,391.0,1880,70.0,293
2021-03-30 15:00:00,12-17,516.0,6439,75.0,1318,1.0,18,592.0,2472,76.0,369
2021-03-31 15:00:00,12-17,674.0,7113,85.0,1403,7.0,25,766.0,3238,92.0,461
2021-04-01 15:00:00,12-17,556.0,7669,128.0,1531,1.0,26,685.0,3923,129.0,590
2021-04-02 15:00:00,12-17,715.0,8384,111.0,1642,7.0,33,833.0,4756,118.0,708
2021-03-23 15:00:00,50-64,14681.0,373436,3452.0,172590,665.0,17895,18798.0,248104,4117.0,70207
2021-03-24 15:00:00,50-64,16501.0,389937,4543.0,177133,581.0,18476,21625.0,269729,5124.0,75331
2021-03-25 15:00:00,50-64,17258.0,407195,4222.0,181355,1068.0,19544,22548.0,292277,5290.0,80621
2021-03-26 15:00:00,50-64,15398.0,422593,5258.0,186613,1035.0,20579,21691.0,313968,6293.0,86914
2021-03-27 15:00:00,50-64,11255.0,433848,3297.0,189910,1605.0,22184,16157.0,330125,4902.0,91816
2021-03-28 15:00:00,50-64,7741.0,441589,2465.0,192375,1002.0,23186,11208.0,341333,3467.0,95283
2021-03-29 15:00:00,50-64,13208.0,454797,5937.0,198312,480.0,23666,19625.0,360958,6417.0,101700
2021-03-30 15:00:00,50-64,17383.0,472180,6082.0,204394,783.0,24449,24248.0,385206,6865.0,108565
2021-03-31 15:00:00,50-64,16129.0,488309,7534.0,211928,2444.0,26893,26107.0,411313,9978.0,118543
2021-04-01 15:00:00,50-64,16927.0,505236,9218.0,221146,2355.0,29248,28500.0,439813,11573.0,130116
2021-04-02 15:00:00,50-64,13673.0,518909,7518.0,228664,2415.0,31663,23606.0,463419,9933.0,140049
2021-04-03 15:00:00,50-64,7102.0,526011,4501.0,233165,1725.0,33388,13328.0,476747,6226.0,146275
2021-04-04 15:00:00,50-64,2765.0,528776,2938.0,236103,312.0,33700,6015.0,482762,3250.0,149525
2021-04-05 15:00:00,50-64,9259.0,538035,7787.0,243890,2560.0,36260,19606.0,502368,10347.0,159872
2021-04-06 15:00:00,50-64,13616.0,551651,8727.0,252617,3609.0,39869,25952.0,528320,12336.0,172208
2021-04-07 15:00:00,50-64,12002.0,563653,9585.0,262202,4496.0,44365,26083.0,554403,14081.0,186289
2021-04-08 15:00:00,50-64,14107.0,577760,10249.0,272451,4850.0,49215,29206.0,583609,15099.0,201388
2021-04-09 15:00:00,50-64,10254.0,588014,10246.0,282697,5503.0,54718,26003.0,609612,15749.0,217137
2021-04-10 15:00:00,50-64,7442.0,595456,7782.0,290479,2641.0,57359,17865.0,627477,10423.0,227560
