VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,50-64,2555.0,97636,2812.0,18119,,0,,0,,0
2021-01-26 15:00:00,50-64,2760.0,100396,2860.0,20979,,0,,0,,0
2021-01-27 15:00:00,50-64,3653.0,104049,3874.0,24853,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107751,2909.0,27762,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111757,2417.0,30179,,0,,0,,0
2021-01-30 15:00:00,50-64,2747.0,114504,683.0,30862,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115392,362.0,31224,,0,,0,,0
2021-02-01 15:00:00,50-64,1259.0,116651,1468.0,32692,,0,,0,,0
2021-02-02 15:00:00,50-64,2121.0,118772,4029.0,36721,,0,,0,,0
2021-02-03 15:00:00,50-64,3187.0,121959,5634.0,42355,,0,,0,,0
2021-02-04 15:00:00,50-64,4051.0,126010,4814.0,47169,,0,,0,,0
2021-02-05 15:00:00,50-64,3578.0,129588,5038.0,52207,,0,,0,,0
2021-02-06 15:00:00,50-64,2104.0,131692,1723.0,53930,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132744,421.0,54351,,0,,0,,0
2021-02-08 15:00:00,50-64,2181.0,134925,3468.0,57819,,0,,0,,0
2021-02-09 15:00:00,50-64,2673.0,137598,3457.0,61276,,0,,0,,0
2021-02-10 15:00:00,50-64,3085.0,140683,5311.0,66587,,0,,0,,0
2021-02-11 15:00:00,50-64,3975.0,144658,4118.0,70705,,0,,0,,0
2021-02-12 15:00:00,50-64,4027.0,148685,4844.0,75549,,0,,0,,0
2021-02-13 15:00:00,50-64,2010.0,150695,1060.0,76609,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152075,441.0,77050,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153907,2224.0,79274,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,157158,3770.0,83044,,0,,0,,0
2021-02-17 15:00:00,50-64,4218.0,161376,5021.0,88065,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162067,1051.0,89116,,0,,0,,0
2021-02-19 15:00:00,50-64,1877.0,163944,4130.0,93246,,0,,0,,0
2021-02-20 15:00:00,50-64,1946.0,165890,3676.0,96922,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,166887,1050.0,97972,,0,,0,,0
2021-02-22 15:00:00,50-64,1442.0,168329,2924.0,100896,,0,,0,,0
2021-02-23 15:00:00,50-64,2939.0,171268,2348.0,103244,,0,,0,,0
2021-02-24 15:00:00,50-64,3790.0,175058,3751.0,106995,,0,,0,,0
2021-02-25 15:00:00,50-64,3659.0,178717,4299.0,111294,,0,,0,,0
2021-02-26 15:00:00,50-64,4614.0,183331,4708.0,116002,,0,,0,,0
2021-02-27 15:00:00,50-64,3355.0,186686,1879.0,117881,,0,,0,,0
2021-02-28 15:00:00,50-64,3284.0,189970,819.0,118700,,0,,0,,0
2021-03-01 15:00:00,50-64,5675.0,195645,1721.0,120421,,0,,0,,0
2021-03-02 15:00:00,50-64,4951.0,200596,2057.0,122478,12.0,12,7020.0,7020,2069.0,2069
2021-03-03 15:00:00,50-64,6546.0,207142,3189.0,125667,66.0,78,9801.0,16821,3255.0,5324
2021-03-04 15:00:00,50-64,6501.0,213643,3018.0,128685,1040.0,1118,10559.0,27380,4058.0,9382
2021-03-05 15:00:00,50-64,6223.0,219866,3577.0,132262,991.0,2109,10791.0,38171,4568.0,13950
2021-03-06 15:00:00,50-64,4248.0,224114,1758.0,134020,1640.0,3749,7646.0,45817,3398.0,17348
2021-03-07 15:00:00,50-64,2648.0,226762,833.0,134853,1814.0,5563,5295.0,51112,2647.0,19995
2021-03-08 15:00:00,50-64,5776.0,232538,1590.0,136443,2064.0,7627,9430.0,60542,3654.0,23649
2021-03-09 15:00:00,50-64,6155.0,238693,2748.0,139191,1981.0,9608,10884.0,71426,4729.0,28378
2021-03-10 15:00:00,50-64,7308.0,246001,2994.0,142185,2302.0,11910,12604.0,84030,5296.0,33674
2021-03-11 15:00:00,50-64,9562.0,255563,2827.0,145012,1039.0,12949,13428.0,97458,3866.0,37540
2021-03-12 15:00:00,50-64,9684.0,265247,3294.0,148306,839.0,13788,13817.0,111275,4133.0,41673
2021-03-13 15:00:00,50-64,6561.0,271808,1910.0,150216,631.0,14419,9102.0,120377,2541.0,44214
2021-03-14 15:00:00,50-64,5425.0,277233,1187.0,151403,347.0,14766,6959.0,127336,1534.0,45748
2021-03-15 15:00:00,50-64,9009.0,286242,1906.0,153309,182.0,14948,11097.0,138433,2088.0,47836
2021-03-16 15:00:00,50-64,9822.0,296064,2462.0,155771,231.0,15179,12515.0,150948,2693.0,50529
2021-03-17 15:00:00,50-64,10750.0,306814,3042.0,158813,401.0,15580,14193.0,165141,3443.0,53972
2021-03-18 15:00:00,50-64,12769.0,319583,2342.0,161155,432.0,16012,15543.0,180684,2774.0,56746
2021-03-19 15:00:00,50-64,12153.0,331736,2474.0,163629,380.0,16392,15007.0,195691,2854.0,59600
2021-03-20 15:00:00,50-64,8357.0,340093,2005.0,165634,412.0,16804,10774.0,206465,2417.0,62017
2021-03-21 15:00:00,50-64,6830.0,346923,1497.0,167131,115.0,16919,8442.0,214907,1612.0,63629
2021-03-22 15:00:00,50-64,12025.0,358948,2249.0,169380,319.0,17238,14593.0,229500,2568.0,66197
2021-03-23 15:00:00,50-64,14690.0,373638,3458.0,172838,666.0,17904,18814.0,248314,4124.0,70321
2021-03-24 15:00:00,50-64,16504.0,390142,4556.0,177394,581.0,18485,21641.0,269955,5137.0,75458
2021-03-25 15:00:00,50-64,17262.0,407404,4230.0,181624,1067.0,19552,22559.0,292514,5297.0,80755
2021-03-26 15:00:00,50-64,15407.0,422811,5263.0,186887,1034.0,20586,21704.0,314218,6297.0,87052
2021-03-27 15:00:00,50-64,11254.0,434065,3305.0,190192,1604.0,22190,16163.0,330381,4909.0,91961
2021-03-28 15:00:00,50-64,7737.0,441802,2470.0,192662,1002.0,23192,11209.0,341590,3472.0,95433
2021-03-29 15:00:00,50-64,13206.0,455008,5948.0,198610,480.0,23672,19634.0,361224,6428.0,101861
2021-03-30 15:00:00,50-64,17392.0,472400,6089.0,204699,783.0,24455,24264.0,385488,6872.0,108733
2021-03-31 15:00:00,50-64,16126.0,488526,7546.0,212245,2445.0,26900,26117.0,411605,9991.0,118724
2021-04-01 15:00:00,50-64,16951.0,505477,9245.0,221490,2359.0,29259,28555.0,440160,11604.0,130328
2021-04-02 15:00:00,50-64,13679.0,519156,7524.0,229014,2414.0,31673,23617.0,463777,9938.0,140266
2021-04-03 15:00:00,50-64,7106.0,526262,4508.0,233522,1727.0,33400,13341.0,477118,6235.0,146501
2021-04-04 15:00:00,50-64,2765.0,529027,2940.0,236462,314.0,33714,6019.0,483137,3254.0,149755
2021-04-05 15:00:00,50-64,9267.0,538294,7796.0,244258,2560.0,36274,19623.0,502760,10356.0,160111
2021-04-06 15:00:00,50-64,13613.0,551907,8741.0,252999,3610.0,39884,25964.0,528724,12351.0,172462
2021-04-07 15:00:00,50-64,12004.0,563911,9596.0,262595,4496.0,44380,26096.0,554820,14092.0,186554
2021-04-08 15:00:00,50-64,14107.0,578018,10259.0,272854,4850.0,49230,29216.0,584036,15109.0,201663
2021-04-09 15:00:00,50-64,10258.0,588276,10257.0,283111,5500.0,54730,26015.0,610051,15757.0,217420
2021-04-10 15:00:00,50-64,7447.0,595723,7787.0,290898,2640.0,57370,17874.0,627925,10427.0,227847
2021-04-11 15:00:00,50-64,4966.0,600689,4729.0,295627,3045.0,60415,12740.0,640665,7774.0,235621
2021-04-12 15:00:00,50-64,7005.0,607694,11032.0,306659,3804.0,64219,21841.0,662506,14836.0,250457
2021-04-13 15:00:00,50-64,12877.0,620571,11554.0,318213,117.0,64336,24548.0,687054,11671.0,262128
2021-04-14 15:00:00,50-64,11045.0,631616,12447.0,330660,75.0,64411,23567.0,710621,12522.0,274650
2021-04-15 15:00:00,50-64,11563.0,643179,13331.0,343991,47.0,64458,24941.0,735562,13378.0,288028
2021-04-16 15:00:00,50-64,10153.0,653332,13450.0,357441,4.0,64462,23607.0,759169,13454.0,301482
2021-04-17 15:00:00,50-64,8142.0,661474,7927.0,365368,2.0,64464,16071.0,775240,7929.0,309411
2021-04-18 15:00:00,50-64,4927.0,666401,7328.0,372696,1.0,64465,12256.0,787496,7329.0,316740
2021-04-19 15:00:00,50-64,7963.0,674364,14892.0,387588,11.0,64476,22866.0,810362,14903.0,331643
2021-04-20 15:00:00,50-64,8361.0,682725,17951.0,405539,12.0,64488,26324.0,836686,17963.0,349606
2021-04-21 15:00:00,50-64,9761.0,692486,18251.0,423790,3.0,64491,28015.0,864701,18254.0,367860
2021-04-22 15:00:00,50-64,9811.0,702297,16916.0,440706,2.0,64493,26729.0,891430,16918.0,384778
2021-04-23 15:00:00,50-64,8805.0,711102,15310.0,456016,1.0,64494,24116.0,915546,15311.0,400089
2021-04-24 15:00:00,50-64,6594.0,717696,10748.0,466764,24.0,64518,17366.0,932912,10772.0,410861
2021-04-25 15:00:00,50-64,4630.0,722326,3039.0,469803,8.0,64526,7677.0,940589,3047.0,413908
2021-04-26 15:00:00,50-64,6719.0,729045,12397.0,482200,72.0,64598,19188.0,959777,12469.0,426377
2021-04-27 15:00:00,50-64,7074.0,736119,11873.0,494073,365.0,64963,19312.0,979089,12238.0,438615
2021-04-28 15:00:00,50-64,7042.0,743161,13840.0,507913,466.0,65429,21348.0,1000437,14306.0,452921
2021-04-29 15:00:00,50-64,7434.0,750595,13262.0,521175,494.0,65923,21190.0,1021627,13756.0,466677
2021-04-30 15:00:00,50-64,7247.0,757842,10530.0,531705,547.0,66470,18324.0,1039951,11077.0,477754
2021-05-01 15:00:00,50-64,4499.0,762341,7634.0,539339,339.0,66809,12472.0,1052423,7973.0,485727
2021-05-02 15:00:00,50-64,2117.0,764458,4255.0,543594,257.0,67066,6629.0,1059052,4512.0,490239
2021-05-03 15:00:00,50-64,3220.0,767678,8297.0,551891,625.0,67691,12142.0,1071194,8922.0,499161
2021-05-04 15:00:00,50-64,3695.0,771373,12215.0,564106,590.0,68281,16500.0,1087694,12805.0,511966
2021-05-05 15:00:00,50-64,4706.0,776079,10949.0,575055,641.0,68922,16296.0,1103990,11590.0,523556
2021-05-06 15:00:00,50-64,4275.0,780354,12245.0,587300,611.0,69533,17131.0,1121121,12856.0,536412
2021-05-07 15:00:00,50-64,4028.0,784382,9820.0,597120,620.0,70153,14468.0,1135589,10440.0,546852
2021-05-08 15:00:00,50-64,2384.0,786766,8319.0,605439,427.0,70580,11130.0,1146719,8746.0,555598
2021-05-09 15:00:00,50-64,1013.0,787779,3061.0,608500,215.0,70795,4289.0,1151008,3276.0,558874
2021-05-10 15:00:00,50-64,2139.0,789918,8330.0,616830,456.0,71251,10925.0,1161933,8786.0,567660
2021-05-11 15:00:00,50-64,2730.0,792648,8641.0,625471,477.0,71728,11848.0,1173781,9118.0,576778
2021-05-12 15:00:00,50-64,2917.0,795565,9834.0,635305,560.0,72288,13311.0,1187092,10394.0,587172
2021-05-13 15:00:00,50-64,2710.0,798275,9097.0,644402,432.0,72720,12239.0,1199331,9529.0,596701
2021-05-14 15:00:00,50-64,3346.0,801621,7894.0,652296,550.0,73270,11790.0,1211121,8444.0,605145
2021-05-15 15:00:00,50-64,2219.0,803840,5973.0,658269,432.0,73702,8624.0,1219745,6405.0,611550
2021-05-16 15:00:00,50-64,1092.0,804932,4176.0,662445,316.0,74018,5584.0,1225329,4492.0,616042
2021-05-17 15:00:00,50-64,2337.0,807269,6816.0,669261,564.0,74582,9717.0,1235046,7380.0,623422
2021-05-18 15:00:00,50-64,2962.0,810231,7994.0,677255,561.0,75143,11517.0,1246563,8555.0,631977
2021-05-19 15:00:00,50-64,3110.0,813341,8310.0,685565,486.0,75629,11906.0,1258469,8796.0,640773
2021-05-20 15:00:00,50-64,2955.0,816296,8879.0,694444,553.0,76182,12387.0,1270856,9432.0,650205
2021-05-21 15:00:00,50-64,3028.0,819324,7979.0,702423,479.0,76661,11486.0,1282342,8458.0,658663
2021-05-22 15:00:00,50-64,2097.0,821421,4902.0,707325,339.0,77000,7338.0,1289680,5241.0,663904
2021-05-23 15:00:00,50-64,1082.0,822503,2826.0,710151,256.0,77256,4164.0,1293844,3082.0,666986
2021-05-24 15:00:00,50-64,2086.0,824589,4592.0,714743,409.0,77665,7087.0,1300931,5001.0,671987
2021-05-25 15:00:00,50-64,2250.0,826839,5097.0,719840,344.0,78009,7691.0,1308622,5441.0,677428
2021-05-26 15:00:00,50-64,2187.0,829026,4859.0,724699,418.0,78427,7464.0,1316086,5277.0,682705
2021-05-27 15:00:00,50-64,2019.0,831045,4913.0,729612,332.0,78759,7264.0,1323350,5245.0,687950
2021-05-28 15:00:00,50-64,2123.0,833168,5028.0,734640,384.0,79143,7535.0,1330885,5412.0,693362
2021-05-29 15:00:00,50-64,1328.0,834496,2703.0,737343,259.0,79402,4290.0,1335175,2962.0,696324
2021-05-30 15:00:00,50-64,640.0,835136,1424.0,738767,148.0,79550,2212.0,1337387,1572.0,697896
2021-05-31 15:00:00,50-64,302.0,835438,812.0,739579,84.0,79634,1198.0,1338585,896.0,698792
2021-06-01 15:00:00,50-64,1563.0,837001,4172.0,743751,307.0,79941,6042.0,1344627,4479.0,703271
2021-06-02 15:00:00,50-64,1471.0,838472,3785.0,747536,275.0,80216,5531.0,1350158,4060.0,707331
2021-06-03 15:00:00,50-64,1432.0,839904,3319.0,750855,318.0,80534,5069.0,1355227,3637.0,710968
2021-06-04 15:00:00,50-64,1540.0,841444,3398.0,754253,324.0,80858,5262.0,1360489,3722.0,714690
2021-06-05 15:00:00,50-64,1068.0,842512,2163.0,756416,192.0,81050,3423.0,1363912,2355.0,717045
2021-06-06 15:00:00,50-64,489.0,843001,821.0,757237,92.0,81142,1402.0,1365314,913.0,717958
2021-06-07 15:00:00,50-64,1103.0,844104,2255.0,759492,199.0,81341,3557.0,1368871,2454.0,720412
2021-06-08 15:00:00,50-64,1124.0,845228,2741.0,762233,258.0,81599,4123.0,1372994,2999.0,723411
2021-06-09 15:00:00,50-64,1162.0,846390,2553.0,764786,264.0,81863,3979.0,1376973,2817.0,726228
2021-06-10 15:00:00,50-64,1253.0,847643,2732.0,767518,268.0,82131,4253.0,1381226,3000.0,729228
2021-06-11 15:00:00,50-64,1260.0,848903,3013.0,770531,326.0,82457,4599.0,1385825,3339.0,732567
2021-06-12 15:00:00,50-64,801.0,849704,1937.0,772468,156.0,82613,2894.0,1388719,2093.0,734660
2021-06-13 15:00:00,50-64,304.0,850008,987.0,773455,77.0,82690,1368.0,1390087,1064.0,735724
2021-06-14 15:00:00,50-64,901.0,850909,2112.0,775567,160.0,82850,3173.0,1393260,2272.0,737996
2021-06-15 15:00:00,50-64,974.0,851883,2385.0,777952,214.0,83064,3573.0,1396833,2599.0,740595
2021-06-16 15:00:00,50-64,982.0,852865,2197.0,780149,189.0,83253,3368.0,1400201,2386.0,742981
2021-06-17 15:00:00,50-64,1108.0,853973,2218.0,782367,194.0,83447,3520.0,1403721,2412.0,745393
2021-06-18 15:00:00,50-64,1203.0,855176,2199.0,784566,195.0,83642,3597.0,1407318,2394.0,747787
2021-06-19 15:00:00,50-64,693.0,855869,1388.0,785954,161.0,83803,2242.0,1409560,1549.0,749336
2021-06-20 15:00:00,50-64,319.0,856188,660.0,786614,80.0,83883,1059.0,1410619,740.0,750076
2021-06-21 15:00:00,50-64,878.0,857066,1048.0,787662,152.0,84035,2078.0,1412697,1200.0,751276
2021-06-22 15:00:00,50-64,864.0,857930,1522.0,789184,167.0,84202,2553.0,1415250,1689.0,752965
2021-06-23 15:00:00,50-64,996.0,858926,1650.0,790834,166.0,84368,2812.0,1418062,1816.0,754781
2021-06-24 15:00:00,50-64,941.0,859867,1542.0,792376,146.0,84514,2629.0,1420691,1688.0,756469
2021-06-25 15:00:00,50-64,995.0,860862,1614.0,793990,195.0,84709,2804.0,1423495,1809.0,758278
2021-06-26 15:00:00,50-64,605.0,861467,979.0,794969,91.0,84800,1675.0,1425170,1070.0,759348
2021-06-27 15:00:00,50-64,388.0,861855,534.0,795503,38.0,84838,960.0,1426130,572.0,759920
2021-06-28 15:00:00,50-64,668.0,862523,955.0,796458,134.0,84972,1757.0,1427887,1089.0,761009
2021-06-29 15:00:00,50-64,804.0,863327,1129.0,797587,122.0,85094,2055.0,1429942,1251.0,762260
2021-06-30 15:00:00,50-64,889.0,864216,1091.0,798678,149.0,85243,2129.0,1432071,1240.0,763500
2021-07-01 15:00:00,50-64,735.0,864951,1143.0,799821,112.0,85355,1990.0,1434061,1255.0,764755
2021-07-02 15:00:00,50-64,906.0,865857,1165.0,800986,141.0,85496,2212.0,1436273,1306.0,766061
2021-07-03 15:00:00,50-64,532.0,866389,636.0,801622,58.0,85554,1226.0,1437499,694.0,766755
2021-07-04 15:00:00,50-64,74.0,866463,79.0,801701,15.0,85569,168.0,1437667,94.0,766849
2021-07-05 15:00:00,50-64,540.0,867003,618.0,802319,74.0,85643,1232.0,1438899,692.0,767541
2021-07-06 15:00:00,50-64,721.0,867724,1084.0,803403,116.0,85759,1921.0,1440820,1200.0,768741
2021-07-07 15:00:00,50-64,720.0,868444,1021.0,804424,109.0,85868,1850.0,1442670,1130.0,769871
2021-07-08 15:00:00,50-64,767.0,869211,1078.0,805502,156.0,86024,2001.0,1444671,1234.0,771105
2021-07-09 15:00:00,50-64,917.0,870128,1199.0,806701,126.0,86150,2242.0,1446913,1325.0,772430
2021-07-10 15:00:00,50-64,550.0,870678,676.0,807377,81.0,86231,1307.0,1448220,757.0,773187
2021-07-11 15:00:00,50-64,359.0,871037,359.0,807736,42.0,86273,760.0,1448980,401.0,773588
2021-07-12 15:00:00,50-64,730.0,871767,808.0,808544,86.0,86359,1624.0,1450604,894.0,774482
2021-07-13 15:00:00,50-64,740.0,872507,788.0,809332,69.0,86428,1597.0,1452201,857.0,775339
2021-07-14 15:00:00,50-64,686.0,873193,862.0,810194,100.0,86528,1648.0,1453849,962.0,776301
2021-07-15 15:00:00,50-64,750.0,873943,824.0,811018,88.0,86616,1662.0,1455511,912.0,777213
2021-07-16 15:00:00,50-64,874.0,874817,1004.0,812022,94.0,86710,1972.0,1457483,1098.0,778311
2021-07-17 15:00:00,50-64,567.0,875384,581.0,812603,57.0,86767,1205.0,1458688,638.0,778949
2021-07-18 15:00:00,50-64,354.0,875738,335.0,812938,18.0,86785,707.0,1459395,353.0,779302
2021-07-19 15:00:00,50-64,900.0,876638,757.0,813695,80.0,86865,1737.0,1461132,837.0,780139
2021-07-20 15:00:00,50-64,912.0,877550,751.0,814446,84.0,86949,1747.0,1462879,835.0,780974
2021-07-21 15:00:00,50-64,912.0,878462,820.0,815266,100.0,87049,1832.0,1464711,920.0,781894
2021-07-22 15:00:00,50-64,1052.0,879514,819.0,816085,113.0,87162,1984.0,1466695,932.0,782826
2021-07-23 15:00:00,50-64,1291.0,880805,942.0,817027,128.0,87290,2361.0,1469056,1070.0,783896
2021-07-24 15:00:00,50-64,716.0,881521,575.0,817602,67.0,87357,1358.0,1470414,642.0,784538
2021-07-25 15:00:00,50-64,512.0,882033,191.0,817793,26.0,87383,729.0,1471143,217.0,784755
2021-07-26 15:00:00,50-64,1021.0,883054,608.0,818401,98.0,87481,1727.0,1472870,706.0,785461
2021-07-27 15:00:00,50-64,1064.0,884118,685.0,819086,105.0,87586,1854.0,1474724,790.0,786251
2021-07-28 15:00:00,50-64,1118.0,885236,718.0,819804,109.0,87695,1945.0,1476669,827.0,787078
2021-07-29 15:00:00,50-64,1115.0,886351,684.0,820488,103.0,87798,1902.0,1478571,787.0,787865
2021-07-30 15:00:00,50-64,1320.0,887671,791.0,821279,135.0,87933,2246.0,1480817,926.0,788791
2021-07-31 15:00:00,50-64,794.0,888465,477.0,821756,53.0,87986,1324.0,1482141,530.0,789321
2021-08-01 15:00:00,50-64,527.0,888992,291.0,822047,33.0,88019,851.0,1482992,324.0,789645
2021-08-02 15:00:00,50-64,1199.0,890191,598.0,822645,74.0,88093,1871.0,1484863,672.0,790317
2021-08-03 15:00:00,50-64,1134.0,891325,619.0,823264,123.0,88216,1876.0,1486739,742.0,791059
2021-08-04 15:00:00,50-64,1189.0,892514,611.0,823875,133.0,88349,1933.0,1488672,744.0,791803
2021-08-05 15:00:00,50-64,1070.0,893584,598.0,824473,96.0,88445,1764.0,1490436,694.0,792497
2021-08-06 15:00:00,50-64,562.0,894146,362.0,824835,81.0,88526,1005.0,1491441,443.0,792940
2020-12-14 15:00:00,65 and Older,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,65 and Older,1.0,3,,0,,0,,0,,0
2020-12-16 15:00:00,65 and Older,25.0,28,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,58.0,86,,1,,0,,0,,0
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,419.0,443,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1188,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3037,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3599,2.0,10,,0,,0,,0
2020-12-20 15:00:00,18-49,206.0,3805,2.0,12,,0,,0,,0
2020-12-21 15:00:00,18-49,2514.0,6319,7.0,19,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9470,4.0,23,,0,,0,,0
2020-12-23 15:00:00,18-49,3194.0,12664,11.0,34,,0,,0,,0
2020-12-24 15:00:00,18-49,1581.0,14245,4.0,38,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14538,1.0,39,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15246,3.0,42,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,15994,4.0,46,,0,,0,,0
2020-12-28 15:00:00,18-49,4943.0,20937,17.0,63,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26602,11.0,74,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33691,22.0,96,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,37988,10.0,106,,0,,0,,0
2021-01-01 15:00:00,18-49,677.0,38665,35.0,141,,0,,0,,0
2021-01-02 15:00:00,18-49,1390.0,40055,20.0,161,,0,,0,,0
2021-01-03 15:00:00,18-49,1577.0,41632,56.0,217,,0,,0,,0
2021-01-04 15:00:00,18-49,6671.0,48303,197.0,414,,0,,0,,0
2021-01-05 15:00:00,18-49,6117.0,54420,310.0,724,,0,,0,,0
2021-01-06 15:00:00,18-49,7504.0,61924,560.0,1284,,0,,0,,0
2021-01-07 15:00:00,18-49,7958.0,69882,1100.0,2384,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78131,1651.0,4035,,0,,0,,0
2021-01-09 15:00:00,18-49,2450.0,80581,584.0,4619,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81863,249.0,4868,,0,,0,,0
2021-01-11 15:00:00,18-49,6512.0,88375,2142.0,7010,,0,,0,,0
2021-01-12 15:00:00,18-49,8079.0,96454,2792.0,9802,,0,,0,,0
2021-01-13 15:00:00,18-49,9389.0,105843,2062.0,11864,,0,,0,,0
2021-01-14 15:00:00,18-49,8754.0,114597,1117.0,12981,,0,,0,,0
2021-01-15 15:00:00,18-49,9402.0,123999,829.0,13810,,0,,0,,0
2021-01-16 15:00:00,18-49,2503.0,126502,644.0,14454,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127360,658.0,15112,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129459,1355.0,16467,,0,,0,,0
2021-01-19 15:00:00,18-49,4788.0,134247,2748.0,19215,,0,,0,,0
2021-01-20 15:00:00,18-49,5623.0,139870,2887.0,22102,,0,,0,,0
