VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5517.0,61486,1140.0,5740,,0,,0,,0
2021-01-14 15:00:00,50-64,5207.0,66693,552.0,6292,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71935,603.0,6895,,0,,0,,0
2021-01-16 15:00:00,50-64,1151.0,73086,439.0,7334,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73654,342.0,7676,,0,,0,,0
2021-01-18 15:00:00,50-64,1411.0,75065,922.0,8598,,0,,0,,0
2021-01-19 15:00:00,50-64,2774.0,77839,1492.0,10090,,0,,0,,0
2021-01-20 15:00:00,50-64,3401.0,81240,1536.0,11626,,0,,0,,0
2021-01-21 15:00:00,50-64,4184.0,85424,1040.0,12666,,0,,0,,0
2021-01-22 15:00:00,50-64,5818.0,91242,942.0,13608,,0,,0,,0
2021-01-23 15:00:00,50-64,1699.0,92941,445.0,14053,,0,,0,,0
2021-01-24 15:00:00,50-64,579.0,93520,526.0,14579,,0,,0,,0
2021-01-25 15:00:00,50-64,2529.0,96049,2726.0,17305,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,98785,2781.0,20086,,0,,0,,0
2021-01-27 15:00:00,50-64,3495.0,102280,3834.0,23920,,0,,0,,0
2021-01-28 15:00:00,50-64,3584.0,105864,2885.0,26805,,0,,0,,0
2021-01-29 15:00:00,50-64,3737.0,109601,2272.0,29077,,0,,0,,0
2021-01-30 15:00:00,50-64,2569.0,112170,653.0,29730,,0,,0,,0
2021-01-31 15:00:00,50-64,766.0,112936,355.0,30085,,0,,0,,0
2021-02-01 15:00:00,50-64,1131.0,114067,1380.0,31465,,0,,0,,0
2020-12-14 15:00:00,18-49,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,12,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,423,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,726.0,1149,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2961,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3494,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3690,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2465.0,6155,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3123.0,9278,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3105.0,12383,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1556.0,13939,3.0,21,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14232,1.0,22,,0,,0,,0
2020-12-26 15:00:00,18-49,649.0,14881,1.0,23,,0,,0,,0
2020-12-27 15:00:00,18-49,741.0,15622,3.0,26,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20464,12.0,38,,0,,0,,0
2020-12-29 15:00:00,18-49,5547.0,26011,6.0,44,,0,,0,,0
2020-12-30 15:00:00,18-49,7036.0,33047,13.0,57,,0,,0,,0
2020-12-31 15:00:00,18-49,4261.0,37308,5.0,62,,0,,0,,0
2021-01-01 15:00:00,18-49,577.0,37885,22.0,84,,0,,0,,0
2021-01-02 15:00:00,18-49,1322.0,39207,19.0,103,,0,,0,,0
2021-01-03 15:00:00,18-49,1521.0,40728,54.0,157,,0,,0,,0
2021-01-04 15:00:00,18-49,6572.0,47300,189.0,346,,0,,0,,0
2021-01-05 15:00:00,18-49,5995.0,53295,294.0,640,,0,,0,,0
2021-01-06 15:00:00,18-49,7406.0,60701,549.0,1189,,0,,0,,0
2021-01-07 15:00:00,18-49,7851.0,68552,1064.0,2253,,0,,0,,0
2021-01-08 15:00:00,18-49,8189.0,76741,1607.0,3860,,0,,0,,0
2021-01-09 15:00:00,18-49,2403.0,79144,565.0,4425,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80410,241.0,4666,,0,,0,,0
2021-01-11 15:00:00,18-49,6485.0,86895,2083.0,6749,,0,,0,,0
2021-01-12 15:00:00,18-49,8020.0,94915,2732.0,9481,,0,,0,,0
2021-01-13 15:00:00,18-49,9342.0,104257,2013.0,11494,,0,,0,,0
2021-01-14 15:00:00,18-49,8690.0,112947,1094.0,12588,,0,,0,,0
2021-01-15 15:00:00,18-49,9328.0,122275,800.0,13388,,0,,0,,0
2021-01-16 15:00:00,18-49,2419.0,124694,636.0,14024,,0,,0,,0
2021-01-17 15:00:00,18-49,871.0,125565,614.0,14638,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127694,1262.0,15900,,0,,0,,0
2021-01-19 15:00:00,18-49,4770.0,132464,2659.0,18559,,0,,0,,0
2021-01-20 15:00:00,18-49,5589.0,138053,2815.0,21374,,0,,0,,0
2021-01-21 15:00:00,18-49,7034.0,145087,1964.0,23338,,0,,0,,0
2021-01-22 15:00:00,18-49,9465.0,154552,1523.0,24861,,0,,0,,0
2021-01-23 15:00:00,18-49,3073.0,157625,690.0,25551,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,158387,628.0,26179,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,162656,4056.0,30235,,0,,0,,0
2021-01-26 15:00:00,18-49,4765.0,167421,4187.0,34422,,0,,0,,0
2021-01-27 15:00:00,18-49,5902.0,173323,6379.0,40801,,0,,0,,0
2021-01-28 15:00:00,18-49,5713.0,179036,4715.0,45516,,0,,0,,0
2021-01-29 15:00:00,18-49,5750.0,184786,3764.0,49280,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,189101,1283.0,50563,,0,,0,,0
2021-01-31 15:00:00,18-49,1316.0,190417,410.0,50973,,0,,0,,0
2021-02-01 15:00:00,18-49,1458.0,191875,1977.0,52950,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,95,,0,,0,,0
2021-02-03 15:00:00,12-17,20.0,477,12.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,491,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,502,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,513,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,519,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,533,11.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,543,11.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,565,16.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,588,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,598,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194735,6431.0,59381,,0,,0,,0
2021-02-03 15:00:00,18-49,4593.0,199328,9419.0,68800,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,204392,7792.0,76592,,0,,0,,0
2021-02-05 15:00:00,18-49,5102.0,209494,8392.0,84984,,0,,0,,0
2021-02-06 15:00:00,18-49,3309.0,212803,2971.0,87955,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,214243,664.0,88619,,0,,0,,0
2021-02-08 15:00:00,18-49,3094.0,217337,5848.0,94467,,0,,0,,0
2021-02-09 15:00:00,18-49,3976.0,221313,5671.0,100138,,0,,0,,0
2021-02-10 15:00:00,18-49,4162.0,225475,9004.0,109142,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,231159,7542.0,116684,,0,,0,,0
2021-02-12 15:00:00,18-49,5784.0,236943,8433.0,125117,,0,,0,,0
2021-02-13 15:00:00,18-49,2789.0,239732,2148.0,127265,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241825,655.0,127920,,0,,0,,0
2021-02-15 15:00:00,18-49,2784.0,244609,4168.0,132088,,0,,0,,0
2021-02-16 15:00:00,18-49,4275.0,248884,5927.0,138015,,0,,0,,0
2021-02-17 15:00:00,18-49,6254.0,255138,7752.0,145767,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,256109,1444.0,147211,,0,,0,,0
2021-02-19 15:00:00,18-49,2814.0,258923,6240.0,153451,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,261719,5960.0,159411,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,263076,1537.0,160948,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,265120,4453.0,165401,,0,,0,,0
2021-02-23 15:00:00,18-49,4099.0,269219,3668.0,169069,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,274081,5939.0,175008,,0,,0,,0
2021-02-25 15:00:00,18-49,4921.0,279002,6298.0,181306,,0,,0,,0
2021-02-26 15:00:00,18-49,6568.0,285570,7091.0,188397,,0,,0,,0
2021-02-27 15:00:00,18-49,4574.0,290144,3032.0,191429,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,294406,1125.0,192554,,0,,0,,0
2021-03-01 15:00:00,18-49,6786.0,301192,2374.0,194928,,0,,0,,0
2021-03-02 15:00:00,18-49,6130.0,307322,2765.0,197693,2.0,2,8897.0,8897,2767.0,2767
2021-03-03 15:00:00,18-49,8562.0,315884,4580.0,202273,46.0,48,13188.0,22085,4626.0,7393
2021-03-04 15:00:00,18-49,8456.0,324340,3959.0,206232,1314.0,1362,13729.0,35814,5273.0,12666
2021-03-05 15:00:00,18-49,7218.0,331558,4912.0,211144,1177.0,2539,13307.0,49121,6089.0,18755
2021-03-06 15:00:00,18-49,5344.0,336902,2486.0,213630,2163.0,4702,9993.0,59114,4649.0,23404
2021-03-07 15:00:00,18-49,3526.0,340428,1413.0,215043,2614.0,7316,7553.0,66667,4027.0,27431
2021-03-08 15:00:00,18-49,6760.0,347188,2394.0,217437,2662.0,9978,11816.0,78483,5056.0,32487
2021-03-09 15:00:00,18-49,7269.0,354457,3709.0,221146,2699.0,12677,13677.0,92160,6408.0,38895
2021-03-10 15:00:00,18-49,8407.0,362864,4477.0,225623,3067.0,15744,15951.0,108111,7544.0,46439
2021-03-11 15:00:00,18-49,10644.0,373508,3800.0,229423,1127.0,16871,15571.0,123682,4927.0,51366
2021-03-12 15:00:00,18-49,11741.0,385249,5139.0,234562,849.0,17720,17729.0,141411,5988.0,57354
2021-03-13 15:00:00,18-49,8531.0,393780,2679.0,237241,449.0,18169,11659.0,153070,3128.0,60482
2021-03-14 15:00:00,18-49,7424.0,401204,1784.0,239025,369.0,18538,9577.0,162647,2153.0,62635
2021-03-15 15:00:00,18-49,11975.0,413179,2595.0,241620,192.0,18730,14762.0,177409,2787.0,65422
2021-03-16 15:00:00,18-49,12435.0,425614,3186.0,244806,172.0,18902,15793.0,193202,3358.0,68780
2021-03-17 15:00:00,18-49,13382.0,438996,4125.0,248931,480.0,19382,17987.0,211189,4605.0,73385
2021-03-18 15:00:00,18-49,16345.0,455341,3380.0,252311,552.0,19934,20277.0,231466,3932.0,77317
2021-03-19 15:00:00,18-49,14457.0,469798,3556.0,255867,360.0,20294,18373.0,249839,3916.0,81233
2021-03-20 15:00:00,18-49,10743.0,480541,3003.0,258870,261.0,20555,14007.0,263846,3264.0,84497
2021-03-21 15:00:00,18-49,8714.0,489255,2189.0,261059,136.0,20691,11039.0,274885,2325.0,86822
2021-03-22 15:00:00,18-49,13698.0,502953,3011.0,264070,280.0,20971,16989.0,291874,3291.0,90113
2021-02-13 15:00:00,12-17,18.0,616,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,634,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,648,22.0,230,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,673,14.0,244,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,678,18.0,262,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,682,1.0,263,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,694,19.0,282,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,721,35.0,317,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,735,12.0,329,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,748,22.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,784,39.0,390,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,406,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,440,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,454,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,471,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,1.0,472,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1008,17.0,489,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1040,7.0,496,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1078,18.0,514,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1105,21.0,535,2.0,3,50.0,107,23.0,42
2021-03-05 15:00:00,12-17,32.0,1137,15.0,550,1.0,4,48.0,155,16.0,58
2021-03-06 15:00:00,12-17,69.0,1206,14.0,564,3.0,7,86.0,241,17.0,75
2021-03-07 15:00:00,12-17,39.0,1245,15.0,579,1.0,8,55.0,296,16.0,91
2021-03-08 15:00:00,12-17,79.0,1324,13.0,592,,8,,296,,91
2021-03-09 15:00:00,12-17,91.0,1415,22.0,614,1.0,9,114.0,410,23.0,114
2021-03-10 15:00:00,12-17,97.0,1512,12.0,626,,9,,410,,114
2021-03-11 15:00:00,12-17,126.0,1638,7.0,633,,9,,410,,114
2021-03-12 15:00:00,12-17,131.0,1769,16.0,649,,9,,410,,114
2021-03-13 15:00:00,12-17,158.0,1927,9.0,658,1.0,10,168.0,578,10.0,124
2021-03-14 15:00:00,12-17,153.0,2080,16.0,674,,10,,578,,124
2021-03-15 15:00:00,12-17,160.0,2240,20.0,694,,10,,578,,124
2021-03-16 15:00:00,12-17,207.0,2447,17.0,711,,10,,578,,124
2021-03-17 15:00:00,12-17,248.0,2695,39.0,750,,10,,578,,124
2021-03-18 15:00:00,12-17,225.0,2920,31.0,781,,10,,578,,124
2021-03-19 15:00:00,12-17,190.0,3110,26.0,807,,10,,578,,124
2021-03-20 15:00:00,12-17,241.0,3351,34.0,841,,10,,578,,124
2021-03-21 15:00:00,12-17,218.0,3569,31.0,872,,10,,578,,124
2021-03-22 15:00:00,12-17,262.0,3831,33.0,905,,10,,578,,124
2021-03-23 15:00:00,12-17,307.0,4138,35.0,940,,10,,578,,124
2021-03-24 15:00:00,12-17,308.0,4446,36.0,976,,10,,578,,124
2021-03-25 15:00:00,12-17,343.0,4789,32.0,1008,1.0,11,376.0,954,33.0,157
2021-03-26 15:00:00,12-17,245.0,5034,26.0,1034,1.0,12,272.0,1226,27.0,184
2021-03-27 15:00:00,12-17,241.0,5275,62.0,1096,,12,,1226,,184
2021-03-28 15:00:00,12-17,196.0,5471,30.0,1126,2.0,14,228.0,1454,32.0,216
2021-03-29 15:00:00,12-17,319.0,5790,69.0,1195,1.0,15,389.0,1843,70.0,286
2021-03-30 15:00:00,12-17,510.0,6300,76.0,1271,1.0,16,587.0,2430,77.0,363
2021-03-31 15:00:00,12-17,667.0,6967,79.0,1350,7.0,23,753.0,3183,86.0,449
2021-04-01 15:00:00,12-17,554.0,7521,104.0,1454,1.0,24,659.0,3842,105.0,554
2021-04-02 15:00:00,12-17,705.0,8226,108.0,1562,5.0,29,818.0,4660,113.0,667
2021-02-02 15:00:00,50-64,2021.0,116088,3977.0,35442,,0,,0,,0
2021-02-03 15:00:00,50-64,3070.0,119158,5580.0,41022,,0,,0,,0
2021-02-04 15:00:00,50-64,3950.0,123108,4740.0,45762,,0,,0,,0
2021-02-05 15:00:00,50-64,3482.0,126590,4966.0,50728,,0,,0,,0
2021-02-06 15:00:00,50-64,1977.0,128567,1697.0,52425,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129610,411.0,52836,,0,,0,,0
2021-02-08 15:00:00,50-64,2067.0,131677,3406.0,56242,,0,,0,,0
2021-02-09 15:00:00,50-64,2634.0,134311,3362.0,59604,,0,,0,,0
2021-02-10 15:00:00,50-64,3057.0,137368,5250.0,64854,,0,,0,,0
2021-02-11 15:00:00,50-64,3948.0,141316,4026.0,68880,,0,,0,,0
2021-02-12 15:00:00,50-64,4015.0,145331,4722.0,73602,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147336,1001.0,74603,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148712,432.0,75035,,0,,0,,0
2021-02-15 15:00:00,50-64,1839.0,150551,2157.0,77192,,0,,0,,0
2021-02-16 15:00:00,50-64,3240.0,153791,3618.0,80810,,0,,0,,0
2021-02-17 15:00:00,50-64,4202.0,157993,4830.0,85640,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,158683,1012.0,86652,,0,,0,,0
2021-02-19 15:00:00,50-64,1952.0,160635,3914.0,90566,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,162579,3476.0,94042,,0,,0,,0
2021-02-21 15:00:00,50-64,982.0,163561,929.0,94971,,0,,0,,0
2021-02-22 15:00:00,50-64,1423.0,164984,2794.0,97765,,0,,0,,0
2021-02-23 15:00:00,50-64,2895.0,167879,2252.0,100017,,0,,0,,0
2021-02-24 15:00:00,50-64,3747.0,171626,3633.0,103650,,0,,0,,0
2021-02-25 15:00:00,50-64,3613.0,175239,4198.0,107848,,0,,0,,0
2021-02-26 15:00:00,50-64,4567.0,179806,4581.0,112429,,0,,0,,0
2021-02-27 15:00:00,50-64,3319.0,183125,1784.0,114213,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186397,785.0,114998,,0,,0,,0
2021-03-01 15:00:00,50-64,5459.0,191856,1584.0,116582,,0,,0,,0
2021-03-02 15:00:00,50-64,4864.0,196720,1990.0,118572,11.0,11,6865.0,6865,2001.0,2001
2021-03-03 15:00:00,50-64,6391.0,203111,3128.0,121700,59.0,70,9578.0,16443,3187.0,5188
2021-03-04 15:00:00,50-64,6379.0,209490,2953.0,124653,1038.0,1108,10370.0,26813,3991.0,9179
2021-03-05 15:00:00,50-64,6038.0,215528,3486.0,128139,988.0,2096,10512.0,37325,4474.0,13653
2021-03-06 15:00:00,50-64,4213.0,219741,1733.0,129872,1638.0,3734,7584.0,44909,3371.0,17024
2021-03-07 15:00:00,50-64,2628.0,222369,821.0,130693,1801.0,5535,5250.0,50159,2622.0,19646
2021-03-08 15:00:00,50-64,5560.0,227929,1555.0,132248,2056.0,7591,9171.0,59330,3611.0,23257
2021-03-09 15:00:00,50-64,5946.0,233875,2707.0,134955,1971.0,9562,10624.0,69954,4678.0,27935
2021-03-10 15:00:00,50-64,7082.0,240957,2951.0,137906,2295.0,11857,12328.0,82282,5246.0,33181
2021-03-11 15:00:00,50-64,8749.0,249706,2780.0,140686,993.0,12850,12522.0,94804,3773.0,36954
2021-03-12 15:00:00,50-64,9463.0,259169,3249.0,143935,825.0,13675,13537.0,108341,4074.0,41028
2021-03-13 15:00:00,50-64,6526.0,265695,1878.0,145813,623.0,14298,9027.0,117368,2501.0,43529
2021-03-14 15:00:00,50-64,5385.0,271080,1177.0,146990,345.0,14643,6907.0,124275,1522.0,45051
2021-03-15 15:00:00,50-64,8846.0,279926,1846.0,148836,171.0,14814,10863.0,135138,2017.0,47068
2021-03-16 15:00:00,50-64,9614.0,289540,2395.0,151231,229.0,15043,12238.0,147376,2624.0,49692
2021-03-17 15:00:00,50-64,10550.0,300090,2960.0,154191,386.0,15429,13896.0,161272,3346.0,53038
2021-03-18 15:00:00,50-64,12560.0,312650,2270.0,156461,427.0,15856,15257.0,176529,2697.0,55735
2021-03-19 15:00:00,50-64,11894.0,324544,2346.0,158807,379.0,16235,14619.0,191148,2725.0,58460
2021-03-20 15:00:00,50-64,8293.0,332837,1966.0,160773,263.0,16498,10522.0,201670,2229.0,60689
2021-03-21 15:00:00,50-64,6747.0,339584,1460.0,162233,115.0,16613,8322.0,209992,1575.0,62264
2021-03-22 15:00:00,50-64,11895.0,351479,2143.0,164376,321.0,16934,14359.0,224351,2464.0,64728
2021-03-23 15:00:00,18-49,15356.0,518309,4818.0,268888,381.0,21352,20555.0,312429,5199.0,95312
2021-03-24 15:00:00,18-49,16787.0,535096,5821.0,274709,388.0,21740,22996.0,335425,6209.0,101521
2021-03-25 15:00:00,18-49,18437.0,553533,5323.0,280032,855.0,22595,24615.0,360040,6178.0,107699
2021-03-26 15:00:00,18-49,15444.0,568977,6415.0,286447,1013.0,23608,22872.0,382912,7428.0,115127
2021-03-27 15:00:00,18-49,11948.0,580925,4233.0,290680,629.0,24237,16810.0,399722,4862.0,119989
2021-03-28 15:00:00,18-49,7427.0,588352,3218.0,293898,532.0,24769,11177.0,410899,3750.0,123739
2021-03-29 15:00:00,18-49,12915.0,601267,7315.0,301213,375.0,25144,20605.0,431504,7690.0,131429
2021-03-30 15:00:00,18-49,17843.0,619110,7655.0,308868,621.0,25765,26119.0,457623,8276.0,139705
2021-03-31 15:00:00,18-49,18920.0,638030,9385.0,318253,2533.0,28298,30838.0,488461,11918.0,151623
2021-04-01 15:00:00,18-49,18896.0,656926,10749.0,329002,2326.0,30624,31971.0,520432,13075.0,164698
2021-04-02 15:00:00,18-49,16095.0,673021,9333.0,338335,2791.0,33415,28219.0,548651,12124.0,176822
2021-04-03 15:00:00,18-49,11796.0,684817,6309.0,344644,2253.0,35668,20358.0,569009,8562.0,185384
2021-04-04 15:00:00,18-49,4706.0,689523,3923.0,348567,524.0,36192,9153.0,578162,4447.0,189831
2021-04-05 15:00:00,18-49,15329.0,704852,9066.0,357633,3141.0,39333,27536.0,605698,12207.0,202038
2021-04-06 15:00:00,18-49,21635.0,726487,10351.0,367984,5459.0,44792,37445.0,643143,15810.0,217848
2021-04-07 15:00:00,18-49,19483.0,745970,11236.0,379220,6920.0,51712,37639.0,680782,18156.0,236004
2021-04-08 15:00:00,18-49,23253.0,769223,12986.0,392206,7102.0,58814,43341.0,724123,20088.0,256092
2021-04-09 15:00:00,18-49,19741.0,788964,12297.0,404503,7355.0,66169,39393.0,763516,19652.0,275744
2021-04-10 15:00:00,18-49,13263.0,802227,9651.0,414154,4189.0,70358,27103.0,790619,13840.0,289584
