VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-02 15:00:00,18-49,6250.0,312720,2819.0,202966,5.0,5,9074.0,9074,2824.0,2824
2021-03-03 15:00:00,18-49,8746.0,321466,4662.0,207628,57.0,62,13465.0,22539,4719.0,7543
2021-03-04 15:00:00,18-49,8531.0,329997,4056.0,211684,1317.0,1379,13904.0,36443,5373.0,12916
2021-03-05 15:00:00,18-49,7425.0,337422,5060.0,216744,1183.0,2562,13668.0,50111,6243.0,19159
2021-03-06 15:00:00,18-49,5407.0,342829,2548.0,219292,2176.0,4738,10131.0,60242,4724.0,23883
2021-03-07 15:00:00,18-49,3596.0,346425,1438.0,220730,2628.0,7366,7662.0,67904,4066.0,27949
2021-03-08 15:00:00,18-49,6886.0,353311,2452.0,223182,2676.0,10042,12014.0,79918,5128.0,33077
2021-03-09 15:00:00,18-49,7403.0,360714,3792.0,226974,2720.0,12762,13915.0,93833,6512.0,39589
2021-03-10 15:00:00,18-49,8583.0,369297,4567.0,231541,3086.0,15848,16236.0,110069,7653.0,47242
2021-03-11 15:00:00,18-49,11787.0,381084,3881.0,235422,1139.0,16987,16807.0,126876,5020.0,52262
2021-03-12 15:00:00,18-49,11888.0,392972,5216.0,240638,857.0,17844,17961.0,144837,6073.0,58335
2021-03-13 15:00:00,18-49,8664.0,401636,2743.0,243381,467.0,18311,11874.0,156711,3210.0,61545
2021-03-14 15:00:00,18-49,7516.0,409152,1824.0,245205,383.0,18694,9723.0,166434,2207.0,63752
2021-03-15 15:00:00,18-49,12122.0,421274,2673.0,247878,202.0,18896,14997.0,181431,2875.0,66627
2021-03-16 15:00:00,18-49,12584.0,433858,3288.0,251166,176.0,19072,16048.0,197479,3464.0,70091
2021-03-17 15:00:00,18-49,13549.0,447407,4225.0,255391,496.0,19568,18270.0,215749,4721.0,74812
2021-03-18 15:00:00,18-49,16517.0,463924,3506.0,258897,559.0,20127,20582.0,236331,4065.0,78877
2021-03-19 15:00:00,18-49,14761.0,478685,3643.0,262540,370.0,20497,18774.0,255105,4013.0,82890
2021-03-20 15:00:00,18-49,10949.0,489634,3111.0,265651,266.0,20763,14326.0,269431,3377.0,86267
2021-03-21 15:00:00,18-49,8858.0,498492,2256.0,267907,145.0,20908,11259.0,280690,2401.0,88668
2021-03-22 15:00:00,18-49,13804.0,512296,3126.0,271033,285.0,21193,17215.0,297905,3411.0,92079
2021-03-23 15:00:00,18-49,15474.0,527770,4953.0,275986,394.0,21587,20821.0,318726,5347.0,97426
2021-03-24 15:00:00,18-49,16959.0,544729,6005.0,281991,394.0,21981,23358.0,342084,6399.0,103825
2021-03-25 15:00:00,18-49,18603.0,563332,5459.0,287450,857.0,22838,24919.0,367003,6316.0,110141
2021-03-26 15:00:00,18-49,15634.0,578966,6678.0,294128,1016.0,23854,23328.0,390331,7694.0,117835
2021-03-27 15:00:00,18-49,11963.0,590929,4297.0,298425,686.0,24540,16946.0,407277,4983.0,122818
2021-03-28 15:00:00,18-49,7517.0,598446,3293.0,301718,531.0,25071,11341.0,418618,3824.0,126642
2021-03-29 15:00:00,18-49,12975.0,611421,7456.0,309174,379.0,25450,20810.0,439428,7835.0,134477
2021-03-30 15:00:00,18-49,18082.0,629503,7825.0,316999,632.0,26082,26539.0,465967,8457.0,142934
2021-03-31 15:00:00,18-49,19236.0,648739,9602.0,326601,2533.0,28615,31371.0,497338,12135.0,155069
2021-04-01 15:00:00,18-49,18999.0,667738,12193.0,338794,2424.0,31039,33616.0,530954,14617.0,169686
2021-04-02 15:00:00,18-49,16479.0,684217,9541.0,348335,2986.0,34025,29006.0,559960,12527.0,182213
2021-04-03 15:00:00,18-49,11875.0,696092,6505.0,354840,2233.0,36258,20613.0,580573,8738.0,190951
2021-04-04 15:00:00,18-49,4681.0,700773,3995.0,358835,541.0,36799,9217.0,589790,4536.0,195487
2021-04-05 15:00:00,18-49,15482.0,716255,9274.0,368109,3163.0,39962,27919.0,617709,12437.0,207924
2021-04-06 15:00:00,18-49,21729.0,737984,10589.0,378698,5473.0,45435,37791.0,655500,16062.0,223986
2021-04-07 15:00:00,18-49,19716.0,757700,11508.0,390206,6966.0,52401,38190.0,693690,18474.0,242460
2021-04-08 15:00:00,18-49,23431.0,781131,13193.0,403399,7139.0,59540,43763.0,737453,20332.0,262792
2021-04-09 15:00:00,18-49,19938.0,801069,12546.0,415945,7409.0,66949,39893.0,777346,19955.0,282747
2021-04-10 15:00:00,18-49,13352.0,814421,9847.0,425792,4226.0,71175,27425.0,804771,14073.0,296820
2021-04-11 15:00:00,18-49,10657.0,825078,5889.0,431681,6692.0,77867,23238.0,828009,12581.0,309401
2021-04-12 15:00:00,18-49,14894.0,839972,13949.0,445630,6065.0,83932,34908.0,862917,20014.0,329415
2021-04-13 15:00:00,18-49,25117.0,865089,14441.0,460071,207.0,84139,39765.0,902682,14648.0,344063
2021-04-14 15:00:00,18-49,24179.0,889268,14751.0,474822,99.0,84238,39029.0,941711,14850.0,358913
2021-04-15 15:00:00,18-49,25371.0,914639,14881.0,489703,88.0,84326,40340.0,982051,14969.0,373882
2021-04-16 15:00:00,18-49,21819.0,936458,14991.0,504694,8.0,84334,36818.0,1018869,14999.0,388881
2021-04-17 15:00:00,18-49,19511.0,955969,8626.0,513320,3.0,84337,28140.0,1047009,8629.0,397510
2021-04-18 15:00:00,18-49,12120.0,968089,6861.0,520181,4.0,84341,18985.0,1065994,6865.0,404375
2021-04-19 15:00:00,18-49,17366.0,985455,14545.0,534726,25.0,84366,31936.0,1097930,14570.0,418945
2021-04-20 15:00:00,18-49,17786.0,1003241,17137.0,551863,5.0,84371,34928.0,1132858,17142.0,436087
2021-04-21 15:00:00,18-49,23743.0,1026984,19891.0,571754,10.0,84381,43644.0,1176502,19901.0,455988
2021-04-22 15:00:00,18-49,21317.0,1048301,18293.0,590047,13.0,84394,39623.0,1216125,18306.0,474294
2021-04-23 15:00:00,18-49,19397.0,1067698,17513.0,607560,11.0,84405,36921.0,1253046,17524.0,491818
2021-04-24 15:00:00,18-49,16092.0,1083790,14436.0,621996,48.0,84453,30576.0,1283622,14484.0,506302
2021-04-25 15:00:00,18-49,11739.0,1095529,4516.0,626512,11.0,84464,16266.0,1299888,4527.0,510829
2021-04-26 15:00:00,18-49,15825.0,1111354,14991.0,641503,95.0,84559,30911.0,1330799,15086.0,525915
2021-04-27 15:00:00,18-49,15821.0,1127175,17180.0,658683,582.0,85141,33583.0,1364382,17762.0,543677
2021-04-28 15:00:00,18-49,16863.0,1144038,20346.0,679029,707.0,85848,37916.0,1402298,21053.0,564730
2021-04-29 15:00:00,18-49,15844.0,1159882,20582.0,699611,750.0,86598,37176.0,1439474,21332.0,586062
2021-04-30 15:00:00,18-49,17118.0,1177000,17721.0,717332,841.0,87439,35680.0,1475154,18562.0,604624
2021-05-01 15:00:00,18-49,11462.0,1188462,13895.0,731227,551.0,87990,25908.0,1501062,14446.0,619070
2021-05-02 15:00:00,18-49,5790.0,1194252,9218.0,740445,475.0,88465,15483.0,1516545,9693.0,628763
2021-05-03 15:00:00,18-49,7371.0,1201623,15551.0,755996,1030.0,89495,23952.0,1540497,16581.0,645344
2021-05-04 15:00:00,18-49,7766.0,1209389,22170.0,778166,845.0,90340,30781.0,1571278,23015.0,668359
2021-05-05 15:00:00,18-49,10777.0,1220166,20800.0,798966,987.0,91327,32564.0,1603842,21787.0,690146
2021-05-06 15:00:00,18-49,9910.0,1230076,22929.0,821895,849.0,92176,33688.0,1637530,23778.0,713924
2021-05-07 15:00:00,18-49,10855.0,1240931,20799.0,842694,986.0,93162,32640.0,1670170,21785.0,735709
2021-05-08 15:00:00,18-49,6551.0,1247482,17447.0,860141,727.0,93889,24725.0,1694895,18174.0,753883
2021-05-09 15:00:00,18-49,3275.0,1250757,7116.0,867257,393.0,94282,10784.0,1705679,7509.0,761392
2021-05-10 15:00:00,18-49,5225.0,1255982,17526.0,884783,721.0,95003,23472.0,1729151,18247.0,779639
2021-05-11 15:00:00,18-49,7588.0,1263570,18041.0,902824,745.0,95748,26374.0,1755525,18786.0,798425
2021-05-12 15:00:00,18-49,7765.0,1271335,22175.0,924999,1091.0,96839,31031.0,1786556,23266.0,821691
2021-05-13 15:00:00,18-49,7173.0,1278508,20148.0,945147,687.0,97526,28008.0,1814564,20835.0,842526
2021-05-14 15:00:00,18-49,9018.0,1287526,17246.0,962393,959.0,98485,27223.0,1841787,18205.0,860731
2021-05-15 15:00:00,18-49,6580.0,1294106,14083.0,976476,924.0,99409,21587.0,1863374,15007.0,875738
2021-05-16 15:00:00,18-49,3355.0,1297461,10723.0,987199,696.0,100105,14774.0,1878148,11419.0,887157
2021-05-17 15:00:00,18-49,6101.0,1303562,15662.0,1002861,1137.0,101242,22900.0,1901048,16799.0,903956
2021-05-18 15:00:00,18-49,8408.0,1311970,18433.0,1021294,1139.0,102381,27980.0,1929028,19572.0,923528
2021-05-19 15:00:00,18-49,9632.0,1321602,19003.0,1040297,955.0,103336,29590.0,1958618,19958.0,943486
2021-05-20 15:00:00,18-49,9010.0,1330612,19222.0,1059519,1154.0,104490,29386.0,1988004,20376.0,963862
2021-05-21 15:00:00,18-49,8420.0,1339032,18052.0,1077571,927.0,105417,27399.0,2015403,18979.0,982841
2021-05-22 15:00:00,18-49,6719.0,1345751,11641.0,1089212,812.0,106229,19172.0,2034575,12453.0,995294
2021-05-23 15:00:00,18-49,3996.0,1349747,7051.0,1096263,636.0,106865,11683.0,2046258,7687.0,1002981
2021-05-24 15:00:00,18-49,6153.0,1355900,9926.0,1106189,888.0,107753,16967.0,2063225,10814.0,1013795
2021-05-25 15:00:00,18-49,6515.0,1362415,10667.0,1116856,798.0,108551,17980.0,2081205,11465.0,1025260
2021-05-26 15:00:00,18-49,6843.0,1369258,11049.0,1127905,907.0,109458,18799.0,2100004,11956.0,1037216
2021-05-27 15:00:00,18-49,5907.0,1375165,10267.0,1138172,626.0,110084,16800.0,2116804,10893.0,1048109
2021-05-28 15:00:00,18-49,6253.0,1381418,11905.0,1150077,871.0,110955,19029.0,2135833,12776.0,1060885
2021-05-29 15:00:00,18-49,4646.0,1386064,7060.0,1157137,585.0,111540,12291.0,2148124,7645.0,1068530
2021-05-30 15:00:00,18-49,2679.0,1388743,4158.0,1161295,413.0,111953,7250.0,2155374,4571.0,1073101
2021-05-31 15:00:00,18-49,857.0,1389600,2132.0,1163427,184.0,112137,3173.0,2158547,2316.0,1075417
2021-06-01 15:00:00,18-49,5275.0,1394875,9571.0,1172998,670.0,112807,15516.0,2174063,10241.0,1085658
2021-06-02 15:00:00,18-49,4688.0,1399563,9378.0,1182376,556.0,113363,14622.0,2188685,9934.0,1095592
2021-06-03 15:00:00,18-49,4146.0,1403709,7623.0,1189999,610.0,113973,12379.0,2201064,8233.0,1103825
2021-06-04 15:00:00,18-49,4304.0,1408013,8716.0,1198715,617.0,114590,13637.0,2214701,9333.0,1113158
2021-06-05 15:00:00,18-49,3391.0,1411404,5841.0,1204556,464.0,115054,9696.0,2224397,6305.0,1119463
2021-06-06 15:00:00,18-49,1733.0,1413137,2347.0,1206903,281.0,115335,4361.0,2228758,2628.0,1122091
2021-06-07 15:00:00,18-49,3575.0,1416712,5140.0,1212043,418.0,115753,9133.0,2237891,5558.0,1127649
2021-06-08 15:00:00,18-49,3455.0,1420167,7215.0,1219258,427.0,116180,11097.0,2248988,7642.0,1135291
2021-06-09 15:00:00,18-49,3814.0,1423981,7488.0,1226746,598.0,116778,11900.0,2260888,8086.0,1143377
2021-06-10 15:00:00,18-49,3680.0,1427661,7641.0,1234387,483.0,117261,11804.0,2272692,8124.0,1151501
2021-06-11 15:00:00,18-49,3751.0,1431412,7684.0,1242071,645.0,117906,12080.0,2284772,8329.0,1159830
2021-06-12 15:00:00,18-49,2701.0,1434113,6118.0,1248189,407.0,118313,9226.0,2293998,6525.0,1166355
2021-06-13 15:00:00,18-49,1132.0,1435245,3314.0,1251503,310.0,118623,4756.0,2298754,3624.0,1169979
2021-06-14 15:00:00,18-49,2912.0,1438157,5688.0,1257191,448.0,119071,9048.0,2307802,6136.0,1176115
2021-06-15 15:00:00,18-49,2879.0,1441036,6888.0,1264079,526.0,119597,10293.0,2318095,7414.0,1183529
2021-06-16 15:00:00,18-49,3158.0,1444194,6794.0,1270873,428.0,120025,10380.0,2328475,7222.0,1190751
2021-06-17 15:00:00,18-49,3354.0,1447548,6243.0,1277116,434.0,120459,10031.0,2338506,6677.0,1197428
2021-06-18 15:00:00,18-49,3359.0,1450907,6270.0,1283386,403.0,120862,10032.0,2348538,6673.0,1204101
2021-06-19 15:00:00,18-49,2382.0,1453289,4466.0,1287852,413.0,121275,7261.0,2355799,4879.0,1208980
2021-06-20 15:00:00,18-49,1330.0,1454619,2623.0,1290475,271.0,121546,4224.0,2360023,2894.0,1211874
2021-06-21 15:00:00,18-49,2796.0,1457415,2805.0,1293280,395.0,121941,5996.0,2366019,3200.0,1215074
2021-06-22 15:00:00,18-49,2742.0,1460157,4686.0,1297966,443.0,122384,7871.0,2373890,5129.0,1220203
2021-06-23 15:00:00,18-49,2968.0,1463125,4809.0,1302775,355.0,122739,8132.0,2382022,5164.0,1225367
2021-06-24 15:00:00,18-49,2916.0,1466041,4006.0,1306781,353.0,123092,7275.0,2389297,4359.0,1229726
2021-06-25 15:00:00,18-49,3010.0,1469051,4570.0,1311351,351.0,123443,7931.0,2397228,4921.0,1234647
2021-06-26 15:00:00,18-49,2016.0,1471067,3070.0,1314421,270.0,123713,5356.0,2402584,3340.0,1237987
2021-06-27 15:00:00,18-49,1530.0,1472597,1793.0,1316214,133.0,123846,3456.0,2406040,1926.0,1239913
2021-06-28 15:00:00,18-49,2476.0,1475073,2921.0,1319135,326.0,124172,5723.0,2411763,3247.0,1243160
2021-06-29 15:00:00,18-49,2739.0,1477812,3370.0,1322505,324.0,124496,6433.0,2418196,3694.0,1246854
2021-06-30 15:00:00,18-49,2874.0,1480686,3507.0,1326012,390.0,124886,6771.0,2424967,3897.0,1250751
2021-07-01 15:00:00,18-49,2669.0,1483355,3312.0,1329324,306.0,125192,6287.0,2431254,3618.0,1254369
2021-07-02 15:00:00,18-49,2697.0,1486052,3261.0,1332585,319.0,125511,6277.0,2437531,3580.0,1257949
2021-07-03 15:00:00,18-49,1773.0,1487825,1911.0,1334496,174.0,125685,3858.0,2441389,2085.0,1260034
2021-07-04 15:00:00,18-49,234.0,1488059,214.0,1334710,39.0,125724,487.0,2441876,253.0,1260287
2021-07-05 15:00:00,18-49,2103.0,1490162,2136.0,1336846,187.0,125911,4426.0,2446302,2323.0,1262610
2021-07-06 15:00:00,18-49,2393.0,1492555,3064.0,1339910,268.0,126179,5725.0,2452027,3332.0,1265942
2021-07-07 15:00:00,18-49,2394.0,1494949,3048.0,1342958,322.0,126501,5764.0,2457791,3370.0,1269312
2021-07-08 15:00:00,18-49,2575.0,1497524,2974.0,1345932,349.0,126850,5898.0,2463689,3323.0,1272635
2021-07-09 15:00:00,18-49,2816.0,1500340,3235.0,1349167,362.0,127212,6413.0,2470102,3597.0,1276232
2021-07-10 15:00:00,18-49,1853.0,1502193,2258.0,1351425,195.0,127407,4306.0,2474408,2453.0,1278685
2021-07-11 15:00:00,18-49,1431.0,1503624,1387.0,1352812,165.0,127572,2983.0,2477391,1552.0,1280237
2021-07-12 15:00:00,18-49,2328.0,1505952,2613.0,1355425,247.0,127819,5188.0,2482579,2860.0,1283097
2021-07-13 15:00:00,18-49,2447.0,1508399,2349.0,1357774,253.0,128072,5049.0,2487628,2602.0,1285699
2021-07-14 15:00:00,18-49,2333.0,1510732,2490.0,1360264,270.0,128342,5093.0,2492721,2760.0,1288459
2021-07-15 15:00:00,18-49,2411.0,1513143,2420.0,1362684,239.0,128581,5070.0,2497791,2659.0,1291118
2021-07-16 15:00:00,18-49,2763.0,1515906,2729.0,1365413,256.0,128837,5748.0,2503539,2985.0,1294103
2021-07-17 15:00:00,18-49,1806.0,1517712,1852.0,1367265,224.0,129061,3882.0,2507421,2076.0,1296179
2021-07-18 15:00:00,18-49,1225.0,1518937,1158.0,1368423,68.0,129129,2451.0,2509872,1226.0,1297405
2021-07-19 15:00:00,18-49,2709.0,1521646,2293.0,1370716,252.0,129381,5254.0,2515126,2545.0,1299950
2021-07-20 15:00:00,18-49,2735.0,1524381,2445.0,1373161,225.0,129606,5405.0,2520531,2670.0,1302620
2021-07-21 15:00:00,18-49,2864.0,1527245,2499.0,1375660,273.0,129879,5636.0,2526167,2772.0,1305392
2021-07-22 15:00:00,18-49,2903.0,1530148,2355.0,1378015,237.0,130116,5495.0,2531662,2592.0,1307984
2021-07-23 15:00:00,18-49,3485.0,1533633,2502.0,1380517,315.0,130431,6302.0,2537964,2817.0,1310801
2021-07-24 15:00:00,18-49,2335.0,1535968,1725.0,1382242,183.0,130614,4243.0,2542207,1908.0,1312709
2021-07-25 15:00:00,18-49,1838.0,1537806,668.0,1382910,106.0,130720,2612.0,2544819,774.0,1313483
2021-07-26 15:00:00,18-49,3275.0,1541081,2116.0,1385026,268.0,130988,5659.0,2550478,2384.0,1315867
2021-07-27 15:00:00,18-49,3388.0,1544469,2120.0,1387146,307.0,131295,5815.0,2556293,2427.0,1318294
2021-07-28 15:00:00,18-49,3549.0,1548018,2120.0,1389266,295.0,131590,5964.0,2562257,2415.0,1320709
2021-07-29 15:00:00,18-49,3622.0,1551640,2169.0,1391435,256.0,131846,6047.0,2568304,2425.0,1323134
2021-07-30 15:00:00,18-49,3969.0,1555609,2477.0,1393912,331.0,132177,6777.0,2575081,2808.0,1325942
2021-07-31 15:00:00,18-49,2632.0,1558241,1644.0,1395556,201.0,132378,4477.0,2579558,1845.0,1327787
2021-08-01 15:00:00,18-49,2253.0,1560494,1152.0,1396708,104.0,132482,3509.0,2583067,1256.0,1329043
2021-08-02 15:00:00,18-49,3807.0,1564301,1885.0,1398593,226.0,132708,5918.0,2588985,2111.0,1331154
2021-08-03 15:00:00,18-49,3694.0,1567995,2010.0,1400603,323.0,133031,6027.0,2595012,2333.0,1333487
2021-08-04 15:00:00,18-49,3825.0,1571820,2044.0,1402647,326.0,133357,6195.0,2601207,2370.0,1335857
2021-08-05 15:00:00,18-49,4112.0,1575932,2040.0,1404687,368.0,133725,6520.0,2607727,2408.0,1338265
2021-08-06 15:00:00,18-49,4562.0,1580494,2403.0,1407090,284.0,134009,7249.0,2614976,2687.0,1340952
2021-08-07 15:00:00,18-49,3076.0,1583570,1501.0,1408591,182.0,134191,4759.0,2619735,1683.0,1342635
2021-08-08 15:00:00,18-49,2308.0,1585878,1133.0,1409724,94.0,134285,3535.0,2623270,1227.0,1343862
2021-08-09 15:00:00,18-49,3779.0,1589657,2310.0,1412034,249.0,134534,6338.0,2629608,2559.0,1346421
2021-08-10 15:00:00,18-49,3899.0,1593556,2304.0,1414338,228.0,134762,6431.0,2636039,2532.0,1348953
2021-08-11 15:00:00,18-49,3813.0,1597369,2243.0,1416581,275.0,135037,6331.0,2642370,2518.0,1351471
2021-08-12 15:00:00,18-49,3576.0,1600945,2189.0,1418770,271.0,135308,6036.0,2648406,2460.0,1353931
2021-08-13 15:00:00,18-49,3893.0,1604838,2694.0,1421464,239.0,135547,6826.0,2655232,2933.0,1356864
2021-08-14 15:00:00,18-49,2645.0,1607483,1700.0,1423164,194.0,135741,4539.0,2659771,1894.0,1358758
2021-08-15 15:00:00,18-49,1906.0,1609389,1489.0,1424653,115.0,135856,3510.0,2663281,1604.0,1360362
2021-08-16 15:00:00,18-49,2924.0,1612313,2523.0,1427176,240.0,136096,5687.0,2668968,2763.0,1363125
2021-08-17 15:00:00,18-49,3569.0,1615882,2592.0,1429768,246.0,136342,6407.0,2675375,2838.0,1365963
2021-08-18 15:00:00,18-49,3488.0,1619370,2575.0,1432343,324.0,136666,6387.0,2681762,2899.0,1368862
2021-08-19 15:00:00,18-49,3143.0,1622513,2671.0,1435014,276.0,136942,6090.0,2687852,2947.0,1371809
2021-08-20 15:00:00,18-49,3808.0,1626321,3211.0,1438225,258.0,137200,7277.0,2695129,3469.0,1375278
2021-08-21 15:00:00,18-49,2195.0,1628516,2042.0,1440267,138.0,137338,4375.0,2699504,2180.0,1377458
2021-08-22 15:00:00,18-49,1751.0,1630267,1771.0,1442038,76.0,137414,3598.0,2703102,1847.0,1379305
2021-08-23 15:00:00,18-49,3228.0,1633495,3028.0,1445066,189.0,137603,6445.0,2709547,3217.0,1382522
2021-08-24 15:00:00,18-49,3583.0,1637078,2966.0,1448032,278.0,137881,6827.0,2716374,3244.0,1385766
2021-08-25 15:00:00,18-49,3663.0,1640741,3019.0,1451051,292.0,138173,6974.0,2723348,3311.0,1389077
2021-08-26 15:00:00,18-49,3943.0,1644684,3161.0,1454212,257.0,138430,7361.0,2730709,3418.0,1392495
2021-08-27 15:00:00,18-49,3761.0,1648445,3668.0,1457880,197.0,138627,7626.0,2738335,3865.0,1396360
