VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,77012,1027.0,9269,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,79827,1588.0,10857,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83293,1594.0,12451,,0,,0,,0
2021-01-21 15:00:00,50-64,4280.0,87573,1142.0,13593,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93420,1048.0,14641,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95202,547.0,15188,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,95764,565.0,15753,,0,,0,,0
2021-01-25 15:00:00,50-64,2512.0,98276,2846.0,18599,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,101012,2885.0,21484,,0,,0,,0
2021-01-27 15:00:00,50-64,3568.0,104580,3931.0,25415,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108195,2942.0,28357,,0,,0,,0
2021-01-29 15:00:00,50-64,3912.0,112107,2442.0,30799,,0,,0,,0
2021-01-30 15:00:00,50-64,2625.0,114732,695.0,31494,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115509,371.0,31865,,0,,0,,0
2021-02-01 15:00:00,50-64,1335.0,116844,1562.0,33427,,0,,0,,0
2021-02-02 15:00:00,50-64,2078.0,118922,4059.0,37486,,0,,0,,0
2021-02-03 15:00:00,50-64,3141.0,122063,5652.0,43138,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126061,4839.0,47977,,0,,0,,0
2021-02-05 15:00:00,50-64,3538.0,129599,5077.0,53054,,0,,0,,0
2021-02-06 15:00:00,50-64,2014.0,131613,1754.0,54808,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132673,434.0,55242,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134794,3481.0,58723,,0,,0,,0
2021-02-09 15:00:00,50-64,2682.0,137476,3449.0,62172,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140564,5298.0,67470,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144556,4107.0,71577,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148604,4828.0,76405,,0,,0,,0
2021-02-13 15:00:00,50-64,2037.0,150641,1084.0,77489,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152026,448.0,77937,,0,,0,,0
2021-02-15 15:00:00,50-64,1848.0,153874,2240.0,80177,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157128,3690.0,83867,,0,,0,,0
2021-02-17 15:00:00,50-64,4236.0,161364,4925.0,88792,,0,,0,,0
2021-02-18 15:00:00,50-64,707.0,162071,1036.0,89828,,0,,0,,0
2021-02-19 15:00:00,50-64,1864.0,163935,4085.0,93913,,0,,0,,0
2021-02-20 15:00:00,50-64,1928.0,165863,3573.0,97486,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166854,953.0,98439,,0,,0,,0
2021-02-22 15:00:00,50-64,1443.0,168297,2880.0,101319,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171231,2296.0,103615,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,175009,3715.0,107330,,0,,0,,0
2021-02-25 15:00:00,50-64,3670.0,178679,4262.0,111592,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183275,4692.0,116284,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186645,1804.0,118088,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189934,833.0,118921,,0,,0,,0
2021-03-01 15:00:00,50-64,6006.0,195940,1750.0,120671,,0,,0,,0
2021-03-02 15:00:00,50-64,4968.0,200908,2061.0,122732,13.0,13,7042.0,7042,2074.0,2074
2021-03-03 15:00:00,50-64,6579.0,207487,3229.0,125961,71.0,84,9879.0,16921,3300.0,5374
2021-03-04 15:00:00,50-64,6506.0,213993,3055.0,129016,1041.0,1125,10602.0,27523,4096.0,9470
2021-03-05 15:00:00,50-64,6200.0,220193,3619.0,132635,998.0,2123,10817.0,38340,4617.0,14087
2021-03-06 15:00:00,50-64,4305.0,224498,1791.0,134426,1646.0,3769,7742.0,46082,3437.0,17524
2021-03-07 15:00:00,50-64,2668.0,227166,843.0,135269,1814.0,5583,5325.0,51407,2657.0,20181
2021-03-08 15:00:00,50-64,5693.0,232859,1620.0,136889,2069.0,7652,9382.0,60789,3689.0,23870
2021-03-09 15:00:00,50-64,6082.0,238941,2768.0,139657,1983.0,9635,10833.0,71622,4751.0,28621
2021-03-10 15:00:00,50-64,7223.0,246164,3031.0,142688,2300.0,11935,12554.0,84176,5331.0,33952
2021-03-11 15:00:00,50-64,9497.0,255661,2853.0,145541,1001.0,12936,13351.0,97527,3854.0,37806
2021-03-12 15:00:00,50-64,9582.0,265243,3318.0,148859,840.0,13776,13740.0,111267,4158.0,41964
2021-03-13 15:00:00,50-64,6605.0,271848,1941.0,150800,638.0,14414,9184.0,120451,2579.0,44543
2021-03-14 15:00:00,50-64,5427.0,277275,1201.0,152001,350.0,14764,6978.0,127429,1551.0,46094
2021-03-15 15:00:00,50-64,8982.0,286257,1917.0,153918,186.0,14950,11085.0,138514,2103.0,48197
2021-03-16 15:00:00,50-64,9759.0,296016,2498.0,156416,229.0,15179,12486.0,151000,2727.0,50924
2021-03-17 15:00:00,50-64,10715.0,306731,3097.0,159513,398.0,15577,14210.0,165210,3495.0,54419
2021-03-18 15:00:00,50-64,12753.0,319484,2376.0,161889,428.0,16005,15557.0,180767,2804.0,57223
2021-03-19 15:00:00,50-64,12150.0,331634,2467.0,164356,379.0,16384,14996.0,195763,2846.0,60069
2021-03-20 15:00:00,50-64,8440.0,340074,2060.0,166416,270.0,16654,10770.0,206533,2330.0,62399
2021-03-21 15:00:00,50-64,6853.0,346927,1522.0,167938,121.0,16775,8496.0,215029,1643.0,64042
2021-03-22 15:00:00,50-64,11992.0,358919,2277.0,170215,321.0,17096,14590.0,229619,2598.0,66640
2021-03-23 15:00:00,50-64,14680.0,373599,3457.0,173672,671.0,17767,18808.0,248427,4128.0,70768
2021-03-24 15:00:00,50-64,16437.0,390036,4587.0,178259,588.0,18355,21612.0,270039,5175.0,75943
2021-03-25 15:00:00,50-64,17171.0,407207,4289.0,182548,1047.0,19402,22507.0,292546,5336.0,81279
2021-03-26 15:00:00,50-64,15397.0,422604,5254.0,187802,1035.0,20437,21686.0,314232,6289.0,87568
2021-03-27 15:00:00,50-64,10650.0,433254,3349.0,191151,1476.0,21913,15475.0,329707,4825.0,92393
2021-03-28 15:00:00,50-64,7730.0,440984,2493.0,193644,1002.0,22915,11225.0,340932,3495.0,95888
2021-03-29 15:00:00,50-64,13190.0,454174,5918.0,199562,482.0,23397,19590.0,360522,6400.0,102288
2021-03-30 15:00:00,50-64,17360.0,471534,6048.0,205610,785.0,24182,24193.0,384715,6833.0,109121
2021-03-31 15:00:00,50-64,16092.0,487626,7521.0,213131,2447.0,26629,26060.0,410775,9968.0,119089
2021-04-01 15:00:00,50-64,17187.0,504813,9412.0,222543,2382.0,29011,28981.0,439756,11794.0,130883
2021-04-02 15:00:00,50-64,13712.0,518525,7493.0,230036,2426.0,31437,23631.0,463387,9919.0,140802
2021-04-03 15:00:00,50-64,7135.0,525660,4554.0,234590,1703.0,33140,13392.0,476779,6257.0,147059
2021-04-04 15:00:00,50-64,2761.0,528421,2953.0,237543,316.0,33456,6030.0,482809,3269.0,150328
2021-04-05 15:00:00,50-64,9237.0,537658,7746.0,245289,2562.0,36018,19545.0,502354,10308.0,160636
2021-04-06 15:00:00,50-64,13508.0,551166,8719.0,254008,3622.0,39640,25849.0,528203,12341.0,172977
2021-04-07 15:00:00,50-64,11946.0,563112,9619.0,263627,4511.0,44151,26076.0,554279,14130.0,187107
2021-04-08 15:00:00,50-64,14016.0,577128,10270.0,273897,4845.0,48996,29131.0,583410,15115.0,202222
2021-04-09 15:00:00,50-64,10186.0,587314,10249.0,284146,5517.0,54513,25952.0,609362,15766.0,217988
2021-04-10 15:00:00,50-64,7293.0,594607,7858.0,292004,2641.0,57154,17792.0,627154,10499.0,228487
2021-04-11 15:00:00,50-64,4968.0,599575,4735.0,296739,2893.0,60047,12596.0,639750,7628.0,236115
2021-04-12 15:00:00,50-64,6937.0,606512,11035.0,307774,3787.0,63834,21759.0,661509,14822.0,250937
2021-04-13 15:00:00,50-64,12779.0,619291,11529.0,319303,118.0,63952,24426.0,685935,11647.0,262584
2021-04-14 15:00:00,50-64,10974.0,630265,12393.0,331696,77.0,64029,23444.0,709379,12470.0,275054
2021-04-15 15:00:00,50-64,11494.0,641759,13328.0,345024,48.0,64077,24870.0,734249,13376.0,288430
2021-04-16 15:00:00,50-64,10086.0,651845,13458.0,358482,4.0,64081,23548.0,757797,13462.0,301892
2021-04-17 15:00:00,50-64,8089.0,659934,7957.0,366439,3.0,64084,16049.0,773846,7960.0,309852
2021-04-18 15:00:00,50-64,4928.0,664862,7331.0,373770,1.0,64085,12260.0,786106,7332.0,317184
2021-04-19 15:00:00,50-64,7917.0,672779,14894.0,388664,11.0,64096,22822.0,808928,14905.0,332089
2021-04-20 15:00:00,50-64,8321.0,681100,18003.0,406667,13.0,64109,26337.0,835265,18016.0,350105
2021-04-21 15:00:00,50-64,9738.0,690838,18259.0,424926,4.0,64113,28001.0,863266,18263.0,368368
2021-04-22 15:00:00,50-64,9787.0,700625,16992.0,441918,2.0,64115,26781.0,890047,16994.0,385362
2021-04-23 15:00:00,50-64,8760.0,709385,15361.0,457279,1.0,64116,24122.0,914169,15362.0,400724
2021-04-24 15:00:00,50-64,6588.0,715973,10232.0,467511,25.0,64141,16845.0,931014,10257.0,410981
2021-04-25 15:00:00,50-64,4638.0,720611,3058.0,470569,8.0,64149,7704.0,938718,3066.0,414047
2021-04-26 15:00:00,50-64,6694.0,727305,12359.0,482928,72.0,64221,19125.0,957843,12431.0,426478
2021-04-27 15:00:00,50-64,7065.0,734370,11843.0,494771,365.0,64586,19273.0,977116,12208.0,438686
2021-04-28 15:00:00,50-64,6991.0,741361,13839.0,508610,466.0,65052,21296.0,998412,14305.0,452991
2021-04-29 15:00:00,50-64,7385.0,748746,13289.0,521899,495.0,65547,21169.0,1019581,13784.0,466775
2021-04-30 15:00:00,50-64,7237.0,755983,10592.0,532491,551.0,66098,18380.0,1037961,11143.0,477918
2021-05-01 15:00:00,50-64,4586.0,760569,7712.0,540203,340.0,66438,12638.0,1050599,8052.0,485970
2021-05-02 15:00:00,50-64,2124.0,762693,4271.0,544474,256.0,66694,6651.0,1057250,4527.0,490497
2021-05-03 15:00:00,50-64,3106.0,765799,7895.0,552369,625.0,67319,11626.0,1068876,8520.0,499017
2021-05-04 15:00:00,50-64,3435.0,769234,11880.0,564249,590.0,67909,15905.0,1084781,12470.0,511487
2021-05-05 15:00:00,50-64,4699.0,773933,10934.0,575183,644.0,68553,16277.0,1101058,11578.0,523065
2021-05-06 15:00:00,50-64,4225.0,778158,12253.0,587436,610.0,69163,17088.0,1118146,12863.0,535928
2021-05-07 15:00:00,50-64,4013.0,782171,9836.0,597272,626.0,69789,14475.0,1132621,10462.0,546390
2021-05-08 15:00:00,50-64,2381.0,784552,8351.0,605623,428.0,70217,11160.0,1143781,8779.0,555169
2021-05-09 15:00:00,50-64,1008.0,785560,3073.0,608696,215.0,70432,4296.0,1148077,3288.0,558457
2021-05-10 15:00:00,50-64,2125.0,787685,8297.0,616993,455.0,70887,10877.0,1158954,8752.0,567209
2021-05-11 15:00:00,50-64,2721.0,790406,8631.0,625624,472.0,71359,11824.0,1170778,9103.0,576312
2021-05-12 15:00:00,50-64,2908.0,793314,9833.0,635457,567.0,71926,13308.0,1184086,10400.0,586712
2021-05-13 15:00:00,50-64,2694.0,796008,9095.0,644552,432.0,72358,12221.0,1196307,9527.0,596239
2021-05-14 15:00:00,50-64,3343.0,799351,7926.0,652478,552.0,72910,11821.0,1208128,8478.0,604717
2021-05-15 15:00:00,50-64,2223.0,801574,6001.0,658479,413.0,73323,8637.0,1216765,6414.0,611131
2021-05-16 15:00:00,50-64,1096.0,802670,4184.0,662663,318.0,73641,5598.0,1222363,4502.0,615633
2021-05-17 15:00:00,50-64,2310.0,804980,6794.0,669457,566.0,74207,9670.0,1232033,7360.0,622993
2021-05-18 15:00:00,50-64,2937.0,807917,7991.0,677448,559.0,74766,11487.0,1243520,8550.0,631543
2021-05-19 15:00:00,50-64,3089.0,811006,8319.0,685767,488.0,75254,11896.0,1255416,8807.0,640350
2021-05-20 15:00:00,50-64,2935.0,813941,8859.0,694626,553.0,75807,12347.0,1267763,9412.0,649762
2021-05-21 15:00:00,50-64,3010.0,816951,7978.0,702604,473.0,76280,11461.0,1279224,8451.0,658213
2021-05-22 15:00:00,50-64,2088.0,819039,4931.0,707535,339.0,76619,7358.0,1286582,5270.0,663483
2021-05-23 15:00:00,50-64,1082.0,820121,2845.0,710380,260.0,76879,4187.0,1290769,3105.0,666588
2021-05-24 15:00:00,50-64,2115.0,822236,4556.0,714936,410.0,77289,7081.0,1297850,4966.0,671554
2021-05-25 15:00:00,50-64,2294.0,824530,5050.0,719986,345.0,77634,7689.0,1305539,5395.0,676949
2021-05-26 15:00:00,50-64,2191.0,826721,4849.0,724835,418.0,78052,7458.0,1312997,5267.0,682216
2021-05-27 15:00:00,50-64,2005.0,828726,4919.0,729754,324.0,78376,7248.0,1320245,5243.0,687459
2021-05-28 15:00:00,50-64,2095.0,830821,5050.0,734804,382.0,78758,7527.0,1327772,5432.0,692891
2021-05-29 15:00:00,50-64,1327.0,832148,2715.0,737519,258.0,79016,4300.0,1332072,2973.0,695864
2021-05-30 15:00:00,50-64,662.0,832810,1413.0,738932,148.0,79164,2223.0,1334295,1561.0,697425
2021-05-31 15:00:00,50-64,300.0,833110,825.0,739757,84.0,79248,1209.0,1335504,909.0,698334
2021-06-01 15:00:00,50-64,1701.0,834811,4081.0,743838,314.0,79562,6096.0,1341600,4395.0,702729
2021-06-02 15:00:00,50-64,1512.0,836323,3770.0,747608,278.0,79840,5560.0,1347160,4048.0,706777
2021-06-03 15:00:00,50-64,1426.0,837749,3313.0,750921,319.0,80159,5058.0,1352218,3632.0,710409
2021-06-04 15:00:00,50-64,1532.0,839281,3424.0,754345,322.0,80481,5278.0,1357496,3746.0,714155
2021-06-05 15:00:00,50-64,1068.0,840349,2167.0,756512,192.0,80673,3427.0,1360923,2359.0,716514
2021-06-06 15:00:00,50-64,490.0,840839,827.0,757339,93.0,80766,1410.0,1362333,920.0,717434
2021-06-07 15:00:00,50-64,1109.0,841948,2251.0,759590,199.0,80965,3559.0,1365892,2450.0,719884
2021-06-08 15:00:00,50-64,1110.0,843058,2733.0,762323,259.0,81224,4102.0,1369994,2992.0,722876
2021-06-09 15:00:00,50-64,1163.0,844221,2559.0,764882,264.0,81488,3986.0,1373980,2823.0,725699
2021-06-10 15:00:00,50-64,1253.0,845474,2737.0,767619,268.0,81756,4258.0,1378238,3005.0,728704
2021-06-11 15:00:00,50-64,1265.0,846739,3022.0,770641,327.0,82083,4614.0,1382852,3349.0,732053
2021-06-12 15:00:00,50-64,799.0,847538,1940.0,772581,157.0,82240,2896.0,1385748,2097.0,734150
2021-06-13 15:00:00,50-64,299.0,847837,998.0,773579,78.0,82318,1375.0,1387123,1076.0,735226
2021-06-14 15:00:00,50-64,901.0,848738,2129.0,775708,165.0,82483,3195.0,1390318,2294.0,737520
2021-06-15 15:00:00,50-64,983.0,849721,2380.0,778088,220.0,82703,3583.0,1393901,2600.0,740120
2021-06-16 15:00:00,50-64,981.0,850702,2215.0,780303,191.0,82894,3387.0,1397288,2406.0,742526
2021-06-17 15:00:00,50-64,1111.0,851813,2219.0,782522,195.0,83089,3525.0,1400813,2414.0,744940
2021-06-18 15:00:00,50-64,1191.0,853004,2233.0,784755,195.0,83284,3619.0,1404432,2428.0,747368
2021-06-19 15:00:00,50-64,694.0,853698,1391.0,786146,160.0,83444,2245.0,1406677,1551.0,748919
2021-06-20 15:00:00,50-64,317.0,854015,664.0,786810,81.0,83525,1062.0,1407739,745.0,749664
2021-06-21 15:00:00,50-64,880.0,854895,1050.0,787860,153.0,83678,2083.0,1409822,1203.0,750867
2021-06-22 15:00:00,50-64,866.0,855761,1541.0,789401,167.0,83845,2574.0,1412396,1708.0,752575
2021-06-23 15:00:00,50-64,1004.0,856765,1666.0,791067,169.0,84014,2839.0,1415235,1835.0,754410
2021-06-24 15:00:00,50-64,944.0,857709,1552.0,792619,150.0,84164,2646.0,1417881,1702.0,756112
2021-06-25 15:00:00,50-64,997.0,858706,1625.0,794244,195.0,84359,2817.0,1420698,1820.0,757932
2021-06-26 15:00:00,50-64,605.0,859311,978.0,795222,93.0,84452,1676.0,1422374,1071.0,759003
2021-06-27 15:00:00,50-64,388.0,859699,525.0,795747,38.0,84490,951.0,1423325,563.0,759566
2021-06-28 15:00:00,50-64,674.0,860373,955.0,796702,134.0,84624,1763.0,1425088,1089.0,760655
2021-06-29 15:00:00,50-64,803.0,861176,1112.0,797814,127.0,84751,2042.0,1427130,1239.0,761894
2021-06-30 15:00:00,50-64,886.0,862062,1074.0,798888,149.0,84900,2109.0,1429239,1223.0,763117
2021-07-01 15:00:00,50-64,761.0,862823,1141.0,800029,119.0,85019,2021.0,1431260,1260.0,764377
2021-07-02 15:00:00,50-64,912.0,863735,1164.0,801193,142.0,85161,2218.0,1433478,1306.0,765683
2021-07-03 15:00:00,50-64,533.0,864268,633.0,801826,58.0,85219,1224.0,1434702,691.0,766374
2021-07-04 15:00:00,50-64,72.0,864340,78.0,801904,15.0,85234,165.0,1434867,93.0,766467
2021-07-05 15:00:00,50-64,546.0,864886,607.0,802511,74.0,85308,1227.0,1436094,681.0,767148
2021-07-06 15:00:00,50-64,734.0,865620,1089.0,803600,122.0,85430,1945.0,1438039,1211.0,768359
2021-07-07 15:00:00,50-64,729.0,866349,1033.0,804633,110.0,85540,1872.0,1439911,1143.0,769502
2021-07-08 15:00:00,50-64,773.0,867122,1080.0,805713,158.0,85698,2011.0,1441922,1238.0,770740
2021-07-09 15:00:00,50-64,926.0,868048,1196.0,806909,129.0,85827,2251.0,1444173,1325.0,772065
2021-07-10 15:00:00,50-64,546.0,868594,676.0,807585,81.0,85908,1303.0,1445476,757.0,772822
2021-07-11 15:00:00,50-64,358.0,868952,358.0,807943,41.0,85949,757.0,1446233,399.0,773221
2021-07-12 15:00:00,50-64,734.0,869686,808.0,808751,89.0,86038,1631.0,1447864,897.0,774118
2021-07-13 15:00:00,50-64,744.0,870430,800.0,809551,72.0,86110,1616.0,1449480,872.0,774990
2021-07-14 15:00:00,50-64,691.0,871121,872.0,810423,104.0,86214,1667.0,1451147,976.0,775966
2021-07-15 15:00:00,50-64,760.0,871881,836.0,811259,88.0,86302,1684.0,1452831,924.0,776890
2021-07-16 15:00:00,50-64,881.0,872762,1011.0,812270,95.0,86397,1987.0,1454818,1106.0,777996
2021-07-17 15:00:00,50-64,566.0,873328,582.0,812852,57.0,86454,1205.0,1456023,639.0,778635
2021-07-18 15:00:00,50-64,355.0,873683,337.0,813189,20.0,86474,712.0,1456735,357.0,778992
2021-07-19 15:00:00,50-64,904.0,874587,763.0,813952,83.0,86557,1750.0,1458485,846.0,779838
2021-07-20 15:00:00,50-64,918.0,875505,757.0,814709,90.0,86647,1765.0,1460250,847.0,780685
2021-07-21 15:00:00,50-64,927.0,876432,808.0,815517,102.0,86749,1837.0,1462087,910.0,781595
2021-07-22 15:00:00,50-64,1071.0,877503,816.0,816333,125.0,86874,2012.0,1464099,941.0,782536
2021-07-23 15:00:00,50-64,1308.0,878811,927.0,817260,129.0,87003,2364.0,1466463,1056.0,783592
2021-07-24 15:00:00,50-64,722.0,879533,570.0,817830,72.0,87075,1364.0,1467827,642.0,784234
2021-07-25 15:00:00,50-64,512.0,880045,181.0,818011,25.0,87100,718.0,1468545,206.0,784440
2021-07-26 15:00:00,50-64,1025.0,881070,596.0,818607,100.0,87200,1721.0,1470266,696.0,785136
2021-07-27 15:00:00,50-64,1073.0,882143,681.0,819288,113.0,87313,1867.0,1472133,794.0,785930
2021-07-28 15:00:00,50-64,1132.0,883275,718.0,820006,109.0,87422,1959.0,1474092,827.0,786757
2021-07-29 15:00:00,50-64,1134.0,884409,690.0,820696,109.0,87531,1933.0,1476025,799.0,787556
2021-07-30 15:00:00,50-64,1343.0,885752,791.0,821487,139.0,87670,2273.0,1478298,930.0,788486
2021-07-31 15:00:00,50-64,821.0,886573,486.0,821973,55.0,87725,1362.0,1479660,541.0,789027
2021-08-01 15:00:00,50-64,553.0,887126,305.0,822278,36.0,87761,894.0,1480554,341.0,789368
2021-08-02 15:00:00,50-64,1217.0,888343,596.0,822874,75.0,87836,1888.0,1482442,671.0,790039
2021-08-03 15:00:00,50-64,1184.0,889527,639.0,823513,130.0,87966,1953.0,1484395,769.0,790808
2021-08-04 15:00:00,50-64,1229.0,890756,644.0,824157,149.0,88115,2022.0,1486417,793.0,791601
2021-08-05 15:00:00,50-64,1248.0,892004,689.0,824846,122.0,88237,2059.0,1488476,811.0,792412
2021-08-06 15:00:00,50-64,1434.0,893438,835.0,825681,120.0,88357,2389.0,1490865,955.0,793367
2021-08-07 15:00:00,50-64,827.0,894265,469.0,826150,69.0,88426,1365.0,1492230,538.0,793905
2021-08-08 15:00:00,50-64,558.0,894823,314.0,826464,35.0,88461,907.0,1493137,349.0,794254
2021-08-09 15:00:00,50-64,1110.0,895933,755.0,827219,83.0,88544,1948.0,1495085,838.0,795092
2021-08-10 15:00:00,50-64,1135.0,897068,730.0,827949,79.0,88623,1944.0,1497029,809.0,795901
2021-08-11 15:00:00,50-64,1069.0,898137,704.0,828653,124.0,88747,1897.0,1498926,828.0,796729
2021-08-12 15:00:00,50-64,1073.0,899210,823.0,829476,117.0,88864,2013.0,1500939,940.0,797669
2021-08-13 15:00:00,50-64,1136.0,900346,970.0,830446,111.0,88975,2217.0,1503156,1081.0,798750
2021-08-14 15:00:00,50-64,779.0,901125,589.0,831035,72.0,89047,1440.0,1504596,661.0,799411
2021-08-15 15:00:00,50-64,468.0,901593,459.0,831494,36.0,89083,963.0,1505559,495.0,799906
2021-08-16 15:00:00,50-64,853.0,902446,833.0,832327,84.0,89167,1770.0,1507329,917.0,800823
2021-08-17 15:00:00,50-64,1046.0,903492,918.0,833245,101.0,89268,2065.0,1509394,1019.0,801842
2021-08-18 15:00:00,50-64,988.0,904480,883.0,834128,116.0,89384,1987.0,1511381,999.0,802841
2021-08-19 15:00:00,50-64,949.0,905429,904.0,835032,103.0,89487,1956.0,1513337,1007.0,803848
2021-08-20 15:00:00,50-64,1177.0,906606,1132.0,836164,100.0,89587,2409.0,1515746,1232.0,805080
2021-08-21 15:00:00,50-64,609.0,907215,675.0,836839,69.0,89656,1353.0,1517099,744.0,805824
2021-08-22 15:00:00,50-64,419.0,907634,464.0,837303,27.0,89683,910.0,1518009,491.0,806315
2021-08-23 15:00:00,50-64,977.0,908611,1007.0,838310,74.0,89757,2058.0,1520067,1081.0,807396
2021-08-24 15:00:00,50-64,1011.0,909622,1019.0,839329,107.0,89864,2137.0,1522204,1126.0,808522
2021-08-25 15:00:00,50-64,1051.0,910673,1023.0,840352,113.0,89977,2187.0,1524391,1136.0,809658
2021-08-26 15:00:00,50-64,1065.0,911738,1164.0,841516,124.0,90101,2353.0,1526744,1288.0,810946
2021-08-27 15:00:00,50-64,1014.0,912752,1246.0,842762,89.0,90190,2349.0,1529093,1335.0,812281
2021-08-28 15:00:00,50-64,697.0,913449,763.0,843525,72.0,90262,1532.0,1530625,835.0,813116
2021-08-29 15:00:00,50-64,450.0,913899,512.0,844037,20.0,90282,982.0,1531607,532.0,813648
2021-08-30 15:00:00,50-64,910.0,914809,1038.0,845075,75.0,90357,2023.0,1533630,1113.0,814761
2021-08-31 15:00:00,50-64,846.0,915655,990.0,846065,94.0,90451,1930.0,1535560,1084.0,815845
2021-09-01 15:00:00,50-64,905.0,916560,939.0,847004,110.0,90561,1954.0,1537514,1049.0,816894
2021-09-02 15:00:00,50-64,854.0,917414,956.0,847960,94.0,90655,1904.0,1539418,1050.0,817944
2021-09-03 15:00:00,50-64,920.0,918334,1163.0,849123,69.0,90724,2152.0,1541570,1232.0,819176
2021-09-04 15:00:00,50-64,467.0,918801,625.0,849748,43.0,90767,1135.0,1542705,668.0,819844
2021-09-05 15:00:00,50-64,364.0,919165,397.0,850145,23.0,90790,784.0,1543489,420.0,820264
2021-09-06 15:00:00,50-64,159.0,919324,183.0,850328,16.0,90806,358.0,1543847,199.0,820463
