VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,7,520,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22,542,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23,565,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11,576,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,117,127,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,276,403,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1620,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2677,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1773,4450,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1713,6163,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,858,7021,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,337,7358,1.0,7,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7918,1.0,8,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8442,1.0,9,,0,,0,,0
2020-12-28 15:00:00,50-64,2675,11117,2.0,11,,0,,0,,0
2020-12-29 15:00:00,50-64,3361,14478,1.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18396,3.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2269,20665,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,407,21072,10.0,29,,0,,0,,0
2021-01-02 15:00:00,50-64,641,21713,4.0,33,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22644,12.0,45,,0,,0,,0
2021-01-04 15:00:00,50-64,4054,26698,61.0,106,,0,,0,,0
2021-01-05 15:00:00,50-64,3650,30348,126.0,232,,0,,0,,0
2021-01-06 15:00:00,50-64,4684,35032,200.0,432,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39631,439.0,871,,0,,0,,0
2021-01-08 15:00:00,50-64,4741,44372,784.0,1655,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45750,258.0,1913,,0,,0,,0
2021-01-10 15:00:00,50-64,780,46530,84.0,1997,,0,,0,,0
2021-01-11 15:00:00,50-64,3945,50475,944.0,2941,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55174,1585.0,4526,,0,,0,,0
2021-01-13 15:00:00,50-64,5424,60598,1121.0,5647,,0,,0,,0
2021-01-14 15:00:00,50-64,5151,65749,546.0,6193,,0,,0,,0
2021-01-15 15:00:00,50-64,5211,70960,591.0,6784,,0,,0,,0
2021-01-16 15:00:00,50-64,1159,72119,388.0,7172,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72672,341.0,7513,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74076,919.0,8432,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76769,1373.0,9805,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,80119,1511.0,11316,,0,,0,,0
2021-01-21 15:00:00,50-64,4101,84220,975.0,12291,,0,,0,,0
2021-01-22 15:00:00,50-64,5789,90009,913.0,13204,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91664,412.0,13616,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92239,521.0,14137,,0,,0,,0
2021-01-25 15:00:00,50-64,2520,94759,2719.0,16856,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97464,2696.0,19552,,0,,0,,0
2021-01-27 15:00:00,50-64,3456,100920,3786.0,23338,,0,,0,,0
2021-01-28 15:00:00,50-64,3524,104444,2831.0,26169,,0,,0,,0
2021-01-29 15:00:00,50-64,3680,108124,2147.0,28316,,0,,0,,0
2021-01-30 15:00:00,50-64,2543,110667,638.0,28954,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111429,351.0,29305,,0,,0,,0
2021-02-01 15:00:00,50-64,1059,112488,1311.0,30616,,0,,0,,0
2021-02-02 15:00:00,50-64,1960,114448,3890.0,34506,,0,,0,,0
2021-02-03 15:00:00,50-64,2986,117434,5536.0,40042,,0,,0,,0
2021-02-04 15:00:00,50-64,3904,121338,4670.0,44712,,0,,0,,0
2021-02-05 15:00:00,50-64,3460,124798,4910.0,49622,,0,,0,,0
2021-02-06 15:00:00,50-64,1972,126770,1661.0,51283,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127811,381.0,51664,,0,,0,,0
2021-02-08 15:00:00,50-64,2021,129832,3350.0,55014,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132451,3308.0,58322,,0,,0,,0
2021-02-10 15:00:00,50-64,3043,135494,5202.0,63524,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139426,3959.0,67483,,0,,0,,0
2021-02-12 15:00:00,50-64,3959,143385,4690.0,72173,,0,,0,,0
2021-02-13 15:00:00,50-64,1932,145317,988.0,73161,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146677,427.0,73588,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148466,2093.0,75681,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151696,3572.0,79253,,0,,0,,0
2021-02-17 15:00:00,50-64,4201,155897,4751.0,84004,,0,,0,,0
2021-02-18 15:00:00,50-64,741,156638,976.0,84980,,0,,0,,0
2021-02-19 15:00:00,50-64,1989,158627,3846.0,88826,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160558,3438.0,92264,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161532,887.0,93151,,0,,0,,0
2021-02-22 15:00:00,50-64,1463,162995,2756.0,95907,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165912,2174.0,98081,,0,,0,,0
2021-02-24 15:00:00,50-64,3734,169646,3594.0,101675,,0,,0,,0
2021-02-25 15:00:00,50-64,3561,173207,4146.0,105821,,0,,0,,0
2021-02-26 15:00:00,50-64,4456,177663,4502.0,110323,,0,,0,,0
2021-02-27 15:00:00,50-64,3292,180955,1756.0,112079,,0,,0,,0
2021-02-28 15:00:00,50-64,3278,184233,708.0,112787,,0,,0,,0
2021-03-01 15:00:00,50-64,5345,189578,1514.0,114301,,0,,0,,0
2021-03-02 15:00:00,50-64,4785,194363,1933.0,116234,3.0,3,6721.0,6721,1936.0,1936
2021-03-03 15:00:00,50-64,6279,200642,3065.0,119299,51.0,54,9395.0,16116,3116.0,5052
2021-03-04 15:00:00,50-64,6319,206961,2893.0,122192,911.0,965,10123.0,26239,3804.0,8856
2021-03-05 15:00:00,50-64,5949,212910,3438.0,125630,852.0,1817,10239.0,36478,4290.0,13146
2021-03-06 15:00:00,50-64,4189,217099,1702.0,127332,1630.0,3447,7521.0,43999,3332.0,16478
2021-03-07 15:00:00,50-64,2603,219702,778.0,128110,1801.0,5248,5182.0,49181,2579.0,19057
2021-03-08 15:00:00,50-64,5490,225192,1527.0,129637,2055.0,7303,9072.0,58253,3582.0,22639
2021-03-09 15:00:00,50-64,5858,231050,2657.0,132294,1967.0,9270,10482.0,68735,4624.0,27263
2021-03-10 15:00:00,50-64,6937,237987,2920.0,135214,2276.0,11546,12133.0,80868,5196.0,32459
2021-03-11 15:00:00,50-64,8568,246555,2734.0,137948,879.0,12425,12181.0,93049,3613.0,36072
2021-03-12 15:00:00,50-64,9175,255730,2981.0,140929,669.0,13094,12825.0,105874,3650.0,39722
2021-03-13 15:00:00,50-64,6191,261921,1679.0,142608,535.0,13629,8405.0,114279,2214.0,41936
2021-03-14 15:00:00,50-64,4937,266858,1000.0,143608,269.0,13898,6206.0,120485,1269.0,43205
2021-03-15 15:00:00,50-64,8619,275477,1763.0,145371,165.0,14063,10547.0,131032,1928.0,45133
2021-03-16 15:00:00,50-64,9499,284976,2368.0,147739,225.0,14288,12092.0,143124,2593.0,47726
2021-03-17 15:00:00,50-64,10469,295445,2901.0,150640,381.0,14669,13751.0,156875,3282.0,51008
2021-03-18 15:00:00,50-64,12386,307831,2236.0,152876,374.0,15043,14996.0,171871,2610.0,53618
2021-03-19 15:00:00,50-64,11763,319594,2318.0,155194,372.0,15415,14453.0,186324,2690.0,56308
2021-03-20 15:00:00,50-64,8240,327834,1944.0,157138,251.0,15666,10435.0,196759,2195.0,58503
2021-03-21 15:00:00,50-64,6687,334521,1424.0,158562,111.0,15777,8222.0,204981,1535.0,60038
2021-03-22 15:00:00,50-64,11730,346251,2083.0,160645,315.0,16092,14128.0,219109,2398.0,62436
2021-02-02 15:00:00,18-49,2770,192472,6325.0,58303,,0,,0,,0
2021-02-03 15:00:00,18-49,4491,196963,9411.0,67714,,0,,0,,0
2021-02-04 15:00:00,18-49,5019,201982,7712.0,75426,,0,,0,,0
2021-02-05 15:00:00,18-49,5085,207067,8314.0,83740,,0,,0,,0
2021-02-06 15:00:00,18-49,3289,210356,2937.0,86677,,0,,0,,0
2021-02-07 15:00:00,18-49,1442,211798,614.0,87291,,0,,0,,0
2021-02-08 15:00:00,18-49,3054,214852,5769.0,93060,,0,,0,,0
2021-02-09 15:00:00,18-49,3992,218844,5587.0,98647,,0,,0,,0
2021-02-10 15:00:00,18-49,4155,222999,8947.0,107594,,0,,0,,0
2021-02-11 15:00:00,18-49,5654,228653,7470.0,115064,,0,,0,,0
2021-02-12 15:00:00,18-49,5706,234359,8402.0,123466,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,237036,2127.0,125593,,0,,0,,0
2021-02-14 15:00:00,18-49,2063,239099,640.0,126233,,0,,0,,0
2021-02-15 15:00:00,18-49,2716,241815,4079.0,130312,,0,,0,,0
2021-02-16 15:00:00,18-49,4252,246067,5885.0,136197,,0,,0,,0
2021-02-17 15:00:00,18-49,6265,252332,7642.0,143839,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253351,1399.0,145238,,0,,0,,0
2021-02-19 15:00:00,18-49,2883,256234,6130.0,151368,,0,,0,,0
2021-02-20 15:00:00,18-49,2648,258882,5899.0,157267,,0,,0,,0
2021-02-21 15:00:00,18-49,1328,260210,1407.0,158674,,0,,0,,0
2021-02-22 15:00:00,18-49,2085,262295,4401.0,163075,,0,,0,,0
2021-02-23 15:00:00,18-49,4128,266423,3560.0,166635,,0,,0,,0
2021-02-24 15:00:00,18-49,4855,271278,5893.0,172528,,0,,0,,0
2021-02-25 15:00:00,18-49,4831,276109,6219.0,178747,,0,,0,,0
2021-02-26 15:00:00,18-49,6470,282579,6947.0,185694,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,287099,2966.0,188660,,0,,0,,0
2021-02-28 15:00:00,18-49,4260,291359,1055.0,189715,,0,,0,,0
2021-03-01 15:00:00,18-49,6640,297999,2282.0,191997,,0,,0,,0
2021-03-02 15:00:00,18-49,6043,304042,2698.0,194695,1.0,1,8742.0,8742,2699.0,2699
2021-03-03 15:00:00,18-49,8433,312475,4510.0,199205,36.0,37,12979.0,21721,4546.0,7245
2021-03-04 15:00:00,18-49,8401,320876,3884.0,203089,1114.0,1151,13399.0,35120,4998.0,12243
2021-03-05 15:00:00,18-49,7113,327989,4875.0,207964,978.0,2129,12966.0,48086,5853.0,18096
2021-03-06 15:00:00,18-49,5329,333318,2439.0,210403,2155.0,4284,9923.0,58009,4594.0,22690
2021-03-07 15:00:00,18-49,3514,336832,1329.0,211732,2611.0,6895,7454.0,65463,3940.0,26630
2021-03-08 15:00:00,18-49,6690,343522,2365.0,214097,2656.0,9551,11711.0,77174,5021.0,31651
2021-03-09 15:00:00,18-49,7189,350711,3649.0,217746,2681.0,12232,13519.0,90693,6330.0,37981
2021-03-10 15:00:00,18-49,8244,358955,4455.0,222201,3048.0,15280,15747.0,106440,7503.0,45484
2021-03-11 15:00:00,18-49,10414,369369,3734.0,225935,987.0,16267,15135.0,121575,4721.0,50205
2021-03-12 15:00:00,18-49,11366,380735,4781.0,230716,672.0,16939,16819.0,138394,5453.0,55658
2021-03-13 15:00:00,18-49,8072,388807,2397.0,233113,369.0,17308,10838.0,149232,2766.0,58424
2021-03-14 15:00:00,18-49,6799,395606,1523.0,234636,310.0,17618,8632.0,157864,1833.0,60257
2021-03-15 15:00:00,18-49,11662,407268,2480.0,237116,182.0,17800,14324.0,172188,2662.0,62919
2021-03-16 15:00:00,18-49,12270,419538,3159.0,240275,170.0,17970,15599.0,187787,3329.0,66248
2021-03-17 15:00:00,18-49,13253,432791,4083.0,244358,476.0,18446,17812.0,205599,4559.0,70807
2021-03-18 15:00:00,18-49,16113,448904,3308.0,247666,470.0,18916,19891.0,225490,3778.0,74585
2021-03-19 15:00:00,18-49,14309,463213,3487.0,251153,349.0,19265,18145.0,243635,3836.0,78421
2021-03-20 15:00:00,18-49,10671,473884,2969.0,254122,256.0,19521,13896.0,257531,3225.0,81646
2021-03-21 15:00:00,18-49,8662,482546,1983.0,256105,123.0,19644,10768.0,268299,2106.0,83752
2021-03-22 15:00:00,18-49,13538,496084,2952.0,259057,279.0,19923,16769.0,285068,3231.0,86983
2021-02-13 15:00:00,16-17,18,594,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,16,610,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11,621,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25,646,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3,649,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,4,653,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,20,673,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26,699,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14,713,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13,726,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36,762,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35,797,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33,830,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28,858,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,47,905,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33,938,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41,979,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,32,1011,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1048,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1075,20.0,504,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1107,17.0,521,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1172,14.0,535,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1209,13.0,548,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1288,11.0,559,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1379,20.0,579,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,95,1474,11.0,590,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1594,7.0,597,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1718,12.0,609,,5,,245,,52
2021-03-13 15:00:00,16-17,149,1867,8.0,617,,5,,245,,52
2021-03-14 15:00:00,16-17,134,2001,16.0,633,,5,,245,,52
2021-03-15 15:00:00,16-17,152,2153,18.0,651,,5,,245,,52
2021-03-16 15:00:00,16-17,204,2357,16.0,667,,5,,245,,52
2021-03-17 15:00:00,16-17,244,2601,39.0,706,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2825,29.0,735,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3009,24.0,759,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3245,34.0,793,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3460,26.0,819,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3717,30.0,849,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4021,34.0,883,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4326,36.0,919,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4662,31.0,950,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,242,4904,26.0,976,1.0,7,269.0,882,27.0,111
2021-03-27 15:00:00,16-17,238,5142,60.0,1036,,7,,882,,111
2021-03-28 15:00:00,16-17,194,5336,28.0,1064,2.0,9,224.0,1106,30.0,141
2021-03-29 15:00:00,16-17,318,5654,68.0,1132,1.0,10,387.0,1493,69.0,210
2021-03-30 15:00:00,16-17,506,6160,73.0,1205,1.0,11,580.0,2073,74.0,284
2021-03-31 15:00:00,16-17,665,6825,75.0,1280,7.0,18,747.0,2820,82.0,366
2021-04-01 15:00:00,16-17,547,7372,101.0,1381,1.0,19,649.0,3469,102.0,468
2021-04-02 15:00:00,16-17,696,8068,104.0,1485,5.0,24,805.0,4274,109.0,577
2021-03-23 15:00:00,18-49,15209,511293,4727.0,263784,375.0,20298,20311.0,305379,5102.0,92085
2021-03-24 15:00:00,18-49,16654,527947,5736.0,269520,377.0,20675,22767.0,328146,6113.0,98198
2021-03-25 15:00:00,18-49,18240,546187,5189.0,274709,844.0,21519,24273.0,352419,6033.0,104231
2021-03-26 15:00:00,18-49,15324,561511,6313.0,281022,975.0,22494,22612.0,375031,7288.0,111519
2021-03-27 15:00:00,18-49,11900,573411,4192.0,285214,625.0,23119,16717.0,391748,4817.0,116336
2021-03-28 15:00:00,18-49,7440,580851,3141.0,288355,531.0,23650,11112.0,402860,3672.0,120008
2021-03-29 15:00:00,18-49,12872,593723,7196.0,295551,370.0,24020,20438.0,423298,7566.0,127574
2021-03-30 15:00:00,18-49,17589,611312,7476.0,303027,599.0,24619,25664.0,448962,8075.0,135649
2021-03-31 15:00:00,18-49,18755,630067,9231.0,312258,2511.0,27130,30497.0,479459,11742.0,147391
2021-04-01 15:00:00,18-49,18460,648527,10516.0,322774,2271.0,29401,31247.0,510706,12787.0,160178
2021-04-02 15:00:00,18-49,16076,664603,9047.0,331821,2669.0,32070,27792.0,538498,11716.0,171894
2021-04-03 15:00:00,18-49,11871,676474,6089.0,337910,2204.0,34274,20164.0,558662,8293.0,180187
2021-04-04 15:00:00,18-49,5004,681478,3557.0,341467,510.0,34784,9071.0,567733,4067.0,184254
2021-04-05 15:00:00,18-49,15391,696869,8735.0,350202,3099.0,37883,27225.0,594958,11834.0,196088
2021-04-06 15:00:00,18-49,21433,718302,10109.0,360311,5386.0,43269,36928.0,631886,15495.0,211583
2021-04-07 15:00:00,18-49,19200,737502,10936.0,371247,6636.0,49905,36772.0,668658,17572.0,229155
2021-04-08 15:00:00,18-49,23044,760546,12626.0,383873,6846.0,56751,42516.0,711174,19472.0,248627
2021-04-09 15:00:00,18-49,19517,780063,12059.0,395932,7206.0,63957,38782.0,749956,19265.0,267892
2021-04-10 15:00:00,18-49,13143,793206,9421.0,405353,4007.0,67964,26571.0,776527,13428.0,281320
2021-04-11 15:00:00,18-49,10724,803930,5558.0,410911,6550.0,74514,22832.0,799359,12108.0,293428
2021-04-12 15:00:00,18-49,14612,818542,13396.0,424307,5860.0,80374,33868.0,833227,19256.0,312684
2021-04-13 15:00:00,18-49,24837,843379,14022.0,438329,197.0,80571,39056.0,872283,14219.0,326903
2021-04-14 15:00:00,18-49,23687,867066,14239.0,452568,96.0,80667,38022.0,910305,14335.0,341238
2021-04-15 15:00:00,18-49,24555,891621,14372.0,466940,72.0,80739,38999.0,949304,14444.0,355682
2021-04-16 15:00:00,18-49,21269,912890,14612.0,481552,4.0,80743,35885.0,985189,14616.0,370298
2021-04-17 15:00:00,18-49,19034,931924,8255.0,489807,,80743,,985189,,370298
2021-04-18 15:00:00,18-49,11260,943184,6600.0,496407,2.0,80745,17862.0,1003051,6602.0,376900
2021-04-19 15:00:00,18-49,16687,959871,13784.0,510191,24.0,80769,30495.0,1033546,13808.0,390708
2021-04-20 15:00:00,18-49,16600,976471,15787.0,525978,5.0,80774,32392.0,1065938,15792.0,406500
2021-04-21 15:00:00,18-49,21334,997805,17671.0,543649,,80774,,1065938,,406500
2021-04-22 15:00:00,18-49,19361,1017166,16171.0,559820,,80774,,1065938,,406500
2021-04-23 15:00:00,18-49,16263,1033429,15850.0,575670,,80774,,1065938,,406500
2021-04-24 15:00:00,18-49,9672,1043101,9320.0,584990,13.0,80787,19005.0,1084943,9333.0,415833
