VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,12.0,280,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,300,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,315,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,371,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,389,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,398,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,440,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,469,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,494,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,509,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,521,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,532,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,539,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,553,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,563,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,586,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,610,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,619,12.0,198,,0,,0,,0
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,415.0,434,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,740.0,1174,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3005,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3556,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3756,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2492.0,6248,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9392,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12535,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14105,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14398,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,666.0,15064,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15810,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4871.0,20681,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5603.0,26284,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7069.0,33353,17.0,68,,0,,0,,0
2020-12-31 15:00:00,18-49,4288.0,37641,6.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,613.0,38254,26.0,100,,0,,0,,0
2021-01-02 15:00:00,18-49,1340.0,39594,19.0,119,,0,,0,,0
2021-01-03 15:00:00,18-49,1530.0,41124,55.0,174,,0,,0,,0
2021-01-04 15:00:00,18-49,6599.0,47723,192.0,366,,0,,0,,0
2021-01-05 15:00:00,18-49,6036.0,53759,299.0,665,,0,,0,,0
2021-01-06 15:00:00,18-49,7439.0,61198,557.0,1222,,0,,0,,0
2021-01-07 15:00:00,18-49,7918.0,69116,1082.0,2304,,0,,0,,0
2021-01-08 15:00:00,18-49,8230.0,77346,1630.0,3934,,0,,0,,0
2021-01-09 15:00:00,18-49,2423.0,79769,579.0,4513,,0,,0,,0
2021-01-10 15:00:00,18-49,1278.0,81047,248.0,4761,,0,,0,,0
2021-01-11 15:00:00,18-49,6500.0,87547,2121.0,6882,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,95614,2759.0,9641,,0,,0,,0
2021-01-13 15:00:00,18-49,9371.0,104985,2041.0,11682,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113722,1107.0,12789,,0,,0,,0
2021-01-15 15:00:00,18-49,9370.0,123092,813.0,13602,,0,,0,,0
2021-01-16 15:00:00,18-49,2470.0,125562,641.0,14243,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126452,615.0,14858,,0,,0,,0
2021-01-18 15:00:00,18-49,2151.0,128603,1277.0,16135,,0,,0,,0
2021-01-19 15:00:00,18-49,4775.0,133378,2739.0,18874,,0,,0,,0
2021-01-20 15:00:00,18-49,5622.0,139000,2851.0,21725,,0,,0,,0
2021-01-21 15:00:00,18-49,7091.0,146091,2005.0,23730,,0,,0,,0
2021-01-22 15:00:00,18-49,9515.0,155606,1535.0,25265,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,158786,738.0,26003,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159563,636.0,26639,,0,,0,,0
2021-01-25 15:00:00,18-49,4291.0,163854,4082.0,30721,,0,,0,,0
2021-01-26 15:00:00,18-49,4811.0,168665,4205.0,34926,,0,,0,,0
2021-01-27 15:00:00,18-49,5941.0,174606,6406.0,41332,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180359,4736.0,46068,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,186315,3880.0,49948,,0,,0,,0
2021-01-30 15:00:00,18-49,4406.0,190721,1308.0,51256,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192094,413.0,51669,,0,,0,,0
2021-02-01 15:00:00,18-49,1505.0,193599,2052.0,53721,,0,,0,,0
2021-02-02 15:00:00,50-64,2101.0,118128,4004.0,36018,,0,,0,,0
2021-02-03 15:00:00,50-64,3176.0,121304,5617.0,41635,,0,,0,,0
2021-02-04 15:00:00,50-64,4039.0,125343,4800.0,46435,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,128918,5011.0,51446,,0,,0,,0
2021-02-06 15:00:00,50-64,2101.0,131019,1709.0,53155,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132068,416.0,53571,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,134250,3447.0,57018,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136909,3447.0,60465,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,139987,5305.0,65770,,0,,0,,0
2021-02-11 15:00:00,50-64,3970.0,143957,4099.0,69869,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,147990,4810.0,74679,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,149998,1049.0,75728,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151377,438.0,76166,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,153208,2202.0,78368,,0,,0,,0
2021-02-16 15:00:00,50-64,3240.0,156448,3753.0,82121,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160655,4997.0,87118,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,161345,1050.0,88168,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,163212,4125.0,92293,,0,,0,,0
2021-02-20 15:00:00,50-64,1938.0,165150,3662.0,95955,,0,,0,,0
2021-02-21 15:00:00,50-64,988.0,166138,1043.0,96998,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,167576,2902.0,99900,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,170503,2342.0,102242,,0,,0,,0
2021-02-24 15:00:00,50-64,3781.0,174284,3737.0,105979,,0,,0,,0
2021-02-25 15:00:00,50-64,3640.0,177924,4290.0,110269,,0,,0,,0
2021-02-26 15:00:00,50-64,4597.0,182521,4680.0,114949,,0,,0,,0
2021-02-27 15:00:00,50-64,3343.0,185864,1871.0,116820,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,189134,810.0,117630,,0,,0,,0
2021-03-01 15:00:00,50-64,5564.0,194698,1691.0,119321,,0,,0,,0
2021-03-02 15:00:00,50-64,4923.0,199621,2045.0,121366,11.0,11,6979.0,6979,2056.0,2056
2021-03-03 15:00:00,50-64,6498.0,206119,3171.0,124537,63.0,74,9732.0,16711,3234.0,5290
2021-03-04 15:00:00,50-64,6478.0,212597,2992.0,127529,1038.0,1112,10508.0,27219,4030.0,9320
2021-03-05 15:00:00,50-64,6156.0,218753,3517.0,131046,989.0,2101,10662.0,37881,4506.0,13826
2021-03-06 15:00:00,50-64,4233.0,222986,1751.0,132797,1640.0,3741,7624.0,45505,3391.0,17217
2021-03-07 15:00:00,50-64,2640.0,225626,829.0,133626,1802.0,5543,5271.0,50776,2631.0,19848
2021-03-08 15:00:00,50-64,5732.0,231358,1579.0,135205,2060.0,7603,9371.0,60147,3639.0,23487
2021-03-09 15:00:00,50-64,6128.0,237486,2732.0,137937,1976.0,9579,10836.0,70983,4708.0,28195
2021-03-10 15:00:00,50-64,7276.0,244762,2973.0,140910,2298.0,11877,12547.0,83530,5271.0,33466
2021-03-11 15:00:00,50-64,9545.0,254307,2801.0,143711,1038.0,12915,13384.0,96914,3839.0,37305
2021-03-12 15:00:00,50-64,9638.0,263945,3290.0,147001,835.0,13750,13763.0,110677,4125.0,41430
2021-03-13 15:00:00,50-64,6533.0,270478,1902.0,148903,626.0,14376,9061.0,119738,2528.0,43958
2021-03-14 15:00:00,50-64,5402.0,275880,1178.0,150081,347.0,14723,6927.0,126665,1525.0,45483
2021-03-15 15:00:00,50-64,8977.0,284857,1886.0,151967,179.0,14902,11042.0,137707,2065.0,47548
2021-03-16 15:00:00,50-64,9787.0,294644,2433.0,154400,232.0,15134,12452.0,150159,2665.0,50213
2021-03-17 15:00:00,50-64,10718.0,305362,3003.0,157403,399.0,15533,14120.0,164279,3402.0,53615
2021-03-18 15:00:00,50-64,12722.0,318084,2322.0,159725,434.0,15967,15478.0,179757,2756.0,56371
2021-03-19 15:00:00,50-64,12047.0,330131,2428.0,162153,382.0,16349,14857.0,194614,2810.0,59181
2021-03-20 15:00:00,50-64,8321.0,338452,1979.0,164132,412.0,16761,10712.0,205326,2391.0,61572
2021-03-21 15:00:00,50-64,6787.0,345239,1481.0,165613,115.0,16876,8383.0,213709,1596.0,63168
2021-03-22 15:00:00,50-64,12007.0,357246,2220.0,167833,321.0,17197,14548.0,228257,2541.0,65709
2021-02-13 15:00:00,12-17,18.0,637,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,656,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,669,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,694,14.0,245,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,263,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,264,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,284,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,322,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,335,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,23.0,358,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,404,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,422,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,34.0,456,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,471,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,489,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,490,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,508,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,516,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,536,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,557,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,572,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,71.0,1221,14.0,586,4.0,8,89.0,249,18.0,78
2021-03-07 15:00:00,12-17,40.0,1261,15.0,601,1.0,9,56.0,305,16.0,94
2021-03-08 15:00:00,12-17,81.0,1342,13.0,614,,9,,305,,94
2021-03-09 15:00:00,12-17,92.0,1434,21.0,635,1.0,10,114.0,419,22.0,116
2021-03-10 15:00:00,12-17,99.0,1533,13.0,648,1.0,11,113.0,532,14.0,130
2021-03-11 15:00:00,12-17,149.0,1682,9.0,657,,11,,532,,130
2021-03-12 15:00:00,12-17,132.0,1814,16.0,673,,11,,532,,130
2021-03-13 15:00:00,12-17,159.0,1973,9.0,682,1.0,12,169.0,701,10.0,140
2021-03-14 15:00:00,12-17,155.0,2128,16.0,698,,12,,701,,140
2021-03-15 15:00:00,12-17,161.0,2289,20.0,718,,12,,701,,140
2021-03-16 15:00:00,12-17,207.0,2496,16.0,734,,12,,701,,140
2021-03-17 15:00:00,12-17,248.0,2744,39.0,773,,12,,701,,140
2021-03-18 15:00:00,12-17,225.0,2969,32.0,805,,12,,701,,140
2021-03-19 15:00:00,12-17,192.0,3161,26.0,831,,12,,701,,140
2021-03-20 15:00:00,12-17,247.0,3408,34.0,865,,12,,701,,140
2021-03-21 15:00:00,12-17,220.0,3628,31.0,896,,12,,701,,140
2021-03-22 15:00:00,12-17,264.0,3892,33.0,929,,12,,701,,140
2021-03-23 15:00:00,12-17,308.0,4200,38.0,967,,12,,701,,140
2021-03-24 15:00:00,12-17,312.0,4512,37.0,1004,,12,,701,,140
2021-03-25 15:00:00,12-17,344.0,4856,34.0,1038,1.0,13,379.0,1080,35.0,175
2021-03-26 15:00:00,12-17,252.0,5108,26.0,1064,1.0,14,279.0,1359,27.0,202
2021-03-27 15:00:00,12-17,248.0,5356,65.0,1129,,14,,1359,,202
2021-03-28 15:00:00,12-17,197.0,5553,30.0,1159,2.0,16,229.0,1588,32.0,234
2021-03-29 15:00:00,12-17,320.0,5873,70.0,1229,1.0,17,391.0,1979,71.0,305
2021-03-30 15:00:00,12-17,510.0,6383,75.0,1304,1.0,18,586.0,2565,76.0,381
2021-03-31 15:00:00,12-17,673.0,7056,79.0,1383,7.0,25,759.0,3324,86.0,467
2021-04-01 15:00:00,12-17,546.0,7602,124.0,1507,1.0,26,671.0,3995,125.0,592
2021-04-02 15:00:00,12-17,711.0,8313,110.0,1617,6.0,32,827.0,4822,116.0,708
2021-03-23 15:00:00,50-64,14628.0,371874,3423.0,171256,661.0,17858,18712.0,246969,4084.0,69793
2021-03-24 15:00:00,50-64,16474.0,388348,4511.0,175767,575.0,18433,21560.0,268529,5086.0,74879
2021-03-25 15:00:00,50-64,17225.0,405573,4192.0,179959,1068.0,19501,22485.0,291014,5260.0,80139
2021-03-26 15:00:00,50-64,15387.0,420960,5194.0,185153,1033.0,20534,21614.0,312628,6227.0,86366
2021-03-27 15:00:00,50-64,11239.0,432199,3286.0,188439,1582.0,22116,16107.0,328735,4868.0,91234
2021-03-28 15:00:00,50-64,7727.0,439926,2451.0,190890,1003.0,23119,11181.0,339916,3454.0,94688
2021-03-29 15:00:00,50-64,13194.0,453120,5907.0,196797,477.0,23596,19578.0,359494,6384.0,101072
2021-03-30 15:00:00,50-64,17339.0,470459,6056.0,202853,777.0,24373,24172.0,383666,6833.0,107905
2021-03-31 15:00:00,50-64,16092.0,486551,7492.0,210345,2441.0,26814,26025.0,409691,9933.0,117838
2021-04-01 15:00:00,50-64,16836.0,503387,9159.0,219504,2344.0,29158,28339.0,438030,11503.0,129341
2021-04-02 15:00:00,50-64,13628.0,517015,7472.0,226976,2352.0,31510,23452.0,461482,9824.0,139165
2021-04-03 15:00:00,50-64,7081.0,524096,4474.0,231450,1725.0,33235,13280.0,474762,6199.0,145364
2021-04-04 15:00:00,50-64,2760.0,526856,2930.0,234380,312.0,33547,6002.0,480764,3242.0,148606
2021-04-05 15:00:00,50-64,9253.0,536109,7739.0,242119,2557.0,36104,19549.0,500313,10296.0,158902
2021-04-06 15:00:00,50-64,13604.0,549713,8685.0,250804,3606.0,39710,25895.0,526208,12291.0,171193
2021-04-07 15:00:00,50-64,11970.0,561683,9546.0,260350,4494.0,44204,26010.0,552218,14040.0,185233
2021-04-08 15:00:00,50-64,14088.0,575771,10207.0,270557,4844.0,49048,29139.0,581357,15051.0,200284
2021-04-09 15:00:00,50-64,10270.0,586041,10165.0,280722,5497.0,54545,25932.0,607289,15662.0,215946
2021-04-10 15:00:00,50-64,7437.0,593478,7754.0,288476,2638.0,57183,17829.0,625118,10392.0,226338
2021-04-11 15:00:00,50-64,4973.0,598451,4713.0,293189,3048.0,60231,12734.0,637852,7761.0,234099
2021-04-12 15:00:00,50-64,6999.0,605450,11002.0,304191,3805.0,64036,21806.0,659658,14807.0,248906
2021-04-13 15:00:00,50-64,12871.0,618321,11510.0,315701,117.0,64153,24498.0,684156,11627.0,260533
2021-04-14 15:00:00,50-64,11033.0,629354,12395.0,328096,74.0,64227,23502.0,707658,12469.0,273002
2021-04-15 15:00:00,50-64,11535.0,640889,13268.0,341364,48.0,64275,24851.0,732509,13316.0,286318
2021-04-16 15:00:00,50-64,10139.0,651028,13380.0,354744,4.0,64279,23523.0,756032,13384.0,299702
2021-04-17 15:00:00,50-64,8135.0,659163,7896.0,362640,3.0,64282,16034.0,772066,7899.0,307601
2021-04-18 15:00:00,50-64,4927.0,664090,7325.0,369965,,64282,,772066,,307601
2021-04-19 15:00:00,50-64,7964.0,672054,14871.0,384836,12.0,64294,22847.0,794913,14883.0,322484
2021-04-20 15:00:00,50-64,8343.0,680397,17888.0,402724,11.0,64305,26242.0,821155,17899.0,340383
2021-04-21 15:00:00,50-64,9728.0,690125,17896.0,420620,5.0,64310,27629.0,848784,17901.0,358284
2021-04-22 15:00:00,50-64,9787.0,699912,16579.0,437199,4.0,64314,26370.0,875154,16583.0,374867
2021-04-23 15:00:00,50-64,8694.0,708606,15155.0,452354,2.0,64316,23851.0,899005,15157.0,390024
2021-04-24 15:00:00,50-64,6602.0,715208,10714.0,463068,24.0,64340,17340.0,916345,10738.0,400762
2021-04-25 15:00:00,50-64,4639.0,719847,3004.0,466072,8.0,64348,7651.0,923996,3012.0,403774
2021-04-26 15:00:00,50-64,6710.0,726557,12379.0,478451,72.0,64420,19161.0,943157,12451.0,416225
2021-04-27 15:00:00,50-64,7076.0,733633,11839.0,490290,364.0,64784,19279.0,962436,12203.0,428428
2021-04-28 15:00:00,50-64,7052.0,740685,13765.0,504055,466.0,65250,21283.0,983719,14231.0,442659
2021-04-29 15:00:00,50-64,7428.0,748113,13188.0,517243,491.0,65741,21107.0,1004826,13679.0,456338
2021-04-30 15:00:00,50-64,7227.0,755340,10467.0,527710,543.0,66284,18237.0,1023063,11010.0,467348
2021-05-01 15:00:00,50-64,4482.0,759822,7574.0,535284,332.0,66616,12388.0,1035451,7906.0,475254
2021-05-02 15:00:00,50-64,2116.0,761938,4245.0,539529,253.0,66869,6614.0,1042065,4498.0,479752
2021-05-03 15:00:00,50-64,3204.0,765142,8228.0,547757,624.0,67493,12056.0,1054121,8852.0,488604
2021-05-04 15:00:00,50-64,3699.0,768841,12168.0,559925,590.0,68083,16457.0,1070578,12758.0,501362
2021-05-05 15:00:00,50-64,4702.0,773543,10892.0,570817,637.0,68720,16231.0,1086809,11529.0,512891
2021-05-06 15:00:00,50-64,4264.0,777807,11938.0,582755,607.0,69327,16809.0,1103618,12545.0,525436
2021-05-07 15:00:00,50-64,4033.0,781840,9716.0,592471,612.0,69939,14361.0,1117979,10328.0,535764
2021-05-08 15:00:00,50-64,2381.0,784221,8321.0,600792,425.0,70364,11127.0,1129106,8746.0,544510
2021-02-02 15:00:00,18-49,2898.0,196497,6470.0,60191,,0,,0,,0
2021-02-03 15:00:00,18-49,4650.0,201147,9467.0,69658,,0,,0,,0
2021-02-04 15:00:00,18-49,5080.0,206227,7832.0,77490,,0,,0,,0
2021-02-05 15:00:00,18-49,5155.0,211382,8433.0,85923,,0,,0,,0
2021-02-06 15:00:00,18-49,3367.0,214749,2986.0,88909,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216191,673.0,89582,,0,,0,,0
2021-02-08 15:00:00,18-49,3150.0,219341,5882.0,95464,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,223312,5721.0,101185,,0,,0,,0
2021-02-10 15:00:00,18-49,4163.0,227475,9056.0,110241,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,233165,7593.0,117834,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,238958,8502.0,126336,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241741,2234.0,128570,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243839,663.0,129233,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,246621,4219.0,133452,,0,,0,,0
2021-02-16 15:00:00,18-49,4266.0,250887,6008.0,139460,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257124,7825.0,147285,,0,,0,,0
2021-02-18 15:00:00,18-49,974.0,258098,1466.0,148751,,0,,0,,0
2021-02-19 15:00:00,18-49,2728.0,260826,6383.0,155134,,0,,0,,0
