VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,18-49,5756.0,184925,3767.0,49335,,0,,0,,0
2021-01-30 15:00:00,18-49,4313.0,189238,1287.0,50622,,0,,0,,0
2021-01-31 15:00:00,18-49,1316.0,190554,411.0,51033,,0,,0,,0
2021-02-01 15:00:00,18-49,1460.0,192014,1983.0,53016,,0,,0,,0
2021-02-02 15:00:00,18-49,2862.0,194876,6434.0,59450,,0,,0,,0
2021-02-03 15:00:00,18-49,4599.0,199475,9430.0,68880,,0,,0,,0
2021-02-04 15:00:00,18-49,5067.0,204542,7796.0,76676,,0,,0,,0
2021-02-05 15:00:00,18-49,5105.0,209647,8392.0,85068,,0,,0,,0
2021-02-06 15:00:00,18-49,3311.0,212958,2974.0,88042,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,214398,666.0,88708,,0,,0,,0
2021-02-08 15:00:00,18-49,3093.0,217491,5850.0,94558,,0,,0,,0
2021-02-09 15:00:00,18-49,3977.0,221468,5674.0,100232,,0,,0,,0
2021-02-10 15:00:00,18-49,4151.0,225619,9024.0,109256,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,231303,7545.0,116801,,0,,0,,0
2021-02-12 15:00:00,18-49,5782.0,237085,8437.0,125238,,0,,0,,0
2021-02-13 15:00:00,18-49,2792.0,239877,2150.0,127388,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241970,656.0,128044,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,244752,4169.0,132213,,0,,0,,0
2021-02-16 15:00:00,18-49,4273.0,249025,5931.0,138144,,0,,0,,0
2021-02-17 15:00:00,18-49,6248.0,255273,7762.0,145906,,0,,0,,0
2021-02-18 15:00:00,18-49,972.0,256245,1445.0,147351,,0,,0,,0
2021-02-19 15:00:00,18-49,2814.0,259059,6243.0,153594,,0,,0,,0
2021-02-20 15:00:00,18-49,2797.0,261856,5959.0,159553,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,263213,1537.0,161090,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,265253,4461.0,165551,,0,,0,,0
2021-02-23 15:00:00,18-49,4087.0,269340,3684.0,169235,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274203,5939.0,175174,,0,,0,,0
2021-02-25 15:00:00,18-49,4921.0,279124,6302.0,181476,,0,,0,,0
2021-02-26 15:00:00,18-49,6568.0,285692,7098.0,188574,,0,,0,,0
2021-02-27 15:00:00,18-49,4578.0,290270,3035.0,191609,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294534,1125.0,192734,,0,,0,,0
2021-03-01 15:00:00,18-49,6792.0,301326,2374.0,195108,,0,,0,,0
2021-03-02 15:00:00,18-49,6128.0,307454,2767.0,197875,2.0,2,8897.0,8897,2769.0,2769
2021-03-03 15:00:00,18-49,8569.0,316023,4582.0,202457,46.0,48,13197.0,22094,4628.0,7397
2021-03-04 15:00:00,18-49,8455.0,324478,3967.0,206424,1315.0,1363,13737.0,35831,5282.0,12679
2021-03-05 15:00:00,18-49,7221.0,331699,4916.0,211340,1177.0,2540,13314.0,49145,6093.0,18772
2021-03-06 15:00:00,18-49,5347.0,337046,2488.0,213828,2164.0,4704,9999.0,59144,4652.0,23424
2021-03-07 15:00:00,18-49,3526.0,340572,1415.0,215243,2613.0,7317,7554.0,66698,4028.0,27452
2021-03-08 15:00:00,18-49,6761.0,347333,2396.0,217639,2662.0,9979,11819.0,78517,5058.0,32510
2021-03-09 15:00:00,18-49,7273.0,354606,3713.0,221352,2699.0,12678,13685.0,92202,6412.0,38922
2021-03-10 15:00:00,18-49,8406.0,363012,4483.0,225835,3067.0,15745,15956.0,108158,7550.0,46472
2021-03-11 15:00:00,18-49,10646.0,373658,3800.0,229635,1127.0,16872,15573.0,123731,4927.0,51399
2021-03-12 15:00:00,18-49,11748.0,385406,5140.0,234775,849.0,17721,17737.0,141468,5989.0,57388
2021-03-13 15:00:00,18-49,8535.0,393941,2678.0,237453,449.0,18170,11662.0,153130,3127.0,60515
2021-03-14 15:00:00,18-49,7424.0,401365,1785.0,239238,370.0,18540,9579.0,162709,2155.0,62670
2021-03-15 15:00:00,18-49,11979.0,413344,2598.0,241836,192.0,18732,14769.0,177478,2790.0,65460
2021-03-16 15:00:00,18-49,12438.0,425782,3189.0,245025,172.0,18904,15799.0,193277,3361.0,68821
2021-03-17 15:00:00,18-49,13390.0,439172,4130.0,249155,480.0,19384,18000.0,211277,4610.0,73431
2021-03-18 15:00:00,18-49,16352.0,455524,3384.0,252539,552.0,19936,20288.0,231565,3936.0,77367
2021-03-19 15:00:00,18-49,14462.0,469986,3556.0,256095,360.0,20296,18378.0,249943,3916.0,81283
2021-03-20 15:00:00,18-49,10745.0,480731,3005.0,259100,261.0,20557,14011.0,263954,3266.0,84549
2021-03-21 15:00:00,18-49,8726.0,489457,2191.0,261291,136.0,20693,11053.0,275007,2327.0,86876
2021-03-22 15:00:00,18-49,13716.0,503173,3012.0,264303,280.0,20973,17008.0,292015,3292.0,90168
2021-03-23 15:00:00,18-49,15374.0,518547,4820.0,269123,381.0,21354,20575.0,312590,5201.0,95369
2021-03-24 15:00:00,18-49,16802.0,535349,5823.0,274946,388.0,21742,23013.0,335603,6211.0,101580
2021-03-25 15:00:00,18-49,18454.0,553803,5326.0,280272,855.0,22597,24635.0,360238,6181.0,107761
2021-03-26 15:00:00,18-49,15462.0,569265,6420.0,286692,1013.0,23610,22895.0,383133,7433.0,115194
2021-03-27 15:00:00,18-49,11949.0,581214,4235.0,290927,629.0,24239,16813.0,399946,4864.0,120058
2021-03-28 15:00:00,18-49,7428.0,588642,3218.0,294145,532.0,24771,11178.0,411124,3750.0,123808
2021-03-29 15:00:00,18-49,12918.0,601560,7320.0,301465,375.0,25146,20613.0,431737,7695.0,131503
2021-03-30 15:00:00,18-49,17949.0,619509,7659.0,309124,621.0,25767,26229.0,457966,8280.0,139783
2021-03-31 15:00:00,18-49,19033.0,638542,9391.0,318515,2533.0,28300,30957.0,488923,11924.0,151707
2021-04-01 15:00:00,18-49,19006.0,657548,10761.0,329276,2329.0,30629,32096.0,521019,13090.0,164797
2021-04-02 15:00:00,18-49,16222.0,673770,9346.0,338622,2791.0,33420,28359.0,549378,12137.0,176934
2021-04-03 15:00:00,18-49,11800.0,685570,6313.0,344935,2258.0,35678,20371.0,569749,8571.0,185505
2021-04-04 15:00:00,18-49,4709.0,690279,3925.0,348860,531.0,36209,9165.0,578914,4456.0,189961
2021-04-05 15:00:00,18-49,15388.0,705667,9070.0,357930,3142.0,39351,27600.0,606514,12212.0,202173
2021-04-06 15:00:00,18-49,21640.0,727307,10362.0,368292,5465.0,44816,37467.0,643981,15827.0,218000
2021-04-07 15:00:00,18-49,19512.0,746819,11238.0,379530,6929.0,51745,37679.0,681660,18167.0,236167
2021-04-08 15:00:00,18-49,23263.0,770082,12993.0,392523,7111.0,58856,43367.0,725027,20104.0,256271
2021-04-09 15:00:00,18-49,19751.0,789833,12302.0,404825,7366.0,66222,39419.0,764446,19668.0,275939
2021-04-10 15:00:00,18-49,13286.0,803119,9659.0,414484,4190.0,70412,27135.0,791581,13849.0,289788
2021-04-11 15:00:00,18-49,10641.0,813760,5814.0,420298,6652.0,77064,23107.0,814688,12466.0,302254
2021-04-12 15:00:00,18-49,14865.0,828625,13774.0,434072,6056.0,83120,34695.0,849383,19830.0,322084
2021-04-13 15:00:00,18-49,25019.0,853644,14247.0,448319,207.0,83327,39473.0,888856,14454.0,336538
2021-04-14 15:00:00,18-49,24040.0,877684,14469.0,462788,97.0,83424,38606.0,927462,14566.0,351104
2021-04-15 15:00:00,18-49,25150.0,902834,14590.0,477378,84.0,83508,39824.0,967286,14674.0,365778
2021-04-16 15:00:00,18-49,21593.0,924427,14743.0,492121,6.0,83514,36342.0,1003628,14749.0,380527
2021-04-17 15:00:00,18-49,19453.0,943880,8439.0,500560,2.0,83516,27894.0,1031522,8441.0,388968
2021-04-18 15:00:00,18-49,11918.0,955798,6750.0,507310,3.0,83519,18671.0,1050193,6753.0,395721
2021-04-19 15:00:00,18-49,17219.0,973017,14343.0,521653,25.0,83544,31587.0,1081780,14368.0,410089
2021-04-20 15:00:00,18-49,17306.0,990323,16613.0,538266,6.0,83550,33925.0,1115705,16619.0,426708
2021-04-21 15:00:00,18-49,22934.0,1013257,18741.0,557007,5.0,83555,41680.0,1157385,18746.0,445454
2021-04-22 15:00:00,18-49,21000.0,1034257,17407.0,574414,11.0,83566,38418.0,1195803,17418.0,462872
2021-04-23 15:00:00,18-49,18887.0,1053144,16930.0,591344,13.0,83579,35830.0,1231633,16943.0,479815
2021-04-24 15:00:00,18-49,16011.0,1069155,14275.0,605619,44.0,83623,30330.0,1261963,14319.0,494134
2021-04-25 15:00:00,18-49,11717.0,1080872,4413.0,610032,11.0,83634,16141.0,1278104,4424.0,498558
2021-04-26 15:00:00,18-49,15587.0,1096459,14651.0,624683,98.0,83732,30336.0,1308440,14749.0,513307
2021-04-27 15:00:00,18-49,15685.0,1112144,16894.0,641577,583.0,84315,33162.0,1341602,17477.0,530784
2021-04-28 15:00:00,18-49,16602.0,1128746,19804.0,661381,705.0,85020,37111.0,1378713,20509.0,551293
2021-04-29 15:00:00,18-49,15632.0,1144378,20032.0,681413,748.0,85768,36412.0,1415125,20780.0,572073
2021-04-30 15:00:00,18-49,16704.0,1161082,17226.0,698639,828.0,86596,34758.0,1449883,18054.0,590127
2021-05-01 15:00:00,18-49,11074.0,1172156,13055.0,711694,517.0,87113,24646.0,1474529,13572.0,603699
2021-05-02 15:00:00,18-49,5748.0,1177904,9155.0,720849,463.0,87576,15366.0,1489895,9618.0,613317
2021-05-03 15:00:00,18-49,7446.0,1185350,15763.0,736612,1030.0,88606,24239.0,1514134,16793.0,630110
2021-05-04 15:00:00,18-49,7904.0,1193254,22063.0,758675,841.0,89447,30808.0,1544942,22904.0,653014
2021-05-05 15:00:00,18-49,10518.0,1203772,20190.0,778865,980.0,90427,31688.0,1576630,21170.0,674184
2021-05-06 15:00:00,18-49,9842.0,1213614,22124.0,800989,842.0,91269,32808.0,1609438,22966.0,697150
2021-05-07 15:00:00,18-49,10757.0,1224371,20175.0,821164,972.0,92241,31904.0,1641342,21147.0,718297
2021-05-08 15:00:00,18-49,6454.0,1230825,17071.0,838235,723.0,92964,24248.0,1665590,17794.0,736091
2021-05-09 15:00:00,18-49,3335.0,1234160,6926.0,845161,391.0,93355,10652.0,1676242,7317.0,743408
2021-05-10 15:00:00,18-49,5174.0,1239334,17213.0,862374,716.0,94071,23103.0,1699345,17929.0,761337
2021-05-11 15:00:00,18-49,7375.0,1246709,17264.0,879638,743.0,94814,25382.0,1724727,18007.0,779344
2021-05-12 15:00:00,18-49,7950.0,1254659,21575.0,901213,1081.0,95895,30606.0,1755333,22656.0,802000
2021-05-13 15:00:00,18-49,7123.0,1261782,19737.0,920950,686.0,96581,27546.0,1782879,20423.0,822423
2021-05-14 15:00:00,18-49,9025.0,1270807,16680.0,937630,948.0,97529,26653.0,1809532,17628.0,840051
2021-05-15 15:00:00,18-49,6548.0,1277355,13883.0,951513,915.0,98444,21346.0,1830878,14798.0,854849
2021-05-16 15:00:00,18-49,3355.0,1280710,10585.0,962098,690.0,99134,14630.0,1845508,11275.0,866124
2021-05-17 15:00:00,18-49,6238.0,1286948,15359.0,977457,1101.0,100235,22698.0,1868206,16460.0,882584
2021-05-18 15:00:00,18-49,8272.0,1295220,17958.0,995415,1123.0,101358,27353.0,1895559,19081.0,901665
2021-05-19 15:00:00,18-49,9870.0,1305090,18512.0,1013927,948.0,102306,29330.0,1924889,19460.0,921125
2021-05-20 15:00:00,18-49,9012.0,1314102,18604.0,1032531,1141.0,103447,28757.0,1953646,19745.0,940870
2021-05-21 15:00:00,18-49,8708.0,1322810,17549.0,1050080,917.0,104364,27174.0,1980820,18466.0,959336
2021-05-22 15:00:00,18-49,6709.0,1329519,11480.0,1061560,804.0,105168,18993.0,1999813,12284.0,971620
2021-05-23 15:00:00,18-49,3934.0,1333453,6783.0,1068343,631.0,105799,11348.0,2011161,7414.0,979034
2021-05-24 15:00:00,18-49,5957.0,1339410,9653.0,1077996,870.0,106669,16480.0,2027641,10523.0,989557
2021-05-25 15:00:00,18-49,6174.0,1345584,9942.0,1087938,745.0,107414,16861.0,2044502,10687.0,1000244
2021-05-26 15:00:00,18-49,6706.0,1352290,10301.0,1098239,849.0,108263,17856.0,2062358,11150.0,1011394
2021-05-27 15:00:00,18-49,5936.0,1358226,10006.0,1108245,596.0,108859,16538.0,2078896,10602.0,1021996
2021-05-28 15:00:00,18-49,6335.0,1364561,11575.0,1119820,867.0,109726,18777.0,2097673,12442.0,1034438
2021-05-29 15:00:00,18-49,4759.0,1369320,6838.0,1126658,581.0,110307,12178.0,2109851,7419.0,1041857
2021-05-30 15:00:00,18-49,2671.0,1371991,4117.0,1130775,400.0,110707,7188.0,2117039,4517.0,1046374
2021-05-31 15:00:00,18-49,849.0,1372840,2077.0,1132852,182.0,110889,3108.0,2120147,2259.0,1048633
2021-06-01 15:00:00,18-49,5266.0,1378106,9225.0,1142077,637.0,111526,15128.0,2135275,9862.0,1058495
2021-06-02 15:00:00,18-49,4816.0,1382922,9000.0,1151077,532.0,112058,14348.0,2149623,9532.0,1068027
2021-06-03 15:00:00,18-49,4160.0,1387082,7243.0,1158320,583.0,112641,11986.0,2161609,7826.0,1075853
2021-06-04 15:00:00,18-49,4352.0,1391434,8454.0,1166774,575.0,113216,13381.0,2174990,9029.0,1084882
2021-06-05 15:00:00,18-49,3407.0,1394841,5555.0,1172329,447.0,113663,9409.0,2184399,6002.0,1090884
2021-06-06 15:00:00,18-49,1733.0,1396574,2277.0,1174606,252.0,113915,4262.0,2188661,2529.0,1093413
2021-06-07 15:00:00,18-49,3628.0,1400202,4935.0,1179541,402.0,114317,8965.0,2197626,5337.0,1098750
2021-06-08 15:00:00,18-49,3615.0,1403817,6905.0,1186446,409.0,114726,10929.0,2208555,7314.0,1106064
2021-06-09 15:00:00,18-49,3742.0,1407559,7223.0,1193669,564.0,115290,11529.0,2220084,7787.0,1113851
2021-06-10 15:00:00,18-49,3297.0,1410856,6894.0,1200563,435.0,115725,10626.0,2230710,7329.0,1121180
2021-06-11 15:00:00,18-49,2982.0,1413838,6147.0,1206710,589.0,116314,9718.0,2240428,6736.0,1127916
2021-06-12 15:00:00,18-49,2623.0,1416461,5964.0,1212674,392.0,116706,8979.0,2249407,6356.0,1134272
2021-06-13 15:00:00,18-49,917.0,1417378,2628.0,1215302,262.0,116968,3807.0,2253214,2890.0,1137162
2021-06-14 15:00:00,18-49,526.0,1417904,1441.0,1216743,156.0,117124,2123.0,2255337,1597.0,1138759
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,2116.0,158524,1210.0,65613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,158524,,65613
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,1392.0,159916,633.0,66246
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,3489.0,163405,2497.0,68743
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,3156.0,166561,1673.0,70416
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,1090.0,167651,867.0,71283
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,3544.0,171195,1988.0,73271
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,2950.0,174145,1879.0,75150
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,2572.0,176717,2169.0,77319
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,176717,,77319
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,176717,,77319
2021-05-06 15:00:00,Unknown,275.0,109084,880.0,84447,3.0,3052,1158.0,177875,883.0,78202
2021-05-07 15:00:00,Unknown,274.0,109358,966.0,85413,8.0,3060,1248.0,179123,974.0,79176
2021-05-08 15:00:00,Unknown,297.0,109655,1312.0,86725,6.0,3066,1615.0,180738,1318.0,80494
2021-05-10 15:00:00,Unknown,338.0,109993,1712.0,88437,1.0,3067,2051.0,182789,1713.0,82207
2021-05-11 15:00:00,Unknown,18.0,110011,13.0,88450,,3067,,182789,,82207
2021-05-12 15:00:00,Unknown,243.0,110254,1124.0,89574,,3067,,182789,,82207
2021-05-14 15:00:00,Unknown,290.0,110544,1022.0,90596,2.0,3069,1314.0,184103,1024.0,83231
2021-05-15 15:00:00,Unknown,611.0,111155,1701.0,92297,4.0,3073,2316.0,186419,1705.0,84936
2021-05-17 15:00:00,Unknown,565.0,111720,2505.0,94802,11.0,3084,3081.0,189500,2516.0,87452
2021-05-18 15:00:00,Unknown,164.0,111884,61.0,94863,2.0,3086,227.0,189727,63.0,87515
2021-05-20 15:00:00,Unknown,885.0,112769,1024.0,95887,,3086,,189727,,87515
2021-05-22 15:00:00,Unknown,911.0,113680,1359.0,97246,9.0,3095,2279.0,192006,1368.0,88883
2021-05-24 15:00:00,Unknown,514.0,114194,1032.0,98278,8.0,3103,1554.0,193560,1040.0,89923
2021-05-25 15:00:00,Unknown,5.0,114199,1.0,98279,2.0,3105,8.0,193568,3.0,89926
2021-05-27 15:00:00,Unknown,425.0,114624,674.0,98953,1.0,3106,1100.0,194668,675.0,90601
2021-05-28 15:00:00,Unknown,418.0,115042,342.0,99295,,3106,,194668,,90601
2021-05-29 15:00:00,Unknown,267.0,115309,344.0,99639,10.0,3116,621.0,195289,354.0,90955
2021-05-31 15:00:00,Unknown,214.0,115523,243.0,99882,3.0,3119,460.0,195749,246.0,91201
2021-06-01 15:00:00,Unknown,30.0,115553,48.0,99930,,3119,,195749,,91201
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,170,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,183,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,198,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,244,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,458,9.0,95,,0,,0,,0
2021-02-03 15:00:00,12-17,23.0,481,12.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,495,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,506,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,517,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,523,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,537,11.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,547,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,569,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,592,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,602,12.0,197,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,620,7.0,204,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,638,3.0,207,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,652,22.0,229,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,676,14.0,243,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,681,18.0,261,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,685,1.0,262,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,697,19.0,281,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,724,35.0,316,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,737,13.0,329,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,750,22.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,783,42.0,393,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,817,16.0,409,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,851,34.0,443,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,880,14.0,457,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,928,17.0,474,,0,,0,,0
