VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,756.0,160974,673.0,27509,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,165238,4172.0,31681,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170033,4284.0,35965,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,175989,6450.0,42415,,0,,0,,0
2021-01-28 15:00:00,18-49,5777.0,181766,4769.0,47184,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,187747,3925.0,51109,,0,,0,,0
2021-01-30 15:00:00,18-49,4427.0,192174,1340.0,52449,,0,,0,,0
2021-01-31 15:00:00,18-49,1384.0,193558,434.0,52883,,0,,0,,0
2021-02-01 15:00:00,18-49,1639.0,195197,2159.0,55042,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,166,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,177,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,189,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,190,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,198,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,208,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,218,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,231,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,244,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,256,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,269,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,279,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,607,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,631,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,640,11.0,204,,0,,0,,0
2021-02-02 15:00:00,18-49,2918.0,198115,6536.0,61578,,0,,0,,0
2021-02-03 15:00:00,18-49,4660.0,202775,9515.0,71093,,0,,0,,0
2021-02-04 15:00:00,18-49,5115.0,207890,7900.0,78993,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,213063,8478.0,87471,,0,,0,,0
2021-02-06 15:00:00,18-49,3398.0,216461,3031.0,90502,,0,,0,,0
2021-02-07 15:00:00,18-49,1449.0,217910,685.0,91187,,0,,0,,0
2021-02-08 15:00:00,18-49,3176.0,221086,5951.0,97138,,0,,0,,0
2021-02-09 15:00:00,18-49,4003.0,225089,5758.0,102896,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,229271,9103.0,111999,,0,,0,,0
2021-02-11 15:00:00,18-49,5707.0,234978,7648.0,119647,,0,,0,,0
2021-02-12 15:00:00,18-49,5819.0,240797,8540.0,128187,,0,,0,,0
2021-02-13 15:00:00,18-49,2787.0,243584,2253.0,130440,,0,,0,,0
2021-02-14 15:00:00,18-49,2107.0,245691,677.0,131117,,0,,0,,0
2021-02-15 15:00:00,18-49,2806.0,248497,4262.0,135379,,0,,0,,0
2021-02-16 15:00:00,18-49,4292.0,252789,6050.0,141429,,0,,0,,0
2021-02-17 15:00:00,18-49,6255.0,259044,7896.0,149325,,0,,0,,0
2021-02-18 15:00:00,18-49,987.0,260031,1487.0,150812,,0,,0,,0
2021-02-19 15:00:00,18-49,2729.0,262760,6409.0,157221,,0,,0,,0
2021-02-20 15:00:00,18-49,2807.0,265567,6109.0,163330,,0,,0,,0
2021-02-21 15:00:00,18-49,1378.0,266945,1627.0,164957,,0,,0,,0
2021-02-22 15:00:00,18-49,2042.0,268987,4554.0,169511,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,273115,3774.0,173285,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,277986,6009.0,179294,,0,,0,,0
2021-02-25 15:00:00,18-49,4934.0,282920,6408.0,185702,,0,,0,,0
2021-02-26 15:00:00,18-49,6616.0,289536,7203.0,192905,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294146,3116.0,196021,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,298410,1198.0,197219,,0,,0,,0
2021-03-01 15:00:00,18-49,7220.0,305630,2559.0,199778,,0,,0,,0
2021-03-02 15:00:00,18-49,6245.0,311875,2815.0,202593,4.0,4,9064.0,9064,2819.0,2819
2021-03-03 15:00:00,18-49,8706.0,320581,4659.0,207252,52.0,56,13417.0,22481,4711.0,7530
2021-03-04 15:00:00,18-49,8526.0,329107,4034.0,211286,1316.0,1372,13876.0,36357,5350.0,12880
2021-03-05 15:00:00,18-49,7404.0,336511,5028.0,216314,1184.0,2556,13616.0,49973,6212.0,19092
2021-03-06 15:00:00,18-49,5381.0,341892,2540.0,218854,2170.0,4726,10091.0,60064,4710.0,23802
2021-03-07 15:00:00,18-49,3589.0,345481,1430.0,220284,2630.0,7356,7649.0,67713,4060.0,27862
2021-03-08 15:00:00,18-49,6892.0,352373,2439.0,222723,2680.0,10036,12011.0,79724,5119.0,32981
2021-03-09 15:00:00,18-49,7403.0,359776,3778.0,226501,2718.0,12754,13899.0,93623,6496.0,39477
2021-03-10 15:00:00,18-49,8591.0,368367,4541.0,231042,3084.0,15838,16216.0,109839,7625.0,47102
2021-03-11 15:00:00,18-49,11779.0,380146,3868.0,234910,1141.0,16979,16788.0,126627,5009.0,52111
2021-03-12 15:00:00,18-49,11887.0,392033,5208.0,240118,856.0,17835,17951.0,144578,6064.0,58175
2021-03-13 15:00:00,18-49,8638.0,400671,2728.0,242846,464.0,18299,11830.0,156408,3192.0,61367
2021-03-14 15:00:00,18-49,7513.0,408184,1814.0,244660,383.0,18682,9710.0,166118,2197.0,63564
2021-03-15 15:00:00,18-49,12127.0,420311,2665.0,247325,199.0,18881,14991.0,181109,2864.0,66428
2021-03-16 15:00:00,18-49,12594.0,432905,3266.0,250591,175.0,19056,16035.0,197144,3441.0,69869
2021-03-17 15:00:00,18-49,13559.0,446464,4202.0,254793,493.0,19549,18254.0,215398,4695.0,74564
2021-03-18 15:00:00,18-49,16511.0,462975,3491.0,258284,559.0,20108,20561.0,235959,4050.0,78614
2021-03-19 15:00:00,18-49,14723.0,477698,3650.0,261934,369.0,20477,18742.0,254701,4019.0,82633
2021-03-20 15:00:00,18-49,10889.0,488587,3088.0,265022,281.0,20758,14258.0,268959,3369.0,86002
2021-03-21 15:00:00,18-49,8871.0,497458,2243.0,267265,144.0,20902,11258.0,280217,2387.0,88389
2021-03-22 15:00:00,18-49,13800.0,511258,3115.0,270380,285.0,21187,17200.0,297417,3400.0,91789
2021-02-13 15:00:00,12-17,18.0,658,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,677,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,690,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,716,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,721,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,725,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,737,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,762,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,776,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,789,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,824,45.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,856,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,891,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,920,15.0,482,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,967,19.0,501,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1001,1.0,502,,0,,0,,0
2021-03-01 15:00:00,12-17,51.0,1052,20.0,522,,0,,0,,0
2021-03-02 15:00:00,12-17,34.0,1086,9.0,531,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1129,20.0,551,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1158,21.0,572,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1194,16.0,588,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,76.0,1270,14.0,602,4.0,8,94.0,263,18.0,79
2021-03-07 15:00:00,12-17,42.0,1312,15.0,617,1.0,9,58.0,321,16.0,95
2021-03-08 15:00:00,12-17,82.0,1394,13.0,630,,9,,321,,95
2021-03-09 15:00:00,12-17,94.0,1488,23.0,653,2.0,11,119.0,440,25.0,120
2021-03-10 15:00:00,12-17,106.0,1594,13.0,666,,11,,440,,120
2021-03-11 15:00:00,12-17,155.0,1749,8.0,674,,11,,440,,120
2021-03-12 15:00:00,12-17,137.0,1886,18.0,692,,11,,440,,120
2021-03-13 15:00:00,12-17,161.0,2047,10.0,702,1.0,12,172.0,612,11.0,131
2021-03-14 15:00:00,12-17,156.0,2203,15.0,717,,12,,612,,131
2021-03-15 15:00:00,12-17,165.0,2368,22.0,739,,12,,612,,131
2021-03-16 15:00:00,12-17,212.0,2580,16.0,755,,12,,612,,131
2021-03-17 15:00:00,12-17,253.0,2833,40.0,795,,12,,612,,131
2021-03-18 15:00:00,12-17,226.0,3059,34.0,829,1.0,13,261.0,873,35.0,166
2021-03-19 15:00:00,12-17,199.0,3258,27.0,856,,13,,873,,166
2021-03-20 15:00:00,12-17,255.0,3513,35.0,891,,13,,873,,166
2021-03-21 15:00:00,12-17,223.0,3736,32.0,923,,13,,873,,166
2021-03-22 15:00:00,12-17,268.0,4004,35.0,958,,13,,873,,166
2021-03-23 15:00:00,12-17,308.0,4312,42.0,1000,,13,,873,,166
2021-03-24 15:00:00,12-17,316.0,4628,40.0,1040,,13,,873,,166
2021-03-25 15:00:00,12-17,347.0,4975,36.0,1076,,13,,873,,166
2021-03-26 15:00:00,12-17,254.0,5229,27.0,1103,1.0,14,282.0,1155,28.0,194
2021-03-27 15:00:00,12-17,250.0,5479,70.0,1173,,14,,1155,,194
2021-03-28 15:00:00,12-17,201.0,5680,30.0,1203,2.0,16,233.0,1388,32.0,226
2021-03-29 15:00:00,12-17,323.0,6003,69.0,1272,1.0,17,393.0,1781,70.0,296
2021-03-30 15:00:00,12-17,515.0,6518,77.0,1349,1.0,18,593.0,2374,78.0,374
2021-03-31 15:00:00,12-17,679.0,7197,86.0,1435,7.0,25,772.0,3146,93.0,467
2021-04-01 15:00:00,12-17,576.0,7773,138.0,1573,1.0,26,715.0,3861,139.0,606
2021-04-02 15:00:00,12-17,727.0,8500,114.0,1687,7.0,33,848.0,4709,121.0,727
2021-03-23 15:00:00,18-49,15471.0,526729,4949.0,275329,390.0,21577,20810.0,318227,5339.0,97128
2021-03-24 15:00:00,18-49,16955.0,543684,5968.0,281297,394.0,21971,23317.0,341544,6362.0,103490
2021-03-25 15:00:00,18-49,18611.0,562295,5445.0,286742,858.0,22829,24914.0,366458,6303.0,109793
2021-03-26 15:00:00,18-49,15626.0,577921,6661.0,293403,1017.0,23846,23304.0,389762,7678.0,117471
2021-03-27 15:00:00,18-49,12145.0,590066,4290.0,297693,766.0,24612,17201.0,406963,5056.0,122527
2021-03-28 15:00:00,18-49,7522.0,597588,3280.0,300973,532.0,25144,11334.0,418297,3812.0,126339
2021-03-29 15:00:00,18-49,13001.0,610589,7460.0,308433,378.0,25522,20839.0,439136,7838.0,134177
2021-03-30 15:00:00,18-49,18098.0,628687,7816.0,316249,629.0,26151,26543.0,465679,8445.0,142622
2021-03-31 15:00:00,18-49,19240.0,647927,9590.0,325839,2532.0,28683,31362.0,497041,12122.0,154744
2021-04-01 15:00:00,18-49,18787.0,666714,12050.0,337889,2401.0,31084,33238.0,530279,14451.0,169195
2021-04-02 15:00:00,18-49,16460.0,683174,9543.0,347432,2972.0,34056,28975.0,559254,12515.0,181710
2021-04-03 15:00:00,18-49,11872.0,695046,6477.0,353909,2265.0,36321,20614.0,579868,8742.0,190452
2021-04-04 15:00:00,18-49,4711.0,699757,3980.0,357889,538.0,36859,9229.0,589097,4518.0,194970
2021-04-05 15:00:00,18-49,15496.0,715253,9263.0,367152,3153.0,40012,27912.0,617009,12416.0,207386
2021-04-06 15:00:00,18-49,21758.0,737011,10584.0,377736,5467.0,45479,37809.0,654818,16051.0,223437
2021-04-07 15:00:00,18-49,19741.0,756752,11457.0,389193,6964.0,52443,38162.0,692980,18421.0,241858
2021-04-08 15:00:00,18-49,23483.0,780235,13156.0,402349,7136.0,59579,43775.0,736755,20292.0,262150
2021-04-09 15:00:00,18-49,19967.0,800202,12525.0,414874,7400.0,66979,39892.0,776647,19925.0,282075
2021-04-10 15:00:00,18-49,13744.0,813946,9791.0,424665,4228.0,71207,27763.0,804410,14019.0,296094
2021-04-11 15:00:00,18-49,10663.0,824609,5884.0,430549,7003.0,78210,23550.0,827960,12887.0,308981
2021-04-12 15:00:00,18-49,14962.0,839571,13934.0,444483,6088.0,84298,34984.0,862944,20022.0,329003
2021-04-13 15:00:00,18-49,25181.0,864752,14426.0,458909,207.0,84505,39814.0,902758,14633.0,343636
2021-04-14 15:00:00,18-49,24222.0,888974,14726.0,473635,98.0,84603,39046.0,941804,14824.0,358460
2021-04-15 15:00:00,18-49,25439.0,914413,14850.0,488485,86.0,84689,40375.0,982179,14936.0,373396
2021-04-16 15:00:00,18-49,21890.0,936303,14961.0,503446,7.0,84696,36858.0,1019037,14968.0,388364
2021-04-17 15:00:00,18-49,19643.0,955946,8614.0,512060,3.0,84699,28260.0,1047297,8617.0,396981
2021-04-18 15:00:00,18-49,12097.0,968043,6859.0,518919,3.0,84702,18959.0,1066256,6862.0,403843
2021-04-19 15:00:00,18-49,17388.0,985431,14564.0,533483,25.0,84727,31977.0,1098233,14589.0,418432
2021-04-20 15:00:00,18-49,17778.0,1003209,17090.0,550573,6.0,84733,34874.0,1133107,17096.0,435528
2021-04-21 15:00:00,18-49,23753.0,1026962,19855.0,570428,10.0,84743,43618.0,1176725,19865.0,455393
2021-04-22 15:00:00,18-49,21328.0,1048290,18257.0,588685,13.0,84756,39598.0,1216323,18270.0,473663
2021-04-23 15:00:00,18-49,19407.0,1067697,17488.0,606173,10.0,84766,36905.0,1253228,17498.0,491161
2021-04-24 15:00:00,18-49,16077.0,1083774,14547.0,620720,48.0,84814,30672.0,1283900,14595.0,505756
2021-04-25 15:00:00,18-49,11745.0,1095519,4498.0,625218,11.0,84825,16254.0,1300154,4509.0,510265
2021-04-26 15:00:00,18-49,15838.0,1111357,15005.0,640223,95.0,84920,30938.0,1331092,15100.0,525365
2021-04-27 15:00:00,18-49,15814.0,1127171,17177.0,657400,581.0,85501,33572.0,1364664,17758.0,543123
2021-04-28 15:00:00,18-49,16880.0,1144051,20338.0,677738,706.0,86207,37924.0,1402588,21044.0,564167
2021-04-29 15:00:00,18-49,15873.0,1159924,20579.0,698317,751.0,86958,37203.0,1439791,21330.0,585497
2021-04-30 15:00:00,18-49,17129.0,1177053,17710.0,716027,840.0,87798,35679.0,1475470,18550.0,604047
2021-05-01 15:00:00,18-49,11373.0,1188426,14105.0,730132,543.0,88341,26021.0,1501491,14648.0,618695
2021-05-02 15:00:00,18-49,5782.0,1194208,9222.0,739354,475.0,88816,15479.0,1516970,9697.0,628392
2021-05-03 15:00:00,18-49,7510.0,1201718,16076.0,755430,1033.0,89849,24619.0,1541589,17109.0,645501
2021-05-04 15:00:00,18-49,8101.0,1209819,22748.0,778178,844.0,90693,31693.0,1573282,23592.0,669093
2021-05-05 15:00:00,18-49,10776.0,1220595,20833.0,799011,985.0,91678,32594.0,1605876,21818.0,690911
2021-05-06 15:00:00,18-49,9933.0,1230528,22946.0,821957,847.0,92525,33726.0,1639602,23793.0,714704
2021-05-07 15:00:00,18-49,10866.0,1241394,20856.0,842813,986.0,93511,32708.0,1672310,21842.0,736546
2021-05-08 15:00:00,18-49,6556.0,1247950,17439.0,860252,727.0,94238,24722.0,1697032,18166.0,754712
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1370,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1649,2.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1093.0,2828,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4646,5.0,17,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6452,7.0,24,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7335,3.0,27,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7674,2.0,29,,0,,0,,0
2020-12-26 15:00:00,50-64,617.0,8291,3.0,32,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8819,2.0,34,,0,,0,,0
2020-12-28 15:00:00,50-64,2763.0,11582,6.0,40,,0,,0,,0
2020-12-29 15:00:00,50-64,3524.0,15106,10.0,50,,0,,0,,0
2020-12-30 15:00:00,50-64,3984.0,19090,22.0,72,,0,,0,,0
2020-12-31 15:00:00,50-64,2337.0,21427,7.0,79,,0,,0,,0
2021-01-01 15:00:00,50-64,608.0,22035,24.0,103,,0,,0,,0
2021-01-02 15:00:00,50-64,744.0,22779,7.0,110,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23768,15.0,125,,0,,0,,0
2021-01-04 15:00:00,50-64,4164.0,27932,82.0,207,,0,,0,,0
2021-01-05 15:00:00,50-64,3817.0,31749,143.0,350,,0,,0,,0
2021-01-06 15:00:00,50-64,4872.0,36621,218.0,568,,0,,0,,0
2021-01-07 15:00:00,50-64,4695.0,41316,480.0,1048,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46220,831.0,1879,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47673,275.0,2154,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48521,95.0,2249,,0,,0,,0
2021-01-11 15:00:00,50-64,4047.0,52568,993.0,3242,,0,,0,,0
2021-01-12 15:00:00,50-64,4829.0,57397,1674.0,4916,,0,,0,,0
2021-01-13 15:00:00,50-64,5571.0,62968,1168.0,6084,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68237,569.0,6653,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73585,627.0,7280,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74777,452.0,7732,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75326,387.0,8119,,0,,0,,0
2021-01-18 15:00:00,50-64,1358.0,76684,1020.0,9139,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,79523,1564.0,10703,,0,,0,,0
2021-01-20 15:00:00,50-64,3491.0,83014,1587.0,12290,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87274,1106.0,13396,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,93132,1016.0,14412,,0,,0,,0
2021-01-23 15:00:00,50-64,1772.0,94904,544.0,14956,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95461,566.0,15522,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98024,2832.0,18354,,0,,0,,0
2021-01-26 15:00:00,50-64,2772.0,100796,2870.0,21224,,0,,0,,0
2021-01-27 15:00:00,50-64,3665.0,104461,3887.0,25111,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108169,2932.0,28043,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112181,2438.0,30481,,0,,0,,0
2021-01-30 15:00:00,50-64,2758.0,114939,691.0,31172,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115830,368.0,31540,,0,,0,,0
2021-02-01 15:00:00,50-64,1301.0,117131,1511.0,33051,,0,,0,,0
2021-04-03 15:00:00,12-17,587.0,9087,126.0,1813,7.0,40,720.0,5429,133.0,860
2021-04-04 15:00:00,12-17,217.0,9304,86.0,1899,,40,,5429,,860
2021-04-05 15:00:00,12-17,831.0,10135,137.0,2036,3.0,43,971.0,6400,140.0,1000
2021-04-06 15:00:00,12-17,1147.0,11282,140.0,2176,2.0,45,1289.0,7689,142.0,1142
2021-04-07 15:00:00,12-17,1184.0,12466,215.0,2391,8.0,53,1407.0,9096,223.0,1365
2021-04-08 15:00:00,12-17,1205.0,13671,211.0,2602,7.0,60,1423.0,10519,218.0,1583
2021-04-09 15:00:00,12-17,1065.0,14736,191.0,2793,2.0,62,1258.0,11777,193.0,1776
2021-04-10 15:00:00,12-17,1408.0,16144,254.0,3047,,62,,11777,,1776
2021-04-11 15:00:00,12-17,1057.0,17201,151.0,3198,2.0,64,1210.0,12987,153.0,1929
2021-04-12 15:00:00,12-17,966.0,18167,249.0,3447,2.0,66,1217.0,14204,251.0,2180
2021-04-13 15:00:00,12-17,1824.0,19991,278.0,3725,,66,,14204,,2180
2021-04-14 15:00:00,12-17,2405.0,22396,312.0,4037,,66,,14204,,2180
2021-04-15 15:00:00,12-17,1565.0,23961,250.0,4287,1.0,67,1816.0,16020,251.0,2431
2021-04-16 15:00:00,12-17,1946.0,25907,247.0,4534,,67,,16020,,2431
2021-04-17 15:00:00,12-17,2538.0,28445,212.0,4746,,67,,16020,,2431
