VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-28 15:00:00,18-49,5640,177112,4676.0,44708,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182683,3650.0,48358,,0,,0,,0
2021-01-30 15:00:00,18-49,4302,186985,1268.0,49626,,0,,0,,0
2021-01-31 15:00:00,18-49,1306,188291,400.0,50026,,0,,0,,0
2021-02-01 15:00:00,18-49,1319,189610,1883.0,51909,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,413,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,427,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,442,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,442,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,458,,0,,0,,0
2021-03-02 15:00:00,16-17,31,1008,7.0,465,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1045,17.0,482,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1072,20.0,502,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1104,17.0,519,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1169,14.0,533,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1206,13.0,546,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1285,11.0,557,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1376,20.0,577,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,94,1470,11.0,588,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1590,7.0,595,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1714,12.0,607,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1862,8.0,615,,5,,245,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,631,,5,,245,,52
2021-03-15 15:00:00,16-17,153,2148,18.0,649,,5,,245,,52
2021-03-16 15:00:00,16-17,203,2351,16.0,665,,5,,245,,52
2021-03-17 15:00:00,16-17,242,2593,39.0,704,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2817,29.0,733,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3001,24.0,757,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3237,34.0,791,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3452,26.0,817,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3709,30.0,847,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4013,34.0,881,,5,,245,,52
2021-03-24 15:00:00,16-17,304,4317,36.0,917,,5,,245,,52
2021-03-25 15:00:00,16-17,335,4652,31.0,948,1.0,6,367.0,612,32.0,84
2021-03-26 15:00:00,16-17,240,4892,26.0,974,1.0,7,267.0,879,27.0,111
2021-03-27 15:00:00,16-17,238,5130,60.0,1034,,7,,879,,111
2021-03-28 15:00:00,16-17,194,5324,28.0,1062,2.0,9,224.0,1103,30.0,141
2021-03-29 15:00:00,16-17,318,5642,68.0,1130,1.0,10,387.0,1490,69.0,210
2021-03-30 15:00:00,16-17,506,6148,71.0,1201,1.0,11,578.0,2068,72.0,282
2021-03-31 15:00:00,16-17,662,6810,74.0,1275,7.0,18,743.0,2811,81.0,363
2021-04-01 15:00:00,16-17,545,7355,100.0,1375,1.0,19,646.0,3457,101.0,464
2021-04-02 15:00:00,16-17,695,8050,104.0,1479,5.0,24,804.0,4261,109.0,573
2021-04-03 15:00:00,16-17,580,8630,112.0,1591,8.0,32,700.0,4961,120.0,693
2021-04-04 15:00:00,16-17,217,8847,70.0,1661,,32,,4961,,693
2021-04-05 15:00:00,16-17,820,9667,113.0,1774,3.0,35,936.0,5897,116.0,809
2021-04-06 15:00:00,16-17,1126,10793,127.0,1901,2.0,37,1255.0,7152,129.0,938
2021-04-07 15:00:00,16-17,1173,11966,201.0,2102,6.0,43,1380.0,8532,207.0,1145
2021-04-08 15:00:00,16-17,1172,13138,202.0,2304,4.0,47,1378.0,9910,206.0,1351
2021-04-09 15:00:00,16-17,1019,14157,177.0,2481,1.0,48,1197.0,11107,178.0,1529
2021-04-10 15:00:00,16-17,1196,15353,244.0,2725,,48,,11107,,1529
2021-04-11 15:00:00,16-17,976,16329,144.0,2869,2.0,50,1122.0,12229,146.0,1675
2021-04-12 15:00:00,16-17,920,17249,228.0,3097,2.0,52,1150.0,13379,230.0,1905
2021-04-13 15:00:00,16-17,1740,18989,261.0,3358,8.0,60,2009.0,15388,269.0,2174
2021-04-14 15:00:00,16-17,1918,20907,278.0,3636,10.0,70,2206.0,17594,288.0,2462
2021-04-15 15:00:00,16-17,1356,22263,225.0,3861,1.0,71,1582.0,19176,226.0,2688
2021-04-16 15:00:00,16-17,1409,23672,204.0,4065,,71,,19176,,2688
2021-04-17 15:00:00,16-17,1952,25624,132.0,4197,,71,,19176,,2688
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,401,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1282,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1548,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1617,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2674,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4445,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6154,2.0,5,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7010,,5,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7348,,5,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7908,,5,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8432,1.0,6,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11104,2.0,8,,0,,0,,0
2020-12-29 15:00:00,50-64,3357,14461,1.0,9,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18378,3.0,12,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20645,4.0,16,,0,,0,,0
2021-01-01 15:00:00,50-64,400,21045,10.0,26,,0,,0,,0
2021-01-02 15:00:00,50-64,639,21684,4.0,30,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22615,11.0,41,,0,,0,,0
2021-01-04 15:00:00,50-64,4052,26667,60.0,101,,0,,0,,0
2021-01-05 15:00:00,50-64,3650,30317,123.0,224,,0,,0,,0
2021-01-06 15:00:00,50-64,4679,34996,200.0,424,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39595,439.0,863,,0,,0,,0
2021-01-08 15:00:00,50-64,4736,44331,783.0,1646,,0,,0,,0
2021-01-09 15:00:00,50-64,1380,45711,256.0,1902,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46489,83.0,1985,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50428,943.0,2928,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55127,1582.0,4510,,0,,0,,0
2021-01-13 15:00:00,50-64,5423,60550,1120.0,5630,,0,,0,,0
2021-01-14 15:00:00,50-64,5149,65699,545.0,6175,,0,,0,,0
2021-01-15 15:00:00,50-64,5207,70906,590.0,6765,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72063,387.0,7152,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72616,341.0,7493,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74020,918.0,8411,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76713,1370.0,9781,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80064,1510.0,11291,,0,,0,,0
2021-01-21 15:00:00,50-64,4100,84164,972.0,12263,,0,,0,,0
2021-01-22 15:00:00,50-64,5786,89950,909.0,13172,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91605,412.0,13584,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92180,521.0,14105,,0,,0,,0
2021-01-25 15:00:00,50-64,2518,94698,2717.0,16822,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97403,2691.0,19513,,0,,0,,0
2021-01-27 15:00:00,50-64,3455,100858,3781.0,23294,,0,,0,,0
2021-01-28 15:00:00,50-64,3527,104385,2824.0,26118,,0,,0,,0
2021-01-29 15:00:00,50-64,3678,108063,2143.0,28261,,0,,0,,0
2021-01-30 15:00:00,50-64,2541,110604,638.0,28899,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111366,350.0,29249,,0,,0,,0
2021-02-01 15:00:00,50-64,1053,112419,1306.0,30555,,0,,0,,0
2021-02-02 15:00:00,18-49,2773,192383,6321.0,58230,,0,,0,,0
2021-02-03 15:00:00,18-49,4490,196873,9411.0,67641,,0,,0,,0
2021-02-04 15:00:00,18-49,5017,201890,7709.0,75350,,0,,0,,0
2021-02-05 15:00:00,18-49,5088,206978,8302.0,83652,,0,,0,,0
2021-02-06 15:00:00,18-49,3287,210265,2937.0,86589,,0,,0,,0
2021-02-07 15:00:00,18-49,1440,211705,614.0,87203,,0,,0,,0
2021-02-08 15:00:00,18-49,3050,214755,5766.0,92969,,0,,0,,0
2021-02-09 15:00:00,18-49,3989,218744,5587.0,98556,,0,,0,,0
2021-02-10 15:00:00,18-49,4153,222897,8943.0,107499,,0,,0,,0
2021-02-11 15:00:00,18-49,5650,228547,7467.0,114966,,0,,0,,0
2021-02-12 15:00:00,18-49,5702,234249,8396.0,123362,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,236926,2126.0,125488,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,238988,639.0,126127,,0,,0,,0
2021-02-15 15:00:00,18-49,2713,241701,4078.0,130205,,0,,0,,0
2021-02-16 15:00:00,18-49,4250,245951,5883.0,136088,,0,,0,,0
2021-02-17 15:00:00,18-49,6262,252213,7638.0,143726,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253232,1394.0,145120,,0,,0,,0
2021-02-19 15:00:00,18-49,2881,256113,6130.0,151250,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258760,5896.0,157146,,0,,0,,0
2021-02-21 15:00:00,18-49,1325,260085,1407.0,158553,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,262167,4400.0,162953,,0,,0,,0
2021-02-23 15:00:00,18-49,4124,266291,3559.0,166512,,0,,0,,0
2021-02-24 15:00:00,18-49,4852,271143,5894.0,172406,,0,,0,,0
2021-02-25 15:00:00,18-49,4830,275973,6220.0,178626,,0,,0,,0
2021-02-26 15:00:00,18-49,6466,282439,6948.0,185574,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,286959,2964.0,188538,,0,,0,,0
2021-02-28 15:00:00,18-49,4261,291220,1051.0,189589,,0,,0,,0
2021-03-01 15:00:00,18-49,6620,297840,2275.0,191864,,0,,0,,0
2021-03-02 15:00:00,18-49,6036,303876,2696.0,194560,1.0,1,8733.0,8733,2697.0,2697
2021-03-03 15:00:00,18-49,8431,312307,4503.0,199063,35.0,36,12969.0,21702,4538.0,7235
2021-03-04 15:00:00,18-49,8397,320704,3883.0,202946,1114.0,1150,13394.0,35096,4997.0,12232
2021-03-05 15:00:00,18-49,7107,327811,4871.0,207817,976.0,2126,12954.0,48050,5847.0,18079
2021-03-06 15:00:00,18-49,5322,333133,2439.0,210256,2152.0,4278,9913.0,57963,4591.0,22670
2021-03-07 15:00:00,18-49,3512,336645,1330.0,211586,2608.0,6886,7450.0,65413,3938.0,26608
2021-03-08 15:00:00,18-49,6680,343325,2363.0,213949,2646.0,9532,11689.0,77102,5009.0,31617
2021-03-09 15:00:00,18-49,7178,350503,3640.0,217589,2681.0,12213,13499.0,90601,6321.0,37938
2021-03-10 15:00:00,18-49,8235,358738,4452.0,222041,3047.0,15260,15734.0,106335,7499.0,45437
2021-03-11 15:00:00,18-49,10402,369140,3726.0,225767,987.0,16247,15115.0,121450,4713.0,50150
2021-03-12 15:00:00,18-49,11367,380507,4770.0,230537,632.0,16879,16769.0,138219,5402.0,55552
2021-03-13 15:00:00,18-49,8066,388573,2397.0,232934,369.0,17248,10832.0,149051,2766.0,58318
2021-03-14 15:00:00,18-49,6796,395369,1519.0,234453,309.0,17557,8624.0,157675,1828.0,60146
2021-03-15 15:00:00,18-49,11661,407030,2471.0,236924,181.0,17738,14313.0,171988,2652.0,62798
2021-03-16 15:00:00,18-49,12245,419275,3156.0,240080,170.0,17908,15571.0,187559,3326.0,66124
2021-03-17 15:00:00,18-49,13202,432477,4075.0,244155,476.0,18384,17753.0,205312,4551.0,70675
2021-03-18 15:00:00,18-49,16106,448583,3302.0,247457,470.0,18854,19878.0,225190,3772.0,74447
2021-03-19 15:00:00,18-49,14288,462871,3476.0,250933,349.0,19203,18113.0,243303,3825.0,78272
2021-03-20 15:00:00,18-49,10665,473536,2969.0,253902,256.0,19459,13890.0,257193,3225.0,81497
2021-03-21 15:00:00,18-49,8655,482191,1978.0,255880,122.0,19581,10755.0,267948,2100.0,83597
2021-03-22 15:00:00,18-49,13521,495712,2948.0,258828,280.0,19861,16749.0,284697,3228.0,86825
2021-03-23 15:00:00,18-49,15203,510915,4712.0,263540,374.0,20235,20289.0,304986,5086.0,91911
2021-03-24 15:00:00,18-49,16632,527547,5726.0,269266,377.0,20612,22735.0,327721,6103.0,98014
2021-03-25 15:00:00,18-49,18226,545773,5184.0,274450,844.0,21456,24254.0,351975,6028.0,104042
2021-03-26 15:00:00,18-49,15292,561065,6298.0,280748,971.0,22427,22561.0,374536,7269.0,111311
2021-03-27 15:00:00,18-49,11757,572822,4184.0,284932,624.0,23051,16565.0,391101,4808.0,116119
2021-03-28 15:00:00,18-49,7433,580255,3137.0,288069,530.0,23581,11100.0,402201,3667.0,119786
2021-03-29 15:00:00,18-49,12859,593114,7189.0,295258,369.0,23950,20417.0,422618,7558.0,127344
2021-03-30 15:00:00,18-49,17563,610677,7465.0,302723,599.0,24549,25627.0,448245,8064.0,135408
2021-03-31 15:00:00,18-49,18669,629346,9172.0,311895,2501.0,27050,30342.0,478587,11673.0,147081
2021-04-01 15:00:00,18-49,18432,647778,10488.0,322383,2260.0,29310,31180.0,509767,12748.0,159829
2021-04-02 15:00:00,18-49,16041,663819,9038.0,331421,2663.0,31973,27742.0,537509,11701.0,171530
2021-04-03 15:00:00,18-49,11846,675665,6078.0,337499,2201.0,34174,20125.0,557634,8279.0,179809
2021-04-04 15:00:00,18-49,4995,680660,3545.0,341044,507.0,34681,9047.0,566681,4052.0,183861
2021-04-05 15:00:00,18-49,15365,696025,8729.0,349773,3089.0,37770,27183.0,593864,11818.0,195679
2021-04-06 15:00:00,18-49,21295,717320,10032.0,359805,5368.0,43138,36695.0,630559,15400.0,211079
2021-04-07 15:00:00,18-49,19169,736489,10915.0,370720,6599.0,49737,36683.0,667242,17514.0,228593
2021-04-08 15:00:00,18-49,22884,759373,12608.0,383328,6840.0,56577,42332.0,709574,19448.0,248041
2021-04-09 15:00:00,18-49,19280,778653,11992.0,395320,7160.0,63737,38432.0,748006,19152.0,267193
2021-04-10 15:00:00,18-49,12986,791639,9403.0,404723,3993.0,67730,26382.0,774388,13396.0,280589
2021-04-11 15:00:00,18-49,10093,801732,5530.0,410253,6525.0,74255,22148.0,796536,12055.0,292644
2021-04-12 15:00:00,18-49,14357,816089,13222.0,423475,5713.0,79968,33292.0,829828,18935.0,311579
2021-04-13 15:00:00,18-49,24258,840347,13789.0,437264,216.0,80184,38263.0,868091,14005.0,325584
2021-04-14 15:00:00,18-49,22636,862983,13830.0,451094,141.0,80325,36607.0,904698,13971.0,339555
2021-04-15 15:00:00,18-49,22556,885539,13738.0,464832,71.0,80396,36365.0,941063,13809.0,353364
2021-04-16 15:00:00,18-49,16370,901909,12359.0,477191,2.0,80398,28731.0,969794,12361.0,365725
2021-04-17 15:00:00,18-49,13316,915225,6209.0,483400,,80398,,969794,,365725
2021-02-02 15:00:00,50-64,1957,114376,3887.0,34442,,0,,0,,0
2021-02-03 15:00:00,50-64,2981,117357,5534.0,39976,,0,,0,,0
2021-02-04 15:00:00,50-64,3900,121257,4668.0,44644,,0,,0,,0
2021-02-05 15:00:00,50-64,3456,124713,4908.0,49552,,0,,0,,0
2021-02-06 15:00:00,50-64,1971,126684,1655.0,51207,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127725,381.0,51588,,0,,0,,0
2021-02-08 15:00:00,50-64,2017,129742,3352.0,54940,,0,,0,,0
2021-02-09 15:00:00,50-64,2617,132359,3309.0,58249,,0,,0,,0
2021-02-10 15:00:00,50-64,3038,135397,5202.0,63451,,0,,0,,0
2021-02-11 15:00:00,50-64,3933,139330,3953.0,67404,,0,,0,,0
2021-02-12 15:00:00,50-64,3951,143281,4688.0,72092,,0,,0,,0
2021-02-13 15:00:00,50-64,1930,145211,991.0,73083,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146571,426.0,73509,,0,,0,,0
2021-02-15 15:00:00,50-64,1788,148359,2092.0,75601,,0,,0,,0
2021-02-16 15:00:00,50-64,3229,151588,3573.0,79174,,0,,0,,0
2021-02-17 15:00:00,50-64,4196,155784,4748.0,83922,,0,,0,,0
2021-02-18 15:00:00,50-64,739,156523,976.0,84898,,0,,0,,0
2021-02-19 15:00:00,50-64,1990,158513,3842.0,88740,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160445,3436.0,92176,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161419,885.0,93061,,0,,0,,0
2021-02-22 15:00:00,50-64,1460,162879,2752.0,95813,,0,,0,,0
2021-02-23 15:00:00,50-64,2915,165794,2173.0,97986,,0,,0,,0
2021-02-24 15:00:00,50-64,3731,169525,3590.0,101576,,0,,0,,0
2021-02-25 15:00:00,50-64,3552,173077,4150.0,105726,,0,,0,,0
2021-02-26 15:00:00,50-64,4446,177523,4499.0,110225,,0,,0,,0
2021-02-27 15:00:00,50-64,3292,180815,1753.0,111978,,0,,0,,0
2021-02-28 15:00:00,50-64,3275,184090,707.0,112685,,0,,0,,0
2021-03-01 15:00:00,50-64,5328,189418,1510.0,114195,,0,,0,,0
2021-03-02 15:00:00,50-64,4777,194195,1931.0,116126,3.0,3,6711.0,6711,1934.0,1934
2021-03-03 15:00:00,50-64,6273,200468,3060.0,119186,51.0,54,9384.0,16095,3111.0,5045
2021-03-04 15:00:00,50-64,6309,206777,2890.0,122076,910.0,964,10109.0,26204,3800.0,8845
2021-03-05 15:00:00,50-64,5936,212713,3435.0,125511,848.0,1812,10219.0,36423,4283.0,13128
2021-03-06 15:00:00,50-64,4178,216891,1701.0,127212,1624.0,3436,7503.0,43926,3325.0,16453
2021-03-07 15:00:00,50-64,2603,219494,779.0,127991,1801.0,5237,5183.0,49109,2580.0,19033
2021-03-08 15:00:00,50-64,5476,224970,1525.0,129516,2039.0,7276,9040.0,58149,3564.0,22597
2021-03-09 15:00:00,50-64,5846,230816,2655.0,132171,1967.0,9243,10468.0,68617,4622.0,27219
2021-03-10 15:00:00,50-64,6926,237742,2918.0,135089,2273.0,11516,12117.0,80734,5191.0,32410
2021-03-11 15:00:00,50-64,8552,246294,2728.0,137817,879.0,12395,12159.0,92893,3607.0,36017
2021-03-12 15:00:00,50-64,9170,255464,2969.0,140786,652.0,13047,12791.0,105684,3621.0,39638
2021-03-13 15:00:00,50-64,6186,261650,1673.0,142459,535.0,13582,8394.0,114078,2208.0,41846
2021-03-14 15:00:00,50-64,4934,266584,995.0,143454,269.0,13851,6198.0,120276,1264.0,43110
2021-03-15 15:00:00,50-64,8607,275191,1760.0,145214,163.0,14014,10530.0,130806,1923.0,45033
