VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-15 15:00:00,12-17,12.0,185,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,186,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,204,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,214,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,227,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,240,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,252,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,265,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,275,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,288,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,308,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,324,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,380,24.0,79,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,399,3.0,82,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,409,3.0,85,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,451,5.0,90,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,480,10.0,100,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,505,12.0,112,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,520,12.0,124,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,532,12.0,136,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,544,5.0,141,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,551,2.0,143,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,566,10.0,153,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,579,10.0,163,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,602,18.0,181,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,626,10.0,191,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,635,11.0,202,,0,,0,,0
2021-02-02 15:00:00,18-49,2907.0,197614,6527.0,61214,,0,,0,,0
2021-02-03 15:00:00,18-49,4654.0,202268,9507.0,70721,,0,,0,,0
2021-02-04 15:00:00,18-49,5105.0,207373,7880.0,78601,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212541,8467.0,87068,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215932,3018.0,90086,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217377,678.0,90764,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220543,5930.0,96694,,0,,0,,0
2021-02-09 15:00:00,18-49,3988.0,224531,5750.0,102444,,0,,0,,0
2021-02-10 15:00:00,18-49,4171.0,228702,9083.0,111527,,0,,0,,0
2021-02-11 15:00:00,18-49,5697.0,234399,7630.0,119157,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,240208,8540.0,127697,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242994,2250.0,129947,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245097,673.0,130620,,0,,0,,0
2021-02-15 15:00:00,18-49,2801.0,247898,4249.0,134869,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,252177,6043.0,140912,,0,,0,,0
2021-02-17 15:00:00,18-49,6250.0,258427,7888.0,148800,,0,,0,,0
2021-02-18 15:00:00,18-49,981.0,259408,1482.0,150282,,0,,0,,0
2021-02-19 15:00:00,18-49,2729.0,262137,6405.0,156687,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,264933,6091.0,162778,,0,,0,,0
2021-02-21 15:00:00,18-49,1376.0,266309,1617.0,164395,,0,,0,,0
2021-02-22 15:00:00,18-49,2033.0,268342,4547.0,168942,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272456,3768.0,172710,,0,,0,,0
2021-02-24 15:00:00,18-49,4866.0,277322,6008.0,178718,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282251,6390.0,185108,,0,,0,,0
2021-02-26 15:00:00,18-49,6601.0,288852,7187.0,192295,,0,,0,,0
2021-02-27 15:00:00,18-49,4605.0,293457,3110.0,195405,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,297721,1187.0,196592,,0,,0,,0
2021-03-01 15:00:00,18-49,7050.0,304771,2510.0,199102,,0,,0,,0
2021-03-02 15:00:00,18-49,6232.0,311003,2800.0,201902,4.0,4,9036.0,9036,2804.0,2804
2021-03-03 15:00:00,18-49,8675.0,319678,4646.0,206548,51.0,55,13372.0,22408,4697.0,7501
2021-03-04 15:00:00,18-49,8515.0,328193,4023.0,210571,1315.0,1370,13853.0,36261,5338.0,12839
2021-03-05 15:00:00,18-49,7371.0,335564,5004.0,215575,1185.0,2555,13560.0,49821,6189.0,19028
2021-03-06 15:00:00,18-49,5374.0,340938,2531.0,218106,2167.0,4722,10072.0,59893,4698.0,23726
2021-03-07 15:00:00,18-49,3579.0,344517,1422.0,219528,2631.0,7353,7632.0,67525,4053.0,27779
2021-03-08 15:00:00,18-49,6875.0,351392,2422.0,221950,2679.0,10032,11976.0,79501,5101.0,32880
2021-03-09 15:00:00,18-49,7380.0,358772,3754.0,225704,2718.0,12750,13852.0,93353,6472.0,39352
2021-03-10 15:00:00,18-49,8560.0,367332,4537.0,230241,3084.0,15834,16181.0,109534,7621.0,46973
2021-03-11 15:00:00,18-49,11767.0,379099,3850.0,234091,1142.0,16976,16759.0,126293,4992.0,51965
2021-03-12 15:00:00,18-49,11864.0,390963,5200.0,239291,854.0,17830,17918.0,144211,6054.0,58019
2021-03-13 15:00:00,18-49,8629.0,399592,2712.0,242003,458.0,18288,11799.0,156010,3170.0,61189
2021-03-14 15:00:00,18-49,7507.0,407099,1812.0,243815,381.0,18669,9700.0,165710,2193.0,63382
2021-03-15 15:00:00,18-49,12101.0,419200,2653.0,246468,199.0,18868,14953.0,180663,2852.0,66234
2021-03-16 15:00:00,18-49,12569.0,431769,3242.0,249710,175.0,19043,15986.0,196649,3417.0,69651
2021-03-17 15:00:00,18-49,13536.0,445305,4187.0,253897,489.0,19532,18212.0,214861,4676.0,74327
2021-03-18 15:00:00,18-49,16491.0,461796,3478.0,257375,555.0,20087,20524.0,235385,4033.0,78360
2021-03-19 15:00:00,18-49,14712.0,476508,3626.0,261001,366.0,20453,18704.0,254089,3992.0,82352
2021-03-20 15:00:00,18-49,10867.0,487375,3071.0,264072,280.0,20733,14218.0,268307,3351.0,85703
2021-03-21 15:00:00,18-49,8858.0,496233,2236.0,266308,142.0,20875,11236.0,279543,2378.0,88081
2021-03-22 15:00:00,18-49,13796.0,510029,3092.0,269400,284.0,21159,17172.0,296715,3376.0,91457
2021-02-02 15:00:00,50-64,2122.0,118924,4036.0,36843,,0,,0,,0
2021-02-03 15:00:00,50-64,3185.0,122109,5643.0,42486,,0,,0,,0
2021-02-04 15:00:00,50-64,4051.0,126160,4820.0,47306,,0,,0,,0
2021-02-05 15:00:00,50-64,3579.0,129739,5048.0,52354,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131845,1727.0,54081,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,132899,424.0,54505,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,135081,3478.0,57983,,0,,0,,0
2021-02-09 15:00:00,50-64,2680.0,137761,3466.0,61449,,0,,0,,0
2021-02-10 15:00:00,50-64,3089.0,140850,5314.0,66763,,0,,0,,0
2021-02-11 15:00:00,50-64,3977.0,144827,4135.0,70898,,0,,0,,0
2021-02-12 15:00:00,50-64,4024.0,148851,4855.0,75753,,0,,0,,0
2021-02-13 15:00:00,50-64,2015.0,150866,1060.0,76813,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152247,443.0,77256,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,154079,2226.0,79482,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157335,3777.0,83259,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161556,5025.0,88284,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162248,1053.0,89337,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164122,4140.0,93477,,0,,0,,0
2021-02-20 15:00:00,50-64,1945.0,166067,3688.0,97165,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167067,1049.0,98214,,0,,0,,0
2021-02-22 15:00:00,50-64,1453.0,168520,2930.0,101144,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171454,2354.0,103498,,0,,0,,0
2021-02-24 15:00:00,50-64,3790.0,175244,3754.0,107252,,0,,0,,0
2021-02-25 15:00:00,50-64,3665.0,178909,4306.0,111558,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183528,4719.0,116277,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186885,1875.0,118152,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190166,824.0,118976,,0,,0,,0
2021-03-01 15:00:00,50-64,5722.0,195888,1731.0,120707,,0,,0,,0
2021-03-02 15:00:00,50-64,4968.0,200856,2062.0,122769,12.0,12,7042.0,7042,2074.0,2074
2021-03-03 15:00:00,50-64,6562.0,207418,3201.0,125970,66.0,78,9829.0,16871,3267.0,5341
2021-03-04 15:00:00,50-64,6510.0,213928,3023.0,128993,1041.0,1119,10574.0,27445,4064.0,9405
2021-03-05 15:00:00,50-64,6229.0,220157,3584.0,132577,992.0,2111,10805.0,38250,4576.0,13981
2021-03-06 15:00:00,50-64,4252.0,224409,1766.0,134343,1640.0,3751,7658.0,45908,3406.0,17387
2021-03-07 15:00:00,50-64,2651.0,227060,834.0,135177,1814.0,5565,5299.0,51207,2648.0,20035
2021-03-08 15:00:00,50-64,5783.0,232843,1600.0,136777,2064.0,7629,9447.0,60654,3664.0,23699
2021-03-09 15:00:00,50-64,6163.0,239006,2761.0,139538,1980.0,9609,10904.0,71558,4741.0,28440
2021-03-10 15:00:00,50-64,7314.0,246320,3005.0,142543,2302.0,11911,12621.0,84179,5307.0,33747
2021-03-11 15:00:00,50-64,9573.0,255893,2831.0,145374,1037.0,12948,13441.0,97620,3868.0,37615
2021-03-12 15:00:00,50-64,9696.0,265589,3299.0,148673,838.0,13786,13833.0,111453,4137.0,41752
2021-03-13 15:00:00,50-64,6569.0,272158,1920.0,150593,632.0,14418,9121.0,120574,2552.0,44304
2021-03-14 15:00:00,50-64,5422.0,277580,1193.0,151786,348.0,14766,6963.0,127537,1541.0,45845
2021-03-15 15:00:00,50-64,9028.0,286608,1911.0,153697,184.0,14950,11123.0,138660,2095.0,47940
2021-03-16 15:00:00,50-64,9826.0,296434,2470.0,156167,231.0,15181,12527.0,151187,2701.0,50641
2021-03-17 15:00:00,50-64,10769.0,307203,3051.0,159218,403.0,15584,14223.0,165410,3454.0,54095
2021-03-18 15:00:00,50-64,12778.0,319981,2349.0,161567,432.0,16016,15559.0,180969,2781.0,56876
2021-03-19 15:00:00,50-64,12158.0,332139,2486.0,164053,379.0,16395,15023.0,195992,2865.0,59741
2021-03-20 15:00:00,50-64,8368.0,340507,2015.0,166068,413.0,16808,10796.0,206788,2428.0,62169
2021-03-21 15:00:00,50-64,6835.0,347342,1500.0,167568,117.0,16925,8452.0,215240,1617.0,63786
2021-03-22 15:00:00,50-64,12033.0,359375,2260.0,169828,319.0,17244,14612.0,229852,2579.0,66365
2021-02-13 15:00:00,12-17,18.0,653,7.0,209,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,672,3.0,212,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,685,23.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,711,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,716,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,720,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,732,21.0,291,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,757,39.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,771,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,784,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,817,45.0,413,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,849,19.0,432,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,884,34.0,466,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,913,15.0,481,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,960,19.0,500,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,994,1.0,501,,0,,0,,0
2021-03-01 15:00:00,12-17,50.0,1044,19.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1077,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1118,20.0,549,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,29.0,1147,21.0,570,2.0,3,52.0,114,23.0,44
2021-03-05 15:00:00,12-17,33.0,1180,16.0,586,1.0,4,50.0,164,17.0,61
2021-03-06 15:00:00,12-17,75.0,1255,14.0,600,4.0,8,93.0,257,18.0,79
2021-03-07 15:00:00,12-17,42.0,1297,15.0,615,1.0,9,58.0,315,16.0,95
2021-03-08 15:00:00,12-17,82.0,1379,13.0,628,,9,,315,,95
2021-03-09 15:00:00,12-17,94.0,1473,23.0,651,2.0,11,119.0,434,25.0,120
2021-03-10 15:00:00,12-17,105.0,1578,13.0,664,,11,,434,,120
2021-03-11 15:00:00,12-17,150.0,1728,8.0,672,,11,,434,,120
2021-03-12 15:00:00,12-17,137.0,1865,18.0,690,,11,,434,,120
2021-03-13 15:00:00,12-17,160.0,2025,10.0,700,1.0,12,171.0,605,11.0,131
2021-03-14 15:00:00,12-17,155.0,2180,15.0,715,,12,,605,,131
2021-03-15 15:00:00,12-17,162.0,2342,22.0,737,,12,,605,,131
2021-03-16 15:00:00,12-17,210.0,2552,16.0,753,,12,,605,,131
2021-03-17 15:00:00,12-17,253.0,2805,39.0,792,,12,,605,,131
2021-03-18 15:00:00,12-17,225.0,3030,33.0,825,,12,,605,,131
2021-03-19 15:00:00,12-17,197.0,3227,27.0,852,,12,,605,,131
2021-03-20 15:00:00,12-17,250.0,3477,35.0,887,,12,,605,,131
2021-03-21 15:00:00,12-17,222.0,3699,32.0,919,,12,,605,,131
2021-03-22 15:00:00,12-17,268.0,3967,35.0,954,,12,,605,,131
2021-03-23 15:00:00,12-17,308.0,4275,40.0,994,,12,,605,,131
2021-03-24 15:00:00,12-17,316.0,4591,38.0,1032,,12,,605,,131
2021-03-25 15:00:00,12-17,347.0,4938,34.0,1066,1.0,13,382.0,987,35.0,166
2021-03-26 15:00:00,12-17,253.0,5191,27.0,1093,1.0,14,281.0,1268,28.0,194
2021-03-27 15:00:00,12-17,249.0,5440,69.0,1162,,14,,1268,,194
2021-03-28 15:00:00,12-17,201.0,5641,30.0,1192,2.0,16,233.0,1501,32.0,226
2021-03-29 15:00:00,12-17,322.0,5963,69.0,1261,1.0,17,392.0,1893,70.0,296
2021-03-30 15:00:00,12-17,516.0,6479,76.0,1337,1.0,18,593.0,2486,77.0,373
2021-03-31 15:00:00,12-17,676.0,7155,86.0,1423,7.0,25,769.0,3255,93.0,466
2021-04-01 15:00:00,12-17,567.0,7722,132.0,1555,1.0,26,700.0,3955,133.0,599
2021-04-02 15:00:00,12-17,723.0,8445,112.0,1667,7.0,33,842.0,4797,119.0,718
2021-03-23 15:00:00,18-49,15453.0,525482,4925.0,274325,387.0,21546,20765.0,317480,5312.0,96769
2021-03-24 15:00:00,18-49,16926.0,542408,5926.0,280251,393.0,21939,23245.0,340725,6319.0,103088
2021-03-25 15:00:00,18-49,18590.0,560998,5407.0,285658,858.0,22797,24855.0,365580,6265.0,109353
2021-03-26 15:00:00,18-49,15586.0,576584,6564.0,292222,1018.0,23815,23168.0,388748,7582.0,116935
2021-03-27 15:00:00,18-49,12133.0,588717,4276.0,296498,768.0,24583,17177.0,405925,5044.0,121979
2021-03-28 15:00:00,18-49,7511.0,596228,3261.0,299759,531.0,25114,11303.0,417228,3792.0,125771
2021-03-29 15:00:00,18-49,12984.0,609212,7438.0,307197,377.0,25491,20799.0,438027,7815.0,133586
2021-03-30 15:00:00,18-49,18080.0,627292,7782.0,314979,626.0,26117,26488.0,464515,8408.0,141994
2021-03-31 15:00:00,18-49,19219.0,646511,9554.0,324533,2532.0,28649,31305.0,495820,12086.0,154080
2021-04-01 15:00:00,18-49,18571.0,665082,11935.0,336468,2384.0,31033,32890.0,528710,14319.0,168399
2021-04-02 15:00:00,18-49,16393.0,681475,9530.0,345998,2971.0,34004,28894.0,557604,12501.0,180900
2021-04-03 15:00:00,18-49,11855.0,693330,6467.0,352465,2265.0,36269,20587.0,578191,8732.0,189632
2021-04-04 15:00:00,18-49,4705.0,698035,3972.0,356437,536.0,36805,9213.0,587404,4508.0,194140
2021-04-05 15:00:00,18-49,15477.0,713512,9235.0,365672,3153.0,39958,27865.0,615269,12388.0,206528
2021-04-06 15:00:00,18-49,21737.0,735249,10568.0,376240,5467.0,45425,37772.0,653041,16035.0,222563
2021-04-07 15:00:00,18-49,19702.0,754951,11424.0,387664,6955.0,52380,38081.0,691122,18379.0,240942
2021-04-08 15:00:00,18-49,23455.0,778406,13132.0,400796,7131.0,59511,43718.0,734840,20263.0,261205
2021-04-09 15:00:00,18-49,19952.0,798358,12487.0,413283,7389.0,66900,39828.0,774668,19876.0,281081
2021-04-10 15:00:00,18-49,13724.0,812082,9769.0,423052,4229.0,71129,27722.0,802390,13998.0,295079
