VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-06 15:00:00,11 and Under,7375.0,12831,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5936.0,18767,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26617,7.0,83,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7762.0,34379,32.0,115,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8506.0,42885,83.0,198,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7200.0,50085,19.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7251.0,57336,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7152.0,64488,3.0,229,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66673,3.0,232,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4928.0,71601,7.0,239,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5298.0,76899,12.0,251,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5218.0,82117,117.0,368,1.0,2,5336.0,7525,118.0,122
2021-11-18 15:00:00,11 and Under,5126.0,87243,22.0,390,,2,,7525,,122
2021-11-19 15:00:00,11 and Under,4897.0,92140,13.0,403,,2,,7525,,122
2021-11-20 15:00:00,11 and Under,7294.0,99434,17.0,420,,2,,7525,,122
2021-11-21 15:00:00,11 and Under,1979.0,101413,8.0,428,,2,,7525,,122
2021-11-22 15:00:00,11 and Under,5013.0,106426,25.0,453,,2,,7525,,122
2021-11-23 15:00:00,11 and Under,4277.0,110703,29.0,482,,2,,7525,,122
2021-11-24 15:00:00,11 and Under,3783.0,114486,339.0,821,8.0,10,4130.0,11655,347.0,469
2021-11-25 15:00:00,11 and Under,97.0,114583,11.0,832,,10,,11655,,469
2021-11-26 15:00:00,11 and Under,1821.0,116404,1701.0,2533,,10,,11655,,469
2021-11-27 15:00:00,11 and Under,1352.0,117756,4326.0,6859,,10,,11655,,469
2021-11-28 15:00:00,11 and Under,660.0,118416,5515.0,12374,,10,,11655,,469
2021-11-29 15:00:00,11 and Under,2130.0,120546,6885.0,19259,,10,,11655,,469
2021-11-30 15:00:00,11 and Under,2166.0,122712,7020.0,26279,,10,,11655,,469
2021-12-01 15:00:00,11 and Under,1872.0,124584,7067.0,33346,2.0,12,8941.0,20596,7069.0,7538
2021-12-02 15:00:00,11 and Under,1604.0,126188,6214.0,39560,,12,,20596,,7538
2021-12-03 15:00:00,11 and Under,2019.0,128207,6582.0,46142,,12,,20596,,7538
2021-12-04 15:00:00,11 and Under,2120.0,130327,7903.0,54045,,12,,20596,,7538
2021-12-05 15:00:00,11 and Under,954.0,131281,2117.0,56162,,12,,20596,,7538
2021-12-06 15:00:00,11 and Under,2151.0,133432,5074.0,61236,,12,,20596,,7538
2021-12-07 15:00:00,11 and Under,1755.0,135187,4943.0,66179,,12,,20596,,7538
2021-12-08 15:00:00,11 and Under,2054.0,137241,4984.0,71163,4.0,16,7042.0,27638,4988.0,12526
2021-12-09 15:00:00,11 and Under,1899.0,139140,4817.0,75980,,16,,27638,,12526
2021-12-10 15:00:00,11 and Under,2276.0,141416,4935.0,80915,,16,,27638,,12526
2021-12-11 15:00:00,11 and Under,1564.0,142980,6254.0,87169,,16,,27638,,12526
2021-12-12 15:00:00,11 and Under,2169.0,145149,1971.0,89140,,16,,27638,,12526
2021-12-13 15:00:00,11 and Under,1523.0,146672,4022.0,93162,,16,,27638,,12526
2021-12-14 15:00:00,11 and Under,1847.0,148519,3829.0,96991,,16,,27638,,12526
2021-12-15 15:00:00,11 and Under,2410.0,150929,3396.0,100387,4.0,20,5810.0,33448,3400.0,15926
2021-12-16 15:00:00,11 and Under,2850.0,153779,1260.0,101647,,20,,33448,,15926
2021-12-17 15:00:00,11 and Under,2346.0,156125,2023.0,103670,,20,,33448,,15926
2021-12-18 15:00:00,11 and Under,2324.0,158449,1959.0,105629,,20,,33448,,15926
2021-12-19 15:00:00,11 and Under,1143.0,159592,604.0,106233,,20,,33448,,15926
2021-12-20 15:00:00,11 and Under,2124.0,161716,2034.0,108267,,20,,33448,,15926
2021-12-21 15:00:00,11 and Under,2420.0,164136,1933.0,110200,,20,,33448,,15926
2021-12-22 15:00:00,11 and Under,2488.0,166624,1655.0,111855,10.0,30,4153.0,37601,1665.0,17591
2021-12-23 15:00:00,11 and Under,2276.0,168900,1409.0,113264,1.0,31,3686.0,41287,1410.0,19001
2021-12-24 15:00:00,11 and Under,306.0,169206,298.0,113562,,31,,41287,,19001
2021-12-25 15:00:00,11 and Under,3.0,169209,7.0,113569,,31,,41287,,19001
2021-12-26 15:00:00,11 and Under,391.0,169600,624.0,114193,,31,,41287,,19001
2021-12-27 15:00:00,11 and Under,1971.0,171571,2036.0,116229,,31,,41287,,19001
2021-12-28 15:00:00,11 and Under,2409.0,173980,1709.0,117938,,31,,41287,,19001
2021-12-29 15:00:00,11 and Under,2580.0,176560,1907.0,119845,2.0,33,4489.0,45776,1909.0,20910
2021-12-30 15:00:00,11 and Under,2322.0,178882,1675.0,121520,,33,,45776,,20910
2021-12-31 15:00:00,11 and Under,765.0,179647,736.0,122256,,33,,45776,,20910
2022-01-01 15:00:00,11 and Under,224.0,179871,183.0,122439,,33,,45776,,20910
2022-01-02 15:00:00,11 and Under,437.0,180308,749.0,123188,,33,,45776,,20910
2022-01-03 15:00:00,11 and Under,814.0,181122,983.0,124171,,33,,45776,,20910
2022-01-04 15:00:00,11 and Under,1567.0,182689,1742.0,125913,,33,,45776,,20910
2022-01-05 15:00:00,11 and Under,2136.0,184825,2671.0,128584,3.0,36,4810.0,50586,2674.0,23584
2022-01-06 15:00:00,11 and Under,1994.0,186819,2667.0,131251,,36,,50586,,23584
2022-01-07 15:00:00,11 and Under,1487.0,188306,1929.0,133180,,36,,50586,,23584
2022-01-08 15:00:00,11 and Under,1677.0,189983,2538.0,135718,,36,,50586,,23584
2022-01-09 15:00:00,11 and Under,782.0,190765,1227.0,136945,,36,,50586,,23584
2022-01-10 15:00:00,11 and Under,1582.0,192347,1733.0,138678,,36,,50586,,23584
2022-01-11 15:00:00,11 and Under,1820.0,194167,2092.0,140770,,36,,50586,,23584
2022-01-12 15:00:00,11 and Under,2017.0,196184,2178.0,142948,3.0,39,4198.0,54784,2181.0,25765
2022-01-13 15:00:00,11 and Under,2027.0,198211,2145.0,145093,,39,,54784,,25765
2022-01-14 15:00:00,11 and Under,2299.0,200510,1372.0,146465,,39,,54784,,25765
2022-01-15 15:00:00,11 and Under,1468.0,201978,786.0,147251,,39,,54784,,25765
2022-01-16 15:00:00,11 and Under,573.0,202551,500.0,147751,,39,,54784,,25765
2022-01-17 15:00:00,11 and Under,971.0,203522,969.0,148720,,39,,54784,,25765
2022-01-18 15:00:00,11 and Under,1274.0,204796,1769.0,150489,,39,,54784,,25765
2022-01-19 15:00:00,11 and Under,1074.0,205870,1281.0,151770,6.0,45,2361.0,57145,1287.0,27052
2021-02-02 15:00:00,18-49,2948.0,199985,6588.0,63043,,0,,0,,0
2021-02-03 15:00:00,18-49,4695.0,204680,9546.0,72589,,0,,0,,0
2021-02-04 15:00:00,18-49,5143.0,209823,7952.0,80541,,0,,0,,0
2021-02-05 15:00:00,18-49,5198.0,215021,8538.0,89079,,0,,0,,0
2021-02-06 15:00:00,18-49,3393.0,218414,3069.0,92148,,0,,0,,0
2021-02-07 15:00:00,18-49,1464.0,219878,712.0,92860,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,223063,5953.0,98813,,0,,0,,0
2021-02-09 15:00:00,18-49,4028.0,227091,5782.0,104595,,0,,0,,0
2021-02-10 15:00:00,18-49,4200.0,231291,9129.0,113724,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237002,7671.0,121395,,0,,0,,0
2021-02-12 15:00:00,18-49,5833.0,242835,8568.0,129963,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245649,2271.0,132234,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,247763,695.0,132929,,0,,0,,0
2021-02-15 15:00:00,18-49,2835.0,250598,4289.0,137218,,0,,0,,0
2021-02-16 15:00:00,18-49,4320.0,254918,6051.0,143269,,0,,0,,0
2021-02-17 15:00:00,18-49,6280.0,261198,7907.0,151176,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262199,1492.0,152668,,0,,0,,0
2021-02-19 15:00:00,18-49,2749.0,264948,6420.0,159088,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,267767,6099.0,165187,,0,,0,,0
2021-02-21 15:00:00,18-49,1392.0,269159,1600.0,166787,,0,,0,,0
2021-02-22 15:00:00,18-49,2053.0,271212,4569.0,171356,,0,,0,,0
2021-02-23 15:00:00,18-49,4152.0,275364,3792.0,175148,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,280255,6044.0,181192,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,285199,6434.0,187626,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,291826,7228.0,194854,,0,,0,,0
2021-02-27 15:00:00,18-49,4632.0,296458,3117.0,197971,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,300719,1226.0,199197,,0,,0,,0
2021-03-01 15:00:00,18-49,7836.0,308555,2692.0,201889,,0,,0,,0
2021-03-02 15:00:00,18-49,6309.0,314864,2842.0,204731,5.0,5,9156.0,9156,2847.0,2847
2021-03-03 15:00:00,18-49,8821.0,323685,4698.0,209429,61.0,66,13580.0,22736,4759.0,7606
2021-03-04 15:00:00,18-49,8549.0,332234,4090.0,213519,1319.0,1385,13958.0,36694,5409.0,13015
2021-03-05 15:00:00,18-49,7551.0,339785,5123.0,218642,1186.0,2571,13860.0,50554,6309.0,19324
2021-03-06 15:00:00,18-49,5493.0,345278,2663.0,221305,2177.0,4748,10333.0,60887,4840.0,24164
2021-03-07 15:00:00,18-49,3612.0,348890,1448.0,222753,2631.0,7379,7691.0,68578,4079.0,28243
2021-03-08 15:00:00,18-49,6919.0,355809,2475.0,225228,2677.0,10056,12071.0,80649,5152.0,33395
2021-03-09 15:00:00,18-49,7442.0,363251,3824.0,229052,2721.0,12777,13987.0,94636,6545.0,39940
2021-03-10 15:00:00,18-49,8627.0,371878,4596.0,233648,3087.0,15864,16310.0,110946,7683.0,47623
2021-03-11 15:00:00,18-49,11847.0,383725,3891.0,237539,1140.0,17004,16878.0,127824,5031.0,52654
2021-03-12 15:00:00,18-49,11923.0,395648,5263.0,242802,857.0,17861,18043.0,145867,6120.0,58774
2021-03-13 15:00:00,18-49,8684.0,404332,2764.0,245566,478.0,18339,11926.0,157793,3242.0,62016
2021-03-14 15:00:00,18-49,7513.0,411845,1844.0,247410,392.0,18731,9749.0,167542,2236.0,64252
2021-03-15 15:00:00,18-49,12180.0,424025,2712.0,250122,205.0,18936,15097.0,182639,2917.0,67169
2021-03-16 15:00:00,18-49,12618.0,436643,3317.0,253439,180.0,19116,16115.0,198754,3497.0,70666
2021-03-17 15:00:00,18-49,13577.0,450220,4267.0,257706,501.0,19617,18345.0,217099,4768.0,75434
2021-03-18 15:00:00,18-49,16561.0,466781,3550.0,261256,560.0,20177,20671.0,237770,4110.0,79544
2021-03-19 15:00:00,18-49,14811.0,481592,3681.0,264937,371.0,20548,18863.0,256633,4052.0,83596
2021-03-20 15:00:00,18-49,10995.0,492587,3155.0,268092,272.0,20820,14422.0,271055,3427.0,87023
2021-03-21 15:00:00,18-49,8887.0,501474,2285.0,270377,148.0,20968,11320.0,282375,2433.0,89456
2021-03-22 15:00:00,18-49,13845.0,515319,3163.0,273540,286.0,21254,17294.0,299669,3449.0,92905
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1784,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2890,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4708,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6522,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7407,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7745,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8367,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8897,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2779.0,11676,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3545.0,15221,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3996.0,19217,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21570,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,815.0,22385,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23151,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24151,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4199.0,28350,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32201,153.0,430,,0,,0,,0
2021-01-06 15:00:00,50-64,4904.0,37105,229.0,659,,0,,0,,0
2021-01-07 15:00:00,50-64,4727.0,41832,494.0,1153,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46764,852.0,2005,,0,,0,,0
2021-01-09 15:00:00,50-64,1468.0,48232,281.0,2286,,0,,0,,0
2021-01-10 15:00:00,50-64,866.0,49098,104.0,2390,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53168,1003.0,3393,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58039,1674.0,5067,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63629,1191.0,6258,,0,,0,,0
2021-01-14 15:00:00,50-64,5267.0,68896,585.0,6843,,0,,0,,0
2021-01-15 15:00:00,50-64,5368.0,74264,658.0,7501,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75473,459.0,7960,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76028,393.0,8353,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77395,1031.0,9384,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80229,1589.0,10973,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83700,1609.0,12582,,0,,0,,0
2021-01-21 15:00:00,50-64,4287.0,87987,1156.0,13738,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93844,1057.0,14795,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95632,555.0,15350,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96194,572.0,15922,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98720,2863.0,18785,,0,,0,,0
2021-01-26 15:00:00,50-64,2745.0,101465,2899.0,21684,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105037,3940.0,25624,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108657,2962.0,28586,,0,,0,,0
2021-01-29 15:00:00,50-64,3925.0,112582,2457.0,31043,,0,,0,,0
2021-01-30 15:00:00,50-64,2634.0,115216,706.0,31749,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,115996,384.0,32133,,0,,0,,0
2021-02-01 15:00:00,50-64,1407.0,117403,1606.0,33739,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,13.0,209,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,210,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,214,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,218,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,228,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,238,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,251,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,265,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,277,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,290,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,300,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,313,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,333,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,349,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,405,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,424,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,435,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,481,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,510,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,535,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,550,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,565,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,578,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,585,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,599,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,613,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,637,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,661,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,671,12.0,211,,0,,0,,0
2021-03-23 15:00:00,18-49,15656.0,530975,5088.0,278628,397.0,21651,21141.0,320810,5485.0,98390
2021-03-24 15:00:00,18-49,17014.0,547989,6054.0,284682,398.0,22049,23466.0,344276,6452.0,104842
2021-03-25 15:00:00,18-49,18667.0,566656,5624.0,290306,857.0,22906,25148.0,369424,6481.0,111323
2021-03-26 15:00:00,18-49,15673.0,582329,6778.0,297084,1011.0,23917,23462.0,392886,7789.0,119112
2021-03-27 15:00:00,18-49,11960.0,594289,4373.0,301457,692.0,24609,17025.0,409911,5065.0,124177
2021-03-28 15:00:00,18-49,7528.0,601817,3323.0,304780,535.0,25144,11386.0,421297,3858.0,128035
2021-03-29 15:00:00,18-49,13025.0,614842,7506.0,312286,379.0,25523,20910.0,442207,7885.0,135920
2021-03-30 15:00:00,18-49,18140.0,632982,7870.0,320156,635.0,26158,26645.0,468852,8505.0,144425
2021-03-31 15:00:00,18-49,19286.0,652268,9672.0,329828,2541.0,28699,31499.0,500351,12213.0,156638
2021-04-01 15:00:00,18-49,19491.0,671759,12548.0,342376,2477.0,31176,34516.0,534867,15025.0,171663
2021-04-02 15:00:00,18-49,16559.0,688318,9583.0,351959,2993.0,34169,29135.0,564002,12576.0,184239
2021-04-03 15:00:00,18-49,11893.0,700211,6541.0,358500,2243.0,36412,20677.0,584679,8784.0,193023
2021-04-04 15:00:00,18-49,4712.0,704923,4003.0,362503,543.0,36955,9258.0,593937,4546.0,197569
2021-04-05 15:00:00,18-49,15569.0,720492,9323.0,371826,3165.0,40120,28057.0,621994,12488.0,210057
2021-04-06 15:00:00,18-49,21796.0,742288,10636.0,382462,5477.0,45597,37909.0,659903,16113.0,226170
2021-04-07 15:00:00,18-49,19764.0,762052,11591.0,394053,6983.0,52580,38338.0,698241,18574.0,244744
2021-04-08 15:00:00,18-49,23483.0,785535,13257.0,407310,7150.0,59730,43890.0,742131,20407.0,265151
2021-04-09 15:00:00,18-49,19991.0,805526,12589.0,419899,7414.0,67144,39994.0,782125,20003.0,285154
2021-04-10 15:00:00,18-49,13394.0,818920,9883.0,429782,4246.0,71390,27523.0,809648,14129.0,299283
2021-04-11 15:00:00,18-49,10669.0,829589,5903.0,435685,6692.0,78082,23264.0,832912,12595.0,311878
2021-04-12 15:00:00,18-49,14942.0,844531,13984.0,449669,6071.0,84153,34997.0,867909,20055.0,331933
2021-04-13 15:00:00,18-49,25048.0,869579,14612.0,464281,207.0,84360,39867.0,907776,14819.0,346752
2021-04-14 15:00:00,18-49,24238.0,893817,14795.0,479076,102.0,84462,39135.0,946911,14897.0,361649
2021-04-15 15:00:00,18-49,25401.0,919218,14989.0,494065,90.0,84552,40480.0,987391,15079.0,376728
2021-04-16 15:00:00,18-49,21824.0,941042,15084.0,509149,8.0,84560,36916.0,1024307,15092.0,391820
2021-04-17 15:00:00,18-49,19551.0,960593,8666.0,517815,3.0,84563,28220.0,1052527,8669.0,400489
2021-04-18 15:00:00,18-49,12130.0,972723,6891.0,524706,4.0,84567,19025.0,1071552,6895.0,407384
2021-04-19 15:00:00,18-49,17387.0,990110,14604.0,539310,25.0,84592,32016.0,1103568,14629.0,422013
2021-04-20 15:00:00,18-49,17817.0,1007927,17218.0,556528,6.0,84598,35041.0,1138609,17224.0,439237
