VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,50-64,2557.0,97696,2813.0,18156,,0,,0,,0
2021-01-26 15:00:00,50-64,2761.0,100457,2865.0,21021,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,104106,3879.0,24900,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107809,2913.0,27813,,0,,0,,0
2021-01-29 15:00:00,50-64,4005.0,111814,2423.0,30236,,0,,0,,0
2021-01-30 15:00:00,50-64,2749.0,114563,684.0,30920,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115451,364.0,31284,,0,,0,,0
2021-02-01 15:00:00,50-64,1264.0,116715,1474.0,32758,,0,,0,,0
2021-02-02 15:00:00,50-64,2122.0,118837,4032.0,36790,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,122021,5637.0,42427,,0,,0,,0
2021-02-04 15:00:00,50-64,4049.0,126070,4819.0,47246,,0,,0,,0
2021-02-05 15:00:00,50-64,3577.0,129647,5045.0,52291,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131753,1724.0,54015,,0,,0,,0
2021-02-07 15:00:00,50-64,1051.0,132804,423.0,54438,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,134986,3473.0,57911,,0,,0,,0
2021-02-09 15:00:00,50-64,2677.0,137663,3462.0,61373,,0,,0,,0
2021-02-10 15:00:00,50-64,3084.0,140747,5314.0,66687,,0,,0,,0
2021-02-11 15:00:00,50-64,3979.0,144726,4126.0,70813,,0,,0,,0
2021-02-12 15:00:00,50-64,4021.0,148747,4854.0,75667,,0,,0,,0
2021-02-13 15:00:00,50-64,2012.0,150759,1060.0,76727,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152139,441.0,77168,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153971,2223.0,79391,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157224,3773.0,83164,,0,,0,,0
2021-02-17 15:00:00,50-64,4217.0,161441,5027.0,88191,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162132,1052.0,89243,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164007,4136.0,93379,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165951,3683.0,97062,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,166948,1051.0,98113,,0,,0,,0
2021-02-22 15:00:00,50-64,1449.0,168397,2929.0,101042,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171331,2352.0,103394,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175124,3751.0,107145,,0,,0,,0
2021-02-25 15:00:00,50-64,3663.0,178787,4300.0,111445,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183406,4713.0,116158,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186763,1875.0,118033,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,190046,821.0,118854,,0,,0,,0
2021-03-01 15:00:00,50-64,5694.0,195740,1728.0,120582,,0,,0,,0
2021-03-02 15:00:00,50-64,4961.0,200701,2062.0,122644,12.0,12,7035.0,7035,2074.0,2074
2021-03-03 15:00:00,50-64,6556.0,207257,3195.0,125839,66.0,78,9817.0,16852,3261.0,5335
2021-03-04 15:00:00,50-64,6506.0,213763,3020.0,128859,1041.0,1119,10567.0,27419,4061.0,9396
2021-03-05 15:00:00,50-64,6224.0,219987,3582.0,132441,992.0,2111,10798.0,38217,4574.0,13970
2021-03-06 15:00:00,50-64,4249.0,224236,1761.0,134202,1640.0,3751,7650.0,45867,3401.0,17371
2021-03-07 15:00:00,50-64,2649.0,226885,834.0,135036,1814.0,5565,5297.0,51164,2648.0,20019
2021-03-08 15:00:00,50-64,5782.0,232667,1594.0,136630,2064.0,7629,9440.0,60604,3658.0,23677
2021-03-09 15:00:00,50-64,6160.0,238827,2754.0,139384,1982.0,9611,10896.0,71500,4736.0,28413
2021-03-10 15:00:00,50-64,7311.0,246138,2999.0,142383,2302.0,11913,12612.0,84112,5301.0,33714
2021-03-11 15:00:00,50-64,9570.0,255708,2829.0,145212,1037.0,12950,13436.0,97548,3866.0,37580
2021-03-12 15:00:00,50-64,9690.0,265398,3298.0,148510,839.0,13789,13827.0,111375,4137.0,41717
2021-03-13 15:00:00,50-64,6564.0,271962,1915.0,150425,632.0,14421,9111.0,120486,2547.0,44264
2021-03-14 15:00:00,50-64,5423.0,277385,1190.0,151615,348.0,14769,6961.0,127447,1538.0,45802
2021-03-15 15:00:00,50-64,9013.0,286398,1909.0,153524,182.0,14951,11104.0,138551,2091.0,47893
2021-03-16 15:00:00,50-64,9824.0,296222,2468.0,155992,231.0,15182,12523.0,151074,2699.0,50592
2021-03-17 15:00:00,50-64,10760.0,306982,3046.0,159038,403.0,15585,14209.0,165283,3449.0,54041
2021-03-18 15:00:00,50-64,12775.0,319757,2346.0,161384,432.0,16017,15553.0,180836,2778.0,56819
2021-03-19 15:00:00,50-64,12155.0,331912,2479.0,163863,380.0,16397,15014.0,195850,2859.0,59678
2021-03-20 15:00:00,50-64,8368.0,340280,2010.0,165873,413.0,16810,10791.0,206641,2423.0,62101
2021-03-21 15:00:00,50-64,6832.0,347112,1500.0,167373,117.0,16927,8449.0,215090,1617.0,63718
2021-03-22 15:00:00,50-64,12030.0,359142,2251.0,169624,319.0,17246,14600.0,229690,2570.0,66288
2021-03-23 15:00:00,50-64,14689.0,373831,3462.0,173086,666.0,17912,18817.0,248507,4128.0,70416
2021-03-24 15:00:00,50-64,16503.0,390334,4567.0,177653,582.0,18494,21652.0,270159,5149.0,75565
2021-03-25 15:00:00,50-64,17263.0,407597,4236.0,181889,1067.0,19561,22566.0,292725,5303.0,80868
2021-03-26 15:00:00,50-64,15411.0,423008,5274.0,187163,1034.0,20595,21719.0,314444,6308.0,87176
2021-03-27 15:00:00,50-64,11252.0,434260,3309.0,190472,1604.0,22199,16165.0,330609,4913.0,92089
2021-03-28 15:00:00,50-64,7738.0,441998,2471.0,192943,1002.0,23201,11211.0,341820,3473.0,95562
2021-03-29 15:00:00,50-64,13207.0,455205,5957.0,198900,479.0,23680,19643.0,361463,6436.0,101998
2021-03-30 15:00:00,50-64,17391.0,472596,6101.0,205001,783.0,24463,24275.0,385738,6884.0,108882
2021-03-31 15:00:00,50-64,16125.0,488721,7564.0,212565,2444.0,26907,26133.0,411871,10008.0,118890
2021-04-01 15:00:00,50-64,16969.0,505690,9263.0,221828,2360.0,29267,28592.0,440463,11623.0,130513
2021-04-02 15:00:00,50-64,13684.0,519374,7536.0,229364,2414.0,31681,23634.0,464097,9950.0,140463
2021-04-03 15:00:00,50-64,7109.0,526483,4513.0,233877,1728.0,33409,13350.0,477447,6241.0,146704
2021-04-04 15:00:00,50-64,2761.0,529244,2945.0,236822,314.0,33723,6020.0,483467,3259.0,149963
2021-04-05 15:00:00,50-64,9268.0,538512,7809.0,244631,2561.0,36284,19638.0,503105,10370.0,160333
2021-04-06 15:00:00,50-64,13615.0,552127,8753.0,253384,3613.0,39897,25981.0,529086,12366.0,172699
2021-04-07 15:00:00,50-64,12010.0,564137,9608.0,262992,4494.0,44391,26112.0,555198,14102.0,186801
2021-04-08 15:00:00,50-64,14108.0,578245,10264.0,273256,4850.0,49241,29222.0,584420,15114.0,201915
2021-04-09 15:00:00,50-64,10253.0,588498,10271.0,283527,5500.0,54741,26024.0,610444,15771.0,217686
2021-04-10 15:00:00,50-64,7447.0,595945,7803.0,291330,2639.0,57380,17889.0,628333,10442.0,228128
2021-04-11 15:00:00,50-64,4967.0,600912,4728.0,296058,3046.0,60426,12741.0,641074,7774.0,235902
2021-04-12 15:00:00,50-64,6997.0,607909,11042.0,307100,3803.0,64229,21842.0,662916,14845.0,250747
2021-04-13 15:00:00,50-64,12873.0,620782,11559.0,318659,117.0,64346,24549.0,687465,11676.0,262423
2021-04-14 15:00:00,50-64,11038.0,631820,12459.0,331118,75.0,64421,23572.0,711037,12534.0,274957
2021-04-15 15:00:00,50-64,11555.0,643375,13353.0,344471,47.0,64468,24955.0,735992,13400.0,288357
2021-04-16 15:00:00,50-64,10155.0,653530,13459.0,357930,4.0,64472,23618.0,759610,13463.0,301820
2021-04-17 15:00:00,50-64,8141.0,661671,7937.0,365867,2.0,64474,16080.0,775690,7939.0,309759
2021-04-18 15:00:00,50-64,4924.0,666595,7329.0,373196,1.0,64475,12254.0,787944,7330.0,317089
2021-04-19 15:00:00,50-64,7962.0,674557,14899.0,388095,11.0,64486,22872.0,810816,14910.0,331999
2021-04-20 15:00:00,50-64,8356.0,682913,17961.0,406056,12.0,64498,26329.0,837145,17973.0,349972
2021-04-21 15:00:00,50-64,9760.0,692673,18263.0,424319,3.0,64501,28026.0,865171,18266.0,368238
2021-04-22 15:00:00,50-64,9813.0,702486,16934.0,441253,2.0,64503,26749.0,891920,16936.0,385174
2021-04-23 15:00:00,50-64,8798.0,711284,15338.0,456591,1.0,64504,24137.0,916057,15339.0,400513
2021-04-24 15:00:00,50-64,6591.0,717875,10754.0,467345,24.0,64528,17369.0,933426,10778.0,411291
2021-04-25 15:00:00,50-64,4628.0,722503,3040.0,470385,8.0,64536,7676.0,941102,3048.0,414339
2021-04-26 15:00:00,50-64,6709.0,729212,12415.0,482800,72.0,64608,19196.0,960298,12487.0,426826
2021-04-27 15:00:00,50-64,7068.0,736280,11885.0,494685,365.0,64973,19318.0,979616,12250.0,439076
2021-04-28 15:00:00,50-64,7034.0,743314,13856.0,508541,466.0,65439,21356.0,1000972,14322.0,453398
2021-04-29 15:00:00,50-64,7431.0,750745,13277.0,521818,494.0,65933,21202.0,1022174,13771.0,467169
2021-04-30 15:00:00,50-64,7245.0,757990,10535.0,532353,547.0,66480,18327.0,1040501,11082.0,478251
2021-05-01 15:00:00,50-64,4505.0,762495,7656.0,540009,339.0,66819,12500.0,1053001,7995.0,486246
2021-05-02 15:00:00,50-64,2118.0,764613,4256.0,544265,255.0,67074,6629.0,1059630,4511.0,490757
2021-05-03 15:00:00,50-64,3216.0,767829,8306.0,552571,625.0,67699,12147.0,1071777,8931.0,499688
2021-05-04 15:00:00,50-64,3684.0,771513,12236.0,564807,590.0,68289,16510.0,1088287,12826.0,512514
2021-05-05 15:00:00,50-64,4696.0,776209,10958.0,575765,641.0,68930,16295.0,1104582,11599.0,524113
2021-05-06 15:00:00,50-64,4270.0,780479,12258.0,588023,610.0,69540,17138.0,1121720,12868.0,536981
2021-05-07 15:00:00,50-64,4029.0,784508,9821.0,597844,620.0,70160,14470.0,1136190,10441.0,547422
2021-05-08 15:00:00,50-64,2381.0,786889,8325.0,606169,427.0,70587,11133.0,1147323,8752.0,556174
2021-05-09 15:00:00,50-64,1011.0,787900,3067.0,609236,215.0,70802,4293.0,1151616,3282.0,559456
2021-05-10 15:00:00,50-64,2137.0,790037,8335.0,617571,456.0,71258,10928.0,1162544,8791.0,568247
2021-05-11 15:00:00,50-64,2722.0,792759,8651.0,626222,477.0,71735,11850.0,1174394,9128.0,577375
2021-05-12 15:00:00,50-64,2909.0,795668,9847.0,636069,560.0,72295,13316.0,1187710,10407.0,587782
2021-05-13 15:00:00,50-64,2709.0,798377,9100.0,645169,432.0,72727,12241.0,1199951,9532.0,597314
2021-05-14 15:00:00,50-64,3342.0,801719,7904.0,653073,551.0,73278,11797.0,1211748,8455.0,605769
2021-05-15 15:00:00,50-64,2216.0,803935,5981.0,659054,432.0,73710,8629.0,1220377,6413.0,612182
2021-05-16 15:00:00,50-64,1092.0,805027,4177.0,663231,316.0,74026,5585.0,1225962,4493.0,616675
2021-05-17 15:00:00,50-64,2337.0,807364,6818.0,670049,564.0,74590,9719.0,1235681,7382.0,624057
2021-05-18 15:00:00,50-64,2955.0,810319,8004.0,678053,560.0,75150,11519.0,1247200,8564.0,632621
2021-05-19 15:00:00,50-64,3109.0,813428,8313.0,686366,486.0,75636,11908.0,1259108,8799.0,641420
2021-05-20 15:00:00,50-64,2947.0,816375,8891.0,695257,552.0,76188,12390.0,1271498,9443.0,650863
2021-05-21 15:00:00,50-64,3023.0,819398,7984.0,703241,479.0,76667,11486.0,1282984,8463.0,659326
2021-05-22 15:00:00,50-64,2094.0,821492,4906.0,708147,339.0,77006,7339.0,1290323,5245.0,664571
2021-05-23 15:00:00,50-64,1083.0,822575,2827.0,710974,256.0,77262,4166.0,1294489,3083.0,667654
2021-05-24 15:00:00,50-64,2089.0,824664,4597.0,715571,409.0,77671,7095.0,1301584,5006.0,672660
2021-05-25 15:00:00,50-64,2249.0,826913,5099.0,720670,344.0,78015,7692.0,1309276,5443.0,678103
2021-05-26 15:00:00,50-64,2188.0,829101,4865.0,725535,419.0,78434,7472.0,1316748,5284.0,683387
2021-05-27 15:00:00,50-64,2014.0,831115,4922.0,730457,332.0,78766,7268.0,1324016,5254.0,688641
2021-05-28 15:00:00,50-64,2119.0,833234,5028.0,735485,384.0,79150,7531.0,1331547,5412.0,694053
2021-05-29 15:00:00,50-64,1325.0,834559,2709.0,738194,259.0,79409,4293.0,1335840,2968.0,697021
2021-05-30 15:00:00,50-64,640.0,835199,1424.0,739618,148.0,79557,2212.0,1338052,1572.0,698593
2021-05-31 15:00:00,50-64,302.0,835501,816.0,740434,84.0,79641,1202.0,1339254,900.0,699493
2021-06-01 15:00:00,50-64,1561.0,837062,4178.0,744612,309.0,79950,6048.0,1345302,4487.0,703980
2021-06-02 15:00:00,50-64,1474.0,838536,3783.0,748395,275.0,80225,5532.0,1350834,4058.0,708038
2021-06-03 15:00:00,50-64,1427.0,839963,3323.0,751718,318.0,80543,5068.0,1355902,3641.0,711679
2021-06-04 15:00:00,50-64,1537.0,841500,3403.0,755121,324.0,80867,5264.0,1361166,3727.0,715406
2021-06-05 15:00:00,50-64,1067.0,842567,2164.0,757285,192.0,81059,3423.0,1364589,2356.0,717762
2021-06-06 15:00:00,50-64,488.0,843055,823.0,758108,92.0,81151,1403.0,1365992,915.0,718677
2021-06-07 15:00:00,50-64,1103.0,844158,2257.0,760365,199.0,81350,3559.0,1369551,2456.0,721133
2021-06-08 15:00:00,50-64,1119.0,845277,2748.0,763113,258.0,81608,4125.0,1373676,3006.0,724139
2021-06-09 15:00:00,50-64,1161.0,846438,2553.0,765666,264.0,81872,3978.0,1377654,2817.0,726956
2021-06-10 15:00:00,50-64,1249.0,847687,2737.0,768403,268.0,82140,4254.0,1381908,3005.0,729961
2021-06-11 15:00:00,50-64,1259.0,848946,3011.0,771414,326.0,82466,4596.0,1386504,3337.0,733298
2021-06-12 15:00:00,50-64,802.0,849748,1937.0,773351,156.0,82622,2895.0,1389399,2093.0,735391
2021-06-13 15:00:00,50-64,303.0,850051,989.0,774340,77.0,82699,1369.0,1390768,1066.0,736457
2021-06-14 15:00:00,50-64,900.0,850951,2111.0,776451,161.0,82860,3172.0,1393940,2272.0,738729
2021-06-15 15:00:00,50-64,974.0,851925,2389.0,778840,213.0,83073,3576.0,1397516,2602.0,741331
2021-06-16 15:00:00,50-64,981.0,852906,2200.0,781040,189.0,83262,3370.0,1400886,2389.0,743720
2021-06-17 15:00:00,50-64,1109.0,854015,2219.0,783259,195.0,83457,3523.0,1404409,2414.0,746134
2021-06-18 15:00:00,50-64,1201.0,855216,2201.0,785460,195.0,83652,3597.0,1408006,2396.0,748530
2021-06-19 15:00:00,50-64,691.0,855907,1391.0,786851,161.0,83813,2243.0,1410249,1552.0,750082
2021-06-20 15:00:00,50-64,319.0,856226,660.0,787511,80.0,83893,1059.0,1411308,740.0,750822
2021-06-21 15:00:00,50-64,878.0,857104,1049.0,788560,152.0,84045,2079.0,1413387,1201.0,752023
2021-06-22 15:00:00,50-64,865.0,857969,1524.0,790084,167.0,84212,2556.0,1415943,1691.0,753714
2021-06-23 15:00:00,50-64,997.0,858966,1653.0,791737,166.0,84378,2816.0,1418759,1819.0,755533
2021-06-24 15:00:00,50-64,941.0,859907,1545.0,793282,146.0,84524,2632.0,1421391,1691.0,757224
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,543,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,550,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,565,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,577,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,600,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,624,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,633,12.0,201,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,445,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,746.0,1191,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3042,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3607,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,208.0,3815,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2517.0,6332,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9484,4.0,24,,0,,0,,0
2020-12-23 15:00:00,18-49,3197.0,12681,11.0,35,,0,,0,,0
2020-12-24 15:00:00,18-49,1583.0,14264,4.0,39,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14557,1.0,40,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15266,3.0,43,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16015,5.0,48,,0,,0,,0
2020-12-28 15:00:00,18-49,4948.0,20963,20.0,68,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26632,11.0,79,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33721,25.0,104,,0,,0,,0
2020-12-31 15:00:00,18-49,4298.0,38019,12.0,116,,0,,0,,0
2021-01-01 15:00:00,18-49,691.0,38710,36.0,152,,0,,0,,0
2021-01-02 15:00:00,18-49,1392.0,40102,20.0,172,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41681,56.0,228,,0,,0,,0
2021-01-04 15:00:00,18-49,6676.0,48357,198.0,426,,0,,0,,0
2021-01-05 15:00:00,18-49,6123.0,54480,310.0,736,,0,,0,,0
2021-01-06 15:00:00,18-49,7505.0,61985,562.0,1298,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69945,1104.0,2402,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78194,1655.0,4057,,0,,0,,0
2021-01-09 15:00:00,18-49,2453.0,80647,585.0,4642,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81929,249.0,4891,,0,,0,,0
2021-01-11 15:00:00,18-49,6520.0,88449,2143.0,7034,,0,,0,,0
2021-01-12 15:00:00,18-49,8083.0,96532,2793.0,9827,,0,,0,,0
2021-01-13 15:00:00,18-49,9388.0,105920,2070.0,11897,,0,,0,,0
2021-01-14 15:00:00,18-49,8756.0,114676,1119.0,13016,,0,,0,,0
2021-01-15 15:00:00,18-49,9405.0,124081,833.0,13849,,0,,0,,0
2021-01-16 15:00:00,18-49,2504.0,126585,647.0,14496,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127443,658.0,15154,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129542,1357.0,16511,,0,,0,,0
2021-01-19 15:00:00,18-49,4791.0,134333,2755.0,19266,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139958,2890.0,22156,,0,,0,,0
2021-01-21 15:00:00,18-49,7121.0,147079,2028.0,24184,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156556,1612.0,25796,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159729,780.0,26576,,0,,0,,0
2021-01-24 15:00:00,18-49,751.0,160480,670.0,27246,,0,,0,,0
2021-01-25 15:00:00,18-49,4263.0,164743,4145.0,31391,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169530,4267.0,35658,,0,,0,,0
2021-01-27 15:00:00,18-49,5952.0,175482,6436.0,42094,,0,,0,,0
2021-01-28 15:00:00,18-49,5772.0,181254,4752.0,46846,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187226,3900.0,50746,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191649,1325.0,52071,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,193028,431.0,52502,,0,,0,,0
2021-02-01 15:00:00,18-49,1558.0,194586,2108.0,54610,,0,,0,,0
2021-06-25 15:00:00,50-64,996.0,860903,1616.0,794898,195.0,84719,2807.0,1424198,1811.0,759035
2021-06-26 15:00:00,50-64,604.0,861507,979.0,795877,91.0,84810,1674.0,1425872,1070.0,760105
2021-06-27 15:00:00,50-64,388.0,861895,534.0,796411,38.0,84848,960.0,1426832,572.0,760677
