VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,744.0,159799,668.0,26923,,0,,0,,0
2021-01-25 15:00:00,18-49,4248.0,164047,4127.0,31050,,0,,0,,0
2021-01-26 15:00:00,18-49,4776.0,168823,4248.0,35298,,0,,0,,0
2021-01-27 15:00:00,18-49,5946.0,174769,6411.0,41709,,0,,0,,0
2021-01-28 15:00:00,18-49,5756.0,180525,4739.0,46448,,0,,0,,0
2021-01-29 15:00:00,18-49,5957.0,186482,3886.0,50334,,0,,0,,0
2021-01-30 15:00:00,18-49,4404.0,190886,1312.0,51646,,0,,0,,0
2021-01-31 15:00:00,18-49,1374.0,192260,419.0,52065,,0,,0,,0
2021-02-01 15:00:00,18-49,1525.0,193785,2063.0,54128,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,209,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,222,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,235,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,247,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,260,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,270,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,283,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,303,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,318,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,374,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,392,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,401,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,443,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,472,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,497,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,512,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,524,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,535,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,542,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,556,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,566,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,589,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,613,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,622,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2898.0,196683,6476.0,60604,,0,,0,,0
2021-02-03 15:00:00,18-49,4652.0,201335,9475.0,70079,,0,,0,,0
2021-02-04 15:00:00,18-49,5083.0,206418,7839.0,77918,,0,,0,,0
2021-02-05 15:00:00,18-49,5158.0,211576,8436.0,86354,,0,,0,,0
2021-02-06 15:00:00,18-49,3371.0,214947,2991.0,89345,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216389,674.0,90019,,0,,0,,0
2021-02-08 15:00:00,18-49,3152.0,219541,5895.0,95914,,0,,0,,0
2021-02-09 15:00:00,18-49,3976.0,223517,5724.0,101638,,0,,0,,0
2021-02-10 15:00:00,18-49,4168.0,227685,9061.0,110699,,0,,0,,0
2021-02-11 15:00:00,18-49,5692.0,233377,7588.0,118287,,0,,0,,0
2021-02-12 15:00:00,18-49,5799.0,239176,8503.0,126790,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,241962,2235.0,129025,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244062,663.0,129688,,0,,0,,0
2021-02-15 15:00:00,18-49,2784.0,246846,4228.0,133916,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,251114,6013.0,139929,,0,,0,,0
2021-02-17 15:00:00,18-49,6239.0,257353,7857.0,147786,,0,,0,,0
2021-02-18 15:00:00,18-49,976.0,258329,1467.0,149253,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,261061,6385.0,155638,,0,,0,,0
2021-02-20 15:00:00,18-49,2791.0,263852,6062.0,161700,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265210,1604.0,163304,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,267245,4527.0,167831,,0,,0,,0
2021-02-23 15:00:00,18-49,4105.0,271350,3738.0,171569,,0,,0,,0
2021-02-24 15:00:00,18-49,4866.0,276216,5982.0,177551,,0,,0,,0
2021-02-25 15:00:00,18-49,4925.0,281141,6363.0,183914,,0,,0,,0
2021-02-26 15:00:00,18-49,6593.0,287734,7152.0,191066,,0,,0,,0
2021-02-27 15:00:00,18-49,4582.0,292316,3094.0,194160,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296564,1171.0,195331,,0,,0,,0
2021-03-01 15:00:00,18-49,6902.0,303466,2456.0,197787,,0,,0,,0
2021-03-02 15:00:00,18-49,6188.0,309654,2776.0,200563,2.0,2,8966.0,8966,2778.0,2778
2021-03-03 15:00:00,18-49,8636.0,318290,4611.0,205174,47.0,49,13294.0,22260,4658.0,7436
2021-03-04 15:00:00,18-49,8485.0,326775,3999.0,209173,1315.0,1364,13799.0,36059,5314.0,12750
2021-03-05 15:00:00,18-49,7333.0,334108,4974.0,214147,1180.0,2544,13487.0,49546,6154.0,18904
2021-03-06 15:00:00,18-49,5355.0,339463,2510.0,216657,2163.0,4707,10028.0,59574,4673.0,23577
2021-03-07 15:00:00,18-49,3555.0,343018,1421.0,218078,2617.0,7324,7593.0,67167,4038.0,27615
2021-03-08 15:00:00,18-49,6842.0,349860,2410.0,220488,2673.0,9997,11925.0,79092,5083.0,32698
2021-03-09 15:00:00,18-49,7351.0,357211,3728.0,224216,2712.0,12709,13791.0,92883,6440.0,39138
2021-03-10 15:00:00,18-49,8518.0,365729,4505.0,228721,3074.0,15783,16097.0,108980,7579.0,46717
2021-03-11 15:00:00,18-49,11731.0,377460,3815.0,232536,1137.0,16920,16683.0,125663,4952.0,51669
2021-03-12 15:00:00,18-49,11824.0,389284,5174.0,237710,852.0,17772,17850.0,143513,6026.0,57695
2021-03-13 15:00:00,18-49,8578.0,397862,2702.0,240412,454.0,18226,11734.0,155247,3156.0,60851
2021-03-14 15:00:00,18-49,7466.0,405328,1793.0,242205,374.0,18600,9633.0,164880,2167.0,63018
2021-03-15 15:00:00,18-49,12043.0,417371,2631.0,244836,194.0,18794,14868.0,179748,2825.0,65843
2021-03-16 15:00:00,18-49,12530.0,429901,3212.0,248048,174.0,18968,15916.0,195664,3386.0,69229
2021-03-17 15:00:00,18-49,13471.0,443372,4165.0,252213,483.0,19451,18119.0,213783,4648.0,73877
2021-03-18 15:00:00,18-49,16456.0,459828,3453.0,255666,554.0,20005,20463.0,234246,4007.0,77884
2021-03-19 15:00:00,18-49,14574.0,474402,3596.0,259262,363.0,20368,18533.0,252779,3959.0,81843
2021-03-20 15:00:00,18-49,10807.0,485209,3033.0,262295,281.0,20649,14121.0,266900,3314.0,85157
2021-03-21 15:00:00,18-49,8795.0,494004,2213.0,264508,140.0,20789,11148.0,278048,2353.0,87510
2021-03-22 15:00:00,18-49,13762.0,507766,3042.0,267550,283.0,21072,17087.0,295135,3325.0,90835
2021-02-13 15:00:00,12-17,18.0,640,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,659,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,672,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,696,15.0,246,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,701,18.0,264,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,705,1.0,265,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,716,20.0,285,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,740,38.0,323,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,753,13.0,336,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,766,24.0,360,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,799,46.0,406,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,831,18.0,424,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,865,33.0,457,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,894,15.0,472,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,941,18.0,490,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,975,1.0,491,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1021,19.0,510,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1053,8.0,518,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1093,20.0,538,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1121,21.0,559,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1153,15.0,574,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,71.0,1224,14.0,588,4.0,8,89.0,249,18.0,78
2021-03-07 15:00:00,12-17,41.0,1265,15.0,603,1.0,9,57.0,306,16.0,94
2021-03-08 15:00:00,12-17,81.0,1346,13.0,616,,9,,306,,94
2021-03-09 15:00:00,12-17,92.0,1438,21.0,637,1.0,10,114.0,420,22.0,116
2021-03-10 15:00:00,12-17,100.0,1538,13.0,650,1.0,11,114.0,534,14.0,130
2021-03-11 15:00:00,12-17,149.0,1687,8.0,658,,11,,534,,130
2021-03-12 15:00:00,12-17,132.0,1819,16.0,674,,11,,534,,130
2021-03-13 15:00:00,12-17,159.0,1978,9.0,683,1.0,12,169.0,703,10.0,140
2021-03-14 15:00:00,12-17,155.0,2133,16.0,699,,12,,703,,140
2021-03-15 15:00:00,12-17,161.0,2294,21.0,720,,12,,703,,140
2021-03-16 15:00:00,12-17,207.0,2501,16.0,736,,12,,703,,140
2021-03-17 15:00:00,12-17,250.0,2751,39.0,775,,12,,703,,140
2021-03-18 15:00:00,12-17,225.0,2976,32.0,807,,12,,703,,140
2021-03-19 15:00:00,12-17,192.0,3168,26.0,833,,12,,703,,140
2021-03-20 15:00:00,12-17,248.0,3416,34.0,867,,12,,703,,140
2021-03-21 15:00:00,12-17,220.0,3636,31.0,898,,12,,703,,140
2021-03-22 15:00:00,12-17,264.0,3900,33.0,931,,12,,703,,140
2021-03-23 15:00:00,12-17,308.0,4208,38.0,969,,12,,703,,140
2021-03-24 15:00:00,12-17,315.0,4523,37.0,1006,,12,,703,,140
2021-03-25 15:00:00,12-17,345.0,4868,34.0,1040,1.0,13,380.0,1083,35.0,175
2021-03-26 15:00:00,12-17,252.0,5120,26.0,1066,1.0,14,279.0,1362,27.0,202
2021-03-27 15:00:00,12-17,248.0,5368,65.0,1131,,14,,1362,,202
2021-03-28 15:00:00,12-17,197.0,5565,30.0,1161,2.0,16,229.0,1591,32.0,234
2021-03-29 15:00:00,12-17,321.0,5886,70.0,1231,1.0,17,392.0,1983,71.0,305
2021-03-30 15:00:00,12-17,511.0,6397,75.0,1306,1.0,18,587.0,2570,76.0,381
2021-03-31 15:00:00,12-17,675.0,7072,80.0,1386,7.0,25,762.0,3332,87.0,468
2021-04-01 15:00:00,12-17,550.0,7622,126.0,1512,1.0,26,677.0,4009,127.0,595
2021-04-02 15:00:00,12-17,711.0,8333,110.0,1622,6.0,32,827.0,4836,116.0,711
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,298.0,431,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,900.0,1331,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,275.0,1606,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1685,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1075.0,2760,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1794.0,4554,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1788.0,6342,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7213,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7550,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,606.0,8156,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8682,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2742.0,11424,4.0,25,,0,,0,,0
2020-12-29 15:00:00,50-64,3501.0,14925,3.0,28,,0,,0,,0
2020-12-30 15:00:00,50-64,3970.0,18895,11.0,39,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21213,6.0,45,,0,,0,,0
2021-01-01 15:00:00,50-64,509.0,21722,16.0,61,,0,,0,,0
2021-01-02 15:00:00,50-64,722.0,22444,6.0,67,,0,,0,,0
2021-01-03 15:00:00,50-64,981.0,23425,14.0,81,,0,,0,,0
2021-01-04 15:00:00,50-64,4139.0,27564,71.0,152,,0,,0,,0
2021-01-05 15:00:00,50-64,3795.0,31359,136.0,288,,0,,0,,0
2021-01-06 15:00:00,50-64,4847.0,36206,210.0,498,,0,,0,,0
2021-01-07 15:00:00,50-64,4656.0,40862,459.0,957,,0,,0,,0
2021-01-08 15:00:00,50-64,4866.0,45728,807.0,1764,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,47171,265.0,2029,,0,,0,,0
2021-01-10 15:00:00,50-64,834.0,48005,93.0,2122,,0,,0,,0
2021-01-11 15:00:00,50-64,4015.0,52020,969.0,3091,,0,,0,,0
2021-01-12 15:00:00,50-64,4808.0,56828,1643.0,4734,,0,,0,,0
2021-01-13 15:00:00,50-64,5546.0,62374,1160.0,5894,,0,,0,,0
2021-01-14 15:00:00,50-64,5251.0,67625,556.0,6450,,0,,0,,0
2021-01-15 15:00:00,50-64,5295.0,72920,606.0,7056,,0,,0,,0
2021-01-16 15:00:00,50-64,1167.0,74087,444.0,7500,,0,,0,,0
2021-01-17 15:00:00,50-64,535.0,74622,383.0,7883,,0,,0,,0
2021-01-18 15:00:00,50-64,1344.0,75966,1010.0,8893,,0,,0,,0
2021-01-19 15:00:00,50-64,2817.0,78783,1542.0,10435,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,82260,1553.0,11988,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86511,1068.0,13056,,0,,0,,0
2021-01-22 15:00:00,50-64,5837.0,92348,994.0,14050,,0,,0,,0
2021-01-23 15:00:00,50-64,1754.0,94102,525.0,14575,,0,,0,,0
2021-01-24 15:00:00,50-64,553.0,94655,561.0,15136,,0,,0,,0
2021-01-25 15:00:00,50-64,2546.0,97201,2796.0,17932,,0,,0,,0
2021-01-26 15:00:00,50-64,2759.0,99960,2844.0,20776,,0,,0,,0
2021-01-27 15:00:00,50-64,3651.0,103611,3862.0,24638,,0,,0,,0
2021-01-28 15:00:00,50-64,3697.0,107308,2900.0,27538,,0,,0,,0
2021-01-29 15:00:00,50-64,4008.0,111316,2401.0,29939,,0,,0,,0
2021-01-30 15:00:00,50-64,2738.0,114054,670.0,30609,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114940,360.0,30969,,0,,0,,0
2021-02-01 15:00:00,50-64,1232.0,116172,1445.0,32414,,0,,0,,0
2021-03-23 15:00:00,18-49,15410.0,523176,4889.0,272439,384.0,21456,20683.0,315818,5273.0,96108
2021-03-24 15:00:00,18-49,16863.0,540039,5880.0,278319,392.0,21848,23135.0,338953,6272.0,102380
2021-03-25 15:00:00,18-49,18525.0,558564,5378.0,283697,857.0,22705,24760.0,363713,6235.0,108615
2021-03-26 15:00:00,18-49,15509.0,574073,6514.0,290211,1015.0,23720,23038.0,386751,7529.0,116144
2021-03-27 15:00:00,18-49,12098.0,586171,4255.0,294466,744.0,24464,17097.0,403848,4999.0,121143
2021-03-28 15:00:00,18-49,7478.0,593649,3236.0,297702,533.0,24997,11247.0,415095,3769.0,124912
2021-03-29 15:00:00,18-49,12965.0,606614,7390.0,305092,377.0,25374,20732.0,435827,7767.0,132679
2021-03-30 15:00:00,18-49,18023.0,624637,7739.0,312831,625.0,25999,26387.0,462214,8364.0,141043
2021-03-31 15:00:00,18-49,19114.0,643751,9507.0,322338,2528.0,28527,31149.0,493363,12035.0,153078
2021-04-01 15:00:00,18-49,18293.0,662044,11812.0,334150,2360.0,30887,32465.0,525828,14172.0,167250
2021-04-02 15:00:00,18-49,16309.0,678353,9452.0,343602,2882.0,33769,28643.0,554471,12334.0,179584
2021-04-03 15:00:00,18-49,11827.0,690180,6392.0,349994,2262.0,36031,20481.0,574952,8654.0,188238
2021-04-04 15:00:00,18-49,4691.0,694871,3961.0,353955,532.0,36563,9184.0,584136,4493.0,192731
2021-04-05 15:00:00,18-49,15436.0,710307,9158.0,363113,3146.0,39709,27740.0,611876,12304.0,205035
2021-04-06 15:00:00,18-49,21705.0,732012,10486.0,373599,5466.0,45175,37657.0,649533,15952.0,220987
2021-04-07 15:00:00,18-49,19629.0,751641,11340.0,384939,6939.0,52114,37908.0,687441,18279.0,239266
2021-04-08 15:00:00,18-49,23366.0,775007,13070.0,398009,7123.0,59237,43559.0,731000,20193.0,259459
2021-04-09 15:00:00,18-49,19901.0,794908,12388.0,410397,7382.0,66619,39671.0,770671,19770.0,279229
2021-04-10 15:00:00,18-49,13698.0,808606,9705.0,420102,4222.0,70841,27625.0,798296,13927.0,293156
2021-04-11 15:00:00,18-49,10667.0,819273,5840.0,425942,6979.0,77820,23486.0,821782,12819.0,305975
2021-04-12 15:00:00,18-49,14923.0,834196,13843.0,439785,6077.0,83897,34843.0,856625,19920.0,325895
2021-04-13 15:00:00,18-49,25154.0,859350,14326.0,454111,207.0,84104,39687.0,896312,14533.0,340428
2021-04-14 15:00:00,18-49,24173.0,883523,14578.0,468689,97.0,84201,38848.0,935160,14675.0,355103
2021-04-15 15:00:00,18-49,25348.0,908871,14696.0,483385,86.0,84287,40130.0,975290,14782.0,369885
2021-04-16 15:00:00,18-49,21791.0,930662,14834.0,498219,6.0,84293,36631.0,1011921,14840.0,384725
2021-04-17 15:00:00,18-49,19615.0,950277,8514.0,506733,3.0,84296,28132.0,1040053,8517.0,393242
2021-04-18 15:00:00,18-49,12076.0,962353,6833.0,513566,3.0,84299,18912.0,1058965,6836.0,400078
2021-04-19 15:00:00,18-49,17379.0,979732,14478.0,528044,25.0,84324,31882.0,1090847,14503.0,414581
2021-04-20 15:00:00,18-49,17722.0,997454,16987.0,545031,6.0,84330,34715.0,1125562,16993.0,431574
2021-04-21 15:00:00,18-49,23643.0,1021097,19482.0,564513,6.0,84336,43131.0,1168693,19488.0,451062
2021-04-22 15:00:00,18-49,21299.0,1042396,17905.0,582418,10.0,84346,39214.0,1207907,17915.0,468977
2021-04-23 15:00:00,18-49,19092.0,1061488,17213.0,599631,10.0,84356,36315.0,1244222,17223.0,486200
2021-04-24 15:00:00,18-49,16063.0,1077551,14458.0,614089,46.0,84402,30567.0,1274789,14504.0,500704
2021-04-25 15:00:00,18-49,11735.0,1089286,4444.0,618533,11.0,84413,16190.0,1290979,4455.0,505159
2021-04-26 15:00:00,18-49,15791.0,1105077,14912.0,633445,94.0,84507,30797.0,1321776,15006.0,520165
2021-04-27 15:00:00,18-49,15839.0,1120916,17042.0,650487,584.0,85091,33465.0,1355241,17626.0,537791
2021-04-28 15:00:00,18-49,16871.0,1137787,20171.0,670658,705.0,85796,37747.0,1392988,20876.0,558667
2021-04-29 15:00:00,18-49,15881.0,1153668,20387.0,691045,750.0,86546,37018.0,1430006,21137.0,579804
2021-04-30 15:00:00,18-49,17007.0,1170675,17558.0,708603,839.0,87385,35404.0,1465410,18397.0,598201
2021-05-01 15:00:00,18-49,11225.0,1181900,13681.0,722284,528.0,87913,25434.0,1490844,14209.0,612410
2021-05-02 15:00:00,18-49,5767.0,1187667,9182.0,731466,470.0,88383,15419.0,1506263,9652.0,622062
2021-05-03 15:00:00,18-49,7480.0,1195147,15887.0,747353,1031.0,89414,24398.0,1530661,16918.0,638980
2021-05-04 15:00:00,18-49,8089.0,1203236,22646.0,769999,843.0,90257,31578.0,1562239,23489.0,662469
2021-05-05 15:00:00,18-49,10735.0,1213971,20713.0,790712,983.0,91240,32431.0,1594670,21696.0,684165
2021-05-06 15:00:00,18-49,9886.0,1223857,22413.0,813125,846.0,92086,33145.0,1627815,23259.0,707424
2021-05-07 15:00:00,18-49,10868.0,1234725,20722.0,833847,982.0,93068,32572.0,1660387,21704.0,729128
2021-05-08 15:00:00,18-49,6573.0,1241298,17370.0,851217,726.0,93794,24669.0,1685056,18096.0,747224
2021-04-03 15:00:00,12-17,581.0,8914,123.0,1745,8.0,40,712.0,5548,131.0,842
2021-04-04 15:00:00,12-17,213.0,9127,85.0,1830,,40,,5548,,842
2021-04-05 15:00:00,12-17,825.0,9952,132.0,1962,3.0,43,960.0,6508,135.0,977
2021-04-06 15:00:00,12-17,1140.0,11092,136.0,2098,2.0,45,1278.0,7786,138.0,1115
2021-04-07 15:00:00,12-17,1182.0,12274,212.0,2310,8.0,53,1402.0,9188,220.0,1335
2021-04-08 15:00:00,12-17,1195.0,13469,208.0,2518,7.0,60,1410.0,10598,215.0,1550
2021-04-09 15:00:00,12-17,1059.0,14528,188.0,2706,2.0,62,1249.0,11847,190.0,1740
2021-04-10 15:00:00,12-17,1406.0,15934,250.0,2956,,62,,11847,,1740
2021-04-11 15:00:00,12-17,1053.0,16987,150.0,3106,2.0,64,1205.0,13052,152.0,1892
2021-04-12 15:00:00,12-17,966.0,17953,242.0,3348,2.0,66,1210.0,14262,244.0,2136
2021-04-13 15:00:00,12-17,1824.0,19777,271.0,3619,,66,,14262,,2136
2021-04-14 15:00:00,12-17,2386.0,22163,303.0,3922,,66,,14262,,2136
2021-04-15 15:00:00,12-17,1549.0,23712,244.0,4166,1.0,67,1794.0,16056,245.0,2381
2021-04-16 15:00:00,12-17,1930.0,25642,247.0,4413,,67,,16056,,2381
2021-04-17 15:00:00,12-17,2528.0,28170,202.0,4615,,67,,16056,,2381
