VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3659.0,104343,3886.0,25056,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,108045,2929.0,27985,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112056,2428.0,30413,,0,,0,,0
2021-01-30 15:00:00,50-64,2754.0,114810,688.0,31101,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115701,368.0,31469,,0,,0,,0
2021-02-01 15:00:00,50-64,1294.0,116995,1499.0,32968,,0,,0,,0
2021-02-02 15:00:00,50-64,2127.0,119122,4042.0,37010,,0,,0,,0
2021-02-03 15:00:00,50-64,3192.0,122314,5643.0,42653,,0,,0,,0
2021-02-04 15:00:00,50-64,4059.0,126373,4830.0,47483,,0,,0,,0
2021-02-05 15:00:00,50-64,3580.0,129953,5062.0,52545,,0,,0,,0
2021-02-06 15:00:00,50-64,2110.0,132063,1728.0,54273,,0,,0,,0
2021-02-07 15:00:00,50-64,1056.0,133119,424.0,54697,,0,,0,,0
2021-02-08 15:00:00,50-64,2188.0,135307,3482.0,58179,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137994,3468.0,61647,,0,,0,,0
2021-02-10 15:00:00,50-64,3095.0,141089,5315.0,66962,,0,,0,,0
2021-02-11 15:00:00,50-64,3984.0,145073,4136.0,71098,,0,,0,,0
2021-02-12 15:00:00,50-64,4035.0,149108,4855.0,75953,,0,,0,,0
2021-02-13 15:00:00,50-64,2017.0,151125,1064.0,77017,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152506,443.0,77460,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,154338,2233.0,79693,,0,,0,,0
2021-02-16 15:00:00,50-64,3259.0,157597,3778.0,83471,,0,,0,,0
2021-02-17 15:00:00,50-64,4222.0,161819,5043.0,88514,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162512,1052.0,89566,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164386,4142.0,93708,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166326,3695.0,97403,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167325,1048.0,98451,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,168777,2933.0,101384,,0,,0,,0
2021-02-23 15:00:00,50-64,2939.0,171716,2356.0,103740,,0,,0,,0
2021-02-24 15:00:00,50-64,3790.0,175506,3764.0,107504,,0,,0,,0
2021-02-25 15:00:00,50-64,3665.0,179171,4319.0,111823,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183792,4724.0,116547,,0,,0,,0
2021-02-27 15:00:00,50-64,3364.0,187156,1880.0,118427,,0,,0,,0
2021-02-28 15:00:00,50-64,3288.0,190444,823.0,119250,,0,,0,,0
2021-03-01 15:00:00,50-64,5794.0,196238,1751.0,121001,,0,,0,,0
2021-03-02 15:00:00,50-64,4984.0,201222,2065.0,123066,13.0,13,7062.0,7062,2078.0,2078
2021-03-03 15:00:00,50-64,6586.0,207808,3216.0,126282,67.0,80,9869.0,16931,3283.0,5361
2021-03-04 15:00:00,50-64,6520.0,214328,3037.0,129319,1040.0,1120,10597.0,27528,4077.0,9438
2021-03-05 15:00:00,50-64,6244.0,220572,3590.0,132909,993.0,2113,10827.0,38355,4583.0,14021
2021-03-06 15:00:00,50-64,4266.0,224838,1770.0,134679,1639.0,3752,7675.0,46030,3409.0,17430
2021-03-07 15:00:00,50-64,2654.0,227492,838.0,135517,1815.0,5567,5307.0,51337,2653.0,20083
2021-03-08 15:00:00,50-64,5795.0,233287,1607.0,137124,2064.0,7631,9466.0,60803,3671.0,23754
2021-03-09 15:00:00,50-64,6181.0,239468,2770.0,139894,1981.0,9612,10932.0,71735,4751.0,28505
2021-03-10 15:00:00,50-64,7321.0,246789,3010.0,142904,2300.0,11912,12631.0,84366,5310.0,33815
2021-03-11 15:00:00,50-64,9591.0,256380,2838.0,145742,1038.0,12950,13467.0,97833,3876.0,37691
2021-03-12 15:00:00,50-64,9709.0,266089,3304.0,149046,839.0,13789,13852.0,111685,4143.0,41834
2021-03-13 15:00:00,50-64,6579.0,272668,1926.0,150972,634.0,14423,9139.0,120824,2560.0,44394
2021-03-14 15:00:00,50-64,5428.0,278096,1196.0,152168,348.0,14771,6972.0,127796,1544.0,45938
2021-03-15 15:00:00,50-64,9044.0,287140,1922.0,154090,185.0,14956,11151.0,138947,2107.0,48045
2021-03-16 15:00:00,50-64,9843.0,296983,2482.0,156572,231.0,15187,12556.0,151503,2713.0,50758
2021-03-17 15:00:00,50-64,10790.0,307773,3067.0,159639,403.0,15590,14260.0,165763,3470.0,54228
2021-03-18 15:00:00,50-64,12788.0,320561,2355.0,161994,434.0,16024,15577.0,181340,2789.0,57017
2021-03-19 15:00:00,50-64,12178.0,332739,2492.0,164486,380.0,16404,15050.0,196390,2872.0,59889
2021-03-20 15:00:00,50-64,8378.0,341117,2032.0,166518,414.0,16818,10824.0,207214,2446.0,62335
2021-03-21 15:00:00,50-64,6838.0,347955,1506.0,168024,118.0,16936,8462.0,215676,1624.0,63959
2021-03-22 15:00:00,50-64,12042.0,359997,2276.0,170300,317.0,17253,14635.0,230311,2593.0,66552
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,752.0,1200,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1859.0,3059,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,569.0,3628,3.0,12,,0,,0,,0
2020-12-20 15:00:00,18-49,212.0,3840,2.0,14,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6360,8.0,22,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9519,5.0,27,,0,,0,,0
2020-12-23 15:00:00,18-49,3208.0,12727,12.0,39,,0,,0,,0
2020-12-24 15:00:00,18-49,1589.0,14316,5.0,44,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14608,1.0,45,,0,,0,,0
2020-12-26 15:00:00,18-49,712.0,15320,3.0,48,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16070,7.0,55,,0,,0,,0
2020-12-28 15:00:00,18-49,4960.0,21030,22.0,77,,0,,0,,0
2020-12-29 15:00:00,18-49,5673.0,26703,15.0,92,,0,,0,,0
2020-12-30 15:00:00,18-49,7097.0,33800,28.0,120,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38100,15.0,135,,0,,0,,0
2021-01-01 15:00:00,18-49,762.0,38862,48.0,183,,0,,0,,0
2021-01-02 15:00:00,18-49,1404.0,40266,22.0,205,,0,,0,,0
2021-01-03 15:00:00,18-49,1585.0,41851,56.0,261,,0,,0,,0
2021-01-04 15:00:00,18-49,6690.0,48541,202.0,463,,0,,0,,0
2021-01-05 15:00:00,18-49,6137.0,54678,315.0,778,,0,,0,,0
2021-01-06 15:00:00,18-49,7510.0,62188,567.0,1345,,0,,0,,0
2021-01-07 15:00:00,18-49,7971.0,70159,1112.0,2457,,0,,0,,0
2021-01-08 15:00:00,18-49,8258.0,78417,1665.0,4122,,0,,0,,0
2021-01-09 15:00:00,18-49,2464.0,80881,591.0,4713,,0,,0,,0
2021-01-10 15:00:00,18-49,1290.0,82171,250.0,4963,,0,,0,,0
2021-01-11 15:00:00,18-49,6527.0,88698,2152.0,7115,,0,,0,,0
2021-01-12 15:00:00,18-49,8094.0,96792,2805.0,9920,,0,,0,,0
2021-01-13 15:00:00,18-49,9402.0,106194,2082.0,12002,,0,,0,,0
2021-01-14 15:00:00,18-49,8773.0,114967,1124.0,13126,,0,,0,,0
2021-01-15 15:00:00,18-49,9416.0,124383,847.0,13973,,0,,0,,0
2021-01-16 15:00:00,18-49,2510.0,126893,656.0,14629,,0,,0,,0
2021-01-17 15:00:00,18-49,859.0,127752,659.0,15288,,0,,0,,0
2021-01-18 15:00:00,18-49,2102.0,129854,1358.0,16646,,0,,0,,0
2021-01-19 15:00:00,18-49,4800.0,134654,2766.0,19412,,0,,0,,0
2021-01-20 15:00:00,18-49,5634.0,140288,2896.0,22308,,0,,0,,0
2021-01-21 15:00:00,18-49,7139.0,147427,2039.0,24347,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,156908,1624.0,25971,,0,,0,,0
2021-01-23 15:00:00,18-49,3179.0,160087,788.0,26759,,0,,0,,0
2021-01-24 15:00:00,18-49,754.0,160841,672.0,27431,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165110,4159.0,31590,,0,,0,,0
2021-01-26 15:00:00,18-49,4792.0,169902,4279.0,35869,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175856,6447.0,42316,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181626,4768.0,47084,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,187605,3922.0,51006,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,192028,1335.0,52341,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,193410,433.0,52774,,0,,0,,0
2021-02-01 15:00:00,18-49,1619.0,195029,2146.0,54920,,0,,0,,0
2021-02-02 15:00:00,18-49,2912.0,197941,6535.0,61455,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,202600,9509.0,70964,,0,,0,,0
2021-02-04 15:00:00,18-49,5110.0,207710,7897.0,78861,,0,,0,,0
2021-02-05 15:00:00,18-49,5171.0,212881,8472.0,87333,,0,,0,,0
2021-02-06 15:00:00,18-49,3397.0,216278,3026.0,90359,,0,,0,,0
2021-02-07 15:00:00,18-49,1448.0,217726,684.0,91043,,0,,0,,0
2021-02-08 15:00:00,18-49,3174.0,220900,5944.0,96987,,0,,0,,0
2021-02-09 15:00:00,18-49,3998.0,224898,5757.0,102744,,0,,0,,0
2021-02-10 15:00:00,18-49,4180.0,229078,9101.0,111845,,0,,0,,0
2021-02-11 15:00:00,18-49,5705.0,234783,7648.0,119493,,0,,0,,0
2021-02-12 15:00:00,18-49,5815.0,240598,8541.0,128034,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243386,2251.0,130285,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245489,676.0,130961,,0,,0,,0
2021-02-15 15:00:00,18-49,2805.0,248294,4260.0,135221,,0,,0,,0
2021-02-16 15:00:00,18-49,4285.0,252579,6044.0,141265,,0,,0,,0
2021-02-17 15:00:00,18-49,6256.0,258835,7892.0,149157,,0,,0,,0
2021-02-18 15:00:00,18-49,985.0,259820,1484.0,150641,,0,,0,,0
2021-02-19 15:00:00,18-49,2731.0,262551,6406.0,157047,,0,,0,,0
2021-02-20 15:00:00,18-49,2804.0,265355,6099.0,163146,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,266734,1623.0,164769,,0,,0,,0
2021-02-22 15:00:00,18-49,2034.0,268768,4557.0,169326,,0,,0,,0
2021-02-23 15:00:00,18-49,4123.0,272891,3771.0,173097,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,277762,6008.0,179105,,0,,0,,0
2021-02-25 15:00:00,18-49,4934.0,282696,6399.0,185504,,0,,0,,0
2021-02-26 15:00:00,18-49,6607.0,289303,7195.0,192699,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,293914,3115.0,195814,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,298176,1196.0,197010,,0,,0,,0
2021-03-01 15:00:00,18-49,7160.0,305336,2542.0,199552,,0,,0,,0
2021-03-02 15:00:00,18-49,6241.0,311577,2806.0,202358,4.0,4,9051.0,9051,2810.0,2810
2021-03-03 15:00:00,18-49,8697.0,320274,4660.0,207018,52.0,56,13409.0,22460,4712.0,7522
2021-03-04 15:00:00,18-49,8522.0,328796,4032.0,211050,1316.0,1372,13870.0,36330,5348.0,12870
2021-03-05 15:00:00,18-49,7385.0,336181,5022.0,216072,1184.0,2556,13591.0,49921,6206.0,19076
2021-03-06 15:00:00,18-49,5377.0,341558,2540.0,218612,2168.0,4724,10085.0,60006,4708.0,23784
2021-03-07 15:00:00,18-49,3582.0,345140,1429.0,220041,2630.0,7354,7641.0,67647,4059.0,27843
2021-03-08 15:00:00,18-49,6881.0,352021,2434.0,222475,2680.0,10034,11995.0,79642,5114.0,32957
2021-03-09 15:00:00,18-49,7399.0,359420,3761.0,226236,2718.0,12752,13878.0,93520,6479.0,39436
2021-03-10 15:00:00,18-49,8582.0,368002,4538.0,230774,3083.0,15835,16203.0,109723,7621.0,47057
2021-03-11 15:00:00,18-49,11778.0,379780,3861.0,234635,1141.0,16976,16780.0,126503,5002.0,52059
2021-03-12 15:00:00,18-49,11880.0,391660,5207.0,239842,856.0,17832,17943.0,144446,6063.0,58122
2021-03-13 15:00:00,18-49,8632.0,400292,2720.0,242562,462.0,18294,11814.0,156260,3182.0,61304
2021-03-14 15:00:00,18-49,7509.0,407801,1814.0,244376,383.0,18677,9706.0,165966,2197.0,63501
2021-03-15 15:00:00,18-49,12120.0,419921,2663.0,247039,199.0,18876,14982.0,180948,2862.0,66363
2021-03-16 15:00:00,18-49,12582.0,432503,3260.0,250299,175.0,19051,16017.0,196965,3435.0,69798
2021-03-17 15:00:00,18-49,13552.0,446055,4196.0,254495,491.0,19542,18239.0,215204,4687.0,74485
2021-03-18 15:00:00,18-49,16506.0,462561,3486.0,257981,554.0,20096,20546.0,235750,4040.0,78525
2021-03-19 15:00:00,18-49,14725.0,477286,3643.0,261624,369.0,20465,18737.0,254487,4012.0,82537
2021-03-20 15:00:00,18-49,10883.0,488169,3081.0,264705,280.0,20745,14244.0,268731,3361.0,85898
2021-03-21 15:00:00,18-49,8861.0,497030,2242.0,266947,144.0,20889,11247.0,279978,2386.0,88284
2021-03-22 15:00:00,18-49,13800.0,510830,3108.0,270055,285.0,21174,17193.0,297171,3393.0,91677
2021-03-23 15:00:00,50-64,14714.0,374711,3481.0,173781,667.0,17920,18862.0,249173,4148.0,70700
2021-03-24 15:00:00,50-64,16546.0,391257,4583.0,178364,581.0,18501,21710.0,270883,5164.0,75864
2021-03-25 15:00:00,50-64,17284.0,408541,4268.0,182632,1067.0,19568,22619.0,293502,5335.0,81199
2021-03-26 15:00:00,50-64,15427.0,423968,5330.0,187962,1033.0,20601,21790.0,315292,6363.0,87562
2021-03-27 15:00:00,50-64,11259.0,435227,3328.0,191290,1607.0,22208,16194.0,331486,4935.0,92497
2021-03-28 15:00:00,50-64,7736.0,442963,2475.0,193765,1002.0,23210,11213.0,342699,3477.0,95974
2021-03-29 15:00:00,50-64,13206.0,456169,5988.0,199753,480.0,23690,19674.0,362373,6468.0,102442
2021-03-30 15:00:00,50-64,17409.0,473578,6119.0,205872,783.0,24473,24311.0,386684,6902.0,109344
2021-03-31 15:00:00,50-64,16136.0,489714,7585.0,213457,2446.0,26919,26167.0,412851,10031.0,119375
2021-04-01 15:00:00,50-64,17065.0,506779,9351.0,222808,2370.0,29289,28786.0,441637,11721.0,131096
2021-04-02 15:00:00,50-64,13719.0,520498,7574.0,230382,2416.0,31705,23709.0,465346,9990.0,141086
2021-04-03 15:00:00,50-64,7124.0,527622,4530.0,234912,1728.0,33433,13382.0,478728,6258.0,147344
2021-04-04 15:00:00,50-64,2766.0,530388,2952.0,237864,315.0,33748,6033.0,484761,3267.0,150611
2021-04-05 15:00:00,50-64,9284.0,539672,7821.0,245685,2562.0,36310,19667.0,504428,10383.0,160994
2021-04-06 15:00:00,50-64,13617.0,553289,8781.0,254466,3613.0,39923,26011.0,530439,12394.0,173388
2021-04-07 15:00:00,50-64,12022.0,565311,9649.0,264115,4499.0,44422,26170.0,556609,14148.0,187536
2021-04-08 15:00:00,50-64,14114.0,579425,10295.0,274410,4856.0,49278,29265.0,585874,15151.0,202687
2021-04-09 15:00:00,50-64,10253.0,589678,10302.0,284712,5506.0,54784,26061.0,611935,15808.0,218495
2021-04-10 15:00:00,50-64,7452.0,597130,7816.0,292528,2641.0,57425,17909.0,629844,10457.0,228952
2021-04-11 15:00:00,50-64,4972.0,602102,4727.0,297255,3044.0,60469,12743.0,642587,7771.0,236723
2021-04-12 15:00:00,50-64,6994.0,609096,11063.0,308318,3807.0,64276,21864.0,664451,14870.0,251593
2021-04-13 15:00:00,50-64,12863.0,621959,11600.0,319918,118.0,64394,24581.0,689032,11718.0,263311
2021-04-14 15:00:00,50-64,11054.0,633013,12486.0,332404,76.0,64470,23616.0,712648,12562.0,275873
2021-04-15 15:00:00,50-64,11563.0,644576,13385.0,345789,48.0,64518,24996.0,737644,13433.0,289306
2021-04-16 15:00:00,50-64,10157.0,654733,13486.0,359275,4.0,64522,23647.0,761291,13490.0,302796
2021-04-17 15:00:00,50-64,8149.0,662882,7943.0,367218,2.0,64524,16094.0,777385,7945.0,310741
2021-04-18 15:00:00,50-64,4922.0,667804,7320.0,374538,1.0,64525,12243.0,789628,7321.0,318062
2021-04-19 15:00:00,50-64,7953.0,675757,14925.0,389463,11.0,64536,22889.0,812517,14936.0,332998
2021-04-20 15:00:00,50-64,8349.0,684106,17996.0,407459,12.0,64548,26357.0,838874,18008.0,351006
2021-04-21 15:00:00,50-64,9758.0,693864,18289.0,425748,3.0,64551,28050.0,866924,18292.0,369298
2021-04-22 15:00:00,50-64,9813.0,703677,16972.0,442720,2.0,64553,26787.0,893711,16974.0,386272
2021-04-23 15:00:00,50-64,8801.0,712478,15376.0,458096,1.0,64554,24178.0,917889,15377.0,401649
2021-04-24 15:00:00,50-64,6588.0,719066,10768.0,468864,25.0,64579,17381.0,935270,10793.0,412442
2021-04-25 15:00:00,50-64,4632.0,723698,3044.0,471908,8.0,64587,7684.0,942954,3052.0,415494
2021-04-26 15:00:00,50-64,6708.0,730406,12441.0,484349,73.0,64660,19222.0,962176,12514.0,428008
2021-04-27 15:00:00,50-64,7076.0,737482,11908.0,496257,365.0,65025,19349.0,981525,12273.0,440281
2021-04-28 15:00:00,50-64,7026.0,744508,13882.0,510139,466.0,65491,21374.0,1002899,14348.0,454629
2021-04-29 15:00:00,50-64,7423.0,751931,13317.0,523456,495.0,65986,21235.0,1024134,13812.0,468441
2021-04-30 15:00:00,50-64,7266.0,759197,10586.0,534042,548.0,66534,18400.0,1042534,11134.0,479575
2021-05-01 15:00:00,50-64,4536.0,763733,7765.0,541807,338.0,66872,12639.0,1055173,8103.0,487678
2021-05-02 15:00:00,50-64,2120.0,765853,4261.0,546068,255.0,67127,6636.0,1061809,4516.0,492194
2021-05-03 15:00:00,50-64,3226.0,769079,8325.0,554393,628.0,67755,12179.0,1073988,8953.0,501147
2021-05-04 15:00:00,50-64,3683.0,772762,12256.0,566649,591.0,68346,16530.0,1090518,12847.0,513994
2021-05-05 15:00:00,50-64,4697.0,777459,10981.0,577630,643.0,68989,16321.0,1106839,11624.0,525618
2021-05-06 15:00:00,50-64,4263.0,781722,12266.0,589896,609.0,69598,17138.0,1123977,12875.0,538493
2021-05-07 15:00:00,50-64,4028.0,785750,9836.0,599732,624.0,70222,14488.0,1138465,10460.0,548953
2021-05-08 15:00:00,50-64,2381.0,788131,8336.0,608068,428.0,70650,11145.0,1149610,8764.0,557717
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,4.0,32,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,33,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,34,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,39,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,48,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,62,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,71,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,100,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,106,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,110,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,125,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,149,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,165,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,175,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,187,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,188,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,196,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,206,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,216,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,229,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,242,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,254,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,267,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,277,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,290,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,310,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,326,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,381,25.0,80,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,83,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,86,,0,,0,,0
2021-02-01 15:00:00,12-17,43.0,453,5.0,91,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,482,10.0,101,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,507,12.0,113,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,522,12.0,125,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,534,12.0,137,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,546,5.0,142,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,553,2.0,144,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,568,10.0,154,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,581,10.0,164,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,604,18.0,182,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,628,10.0,192,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,637,11.0,203,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,655,7.0,210,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,674,3.0,213,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,687,23.0,236,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,713,15.0,251,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,718,19.0,270,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,722,1.0,271,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,734,21.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,759,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,773,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,786,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,34.0,820,45.0,413,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,852,19.0,432,,0,,0,,0
