VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-06 15:00:00,11 and Under,7478.0,12938,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5936.0,18874,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26724,7.0,83,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7766.0,34490,32.0,115,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8512.0,43002,83.0,198,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7214.0,50216,19.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7252.0,57468,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7153.0,64621,3.0,229,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66806,3.0,232,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4929.0,71735,7.0,239,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5301.0,77036,13.0,252,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5228.0,82264,117.0,369,1.0,2,5346.0,7535,118.0,122
2021-11-18 15:00:00,11 and Under,5126.0,87390,22.0,391,,2,,7535,,122
2021-11-19 15:00:00,11 and Under,4904.0,92294,13.0,404,,2,,7535,,122
2021-11-20 15:00:00,11 and Under,7294.0,99588,18.0,422,,2,,7535,,122
2021-11-21 15:00:00,11 and Under,1979.0,101567,8.0,430,,2,,7535,,122
2021-11-22 15:00:00,11 and Under,5015.0,106582,25.0,455,,2,,7535,,122
2021-11-23 15:00:00,11 and Under,4278.0,110860,29.0,484,,2,,7535,,122
2021-11-24 15:00:00,11 and Under,3819.0,114679,339.0,823,8.0,10,4166.0,11701,347.0,469
2021-11-25 15:00:00,11 and Under,97.0,114776,11.0,834,,10,,11701,,469
2021-11-26 15:00:00,11 and Under,1824.0,116600,1702.0,2536,,10,,11701,,469
2021-11-27 15:00:00,11 and Under,1350.0,117950,4332.0,6868,,10,,11701,,469
2021-11-28 15:00:00,11 and Under,660.0,118610,5516.0,12384,,10,,11701,,469
2021-11-29 15:00:00,11 and Under,2132.0,120742,6892.0,19276,,10,,11701,,469
2021-11-30 15:00:00,11 and Under,2167.0,122909,7034.0,26310,,10,,11701,,469
2021-12-01 15:00:00,11 and Under,1873.0,124782,7111.0,33421,2.0,12,8986.0,20687,7113.0,7582
2021-12-02 15:00:00,11 and Under,1621.0,126403,6235.0,39656,,12,,20687,,7582
2021-12-03 15:00:00,11 and Under,2029.0,128432,6594.0,46250,,12,,20687,,7582
2021-12-04 15:00:00,11 and Under,2140.0,130572,8020.0,54270,,12,,20687,,7582
2021-12-05 15:00:00,11 and Under,955.0,131527,2117.0,56387,,12,,20687,,7582
2021-12-06 15:00:00,11 and Under,2167.0,133694,5075.0,61462,,12,,20687,,7582
2021-12-07 15:00:00,11 and Under,1767.0,135461,4948.0,66410,,12,,20687,,7582
2021-12-08 15:00:00,11 and Under,2060.0,137521,5026.0,71436,4.0,16,7090.0,27777,5030.0,12612
2021-12-09 15:00:00,11 and Under,1899.0,139420,4821.0,76257,,16,,27777,,12612
2021-12-10 15:00:00,11 and Under,2284.0,141704,4948.0,81205,,16,,27777,,12612
2021-12-11 15:00:00,11 and Under,1565.0,143269,6255.0,87460,,16,,27777,,12612
2021-12-12 15:00:00,11 and Under,2168.0,145437,1972.0,89432,,16,,27777,,12612
2021-12-13 15:00:00,11 and Under,1523.0,146960,4025.0,93457,,16,,27777,,12612
2021-12-14 15:00:00,11 and Under,1853.0,148813,3832.0,97289,,16,,27777,,12612
2021-12-15 15:00:00,11 and Under,2420.0,151233,3433.0,100722,4.0,20,5857.0,33634,3437.0,16049
2021-12-16 15:00:00,11 and Under,2850.0,154083,1260.0,101982,,20,,33634,,16049
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,929.0,1401,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1688,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1785,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2891,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4709,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6523,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7408,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7746,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8368,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8898,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2779.0,11677,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3545.0,15222,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3996.0,19218,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21571,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,816.0,22387,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23153,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24152,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4199.0,28351,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32202,153.0,430,,0,,0,,0
2021-01-06 15:00:00,50-64,4905.0,37107,229.0,659,,0,,0,,0
2021-01-07 15:00:00,50-64,4726.0,41833,495.0,1154,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46765,853.0,2007,,0,,0,,0
2021-01-09 15:00:00,50-64,1468.0,48233,281.0,2288,,0,,0,,0
2021-01-10 15:00:00,50-64,866.0,49099,104.0,2392,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53169,1003.0,3395,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58040,1674.0,5069,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63630,1191.0,6260,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68898,585.0,6845,,0,,0,,0
2021-01-15 15:00:00,50-64,5368.0,74266,658.0,7503,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75475,460.0,7963,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76030,393.0,8356,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77397,1031.0,9387,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80231,1589.0,10976,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83702,1608.0,12584,,0,,0,,0
2021-01-21 15:00:00,50-64,4287.0,87989,1156.0,13740,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93846,1057.0,14797,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95634,555.0,15352,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96196,572.0,15924,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98722,2863.0,18787,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101468,2900.0,21687,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105040,3941.0,25628,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108660,2962.0,28590,,0,,0,,0
2021-01-29 15:00:00,50-64,3926.0,112586,2457.0,31047,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115221,705.0,31752,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,116001,384.0,32136,,0,,0,,0
2021-02-01 15:00:00,50-64,1409.0,117410,1607.0,33743,,0,,0,,0
2021-02-02 15:00:00,18-49,2947.0,200008,6589.0,63059,,0,,0,,0
2021-02-03 15:00:00,18-49,4695.0,204703,9547.0,72606,,0,,0,,0
2021-02-04 15:00:00,18-49,5142.0,209845,7953.0,80559,,0,,0,,0
2021-02-05 15:00:00,18-49,5198.0,215043,8539.0,89098,,0,,0,,0
2021-02-06 15:00:00,18-49,3393.0,218436,3069.0,92167,,0,,0,,0
2021-02-07 15:00:00,18-49,1465.0,219901,712.0,92879,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,223086,5954.0,98833,,0,,0,,0
2021-02-09 15:00:00,18-49,4029.0,227115,5782.0,104615,,0,,0,,0
2021-02-10 15:00:00,18-49,4200.0,231315,9130.0,113745,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,237027,7671.0,121416,,0,,0,,0
2021-02-12 15:00:00,18-49,5834.0,242861,8567.0,129983,,0,,0,,0
2021-02-13 15:00:00,18-49,2815.0,245676,2271.0,132254,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,247790,694.0,132948,,0,,0,,0
2021-02-15 15:00:00,18-49,2835.0,250625,4291.0,137239,,0,,0,,0
2021-02-16 15:00:00,18-49,4320.0,254945,6051.0,143290,,0,,0,,0
2021-02-17 15:00:00,18-49,6280.0,261225,7908.0,151198,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262226,1492.0,152690,,0,,0,,0
2021-02-19 15:00:00,18-49,2749.0,264975,6421.0,159111,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,267794,6098.0,165209,,0,,0,,0
2021-02-21 15:00:00,18-49,1392.0,269186,1600.0,166809,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271240,4569.0,171378,,0,,0,,0
2021-02-23 15:00:00,18-49,4153.0,275393,3791.0,175169,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,280285,6043.0,181212,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,285229,6435.0,187647,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,291854,7231.0,194878,,0,,0,,0
2021-02-27 15:00:00,18-49,4633.0,296487,3117.0,197995,,0,,0,,0
2021-02-28 15:00:00,18-49,4260.0,300747,1228.0,199223,,0,,0,,0
2021-03-01 15:00:00,18-49,7841.0,308588,2693.0,201916,,0,,0,,0
2021-03-02 15:00:00,18-49,6309.0,314897,2843.0,204759,5.0,5,9157.0,9157,2848.0,2848
2021-03-03 15:00:00,18-49,8821.0,323718,4698.0,209457,61.0,66,13580.0,22737,4759.0,7607
2021-03-04 15:00:00,18-49,8551.0,332269,4092.0,213549,1319.0,1385,13962.0,36699,5411.0,13018
2021-03-05 15:00:00,18-49,7551.0,339820,5123.0,218672,1186.0,2571,13860.0,50559,6309.0,19327
2021-03-06 15:00:00,18-49,5494.0,345314,2663.0,221335,2177.0,4748,10334.0,60893,4840.0,24167
2021-03-07 15:00:00,18-49,3612.0,348926,1450.0,222785,2631.0,7379,7693.0,68586,4081.0,28248
2021-03-08 15:00:00,18-49,6918.0,355844,2476.0,225261,2677.0,10056,12071.0,80657,5153.0,33401
2021-03-09 15:00:00,18-49,7443.0,363287,3825.0,229086,2721.0,12777,13989.0,94646,6546.0,39947
2021-03-10 15:00:00,18-49,8628.0,371915,4595.0,233681,3087.0,15864,16310.0,110956,7682.0,47629
2021-03-11 15:00:00,18-49,11847.0,383762,3891.0,237572,1140.0,17004,16878.0,127834,5031.0,52660
2021-03-12 15:00:00,18-49,11925.0,395687,5263.0,242835,858.0,17862,18046.0,145880,6121.0,58781
2021-03-13 15:00:00,18-49,8684.0,404371,2763.0,245598,478.0,18340,11925.0,157805,3241.0,62022
2021-03-14 15:00:00,18-49,7512.0,411883,1846.0,247444,392.0,18732,9750.0,167555,2238.0,64260
2021-03-15 15:00:00,18-49,12180.0,424063,2715.0,250159,205.0,18937,15100.0,182655,2920.0,67180
2021-03-16 15:00:00,18-49,12618.0,436681,3316.0,253475,180.0,19117,16114.0,198769,3496.0,70676
2021-03-17 15:00:00,18-49,13578.0,450259,4267.0,257742,501.0,19618,18346.0,217115,4768.0,75444
2021-03-18 15:00:00,18-49,16563.0,466822,3550.0,261292,560.0,20178,20673.0,237788,4110.0,79554
2021-03-19 15:00:00,18-49,14812.0,481634,3679.0,264971,372.0,20550,18863.0,256651,4051.0,83605
2021-03-20 15:00:00,18-49,10996.0,492630,3155.0,268126,272.0,20822,14423.0,271074,3427.0,87032
2021-03-21 15:00:00,18-49,8888.0,501518,2284.0,270410,148.0,20970,11320.0,282394,2432.0,89464
2021-03-22 15:00:00,18-49,13846.0,515364,3163.0,273573,286.0,21256,17295.0,299689,3449.0,92913
2021-12-17 15:00:00,11 and Under,2345.0,156428,2024.0,104006,,20,,33634,,16049
2021-12-18 15:00:00,11 and Under,2329.0,158757,1962.0,105968,,20,,33634,,16049
2021-12-19 15:00:00,11 and Under,1143.0,159900,604.0,106572,,20,,33634,,16049
2021-12-20 15:00:00,11 and Under,2124.0,162024,2040.0,108612,,20,,33634,,16049
2021-12-21 15:00:00,11 and Under,2426.0,164450,1935.0,110547,,20,,33634,,16049
2021-12-22 15:00:00,11 and Under,2506.0,166956,1666.0,112213,10.0,30,4182.0,37816,1676.0,17725
2021-12-23 15:00:00,11 and Under,2277.0,169233,1428.0,113641,1.0,31,3706.0,41522,1429.0,19154
2021-12-24 15:00:00,11 and Under,306.0,169539,298.0,113939,,31,,41522,,19154
2021-12-25 15:00:00,11 and Under,3.0,169542,7.0,113946,,31,,41522,,19154
2021-12-26 15:00:00,11 and Under,391.0,169933,625.0,114571,,31,,41522,,19154
2021-12-27 15:00:00,11 and Under,1972.0,171905,2042.0,116613,,31,,41522,,19154
2021-12-28 15:00:00,11 and Under,2418.0,174323,1726.0,118339,,31,,41522,,19154
2021-12-29 15:00:00,11 and Under,2593.0,176916,1933.0,120272,2.0,33,4528.0,46050,1935.0,21089
2021-12-30 15:00:00,11 and Under,2331.0,179247,1677.0,121949,,33,,46050,,21089
2021-12-31 15:00:00,11 and Under,765.0,180012,736.0,122685,,33,,46050,,21089
2022-01-01 15:00:00,11 and Under,224.0,180236,183.0,122868,,33,,46050,,21089
2022-01-02 15:00:00,11 and Under,437.0,180673,749.0,123617,,33,,46050,,21089
2022-01-03 15:00:00,11 and Under,814.0,181487,983.0,124600,,33,,46050,,21089
2022-01-04 15:00:00,11 and Under,1569.0,183056,1748.0,126348,,33,,46050,,21089
2022-01-05 15:00:00,11 and Under,2140.0,185196,2683.0,129031,3.0,36,4826.0,50876,2686.0,23775
2022-01-06 15:00:00,11 and Under,2000.0,187196,2671.0,131702,,36,,50876,,23775
2022-01-07 15:00:00,11 and Under,1488.0,188684,1935.0,133637,,36,,50876,,23775
2022-01-08 15:00:00,11 and Under,1676.0,190360,2539.0,136176,,36,,50876,,23775
2022-01-09 15:00:00,11 and Under,782.0,191142,1227.0,137403,,36,,50876,,23775
2022-01-10 15:00:00,11 and Under,1582.0,192724,1734.0,139137,,36,,50876,,23775
2022-01-11 15:00:00,11 and Under,1825.0,194549,2094.0,141231,,36,,50876,,23775
2022-01-12 15:00:00,11 and Under,2020.0,196569,2183.0,143414,3.0,39,4206.0,55082,2186.0,25961
2022-01-13 15:00:00,11 and Under,2031.0,198600,2150.0,145564,,39,,55082,,25961
2022-01-14 15:00:00,11 and Under,2318.0,200918,1388.0,146952,,39,,55082,,25961
2022-01-15 15:00:00,11 and Under,1474.0,202392,787.0,147739,,39,,55082,,25961
2022-01-16 15:00:00,11 and Under,579.0,202971,507.0,148246,,39,,55082,,25961
2022-01-17 15:00:00,11 and Under,973.0,203944,977.0,149223,,39,,55082,,25961
2022-01-18 15:00:00,11 and Under,1298.0,205242,1790.0,151013,,39,,55082,,25961
2022-01-19 15:00:00,11 and Under,1653.0,206895,2148.0,153161,6.0,45,3807.0,58889,2154.0,28115
2022-01-20 15:00:00,11 and Under,896.0,207791,1043.0,154204,,45,,58889,,28115
2021-03-23 15:00:00,18-49,15656.0,531020,5089.0,278662,397.0,21653,21142.0,320831,5486.0,98399
2021-03-24 15:00:00,18-49,17015.0,548035,6053.0,284715,398.0,22051,23466.0,344297,6451.0,104850
2021-03-25 15:00:00,18-49,18668.0,566703,5625.0,290340,857.0,22908,25150.0,369447,6482.0,111332
2021-03-26 15:00:00,18-49,15674.0,582377,6779.0,297119,1011.0,23919,23464.0,392911,7790.0,119122
2021-03-27 15:00:00,18-49,11961.0,594338,4374.0,301493,692.0,24611,17027.0,409938,5066.0,124188
2021-03-28 15:00:00,18-49,7529.0,601867,3324.0,304817,534.0,25145,11387.0,421325,3858.0,128046
2021-03-29 15:00:00,18-49,13028.0,614895,7506.0,312323,379.0,25524,20913.0,442238,7885.0,135931
2021-03-30 15:00:00,18-49,18143.0,633038,7869.0,320192,635.0,26159,26647.0,468885,8504.0,144435
2021-03-31 15:00:00,18-49,19286.0,652324,9674.0,329866,2541.0,28700,31501.0,500386,12215.0,156650
2021-04-01 15:00:00,18-49,19496.0,671820,12555.0,342421,2479.0,31179,34530.0,534916,15034.0,171684
2021-04-02 15:00:00,18-49,16560.0,688380,9584.0,352005,2993.0,34172,29137.0,564053,12577.0,184261
2021-04-03 15:00:00,18-49,11894.0,700274,6541.0,358546,2244.0,36416,20679.0,584732,8785.0,193046
2021-04-04 15:00:00,18-49,4713.0,704987,4003.0,362549,543.0,36959,9259.0,593991,4546.0,197592
2021-04-05 15:00:00,18-49,15569.0,720556,9323.0,371872,3165.0,40124,28057.0,622048,12488.0,210080
2021-04-06 15:00:00,18-49,21795.0,742351,10639.0,382511,5477.0,45601,37911.0,659959,16116.0,226196
2021-04-07 15:00:00,18-49,19766.0,762117,11592.0,394103,6983.0,52584,38341.0,698300,18575.0,244771
2021-04-08 15:00:00,18-49,23486.0,785603,13257.0,407360,7150.0,59734,43893.0,742193,20407.0,265178
2021-04-09 15:00:00,18-49,19991.0,805594,12592.0,419952,7415.0,67149,39998.0,782191,20007.0,285185
2021-04-10 15:00:00,18-49,13396.0,818990,9883.0,429835,4246.0,71395,27525.0,809716,14129.0,299314
2021-04-11 15:00:00,18-49,10669.0,829659,5904.0,435739,6692.0,78087,23265.0,832981,12596.0,311910
2021-04-12 15:00:00,18-49,14943.0,844602,13982.0,449721,6071.0,84158,34996.0,867977,20053.0,331963
2021-04-13 15:00:00,18-49,25050.0,869652,14612.0,464333,207.0,84365,39869.0,907846,14819.0,346782
2021-04-14 15:00:00,18-49,24238.0,893890,14798.0,479131,102.0,84467,39138.0,946984,14900.0,361682
2021-04-15 15:00:00,18-49,25400.0,919290,14993.0,494124,90.0,84557,40483.0,987467,15083.0,376765
2021-04-16 15:00:00,18-49,21827.0,941117,15087.0,509211,8.0,84565,36922.0,1024389,15095.0,391860
2021-04-17 15:00:00,18-49,19551.0,960668,8667.0,517878,3.0,84568,28221.0,1052610,8670.0,400530
2021-04-18 15:00:00,18-49,12130.0,972798,6891.0,524769,4.0,84572,19025.0,1071635,6895.0,407425
2021-04-19 15:00:00,18-49,17390.0,990188,14606.0,539375,25.0,84597,32021.0,1103656,14631.0,422056
2021-04-20 15:00:00,18-49,17818.0,1008006,17219.0,556594,6.0,84603,35043.0,1138699,17225.0,439281
2021-04-21 15:00:00,18-49,23782.0,1031788,20030.0,576624,12.0,84615,43824.0,1182523,20042.0,459323
2021-04-22 15:00:00,18-49,21320.0,1053108,18414.0,595038,13.0,84628,39747.0,1222270,18427.0,477750
2021-04-23 15:00:00,18-49,19446.0,1072554,17621.0,612659,12.0,84640,37079.0,1259349,17633.0,495383
2021-04-24 15:00:00,18-49,16123.0,1088677,14490.0,627149,49.0,84689,30662.0,1290011,14539.0,509922
2021-04-25 15:00:00,18-49,11754.0,1100431,4554.0,631703,11.0,84700,16319.0,1306330,4565.0,514487
2021-04-26 15:00:00,18-49,15842.0,1116273,15086.0,646789,95.0,84795,31023.0,1337353,15181.0,529668
2021-04-27 15:00:00,18-49,15833.0,1132106,17293.0,664082,581.0,85376,33707.0,1371060,17874.0,547542
2021-04-28 15:00:00,18-49,16884.0,1148990,20419.0,684501,706.0,86082,38009.0,1409069,21125.0,568667
2021-04-29 15:00:00,18-49,15862.0,1164852,20690.0,705191,751.0,86833,37303.0,1446372,21441.0,590108
2021-04-30 15:00:00,18-49,17147.0,1181999,17834.0,723025,846.0,87679,35827.0,1482199,18680.0,608788
2021-05-01 15:00:00,18-49,11609.0,1193608,14101.0,737126,563.0,88242,26273.0,1508472,14664.0,623452
2021-05-02 15:00:00,18-49,5807.0,1199415,9250.0,746376,478.0,88720,15535.0,1524007,9728.0,633180
2021-05-03 15:00:00,18-49,7404.0,1206819,15477.0,761853,1033.0,89753,23914.0,1547921,16510.0,649690
2021-05-04 15:00:00,18-49,7806.0,1214625,22299.0,784152,846.0,90599,30951.0,1578872,23145.0,672835
2021-05-05 15:00:00,18-49,10799.0,1225424,20897.0,805049,990.0,91589,32686.0,1611558,21887.0,694722
2021-05-06 15:00:00,18-49,9910.0,1235334,22998.0,828047,850.0,92439,33758.0,1645316,23848.0,718570
2021-05-07 15:00:00,18-49,10972.0,1246306,21417.0,849464,988.0,93427,33377.0,1678693,22405.0,740975
2021-05-08 15:00:00,18-49,6562.0,1252868,17506.0,866970,727.0,94154,24795.0,1703488,18233.0,759208
2021-02-02 15:00:00,50-64,2094.0,119504,4078.0,37821,,0,,0,,0
2021-02-03 15:00:00,50-64,3156.0,122660,5681.0,43502,,0,,0,,0
2021-02-04 15:00:00,50-64,4010.0,126670,4864.0,48366,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130234,5089.0,53455,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132264,1762.0,55217,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133329,444.0,55661,,0,,0,,0
2021-02-08 15:00:00,50-64,2124.0,135453,3501.0,59162,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138149,3467.0,62629,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141256,5298.0,67927,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145249,4125.0,72052,,0,,0,,0
2021-02-12 15:00:00,50-64,4061.0,149310,4835.0,76887,,0,,0,,0
2021-02-13 15:00:00,50-64,2047.0,151357,1094.0,77981,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152740,457.0,78438,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154596,2249.0,80687,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157851,3699.0,84386,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162097,4932.0,89318,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162808,1041.0,90359,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,164675,4094.0,94453,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166608,3583.0,98036,,0,,0,,0
