VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,156,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,172,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,183,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,195,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,196,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,200,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,204,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,214,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,224,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,237,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,251,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,263,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,276,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,286,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,299,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,319,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,335,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,391,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,410,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,421,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,465,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,494,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,519,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,534,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,548,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,561,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,568,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,583,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,596,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,620,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,644,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,654,12.0,210,,0,,0,,0
2021-12-18 15:00:00,11 and Under,2180.0,156162,1865.0,102230,,20,,32628,,15456
2021-12-19 15:00:00,11 and Under,1084.0,157246,538.0,102768,,20,,32628,,15456
2021-12-20 15:00:00,11 and Under,1986.0,159232,1936.0,104704,,20,,32628,,15456
2021-12-21 15:00:00,11 and Under,2275.0,161507,1878.0,106582,,20,,32628,,15456
2021-12-22 15:00:00,11 and Under,2260.0,163767,1543.0,108125,10.0,30,3813.0,36441,1553.0,17009
2021-12-23 15:00:00,11 and Under,2042.0,165809,1295.0,109420,1.0,31,3338.0,39779,1296.0,18305
2021-12-24 15:00:00,11 and Under,271.0,166080,276.0,109696,,31,,39779,,18305
2021-12-25 15:00:00,11 and Under,3.0,166083,7.0,109703,,31,,39779,,18305
2021-12-26 15:00:00,11 and Under,364.0,166447,562.0,110265,,31,,39779,,18305
2021-12-27 15:00:00,11 and Under,1762.0,168209,1816.0,112081,,31,,39779,,18305
2021-12-28 15:00:00,11 and Under,2116.0,170325,1471.0,113552,,31,,39779,,18305
2021-12-29 15:00:00,11 and Under,2266.0,172591,1656.0,115208,2.0,33,3924.0,43703,1658.0,19963
2021-12-30 15:00:00,11 and Under,1254.0,173845,825.0,116033,,33,,43703,,19963
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6504,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7390,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7728,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8349,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8877,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2775.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15196,14.0,67,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19191,26.0,93,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21538,14.0,107,,0,,0,,0
2021-01-01 15:00:00,50-64,745.0,22283,38.0,145,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23043,7.0,152,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24042,17.0,169,,0,,0,,0
2021-01-04 15:00:00,50-64,4193.0,28235,90.0,259,,0,,0,,0
2021-01-05 15:00:00,50-64,3849.0,32084,149.0,408,,0,,0,,0
2021-01-06 15:00:00,50-64,4896.0,36980,228.0,636,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41699,490.0,1126,,0,,0,,0
2021-01-08 15:00:00,50-64,4922.0,46621,846.0,1972,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48087,280.0,2252,,0,,0,,0
2021-01-10 15:00:00,50-64,858.0,48945,102.0,2354,,0,,0,,0
2021-01-11 15:00:00,50-64,4065.0,53010,1004.0,3358,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57877,1671.0,5029,,0,,0,,0
2021-01-13 15:00:00,50-64,5585.0,63462,1185.0,6214,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68723,581.0,6795,,0,,0,,0
2021-01-15 15:00:00,50-64,5359.0,74082,652.0,7447,,0,,0,,0
2021-01-16 15:00:00,50-64,1205.0,75287,458.0,7905,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75841,391.0,8296,,0,,0,,0
2021-01-18 15:00:00,50-64,1365.0,77206,1028.0,9324,,0,,0,,0
2021-01-19 15:00:00,50-64,2826.0,80032,1588.0,10912,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83498,1602.0,12514,,0,,0,,0
2021-01-21 15:00:00,50-64,4283.0,87781,1143.0,13657,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,93635,1052.0,14709,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95422,551.0,15260,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95982,572.0,15832,,0,,0,,0
2021-01-25 15:00:00,50-64,2520.0,98502,2857.0,18689,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101246,2896.0,21585,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,104822,3939.0,25524,,0,,0,,0
2021-01-28 15:00:00,50-64,3618.0,108440,2954.0,28478,,0,,0,,0
2021-01-29 15:00:00,50-64,3919.0,112359,2449.0,30927,,0,,0,,0
2021-01-30 15:00:00,50-64,2630.0,114989,699.0,31626,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115768,379.0,32005,,0,,0,,0
2021-02-01 15:00:00,50-64,1360.0,117128,1575.0,33580,,0,,0,,0
2021-02-02 15:00:00,18-49,2944.0,199440,6574.0,62700,,0,,0,,0
2021-02-03 15:00:00,18-49,4683.0,204123,9538.0,72238,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209254,7941.0,80179,,0,,0,,0
2021-02-05 15:00:00,18-49,5194.0,214448,8528.0,88707,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,217838,3055.0,91762,,0,,0,,0
2021-02-07 15:00:00,18-49,1458.0,219296,700.0,92462,,0,,0,,0
2021-02-08 15:00:00,18-49,3175.0,222471,5951.0,98413,,0,,0,,0
2021-02-09 15:00:00,18-49,4023.0,226494,5780.0,104193,,0,,0,,0
2021-02-10 15:00:00,18-49,4194.0,230688,9130.0,113323,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,236399,7666.0,120989,,0,,0,,0
2021-02-12 15:00:00,18-49,5827.0,242226,8562.0,129551,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245033,2265.0,131816,,0,,0,,0
2021-02-14 15:00:00,18-49,2116.0,247149,690.0,132506,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249970,4286.0,136792,,0,,0,,0
2021-02-16 15:00:00,18-49,4319.0,254289,6043.0,142835,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260568,7902.0,150737,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261568,1491.0,152228,,0,,0,,0
2021-02-19 15:00:00,18-49,2744.0,264312,6416.0,158644,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267129,6092.0,164736,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268517,1591.0,166327,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,270565,4558.0,170885,,0,,0,,0
2021-02-23 15:00:00,18-49,4149.0,274714,3782.0,174667,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,279606,6042.0,180709,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,284550,6425.0,187134,,0,,0,,0
2021-02-26 15:00:00,18-49,6623.0,291173,7221.0,194355,,0,,0,,0
2021-02-27 15:00:00,18-49,4626.0,295799,3111.0,197466,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300058,1220.0,198686,,0,,0,,0
2021-03-01 15:00:00,18-49,7645.0,307703,2637.0,201323,,0,,0,,0
2021-03-02 15:00:00,18-49,6292.0,313995,2841.0,204164,5.0,5,9138.0,9138,2846.0,2846
2021-03-03 15:00:00,18-49,8799.0,322794,4687.0,208851,60.0,65,13546.0,22684,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331342,4075.0,212926,1317.0,1382,13940.0,36624,5392.0,12985
2021-03-05 15:00:00,18-49,7460.0,338802,5084.0,218010,1185.0,2567,13729.0,50353,6269.0,19254
2021-03-06 15:00:00,18-49,5420.0,344222,2558.0,220568,2175.0,4742,10153.0,60506,4733.0,23987
2021-03-07 15:00:00,18-49,3608.0,347830,1443.0,222011,2629.0,7371,7680.0,68186,4072.0,28059
2021-03-08 15:00:00,18-49,6903.0,354733,2464.0,224475,2676.0,10047,12043.0,80229,5140.0,33199
2021-03-09 15:00:00,18-49,7428.0,362161,3819.0,228294,2721.0,12768,13968.0,94197,6540.0,39739
2021-03-10 15:00:00,18-49,8610.0,370771,4590.0,232884,3083.0,15851,16283.0,110480,7673.0,47412
2021-03-11 15:00:00,18-49,11820.0,382591,3890.0,236774,1141.0,16992,16851.0,127331,5031.0,52443
2021-03-12 15:00:00,18-49,11905.0,394496,5249.0,242023,857.0,17849,18011.0,145342,6106.0,58549
2021-03-13 15:00:00,18-49,8676.0,403172,2753.0,244776,476.0,18325,11905.0,157247,3229.0,61778
2021-03-14 15:00:00,18-49,7517.0,410689,1838.0,246614,387.0,18712,9742.0,166989,2225.0,64003
2021-03-15 15:00:00,18-49,12158.0,422847,2696.0,249310,202.0,18914,15056.0,182045,2898.0,66901
2021-03-16 15:00:00,18-49,12609.0,435456,3317.0,252627,177.0,19091,16103.0,198148,3494.0,70395
2021-03-17 15:00:00,18-49,13568.0,449024,4248.0,256875,499.0,19590,18315.0,216463,4747.0,75142
2021-03-18 15:00:00,18-49,16543.0,465567,3537.0,260412,559.0,20149,20639.0,237102,4096.0,79238
2021-03-19 15:00:00,18-49,14785.0,480352,3660.0,264072,371.0,20520,18816.0,255918,4031.0,83269
2021-03-20 15:00:00,18-49,10983.0,491335,3136.0,267208,269.0,20789,14388.0,270306,3405.0,86674
2021-03-21 15:00:00,18-49,8881.0,500216,2274.0,269482,147.0,20936,11302.0,281608,2421.0,89095
2021-03-22 15:00:00,18-49,13828.0,514044,3149.0,272631,285.0,21221,17262.0,298870,3434.0,92529
2021-02-13 15:00:00,12-17,18.0,672,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,691,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,703,23.0,243,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,729,15.0,258,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,735,19.0,277,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,739,1.0,278,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,751,22.0,300,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,775,39.0,339,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,789,14.0,353,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,802,24.0,377,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,837,46.0,423,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,870,19.0,442,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,906,34.0,476,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,935,17.0,493,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,983,20.0,513,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1017,1.0,514,,0,,0,,0
2021-03-01 15:00:00,12-17,59.0,1076,20.0,534,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1112,9.0,543,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1155,20.0,563,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1184,21.0,584,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1223,16.0,600,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,79.0,1302,14.0,614,4.0,8,97.0,269,18.0,79
2021-03-07 15:00:00,12-17,42.0,1344,15.0,629,1.0,9,58.0,327,16.0,95
2021-03-08 15:00:00,12-17,82.0,1426,12.0,641,,9,,327,,95
2021-03-09 15:00:00,12-17,94.0,1520,24.0,665,2.0,11,120.0,447,26.0,121
2021-03-10 15:00:00,12-17,107.0,1627,13.0,678,1.0,12,121.0,568,14.0,135
2021-03-11 15:00:00,12-17,156.0,1783,8.0,686,,12,,568,,135
2021-03-12 15:00:00,12-17,138.0,1921,19.0,705,,12,,568,,135
2021-03-13 15:00:00,12-17,161.0,2082,9.0,714,1.0,13,171.0,739,10.0,145
2021-03-14 15:00:00,12-17,156.0,2238,15.0,729,,13,,739,,145
2021-03-15 15:00:00,12-17,166.0,2404,22.0,751,,13,,739,,145
2021-03-16 15:00:00,12-17,213.0,2617,17.0,768,1.0,14,231.0,970,18.0,163
2021-03-17 15:00:00,12-17,257.0,2874,41.0,809,,14,,970,,163
2021-03-18 15:00:00,12-17,232.0,3106,35.0,844,1.0,15,268.0,1238,36.0,199
2021-03-19 15:00:00,12-17,205.0,3311,27.0,871,,15,,1238,,199
2021-03-20 15:00:00,12-17,257.0,3568,37.0,908,,15,,1238,,199
2021-03-21 15:00:00,12-17,225.0,3793,31.0,939,,15,,1238,,199
2021-03-22 15:00:00,12-17,269.0,4062,35.0,974,,15,,1238,,199
2021-03-23 15:00:00,12-17,308.0,4370,43.0,1017,,15,,1238,,199
2021-03-24 15:00:00,12-17,319.0,4689,39.0,1056,,15,,1238,,199
2021-03-25 15:00:00,12-17,349.0,5038,39.0,1095,,15,,1238,,199
2021-03-26 15:00:00,12-17,256.0,5294,28.0,1123,1.0,16,285.0,1523,29.0,228
2021-03-27 15:00:00,12-17,251.0,5545,71.0,1194,,16,,1523,,228
2021-03-28 15:00:00,12-17,202.0,5747,30.0,1224,2.0,18,234.0,1757,32.0,260
2021-03-29 15:00:00,12-17,324.0,6071,70.0,1294,1.0,19,395.0,2152,71.0,331
2021-03-30 15:00:00,12-17,518.0,6589,78.0,1372,1.0,20,597.0,2749,79.0,410
2021-03-31 15:00:00,12-17,683.0,7272,87.0,1459,8.0,28,778.0,3527,95.0,505
2021-04-01 15:00:00,12-17,585.0,7857,146.0,1605,1.0,29,732.0,4259,147.0,652
2021-04-02 15:00:00,12-17,728.0,8585,115.0,1720,7.0,36,850.0,5109,122.0,774
2021-03-23 15:00:00,18-49,15499.0,529543,4983.0,277614,396.0,21617,20878.0,319748,5379.0,97908
2021-03-24 15:00:00,18-49,17007.0,546550,6030.0,283644,396.0,22013,23433.0,343181,6426.0,104334
2021-03-25 15:00:00,18-49,18636.0,565186,5499.0,289143,856.0,22869,24991.0,368172,6355.0,110689
2021-03-26 15:00:00,18-49,15665.0,580851,6711.0,295854,1014.0,23883,23390.0,391562,7725.0,118414
2021-03-27 15:00:00,18-49,11984.0,592835,4318.0,300172,687.0,24570,16989.0,408551,5005.0,123419
2021-03-28 15:00:00,18-49,7519.0,600354,3312.0,303484,533.0,25103,11364.0,419915,3845.0,127264
2021-03-29 15:00:00,18-49,13003.0,613357,7484.0,310968,379.0,25482,20866.0,440781,7863.0,135127
2021-03-30 15:00:00,18-49,18120.0,631477,7845.0,318813,632.0,26114,26597.0,467378,8477.0,143604
2021-03-31 15:00:00,18-49,19277.0,650754,9637.0,328450,2539.0,28653,31453.0,498831,12176.0,155780
2021-04-01 15:00:00,18-49,19215.0,669969,12296.0,340746,2442.0,31095,33953.0,532784,14738.0,170518
