VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,18-49,5772.0,185210,3773.0,49436,,0,,0,,0
2021-01-30 15:00:00,18-49,4317.0,189527,1287.0,50723,,0,,0,,0
2021-01-31 15:00:00,18-49,1317.0,190844,411.0,51134,,0,,0,,0
2021-02-01 15:00:00,18-49,1470.0,192314,1996.0,53130,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,11.0,13,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,128,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,287.0,415,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,887.0,1302,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,270.0,1572,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1645,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2707,1.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4487,2.0,7,,0,,0,,0
2020-12-23 15:00:00,50-64,1732.0,6219,5.0,12,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7088,2.0,14,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7425,1.0,15,,0,,0,,0
2020-12-26 15:00:00,50-64,567.0,7992,1.0,16,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8516,2.0,18,,0,,0,,0
2020-12-28 15:00:00,50-64,2690.0,11206,2.0,20,,0,,0,,0
2020-12-29 15:00:00,50-64,3421.0,14627,3.0,23,,0,,0,,0
2020-12-30 15:00:00,50-64,3949.0,18576,6.0,29,,0,,0,,0
2020-12-31 15:00:00,50-64,2306.0,20882,5.0,34,,0,,0,,0
2021-01-01 15:00:00,50-64,472.0,21354,18.0,52,,0,,0,,0
2021-01-02 15:00:00,50-64,668.0,22022,6.0,58,,0,,0,,0
2021-01-03 15:00:00,50-64,941.0,22963,13.0,71,,0,,0,,0
2021-01-04 15:00:00,50-64,4087.0,27050,66.0,137,,0,,0,,0
2021-01-05 15:00:00,50-64,3724.0,30774,130.0,267,,0,,0,,0
2021-01-06 15:00:00,50-64,4770.0,35544,203.0,470,,0,,0,,0
2021-01-07 15:00:00,50-64,4631.0,40175,447.0,917,,0,,0,,0
2021-01-08 15:00:00,50-64,4849.0,45024,793.0,1710,,0,,0,,0
2021-01-09 15:00:00,50-64,1438.0,46462,259.0,1969,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47287,89.0,2058,,0,,0,,0
2021-01-11 15:00:00,50-64,4002.0,51289,957.0,3015,,0,,0,,0
2021-01-12 15:00:00,50-64,4804.0,56093,1602.0,4617,,0,,0,,0
2021-01-13 15:00:00,50-64,5532.0,61625,1145.0,5762,,0,,0,,0
2021-01-14 15:00:00,50-64,5223.0,66848,554.0,6316,,0,,0,,0
2021-01-15 15:00:00,50-64,5255.0,72103,604.0,6920,,0,,0,,0
2021-01-16 15:00:00,50-64,1152.0,73255,441.0,7361,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73821,343.0,7704,,0,,0,,0
2021-01-18 15:00:00,50-64,1414.0,75235,927.0,8631,,0,,0,,0
2021-01-19 15:00:00,50-64,2791.0,78026,1509.0,10140,,0,,0,,0
2021-01-20 15:00:00,50-64,3423.0,81449,1539.0,11679,,0,,0,,0
2021-01-21 15:00:00,50-64,4201.0,85650,1053.0,12732,,0,,0,,0
2021-01-22 15:00:00,50-64,5831.0,91481,945.0,13677,,0,,0,,0
2021-01-23 15:00:00,50-64,1708.0,93189,447.0,14124,,0,,0,,0
2021-01-24 15:00:00,50-64,581.0,93770,527.0,14651,,0,,0,,0
2021-01-25 15:00:00,50-64,2535.0,96305,2734.0,17385,,0,,0,,0
2021-01-26 15:00:00,50-64,2747.0,99052,2786.0,20171,,0,,0,,0
2021-01-27 15:00:00,50-64,3500.0,102552,3840.0,24011,,0,,0,,0
2021-01-28 15:00:00,50-64,3592.0,106144,2889.0,26900,,0,,0,,0
2021-01-29 15:00:00,50-64,3765.0,109909,2282.0,29182,,0,,0,,0
2021-01-30 15:00:00,50-64,2573.0,112482,655.0,29837,,0,,0,,0
2021-01-31 15:00:00,50-64,771.0,113253,355.0,30192,,0,,0,,0
2021-02-01 15:00:00,50-64,1139.0,114392,1388.0,31580,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,196,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,244,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,53.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,40.0,432,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,459,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,483,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,498,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,509,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,520,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,526,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,540,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,550,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,572,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,595,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,604,12.0,196,,0,,0,,0
2021-02-02 15:00:00,50-64,2026.0,116418,3987.0,35567,,0,,0,,0
2021-02-03 15:00:00,50-64,3064.0,119482,5597.0,41164,,0,,0,,0
2021-02-04 15:00:00,50-64,3954.0,123436,4756.0,45920,,0,,0,,0
2021-02-05 15:00:00,50-64,3496.0,126932,4981.0,50901,,0,,0,,0
2021-02-06 15:00:00,50-64,1985.0,128917,1703.0,52604,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129960,411.0,53015,,0,,0,,0
2021-02-08 15:00:00,50-64,2071.0,132031,3414.0,56429,,0,,0,,0
2021-02-09 15:00:00,50-64,2638.0,134669,3377.0,59806,,0,,0,,0
2021-02-10 15:00:00,50-64,3050.0,137719,5267.0,65073,,0,,0,,0
2021-02-11 15:00:00,50-64,3953.0,141672,4043.0,69116,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145686,4737.0,73853,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147691,1005.0,74858,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,149070,434.0,75292,,0,,0,,0
2021-02-15 15:00:00,50-64,1835.0,150905,2172.0,77464,,0,,0,,0
2021-02-16 15:00:00,50-64,3230.0,154135,3638.0,81102,,0,,0,,0
2021-02-17 15:00:00,50-64,4199.0,158334,4846.0,85948,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,159022,1016.0,86964,,0,,0,,0
2021-02-19 15:00:00,50-64,1930.0,160952,3940.0,90904,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,162893,3489.0,94393,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163873,935.0,95328,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,165297,2802.0,98130,,0,,0,,0
2021-02-23 15:00:00,50-64,2898.0,168195,2256.0,100386,,0,,0,,0
2021-02-24 15:00:00,50-64,3751.0,171946,3640.0,104026,,0,,0,,0
2021-02-25 15:00:00,50-64,3616.0,175562,4200.0,108226,,0,,0,,0
2021-02-26 15:00:00,50-64,4559.0,180121,4597.0,112823,,0,,0,,0
2021-02-27 15:00:00,50-64,3322.0,183443,1789.0,114612,,0,,0,,0
2021-02-28 15:00:00,50-64,3277.0,186720,788.0,115400,,0,,0,,0
2021-03-01 15:00:00,50-64,5489.0,192209,1591.0,116991,,0,,0,,0
2021-03-02 15:00:00,50-64,4865.0,197074,1996.0,118987,11.0,11,6872.0,6872,2007.0,2007
2021-03-03 15:00:00,50-64,6405.0,203479,3141.0,122128,60.0,71,9606.0,16478,3201.0,5208
2021-03-04 15:00:00,50-64,6387.0,209866,2965.0,125093,1038.0,1109,10390.0,26868,4003.0,9211
2021-03-05 15:00:00,50-64,6045.0,215911,3498.0,128591,989.0,2098,10532.0,37400,4487.0,13698
2021-03-06 15:00:00,50-64,4213.0,220124,1735.0,130326,1639.0,3737,7587.0,44987,3374.0,17072
2021-03-07 15:00:00,50-64,2626.0,222750,823.0,131149,1801.0,5538,5250.0,50237,2624.0,19696
2021-03-08 15:00:00,50-64,5568.0,228318,1560.0,132709,2053.0,7591,9181.0,59418,3613.0,23309
2021-03-09 15:00:00,50-64,5956.0,234274,2709.0,135418,1973.0,9564,10638.0,70056,4682.0,27991
2021-03-10 15:00:00,50-64,7095.0,241369,2957.0,138375,2295.0,11859,12347.0,82403,5252.0,33243
2021-03-11 15:00:00,50-64,8766.0,250135,2784.0,141159,999.0,12858,12549.0,94952,3783.0,37026
2021-03-12 15:00:00,50-64,9470.0,259605,3253.0,144412,825.0,13683,13548.0,108500,4078.0,41104
2021-03-13 15:00:00,50-64,6529.0,266134,1878.0,146290,623.0,14306,9030.0,117530,2501.0,43605
2021-03-14 15:00:00,50-64,5385.0,271519,1175.0,147465,346.0,14652,6906.0,124436,1521.0,45126
2021-03-15 15:00:00,50-64,8857.0,280376,1847.0,149312,171.0,14823,10875.0,135311,2018.0,47144
2021-03-16 15:00:00,50-64,9621.0,289997,2400.0,151712,229.0,15052,12250.0,147561,2629.0,49773
2021-03-17 15:00:00,50-64,10563.0,300560,2972.0,154684,390.0,15442,13925.0,161486,3362.0,53135
2021-03-18 15:00:00,50-64,12585.0,313145,2274.0,156958,427.0,15869,15286.0,176772,2701.0,55836
2021-03-19 15:00:00,50-64,11927.0,325072,2352.0,159310,380.0,16249,14659.0,191431,2732.0,58568
2021-03-20 15:00:00,50-64,8303.0,333375,1967.0,161277,263.0,16512,10533.0,201964,2230.0,60798
2021-03-21 15:00:00,50-64,6762.0,340137,1464.0,162741,115.0,16627,8341.0,210305,1579.0,62377
2021-03-22 15:00:00,50-64,11914.0,352051,2150.0,164891,321.0,16948,14385.0,224690,2471.0,64848
2021-02-02 15:00:00,18-49,2858.0,195172,6452.0,59582,,0,,0,,0
2021-02-03 15:00:00,18-49,4593.0,199765,9451.0,69033,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,204829,7810.0,76843,,0,,0,,0
2021-02-05 15:00:00,18-49,5105.0,209934,8410.0,85253,,0,,0,,0
2021-02-06 15:00:00,18-49,3312.0,213246,2978.0,88231,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,214690,667.0,88898,,0,,0,,0
2021-02-08 15:00:00,18-49,3092.0,217782,5858.0,94756,,0,,0,,0
2021-02-09 15:00:00,18-49,3969.0,221751,5678.0,100434,,0,,0,,0
2021-02-10 15:00:00,18-49,4148.0,225899,9037.0,109471,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231582,7564.0,117035,,0,,0,,0
2021-02-12 15:00:00,18-49,5776.0,237358,8455.0,125490,,0,,0,,0
2021-02-13 15:00:00,18-49,2793.0,240151,2155.0,127645,,0,,0,,0
2021-02-14 15:00:00,18-49,2096.0,242247,659.0,128304,,0,,0,,0
2021-02-15 15:00:00,18-49,2780.0,245027,4178.0,132482,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,249295,5945.0,138427,,0,,0,,0
2021-02-17 15:00:00,18-49,6242.0,255537,7784.0,146211,,0,,0,,0
2021-02-18 15:00:00,18-49,970.0,256507,1449.0,147660,,0,,0,,0
2021-02-19 15:00:00,18-49,2810.0,259317,6251.0,153911,,0,,0,,0
2021-02-20 15:00:00,18-49,2793.0,262110,5968.0,159879,,0,,0,,0
2021-02-21 15:00:00,18-49,1354.0,263464,1541.0,161420,,0,,0,,0
2021-02-22 15:00:00,18-49,2038.0,265502,4471.0,165891,,0,,0,,0
2021-02-23 15:00:00,18-49,4093.0,269595,3691.0,169582,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274458,5944.0,175526,,0,,0,,0
2021-02-25 15:00:00,18-49,4924.0,279382,6309.0,181835,,0,,0,,0
2021-02-26 15:00:00,18-49,6561.0,285943,7118.0,188953,,0,,0,,0
2021-02-27 15:00:00,18-49,4581.0,290524,3037.0,191990,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294788,1126.0,193116,,0,,0,,0
2021-03-01 15:00:00,18-49,6809.0,301597,2384.0,195500,,0,,0,,0
2021-03-02 15:00:00,18-49,6138.0,307735,2768.0,198268,2.0,2,8908.0,8908,2770.0,2770
2021-03-03 15:00:00,18-49,8584.0,316319,4585.0,202853,47.0,49,13216.0,22124,4632.0,7402
2021-03-04 15:00:00,18-49,8456.0,324775,3980.0,206833,1316.0,1365,13752.0,35876,5296.0,12698
2021-03-05 15:00:00,18-49,7226.0,332001,4925.0,211758,1180.0,2545,13331.0,49207,6105.0,18803
2021-03-06 15:00:00,18-49,5348.0,337349,2491.0,214249,2164.0,4709,10003.0,59210,4655.0,23458
2021-03-07 15:00:00,18-49,3528.0,340877,1416.0,215665,2613.0,7322,7557.0,66767,4029.0,27487
2021-03-08 15:00:00,18-49,6768.0,347645,2398.0,218063,2663.0,9985,11829.0,78596,5061.0,32548
2021-03-09 15:00:00,18-49,7278.0,354923,3713.0,221776,2701.0,12686,13692.0,92288,6414.0,38962
2021-03-10 15:00:00,18-49,8418.0,363341,4489.0,226265,3066.0,15752,15973.0,108261,7555.0,46517
2021-03-11 15:00:00,18-49,10650.0,373991,3800.0,230065,1128.0,16880,15578.0,123839,4928.0,51445
2021-03-12 15:00:00,18-49,11757.0,385748,5142.0,235207,849.0,17729,17748.0,141587,5991.0,57436
2021-03-13 15:00:00,18-49,8542.0,394290,2682.0,237889,449.0,18178,11673.0,153260,3131.0,60567
2021-03-14 15:00:00,18-49,7430.0,401720,1784.0,239673,371.0,18549,9585.0,162845,2155.0,62722
2021-03-15 15:00:00,18-49,11989.0,413709,2598.0,242271,192.0,18741,14779.0,177624,2790.0,65512
2021-03-16 15:00:00,18-49,12455.0,426164,3194.0,245465,172.0,18913,15821.0,193445,3366.0,68878
2021-03-17 15:00:00,18-49,13405.0,439569,4138.0,249603,481.0,19394,18024.0,211469,4619.0,73497
2021-03-18 15:00:00,18-49,16363.0,455932,3386.0,252989,552.0,19946,20301.0,231770,3938.0,77435
2021-03-19 15:00:00,18-49,14477.0,470409,3560.0,256549,361.0,20307,18398.0,250168,3921.0,81356
2021-03-20 15:00:00,18-49,10759.0,481168,3009.0,259558,261.0,20568,14029.0,264197,3270.0,84626
2021-03-21 15:00:00,18-49,8730.0,489898,2192.0,261750,136.0,20704,11058.0,275255,2328.0,86954
2021-03-22 15:00:00,18-49,13728.0,503626,3012.0,264762,281.0,20985,17021.0,292276,3293.0,90247
2021-02-13 15:00:00,12-17,18.0,622,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,641,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,655,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,679,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,684,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,688,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,700,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,727,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,740,13.0,328,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,753,23.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,786,44.0,395,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,820,16.0,411,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,854,34.0,445,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,883,14.0,459,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,931,17.0,476,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,965,1.0,477,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1010,17.0,494,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1041,7.0,501,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1081,20.0,521,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,27.0,1108,21.0,542,2.0,3,50.0,111,23.0,44
2021-03-05 15:00:00,12-17,32.0,1140,15.0,557,1.0,4,48.0,159,16.0,60
2021-03-06 15:00:00,12-17,69.0,1209,14.0,571,3.0,7,86.0,245,17.0,77
2021-03-07 15:00:00,12-17,39.0,1248,15.0,586,1.0,8,55.0,300,16.0,93
2021-03-08 15:00:00,12-17,79.0,1327,13.0,599,,8,,300,,93
2021-03-09 15:00:00,12-17,91.0,1418,21.0,620,1.0,9,113.0,413,22.0,115
2021-03-10 15:00:00,12-17,98.0,1516,12.0,632,1.0,10,111.0,524,13.0,128
2021-03-11 15:00:00,12-17,127.0,1643,8.0,640,,10,,524,,128
2021-03-12 15:00:00,12-17,131.0,1774,16.0,656,,10,,524,,128
2021-03-13 15:00:00,12-17,159.0,1933,9.0,665,1.0,11,169.0,693,10.0,138
2021-03-14 15:00:00,12-17,153.0,2086,17.0,682,,11,,693,,138
2021-03-15 15:00:00,12-17,161.0,2247,20.0,702,,11,,693,,138
2021-03-16 15:00:00,12-17,207.0,2454,16.0,718,,11,,693,,138
2021-03-17 15:00:00,12-17,247.0,2701,39.0,757,,11,,693,,138
2021-03-18 15:00:00,12-17,225.0,2926,31.0,788,,11,,693,,138
2021-03-19 15:00:00,12-17,190.0,3116,26.0,814,,11,,693,,138
2021-03-20 15:00:00,12-17,243.0,3359,34.0,848,,11,,693,,138
2021-03-21 15:00:00,12-17,218.0,3577,31.0,879,,11,,693,,138
2021-03-22 15:00:00,12-17,263.0,3840,33.0,912,,11,,693,,138
2021-03-23 15:00:00,12-17,308.0,4148,36.0,948,,11,,693,,138
2021-03-24 15:00:00,12-17,310.0,4458,37.0,985,,11,,693,,138
2021-03-25 15:00:00,12-17,344.0,4802,32.0,1017,1.0,12,377.0,1070,33.0,171
2021-03-26 15:00:00,12-17,245.0,5047,26.0,1043,1.0,13,272.0,1342,27.0,198
2021-03-27 15:00:00,12-17,240.0,5287,63.0,1106,,13,,1342,,198
2021-03-28 15:00:00,12-17,197.0,5484,30.0,1136,2.0,15,229.0,1571,32.0,230
2021-03-29 15:00:00,12-17,319.0,5803,70.0,1206,1.0,16,390.0,1961,71.0,301
2021-03-30 15:00:00,12-17,510.0,6313,75.0,1281,1.0,17,586.0,2547,76.0,377
2021-03-31 15:00:00,12-17,670.0,6983,79.0,1360,7.0,24,756.0,3303,86.0,463
2021-04-01 15:00:00,12-17,558.0,7541,106.0,1466,1.0,25,665.0,3968,107.0,570
2021-04-02 15:00:00,12-17,708.0,8249,110.0,1576,5.0,30,823.0,4791,115.0,685
2021-03-23 15:00:00,18-49,15377.0,519003,4832.0,269594,382.0,21367,20591.0,312867,5214.0,95461
2021-03-24 15:00:00,18-49,16804.0,535807,5841.0,275435,388.0,21755,23033.0,335900,6229.0,101690
2021-03-25 15:00:00,18-49,18459.0,554266,5332.0,280767,856.0,22611,24647.0,360547,6188.0,107878
2021-03-26 15:00:00,18-49,15473.0,569739,6427.0,287194,1014.0,23625,22914.0,383461,7441.0,115319
2021-03-27 15:00:00,18-49,11951.0,581690,4238.0,291432,629.0,24254,16818.0,400279,4867.0,120186
2021-03-28 15:00:00,18-49,7434.0,589124,3217.0,294649,533.0,24787,11184.0,411463,3750.0,123936
2021-03-29 15:00:00,18-49,12925.0,602049,7327.0,301976,375.0,25162,20627.0,432090,7702.0,131638
2021-03-30 15:00:00,18-49,17963.0,620012,7671.0,309647,622.0,25784,26256.0,458346,8293.0,139931
2021-03-31 15:00:00,18-49,19033.0,639045,9411.0,319058,2533.0,28317,30977.0,489323,11944.0,151875
2021-04-01 15:00:00,18-49,19026.0,658071,10780.0,329838,2335.0,30652,32141.0,521464,13115.0,164990
2021-04-02 15:00:00,18-49,16223.0,674294,9364.0,339202,2792.0,33444,28379.0,549843,12156.0,177146
2021-04-03 15:00:00,18-49,11804.0,686098,6314.0,345516,2259.0,35703,20377.0,570220,8573.0,185719
2021-04-04 15:00:00,18-49,4711.0,690809,3926.0,349442,531.0,36234,9168.0,579388,4457.0,190176
2021-04-05 15:00:00,18-49,15397.0,706206,9072.0,358514,3142.0,39376,27611.0,606999,12214.0,202390
2021-04-06 15:00:00,18-49,21649.0,727855,10371.0,368885,5463.0,44839,37483.0,644482,15834.0,218224
2021-04-07 15:00:00,18-49,19522.0,747377,11251.0,380136,6930.0,51769,37703.0,682185,18181.0,236405
2021-04-08 15:00:00,18-49,23281.0,770658,13008.0,393144,7112.0,58881,43401.0,725586,20120.0,256525
2021-04-09 15:00:00,18-49,19772.0,790430,12319.0,405463,7369.0,66250,39460.0,765046,19688.0,276213
2021-04-10 15:00:00,18-49,13293.0,803723,9662.0,415125,4193.0,70443,27148.0,792194,13855.0,290068
