VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-08 15:00:00,11 and Under,2080.0,139219,5123.0,73014,4.0,16,7207.0,28469,5127.0,12852
2021-12-09 15:00:00,11 and Under,1930.0,141149,4934.0,77948,,16,,28469,,12852
2021-12-10 15:00:00,11 and Under,2331.0,143480,5029.0,82977,,16,,28469,,12852
2021-12-11 15:00:00,11 and Under,1576.0,145056,6336.0,89313,,16,,28469,,12852
2021-12-12 15:00:00,11 and Under,2178.0,147234,2017.0,91330,,16,,28469,,12852
2021-12-13 15:00:00,11 and Under,1593.0,148827,4121.0,95451,,16,,28469,,12852
2021-12-14 15:00:00,11 and Under,1874.0,150701,3910.0,99361,,16,,28469,,12852
2021-12-15 15:00:00,11 and Under,2456.0,153157,3492.0,102853,4.0,20,5952.0,34421,3496.0,16348
2021-12-16 15:00:00,11 and Under,2880.0,156037,1289.0,104142,,20,,34421,,16348
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,90,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,123,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,129,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,134,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,151,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,177,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,194,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,206,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,223,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,224,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,228,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,234,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,254,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,268,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,283,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,295,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,309,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,319,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,332,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,352,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,368,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,426,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,445,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,456,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,502,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,531,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,556,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,572,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,587,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,600,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,607,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,622,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,637,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,662,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,688,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,698,12.0,213,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,938.0,1415,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1702,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1802,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1112.0,2914,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4737,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1825.0,6562,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7449,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7787,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8412,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8942,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11725,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15282,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4005.0,19287,31.0,109,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21641,15.0,124,,0,,0,,0
2021-01-01 15:00:00,50-64,872.0,22513,41.0,165,,0,,0,,0
2021-01-02 15:00:00,50-64,771.0,23284,7.0,172,,0,,0,,0
2021-01-03 15:00:00,50-64,1009.0,24293,18.0,190,,0,,0,,0
2021-01-04 15:00:00,50-64,4206.0,28499,100.0,290,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32358,156.0,446,,0,,0,,0
2021-01-06 15:00:00,50-64,4916.0,37274,234.0,680,,0,,0,,0
2021-01-07 15:00:00,50-64,4742.0,42016,505.0,1185,,0,,0,,0
2021-01-08 15:00:00,50-64,4933.0,46949,862.0,2047,,0,,0,,0
2021-01-09 15:00:00,50-64,1475.0,48424,283.0,2330,,0,,0,,0
2021-01-10 15:00:00,50-64,872.0,49296,105.0,2435,,0,,0,,0
2021-01-11 15:00:00,50-64,4078.0,53374,1010.0,3445,,0,,0,,0
2021-01-12 15:00:00,50-64,4878.0,58252,1677.0,5122,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63844,1207.0,6329,,0,,0,,0
2021-01-14 15:00:00,50-64,5281.0,69125,588.0,6917,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74498,663.0,7580,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75710,466.0,8046,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76266,395.0,8441,,0,,0,,0
2021-01-18 15:00:00,50-64,1371.0,77637,1033.0,9474,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80476,1594.0,11068,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,83956,1612.0,12680,,0,,0,,0
2021-01-21 15:00:00,50-64,4294.0,88250,1167.0,13847,,0,,0,,0
2021-01-22 15:00:00,50-64,5863.0,94113,1070.0,14917,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95906,559.0,15476,,0,,0,,0
2021-01-24 15:00:00,50-64,565.0,96471,575.0,16051,,0,,0,,0
2021-01-25 15:00:00,50-64,2533.0,99004,2870.0,18921,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101753,2903.0,21824,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105329,3952.0,25776,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108954,2972.0,28748,,0,,0,,0
2021-01-29 15:00:00,50-64,3931.0,112885,2461.0,31209,,0,,0,,0
2021-01-30 15:00:00,50-64,2637.0,115522,709.0,31918,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116303,390.0,32308,,0,,0,,0
2021-02-01 15:00:00,50-64,1438.0,117741,1628.0,33936,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,716,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,735,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,747,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,773,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,779,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,783,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,795,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,820,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,835,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,848,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,885,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,918,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,954,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,984,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1032,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1066,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,66.0,1132,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1168,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1213,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1243,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,41.0,1284,17.0,611,1.0,4,59.0,182,18.0,66
2021-03-06 15:00:00,12-17,80.0,1364,13.0,624,4.0,8,97.0,279,17.0,83
2021-03-07 15:00:00,12-17,43.0,1407,15.0,639,1.0,9,59.0,338,16.0,99
2021-03-08 15:00:00,12-17,82.0,1489,13.0,652,,9,,338,,99
2021-03-09 15:00:00,12-17,95.0,1584,25.0,677,2.0,11,122.0,460,27.0,126
2021-03-10 15:00:00,12-17,109.0,1693,14.0,691,1.0,12,124.0,584,15.0,141
2021-03-11 15:00:00,12-17,158.0,1851,9.0,700,,12,,584,,141
2021-03-12 15:00:00,12-17,138.0,1989,20.0,720,,12,,584,,141
2021-03-13 15:00:00,12-17,163.0,2152,10.0,730,1.0,13,174.0,758,11.0,152
2021-03-14 15:00:00,12-17,156.0,2308,17.0,747,,13,,758,,152
2021-03-15 15:00:00,12-17,169.0,2477,22.0,769,,13,,758,,152
2021-03-16 15:00:00,12-17,212.0,2689,18.0,787,1.0,14,231.0,989,19.0,171
2021-03-17 15:00:00,12-17,258.0,2947,39.0,826,,14,,989,,171
2021-03-18 15:00:00,12-17,233.0,3180,35.0,861,1.0,15,269.0,1258,36.0,207
2021-03-19 15:00:00,12-17,207.0,3387,28.0,889,,15,,1258,,207
2021-03-20 15:00:00,12-17,259.0,3646,38.0,927,,15,,1258,,207
2021-03-21 15:00:00,12-17,228.0,3874,32.0,959,,15,,1258,,207
2021-03-22 15:00:00,12-17,269.0,4143,36.0,995,,15,,1258,,207
2021-03-23 15:00:00,12-17,309.0,4452,43.0,1038,,15,,1258,,207
2021-03-24 15:00:00,12-17,322.0,4774,40.0,1078,,15,,1258,,207
2021-03-25 15:00:00,12-17,349.0,5123,40.0,1118,,15,,1258,,207
2021-03-26 15:00:00,12-17,257.0,5380,29.0,1147,1.0,16,287.0,1545,30.0,237
2021-03-27 15:00:00,12-17,251.0,5631,72.0,1219,,16,,1545,,237
2021-03-28 15:00:00,12-17,203.0,5834,30.0,1249,2.0,18,235.0,1780,32.0,269
2021-03-29 15:00:00,12-17,326.0,6160,72.0,1321,1.0,19,399.0,2179,73.0,342
2021-03-30 15:00:00,12-17,521.0,6681,79.0,1400,1.0,20,601.0,2780,80.0,422
2021-03-31 15:00:00,12-17,684.0,7365,90.0,1490,8.0,28,782.0,3562,98.0,520
2021-04-01 15:00:00,12-17,611.0,7976,150.0,1640,1.0,29,762.0,4324,151.0,671
2021-04-02 15:00:00,12-17,731.0,8707,115.0,1755,7.0,36,853.0,5177,122.0,793
2021-02-02 15:00:00,50-64,2103.0,119844,4079.0,38015,,0,,0,,0
2021-02-03 15:00:00,50-64,3172.0,123016,5683.0,43698,,0,,0,,0
2021-02-04 15:00:00,50-64,4021.0,127037,4870.0,48568,,0,,0,,0
2021-02-05 15:00:00,50-64,3584.0,130621,5103.0,53671,,0,,0,,0
2021-02-06 15:00:00,50-64,2048.0,132669,1778.0,55449,,0,,0,,0
2021-02-07 15:00:00,50-64,1077.0,133746,470.0,55919,,0,,0,,0
2021-02-08 15:00:00,50-64,2135.0,135881,3521.0,59440,,0,,0,,0
2021-02-09 15:00:00,50-64,2704.0,138585,3471.0,62911,,0,,0,,0
2021-02-10 15:00:00,50-64,3119.0,141704,5332.0,68243,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145700,4134.0,72377,,0,,0,,0
2021-02-12 15:00:00,50-64,4079.0,149779,4849.0,77226,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151834,1097.0,78323,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153218,459.0,78782,,0,,0,,0
2021-02-15 15:00:00,50-64,1858.0,155076,2262.0,81044,,0,,0,,0
2021-02-16 15:00:00,50-64,3264.0,158340,3700.0,84744,,0,,0,,0
2021-02-17 15:00:00,50-64,4258.0,162598,4942.0,89686,,0,,0,,0
2021-02-18 15:00:00,50-64,713.0,163311,1044.0,90730,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,165176,4104.0,94834,,0,,0,,0
2021-02-20 15:00:00,50-64,1935.0,167111,3589.0,98423,,0,,0,,0
2021-02-21 15:00:00,50-64,1005.0,168116,972.0,99395,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,169568,2898.0,102293,,0,,0,,0
2021-02-23 15:00:00,50-64,2951.0,172519,2319.0,104612,,0,,0,,0
2021-02-24 15:00:00,50-64,3809.0,176328,3729.0,108341,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,180006,4296.0,112637,,0,,0,,0
2021-02-26 15:00:00,50-64,4587.0,184593,4754.0,117391,,0,,0,,0
2021-02-27 15:00:00,50-64,3381.0,187974,1829.0,119220,,0,,0,,0
2021-02-28 15:00:00,50-64,3304.0,191278,848.0,120068,,0,,0,,0
2021-03-01 15:00:00,50-64,6372.0,197650,1810.0,121878,,0,,0,,0
2021-03-02 15:00:00,50-64,5028.0,202678,2091.0,123969,17.0,17,7136.0,7136,2108.0,2108
2021-03-03 15:00:00,50-64,6663.0,209341,3251.0,127220,76.0,93,9990.0,17126,3327.0,5435
2021-03-04 15:00:00,50-64,6545.0,215886,3077.0,130297,1044.0,1137,10666.0,27792,4121.0,9556
2021-03-05 15:00:00,50-64,6301.0,222187,3697.0,133994,1003.0,2140,11001.0,38793,4700.0,14256
2021-03-06 15:00:00,50-64,4392.0,226579,1941.0,135935,1647.0,3787,7980.0,46773,3588.0,17844
2021-03-07 15:00:00,50-64,2698.0,229277,872.0,136807,1809.0,5596,5379.0,52152,2681.0,20525
2021-03-08 15:00:00,50-64,5734.0,235011,1639.0,138446,2071.0,7667,9444.0,61596,3710.0,24235
2021-03-09 15:00:00,50-64,6126.0,241137,2804.0,141250,1987.0,9654,10917.0,72513,4791.0,29026
2021-03-10 15:00:00,50-64,7270.0,248407,3063.0,144313,2300.0,11954,12633.0,85146,5363.0,34389
2021-03-11 15:00:00,50-64,9546.0,257953,2871.0,147184,1003.0,12957,13420.0,98566,3874.0,38263
2021-03-12 15:00:00,50-64,9606.0,267559,3348.0,150532,843.0,13800,13797.0,112363,4191.0,42454
2021-03-13 15:00:00,50-64,6627.0,274186,1973.0,152505,647.0,14447,9247.0,121610,2620.0,45074
2021-03-14 15:00:00,50-64,5440.0,279626,1219.0,153724,353.0,14800,7012.0,128622,1572.0,46646
2021-03-15 15:00:00,50-64,9039.0,288665,1958.0,155682,187.0,14987,11184.0,139806,2145.0,48791
2021-03-16 15:00:00,50-64,9822.0,298487,2530.0,158212,234.0,15221,12586.0,152392,2764.0,51555
2021-03-17 15:00:00,50-64,10782.0,309269,3138.0,161350,402.0,15623,14322.0,166714,3540.0,55095
2021-03-18 15:00:00,50-64,12806.0,322075,2429.0,163779,428.0,16051,15663.0,182377,2857.0,57952
2021-03-19 15:00:00,50-64,12214.0,334289,2495.0,166274,383.0,16434,15092.0,197469,2878.0,60830
2021-03-20 15:00:00,50-64,8467.0,342756,2091.0,168365,273.0,16707,10831.0,208300,2364.0,63194
2021-03-21 15:00:00,50-64,6881.0,349637,1549.0,169914,123.0,16830,8553.0,216853,1672.0,64866
2021-03-22 15:00:00,50-64,12043.0,361680,2311.0,172225,323.0,17153,14677.0,231530,2634.0,67500
2021-12-17 15:00:00,11 and Under,2381.0,158418,2071.0,106213,,20,,34421,,16348
2021-12-18 15:00:00,11 and Under,2352.0,160770,2008.0,108221,,20,,34421,,16348
2021-12-19 15:00:00,11 and Under,1145.0,161915,615.0,108836,,20,,34421,,16348
2021-12-20 15:00:00,11 and Under,2164.0,164079,2092.0,110928,,20,,34421,,16348
2021-12-21 15:00:00,11 and Under,2495.0,166574,2032.0,112960,,20,,34421,,16348
2021-12-22 15:00:00,11 and Under,2520.0,169094,1729.0,114689,10.0,30,4259.0,38680,1739.0,18087
2021-12-23 15:00:00,11 and Under,2329.0,171423,1488.0,116177,,30,,38680,,18087
2021-12-24 15:00:00,11 and Under,309.0,171732,307.0,116484,,30,,38680,,18087
2021-12-25 15:00:00,11 and Under,3.0,171735,7.0,116491,,30,,38680,,18087
2021-12-26 15:00:00,11 and Under,395.0,172130,633.0,117124,,30,,38680,,18087
2021-12-27 15:00:00,11 and Under,2024.0,174154,2105.0,119229,,30,,38680,,18087
2021-12-28 15:00:00,11 and Under,2454.0,176608,1778.0,121007,,30,,38680,,18087
2021-12-29 15:00:00,11 and Under,2632.0,179240,1977.0,122984,2.0,32,4611.0,43291,1979.0,20066
2021-12-30 15:00:00,11 and Under,2358.0,181598,1707.0,124691,,32,,43291,,20066
2021-12-31 15:00:00,11 and Under,777.0,182375,745.0,125436,,32,,43291,,20066
2022-01-01 15:00:00,11 and Under,234.0,182609,185.0,125621,,32,,43291,,20066
2022-01-02 15:00:00,11 and Under,441.0,183050,754.0,126375,,32,,43291,,20066
2022-01-03 15:00:00,11 and Under,817.0,183867,1004.0,127379,,32,,43291,,20066
2022-01-04 15:00:00,11 and Under,1622.0,185489,1837.0,129216,,32,,43291,,20066
2022-01-05 15:00:00,11 and Under,2180.0,187669,2723.0,131939,3.0,35,4906.0,48197,2726.0,22792
2022-01-06 15:00:00,11 and Under,2051.0,189720,2772.0,134711,,35,,48197,,22792
2022-01-07 15:00:00,11 and Under,1562.0,191282,2043.0,136754,,35,,48197,,22792
2022-01-08 15:00:00,11 and Under,1765.0,193047,2616.0,139370,,35,,48197,,22792
2022-01-09 15:00:00,11 and Under,784.0,193831,1236.0,140606,,35,,48197,,22792
2022-01-10 15:00:00,11 and Under,1610.0,195441,1804.0,142410,,35,,48197,,22792
2022-01-11 15:00:00,11 and Under,1858.0,197299,2149.0,144559,,35,,48197,,22792
2022-01-12 15:00:00,11 and Under,2064.0,199363,2244.0,146803,3.0,38,4311.0,52508,2247.0,25039
2022-01-13 15:00:00,11 and Under,2088.0,201451,2200.0,149003,,38,,52508,,25039
2022-01-14 15:00:00,11 and Under,2427.0,203878,1464.0,150467,,38,,52508,,25039
2022-01-15 15:00:00,11 and Under,1526.0,205404,823.0,151290,,38,,52508,,25039
2022-01-16 15:00:00,11 and Under,614.0,206018,534.0,151824,,38,,52508,,25039
2022-01-17 15:00:00,11 and Under,999.0,207017,1043.0,152867,,38,,52508,,25039
2022-01-18 15:00:00,11 and Under,1357.0,208374,1919.0,154786,,38,,52508,,25039
2022-01-19 15:00:00,11 and Under,1728.0,210102,2306.0,157092,6.0,44,4040.0,56548,2312.0,27351
2022-01-20 15:00:00,11 and Under,1365.0,211467,1731.0,158823,,44,,56548,,27351
2022-01-21 15:00:00,11 and Under,1645.0,213112,1263.0,160086,,44,,56548,,27351
2022-01-22 15:00:00,11 and Under,1073.0,214185,906.0,160992,,44,,56548,,27351
2022-01-23 15:00:00,11 and Under,410.0,214595,608.0,161600,,44,,56548,,27351
2022-01-24 15:00:00,11 and Under,1112.0,215707,1105.0,162705,,44,,56548,,27351
2022-01-25 15:00:00,11 and Under,1144.0,216851,1456.0,164161,,44,,56548,,27351
2022-01-26 15:00:00,11 and Under,1224.0,218075,1711.0,165872,2.0,46,2937.0,59485,1713.0,29064
2022-01-27 15:00:00,11 and Under,1016.0,219091,1900.0,167772,,46,,59485,,29064
2022-01-28 15:00:00,11 and Under,959.0,220050,1343.0,169115,,46,,59485,,29064
2022-01-29 15:00:00,11 and Under,617.0,220667,1250.0,170365,,46,,59485,,29064
2022-01-30 15:00:00,11 and Under,318.0,220985,721.0,171086,,46,,59485,,29064
2022-01-31 15:00:00,11 and Under,706.0,221691,1375.0,172461,,46,,59485,,29064
2022-02-01 15:00:00,11 and Under,768.0,222459,1522.0,173983,,46,,59485,,29064
2022-02-02 15:00:00,11 and Under,908.0,223367,1716.0,175699,2.0,48,2626.0,62111,1718.0,30782
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,33.0,46,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,492,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,787.0,1279,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3178,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3759,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4004,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2563.0,6567,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3203.0,9770,21.0,71,,0,,0,,0
2020-12-23 15:00:00,18-49,3265.0,13035,28.0,99,,0,,0,,0
2020-12-24 15:00:00,18-49,1608.0,14643,8.0,107,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14938,1.0,108,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15672,5.0,113,,0,,0,,0
2020-12-27 15:00:00,18-49,765.0,16437,8.0,121,,0,,0,,0
2020-12-28 15:00:00,18-49,5022.0,21459,34.0,155,,0,,0,,0
2020-12-29 15:00:00,18-49,5708.0,27167,32.0,187,,0,,0,,0
2020-12-30 15:00:00,18-49,7158.0,34325,59.0,246,,0,,0,,0
2020-12-31 15:00:00,18-49,4340.0,38665,28.0,274,,0,,0,,0
2021-01-01 15:00:00,18-49,1355.0,40020,88.0,362,,0,,0,,0
2021-01-02 15:00:00,18-49,1460.0,41480,24.0,386,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43092,58.0,444,,0,,0,,0
2021-01-04 15:00:00,18-49,6789.0,49881,223.0,667,,0,,0,,0
2021-01-05 15:00:00,18-49,6202.0,56083,353.0,1020,,0,,0,,0
2021-01-06 15:00:00,18-49,7596.0,63679,601.0,1621,,0,,0,,0
