VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5579.0,63216,1173.0,6144,,0,,0,,0
2021-01-14 15:00:00,50-64,5259.0,68475,576.0,6720,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73823,641.0,7361,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75025,458.0,7819,,0,,0,,0
2021-01-17 15:00:00,50-64,553.0,75578,388.0,8207,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,76942,1028.0,9235,,0,,0,,0
2021-01-19 15:00:00,50-64,2814.0,79756,1567.0,10802,,0,,0,,0
2021-01-20 15:00:00,50-64,3463.0,83219,1584.0,12386,,0,,0,,0
2021-01-21 15:00:00,50-64,4244.0,87463,1115.0,13501,,0,,0,,0
2021-01-22 15:00:00,50-64,5827.0,93290,1031.0,14532,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95072,541.0,15073,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95633,566.0,15639,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98144,2843.0,18482,,0,,0,,0
2021-01-26 15:00:00,50-64,2737.0,100881,2879.0,21361,,0,,0,,0
2021-01-27 15:00:00,50-64,3536.0,104417,3891.0,25252,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108030,2926.0,28178,,0,,0,,0
2021-01-29 15:00:00,50-64,3909.0,111939,2424.0,30602,,0,,0,,0
2021-01-30 15:00:00,50-64,2619.0,114558,690.0,31292,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115335,371.0,31663,,0,,0,,0
2021-02-01 15:00:00,50-64,1321.0,116656,1541.0,33204,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,541,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,553,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,560,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,575,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,588,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,612,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,636,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,645,12.0,207,,0,,0,,0
2021-02-02 15:00:00,18-49,2926.0,198660,6538.0,62098,,0,,0,,0
2021-02-03 15:00:00,18-49,4660.0,203320,9520.0,71618,,0,,0,,0
2021-02-04 15:00:00,18-49,5116.0,208436,7919.0,79537,,0,,0,,0
2021-02-05 15:00:00,18-49,5160.0,213596,8499.0,88036,,0,,0,,0
2021-02-06 15:00:00,18-49,3372.0,216968,3050.0,91086,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218421,685.0,91771,,0,,0,,0
2021-02-08 15:00:00,18-49,3167.0,221588,5939.0,97710,,0,,0,,0
2021-02-09 15:00:00,18-49,4014.0,225602,5763.0,103473,,0,,0,,0
2021-02-10 15:00:00,18-49,4181.0,229783,9108.0,112581,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,235492,7638.0,120219,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,241297,8542.0,128761,,0,,0,,0
2021-02-13 15:00:00,18-49,2798.0,244095,2260.0,131021,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246208,685.0,131706,,0,,0,,0
2021-02-15 15:00:00,18-49,2815.0,249023,4240.0,135946,,0,,0,,0
2021-02-16 15:00:00,18-49,4306.0,253329,6034.0,141980,,0,,0,,0
2021-02-17 15:00:00,18-49,6265.0,259594,7886.0,149866,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260586,1473.0,151339,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,263325,6400.0,157739,,0,,0,,0
2021-02-20 15:00:00,18-49,2816.0,266141,6069.0,163808,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267526,1584.0,165392,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269567,4544.0,169936,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,273710,3756.0,173692,,0,,0,,0
2021-02-24 15:00:00,18-49,4879.0,278589,6017.0,179709,,0,,0,,0
2021-02-25 15:00:00,18-49,4935.0,283524,6397.0,186106,,0,,0,,0
2021-02-26 15:00:00,18-49,6613.0,290137,7195.0,193301,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294747,3070.0,196371,,0,,0,,0
2021-02-28 15:00:00,18-49,4255.0,299002,1197.0,197568,,0,,0,,0
2021-03-01 15:00:00,18-49,7465.0,306467,2575.0,200143,,0,,0,,0
2021-03-02 15:00:00,18-49,6250.0,312717,2819.0,202962,5.0,5,9074.0,9074,2824.0,2824
2021-03-03 15:00:00,18-49,8746.0,321463,4662.0,207624,57.0,62,13465.0,22539,4719.0,7543
2021-03-04 15:00:00,18-49,8532.0,329995,4055.0,211679,1317.0,1379,13904.0,36443,5372.0,12915
2021-03-05 15:00:00,18-49,7425.0,337420,5060.0,216739,1183.0,2562,13668.0,50111,6243.0,19158
2021-03-06 15:00:00,18-49,5407.0,342827,2548.0,219287,2176.0,4738,10131.0,60242,4724.0,23882
2021-03-07 15:00:00,18-49,3596.0,346423,1438.0,220725,2628.0,7366,7662.0,67904,4066.0,27948
2021-03-08 15:00:00,18-49,6886.0,353309,2452.0,223177,2676.0,10042,12014.0,79918,5128.0,33076
2021-03-09 15:00:00,18-49,7401.0,360710,3792.0,226969,2720.0,12762,13913.0,93831,6512.0,39588
2021-03-10 15:00:00,18-49,8583.0,369293,4567.0,231536,3086.0,15848,16236.0,110067,7653.0,47241
2021-03-11 15:00:00,18-49,11787.0,381080,3882.0,235418,1139.0,16987,16808.0,126875,5021.0,52262
2021-03-12 15:00:00,18-49,11887.0,392967,5215.0,240633,857.0,17844,17959.0,144834,6072.0,58334
2021-03-13 15:00:00,18-49,8664.0,401631,2743.0,243376,467.0,18311,11874.0,156708,3210.0,61544
2021-03-14 15:00:00,18-49,7516.0,409147,1824.0,245200,383.0,18694,9723.0,166431,2207.0,63751
2021-03-15 15:00:00,18-49,12122.0,421269,2673.0,247873,202.0,18896,14997.0,181428,2875.0,66626
2021-03-16 15:00:00,18-49,12585.0,433854,3288.0,251161,176.0,19072,16049.0,197477,3464.0,70090
2021-03-17 15:00:00,18-49,13549.0,447403,4225.0,255386,496.0,19568,18270.0,215747,4721.0,74811
2021-03-18 15:00:00,18-49,16515.0,463918,3506.0,258892,559.0,20127,20580.0,236327,4065.0,78876
2021-03-19 15:00:00,18-49,14761.0,478679,3643.0,262535,370.0,20497,18774.0,255101,4013.0,82889
2021-03-20 15:00:00,18-49,10949.0,489628,3111.0,265646,266.0,20763,14326.0,269427,3377.0,86266
2021-03-21 15:00:00,18-49,8858.0,498486,2256.0,267902,145.0,20908,11259.0,280686,2401.0,88667
2021-03-22 15:00:00,18-49,13804.0,512290,3127.0,271029,285.0,21193,17216.0,297902,3412.0,92079
2021-02-02 15:00:00,50-64,2074.0,118730,4039.0,37243,,0,,0,,0
2021-02-03 15:00:00,50-64,3133.0,121863,5644.0,42887,,0,,0,,0
2021-02-04 15:00:00,50-64,3994.0,125857,4837.0,47724,,0,,0,,0
2021-02-05 15:00:00,50-64,3534.0,129391,5076.0,52800,,0,,0,,0
2021-02-06 15:00:00,50-64,2009.0,131400,1744.0,54544,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,132457,429.0,54973,,0,,0,,0
2021-02-08 15:00:00,50-64,2118.0,134575,3477.0,58450,,0,,0,,0
2021-02-09 15:00:00,50-64,2674.0,137249,3436.0,61886,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140336,5291.0,67177,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,144329,4095.0,71272,,0,,0,,0
2021-02-12 15:00:00,50-64,4043.0,148372,4821.0,76093,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,150401,1078.0,77171,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,151786,446.0,77617,,0,,0,,0
2021-02-15 15:00:00,50-64,1848.0,153634,2220.0,79837,,0,,0,,0
2021-02-16 15:00:00,50-64,3252.0,156886,3686.0,83523,,0,,0,,0
2021-02-17 15:00:00,50-64,4234.0,161120,4923.0,88446,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,161823,1019.0,89465,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,163698,4067.0,93532,,0,,0,,0
2021-02-20 15:00:00,50-64,1935.0,165633,3563.0,97095,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166624,954.0,98049,,0,,0,,0
2021-02-22 15:00:00,50-64,1440.0,168064,2878.0,100927,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,170999,2292.0,103219,,0,,0,,0
2021-02-24 15:00:00,50-64,3776.0,174775,3709.0,106928,,0,,0,,0
2021-02-25 15:00:00,50-64,3660.0,178435,4253.0,111181,,0,,0,,0
2021-02-26 15:00:00,50-64,4586.0,183021,4687.0,115868,,0,,0,,0
2021-02-27 15:00:00,50-64,3369.0,186390,1790.0,117658,,0,,0,,0
2021-02-28 15:00:00,50-64,3288.0,189678,812.0,118470,,0,,0,,0
2021-03-01 15:00:00,50-64,5946.0,195624,1729.0,120199,,0,,0,,0
2021-03-02 15:00:00,50-64,4961.0,200585,2048.0,122247,13.0,13,7022.0,7022,2061.0,2061
2021-03-03 15:00:00,50-64,6566.0,207151,3221.0,125468,71.0,84,9858.0,16880,3292.0,5353
2021-03-04 15:00:00,50-64,6497.0,213648,3044.0,128512,1041.0,1125,10582.0,27462,4085.0,9438
2021-03-05 15:00:00,50-64,6194.0,219842,3602.0,132114,998.0,2123,10794.0,38256,4600.0,14038
2021-03-06 15:00:00,50-64,4300.0,224142,1783.0,133897,1648.0,3771,7731.0,45987,3431.0,17469
2021-03-07 15:00:00,50-64,2664.0,226806,837.0,134734,1815.0,5586,5316.0,51303,2652.0,20121
2021-03-08 15:00:00,50-64,5680.0,232486,1621.0,136355,2069.0,7655,9370.0,60673,3690.0,23811
2021-03-09 15:00:00,50-64,6071.0,238557,2750.0,139105,1982.0,9637,10803.0,71476,4732.0,28543
2021-03-10 15:00:00,50-64,7217.0,245774,3022.0,142127,2301.0,11938,12540.0,84016,5323.0,33866
2021-03-11 15:00:00,50-64,9498.0,255272,2850.0,144977,1000.0,12938,13348.0,97364,3850.0,37716
2021-03-12 15:00:00,50-64,9582.0,264854,3304.0,148281,840.0,13778,13726.0,111090,4144.0,41860
2021-03-13 15:00:00,50-64,6602.0,271456,1936.0,150217,636.0,14414,9174.0,120264,2572.0,44432
2021-03-14 15:00:00,50-64,5427.0,276883,1202.0,151419,351.0,14765,6980.0,127244,1553.0,45985
2021-03-15 15:00:00,50-64,8978.0,285861,1911.0,153330,186.0,14951,11075.0,138319,2097.0,48082
2021-03-16 15:00:00,50-64,9747.0,295608,2498.0,155828,229.0,15180,12474.0,150793,2727.0,50809
2021-03-17 15:00:00,50-64,10710.0,306318,3085.0,158913,398.0,15578,14193.0,164986,3483.0,54292
2021-03-18 15:00:00,50-64,12749.0,319067,2367.0,161280,427.0,16005,15543.0,180529,2794.0,57086
2021-03-19 15:00:00,50-64,12143.0,331210,2463.0,163743,379.0,16384,14985.0,195514,2842.0,59928
2021-03-20 15:00:00,50-64,8434.0,339644,2059.0,165802,270.0,16654,10763.0,206277,2329.0,62257
2021-03-21 15:00:00,50-64,6846.0,346490,1521.0,167323,121.0,16775,8488.0,214765,1642.0,63899
2021-03-22 15:00:00,50-64,11985.0,358475,2269.0,169592,320.0,17095,14574.0,229339,2589.0,66488
2021-02-13 15:00:00,12-17,18.0,663,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,682,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,695,18.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,721,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,726,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,730,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,742,22.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,767,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,781,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,794,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,829,46.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,862,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,898,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,927,15.0,482,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,974,17.0,499,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1008,1.0,500,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1065,20.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1100,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1143,20.0,549,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1172,21.0,570,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1211,16.0,586,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1288,14.0,600,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1330,15.0,615,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1412,13.0,628,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1506,24.0,652,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1613,13.0,665,1.0,12,121.0,566,14.0,135
2021-03-11 15:00:00,12-17,156.0,1769,8.0,673,,12,,566,,135
2021-03-12 15:00:00,12-17,137.0,1906,17.0,690,,12,,566,,135
2021-03-13 15:00:00,12-17,161.0,2067,10.0,700,1.0,13,172.0,738,11.0,146
2021-03-14 15:00:00,12-17,156.0,2223,15.0,715,,13,,738,,146
2021-03-15 15:00:00,12-17,165.0,2388,23.0,738,,13,,738,,146
2021-03-16 15:00:00,12-17,212.0,2600,16.0,754,,13,,738,,146
2021-03-17 15:00:00,12-17,255.0,2855,40.0,794,,13,,738,,146
2021-03-18 15:00:00,12-17,229.0,3084,34.0,828,1.0,14,264.0,1002,35.0,181
2021-03-19 15:00:00,12-17,202.0,3286,27.0,855,,14,,1002,,181
2021-03-20 15:00:00,12-17,258.0,3544,35.0,890,,14,,1002,,181
2021-03-21 15:00:00,12-17,222.0,3766,32.0,922,,14,,1002,,181
2021-03-22 15:00:00,12-17,268.0,4034,35.0,957,,14,,1002,,181
2021-03-23 15:00:00,12-17,309.0,4343,43.0,1000,,14,,1002,,181
2021-03-24 15:00:00,12-17,318.0,4661,39.0,1039,,14,,1002,,181
2021-03-25 15:00:00,12-17,347.0,5008,38.0,1077,,14,,1002,,181
2021-03-26 15:00:00,12-17,255.0,5263,27.0,1104,1.0,15,283.0,1285,28.0,209
2021-03-27 15:00:00,12-17,250.0,5513,70.0,1174,,15,,1285,,209
2021-03-28 15:00:00,12-17,201.0,5714,30.0,1204,2.0,17,233.0,1518,32.0,241
2021-03-29 15:00:00,12-17,323.0,6037,70.0,1274,1.0,18,394.0,1912,71.0,312
2021-03-30 15:00:00,12-17,518.0,6555,77.0,1351,1.0,19,596.0,2508,78.0,390
2021-03-31 15:00:00,12-17,680.0,7235,88.0,1439,8.0,27,776.0,3284,96.0,486
2021-04-01 15:00:00,12-17,581.0,7816,143.0,1582,1.0,28,725.0,4009,144.0,630
2021-04-02 15:00:00,12-17,726.0,8542,115.0,1697,7.0,35,848.0,4857,122.0,752
2021-03-23 15:00:00,18-49,15474.0,527764,4953.0,275982,394.0,21587,20821.0,318723,5347.0,97426
2021-03-24 15:00:00,18-49,16958.0,544722,6005.0,281987,394.0,21981,23357.0,342080,6399.0,103825
2021-03-25 15:00:00,18-49,18602.0,563324,5460.0,287447,857.0,22838,24919.0,366999,6317.0,110142
2021-03-26 15:00:00,18-49,15634.0,578958,6678.0,294125,1016.0,23854,23328.0,390327,7694.0,117836
2021-03-27 15:00:00,18-49,11963.0,590921,4297.0,298422,686.0,24540,16946.0,407273,4983.0,122819
2021-03-28 15:00:00,18-49,7517.0,598438,3293.0,301715,532.0,25072,11342.0,418615,3825.0,126644
2021-03-29 15:00:00,18-49,12975.0,611413,7456.0,309171,379.0,25451,20810.0,439425,7835.0,134479
2021-03-30 15:00:00,18-49,18082.0,629495,7824.0,316995,632.0,26083,26538.0,465963,8456.0,142935
2021-03-31 15:00:00,18-49,19236.0,648731,9601.0,326596,2532.0,28615,31369.0,497332,12133.0,155068
2021-04-01 15:00:00,18-49,18997.0,667728,12193.0,338789,2424.0,31039,33614.0,530946,14617.0,169685
2021-04-02 15:00:00,18-49,16479.0,684207,9540.0,348329,2986.0,34025,29005.0,559951,12526.0,182211
2021-04-03 15:00:00,18-49,11875.0,696082,6505.0,354834,2233.0,36258,20613.0,580564,8738.0,190949
2021-04-04 15:00:00,18-49,4681.0,700763,3995.0,358829,541.0,36799,9217.0,589781,4536.0,195485
2021-04-05 15:00:00,18-49,15482.0,716245,9274.0,368103,3163.0,39962,27919.0,617700,12437.0,207922
2021-04-06 15:00:00,18-49,21728.0,737973,10588.0,378691,5473.0,45435,37789.0,655489,16061.0,223983
2021-04-07 15:00:00,18-49,19716.0,757689,11507.0,390198,6966.0,52401,38189.0,693678,18473.0,242456
2021-04-08 15:00:00,18-49,23431.0,781120,13192.0,403390,7139.0,59540,43762.0,737440,20331.0,262787
2021-04-09 15:00:00,18-49,19938.0,801058,12546.0,415936,7409.0,66949,39893.0,777333,19955.0,282742
