VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3655.0,104261,3884.0,24990,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107963,2924.0,27914,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,111975,2428.0,30342,,0,,0,,0
2021-01-30 15:00:00,50-64,2754.0,114729,687.0,31029,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115618,367.0,31396,,0,,0,,0
2021-02-01 15:00:00,50-64,1280.0,116898,1489.0,32885,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1197,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1857.0,3054,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,566.0,3620,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,210.0,3830,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2519.0,6349,8.0,21,,0,,0,,0
2020-12-22 15:00:00,18-49,3157.0,9506,5.0,26,,0,,0,,0
2020-12-23 15:00:00,18-49,3204.0,12710,12.0,38,,0,,0,,0
2020-12-24 15:00:00,18-49,1587.0,14297,5.0,43,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14590,1.0,44,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15299,3.0,47,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16047,6.0,53,,0,,0,,0
2020-12-28 15:00:00,18-49,4957.0,21004,21.0,74,,0,,0,,0
2020-12-29 15:00:00,18-49,5671.0,26675,13.0,87,,0,,0,,0
2020-12-30 15:00:00,18-49,7094.0,33769,26.0,113,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38069,14.0,127,,0,,0,,0
2021-01-01 15:00:00,18-49,733.0,38802,44.0,171,,0,,0,,0
2021-01-02 15:00:00,18-49,1399.0,40201,20.0,191,,0,,0,,0
2021-01-03 15:00:00,18-49,1582.0,41783,56.0,247,,0,,0,,0
2021-01-04 15:00:00,18-49,6683.0,48466,200.0,447,,0,,0,,0
2021-01-05 15:00:00,18-49,6132.0,54598,313.0,760,,0,,0,,0
2021-01-06 15:00:00,18-49,7508.0,62106,566.0,1326,,0,,0,,0
2021-01-07 15:00:00,18-49,7969.0,70075,1106.0,2432,,0,,0,,0
2021-01-08 15:00:00,18-49,8255.0,78330,1662.0,4094,,0,,0,,0
2021-01-09 15:00:00,18-49,2461.0,80791,587.0,4681,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,82076,250.0,4931,,0,,0,,0
2021-01-11 15:00:00,18-49,6525.0,88601,2147.0,7078,,0,,0,,0
2021-01-12 15:00:00,18-49,8088.0,96689,2801.0,9879,,0,,0,,0
2021-01-13 15:00:00,18-49,9392.0,106081,2080.0,11959,,0,,0,,0
2021-01-14 15:00:00,18-49,8765.0,114846,1122.0,13081,,0,,0,,0
2021-01-15 15:00:00,18-49,9410.0,124256,838.0,13919,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126765,651.0,14570,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127623,658.0,15228,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129721,1358.0,16586,,0,,0,,0
2021-01-19 15:00:00,18-49,4798.0,134519,2761.0,19347,,0,,0,,0
2021-01-20 15:00:00,18-49,5628.0,140147,2894.0,22241,,0,,0,,0
2021-01-21 15:00:00,18-49,7135.0,147282,2034.0,24275,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,156763,1621.0,25896,,0,,0,,0
2021-01-23 15:00:00,18-49,3175.0,159938,784.0,26680,,0,,0,,0
2021-01-24 15:00:00,18-49,752.0,160690,671.0,27351,,0,,0,,0
2021-01-25 15:00:00,18-49,4268.0,164958,4151.0,31502,,0,,0,,0
2021-01-26 15:00:00,18-49,4791.0,169749,4275.0,35777,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175704,6442.0,42219,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181474,4764.0,46983,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,187453,3916.0,50899,,0,,0,,0
2021-01-30 15:00:00,18-49,4422.0,191875,1334.0,52233,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,193256,432.0,52665,,0,,0,,0
2021-02-01 15:00:00,18-49,1598.0,194854,2125.0,54790,,0,,0,,0
2021-02-02 15:00:00,18-49,2910.0,197764,6527.0,61317,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,202419,9506.0,70823,,0,,0,,0
2021-02-04 15:00:00,18-49,5105.0,207524,7892.0,78715,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,212697,8469.0,87184,,0,,0,,0
2021-02-06 15:00:00,18-49,3392.0,216089,3024.0,90208,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,217533,682.0,90890,,0,,0,,0
2021-02-08 15:00:00,18-49,3171.0,220704,5939.0,96829,,0,,0,,0
2021-02-09 15:00:00,18-49,3993.0,224697,5749.0,102578,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,228872,9084.0,111662,,0,,0,,0
2021-02-11 15:00:00,18-49,5700.0,234572,7638.0,119300,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,240381,8540.0,127840,,0,,0,,0
2021-02-13 15:00:00,18-49,2789.0,243170,2250.0,130090,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,245272,674.0,130764,,0,,0,,0
2021-02-15 15:00:00,18-49,2806.0,248078,4251.0,135015,,0,,0,,0
2021-02-16 15:00:00,18-49,4281.0,252359,6047.0,141062,,0,,0,,0
2021-02-17 15:00:00,18-49,6251.0,258610,7895.0,148957,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259593,1484.0,150441,,0,,0,,0
2021-02-19 15:00:00,18-49,2731.0,262324,6404.0,156845,,0,,0,,0
2021-02-20 15:00:00,18-49,2799.0,265123,6089.0,162934,,0,,0,,0
2021-02-21 15:00:00,18-49,1377.0,266500,1619.0,164553,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268535,4551.0,169104,,0,,0,,0
2021-02-23 15:00:00,18-49,4116.0,272651,3771.0,172875,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,277519,6006.0,178881,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,282450,6392.0,185273,,0,,0,,0
2021-02-26 15:00:00,18-49,6603.0,289053,7191.0,192464,,0,,0,,0
2021-02-27 15:00:00,18-49,4607.0,293660,3112.0,195576,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297923,1190.0,196766,,0,,0,,0
2021-03-01 15:00:00,18-49,7100.0,305023,2526.0,199292,,0,,0,,0
2021-03-02 15:00:00,18-49,6236.0,311259,2802.0,202094,4.0,4,9042.0,9042,2806.0,2806
2021-03-03 15:00:00,18-49,8681.0,319940,4653.0,206747,51.0,55,13385.0,22427,4704.0,7510
2021-03-04 15:00:00,18-49,8522.0,328462,4025.0,210772,1315.0,1370,13862.0,36289,5340.0,12850
2021-03-05 15:00:00,18-49,7384.0,335846,5017.0,215789,1184.0,2554,13585.0,49874,6201.0,19051
2021-03-06 15:00:00,18-49,5374.0,341220,2535.0,218324,2168.0,4722,10077.0,59951,4703.0,23754
2021-03-07 15:00:00,18-49,3582.0,344802,1421.0,219745,2631.0,7353,7634.0,67585,4052.0,27806
2021-03-08 15:00:00,18-49,6879.0,351681,2426.0,222171,2679.0,10032,11984.0,79569,5105.0,32911
2021-03-09 15:00:00,18-49,7392.0,359073,3757.0,225928,2718.0,12750,13867.0,93436,6475.0,39386
2021-03-10 15:00:00,18-49,8573.0,367646,4538.0,230466,3083.0,15833,16194.0,109630,7621.0,47007
2021-03-11 15:00:00,18-49,11769.0,379415,3856.0,234322,1142.0,16975,16767.0,126397,4998.0,52005
2021-03-12 15:00:00,18-49,11872.0,391287,5204.0,239526,854.0,17829,17930.0,144327,6058.0,58063
2021-03-13 15:00:00,18-49,8631.0,399918,2718.0,242244,459.0,18288,11808.0,156135,3177.0,61240
2021-03-14 15:00:00,18-49,7508.0,407426,1812.0,244056,382.0,18670,9702.0,165837,2194.0,63434
2021-03-15 15:00:00,18-49,12106.0,419532,2661.0,246717,199.0,18869,14966.0,180803,2860.0,66294
2021-03-16 15:00:00,18-49,12581.0,432113,3251.0,249968,175.0,19044,16007.0,196810,3426.0,69720
2021-03-17 15:00:00,18-49,13546.0,445659,4189.0,254157,491.0,19535,18226.0,215036,4680.0,74400
2021-03-18 15:00:00,18-49,16500.0,462159,3481.0,257638,555.0,20090,20536.0,235572,4036.0,78436
2021-03-19 15:00:00,18-49,14714.0,476873,3637.0,261275,367.0,20457,18718.0,254290,4004.0,82440
2021-03-20 15:00:00,18-49,10870.0,487743,3076.0,264351,280.0,20737,14226.0,268516,3356.0,85796
2021-03-21 15:00:00,18-49,8862.0,496605,2237.0,266588,144.0,20881,11243.0,279759,2381.0,88177
2021-03-22 15:00:00,18-49,13802.0,510407,3099.0,269687,283.0,21164,17184.0,296943,3382.0,91559
2021-03-23 15:00:00,18-49,15458.0,525865,4930.0,274617,388.0,21552,20776.0,317719,5318.0,96877
2021-03-24 15:00:00,18-49,16936.0,542801,5943.0,280560,393.0,21945,23272.0,340991,6336.0,103213
2021-03-25 15:00:00,18-49,18599.0,561400,5422.0,285982,858.0,22803,24879.0,365870,6280.0,109493
2021-03-26 15:00:00,18-49,15596.0,576996,6570.0,292552,1017.0,23820,23183.0,389053,7587.0,117080
2021-03-27 15:00:00,18-49,12140.0,589136,4279.0,296831,766.0,24586,17185.0,406238,5045.0,122125
2021-03-28 15:00:00,18-49,7512.0,596648,3266.0,300097,531.0,25117,11309.0,417547,3797.0,125922
2021-03-29 15:00:00,18-49,12990.0,609638,7444.0,307541,377.0,25494,20811.0,438358,7821.0,133743
2021-03-30 15:00:00,18-49,18084.0,627722,7798.0,315339,628.0,26122,26510.0,464868,8426.0,142169
2021-03-31 15:00:00,18-49,19230.0,646952,9566.0,324905,2531.0,28653,31327.0,496195,12097.0,154266
2021-04-01 15:00:00,18-49,18633.0,665585,11964.0,336869,2390.0,31043,32987.0,529182,14354.0,168620
2021-04-02 15:00:00,18-49,16402.0,681987,9536.0,346405,2969.0,34012,28907.0,558089,12505.0,181125
2021-04-03 15:00:00,18-49,11862.0,693849,6469.0,352874,2265.0,36277,20596.0,578685,8734.0,189859
2021-04-04 15:00:00,18-49,4705.0,698554,3976.0,356850,537.0,36814,9218.0,587903,4513.0,194372
2021-04-05 15:00:00,18-49,15486.0,714040,9242.0,366092,3152.0,39966,27880.0,615783,12394.0,206766
2021-04-06 15:00:00,18-49,21744.0,735784,10575.0,376667,5469.0,45435,37788.0,653571,16044.0,222810
2021-04-07 15:00:00,18-49,19717.0,755501,11433.0,388100,6956.0,52391,38106.0,691677,18389.0,241199
2021-04-08 15:00:00,18-49,23464.0,778965,13138.0,401238,7135.0,59526,43737.0,735414,20273.0,261472
2021-04-09 15:00:00,18-49,19955.0,798920,12500.0,413738,7397.0,66923,39852.0,775266,19897.0,281369
2021-04-10 15:00:00,18-49,13732.0,812652,9773.0,423511,4228.0,71151,27733.0,802999,14001.0,295370
2021-04-11 15:00:00,18-49,10659.0,823311,5881.0,429392,7002.0,78153,23542.0,826541,12883.0,308253
2021-04-12 15:00:00,18-49,14949.0,838260,13912.0,443304,6087.0,84240,34948.0,861489,19999.0,328252
2021-04-13 15:00:00,18-49,25169.0,863429,14418.0,457722,208.0,84448,39795.0,901284,14626.0,342878
2021-04-14 15:00:00,18-49,24210.0,887639,14690.0,472412,98.0,84546,38998.0,940282,14788.0,357666
2021-04-15 15:00:00,18-49,25433.0,913072,14808.0,487220,86.0,84632,40327.0,980609,14894.0,372560
2021-04-16 15:00:00,18-49,21884.0,934956,14945.0,502165,7.0,84639,36836.0,1017445,14952.0,387512
2021-04-17 15:00:00,18-49,19646.0,954602,8601.0,510766,3.0,84642,28250.0,1045695,8604.0,396116
2021-04-18 15:00:00,18-49,12095.0,966697,6846.0,517612,3.0,84645,18944.0,1064639,6849.0,402965
2021-04-19 15:00:00,18-49,17393.0,984090,14550.0,532162,25.0,84670,31968.0,1096607,14575.0,417540
2021-04-20 15:00:00,18-49,17758.0,1001848,17074.0,549236,6.0,84676,34838.0,1131445,17080.0,434620
2021-04-21 15:00:00,18-49,23740.0,1025588,19825.0,569061,8.0,84684,43573.0,1175018,19833.0,454453
2021-04-22 15:00:00,18-49,21329.0,1046917,18193.0,587254,13.0,84697,39535.0,1214553,18206.0,472659
2021-04-23 15:00:00,18-49,19402.0,1066319,17455.0,604709,10.0,84707,36867.0,1251420,17465.0,490124
2021-04-24 15:00:00,18-49,16072.0,1082391,14530.0,619239,48.0,84755,30650.0,1282070,14578.0,504702
2021-04-25 15:00:00,18-49,11735.0,1094126,4485.0,623724,11.0,84766,16231.0,1298301,4496.0,509198
2021-04-26 15:00:00,18-49,15831.0,1109957,14991.0,638715,95.0,84861,30917.0,1329218,15086.0,524284
2021-04-27 15:00:00,18-49,15810.0,1125767,17141.0,655856,583.0,85444,33534.0,1362752,17724.0,542008
2021-04-28 15:00:00,18-49,16871.0,1142638,20317.0,676173,706.0,86150,37894.0,1400646,21023.0,563031
2021-04-29 15:00:00,18-49,15879.0,1158517,20539.0,696712,750.0,86900,37168.0,1437814,21289.0,584320
2021-04-30 15:00:00,18-49,17081.0,1175598,17670.0,714382,840.0,87740,35591.0,1473405,18510.0,602830
2021-05-01 15:00:00,18-49,11329.0,1186927,14039.0,728421,538.0,88278,25906.0,1499311,14577.0,617407
2021-05-02 15:00:00,18-49,5775.0,1192702,9213.0,737634,475.0,88753,15463.0,1514774,9688.0,627095
2021-05-03 15:00:00,18-49,7501.0,1200203,16046.0,753680,1034.0,89787,24581.0,1539355,17080.0,644175
2021-05-04 15:00:00,18-49,8091.0,1208294,22716.0,776396,843.0,90630,31650.0,1571005,23559.0,667734
2021-05-05 15:00:00,18-49,10754.0,1219048,20809.0,797205,984.0,91614,32547.0,1603552,21793.0,689527
2021-05-06 15:00:00,18-49,9925.0,1228973,22921.0,820126,846.0,92460,33692.0,1637244,23767.0,713294
2021-05-07 15:00:00,18-49,10857.0,1239830,20835.0,840961,984.0,93444,32676.0,1669920,21819.0,735113
2021-05-08 15:00:00,18-49,6551.0,1246381,17435.0,858396,726.0,94170,24712.0,1694632,18161.0,753274
2021-02-02 15:00:00,50-64,2125.0,119023,4037.0,36922,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122212,5641.0,42563,,0,,0,,0
2021-02-04 15:00:00,50-64,4053.0,126265,4822.0,47385,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129846,5052.0,52437,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131952,1727.0,54164,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,133006,424.0,54588,,0,,0,,0
2021-02-08 15:00:00,50-64,2185.0,135191,3477.0,58065,,0,,0,,0
2021-02-09 15:00:00,50-64,2683.0,137874,3468.0,61533,,0,,0,,0
2021-02-10 15:00:00,50-64,3090.0,140964,5316.0,66849,,0,,0,,0
2021-02-11 15:00:00,50-64,3980.0,144944,4134.0,70983,,0,,0,,0
2021-02-12 15:00:00,50-64,4030.0,148974,4855.0,75838,,0,,0,,0
2021-02-13 15:00:00,50-64,2017.0,150991,1065.0,76903,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152372,443.0,77346,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154203,2228.0,79574,,0,,0,,0
2021-02-16 15:00:00,50-64,3257.0,157460,3775.0,83349,,0,,0,,0
2021-02-17 15:00:00,50-64,4222.0,161682,5032.0,88381,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162374,1052.0,89433,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164249,4142.0,93575,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,166191,3692.0,97267,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167190,1051.0,98318,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168644,2927.0,101245,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171581,2355.0,103600,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175374,3757.0,107357,,0,,0,,0
2021-02-25 15:00:00,50-64,3666.0,179040,4311.0,111668,,0,,0,,0
2021-02-26 15:00:00,50-64,4622.0,183662,4721.0,116389,,0,,0,,0
2021-02-27 15:00:00,50-64,3363.0,187025,1877.0,118266,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190306,823.0,119089,,0,,0,,0
2021-03-01 15:00:00,50-64,5759.0,196065,1744.0,120833,,0,,0,,0
2021-03-02 15:00:00,50-64,4975.0,201040,2062.0,122895,13.0,13,7050.0,7050,2075.0,2075
2021-03-03 15:00:00,50-64,6577.0,207617,3206.0,126101,66.0,79,9849.0,16899,3272.0,5347
2021-03-04 15:00:00,50-64,6513.0,214130,3031.0,129132,1040.0,1119,10584.0,27483,4071.0,9418
2021-03-05 15:00:00,50-64,6238.0,220368,3583.0,132715,993.0,2112,10814.0,38297,4576.0,13994
2021-03-06 15:00:00,50-64,4257.0,224625,1767.0,134482,1641.0,3753,7665.0,45962,3408.0,17402
2021-03-07 15:00:00,50-64,2650.0,227275,837.0,135319,1814.0,5567,5301.0,51263,2651.0,20053
2021-03-08 15:00:00,50-64,5788.0,233063,1602.0,136921,2064.0,7631,9454.0,60717,3666.0,23719
2021-03-09 15:00:00,50-64,6169.0,239232,2764.0,139685,1980.0,9611,10913.0,71630,4744.0,28463
2021-03-10 15:00:00,50-64,7316.0,246548,3006.0,142691,2302.0,11913,12624.0,84254,5308.0,33771
2021-03-11 15:00:00,50-64,9576.0,256124,2837.0,145528,1038.0,12951,13451.0,97705,3875.0,37646
2021-03-12 15:00:00,50-64,9703.0,265827,3301.0,148829,838.0,13789,13842.0,111547,4139.0,41785
2021-03-13 15:00:00,50-64,6574.0,272401,1923.0,150752,634.0,14423,9131.0,120678,2557.0,44342
2021-03-14 15:00:00,50-64,5426.0,277827,1197.0,151949,348.0,14771,6971.0,127649,1545.0,45887
2021-03-15 15:00:00,50-64,9031.0,286858,1916.0,153865,185.0,14956,11132.0,138781,2101.0,47988
2021-03-16 15:00:00,50-64,9836.0,296694,2475.0,156340,231.0,15187,12542.0,151323,2706.0,50694
2021-03-17 15:00:00,50-64,10778.0,307472,3059.0,159399,403.0,15590,14240.0,165563,3462.0,54156
2021-03-18 15:00:00,50-64,12781.0,320253,2352.0,161751,432.0,16022,15565.0,181128,2784.0,56940
2021-03-19 15:00:00,50-64,12163.0,332416,2491.0,164242,380.0,16402,15034.0,196162,2871.0,59811
2021-03-20 15:00:00,50-64,8374.0,340790,2020.0,166262,414.0,16816,10808.0,206970,2434.0,62245
2021-03-21 15:00:00,50-64,6837.0,347627,1502.0,167764,118.0,16934,8457.0,215427,1620.0,63865
2021-03-22 15:00:00,50-64,12040.0,359667,2266.0,170030,318.0,17252,14624.0,230051,2584.0,66449
2021-05-09 15:00:00,18-49,3280.0,1249661,7102.0,865498,393.0,94563,10775.0,1705407,7495.0,760769
2021-05-10 15:00:00,18-49,5221.0,1254882,17563.0,883061,721.0,95284,23505.0,1728912,18284.0,779053
2021-05-11 15:00:00,18-49,7579.0,1262461,18043.0,901104,745.0,96029,26367.0,1755279,18788.0,797841
2021-05-12 15:00:00,18-49,7765.0,1270226,22139.0,923243,1091.0,97120,30995.0,1786274,23230.0,821071
2021-05-13 15:00:00,18-49,7177.0,1277403,20139.0,943382,687.0,97807,28003.0,1814277,20826.0,841897
2021-05-14 15:00:00,18-49,9035.0,1286438,17222.0,960604,958.0,98765,27215.0,1841492,18180.0,860077
2021-05-15 15:00:00,18-49,6576.0,1293014,14051.0,974655,936.0,99701,21563.0,1863055,14987.0,875064
2021-05-16 15:00:00,18-49,3356.0,1296370,10701.0,985356,698.0,100399,14755.0,1877810,11399.0,886463
2021-05-17 15:00:00,18-49,6106.0,1302476,15666.0,1001022,1136.0,101535,22908.0,1900718,16802.0,903265
2021-05-18 15:00:00,18-49,8405.0,1310881,18425.0,1019447,1138.0,102673,27968.0,1928686,19563.0,922828
2021-05-19 15:00:00,18-49,9626.0,1320507,18999.0,1038446,954.0,103627,29579.0,1958265,19953.0,942781
2021-05-20 15:00:00,18-49,9009.0,1329516,19227.0,1057673,1154.0,104781,29390.0,1987655,20381.0,963162
2021-05-21 15:00:00,18-49,8441.0,1337957,18034.0,1075707,925.0,105706,27400.0,2015055,18959.0,982121
2021-05-22 15:00:00,18-49,6718.0,1344675,11613.0,1087320,813.0,106519,19144.0,2034199,12426.0,994547
2021-05-23 15:00:00,18-49,4000.0,1348675,7032.0,1094352,633.0,107152,11665.0,2045864,7665.0,1002212
2021-05-24 15:00:00,18-49,6087.0,1354762,9996.0,1104348,891.0,108043,16974.0,2062838,10887.0,1013099
2021-05-25 15:00:00,18-49,6464.0,1361226,10710.0,1115058,799.0,108842,17973.0,2080811,11509.0,1024608
2021-05-26 15:00:00,18-49,6836.0,1368062,11034.0,1126092,910.0,109752,18780.0,2099591,11944.0,1036552
2021-05-27 15:00:00,18-49,5911.0,1373973,10254.0,1136346,629.0,110381,16794.0,2116385,10883.0,1047435
2021-05-28 15:00:00,18-49,6275.0,1380248,11870.0,1148216,872.0,111253,19017.0,2135402,12742.0,1060177
2021-05-29 15:00:00,18-49,4634.0,1384882,7052.0,1155268,586.0,111839,12272.0,2147674,7638.0,1067815
2021-05-30 15:00:00,18-49,2638.0,1387520,4194.0,1159462,412.0,112251,7244.0,2154918,4606.0,1072421
2021-05-31 15:00:00,18-49,853.0,1388373,2119.0,1161581,184.0,112435,3156.0,2158074,2303.0,1074724
2021-06-01 15:00:00,18-49,5074.0,1393447,9671.0,1171252,663.0,113098,15408.0,2173482,10334.0,1085058
2021-06-02 15:00:00,18-49,4633.0,1398080,9359.0,1180611,557.0,113655,14549.0,2188031,9916.0,1094974
2021-06-03 15:00:00,18-49,4136.0,1402216,7651.0,1188262,608.0,114263,12395.0,2200426,8259.0,1103233
2021-06-04 15:00:00,18-49,4293.0,1406509,8692.0,1196954,616.0,114879,13601.0,2214027,9308.0,1112541
2021-06-05 15:00:00,18-49,3382.0,1409891,5836.0,1202790,463.0,115342,9681.0,2223708,6299.0,1118840
2021-06-06 15:00:00,18-49,1721.0,1411612,2343.0,1205133,278.0,115620,4342.0,2228050,2621.0,1121461
2021-06-07 15:00:00,18-49,3566.0,1415178,5125.0,1210258,417.0,116037,9108.0,2237158,5542.0,1127003
2021-06-08 15:00:00,18-49,3448.0,1418626,7210.0,1217468,426.0,116463,11084.0,2248242,7636.0,1134639
2021-06-09 15:00:00,18-49,3806.0,1422432,7481.0,1224949,597.0,117060,11884.0,2260126,8078.0,1142717
2021-06-10 15:00:00,18-49,3671.0,1426103,7640.0,1232589,484.0,117544,11795.0,2271921,8124.0,1150841
2021-06-11 15:00:00,18-49,3738.0,1429841,7675.0,1240264,645.0,118189,12058.0,2283979,8320.0,1159161
2021-06-12 15:00:00,18-49,2702.0,1432543,6107.0,1246371,406.0,118595,9215.0,2293194,6513.0,1165674
2021-06-13 15:00:00,18-49,1132.0,1433675,3315.0,1249686,311.0,118906,4758.0,2297952,3626.0,1169300
2021-06-14 15:00:00,18-49,2912.0,1436587,5671.0,1255357,447.0,119353,9030.0,2306982,6118.0,1175418
2021-06-15 15:00:00,18-49,2860.0,1439447,6868.0,1262225,514.0,119867,10242.0,2317224,7382.0,1182800
