VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,283.0,408,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1291,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1558,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1630,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2691,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4471,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6186,5.0,9,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7048,2.0,11,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7385,1.0,12,,0,,0,,0
2020-12-26 15:00:00,50-64,564.0,7949,1.0,13,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8473,1.0,14,,0,,0,,0
2020-12-28 15:00:00,50-64,2681.0,11154,2.0,16,,0,,0,,0
2020-12-29 15:00:00,50-64,3375.0,14529,2.0,18,,0,,0,,0
2020-12-30 15:00:00,50-64,3926.0,18455,4.0,22,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20729,5.0,27,,0,,0,,0
2021-01-01 15:00:00,50-64,436.0,21165,11.0,38,,0,,0,,0
2021-01-02 15:00:00,50-64,651.0,21816,4.0,42,,0,,0,,0
2021-01-03 15:00:00,50-64,935.0,22751,13.0,55,,0,,0,,0
2021-01-04 15:00:00,50-64,4061.0,26812,61.0,116,,0,,0,,0
2021-01-05 15:00:00,50-64,3676.0,30488,127.0,243,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35235,200.0,443,,0,,0,,0
2021-01-07 15:00:00,50-64,4615.0,39850,443.0,886,,0,,0,,0
2021-01-08 15:00:00,50-64,4808.0,44658,786.0,1672,,0,,0,,0
2021-01-09 15:00:00,50-64,1409.0,46067,257.0,1929,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46885,88.0,2017,,0,,0,,0
2021-01-11 15:00:00,50-64,3953.0,50838,951.0,2968,,0,,0,,0
2021-01-12 15:00:00,50-64,4773.0,55611,1597.0,4565,,0,,0,,0
2021-01-13 15:00:00,50-64,5451.0,61062,1135.0,5700,,0,,0,,0
2021-01-14 15:00:00,50-64,5188.0,66250,548.0,6248,,0,,0,,0
2021-01-15 15:00:00,50-64,5238.0,71488,600.0,6848,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72635,438.0,7286,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73202,343.0,7629,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74606,920.0,8549,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77329,1380.0,9929,,0,,0,,0
2021-01-20 15:00:00,50-64,3359.0,80688,1512.0,11441,,0,,0,,0
2021-01-21 15:00:00,50-64,4123.0,84811,994.0,12435,,0,,0,,0
2021-01-22 15:00:00,50-64,5803.0,90614,931.0,13366,,0,,0,,0
2021-01-23 15:00:00,50-64,1669.0,92283,417.0,13783,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92860,523.0,14306,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,95382,2718.0,17024,,0,,0,,0
2021-01-26 15:00:00,50-64,2717.0,98099,2757.0,19781,,0,,0,,0
2021-01-27 15:00:00,50-64,3489.0,101588,3811.0,23592,,0,,0,,0
2021-01-28 15:00:00,50-64,3563.0,105151,2850.0,26442,,0,,0,,0
2021-01-29 15:00:00,50-64,3644.0,108795,2213.0,28655,,0,,0,,0
2021-01-30 15:00:00,50-64,2559.0,111354,648.0,29303,,0,,0,,0
2021-01-31 15:00:00,50-64,766.0,112120,352.0,29655,,0,,0,,0
2021-02-01 15:00:00,50-64,1084.0,113204,1329.0,30984,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,410.0,418,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1138,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1810.0,2948,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3477,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3674,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6133,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3119.0,9252,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3101.0,12353,4.0,12,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13908,2.0,14,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14201,1.0,15,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14846,1.0,16,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15586,3.0,19,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20428,6.0,25,,0,,0,,0
2020-12-29 15:00:00,18-49,5498.0,25926,5.0,30,,0,,0,,0
2020-12-30 15:00:00,18-49,7009.0,32935,12.0,42,,0,,0,,0
2020-12-31 15:00:00,18-49,4210.0,37145,5.0,47,,0,,0,,0
2021-01-01 15:00:00,18-49,530.0,37675,17.0,64,,0,,0,,0
2021-01-02 15:00:00,18-49,1312.0,38987,19.0,83,,0,,0,,0
2021-01-03 15:00:00,18-49,1516.0,40503,53.0,136,,0,,0,,0
2021-01-04 15:00:00,18-49,6544.0,47047,182.0,318,,0,,0,,0
2021-01-05 15:00:00,18-49,5924.0,52971,290.0,608,,0,,0,,0
2021-01-06 15:00:00,18-49,7381.0,60352,544.0,1152,,0,,0,,0
2021-01-07 15:00:00,18-49,7844.0,68196,1059.0,2211,,0,,0,,0
2021-01-08 15:00:00,18-49,8163.0,76359,1600.0,3811,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78730,561.0,4372,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79981,240.0,4612,,0,,0,,0
2021-01-11 15:00:00,18-49,6444.0,86425,2081.0,6693,,0,,0,,0
2021-01-12 15:00:00,18-49,7990.0,94415,2723.0,9416,,0,,0,,0
2021-01-13 15:00:00,18-49,9286.0,103701,2009.0,11425,,0,,0,,0
2021-01-14 15:00:00,18-49,8677.0,112378,1090.0,12515,,0,,0,,0
2021-01-15 15:00:00,18-49,9316.0,121694,792.0,13307,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124106,632.0,13939,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,124970,614.0,14553,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,127097,1259.0,15812,,0,,0,,0
2021-01-19 15:00:00,18-49,4668.0,131765,2543.0,18355,,0,,0,,0
2021-01-20 15:00:00,18-49,5525.0,137290,2784.0,21139,,0,,0,,0
2021-01-21 15:00:00,18-49,6843.0,144133,1910.0,23049,,0,,0,,0
2021-01-22 15:00:00,18-49,9446.0,153579,1508.0,24557,,0,,0,,0
2021-01-23 15:00:00,18-49,3031.0,156610,672.0,25229,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157369,624.0,25853,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,161636,4050.0,29903,,0,,0,,0
2021-01-26 15:00:00,18-49,4747.0,166383,4152.0,34055,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172273,6335.0,40390,,0,,0,,0
2021-01-28 15:00:00,18-49,5679.0,177952,4699.0,45089,,0,,0,,0
2021-01-29 15:00:00,18-49,5570.0,183522,3694.0,48783,,0,,0,,0
2021-01-30 15:00:00,18-49,4307.0,187829,1279.0,50062,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,189137,408.0,50470,,0,,0,,0
2021-02-01 15:00:00,18-49,1367.0,190504,1923.0,52393,,0,,0,,0
2021-02-02 15:00:00,50-64,1967.0,115171,3950.0,34934,,0,,0,,0
2021-02-03 15:00:00,50-64,3002.0,118173,5518.0,40452,,0,,0,,0
2021-02-04 15:00:00,50-64,3912.0,122085,4716.0,45168,,0,,0,,0
2021-02-05 15:00:00,50-64,3470.0,125555,4951.0,50119,,0,,0,,0
2021-02-06 15:00:00,50-64,1959.0,127514,1693.0,51812,,0,,0,,0
2021-02-07 15:00:00,50-64,1038.0,128552,407.0,52219,,0,,0,,0
2021-02-08 15:00:00,50-64,2020.0,130572,3374.0,55593,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,133214,3320.0,58913,,0,,0,,0
2021-02-10 15:00:00,50-64,3068.0,136282,5213.0,64126,,0,,0,,0
2021-02-11 15:00:00,50-64,3958.0,140240,4010.0,68136,,0,,0,,0
2021-02-12 15:00:00,50-64,3980.0,144220,4712.0,72848,,0,,0,,0
2021-02-13 15:00:00,50-64,1961.0,146181,1001.0,73849,,0,,0,,0
2021-02-14 15:00:00,50-64,1373.0,147554,431.0,74280,,0,,0,,0
2021-02-15 15:00:00,50-64,1794.0,149348,2094.0,76374,,0,,0,,0
2021-02-16 15:00:00,50-64,3226.0,152574,3589.0,79963,,0,,0,,0
2021-02-17 15:00:00,50-64,4209.0,156783,4796.0,84759,,0,,0,,0
2021-02-18 15:00:00,50-64,724.0,157507,964.0,85723,,0,,0,,0
2021-02-19 15:00:00,50-64,2001.0,159508,3856.0,89579,,0,,0,,0
2021-02-20 15:00:00,50-64,1932.0,161440,3453.0,93032,,0,,0,,0
2021-02-21 15:00:00,50-64,984.0,162424,907.0,93939,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163870,2763.0,96702,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,166797,2179.0,98881,,0,,0,,0
2021-02-24 15:00:00,50-64,3741.0,170538,3613.0,102494,,0,,0,,0
2021-02-25 15:00:00,50-64,3601.0,174139,4187.0,106681,,0,,0,,0
2021-02-26 15:00:00,50-64,4538.0,178677,4539.0,111220,,0,,0,,0
2021-02-27 15:00:00,50-64,3305.0,181982,1779.0,112999,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,185267,743.0,113742,,0,,0,,0
2021-03-01 15:00:00,50-64,5420.0,190687,1544.0,115286,,0,,0,,0
2021-03-02 15:00:00,50-64,4825.0,195512,1958.0,117244,5.0,5,6788.0,6788,1963.0,1963
2021-03-03 15:00:00,50-64,6355.0,201867,3084.0,120328,57.0,62,9496.0,16284,3141.0,5104
2021-03-04 15:00:00,50-64,6349.0,208216,2939.0,123267,1038.0,1100,10326.0,26610,3977.0,9081
2021-03-05 15:00:00,50-64,5987.0,214203,3468.0,126735,984.0,2084,10439.0,37049,4452.0,13533
2021-03-06 15:00:00,50-64,4196.0,218399,1710.0,128445,1635.0,3719,7541.0,44590,3345.0,16878
2021-03-07 15:00:00,50-64,2618.0,221017,782.0,129227,1801.0,5520,5201.0,49791,2583.0,19461
2021-03-08 15:00:00,50-64,5519.0,226536,1543.0,130770,2057.0,7577,9119.0,58910,3600.0,23061
2021-03-09 15:00:00,50-64,5908.0,232444,2675.0,133445,1970.0,9547,10553.0,69463,4645.0,27706
2021-03-10 15:00:00,50-64,7013.0,239457,2938.0,136383,2290.0,11837,12241.0,81704,5228.0,32934
2021-03-11 15:00:00,50-64,8705.0,248162,2762.0,139145,969.0,12806,12436.0,94140,3731.0,36665
2021-03-12 15:00:00,50-64,9455.0,257617,3193.0,142338,790.0,13596,13438.0,107578,3983.0,40648
2021-03-13 15:00:00,50-64,6534.0,264151,1853.0,144191,589.0,14185,8976.0,116554,2442.0,43090
2021-03-14 15:00:00,50-64,5372.0,269523,1172.0,145363,340.0,14525,6884.0,123438,1512.0,44602
2021-03-15 15:00:00,50-64,8825.0,278348,1821.0,147184,167.0,14692,10813.0,134251,1988.0,46590
2021-03-16 15:00:00,50-64,9592.0,287940,2372.0,149556,227.0,14919,12191.0,146442,2599.0,49189
2021-03-17 15:00:00,50-64,10525.0,298465,2940.0,152496,384.0,15303,13849.0,160291,3324.0,52513
2021-03-18 15:00:00,50-64,12531.0,310996,2249.0,154745,420.0,15723,15200.0,175491,2669.0,55182
2021-03-19 15:00:00,50-64,11852.0,322848,2332.0,157077,375.0,16098,14559.0,190050,2707.0,57889
2021-03-20 15:00:00,50-64,8271.0,331119,1951.0,159028,261.0,16359,10483.0,200533,2212.0,60101
2021-03-21 15:00:00,50-64,6725.0,337844,1424.0,160452,115.0,16474,8264.0,208797,1539.0,61640
2021-03-22 15:00:00,50-64,11829.0,349673,2128.0,162580,319.0,16793,14276.0,223073,2447.0,64087
2021-02-13 15:00:00,12-17,18.0,602,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,620,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,11.0,631,13.0,219,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,656,14.0,233,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,660,18.0,251,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,664,1.0,252,,0,,0,,0
2021-02-19 15:00:00,12-17,21.0,685,10.0,262,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,712,35.0,297,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,726,10.0,307,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,739,22.0,329,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,775,37.0,366,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,809,16.0,382,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,843,34.0,416,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,872,14.0,430,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,920,17.0,447,,0,,0,,0
2021-02-28 15:00:00,12-17,33.0,953,,447,,0,,0,,0
2021-03-01 15:00:00,12-17,43.0,996,16.0,463,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1027,7.0,470,,0,,0,,0
2021-03-03 15:00:00,12-17,37.0,1064,18.0,488,1.0,1,56.0,56,19.0,19
2021-03-04 15:00:00,12-17,27.0,1091,20.0,508,2.0,3,49.0,105,22.0,41
2021-03-05 15:00:00,12-17,32.0,1123,16.0,524,1.0,4,49.0,154,17.0,58
2021-03-06 15:00:00,12-17,66.0,1189,14.0,538,3.0,7,83.0,237,17.0,75
2021-03-07 15:00:00,12-17,39.0,1228,14.0,552,1.0,8,54.0,291,15.0,90
2021-03-08 15:00:00,12-17,79.0,1307,12.0,564,,8,,291,,90
2021-03-09 15:00:00,12-17,90.0,1397,21.0,585,1.0,9,112.0,403,22.0,112
2021-03-10 15:00:00,12-17,96.0,1493,12.0,597,,9,,403,,112
2021-03-11 15:00:00,12-17,124.0,1617,6.0,603,,9,,403,,112
2021-03-12 15:00:00,12-17,131.0,1748,16.0,619,,9,,403,,112
2021-03-13 15:00:00,12-17,157.0,1905,9.0,628,1.0,10,167.0,570,10.0,122
2021-03-14 15:00:00,12-17,152.0,2057,16.0,644,,10,,570,,122
2021-03-15 15:00:00,12-17,159.0,2216,19.0,663,,10,,570,,122
2021-03-16 15:00:00,12-17,209.0,2425,15.0,678,,10,,570,,122
2021-03-17 15:00:00,12-17,249.0,2674,39.0,717,,10,,570,,122
2021-03-18 15:00:00,12-17,224.0,2898,31.0,748,,10,,570,,122
2021-03-19 15:00:00,12-17,187.0,3085,25.0,773,,10,,570,,122
2021-03-20 15:00:00,12-17,239.0,3324,34.0,807,,10,,570,,122
2021-03-21 15:00:00,12-17,218.0,3542,28.0,835,,10,,570,,122
2021-03-22 15:00:00,12-17,258.0,3800,32.0,867,,10,,570,,122
2021-03-23 15:00:00,12-17,301.0,4101,35.0,902,,10,,570,,122
2021-03-24 15:00:00,12-17,307.0,4408,37.0,939,,10,,570,,122
2021-03-25 15:00:00,12-17,342.0,4750,31.0,970,1.0,11,374.0,944,32.0,154
2021-03-26 15:00:00,12-17,245.0,4995,26.0,996,1.0,12,272.0,1216,27.0,181
2021-03-27 15:00:00,12-17,240.0,5235,59.0,1055,,12,,1216,,181
2021-03-28 15:00:00,12-17,196.0,5431,29.0,1084,2.0,14,227.0,1443,31.0,212
2021-03-29 15:00:00,12-17,319.0,5750,68.0,1152,1.0,15,388.0,1831,69.0,281
2021-03-30 15:00:00,12-17,508.0,6258,74.0,1226,1.0,16,583.0,2414,75.0,356
2021-03-31 15:00:00,12-17,666.0,6924,77.0,1303,7.0,23,750.0,3164,84.0,440
2021-04-01 15:00:00,12-17,552.0,7476,102.0,1405,1.0,24,655.0,3819,103.0,543
2021-04-02 15:00:00,12-17,704.0,8180,107.0,1512,5.0,29,816.0,4635,112.0,655
2021-03-23 15:00:00,50-64,14450.0,364123,3292.0,165872,652.0,17445,18394.0,241467,3944.0,68031
2021-03-24 15:00:00,50-64,16258.0,380381,4383.0,170255,572.0,18017,21213.0,262680,4955.0,72986
2021-03-25 15:00:00,50-64,16978.0,397359,4047.0,174302,1051.0,19068,22076.0,284756,5098.0,78084
2021-03-26 15:00:00,50-64,15249.0,412608,4999.0,179301,1034.0,20102,21282.0,306038,6033.0,84117
2021-03-27 15:00:00,50-64,10600.0,423208,3233.0,182534,1438.0,21540,15271.0,321309,4671.0,88788
2021-03-28 15:00:00,50-64,7701.0,430909,2416.0,184950,1000.0,22540,11117.0,332426,3416.0,92204
2021-03-29 15:00:00,50-64,13126.0,444035,5720.0,190670,474.0,23014,19320.0,351746,6194.0,98398
2021-03-30 15:00:00,50-64,17193.0,461228,5825.0,196495,776.0,23790,23794.0,375540,6601.0,104999
2021-03-31 15:00:00,50-64,15985.0,477213,7238.0,203733,2437.0,26227,25660.0,401200,9675.0,114674
2021-04-01 15:00:00,50-64,17134.0,494347,8292.0,212025,2320.0,28547,27746.0,428946,10612.0,125286
2021-04-02 15:00:00,50-64,13507.0,507854,7215.0,219240,2301.0,30848,23023.0,451969,9516.0,134802
2021-04-03 15:00:00,50-64,7060.0,514914,4415.0,223655,1692.0,32540,13167.0,465136,6107.0,140909
2021-04-04 15:00:00,50-64,2770.0,517684,2881.0,226536,297.0,32837,5948.0,471084,3178.0,144087
2021-04-05 15:00:00,50-64,9129.0,526813,7521.0,234057,2550.0,35387,19200.0,490284,10071.0,154158
2021-04-06 15:00:00,50-64,13480.0,540293,8439.0,242496,3598.0,38985,25517.0,515801,12037.0,166195
2021-04-07 15:00:00,50-64,11821.0,552114,9331.0,251827,4437.0,43422,25589.0,541390,13768.0,179963
2021-04-08 15:00:00,50-64,13907.0,566021,10047.0,261874,4804.0,48226,28758.0,570148,14851.0,194814
2021-04-09 15:00:00,50-64,10080.0,576101,9978.0,271852,5475.0,53701,25533.0,595681,15453.0,210267
2021-04-10 15:00:00,50-64,7230.0,583331,7723.0,279575,2628.0,56329,17581.0,613262,10351.0,220618
2021-04-11 15:00:00,50-64,4955.0,588286,4694.0,284269,2884.0,59213,12533.0,625795,7578.0,228196
2021-04-12 15:00:00,50-64,6864.0,595150,10860.0,295129,3775.0,62988,21499.0,647294,14635.0,242831
2021-04-13 15:00:00,50-64,12749.0,607899,11306.0,306435,117.0,63105,24172.0,671466,11423.0,254254
2021-04-14 15:00:00,50-64,10945.0,618844,12168.0,318603,74.0,63179,23187.0,694653,12242.0,266496
2021-04-15 15:00:00,50-64,11392.0,630236,13016.0,331619,46.0,63225,24454.0,719107,13062.0,279558
2021-04-16 15:00:00,50-64,10035.0,640271,13165.0,344784,3.0,63228,23203.0,742310,13168.0,292726
2021-04-17 15:00:00,50-64,8060.0,648331,7848.0,352632,3.0,63231,15911.0,758221,7851.0,300577
2021-04-18 15:00:00,50-64,4828.0,653159,7209.0,359841,,63231,,758221,,300577
2021-04-19 15:00:00,50-64,7848.0,661007,14602.0,374443,12.0,63243,22462.0,780683,14614.0,315191
2021-04-20 15:00:00,50-64,8038.0,669045,17235.0,391678,11.0,63254,25284.0,805967,17246.0,332437
2021-04-21 15:00:00,50-64,9253.0,678298,16764.0,408442,5.0,63259,26022.0,831989,16769.0,349206
2021-04-22 15:00:00,50-64,9576.0,687874,15869.0,424311,4.0,63263,25449.0,857438,15873.0,365079
2021-04-23 15:00:00,50-64,8405.0,696279,14735.0,439046,1.0,63264,23141.0,880579,14736.0,379815
2021-04-24 15:00:00,50-64,6577.0,702856,10096.0,449142,23.0,63287,16696.0,897275,10119.0,389934
2021-04-25 15:00:00,50-64,4636.0,707492,2976.0,452118,7.0,63294,7619.0,904894,2983.0,392917
2021-04-26 15:00:00,50-64,6490.0,713982,11938.0,464056,72.0,63366,18500.0,923394,12010.0,404927
2021-04-27 15:00:00,50-64,6961.0,720943,11548.0,475604,365.0,63731,18874.0,942268,11913.0,416840
2021-04-28 15:00:00,50-64,6780.0,727723,13225.0,488829,465.0,64196,20470.0,962738,13690.0,430530
2021-04-29 15:00:00,50-64,7182.0,734905,12729.0,501558,482.0,64678,20393.0,983131,13211.0,443741
2021-04-30 15:00:00,50-64,6970.0,741875,10044.0,511602,540.0,65218,17554.0,1000685,10584.0,454325
2021-05-01 15:00:00,50-64,4376.0,746251,7133.0,518735,329.0,65547,11838.0,1012523,7462.0,461787
2021-05-02 15:00:00,50-64,2120.0,748371,4212.0,522947,249.0,65796,6581.0,1019104,4461.0,466248
2021-05-03 15:00:00,50-64,3205.0,751576,7937.0,530884,623.0,66419,11765.0,1030869,8560.0,474808
2021-05-04 15:00:00,50-64,3541.0,755117,11567.0,542451,584.0,67003,15692.0,1046561,12151.0,486959
2021-05-05 15:00:00,50-64,4467.0,759584,10388.0,552839,631.0,67634,15486.0,1062047,11019.0,497978
2021-05-06 15:00:00,50-64,4254.0,763838,11663.0,564502,602.0,68236,16519.0,1078566,12265.0,510243
2021-05-07 15:00:00,50-64,3968.0,767806,9290.0,573792,602.0,68838,13860.0,1092426,9892.0,520135
2021-05-08 15:00:00,50-64,2281.0,770087,8060.0,581852,426.0,69264,10767.0,1103193,8486.0,528621
2021-02-02 15:00:00,18-49,2772.0,193276,6387.0,58780,,0,,0,,0
2021-02-03 15:00:00,18-49,4511.0,197787,9384.0,68164,,0,,0,,0
2021-02-04 15:00:00,18-49,5020.0,202807,7755.0,75919,,0,,0,,0
2021-02-05 15:00:00,18-49,5083.0,207890,8363.0,84282,,0,,0,,0
2021-02-06 15:00:00,18-49,3289.0,211179,2966.0,87248,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,212622,643.0,87891,,0,,0,,0
2021-02-08 15:00:00,18-49,3046.0,215668,5799.0,93690,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,219674,5602.0,99292,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,223856,8955.0,108247,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,229547,7512.0,115759,,0,,0,,0
2021-02-12 15:00:00,18-49,5742.0,235289,8420.0,124179,,0,,0,,0
2021-02-13 15:00:00,18-49,2727.0,238016,2143.0,126322,,0,,0,,0
2021-02-14 15:00:00,18-49,2090.0,240106,650.0,126972,,0,,0,,0
2021-02-15 15:00:00,18-49,2715.0,242821,4097.0,131069,,0,,0,,0
2021-02-16 15:00:00,18-49,4233.0,247054,5908.0,136977,,0,,0,,0
2021-02-17 15:00:00,18-49,6274.0,253328,7676.0,144653,,0,,0,,0
2021-02-18 15:00:00,18-49,995.0,254323,1390.0,146043,,0,,0,,0
2021-02-19 15:00:00,18-49,2890.0,257213,6154.0,152197,,0,,0,,0
2021-02-20 15:00:00,18-49,2659.0,259872,5909.0,158106,,0,,0,,0
