VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,286,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,306,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,322,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,378,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,396,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,405,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,447,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,476,11.0,99,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,501,11.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,516,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,528,11.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,539,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,546,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,561,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,573,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,596,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,620,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,629,12.0,200,,0,,0,,0
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,419.0,443,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1188,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3037,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3599,2.0,10,,0,,0,,0
2020-12-20 15:00:00,18-49,206.0,3805,2.0,12,,0,,0,,0
2020-12-21 15:00:00,18-49,2514.0,6319,7.0,19,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9470,4.0,23,,0,,0,,0
2020-12-23 15:00:00,18-49,3194.0,12664,11.0,34,,0,,0,,0
2020-12-24 15:00:00,18-49,1581.0,14245,4.0,38,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14538,1.0,39,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15246,3.0,42,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,15994,4.0,46,,0,,0,,0
2020-12-28 15:00:00,18-49,4943.0,20937,17.0,63,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26602,11.0,74,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33691,22.0,96,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,37988,10.0,106,,0,,0,,0
2021-01-01 15:00:00,18-49,677.0,38665,35.0,141,,0,,0,,0
2021-01-02 15:00:00,18-49,1390.0,40055,20.0,161,,0,,0,,0
2021-01-03 15:00:00,18-49,1578.0,41633,56.0,217,,0,,0,,0
2021-01-04 15:00:00,18-49,6672.0,48305,197.0,414,,0,,0,,0
2021-01-05 15:00:00,18-49,6117.0,54422,310.0,724,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61925,561.0,1285,,0,,0,,0
2021-01-07 15:00:00,18-49,7958.0,69883,1100.0,2385,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78132,1651.0,4036,,0,,0,,0
2021-01-09 15:00:00,18-49,2450.0,80582,584.0,4620,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81864,249.0,4869,,0,,0,,0
2021-01-11 15:00:00,18-49,6512.0,88376,2142.0,7011,,0,,0,,0
2021-01-12 15:00:00,18-49,8079.0,96455,2792.0,9803,,0,,0,,0
2021-01-13 15:00:00,18-49,9388.0,105843,2063.0,11866,,0,,0,,0
2021-01-14 15:00:00,18-49,8754.0,114597,1117.0,12983,,0,,0,,0
2021-01-15 15:00:00,18-49,9402.0,123999,829.0,13812,,0,,0,,0
2021-01-16 15:00:00,18-49,2503.0,126502,644.0,14456,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127360,658.0,15114,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129459,1355.0,16469,,0,,0,,0
2021-01-19 15:00:00,18-49,4788.0,134247,2748.0,19217,,0,,0,,0
2021-01-20 15:00:00,18-49,5623.0,139870,2887.0,22104,,0,,0,,0
2021-01-21 15:00:00,18-49,7115.0,146985,2023.0,24127,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156463,1607.0,25734,,0,,0,,0
2021-01-23 15:00:00,18-49,3172.0,159635,778.0,26512,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160384,670.0,27182,,0,,0,,0
2021-01-25 15:00:00,18-49,4260.0,164644,4141.0,31323,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169431,4262.0,35585,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175382,6433.0,42018,,0,,0,,0
2021-01-28 15:00:00,18-49,5769.0,181151,4747.0,46765,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187123,3897.0,50662,,0,,0,,0
2021-01-30 15:00:00,18-49,4419.0,191542,1325.0,51987,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,192924,423.0,52410,,0,,0,,0
2021-02-01 15:00:00,18-49,1550.0,194474,2096.0,54506,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1360,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1637,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,81.0,1718,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2803,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4614,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6412,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7286,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7623,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8235,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8761,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11514,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15032,4.0,31,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19013,13.0,44,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21336,7.0,51,,0,,0,,0
2021-01-01 15:00:00,50-64,541.0,21877,20.0,71,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22611,6.0,77,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23595,14.0,91,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27744,73.0,164,,0,,0,,0
2021-01-05 15:00:00,50-64,3808.0,31552,142.0,306,,0,,0,,0
2021-01-06 15:00:00,50-64,4863.0,36415,213.0,519,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41091,472.0,991,,0,,0,,0
2021-01-08 15:00:00,50-64,4886.0,45977,826.0,1817,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47427,271.0,2088,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48268,95.0,2183,,0,,0,,0
2021-01-11 15:00:00,50-64,4026.0,52294,979.0,3162,,0,,0,,0
2021-01-12 15:00:00,50-64,4818.0,57112,1664.0,4826,,0,,0,,0
2021-01-13 15:00:00,50-64,5562.0,62674,1162.0,5988,,0,,0,,0
2021-01-14 15:00:00,50-64,5262.0,67936,560.0,6548,,0,,0,,0
2021-01-15 15:00:00,50-64,5323.0,73259,613.0,7161,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74444,445.0,7606,,0,,0,,0
2021-01-17 15:00:00,50-64,546.0,74990,383.0,7989,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76347,1013.0,9002,,0,,0,,0
2021-01-19 15:00:00,50-64,2828.0,79175,1553.0,10555,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82661,1566.0,12121,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86918,1085.0,13206,,0,,0,,0
2021-01-22 15:00:00,50-64,5846.0,92764,1004.0,14210,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94528,536.0,14746,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95084,563.0,15309,,0,,0,,0
2021-01-25 15:00:00,50-64,2555.0,97639,2812.0,18121,,0,,0,,0
2021-01-26 15:00:00,50-64,2760.0,100399,2860.0,20981,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,104051,3875.0,24856,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107753,2909.0,27765,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111759,2416.0,30181,,0,,0,,0
2021-01-30 15:00:00,50-64,2748.0,114507,683.0,30864,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115395,362.0,31226,,0,,0,,0
2021-02-01 15:00:00,50-64,1259.0,116654,1468.0,32694,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,647,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,666,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,679,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,704,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,709,19.0,267,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,713,1.0,268,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,725,21.0,289,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,750,38.0,327,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,764,13.0,340,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,777,24.0,364,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,810,45.0,409,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,842,18.0,427,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,877,34.0,461,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,906,15.0,476,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,953,18.0,494,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,987,1.0,495,,0,,0,,0
2021-03-01 15:00:00,12-17,48.0,1035,19.0,514,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1067,9.0,523,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1108,20.0,543,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1136,21.0,564,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1169,15.0,579,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1244,14.0,593,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,41.0,1285,15.0,608,1.0,9,57.0,312,16.0,94
2021-03-08 15:00:00,12-17,82.0,1367,13.0,621,,9,,312,,94
2021-03-09 15:00:00,12-17,94.0,1461,22.0,643,2.0,11,118.0,430,24.0,118
2021-03-10 15:00:00,12-17,103.0,1564,13.0,656,,11,,430,,118
2021-03-11 15:00:00,12-17,149.0,1713,8.0,664,,11,,430,,118
2021-03-12 15:00:00,12-17,135.0,1848,17.0,681,,11,,430,,118
2021-03-13 15:00:00,12-17,160.0,2008,10.0,691,1.0,12,171.0,601,11.0,129
2021-03-14 15:00:00,12-17,155.0,2163,15.0,706,,12,,601,,129
2021-03-15 15:00:00,12-17,161.0,2324,22.0,728,,12,,601,,129
2021-03-16 15:00:00,12-17,208.0,2532,16.0,744,,12,,601,,129
2021-03-17 15:00:00,12-17,253.0,2785,39.0,783,,12,,601,,129
2021-03-18 15:00:00,12-17,225.0,3010,33.0,816,,12,,601,,129
2021-03-19 15:00:00,12-17,194.0,3204,27.0,843,,12,,601,,129
2021-03-20 15:00:00,12-17,250.0,3454,34.0,877,,12,,601,,129
2021-03-21 15:00:00,12-17,222.0,3676,32.0,909,,12,,601,,129
2021-03-22 15:00:00,12-17,267.0,3943,35.0,944,,12,,601,,129
2021-03-23 15:00:00,12-17,309.0,4252,38.0,982,,12,,601,,129
2021-03-24 15:00:00,12-17,316.0,4568,38.0,1020,,12,,601,,129
2021-03-25 15:00:00,12-17,346.0,4914,34.0,1054,1.0,13,381.0,982,35.0,164
2021-03-26 15:00:00,12-17,253.0,5167,26.0,1080,1.0,14,280.0,1262,27.0,191
2021-03-27 15:00:00,12-17,249.0,5416,68.0,1148,,14,,1262,,191
2021-03-28 15:00:00,12-17,199.0,5615,30.0,1178,2.0,16,231.0,1493,32.0,223
2021-03-29 15:00:00,12-17,322.0,5937,69.0,1247,1.0,17,392.0,1885,70.0,293
2021-03-30 15:00:00,12-17,517.0,6454,75.0,1322,1.0,18,593.0,2478,76.0,369
2021-03-31 15:00:00,12-17,675.0,7129,86.0,1408,7.0,25,768.0,3246,93.0,462
2021-04-01 15:00:00,12-17,560.0,7689,128.0,1536,1.0,26,689.0,3935,129.0,591
2021-04-02 15:00:00,12-17,718.0,8407,111.0,1647,7.0,33,836.0,4771,118.0,709
2021-02-02 15:00:00,18-49,2900.0,197374,6516.0,61022,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,202033,9496.0,70518,,0,,0,,0
2021-02-04 15:00:00,18-49,5098.0,207131,7862.0,78380,,0,,0,,0
2021-02-05 15:00:00,18-49,5166.0,212297,8452.0,86832,,0,,0,,0
2021-02-06 15:00:00,18-49,3387.0,215684,3008.0,89840,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,217127,676.0,90516,,0,,0,,0
2021-02-08 15:00:00,18-49,3164.0,220291,5911.0,96427,,0,,0,,0
2021-02-09 15:00:00,18-49,3991.0,224282,5736.0,102163,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,228457,9069.0,111232,,0,,0,,0
2021-02-11 15:00:00,18-49,5700.0,234157,7617.0,118849,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,239968,8527.0,127376,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,242751,2251.0,129627,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244853,669.0,130296,,0,,0,,0
2021-02-15 15:00:00,18-49,2799.0,247652,4242.0,134538,,0,,0,,0
2021-02-16 15:00:00,18-49,4276.0,251928,6040.0,140578,,0,,0,,0
2021-02-17 15:00:00,18-49,6260.0,258188,7871.0,148449,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259171,1470.0,149919,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,261908,6399.0,156318,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,264704,6076.0,162394,,0,,0,,0
2021-02-21 15:00:00,18-49,1370.0,266074,1615.0,164009,,0,,0,,0
2021-02-22 15:00:00,18-49,2037.0,268111,4535.0,168544,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272225,3761.0,172305,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,277093,5995.0,178300,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,282023,6382.0,184682,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288623,7178.0,191860,,0,,0,,0
2021-02-27 15:00:00,18-49,4603.0,293226,3106.0,194966,,0,,0,,0
2021-02-28 15:00:00,18-49,4260.0,297486,1183.0,196149,,0,,0,,0
2021-03-01 15:00:00,18-49,6987.0,304473,2492.0,198641,,0,,0,,0
2021-03-02 15:00:00,18-49,6218.0,310691,2795.0,201436,4.0,4,9017.0,9017,2799.0,2799
2021-03-03 15:00:00,18-49,8672.0,319363,4631.0,206067,50.0,54,13353.0,22370,4681.0,7480
2021-03-04 15:00:00,18-49,8505.0,327868,4014.0,210081,1315.0,1369,13834.0,36204,5329.0,12809
2021-03-05 15:00:00,18-49,7359.0,335227,4996.0,215077,1183.0,2552,13538.0,49742,6179.0,18988
2021-03-06 15:00:00,18-49,5372.0,340599,2522.0,217599,2166.0,4718,10060.0,59802,4688.0,23676
2021-03-07 15:00:00,18-49,3576.0,344175,1422.0,219021,2631.0,7349,7629.0,67431,4053.0,27729
2021-03-08 15:00:00,18-49,6869.0,351044,2419.0,221440,2679.0,10028,11967.0,79398,5098.0,32827
2021-03-09 15:00:00,18-49,7376.0,358420,3751.0,225191,2720.0,12748,13847.0,93245,6471.0,39298
2021-03-10 15:00:00,18-49,8552.0,366972,4527.0,229718,3083.0,15831,16162.0,109407,7610.0,46908
2021-03-11 15:00:00,18-49,11748.0,378720,3844.0,233562,1139.0,16970,16731.0,126138,4983.0,51891
2021-03-12 15:00:00,18-49,11853.0,390573,5192.0,238754,854.0,17824,17899.0,144037,6046.0,57937
2021-03-13 15:00:00,18-49,8622.0,399195,2707.0,241461,458.0,18282,11787.0,155824,3165.0,61102
2021-03-14 15:00:00,18-49,7513.0,406708,1803.0,243264,380.0,18662,9696.0,165520,2183.0,63285
2021-03-15 15:00:00,18-49,12092.0,418800,2649.0,245913,195.0,18857,14936.0,180456,2844.0,66129
2021-03-16 15:00:00,18-49,12559.0,431359,3228.0,249141,174.0,19031,15961.0,196417,3402.0,69531
2021-03-17 15:00:00,18-49,13515.0,444874,4181.0,253322,488.0,19519,18184.0,214601,4669.0,74200
2021-03-18 15:00:00,18-49,16477.0,461351,3474.0,256796,553.0,20072,20504.0,235105,4027.0,78227
2021-03-19 15:00:00,18-49,14691.0,476042,3617.0,260413,364.0,20436,18672.0,253777,3981.0,82208
2021-03-20 15:00:00,18-49,10857.0,486899,3064.0,263477,280.0,20716,14201.0,267978,3344.0,85552
2021-03-21 15:00:00,18-49,8850.0,495749,2228.0,265705,142.0,20858,11220.0,279198,2370.0,87922
2021-03-22 15:00:00,18-49,13794.0,509543,3074.0,268779,283.0,21141,17151.0,296349,3357.0,91279
2021-03-23 15:00:00,18-49,15443.0,524986,4916.0,273695,387.0,21528,20746.0,317095,5303.0,96582
2021-03-24 15:00:00,18-49,16910.0,541896,5915.0,279610,392.0,21920,23217.0,340312,6307.0,102889
2021-03-25 15:00:00,18-49,18567.0,560463,5402.0,285012,858.0,22778,24827.0,365139,6260.0,109149
2021-03-26 15:00:00,18-49,15567.0,576030,6551.0,291563,1017.0,23795,23135.0,388274,7568.0,116717
2021-03-27 15:00:00,18-49,12122.0,588152,4272.0,295835,767.0,24562,17161.0,405435,5039.0,121756
2021-03-28 15:00:00,18-49,7511.0,595663,3256.0,299091,531.0,25093,11298.0,416733,3787.0,125543
2021-03-29 15:00:00,18-49,12980.0,608643,7416.0,306507,377.0,25470,20773.0,437506,7793.0,133336
2021-03-30 15:00:00,18-49,18069.0,626712,7765.0,314272,626.0,26096,26460.0,463966,8391.0,141727
2021-03-31 15:00:00,18-49,19201.0,645913,9537.0,323809,2528.0,28624,31266.0,495232,12065.0,153792
2021-04-01 15:00:00,18-49,18497.0,664410,11875.0,335684,2378.0,31002,32750.0,527982,14253.0,168045
2021-04-02 15:00:00,18-49,16376.0,680786,9507.0,345191,2972.0,33974,28855.0,556837,12479.0,180524
2021-04-03 15:00:00,18-49,11846.0,692632,6460.0,351651,2263.0,36237,20569.0,577406,8723.0,189247
2021-04-04 15:00:00,18-49,4700.0,697332,3968.0,355619,535.0,36772,9203.0,586609,4503.0,193750
2021-04-05 15:00:00,18-49,15456.0,712788,9216.0,364835,3152.0,39924,27824.0,614433,12368.0,206118
2021-04-06 15:00:00,18-49,21727.0,734515,10549.0,375384,5466.0,45390,37742.0,652175,16015.0,222133
2021-04-07 15:00:00,18-49,19683.0,754198,11401.0,386785,6945.0,52335,38029.0,690204,18346.0,240479
2021-04-08 15:00:00,18-49,23446.0,777644,13110.0,399895,7125.0,59460,43681.0,733885,20235.0,260714
2021-04-09 15:00:00,18-49,19945.0,797589,12463.0,412358,7384.0,66844,39792.0,773677,19847.0,280561
2021-04-10 15:00:00,18-49,13716.0,811305,9747.0,422105,4229.0,71073,27692.0,801369,13976.0,294537
2021-04-11 15:00:00,18-49,10658.0,821963,5865.0,427970,7000.0,78073,23523.0,824892,12865.0,307402
2021-04-12 15:00:00,18-49,14951.0,836914,13871.0,441841,6078.0,84151,34900.0,859792,19949.0,327351
2021-04-13 15:00:00,18-49,25160.0,862074,14380.0,456221,208.0,84359,39748.0,899540,14588.0,341939
2021-04-14 15:00:00,18-49,24210.0,886284,14634.0,470855,99.0,84458,38943.0,938483,14733.0,356672
2021-04-15 15:00:00,18-49,25416.0,911700,14765.0,485620,87.0,84545,40268.0,978751,14852.0,371524
2021-04-16 15:00:00,18-49,21876.0,933576,14909.0,500529,6.0,84551,36791.0,1015542,14915.0,386439
2021-04-17 15:00:00,18-49,19637.0,953213,8568.0,509097,3.0,84554,28208.0,1043750,8571.0,395010
2021-04-18 15:00:00,18-49,12089.0,965302,6844.0,515941,3.0,84557,18936.0,1062686,6847.0,401857
2021-04-19 15:00:00,18-49,17387.0,982689,14519.0,530460,25.0,84582,31931.0,1094617,14544.0,416401
2021-04-20 15:00:00,18-49,17753.0,1000442,17036.0,547496,6.0,84588,34795.0,1129412,17042.0,433443
2021-04-21 15:00:00,18-49,23711.0,1024153,19753.0,567249,8.0,84596,43472.0,1172884,19761.0,453204
2021-04-22 15:00:00,18-49,21325.0,1045478,18144.0,585393,11.0,84607,39480.0,1212364,18155.0,471359
2021-04-23 15:00:00,18-49,19393.0,1064871,17420.0,602813,10.0,84617,36823.0,1249187,17430.0,488789
2021-04-24 15:00:00,18-49,16073.0,1080944,14502.0,617315,47.0,84664,30622.0,1279809,14549.0,503338
2021-04-25 15:00:00,18-49,11730.0,1092674,4471.0,621786,11.0,84675,16212.0,1296021,4482.0,507820
2021-04-26 15:00:00,18-49,15838.0,1108512,14944.0,636730,95.0,84770,30877.0,1326898,15039.0,522859
2021-04-27 15:00:00,18-49,15817.0,1124329,17097.0,653827,583.0,85353,33497.0,1360395,17680.0,540539
2021-04-28 15:00:00,18-49,16874.0,1141203,20243.0,674070,706.0,86059,37823.0,1398218,20949.0,561488
2021-04-29 15:00:00,18-49,15883.0,1157086,20482.0,694552,751.0,86810,37116.0,1435334,21233.0,582721
2021-04-30 15:00:00,18-49,17077.0,1174163,17624.0,712176,839.0,87649,35540.0,1470874,18463.0,601184
2021-05-01 15:00:00,18-49,11255.0,1185418,13750.0,725926,533.0,88182,25538.0,1496412,14283.0,615467
2021-05-02 15:00:00,18-49,5770.0,1191188,9197.0,735123,475.0,88657,15442.0,1511854,9672.0,625139
2021-05-03 15:00:00,18-49,7500.0,1198688,16001.0,751124,1031.0,89688,24532.0,1536386,17032.0,642171
2021-05-04 15:00:00,18-49,8089.0,1206777,22688.0,773812,843.0,90531,31620.0,1568006,23531.0,665702
2021-05-05 15:00:00,18-49,10756.0,1217533,20774.0,794586,984.0,91515,32514.0,1600520,21758.0,687460
2021-05-06 15:00:00,18-49,9942.0,1227475,22877.0,817463,847.0,92362,33666.0,1634186,23724.0,711184
2021-05-07 15:00:00,18-49,10851.0,1238326,20802.0,838265,983.0,93345,32636.0,1666822,21785.0,732969
2021-05-08 15:00:00,18-49,6573.0,1244899,17397.0,855662,727.0,94072,24697.0,1691519,18124.0,751093
2021-05-09 15:00:00,18-49,3292.0,1248191,7090.0,862752,392.0,94464,10774.0,1702293,7482.0,758575
2021-05-10 15:00:00,18-49,5233.0,1253424,17528.0,880280,720.0,95184,23481.0,1725774,18248.0,776823
2021-05-11 15:00:00,18-49,7579.0,1261003,18013.0,898293,746.0,95930,26338.0,1752112,18759.0,795582
2021-05-12 15:00:00,18-49,7773.0,1268776,22107.0,920400,1089.0,97019,30969.0,1783081,23196.0,818778
2021-05-13 15:00:00,18-49,7171.0,1275947,20106.0,940506,687.0,97706,27964.0,1811045,20793.0,839571
2021-05-14 15:00:00,18-49,9040.0,1284987,17176.0,957682,956.0,98662,27172.0,1838217,18132.0,857703
2021-05-15 15:00:00,18-49,6587.0,1291574,14021.0,971703,934.0,99596,21542.0,1859759,14955.0,872658
2021-05-16 15:00:00,18-49,3366.0,1294940,10681.0,982384,698.0,100294,14745.0,1874504,11379.0,884037
2021-05-17 15:00:00,18-49,6118.0,1301058,15628.0,998012,1136.0,101430,22882.0,1897386,16764.0,900801
2021-05-18 15:00:00,18-49,8412.0,1309470,18399.0,1016411,1138.0,102568,27949.0,1925335,19537.0,920338
2021-05-19 15:00:00,18-49,9631.0,1319101,18966.0,1035377,953.0,103521,29550.0,1954885,19919.0,940257
2021-05-20 15:00:00,18-49,9011.0,1328112,19188.0,1054565,1153.0,104674,29352.0,1984237,20341.0,960598
