VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,50-64,3680,108125,2147.0,28317,,0,,0,,0
2021-01-30 15:00:00,50-64,2543,110668,638.0,28955,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111430,351.0,29306,,0,,0,,0
2021-02-01 15:00:00,50-64,1059,112489,1311.0,30617,,0,,0,,0
2021-02-13 15:00:00,16-17,18,594,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,16,610,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11,621,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25,646,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3,649,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,4,653,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,20,673,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26,699,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14,713,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13,726,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36,762,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35,797,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33,830,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28,858,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,47,905,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33,938,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41,979,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,32,1011,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1048,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1075,20.0,504,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1107,17.0,521,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1172,14.0,535,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1209,13.0,548,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1288,11.0,559,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1379,20.0,579,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,95,1474,11.0,590,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1594,7.0,597,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1718,12.0,609,,5,,245,,52
2021-03-13 15:00:00,16-17,149,1867,8.0,617,,5,,245,,52
2021-03-14 15:00:00,16-17,134,2001,16.0,633,,5,,245,,52
2021-03-15 15:00:00,16-17,152,2153,18.0,651,,5,,245,,52
2021-03-16 15:00:00,16-17,204,2357,16.0,667,,5,,245,,52
2021-03-17 15:00:00,16-17,244,2601,39.0,706,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2825,29.0,735,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3009,24.0,759,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3245,34.0,793,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3460,26.0,819,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3717,30.0,849,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4021,34.0,883,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4326,36.0,919,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4662,31.0,950,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,242,4904,26.0,976,1.0,7,269.0,882,27.0,111
2021-03-27 15:00:00,16-17,238,5142,60.0,1036,,7,,882,,111
2021-03-28 15:00:00,16-17,194,5336,28.0,1064,2.0,9,224.0,1106,30.0,141
2021-03-29 15:00:00,16-17,318,5654,68.0,1132,1.0,10,387.0,1493,69.0,210
2021-03-30 15:00:00,16-17,506,6160,73.0,1205,1.0,11,580.0,2073,74.0,284
2021-03-31 15:00:00,16-17,665,6825,75.0,1280,7.0,18,747.0,2820,82.0,366
2021-04-01 15:00:00,16-17,547,7372,101.0,1381,1.0,19,649.0,3469,102.0,468
2021-04-02 15:00:00,16-17,696,8068,104.0,1485,5.0,24,805.0,4274,109.0,577
2021-02-02 15:00:00,50-64,1960,114449,3890.0,34507,,0,,0,,0
2021-02-03 15:00:00,50-64,2986,117435,5536.0,40043,,0,,0,,0
2021-02-04 15:00:00,50-64,3904,121339,4670.0,44713,,0,,0,,0
2021-02-05 15:00:00,50-64,3460,124799,4909.0,49622,,0,,0,,0
2021-02-06 15:00:00,50-64,1972,126771,1661.0,51283,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127812,381.0,51664,,0,,0,,0
2021-02-08 15:00:00,50-64,2021,129833,3350.0,55014,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132452,3308.0,58322,,0,,0,,0
2021-02-10 15:00:00,50-64,3043,135495,5202.0,63524,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139427,3959.0,67483,,0,,0,,0
2021-02-12 15:00:00,50-64,3958,143385,4691.0,72174,,0,,0,,0
2021-02-13 15:00:00,50-64,1932,145317,988.0,73162,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146677,427.0,73589,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148466,2093.0,75682,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151696,3572.0,79254,,0,,0,,0
2021-02-17 15:00:00,50-64,4201,155897,4751.0,84005,,0,,0,,0
2021-02-18 15:00:00,50-64,741,156638,976.0,84981,,0,,0,,0
2021-02-19 15:00:00,50-64,1989,158627,3846.0,88827,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160558,3438.0,92265,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161532,887.0,93152,,0,,0,,0
2021-02-22 15:00:00,50-64,1463,162995,2756.0,95908,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165912,2175.0,98083,,0,,0,,0
2021-02-24 15:00:00,50-64,3734,169646,3594.0,101677,,0,,0,,0
2021-02-25 15:00:00,50-64,3561,173207,4146.0,105823,,0,,0,,0
2021-02-26 15:00:00,50-64,4456,177663,4502.0,110325,,0,,0,,0
2021-02-27 15:00:00,50-64,3292,180955,1756.0,112081,,0,,0,,0
2021-02-28 15:00:00,50-64,3278,184233,708.0,112789,,0,,0,,0
2021-03-01 15:00:00,50-64,5345,189578,1514.0,114303,,0,,0,,0
2021-03-02 15:00:00,50-64,4787,194365,1933.0,116236,3.0,3,6723.0,6723,1936.0,1936
2021-03-03 15:00:00,50-64,6279,200644,3065.0,119301,51.0,54,9395.0,16118,3116.0,5052
2021-03-04 15:00:00,50-64,6320,206964,2893.0,122194,911.0,965,10124.0,26242,3804.0,8856
2021-03-05 15:00:00,50-64,5950,212914,3438.0,125632,852.0,1817,10240.0,36482,4290.0,13146
2021-03-06 15:00:00,50-64,4189,217103,1702.0,127334,1630.0,3447,7521.0,44003,3332.0,16478
2021-03-07 15:00:00,50-64,2603,219706,778.0,128112,1801.0,5248,5182.0,49185,2579.0,19057
2021-03-08 15:00:00,50-64,5490,225196,1527.0,129639,2055.0,7303,9072.0,58257,3582.0,22639
2021-03-09 15:00:00,50-64,5858,231054,2657.0,132296,1972.0,9275,10487.0,68744,4629.0,27268
2021-03-10 15:00:00,50-64,6938,237992,2920.0,135216,2276.0,11551,12134.0,80878,5196.0,32464
2021-03-11 15:00:00,50-64,8569,246561,2734.0,137950,879.0,12430,12182.0,93060,3613.0,36077
2021-03-12 15:00:00,50-64,9175,255736,2982.0,140932,670.0,13100,12827.0,105887,3652.0,39729
2021-03-13 15:00:00,50-64,6192,261928,1679.0,142611,535.0,13635,8406.0,114293,2214.0,41943
2021-03-14 15:00:00,50-64,4937,266865,1000.0,143611,269.0,13904,6206.0,120499,1269.0,43212
2021-03-15 15:00:00,50-64,8619,275484,1763.0,145374,165.0,14069,10547.0,131046,1928.0,45140
2021-03-16 15:00:00,50-64,9499,284983,2368.0,147742,225.0,14294,12092.0,143138,2593.0,47733
2021-03-17 15:00:00,50-64,10469,295452,2901.0,150643,381.0,14675,13751.0,156889,3282.0,51015
2021-03-18 15:00:00,50-64,12387,307839,2236.0,152879,374.0,15049,14997.0,171886,2610.0,53625
2021-03-19 15:00:00,50-64,11763,319602,2318.0,155197,372.0,15421,14453.0,186339,2690.0,56315
2021-03-20 15:00:00,50-64,8240,327842,1944.0,157141,251.0,15672,10435.0,196774,2195.0,58510
2021-03-21 15:00:00,50-64,6687,334529,1424.0,158565,111.0,15783,8222.0,204996,1535.0,60045
2021-03-22 15:00:00,50-64,11730,346259,2084.0,160649,315.0,16098,14129.0,219125,2399.0,62444
2021-04-03 15:00:00,16-17,580,8648,113.0,1598,8.0,32,701.0,4975,121.0,698
2021-04-04 15:00:00,16-17,217,8865,72.0,1670,,32,,4975,,698
2021-04-05 15:00:00,16-17,821,9686,113.0,1783,3.0,35,937.0,5912,116.0,814
2021-04-06 15:00:00,16-17,1133,10819,129.0,1912,2.0,37,1264.0,7176,131.0,945
2021-04-07 15:00:00,16-17,1173,11992,202.0,2114,6.0,43,1381.0,8557,208.0,1153
2021-04-08 15:00:00,16-17,1173,13165,202.0,2316,4.0,47,1379.0,9936,206.0,1359
2021-04-09 15:00:00,16-17,1037,14202,178.0,2494,1.0,48,1216.0,11152,179.0,1538
2021-04-10 15:00:00,16-17,1199,15401,245.0,2739,,48,,11152,,1538
2021-04-11 15:00:00,16-17,1038,16439,144.0,2883,2.0,50,1184.0,12336,146.0,1684
2021-04-12 15:00:00,16-17,943,17382,232.0,3115,2.0,52,1177.0,13513,234.0,1918
2021-04-13 15:00:00,16-17,1804,19186,265.0,3380,,52,,13513,,1918
2021-04-14 15:00:00,16-17,2280,21466,293.0,3673,,52,,13513,,1918
2021-04-15 15:00:00,16-17,1523,22989,231.0,3904,1.0,53,1755.0,15268,232.0,2150
2021-04-16 15:00:00,16-17,1902,24891,231.0,4135,,53,,15268,,2150
2021-04-17 15:00:00,16-17,2488,27379,185.0,4320,,53,,15268,,2150
2021-04-18 15:00:00,16-17,1958,29337,213.0,4533,,53,,15268,,2150
2021-04-19 15:00:00,16-17,1293,30630,389.0,4922,,53,,15268,,2150
2021-04-20 15:00:00,16-17,1385,32015,438.0,5360,,53,,15268,,2150
2021-04-21 15:00:00,16-17,2590,34605,634.0,5994,,53,,15268,,2150
2021-04-22 15:00:00,16-17,1602,36207,430.0,6424,,53,,15268,,2150
2021-04-23 15:00:00,16-17,1713,37920,615.0,7039,,53,,15268,,2150
2021-04-24 15:00:00,16-17,2048,39968,526.0,7565,,53,,15268,,2150
2021-04-25 15:00:00,16-17,545,40513,52.0,7617,,53,,15268,,2150
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,413,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1131,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2937,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3463,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3658,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2459,6117,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9230,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3094,12324,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1554,13878,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14171,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14814,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15551,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4826,20377,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5486,25863,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32861,5.0,27,,0,,0,,0
2020-12-31 15:00:00,18-49,4203,37064,2.0,29,,0,,0,,0
2021-01-01 15:00:00,18-49,490,37554,10.0,39,,0,,0,,0
2021-01-02 15:00:00,18-49,1304,38858,17.0,56,,0,,0,,0
2021-01-03 15:00:00,18-49,1511,40369,54.0,110,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46900,177.0,287,,0,,0,,0
2021-01-05 15:00:00,18-49,5909,52809,288.0,575,,0,,0,,0
2021-01-06 15:00:00,18-49,7314,60123,541.0,1116,,0,,0,,0
2021-01-07 15:00:00,18-49,7834,67957,1054.0,2170,,0,,0,,0
2021-01-08 15:00:00,18-49,8107,76064,1596.0,3766,,0,,0,,0
2021-01-09 15:00:00,18-49,2354,78418,560.0,4326,,0,,0,,0
2021-01-10 15:00:00,18-49,1206,79624,236.0,4562,,0,,0,,0
2021-01-11 15:00:00,18-49,6435,86059,2076.0,6638,,0,,0,,0
2021-01-12 15:00:00,18-49,7916,93975,2712.0,9350,,0,,0,,0
2021-01-13 15:00:00,18-49,9235,103210,1999.0,11349,,0,,0,,0
2021-01-14 15:00:00,18-49,8654,111864,1075.0,12424,,0,,0,,0
2021-01-15 15:00:00,18-49,9284,121148,784.0,13208,,0,,0,,0
2021-01-16 15:00:00,18-49,2420,123568,571.0,13779,,0,,0,,0
2021-01-17 15:00:00,18-49,857,124425,614.0,14393,,0,,0,,0
2021-01-18 15:00:00,18-49,2125,126550,1250.0,15643,,0,,0,,0
2021-01-19 15:00:00,18-49,4628,131178,2527.0,18170,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136690,2775.0,20945,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143519,1893.0,22838,,0,,0,,0
2021-01-22 15:00:00,18-49,9413,152932,1498.0,24336,,0,,0,,0
2021-01-23 15:00:00,18-49,3017,155949,661.0,24997,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156707,624.0,25621,,0,,0,,0
2021-01-25 15:00:00,18-49,4260,160967,4044.0,29665,,0,,0,,0
2021-01-26 15:00:00,18-49,4731,165698,4119.0,33784,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171552,6299.0,40083,,0,,0,,0
2021-01-28 15:00:00,18-49,5641,177193,4682.0,44765,,0,,0,,0
2021-01-29 15:00:00,18-49,5574,182767,3653.0,48418,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187070,1269.0,49687,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188377,403.0,50090,,0,,0,,0
2021-02-01 15:00:00,18-49,1327,189704,1889.0,51979,,0,,0,,0
2021-03-23 15:00:00,50-64,14252,360511,3260.0,163909,650.0,16748,18162.0,237287,3910.0,66354
2021-03-24 15:00:00,50-64,16149,376660,4349.0,168258,546.0,17294,21044.0,258331,4895.0,71249
2021-03-25 15:00:00,50-64,16913,393573,3943.0,172201,973.0,18267,21829.0,280160,4916.0,76165
2021-03-26 15:00:00,50-64,15182,408755,4950.0,177151,1022.0,19289,21154.0,301314,5972.0,82137
2021-03-27 15:00:00,50-64,10563,419318,3225.0,180376,1432.0,20721,15220.0,316534,4657.0,86794
2021-03-28 15:00:00,50-64,7686,427004,2399.0,182775,998.0,21719,11083.0,327617,3397.0,90191
2021-03-29 15:00:00,50-64,13115,440119,5660.0,188435,462.0,22181,19237.0,346854,6122.0,96313
2021-03-30 15:00:00,50-64,17122,457241,5757.0,194192,718.0,22899,23597.0,370451,6475.0,102788
2021-03-31 15:00:00,50-64,15926,473167,7169.0,201361,2420.0,25319,25515.0,395966,9589.0,112377
2021-04-01 15:00:00,50-64,17031,490198,8175.0,209536,2250.0,27569,27456.0,423422,10425.0,122802
2021-04-02 15:00:00,50-64,13535,503733,7009.0,216545,2178.0,29747,22722.0,446144,9187.0,131989
2021-04-03 15:00:00,50-64,7151,510884,4278.0,220823,1690.0,31437,13119.0,459263,5968.0,137957
2021-04-04 15:00:00,50-64,2965,513849,2641.0,223464,295.0,31732,5901.0,465164,2936.0,140893
2021-04-05 15:00:00,50-64,9244,523093,7309.0,230773,2522.0,34254,19075.0,484239,9831.0,150724
2021-04-06 15:00:00,50-64,13456,536549,8314.0,239087,3492.0,37746,25262.0,509501,11806.0,162530
2021-04-07 15:00:00,50-64,11774,548323,9198.0,248285,4366.0,42112,25338.0,534839,13564.0,176094
2021-04-08 15:00:00,50-64,13860,562183,9843.0,258128,4720.0,46832,28423.0,563262,14563.0,190657
2021-04-09 15:00:00,50-64,9997,572180,9833.0,267961,5403.0,52235,25233.0,588495,15236.0,205893
2021-04-10 15:00:00,50-64,7266,579446,7554.0,275515,2515.0,54750,17335.0,605830,10069.0,215962
2021-04-11 15:00:00,50-64,5079,584525,4526.0,280041,2842.0,57592,12447.0,618277,7368.0,223330
2021-04-12 15:00:00,50-64,6909,591434,10639.0,290680,3680.0,61272,21228.0,639505,14319.0,237649
2021-04-13 15:00:00,50-64,12696,604130,11139.0,301819,115.0,61387,23950.0,663455,11254.0,248903
2021-04-14 15:00:00,50-64,10850,614980,11994.0,313813,74.0,61461,22918.0,686373,12068.0,260971
2021-04-15 15:00:00,50-64,11266,626246,12889.0,326702,41.0,61502,24196.0,710569,12930.0,273901
2021-04-16 15:00:00,50-64,9936,636182,13062.0,339764,2.0,61504,23000.0,733569,13064.0,286965
2021-04-17 15:00:00,50-64,7943,644125,7767.0,347531,2.0,61506,15712.0,749281,7769.0,294734
2021-04-18 15:00:00,50-64,4687,648812,7135.0,354666,,61506,,749281,,294734
2021-04-19 15:00:00,50-64,7706,656518,14275.0,368941,12.0,61518,21993.0,771274,14287.0,309021
2021-04-20 15:00:00,50-64,7906,664424,16799.0,385740,10.0,61528,24715.0,795989,16809.0,325830
2021-04-21 15:00:00,50-64,8863,673287,16372.0,402112,,61528,,795989,,325830
2021-04-22 15:00:00,50-64,9020,682307,15192.0,417304,,61528,,795989,,325830
2021-04-23 15:00:00,50-64,7831,690138,14184.0,431488,,61528,,795989,,325830
2021-04-24 15:00:00,50-64,6105,696243,9029.0,440517,7.0,61535,15141.0,811130,9036.0,334866
2021-04-25 15:00:00,50-64,1197,697440,587.0,441104,,61535,,811130,,334866
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,16,322,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,528,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1282,1810,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,658,2468,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228,2696,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3087,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,450,3537,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4041,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5136,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1471,6607,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1248,7855,1.0,7,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833,8688,3.0,10,,0,,0,,0
2021-01-01 15:00:00,65 and Older,664,9352,2.0,12,,0,,0,,0
2021-01-02 15:00:00,65 and Older,654,10006,3.0,15,,0,,0,,0
2021-01-03 15:00:00,65 and Older,717,10723,4.0,19,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2225,12948,12.0,31,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2115,15063,26.0,57,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2321,17384,27.0,84,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2155,19539,93.0,177,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2543,22082,176.0,353,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1058,23140,51.0,404,,0,,0,,0
2021-01-10 15:00:00,65 and Older,581,23721,9.0,413,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2895,26616,229.0,642,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4011,30627,1007.0,1649,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3165,33792,513.0,2162,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3450,37242,192.0,2354,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4374,41616,410.0,2764,,0,,0,,0
