VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-28 15:00:00,18-49,5657,177252,4683.0,44760,,0,,0,,0
2021-01-29 15:00:00,18-49,5584,182836,3652.0,48412,,0,,0,,0
2021-01-30 15:00:00,18-49,4307,187143,1268.0,49680,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188450,404.0,50084,,0,,0,,0
2021-02-01 15:00:00,18-49,1327,189777,1885.0,51969,,0,,0,,0
2021-02-13 15:00:00,16-17,18,594,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17,611,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11,622,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25,647,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3,650,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,4,654,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,20,674,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26,700,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14,714,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13,727,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36,763,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35,798,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33,831,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28,859,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,50,909,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33,942,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41,983,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,31,1014,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1051,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1078,20.0,504,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1110,17.0,521,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1175,14.0,535,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1212,14.0,549,1.0,4,52.0,134,15.0,32
2021-03-08 15:00:00,16-17,79,1291,11.0,560,,4,,134,,32
2021-03-09 15:00:00,16-17,91,1382,20.0,580,1.0,5,112.0,246,21.0,53
2021-03-10 15:00:00,16-17,96,1478,11.0,591,,5,,246,,53
2021-03-11 15:00:00,16-17,120,1598,7.0,598,,5,,246,,53
2021-03-12 15:00:00,16-17,124,1722,12.0,610,,5,,246,,53
2021-03-13 15:00:00,16-17,149,1871,8.0,618,,5,,246,,53
2021-03-14 15:00:00,16-17,134,2005,16.0,634,,5,,246,,53
2021-03-15 15:00:00,16-17,153,2158,18.0,652,,5,,246,,53
2021-03-16 15:00:00,16-17,205,2363,16.0,668,,5,,246,,53
2021-03-17 15:00:00,16-17,245,2608,39.0,707,,5,,246,,53
2021-03-18 15:00:00,16-17,224,2832,29.0,736,,5,,246,,53
2021-03-19 15:00:00,16-17,185,3017,24.0,760,,5,,246,,53
2021-03-20 15:00:00,16-17,236,3253,33.0,793,,5,,246,,53
2021-03-21 15:00:00,16-17,215,3468,26.0,819,,5,,246,,53
2021-03-22 15:00:00,16-17,256,3724,30.0,849,,5,,246,,53
2021-03-23 15:00:00,16-17,302,4026,34.0,883,,5,,246,,53
2021-03-24 15:00:00,16-17,306,4332,36.0,919,,5,,246,,53
2021-03-25 15:00:00,16-17,336,4668,31.0,950,1.0,6,368.0,614,32.0,85
2021-03-26 15:00:00,16-17,242,4910,26.0,976,1.0,7,269.0,883,27.0,112
2021-03-27 15:00:00,16-17,238,5148,59.0,1035,,7,,883,,112
2021-03-28 15:00:00,16-17,196,5344,28.0,1063,2.0,9,226.0,1109,30.0,142
2021-03-29 15:00:00,16-17,318,5662,68.0,1131,1.0,10,387.0,1496,69.0,211
2021-03-30 15:00:00,16-17,508,6170,71.0,1202,1.0,11,580.0,2076,72.0,283
2021-03-31 15:00:00,16-17,666,6836,76.0,1278,7.0,18,749.0,2825,83.0,366
2021-04-01 15:00:00,16-17,546,7382,101.0,1379,1.0,19,648.0,3473,102.0,468
2021-04-02 15:00:00,16-17,698,8080,104.0,1483,5.0,24,807.0,4280,109.0,577
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1284,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1550,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1619,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058,2677,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777,4454,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1714,6168,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,857,7025,1.0,4,,0,,0,,0
2020-12-25 15:00:00,50-64,337,7362,1.0,5,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7921,1.0,6,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8445,1.0,7,,0,,0,,0
2020-12-28 15:00:00,50-64,2676,11121,2.0,9,,0,,0,,0
2020-12-29 15:00:00,50-64,3360,14481,2.0,11,,0,,0,,0
2020-12-30 15:00:00,50-64,3919,18400,1.0,12,,0,,0,,0
2020-12-31 15:00:00,50-64,2268,20668,4.0,16,,0,,0,,0
2021-01-01 15:00:00,50-64,405,21073,8.0,24,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21713,4.0,28,,0,,0,,0
2021-01-03 15:00:00,50-64,932,22645,10.0,38,,0,,0,,0
2021-01-04 15:00:00,50-64,4055,26700,60.0,98,,0,,0,,0
2021-01-05 15:00:00,50-64,3651,30351,125.0,223,,0,,0,,0
2021-01-06 15:00:00,50-64,4683,35034,201.0,424,,0,,0,,0
2021-01-07 15:00:00,50-64,4600,39634,439.0,863,,0,,0,,0
2021-01-08 15:00:00,50-64,4750,44384,783.0,1646,,0,,0,,0
2021-01-09 15:00:00,50-64,1383,45767,257.0,1903,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46545,84.0,1987,,0,,0,,0
2021-01-11 15:00:00,50-64,3945,50490,945.0,2932,,0,,0,,0
2021-01-12 15:00:00,50-64,4700,55190,1588.0,4520,,0,,0,,0
2021-01-13 15:00:00,50-64,5423,60613,1121.0,5641,,0,,0,,0
2021-01-14 15:00:00,50-64,5152,65765,545.0,6186,,0,,0,,0
2021-01-15 15:00:00,50-64,5218,70983,590.0,6776,,0,,0,,0
2021-01-16 15:00:00,50-64,1162,72145,387.0,7163,,0,,0,,0
2021-01-17 15:00:00,50-64,552,72697,343.0,7506,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74101,916.0,8422,,0,,0,,0
2021-01-19 15:00:00,50-64,2694,76795,1372.0,9794,,0,,0,,0
2021-01-20 15:00:00,50-64,3352,80147,1507.0,11301,,0,,0,,0
2021-01-21 15:00:00,50-64,4106,84253,974.0,12275,,0,,0,,0
2021-01-22 15:00:00,50-64,5790,90043,912.0,13187,,0,,0,,0
2021-01-23 15:00:00,50-64,1657,91700,411.0,13598,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92275,522.0,14120,,0,,0,,0
2021-01-25 15:00:00,50-64,2519,94794,2718.0,16838,,0,,0,,0
2021-01-26 15:00:00,50-64,2704,97498,2698.0,19536,,0,,0,,0
2021-01-27 15:00:00,50-64,3459,100957,3785.0,23321,,0,,0,,0
2021-01-28 15:00:00,50-64,3541,104498,2832.0,26153,,0,,0,,0
2021-01-29 15:00:00,50-64,3686,108184,2153.0,28306,,0,,0,,0
2021-01-30 15:00:00,50-64,2547,110731,637.0,28943,,0,,0,,0
2021-01-31 15:00:00,50-64,763,111494,351.0,29294,,0,,0,,0
2021-02-01 15:00:00,50-64,1053,112547,1309.0,30603,,0,,0,,0
2021-04-03 15:00:00,16-17,581,8661,113.0,1596,8.0,32,702.0,4982,121.0,698
2021-04-04 15:00:00,16-17,217,8878,72.0,1668,,32,,4982,,698
2021-04-05 15:00:00,16-17,822,9700,114.0,1782,3.0,35,939.0,5921,117.0,815
2021-04-06 15:00:00,16-17,1136,10836,130.0,1912,2.0,37,1268.0,7189,132.0,947
2021-04-07 15:00:00,16-17,1175,12011,203.0,2115,6.0,43,1384.0,8573,209.0,1156
2021-04-08 15:00:00,16-17,1175,13186,208.0,2323,4.0,47,1387.0,9960,212.0,1368
2021-04-09 15:00:00,16-17,1038,14224,182.0,2505,2.0,49,1222.0,11182,184.0,1552
2021-04-10 15:00:00,16-17,1206,15430,247.0,2752,,49,,11182,,1552
2021-04-11 15:00:00,16-17,1042,16472,144.0,2896,2.0,51,1188.0,12370,146.0,1698
2021-04-12 15:00:00,16-17,947,17419,233.0,3129,2.0,53,1182.0,13552,235.0,1933
2021-04-13 15:00:00,16-17,1810,19229,265.0,3394,,53,,13552,,1933
2021-04-14 15:00:00,16-17,2334,21563,294.0,3688,,53,,13552,,1933
2021-04-15 15:00:00,16-17,1540,23103,231.0,3919,1.0,54,1772.0,15324,232.0,2165
2021-04-16 15:00:00,16-17,1904,25007,232.0,4151,,54,,15324,,2165
2021-04-17 15:00:00,16-17,2508,27515,185.0,4336,,54,,15324,,2165
2021-04-18 15:00:00,16-17,1986,29501,216.0,4552,,54,,15324,,2165
2021-04-19 15:00:00,16-17,1299,30800,393.0,4945,,54,,15324,,2165
2021-04-20 15:00:00,16-17,1409,32209,450.0,5395,,54,,15324,,2165
2021-04-21 15:00:00,16-17,2622,34831,636.0,6031,,54,,15324,,2165
2021-04-22 15:00:00,16-17,1668,36499,429.0,6460,,54,,15324,,2165
2021-04-23 15:00:00,16-17,1781,38280,618.0,7078,,54,,15324,,2165
2021-04-24 15:00:00,16-17,2097,40377,533.0,7611,,54,,15324,,2165
2021-04-25 15:00:00,16-17,1774,42151,184.0,7795,,54,,15324,,2165
2021-04-26 15:00:00,16-17,1165,43316,581.0,8376,,54,,15324,,2165
2021-04-27 15:00:00,16-17,1155,44471,751.0,9127,,54,,15324,,2165
2021-04-28 15:00:00,16-17,1554,46025,846.0,9973,,54,,15324,,2165
2021-02-02 15:00:00,50-64,1973,114520,3895.0,34498,,0,,0,,0
2021-02-03 15:00:00,50-64,2989,117509,5535.0,40033,,0,,0,,0
2021-02-04 15:00:00,50-64,3906,121415,4673.0,44706,,0,,0,,0
2021-02-05 15:00:00,50-64,3456,124871,4916.0,49622,,0,,0,,0
2021-02-06 15:00:00,50-64,1977,126848,1663.0,51285,,0,,0,,0
2021-02-07 15:00:00,50-64,1042,127890,382.0,51667,,0,,0,,0
2021-02-08 15:00:00,50-64,2025,129915,3349.0,55016,,0,,0,,0
2021-02-09 15:00:00,50-64,2624,132539,3309.0,58325,,0,,0,,0
2021-02-10 15:00:00,50-64,3046,135585,5208.0,63533,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139517,3963.0,67496,,0,,0,,0
2021-02-12 15:00:00,50-64,3966,143483,4695.0,72191,,0,,0,,0
2021-02-13 15:00:00,50-64,1938,145421,993.0,73184,,0,,0,,0
2021-02-14 15:00:00,50-64,1365,146786,428.0,73612,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148575,2090.0,75702,,0,,0,,0
2021-02-16 15:00:00,50-64,3229,151804,3574.0,79276,,0,,0,,0
2021-02-17 15:00:00,50-64,4200,156004,4757.0,84033,,0,,0,,0
2021-02-18 15:00:00,50-64,735,156739,982.0,85015,,0,,0,,0
2021-02-19 15:00:00,50-64,1990,158729,3851.0,88866,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160661,3439.0,92305,,0,,0,,0
2021-02-21 15:00:00,50-64,976,161637,887.0,93192,,0,,0,,0
2021-02-22 15:00:00,50-64,1465,163102,2754.0,95946,,0,,0,,0
2021-02-23 15:00:00,50-64,2919,166021,2173.0,98119,,0,,0,,0
2021-02-24 15:00:00,50-64,3740,169761,3591.0,101710,,0,,0,,0
2021-02-25 15:00:00,50-64,3591,173352,4152.0,105862,,0,,0,,0
2021-02-26 15:00:00,50-64,4485,177837,4505.0,110367,,0,,0,,0
2021-02-27 15:00:00,50-64,3298,181135,1770.0,112137,,0,,0,,0
2021-02-28 15:00:00,50-64,3281,184416,721.0,112858,,0,,0,,0
2021-03-01 15:00:00,50-64,5340,189756,1514.0,114372,,0,,0,,0
2021-03-02 15:00:00,50-64,4789,194545,1936.0,116308,3.0,3,6728.0,6728,1939.0,1939
2021-03-03 15:00:00,50-64,6289,200834,3060.0,119368,52.0,55,9401.0,16129,3112.0,5051
2021-03-04 15:00:00,50-64,6332,207166,2894.0,122262,911.0,966,10137.0,26266,3805.0,8856
2021-03-05 15:00:00,50-64,5955,213121,3443.0,125705,853.0,1819,10251.0,36517,4296.0,13152
2021-03-06 15:00:00,50-64,4194,217315,1700.0,127405,1629.0,3448,7523.0,44040,3329.0,16481
2021-03-07 15:00:00,50-64,2604,219919,777.0,128182,1803.0,5251,5184.0,49224,2580.0,19061
2021-03-08 15:00:00,50-64,5495,225414,1528.0,129710,2055.0,7306,9078.0,58302,3583.0,22644
2021-03-09 15:00:00,50-64,5867,231281,2659.0,132369,1972.0,9278,10498.0,68800,4631.0,27275
2021-03-10 15:00:00,50-64,6955,238236,2921.0,135290,2287.0,11565,12163.0,80963,5208.0,32483
2021-03-11 15:00:00,50-64,8593,246829,2737.0,138027,911.0,12476,12241.0,93204,3648.0,36131
2021-03-12 15:00:00,50-64,9192,256021,2987.0,141014,679.0,13155,12858.0,106062,3666.0,39797
2021-03-13 15:00:00,50-64,6201,262222,1674.0,142688,539.0,13694,8414.0,114476,2213.0,42010
2021-03-14 15:00:00,50-64,4948,267170,998.0,143686,272.0,13966,6218.0,120694,1270.0,43280
2021-03-15 15:00:00,50-64,8617,275787,1761.0,145447,165.0,14131,10543.0,131237,1926.0,45206
2021-03-16 15:00:00,50-64,9509,285296,2359.0,147806,225.0,14356,12093.0,143330,2584.0,47790
2021-03-17 15:00:00,50-64,10465,295761,2908.0,150714,380.0,14736,13753.0,157083,3288.0,51078
2021-03-18 15:00:00,50-64,12418,308179,2213.0,152927,375.0,15111,15006.0,172089,2588.0,53666
2021-03-19 15:00:00,50-64,11775,319954,2297.0,155224,372.0,15483,14444.0,186533,2669.0,56335
2021-03-20 15:00:00,50-64,8244,328198,1939.0,157163,253.0,15736,10436.0,196969,2192.0,58527
2021-03-21 15:00:00,50-64,6692,334890,1409.0,158572,112.0,15848,8213.0,205182,1521.0,60048
2021-03-22 15:00:00,50-64,11748,346638,2061.0,160633,316.0,16164,14125.0,219307,2377.0,62425
2021-02-02 15:00:00,18-49,2779,192556,6330.0,58299,,0,,0,,0
2021-02-03 15:00:00,18-49,4499,197055,9417.0,67716,,0,,0,,0
2021-02-04 15:00:00,18-49,5022,202077,7711.0,75427,,0,,0,,0
2021-02-05 15:00:00,18-49,5086,207163,8319.0,83746,,0,,0,,0
2021-02-06 15:00:00,18-49,3291,210454,2935.0,86681,,0,,0,,0
2021-02-07 15:00:00,18-49,1443,211897,614.0,87295,,0,,0,,0
2021-02-08 15:00:00,18-49,3057,214954,5768.0,93063,,0,,0,,0
2021-02-09 15:00:00,18-49,3998,218952,5586.0,98649,,0,,0,,0
2021-02-10 15:00:00,18-49,4159,223111,8950.0,107599,,0,,0,,0
2021-02-11 15:00:00,18-49,5658,228769,7471.0,115070,,0,,0,,0
2021-02-12 15:00:00,18-49,5717,234486,8413.0,123483,,0,,0,,0
2021-02-13 15:00:00,18-49,2689,237175,2127.0,125610,,0,,0,,0
2021-02-14 15:00:00,18-49,2076,239251,646.0,126256,,0,,0,,0
2021-02-15 15:00:00,18-49,2717,241968,4081.0,130337,,0,,0,,0
2021-02-16 15:00:00,18-49,4253,246221,5889.0,136226,,0,,0,,0
2021-02-17 15:00:00,18-49,6269,252490,7644.0,143870,,0,,0,,0
2021-02-18 15:00:00,18-49,1012,253502,1407.0,145277,,0,,0,,0
2021-02-19 15:00:00,18-49,2883,256385,6137.0,151414,,0,,0,,0
2021-02-20 15:00:00,18-49,2650,259035,5900.0,157314,,0,,0,,0
2021-02-21 15:00:00,18-49,1328,260363,1408.0,158722,,0,,0,,0
2021-02-22 15:00:00,18-49,2086,262449,4401.0,163123,,0,,0,,0
2021-02-23 15:00:00,18-49,4128,266577,3564.0,166687,,0,,0,,0
2021-02-24 15:00:00,18-49,4860,271437,5895.0,172582,,0,,0,,0
2021-02-25 15:00:00,18-49,4875,276312,6231.0,178813,,0,,0,,0
2021-02-26 15:00:00,18-49,6494,282806,6955.0,185768,,0,,0,,0
2021-02-27 15:00:00,18-49,4547,287353,2997.0,188765,,0,,0,,0
2021-02-28 15:00:00,18-49,4265,291618,1061.0,189826,,0,,0,,0
2021-03-01 15:00:00,18-49,6627,298245,2283.0,192109,,0,,0,,0
2021-03-02 15:00:00,18-49,6041,304286,2701.0,194810,1.0,1,8743.0,8743,2702.0,2702
2021-03-03 15:00:00,18-49,8434,312720,4515.0,199325,39.0,40,12988.0,21731,4554.0,7256
2021-03-04 15:00:00,18-49,8412,321132,3887.0,203212,1114.0,1154,13413.0,35144,5001.0,12257
2021-03-05 15:00:00,18-49,7119,328251,4876.0,208088,979.0,2133,12974.0,48118,5855.0,18112
2021-03-06 15:00:00,18-49,5328,333579,2440.0,210528,2156.0,4289,9924.0,58042,4596.0,22708
2021-03-07 15:00:00,18-49,3522,337101,1326.0,211854,2613.0,6902,7461.0,65503,3939.0,26647
2021-03-08 15:00:00,18-49,6696,343797,2366.0,214220,2659.0,9561,11721.0,77224,5025.0,31672
2021-03-09 15:00:00,18-49,7199,350996,3649.0,217869,2695.0,12256,13543.0,90767,6344.0,38016
2021-03-10 15:00:00,18-49,8270,359266,4448.0,222317,3062.0,15318,15780.0,106547,7510.0,45526
2021-03-11 15:00:00,18-49,10453,369719,3732.0,226049,1024.0,16342,15209.0,121756,4756.0,50282
2021-03-12 15:00:00,18-49,11401,381120,4796.0,230845,677.0,17019,16874.0,138630,5473.0,55755
2021-03-13 15:00:00,18-49,8083,389203,2401.0,233246,373.0,17392,10857.0,149487,2774.0,58529
2021-03-14 15:00:00,18-49,6803,396006,1524.0,234770,313.0,17705,8640.0,158127,1837.0,60366
2021-03-15 15:00:00,18-49,11676,407682,2483.0,237253,182.0,17887,14341.0,172468,2665.0,63031
2021-03-16 15:00:00,18-49,12298,419980,3154.0,240407,171.0,18058,15623.0,188091,3325.0,66356
2021-03-17 15:00:00,18-49,13279,433259,4089.0,244496,477.0,18535,17845.0,205936,4566.0,70922
2021-03-18 15:00:00,18-49,16141,449400,3299.0,247795,470.0,19005,19910.0,225846,3769.0,74691
2021-03-19 15:00:00,18-49,14334,463734,3480.0,251275,350.0,19355,18164.0,244010,3830.0,78521
2021-03-20 15:00:00,18-49,10678,474412,2964.0,254239,256.0,19611,13898.0,257908,3220.0,81741
2021-03-21 15:00:00,18-49,8664,483076,1977.0,256216,128.0,19739,10769.0,268677,2105.0,83846
2021-03-22 15:00:00,18-49,13546,496622,2942.0,259158,280.0,20019,16768.0,285445,3222.0,87068
2021-03-23 15:00:00,50-64,14269,360907,3244.0,163877,653.0,16817,18166.0,237473,3897.0,66322
2021-03-24 15:00:00,50-64,16162,377069,4339.0,168216,570.0,17387,21071.0,258544,4909.0,71231
2021-03-25 15:00:00,50-64,16917,393986,3941.0,172157,1051.0,18438,21909.0,280453,4992.0,76223
2021-03-26 15:00:00,50-64,15194,409180,4944.0,177101,1021.0,19459,21159.0,301612,5965.0,82188
2021-03-27 15:00:00,50-64,10573,419753,3218.0,180319,1435.0,20894,15226.0,316838,4653.0,86841
2021-03-28 15:00:00,50-64,7700,427453,2391.0,182710,998.0,21892,11089.0,327927,3389.0,90230
2021-03-29 15:00:00,50-64,13142,440595,5653.0,188363,463.0,22355,19258.0,347185,6116.0,96346
2021-03-30 15:00:00,50-64,17134,457729,5750.0,194113,763.0,23118,23647.0,370832,6513.0,102859
2021-03-31 15:00:00,50-64,15950,473679,7169.0,201282,2420.0,25538,25539.0,396371,9589.0,112448
2021-04-01 15:00:00,50-64,17027,490706,8179.0,209461,2288.0,27826,27494.0,423865,10467.0,122915
2021-04-02 15:00:00,50-64,13538,504244,7021.0,216482,2212.0,30038,22771.0,446636,9233.0,132148
