VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-10 15:00:00,50-64,7310.0,246122,2998.0,142334,2302.0,11912,12610.0,84093,5300.0,33707
2021-03-11 15:00:00,50-64,9567.0,255689,2829.0,145163,1038.0,12950,13434.0,97527,3867.0,37574
2021-03-12 15:00:00,50-64,9688.0,265377,3297.0,148460,839.0,13789,13824.0,111351,4136.0,41710
2021-03-13 15:00:00,50-64,6564.0,271941,1913.0,150373,632.0,14421,9109.0,120460,2545.0,44255
2021-03-14 15:00:00,50-64,5424.0,277365,1189.0,151562,348.0,14769,6961.0,127421,1537.0,45792
2021-03-15 15:00:00,50-64,9012.0,286377,1909.0,153471,182.0,14951,11103.0,138524,2091.0,47883
2021-03-16 15:00:00,50-64,9824.0,296201,2464.0,155935,231.0,15182,12519.0,151043,2695.0,50578
2021-03-17 15:00:00,50-64,10761.0,306962,3046.0,158981,403.0,15585,14210.0,165253,3449.0,54027
2021-03-18 15:00:00,50-64,12772.0,319734,2345.0,161326,432.0,16017,15549.0,180802,2777.0,56804
2021-03-19 15:00:00,50-64,12154.0,331888,2479.0,163805,380.0,16397,15013.0,195815,2859.0,59663
2021-03-20 15:00:00,50-64,8367.0,340255,2010.0,165815,413.0,16810,10790.0,206605,2423.0,62086
2021-03-21 15:00:00,50-64,6832.0,347087,1500.0,167315,117.0,16927,8449.0,215054,1617.0,63703
2021-03-22 15:00:00,50-64,12029.0,359116,2251.0,169566,319.0,17246,14599.0,229653,2570.0,66273
2021-02-13 15:00:00,12-17,18.0,650,7.0,208,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,669,3.0,211,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,682,23.0,234,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,707,15.0,249,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,712,19.0,268,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,716,1.0,269,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,728,21.0,290,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,753,39.0,329,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,767,14.0,343,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,780,24.0,367,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,813,45.0,412,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,845,18.0,430,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,880,34.0,464,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,909,15.0,479,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,956,18.0,497,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,990,1.0,498,,0,,0,,0
2021-03-01 15:00:00,12-17,48.0,1038,19.0,517,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1071,9.0,526,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1112,20.0,546,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1140,21.0,567,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1173,15.0,582,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1248,14.0,596,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,42.0,1290,15.0,611,1.0,9,58.0,313,16.0,94
2021-03-08 15:00:00,12-17,82.0,1372,13.0,624,,9,,313,,94
2021-03-09 15:00:00,12-17,94.0,1466,22.0,646,2.0,11,118.0,431,24.0,118
2021-03-10 15:00:00,12-17,105.0,1571,13.0,659,,11,,431,,118
2021-03-11 15:00:00,12-17,149.0,1720,8.0,667,,11,,431,,118
2021-03-12 15:00:00,12-17,136.0,1856,18.0,685,,11,,431,,118
2021-03-13 15:00:00,12-17,160.0,2016,10.0,695,1.0,12,171.0,602,11.0,129
2021-03-14 15:00:00,12-17,155.0,2171,15.0,710,,12,,602,,129
2021-03-15 15:00:00,12-17,161.0,2332,22.0,732,,12,,602,,129
2021-03-16 15:00:00,12-17,209.0,2541,16.0,748,,12,,602,,129
2021-03-17 15:00:00,12-17,253.0,2794,39.0,787,,12,,602,,129
2021-03-18 15:00:00,12-17,225.0,3019,33.0,820,,12,,602,,129
2021-03-19 15:00:00,12-17,194.0,3213,27.0,847,,12,,602,,129
2021-03-20 15:00:00,12-17,249.0,3462,35.0,882,,12,,602,,129
2021-03-21 15:00:00,12-17,222.0,3684,32.0,914,,12,,602,,129
2021-03-22 15:00:00,12-17,268.0,3952,35.0,949,,12,,602,,129
2021-03-23 15:00:00,12-17,309.0,4261,39.0,988,,12,,602,,129
2021-03-24 15:00:00,12-17,316.0,4577,38.0,1026,,12,,602,,129
2021-03-25 15:00:00,12-17,346.0,4923,34.0,1060,1.0,13,381.0,983,35.0,164
2021-03-26 15:00:00,12-17,253.0,5176,27.0,1087,1.0,14,281.0,1264,28.0,192
2021-03-27 15:00:00,12-17,249.0,5425,69.0,1156,,14,,1264,,192
2021-03-28 15:00:00,12-17,199.0,5624,30.0,1186,2.0,16,231.0,1495,32.0,224
2021-03-29 15:00:00,12-17,322.0,5946,68.0,1254,1.0,17,391.0,1886,69.0,293
2021-03-30 15:00:00,12-17,517.0,6463,75.0,1329,1.0,18,593.0,2479,76.0,369
2021-03-31 15:00:00,12-17,675.0,7138,86.0,1415,7.0,25,768.0,3247,93.0,462
2021-04-01 15:00:00,12-17,561.0,7699,129.0,1544,1.0,26,691.0,3938,130.0,592
2021-04-02 15:00:00,12-17,721.0,8420,111.0,1655,7.0,33,839.0,4777,118.0,710
2021-03-23 15:00:00,18-49,15450.0,525240,4920.0,273973,387.0,21543,20757.0,317298,5307.0,96677
2021-03-24 15:00:00,18-49,16918.0,542158,5919.0,279892,393.0,21936,23230.0,340528,6312.0,102989
2021-03-25 15:00:00,18-49,18582.0,560740,5401.0,285293,860.0,22796,24843.0,365371,6261.0,109250
2021-03-26 15:00:00,18-49,15570.0,576310,6557.0,291850,1018.0,23814,23145.0,388516,7575.0,116825
2021-03-27 15:00:00,18-49,12129.0,588439,4274.0,296124,768.0,24582,17171.0,405687,5042.0,121867
2021-03-28 15:00:00,18-49,7511.0,595950,3258.0,299382,531.0,25113,11300.0,416987,3789.0,125656
2021-03-29 15:00:00,18-49,12985.0,608935,7422.0,306804,377.0,25490,20784.0,437771,7799.0,133455
2021-03-30 15:00:00,18-49,18074.0,627009,7775.0,314579,626.0,26116,26475.0,464246,8401.0,141856
2021-03-31 15:00:00,18-49,19205.0,646214,9544.0,324123,2531.0,28647,31280.0,495526,12075.0,153931
2021-04-01 15:00:00,18-49,18529.0,664743,11901.0,336024,2379.0,31026,32809.0,528335,14280.0,168211
2021-04-02 15:00:00,18-49,16384.0,681127,9517.0,345541,2971.0,33997,28872.0,557207,12488.0,180699
2021-04-03 15:00:00,18-49,11851.0,692978,6467.0,352008,2264.0,36261,20582.0,577789,8731.0,189430
2021-04-04 15:00:00,18-49,4701.0,697679,3972.0,355980,536.0,36797,9209.0,586998,4508.0,193938
2021-04-05 15:00:00,18-49,15464.0,713143,9225.0,365205,3153.0,39950,27842.0,614840,12378.0,206316
2021-04-06 15:00:00,18-49,21736.0,734879,10561.0,375766,5466.0,45416,37763.0,652603,16027.0,222343
2021-04-07 15:00:00,18-49,19693.0,754572,11414.0,387180,6951.0,52367,38058.0,690661,18365.0,240708
2021-04-08 15:00:00,18-49,23454.0,778026,13118.0,400298,7127.0,59494,43699.0,734360,20245.0,260953
2021-04-09 15:00:00,18-49,19951.0,797977,12472.0,412770,7386.0,66880,39809.0,774169,19858.0,280811
2021-04-10 15:00:00,18-49,13720.0,811697,9753.0,422523,4229.0,71109,27702.0,801871,13982.0,294793
