VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,50-64,6630.0,208527,3236.0,126629,73.0,87,9939.0,17025,3309.0,5396
2021-03-04 15:00:00,50-64,6524.0,215051,3068.0,129697,1045.0,1132,10637.0,27662,4113.0,9509
2021-03-05 15:00:00,50-64,6271.0,221322,3679.0,133376,1003.0,2135,10953.0,38615,4682.0,14191
2021-03-06 15:00:00,50-64,4370.0,225692,1931.0,135307,1647.0,3782,7948.0,46563,3578.0,17769
2021-03-07 15:00:00,50-64,2682.0,228374,853.0,136160,1813.0,5595,5348.0,51911,2666.0,20435
2021-03-08 15:00:00,50-64,5709.0,234083,1634.0,137794,2072.0,7667,9415.0,61326,3706.0,24141
2021-03-09 15:00:00,50-64,6109.0,240192,2783.0,140577,1988.0,9655,10880.0,72206,4771.0,28912
2021-03-10 15:00:00,50-64,7247.0,247439,3048.0,143625,2301.0,11956,12596.0,84802,5349.0,34261
2021-03-11 15:00:00,50-64,9527.0,256966,2863.0,146488,1002.0,12958,13392.0,98194,3865.0,38126
2021-03-12 15:00:00,50-64,9604.0,266570,3335.0,149823,841.0,13799,13780.0,111974,4176.0,42302
2021-03-13 15:00:00,50-64,6618.0,273188,1958.0,151781,644.0,14443,9220.0,121194,2602.0,44904
2021-03-14 15:00:00,50-64,5435.0,278623,1210.0,152991,351.0,14794,6996.0,128190,1561.0,46465
2021-03-15 15:00:00,50-64,8999.0,287622,1939.0,154930,186.0,14980,11124.0,139314,2125.0,48590
2021-03-16 15:00:00,50-64,9780.0,297402,2520.0,157450,232.0,15212,12532.0,151846,2752.0,51342
2021-03-17 15:00:00,50-64,10750.0,308152,3114.0,160564,399.0,15611,14263.0,166109,3513.0,54855
2021-03-18 15:00:00,50-64,12786.0,320938,2403.0,162967,429.0,16040,15618.0,181727,2832.0,57687
2021-03-19 15:00:00,50-64,12184.0,333122,2488.0,165455,380.0,16420,15052.0,196779,2868.0,60555
2021-03-20 15:00:00,50-64,8451.0,341573,2081.0,167536,272.0,16692,10804.0,207583,2353.0,62908
2021-03-21 15:00:00,50-64,6858.0,348431,1539.0,169075,122.0,16814,8519.0,216102,1661.0,64569
2021-03-22 15:00:00,50-64,12017.0,360448,2293.0,171368,322.0,17136,14632.0,230734,2615.0,67184
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,29.0,42,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,437.0,479,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1255,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1888.0,3143,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3724,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,239.0,3963,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6514,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3196.0,9710,16.0,60,,0,,0,,0
2020-12-23 15:00:00,18-49,3254.0,12964,24.0,84,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14568,8.0,92,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14862,1.0,93,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15594,4.0,97,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16357,7.0,104,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21368,31.0,135,,0,,0,,0
2020-12-29 15:00:00,18-49,5701.0,27069,28.0,163,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34214,50.0,213,,0,,0,,0
2020-12-31 15:00:00,18-49,4328.0,38542,25.0,238,,0,,0,,0
2021-01-01 15:00:00,18-49,1212.0,39754,81.0,319,,0,,0,,0
2021-01-02 15:00:00,18-49,1445.0,41199,24.0,343,,0,,0,,0
2021-01-03 15:00:00,18-49,1608.0,42807,58.0,401,,0,,0,,0
2021-01-04 15:00:00,18-49,6770.0,49577,218.0,619,,0,,0,,0
2021-01-05 15:00:00,18-49,6180.0,55757,347.0,966,,0,,0,,0
2021-01-06 15:00:00,18-49,7576.0,63333,593.0,1559,,0,,0,,0
2021-01-07 15:00:00,18-49,8005.0,71338,1144.0,2703,,0,,0,,0
2021-01-08 15:00:00,18-49,8307.0,79645,1719.0,4422,,0,,0,,0
2021-01-09 15:00:00,18-49,2496.0,82141,612.0,5034,,0,,0,,0
2021-01-10 15:00:00,18-49,1317.0,83458,261.0,5295,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90010,2209.0,7504,,0,,0,,0
2021-01-12 15:00:00,18-49,8150.0,98160,2857.0,10361,,0,,0,,0
2021-01-13 15:00:00,18-49,9452.0,107612,2129.0,12490,,0,,0,,0
2021-01-14 15:00:00,18-49,8807.0,116419,1164.0,13654,,0,,0,,0
2021-01-15 15:00:00,18-49,9462.0,125881,895.0,14549,,0,,0,,0
2021-01-16 15:00:00,18-49,2528.0,128409,681.0,15230,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129275,667.0,15897,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131393,1380.0,17277,,0,,0,,0
2021-01-19 15:00:00,18-49,4825.0,136218,2816.0,20093,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,141869,2953.0,23046,,0,,0,,0
2021-01-21 15:00:00,18-49,7238.0,149107,2120.0,25166,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158616,1691.0,26857,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,161820,811.0,27668,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,162582,689.0,28357,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166853,4216.0,32573,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171658,4319.0,36892,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,177627,6514.0,43406,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183415,4819.0,48225,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,189384,3995.0,52220,,0,,0,,0
2021-01-30 15:00:00,18-49,4381.0,193765,1377.0,53597,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195100,478.0,54075,,0,,0,,0
2021-02-01 15:00:00,18-49,1861.0,196961,2338.0,56413,,0,,0,,0
2021-03-23 15:00:00,50-64,14913.0,375361,3560.0,174928,669.0,17805,19142.0,249876,4229.0,71413
2021-03-24 15:00:00,50-64,16465.0,391826,4615.0,179543,591.0,18396,21671.0,271547,5206.0,76619
2021-03-25 15:00:00,50-64,17555.0,409381,4388.0,183931,1047.0,19443,22990.0,294537,5435.0,82054
2021-03-26 15:00:00,50-64,15437.0,424818,5310.0,189241,1035.0,20478,21782.0,316319,6345.0,88399
2021-03-27 15:00:00,50-64,10631.0,435449,3403.0,192644,1479.0,21957,15513.0,331832,4882.0,93281
2021-03-28 15:00:00,50-64,7736.0,443185,2499.0,195143,1001.0,22958,11236.0,343068,3500.0,96781
2021-03-29 15:00:00,50-64,13186.0,456371,5966.0,201109,485.0,23443,19637.0,362705,6451.0,103232
2021-03-30 15:00:00,50-64,17375.0,473746,6091.0,207200,787.0,24230,24253.0,386958,6878.0,110110
2021-03-31 15:00:00,50-64,16108.0,489854,7572.0,214772,2443.0,26673,26123.0,413081,10015.0,120125
2021-04-01 15:00:00,50-64,17975.0,507829,9650.0,224422,2420.0,29093,30045.0,443126,12070.0,132195
2021-04-02 15:00:00,50-64,13760.0,521589,7523.0,231945,2433.0,31526,23716.0,466842,9956.0,142151
2021-04-03 15:00:00,50-64,7146.0,528735,4569.0,236514,1704.0,33230,13419.0,480261,6273.0,148424
2021-04-04 15:00:00,50-64,2773.0,531508,2971.0,239485,318.0,33548,6062.0,486323,3289.0,151713
2021-04-05 15:00:00,50-64,9238.0,540746,7777.0,247262,2564.0,36112,19579.0,505902,10341.0,162054
2021-04-06 15:00:00,50-64,13519.0,554265,8750.0,256012,3624.0,39736,25893.0,531795,12374.0,174428
2021-04-07 15:00:00,50-64,11968.0,566233,9661.0,265673,4513.0,44249,26142.0,557937,14174.0,188602
2021-04-08 15:00:00,50-64,14035.0,580268,10324.0,275997,4852.0,49101,29211.0,587148,15176.0,203778
2021-04-09 15:00:00,50-64,10210.0,590478,10274.0,286271,5516.0,54617,26000.0,613148,15790.0,219568
2021-04-10 15:00:00,50-64,7292.0,597770,7877.0,294148,2641.0,57258,17810.0,630958,10518.0,230086
2021-04-11 15:00:00,50-64,4972.0,602742,4747.0,298895,2894.0,60152,12613.0,643571,7641.0,237727
2021-04-12 15:00:00,50-64,6949.0,609691,11055.0,309950,3791.0,63943,21795.0,665366,14846.0,252573
2021-04-13 15:00:00,50-64,12579.0,622270,11761.0,321711,118.0,64061,24458.0,689824,11879.0,264452
2021-04-14 15:00:00,50-64,10971.0,633241,12427.0,334138,76.0,64137,23474.0,713298,12503.0,276955
2021-04-15 15:00:00,50-64,11368.0,644609,13504.0,347642,48.0,64185,24920.0,738218,13552.0,290507
2021-04-16 15:00:00,50-64,10066.0,654675,13516.0,361158,4.0,64189,23586.0,761804,13520.0,304027
2021-04-17 15:00:00,50-64,8089.0,662764,7979.0,369137,3.0,64192,16071.0,777875,7982.0,312009
2021-04-18 15:00:00,50-64,4934.0,667698,7342.0,376479,1.0,64193,12277.0,790152,7343.0,319352
2021-04-19 15:00:00,50-64,7914.0,675612,14918.0,391397,11.0,64204,22843.0,812995,14929.0,334281
2021-04-20 15:00:00,50-64,8144.0,683756,18225.0,409622,13.0,64217,26382.0,839377,18238.0,352519
2021-04-21 15:00:00,50-64,9744.0,693500,18289.0,427911,5.0,64222,28038.0,867415,18294.0,370813
2021-04-22 15:00:00,50-64,9366.0,702866,17482.0,445393,2.0,64224,26850.0,894265,17484.0,388297
2021-04-23 15:00:00,50-64,8766.0,711632,15425.0,460818,1.0,64225,24192.0,918457,15426.0,403723
2021-04-24 15:00:00,50-64,6582.0,718214,10255.0,471073,25.0,64250,16862.0,935319,10280.0,414003
2021-04-25 15:00:00,50-64,4639.0,722853,3073.0,474146,9.0,64259,7721.0,943040,3082.0,417085
2021-04-26 15:00:00,50-64,6688.0,729541,12386.0,486532,72.0,64331,19146.0,962186,12458.0,429543
2021-04-27 15:00:00,50-64,7061.0,736602,11873.0,498405,368.0,64699,19302.0,981488,12241.0,441784
2021-04-28 15:00:00,50-64,6997.0,743599,13878.0,512283,466.0,65165,21341.0,1002829,14344.0,456128
2021-04-29 15:00:00,50-64,7213.0,750812,13501.0,525784,494.0,65659,21208.0,1024037,13995.0,470123
2021-04-30 15:00:00,50-64,7247.0,758059,10638.0,536422,550.0,66209,18435.0,1042472,11188.0,481311
2021-05-01 15:00:00,50-64,4613.0,762672,7784.0,544206,346.0,66555,12743.0,1055215,8130.0,489441
2021-05-02 15:00:00,50-64,2125.0,764797,4281.0,548487,256.0,66811,6662.0,1061877,4537.0,493978
2021-05-03 15:00:00,50-64,3105.0,767902,7959.0,556446,626.0,67437,11690.0,1073567,8585.0,502563
2021-05-04 15:00:00,50-64,3444.0,771346,11940.0,568386,593.0,68030,15977.0,1089544,12533.0,515096
2021-05-05 15:00:00,50-64,4694.0,776040,10950.0,579336,642.0,68672,16286.0,1105830,11592.0,526688
2021-05-06 15:00:00,50-64,4223.0,780263,12289.0,591625,615.0,69287,17127.0,1122957,12904.0,539592
2021-05-07 15:00:00,50-64,4072.0,784335,10206.0,601831,626.0,69913,14904.0,1137861,10832.0,550424
2021-05-08 15:00:00,50-64,2380.0,786715,8367.0,610198,428.0,70341,11175.0,1149036,8795.0,559219
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,6.0,10,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,4.0,14,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,149,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2012.0,2161,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3288.0,5449,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7371.0,12820,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5934.0,18754,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26604,7.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7758.0,34362,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8502.0,42864,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7196.0,50060,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7242.0,57302,8.0,224,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7144.0,64446,3.0,227,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2182.0,66628,3.0,230,1.0,1,2186.0,2186,4.0,4
2021-11-15 15:00:00,11 and Under,4919.0,71547,7.0,237,,1,,2186,,4
2021-11-16 15:00:00,11 and Under,5293.0,76840,12.0,249,,1,,2186,,4
2021-11-17 15:00:00,11 and Under,5218.0,82058,117.0,366,1.0,2,5336.0,7522,118.0,122
2021-11-18 15:00:00,11 and Under,5124.0,87182,22.0,388,,2,,7522,,122
2021-11-19 15:00:00,11 and Under,4892.0,92074,13.0,401,,2,,7522,,122
2021-11-20 15:00:00,11 and Under,7294.0,99368,17.0,418,,2,,7522,,122
2021-11-21 15:00:00,11 and Under,1976.0,101344,8.0,426,,2,,7522,,122
2021-11-22 15:00:00,11 and Under,5010.0,106354,23.0,449,,2,,7522,,122
2021-11-23 15:00:00,11 and Under,4275.0,110629,29.0,478,,2,,7522,,122
2021-11-24 15:00:00,11 and Under,3769.0,114398,338.0,816,8.0,10,4115.0,11637,346.0,468
2021-11-25 15:00:00,11 and Under,97.0,114495,10.0,826,,10,,11637,,468
2021-11-26 15:00:00,11 and Under,1826.0,116321,1761.0,2587,,10,,11637,,468
2021-11-27 15:00:00,11 and Under,1351.0,117672,4321.0,6908,,10,,11637,,468
2021-11-28 15:00:00,11 and Under,659.0,118331,5512.0,12420,,10,,11637,,468
2021-11-29 15:00:00,11 and Under,2129.0,120460,6884.0,19304,,10,,11637,,468
2021-11-30 15:00:00,11 and Under,2166.0,122626,7017.0,26321,,10,,11637,,468
2021-12-01 15:00:00,11 and Under,1864.0,124490,7061.0,33382,2.0,12,8927.0,20564,7063.0,7531
2021-12-02 15:00:00,11 and Under,1599.0,126089,6208.0,39590,,12,,20564,,7531
2021-12-03 15:00:00,11 and Under,2015.0,128104,6568.0,46158,,12,,20564,,7531
2021-12-04 15:00:00,11 and Under,2120.0,130224,7892.0,54050,,12,,20564,,7531
2021-12-05 15:00:00,11 and Under,954.0,131178,2087.0,56137,,12,,20564,,7531
2021-12-06 15:00:00,11 and Under,2152.0,133330,5063.0,61200,,12,,20564,,7531
2021-12-07 15:00:00,11 and Under,1750.0,135080,4908.0,66108,,12,,20564,,7531
2021-12-08 15:00:00,11 and Under,2047.0,137127,4983.0,71091,4.0,16,7034.0,27598,4987.0,12518
2021-12-09 15:00:00,11 and Under,1886.0,139013,4818.0,75909,,16,,27598,,12518
2021-12-10 15:00:00,11 and Under,2272.0,141285,4933.0,80842,,16,,27598,,12518
2021-12-11 15:00:00,11 and Under,1564.0,142849,6234.0,87076,,16,,27598,,12518
2021-12-12 15:00:00,11 and Under,2168.0,145017,1970.0,89046,,16,,27598,,12518
2021-12-13 15:00:00,11 and Under,1519.0,146536,4008.0,93054,,16,,27598,,12518
2021-12-14 15:00:00,11 and Under,1841.0,148377,3824.0,96878,,16,,27598,,12518
2021-12-15 15:00:00,11 and Under,2405.0,150782,3374.0,100252,4.0,20,5783.0,33381,3378.0,15896
2021-12-16 15:00:00,11 and Under,2845.0,153627,1255.0,101507,,20,,33381,,15896
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,8.0,37,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,45,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,55,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,71,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,11.0,82,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,113,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,119,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,124,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,141,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,166,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,182,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,193,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,205,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,206,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,210,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,214,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,224,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,234,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,247,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,261,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,273,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,286,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,296,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,309,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,329,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,345,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,401,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,420,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,431,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,476,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,505,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,530,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,545,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,560,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,573,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,580,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,594,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,608,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,632,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,656,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,666,12.0,211,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2343.0,155970,2019.0,103526,,20,,33381,,15896
2021-12-18 15:00:00,11 and Under,2320.0,158290,1959.0,105485,,20,,33381,,15896
2021-12-19 15:00:00,11 and Under,1141.0,159431,604.0,106089,,20,,33381,,15896
2021-12-20 15:00:00,11 and Under,2114.0,161545,2032.0,108121,,20,,33381,,15896
2021-12-21 15:00:00,11 and Under,2406.0,163951,1929.0,110050,,20,,33381,,15896
2021-12-22 15:00:00,11 and Under,2460.0,166411,1641.0,111691,10.0,30,4111.0,37492,1651.0,17547
2021-12-23 15:00:00,11 and Under,2258.0,168669,1400.0,113091,1.0,31,3659.0,41151,1401.0,18948
2021-12-24 15:00:00,11 and Under,305.0,168974,295.0,113386,,31,,41151,,18948
2021-12-25 15:00:00,11 and Under,3.0,168977,7.0,113393,,31,,41151,,18948
2021-12-26 15:00:00,11 and Under,388.0,169365,615.0,114008,,31,,41151,,18948
2021-12-27 15:00:00,11 and Under,1958.0,171323,2028.0,116036,,31,,41151,,18948
2021-12-28 15:00:00,11 and Under,2345.0,173668,1684.0,117720,,31,,41151,,18948
