VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-17 15:00:00,11 and Under,5079.0,80055,68.0,206,1.0,2,5148.0,7251,69.0,73
2021-11-18 15:00:00,11 and Under,4966.0,85021,19.0,225,,2,,7251,,73
2021-11-19 15:00:00,11 and Under,4763.0,89784,11.0,236,,2,,7251,,73
2021-11-20 15:00:00,11 and Under,7241.0,97025,12.0,248,,2,,7251,,73
2021-11-21 15:00:00,11 and Under,1972.0,98997,,248,,2,,7251,,73
2021-11-22 15:00:00,11 and Under,4927.0,103924,15.0,263,,2,,7251,,73
2021-11-23 15:00:00,11 and Under,4138.0,108062,26.0,289,,2,,7251,,73
2021-11-24 15:00:00,11 and Under,3655.0,111717,292.0,581,8.0,10,3955.0,11206,300.0,373
2021-11-25 15:00:00,11 and Under,45.0,111762,3.0,584,,10,,11206,,373
2021-11-26 15:00:00,11 and Under,1788.0,113550,1711.0,2295,,10,,11206,,373
2021-11-27 15:00:00,11 and Under,1339.0,114889,4269.0,6564,,10,,11206,,373
2021-11-28 15:00:00,11 and Under,631.0,115520,5175.0,11739,,10,,11206,,373
2021-11-29 15:00:00,11 and Under,2101.0,117621,6720.0,18459,,10,,11206,,373
2021-11-30 15:00:00,11 and Under,2045.0,119666,6482.0,24941,,10,,11206,,373
2021-12-01 15:00:00,11 and Under,1729.0,121395,6424.0,31365,2.0,12,8155.0,19361,6426.0,6799
2021-12-02 15:00:00,11 and Under,1371.0,122766,5420.0,36785,,12,,19361,,6799
2021-12-03 15:00:00,11 and Under,1618.0,124384,5172.0,41957,,12,,19361,,6799
2021-12-04 15:00:00,11 and Under,1390.0,125774,5121.0,47078,,12,,19361,,6799
2021-03-23 15:00:00,18-49,15489.0,528922,4975.0,277142,395.0,21608,20859.0,319370,5370.0,97727
2021-03-24 15:00:00,18-49,16988.0,545910,6022.0,283164,396.0,22004,23406.0,342776,6418.0,104145
2021-03-25 15:00:00,18-49,18623.0,564533,5489.0,288653,856.0,22860,24968.0,367744,6345.0,110490
2021-03-26 15:00:00,18-49,15648.0,580181,6697.0,295350,1014.0,23874,23359.0,391103,7711.0,118201
2021-03-27 15:00:00,18-49,11979.0,592160,4310.0,299660,685.0,24559,16974.0,408077,4995.0,123196
2021-03-28 15:00:00,18-49,7518.0,599678,3308.0,302968,533.0,25092,11359.0,419436,3841.0,127037
2021-03-29 15:00:00,18-49,12990.0,612668,7472.0,310440,379.0,25471,20841.0,440277,7851.0,134888
2021-03-30 15:00:00,18-49,18100.0,630768,7839.0,318279,632.0,26103,26571.0,466848,8471.0,143359
2021-03-31 15:00:00,18-49,19257.0,650025,9618.0,327897,2534.0,28637,31409.0,498257,12152.0,155511
2021-04-01 15:00:00,18-49,19156.0,669181,12272.0,340169,2435.0,31072,33863.0,532120,14707.0,170218
2021-04-02 15:00:00,18-49,16500.0,685681,9557.0,349726,2988.0,34060,29045.0,561165,12545.0,182763
2021-04-03 15:00:00,18-49,11885.0,697566,6505.0,356231,2231.0,36291,20621.0,581786,8736.0,191499
2021-04-04 15:00:00,18-49,4686.0,702252,3997.0,360228,541.0,36832,9224.0,591010,4538.0,196037
2021-04-05 15:00:00,18-49,15511.0,717763,9291.0,369519,3163.0,39995,27965.0,618975,12454.0,208491
2021-04-06 15:00:00,18-49,21756.0,739519,10597.0,380116,5473.0,45468,37826.0,656801,16070.0,224561
2021-04-07 15:00:00,18-49,19727.0,759246,11525.0,391641,6970.0,52438,38222.0,695023,18495.0,243056
2021-04-08 15:00:00,18-49,23456.0,782702,13208.0,404849,7139.0,59577,43803.0,738826,20347.0,263403
2021-04-09 15:00:00,18-49,19949.0,802651,12563.0,417412,7407.0,66984,39919.0,778745,19970.0,283373
2021-04-10 15:00:00,18-49,13366.0,816017,9865.0,427277,4229.0,71213,27460.0,806205,14094.0,297467
2021-04-11 15:00:00,18-49,10663.0,826680,5892.0,433169,6694.0,77907,23249.0,829454,12586.0,310053
2021-04-12 15:00:00,18-49,14912.0,841592,13966.0,447135,6066.0,83973,34944.0,864398,20032.0,330085
2021-04-13 15:00:00,18-49,25128.0,866720,14456.0,461591,207.0,84180,39791.0,904189,14663.0,344748
2021-04-14 15:00:00,18-49,24198.0,890918,14764.0,476355,101.0,84281,39063.0,943252,14865.0,359613
2021-04-15 15:00:00,18-49,25385.0,916303,14904.0,491259,88.0,84369,40377.0,983629,14992.0,374605
2021-04-16 15:00:00,18-49,21824.0,938127,15014.0,506273,8.0,84377,36846.0,1020475,15022.0,389627
2021-04-17 15:00:00,18-49,19515.0,957642,8643.0,514916,3.0,84380,28161.0,1048636,8646.0,398273
2021-04-18 15:00:00,18-49,12117.0,969759,6883.0,521799,4.0,84384,19004.0,1067640,6887.0,405160
2021-04-19 15:00:00,18-49,17373.0,987132,14557.0,536356,25.0,84409,31955.0,1099595,14582.0,419742
2021-04-20 15:00:00,18-49,17792.0,1004924,17162.0,553518,6.0,84415,34960.0,1134555,17168.0,436910
2021-04-21 15:00:00,18-49,23755.0,1028679,19938.0,573456,10.0,84425,43703.0,1178258,19948.0,456858
2021-04-22 15:00:00,18-49,21333.0,1050012,18327.0,591783,13.0,84438,39673.0,1217931,18340.0,475198
2021-04-23 15:00:00,18-49,19400.0,1069412,17552.0,609335,11.0,84449,36963.0,1254894,17563.0,492761
2021-04-24 15:00:00,18-49,16095.0,1085507,14451.0,623786,49.0,84498,30595.0,1285489,14500.0,507261
2021-04-25 15:00:00,18-49,11749.0,1097256,4523.0,628309,11.0,84509,16283.0,1301772,4534.0,511795
2021-04-26 15:00:00,18-49,15843.0,1113099,15019.0,643328,95.0,84604,30957.0,1332729,15114.0,526909
2021-04-27 15:00:00,18-49,15819.0,1128918,17210.0,660538,582.0,85186,33611.0,1366340,17792.0,544701
2021-04-28 15:00:00,18-49,16874.0,1145792,20369.0,680907,707.0,85893,37950.0,1404290,21076.0,565777
2021-04-29 15:00:00,18-49,15848.0,1161640,20618.0,701525,751.0,86644,37217.0,1441507,21369.0,587146
2021-04-30 15:00:00,18-49,17129.0,1178769,17764.0,719289,843.0,87487,35736.0,1477243,18607.0,605753
2021-05-01 15:00:00,18-49,11508.0,1190277,13974.0,733263,555.0,88042,26037.0,1503280,14529.0,620282
2021-05-02 15:00:00,18-49,5798.0,1196075,9231.0,742494,476.0,88518,15505.0,1518785,9707.0,629989
2021-05-03 15:00:00,18-49,7386.0,1203461,15393.0,757887,1031.0,89549,23810.0,1542595,16424.0,646413
2021-05-04 15:00:00,18-49,7790.0,1211251,22206.0,780093,845.0,90394,30841.0,1573436,23051.0,669464
2021-05-05 15:00:00,18-49,10791.0,1222042,20833.0,800926,988.0,91382,32612.0,1606048,21821.0,691285
2021-05-06 15:00:00,18-49,9918.0,1231960,22956.0,823882,850.0,92232,33724.0,1639772,23806.0,715091
2021-05-07 15:00:00,18-49,10871.0,1242831,20841.0,844723,986.0,93218,32698.0,1672470,21827.0,736918
2021-05-08 15:00:00,18-49,6560.0,1249391,17465.0,862188,727.0,93945,24752.0,1697222,18192.0,755110
2021-03-23 15:00:00,50-64,14683.0,374066,3468.0,173977,671.0,17778,18822.0,248711,4139.0,70882
2021-03-24 15:00:00,50-64,16460.0,390526,4596.0,178573,589.0,18367,21645.0,270356,5185.0,76067
2021-03-25 15:00:00,50-64,17181.0,407707,4305.0,182878,1046.0,19413,22532.0,292888,5351.0,81418
2021-03-26 15:00:00,50-64,15406.0,423113,5263.0,188141,1035.0,20448,21704.0,314592,6298.0,87716
2021-03-27 15:00:00,50-64,10656.0,433769,3352.0,191493,1475.0,21923,15483.0,330075,4827.0,92543
2021-03-28 15:00:00,50-64,7735.0,441504,2493.0,193986,1002.0,22925,11230.0,341305,3495.0,96038
2021-03-29 15:00:00,50-64,13190.0,454694,5936.0,199922,482.0,23407,19608.0,360913,6418.0,102456
2021-03-30 15:00:00,50-64,17373.0,472067,6058.0,205980,786.0,24193,24217.0,385130,6844.0,109300
2021-03-31 15:00:00,50-64,16101.0,488168,7535.0,213515,2446.0,26639,26082.0,411212,9981.0,119281
2021-04-01 15:00:00,50-64,17231.0,505399,9451.0,222966,2395.0,29034,29077.0,440289,11846.0,131127
2021-04-02 15:00:00,50-64,13727.0,519126,7505.0,230471,2428.0,31462,23660.0,463949,9933.0,141060
2021-04-03 15:00:00,50-64,7142.0,526268,4556.0,235027,1703.0,33165,13401.0,477350,6259.0,147319
2021-04-04 15:00:00,50-64,2765.0,529033,2958.0,237985,317.0,33482,6040.0,483390,3275.0,150594
