VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,50-64,2557.0,97687,2813.0,18153,,0,,0,,0
2021-01-26 15:00:00,50-64,2761.0,100448,2863.0,21016,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,104097,3879.0,24895,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107800,2912.0,27807,,0,,0,,0
2021-01-29 15:00:00,50-64,4004.0,111804,2423.0,30230,,0,,0,,0
2021-01-30 15:00:00,50-64,2748.0,114552,683.0,30913,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115440,364.0,31277,,0,,0,,0
2021-02-01 15:00:00,50-64,1262.0,116702,1474.0,32751,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,445,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,746.0,1191,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3042,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,564.0,3606,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,208.0,3814,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2517.0,6331,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9483,4.0,24,,0,,0,,0
2020-12-23 15:00:00,18-49,3197.0,12680,11.0,35,,0,,0,,0
2020-12-24 15:00:00,18-49,1583.0,14263,4.0,39,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14556,1.0,40,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15265,3.0,43,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16013,5.0,48,,0,,0,,0
2020-12-28 15:00:00,18-49,4947.0,20960,20.0,68,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26629,11.0,79,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33718,25.0,104,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,38015,12.0,116,,0,,0,,0
2021-01-01 15:00:00,18-49,690.0,38705,35.0,151,,0,,0,,0
2021-01-02 15:00:00,18-49,1392.0,40097,20.0,171,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41676,56.0,227,,0,,0,,0
2021-01-04 15:00:00,18-49,6675.0,48351,198.0,425,,0,,0,,0
2021-01-05 15:00:00,18-49,6123.0,54474,310.0,735,,0,,0,,0
2021-01-06 15:00:00,18-49,7505.0,61979,562.0,1297,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69939,1103.0,2400,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78188,1655.0,4055,,0,,0,,0
2021-01-09 15:00:00,18-49,2452.0,80640,585.0,4640,,0,,0,,0
2021-01-10 15:00:00,18-49,1281.0,81921,249.0,4889,,0,,0,,0
2021-01-11 15:00:00,18-49,6520.0,88441,2143.0,7032,,0,,0,,0
2021-01-12 15:00:00,18-49,8081.0,96522,2793.0,9825,,0,,0,,0
2021-01-13 15:00:00,18-49,9388.0,105910,2070.0,11895,,0,,0,,0
2021-01-14 15:00:00,18-49,8756.0,114666,1119.0,13014,,0,,0,,0
2021-01-15 15:00:00,18-49,9404.0,124070,833.0,13847,,0,,0,,0
2021-01-16 15:00:00,18-49,2505.0,126575,644.0,14491,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127433,658.0,15149,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129531,1357.0,16506,,0,,0,,0
2021-01-19 15:00:00,18-49,4791.0,134322,2754.0,19260,,0,,0,,0
2021-01-20 15:00:00,18-49,5623.0,139945,2890.0,22150,,0,,0,,0
2021-01-21 15:00:00,18-49,7120.0,147065,2027.0,24177,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156542,1612.0,25789,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159715,780.0,26569,,0,,0,,0
2021-01-24 15:00:00,18-49,750.0,160465,670.0,27239,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,164729,4144.0,31383,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169516,4267.0,35650,,0,,0,,0
2021-01-27 15:00:00,18-49,5952.0,175468,6436.0,42086,,0,,0,,0
2021-01-28 15:00:00,18-49,5772.0,181240,4751.0,46837,,0,,0,,0
2021-01-29 15:00:00,18-49,5971.0,187211,3900.0,50737,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191634,1325.0,52062,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,193013,430.0,52492,,0,,0,,0
2021-02-01 15:00:00,18-49,1557.0,194570,2105.0,54597,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,542,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,549,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,564,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,576,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,599,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,623,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,632,12.0,201,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,650,7.0,208,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,669,3.0,211,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,682,23.0,234,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,707,15.0,249,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,712,19.0,268,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,716,1.0,269,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,728,21.0,290,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,753,39.0,329,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,767,14.0,343,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,780,24.0,367,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,813,45.0,412,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,845,18.0,430,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,880,34.0,464,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,909,15.0,479,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,956,18.0,497,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,990,1.0,498,,0,,0,,0
2021-03-01 15:00:00,12-17,48.0,1038,19.0,517,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1071,9.0,526,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1112,20.0,546,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1140,21.0,567,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1173,15.0,582,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1248,14.0,596,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,42.0,1290,15.0,611,1.0,9,58.0,313,16.0,94
2021-03-08 15:00:00,12-17,82.0,1372,13.0,624,,9,,313,,94
2021-03-09 15:00:00,12-17,94.0,1466,22.0,646,2.0,11,118.0,431,24.0,118
2021-03-10 15:00:00,12-17,105.0,1571,13.0,659,,11,,431,,118
2021-03-11 15:00:00,12-17,149.0,1720,8.0,667,,11,,431,,118
2021-03-12 15:00:00,12-17,136.0,1856,18.0,685,,11,,431,,118
2021-03-13 15:00:00,12-17,160.0,2016,10.0,695,1.0,12,171.0,602,11.0,129
2021-03-14 15:00:00,12-17,155.0,2171,15.0,710,,12,,602,,129
2021-03-15 15:00:00,12-17,161.0,2332,22.0,732,,12,,602,,129
2021-03-16 15:00:00,12-17,209.0,2541,16.0,748,,12,,602,,129
2021-03-17 15:00:00,12-17,253.0,2794,39.0,787,,12,,602,,129
2021-03-18 15:00:00,12-17,225.0,3019,33.0,820,,12,,602,,129
2021-03-19 15:00:00,12-17,194.0,3213,27.0,847,,12,,602,,129
2021-03-20 15:00:00,12-17,249.0,3462,35.0,882,,12,,602,,129
2021-03-21 15:00:00,12-17,222.0,3684,32.0,914,,12,,602,,129
2021-03-22 15:00:00,12-17,268.0,3952,35.0,949,,12,,602,,129
2021-03-23 15:00:00,12-17,309.0,4261,39.0,988,,12,,602,,129
2021-03-24 15:00:00,12-17,316.0,4577,38.0,1026,,12,,602,,129
2021-03-25 15:00:00,12-17,346.0,4923,34.0,1060,1.0,13,381.0,983,35.0,164
2021-03-26 15:00:00,12-17,253.0,5176,27.0,1087,1.0,14,281.0,1264,28.0,192
2021-03-27 15:00:00,12-17,249.0,5425,69.0,1156,,14,,1264,,192
2021-03-28 15:00:00,12-17,199.0,5624,30.0,1186,2.0,16,231.0,1495,32.0,224
2021-03-29 15:00:00,12-17,322.0,5946,68.0,1254,1.0,17,391.0,1886,69.0,293
2021-03-30 15:00:00,12-17,517.0,6463,75.0,1329,1.0,18,593.0,2479,76.0,369
2021-03-31 15:00:00,12-17,675.0,7138,86.0,1415,7.0,25,768.0,3247,93.0,462
2021-04-01 15:00:00,12-17,561.0,7699,129.0,1544,1.0,26,691.0,3938,130.0,592
2021-04-02 15:00:00,12-17,721.0,8420,111.0,1655,7.0,33,839.0,4777,118.0,710
2021-02-02 15:00:00,18-49,2902.0,197472,6522.0,61119,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,202127,9503.0,70622,,0,,0,,0
2021-02-04 15:00:00,18-49,5101.0,207228,7872.0,78494,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212396,8460.0,86954,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,215786,3014.0,89968,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217231,676.0,90644,,0,,0,,0
2021-02-08 15:00:00,18-49,3164.0,220395,5914.0,96558,,0,,0,,0
2021-02-09 15:00:00,18-49,3984.0,224379,5745.0,102303,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228553,9079.0,111382,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,234248,7627.0,119009,,0,,0,,0
2021-02-12 15:00:00,18-49,5810.0,240058,8538.0,127547,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242842,2250.0,129797,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244944,671.0,130468,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247744,4245.0,134713,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,252022,6040.0,140753,,0,,0,,0
2021-02-17 15:00:00,18-49,6252.0,258274,7882.0,148635,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259257,1475.0,150110,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,261993,6401.0,156511,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264787,6086.0,162597,,0,,0,,0
2021-02-21 15:00:00,18-49,1372.0,266159,1616.0,164213,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,268195,4539.0,168752,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272308,3765.0,172517,,0,,0,,0
2021-02-24 15:00:00,18-49,4869.0,277177,6003.0,178520,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,282107,6386.0,184906,,0,,0,,0
2021-02-26 15:00:00,18-49,6596.0,288703,7181.0,192087,,0,,0,,0
2021-02-27 15:00:00,18-49,4606.0,293309,3110.0,195197,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297570,1184.0,196381,,0,,0,,0
2021-03-01 15:00:00,18-49,7015.0,304585,2500.0,198881,,0,,0,,0
2021-03-02 15:00:00,18-49,6227.0,310812,2796.0,201677,4.0,4,9027.0,9027,2800.0,2800
2021-03-03 15:00:00,18-49,8669.0,319481,4641.0,206318,50.0,54,13360.0,22387,4691.0,7491
2021-03-04 15:00:00,18-49,8508.0,327989,4019.0,210337,1316.0,1370,13843.0,36230,5335.0,12826
2021-03-05 15:00:00,18-49,7365.0,335354,5001.0,215338,1183.0,2553,13549.0,49779,6184.0,19010
2021-03-06 15:00:00,18-49,5373.0,340727,2527.0,217865,2167.0,4720,10067.0,59846,4694.0,23704
2021-03-07 15:00:00,18-49,3579.0,344306,1422.0,219287,2631.0,7351,7632.0,67478,4053.0,27757
2021-03-08 15:00:00,18-49,6875.0,351181,2422.0,221709,2679.0,10030,11976.0,79454,5101.0,32858
2021-03-09 15:00:00,18-49,7377.0,358558,3751.0,225460,2721.0,12751,13849.0,93303,6472.0,39330
2021-03-10 15:00:00,18-49,8558.0,367116,4533.0,229993,3084.0,15835,16175.0,109478,7617.0,46947
2021-03-11 15:00:00,18-49,11760.0,378876,3848.0,233841,1141.0,16976,16749.0,126227,4989.0,51936
2021-03-12 15:00:00,18-49,11855.0,390731,5197.0,239038,854.0,17830,17906.0,144133,6051.0,57987
2021-03-13 15:00:00,18-49,8622.0,399353,2710.0,241748,458.0,18288,11790.0,155923,3168.0,61155
2021-03-14 15:00:00,18-49,7509.0,406862,1808.0,243556,380.0,18668,9697.0,165620,2188.0,63343
2021-03-15 15:00:00,18-49,12099.0,418961,2653.0,246209,197.0,18865,14949.0,180569,2850.0,66193
2021-03-16 15:00:00,18-49,12565.0,431526,3237.0,249446,175.0,19040,15977.0,196546,3412.0,69605
2021-03-17 15:00:00,18-49,13525.0,445051,4186.0,253632,489.0,19529,18200.0,214746,4675.0,74280
2021-03-18 15:00:00,18-49,16487.0,461538,3475.0,257107,554.0,20083,20516.0,235262,4029.0,78309
2021-03-19 15:00:00,18-49,14705.0,476243,3621.0,260728,366.0,20449,18692.0,253954,3987.0,82296
2021-03-20 15:00:00,18-49,10859.0,487102,3068.0,263796,280.0,20729,14207.0,268161,3348.0,85644
2021-03-21 15:00:00,18-49,8854.0,495956,2230.0,266026,142.0,20871,11226.0,279387,2372.0,88016
2021-03-22 15:00:00,18-49,13795.0,509751,3083.0,269109,284.0,21155,17162.0,296549,3367.0,91383
2021-02-02 15:00:00,50-64,2122.0,118824,4032.0,36783,,0,,0,,0
2021-02-03 15:00:00,50-64,3184.0,122008,5637.0,42420,,0,,0,,0
2021-02-04 15:00:00,50-64,4049.0,126057,4819.0,47239,,0,,0,,0
2021-02-05 15:00:00,50-64,3577.0,129634,5043.0,52282,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131740,1724.0,54006,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132792,422.0,54428,,0,,0,,0
2021-02-08 15:00:00,50-64,2182.0,134974,3473.0,57901,,0,,0,,0
2021-02-09 15:00:00,50-64,2678.0,137652,3461.0,61362,,0,,0,,0
2021-02-10 15:00:00,50-64,3083.0,140735,5314.0,66676,,0,,0,,0
2021-02-11 15:00:00,50-64,3978.0,144713,4126.0,70802,,0,,0,,0
2021-02-12 15:00:00,50-64,4020.0,148733,4852.0,75654,,0,,0,,0
2021-02-13 15:00:00,50-64,2012.0,150745,1060.0,76714,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152125,441.0,77155,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153957,2223.0,79378,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,157208,3773.0,83151,,0,,0,,0
2021-02-17 15:00:00,50-64,4217.0,161425,5027.0,88178,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162116,1052.0,89230,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,163991,4136.0,93366,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165935,3681.0,97047,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,166932,1050.0,98097,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,168380,2929.0,101026,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171314,2352.0,103378,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175107,3751.0,107129,,0,,0,,0
2021-02-25 15:00:00,50-64,3661.0,178768,4301.0,111430,,0,,0,,0
2021-02-26 15:00:00,50-64,4618.0,183386,4712.0,116142,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186743,1875.0,118017,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,190026,820.0,118837,,0,,0,,0
2021-03-01 15:00:00,50-64,5692.0,195718,1728.0,120565,,0,,0,,0
2021-03-02 15:00:00,50-64,4960.0,200678,2063.0,122628,12.0,12,7035.0,7035,2075.0,2075
2021-03-03 15:00:00,50-64,6556.0,207234,3194.0,125822,66.0,78,9816.0,16851,3260.0,5335
2021-03-04 15:00:00,50-64,6504.0,213738,3018.0,128840,1040.0,1118,10562.0,27413,4058.0,9393
2021-03-05 15:00:00,50-64,6221.0,219959,3579.0,132419,992.0,2110,10792.0,38205,4571.0,13964
2021-03-06 15:00:00,50-64,4248.0,224207,1761.0,134180,1640.0,3750,7649.0,45854,3401.0,17365
2021-03-07 15:00:00,50-64,2649.0,226856,834.0,135014,1814.0,5564,5297.0,51151,2648.0,20013
2021-03-08 15:00:00,50-64,5780.0,232636,1593.0,136607,2063.0,7627,9436.0,60587,3656.0,23669
2021-03-09 15:00:00,50-64,6160.0,238796,2755.0,139362,1982.0,9609,10897.0,71484,4737.0,28406
2021-03-10 15:00:00,50-64,7310.0,246106,2998.0,142360,2302.0,11911,12610.0,84094,5300.0,33706
2021-03-11 15:00:00,50-64,9568.0,255674,2830.0,145190,1037.0,12948,13435.0,97529,3867.0,37573
2021-03-12 15:00:00,50-64,9687.0,265361,3298.0,148488,839.0,13787,13824.0,111353,4137.0,41710
2021-03-13 15:00:00,50-64,6564.0,271925,1913.0,150401,632.0,14419,9109.0,120462,2545.0,44255
2021-03-14 15:00:00,50-64,5423.0,277348,1190.0,151591,348.0,14767,6961.0,127423,1538.0,45793
2021-03-15 15:00:00,50-64,9012.0,286360,1909.0,153500,182.0,14949,11103.0,138526,2091.0,47884
2021-03-16 15:00:00,50-64,9823.0,296183,2466.0,155966,231.0,15180,12520.0,151046,2697.0,50581
2021-03-17 15:00:00,50-64,10760.0,306943,3046.0,159012,403.0,15583,14209.0,165255,3449.0,54030
2021-03-18 15:00:00,50-64,12773.0,319716,2345.0,161357,432.0,16015,15550.0,180805,2777.0,56807
2021-03-19 15:00:00,50-64,12154.0,331870,2479.0,163836,380.0,16395,15013.0,195818,2859.0,59666
2021-03-20 15:00:00,50-64,8367.0,340237,2010.0,165846,413.0,16808,10790.0,206608,2423.0,62089
2021-03-21 15:00:00,50-64,6832.0,347069,1500.0,167346,117.0,16925,8449.0,215057,1617.0,63706
2021-03-22 15:00:00,50-64,12029.0,359098,2251.0,169597,319.0,17244,14599.0,229656,2570.0,66276
2021-04-03 15:00:00,12-17,583.0,9003,126.0,1781,7.0,40,716.0,5493,133.0,843
2021-04-04 15:00:00,12-17,215.0,9218,86.0,1867,,40,,5493,,843
2021-04-05 15:00:00,12-17,826.0,10044,132.0,1999,3.0,43,961.0,6454,135.0,978
2021-04-06 15:00:00,12-17,1141.0,11185,137.0,2136,2.0,45,1280.0,7734,139.0,1117
2021-04-07 15:00:00,12-17,1183.0,12368,214.0,2350,8.0,53,1405.0,9139,222.0,1339
2021-04-08 15:00:00,12-17,1198.0,13566,208.0,2558,7.0,60,1413.0,10552,215.0,1554
2021-04-09 15:00:00,12-17,1064.0,14630,187.0,2745,2.0,62,1253.0,11805,189.0,1743
2021-04-10 15:00:00,12-17,1409.0,16039,251.0,2996,,62,,11805,,1743
2021-04-11 15:00:00,12-17,1055.0,17094,150.0,3146,1.0,63,1206.0,13011,151.0,1894
2021-04-12 15:00:00,12-17,965.0,18059,248.0,3394,2.0,65,1215.0,14226,250.0,2144
2021-04-13 15:00:00,12-17,1823.0,19882,276.0,3670,,65,,14226,,2144
2021-04-14 15:00:00,12-17,2393.0,22275,309.0,3979,,65,,14226,,2144
2021-04-15 15:00:00,12-17,1563.0,23838,247.0,4226,1.0,66,1811.0,16037,248.0,2392
2021-04-16 15:00:00,12-17,1940.0,25778,247.0,4473,,66,,16037,,2392
2021-04-17 15:00:00,12-17,2536.0,28314,203.0,4676,,66,,16037,,2392
2021-04-18 15:00:00,12-17,2060.0,30374,234.0,4910,,66,,16037,,2392
2021-04-19 15:00:00,12-17,1330.0,31704,404.0,5314,,66,,16037,,2392
2021-04-20 15:00:00,12-17,1513.0,33217,475.0,5789,,66,,16037,,2392
2021-04-21 15:00:00,12-17,2958.0,36175,705.0,6494,,66,,16037,,2392
2021-04-22 15:00:00,12-17,1767.0,37942,462.0,6956,,66,,16037,,2392
2021-04-23 15:00:00,12-17,1928.0,39870,647.0,7603,,66,,16037,,2392
2021-04-24 15:00:00,12-17,2148.0,42018,557.0,8160,,66,,16037,,2392
2021-04-25 15:00:00,12-17,1792.0,43810,197.0,8357,,66,,16037,,2392
