VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2022-02-02 15:00:00,11 and Under,893.0,221547,1634.0,173122,2.0,48,2529.0,61286,1636.0,30410
2021-02-13 15:00:00,12-17,18.0,702,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,721,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,733,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,759,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,765,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,769,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,781,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,805,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,819,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,832,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,868,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,901,20.0,444,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,937,34.0,478,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,967,17.0,495,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1015,22.0,517,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1049,1.0,518,,0,,0,,0
2021-03-01 15:00:00,12-17,64.0,1113,19.0,537,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1149,9.0,546,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1194,21.0,567,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,29.0,1223,24.0,591,2.0,3,55.0,122,26.0,48
2021-03-05 15:00:00,12-17,39.0,1262,17.0,608,1.0,4,57.0,179,18.0,66
2021-03-06 15:00:00,12-17,80.0,1342,14.0,622,4.0,8,98.0,277,18.0,84
2021-03-07 15:00:00,12-17,42.0,1384,15.0,637,1.0,9,58.0,335,16.0,100
2021-03-08 15:00:00,12-17,81.0,1465,13.0,650,,9,,335,,100
2021-03-09 15:00:00,12-17,95.0,1560,24.0,674,2.0,11,121.0,456,26.0,126
2021-03-10 15:00:00,12-17,109.0,1669,14.0,688,1.0,12,124.0,580,15.0,141
2021-03-11 15:00:00,12-17,158.0,1827,9.0,697,,12,,580,,141
2021-03-12 15:00:00,12-17,138.0,1965,19.0,716,,12,,580,,141
2021-03-13 15:00:00,12-17,163.0,2128,9.0,725,1.0,13,173.0,753,10.0,151
2021-03-14 15:00:00,12-17,156.0,2284,16.0,741,,13,,753,,151
2021-03-15 15:00:00,12-17,168.0,2452,22.0,763,,13,,753,,151
2021-03-16 15:00:00,12-17,212.0,2664,18.0,781,1.0,14,231.0,984,19.0,170
2021-03-17 15:00:00,12-17,257.0,2921,39.0,820,,14,,984,,170
2021-03-18 15:00:00,12-17,233.0,3154,35.0,855,1.0,15,269.0,1253,36.0,206
2021-03-19 15:00:00,12-17,206.0,3360,28.0,883,,15,,1253,,206
2021-03-20 15:00:00,12-17,258.0,3618,38.0,921,,15,,1253,,206
2021-03-21 15:00:00,12-17,227.0,3845,32.0,953,,15,,1253,,206
2021-03-22 15:00:00,12-17,270.0,4115,35.0,988,,15,,1253,,206
2021-03-23 15:00:00,12-17,308.0,4423,43.0,1031,,15,,1253,,206
2021-03-24 15:00:00,12-17,322.0,4745,40.0,1071,,15,,1253,,206
2021-03-25 15:00:00,12-17,349.0,5094,39.0,1110,,15,,1253,,206
2021-03-26 15:00:00,12-17,257.0,5351,29.0,1139,1.0,16,287.0,1540,30.0,236
2021-03-27 15:00:00,12-17,251.0,5602,72.0,1211,,16,,1540,,236
2021-03-28 15:00:00,12-17,203.0,5805,30.0,1241,2.0,18,235.0,1775,32.0,268
2021-03-29 15:00:00,12-17,324.0,6129,72.0,1313,1.0,19,397.0,2172,73.0,341
2021-03-30 15:00:00,12-17,521.0,6650,79.0,1392,1.0,20,601.0,2773,80.0,421
2021-03-31 15:00:00,12-17,684.0,7334,88.0,1480,8.0,28,780.0,3553,96.0,517
2021-04-01 15:00:00,12-17,603.0,7937,149.0,1629,1.0,29,753.0,4306,150.0,667
2021-04-02 15:00:00,12-17,731.0,8668,115.0,1744,7.0,36,853.0,5159,122.0,789
2022-02-03 15:00:00,11 and Under,786.0,222333,1679.0,174801,,48,,61286,,30410
2022-02-04 15:00:00,11 and Under,579.0,222912,1872.0,176673,,48,,61286,,30410
2022-02-05 15:00:00,11 and Under,431.0,223343,1118.0,177791,,48,,61286,,30410
2022-02-06 15:00:00,11 and Under,50.0,223393,133.0,177924,,48,,61286,,30410
2021-02-02 15:00:00,18-49,2955.0,200267,6593.0,63202,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,204964,9553.0,72755,,0,,0,,0
2021-02-04 15:00:00,18-49,5154.0,210118,7953.0,80708,,0,,0,,0
2021-02-05 15:00:00,18-49,5204.0,215322,8548.0,89256,,0,,0,,0
2021-02-06 15:00:00,18-49,3401.0,218723,3076.0,92332,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,220189,713.0,93045,,0,,0,,0
2021-02-08 15:00:00,18-49,3193.0,223382,5955.0,99000,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227413,5783.0,104783,,0,,0,,0
2021-02-10 15:00:00,18-49,4214.0,231627,9130.0,113913,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237338,7672.0,121585,,0,,0,,0
2021-02-12 15:00:00,18-49,5836.0,243174,8577.0,130162,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245988,2276.0,132438,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,248103,698.0,133136,,0,,0,,0
2021-02-15 15:00:00,18-49,2838.0,250941,4298.0,137434,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,255262,6059.0,143493,,0,,0,,0
2021-02-17 15:00:00,18-49,6284.0,261546,7911.0,151404,,0,,0,,0
2021-02-18 15:00:00,18-49,1003.0,262549,1494.0,152898,,0,,0,,0
2021-02-19 15:00:00,18-49,2747.0,265296,6423.0,159321,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,268116,6101.0,165422,,0,,0,,0
2021-02-21 15:00:00,18-49,1400.0,269516,1608.0,167030,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271570,4578.0,171608,,0,,0,,0
2021-02-23 15:00:00,18-49,4155.0,275725,3797.0,175405,,0,,0,,0
2021-02-24 15:00:00,18-49,4896.0,280621,6040.0,181445,,0,,0,,0
2021-02-25 15:00:00,18-49,4950.0,285571,6436.0,187881,,0,,0,,0
2021-02-26 15:00:00,18-49,6631.0,292202,7240.0,195121,,0,,0,,0
2021-02-27 15:00:00,18-49,4636.0,296838,3119.0,198240,,0,,0,,0
