VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-21 15:00:00,16-17,214.0,3473,27.0,823,,8,,346,,93
2021-03-22 15:00:00,16-17,256.0,3729,30.0,853,,8,,346,,93
2021-03-23 15:00:00,16-17,302.0,4031,34.0,887,,8,,346,,93
2021-03-24 15:00:00,16-17,306.0,4337,36.0,923,,8,,346,,93
2021-03-25 15:00:00,16-17,336.0,4673,31.0,954,1.0,9,368.0,714,32.0,125
2021-03-26 15:00:00,16-17,242.0,4915,26.0,980,1.0,10,269.0,983,27.0,152
2021-03-27 15:00:00,16-17,237.0,5152,59.0,1039,,10,,983,,152
2021-03-28 15:00:00,16-17,196.0,5348,29.0,1068,2.0,12,227.0,1210,31.0,183
2021-03-29 15:00:00,16-17,318.0,5666,68.0,1136,1.0,13,387.0,1597,69.0,252
2021-03-30 15:00:00,16-17,507.0,6173,72.0,1208,1.0,14,580.0,2177,73.0,325
2021-03-31 15:00:00,16-17,666.0,6839,76.0,1284,7.0,21,749.0,2926,83.0,408
2021-04-01 15:00:00,16-17,547.0,7386,101.0,1385,1.0,22,649.0,3575,102.0,510
2021-04-02 15:00:00,16-17,700.0,8086,104.0,1489,5.0,27,809.0,4384,109.0,619
2021-04-03 15:00:00,16-17,582.0,8668,113.0,1602,8.0,35,703.0,5087,121.0,740
2021-04-04 15:00:00,16-17,216.0,8884,73.0,1675,,35,,5087,,740
2021-04-05 15:00:00,16-17,823.0,9707,113.0,1788,3.0,38,939.0,6026,116.0,856
2021-04-06 15:00:00,16-17,1136.0,10843,130.0,1918,2.0,40,1268.0,7294,132.0,988
2021-04-07 15:00:00,16-17,1176.0,12019,203.0,2121,7.0,47,1386.0,8680,210.0,1198
2021-04-08 15:00:00,16-17,1178.0,13197,209.0,2330,6.0,53,1393.0,10073,215.0,1413
2021-04-09 15:00:00,16-17,1038.0,14235,183.0,2513,2.0,55,1223.0,11296,185.0,1598
2021-04-10 15:00:00,16-17,1215.0,15450,247.0,2760,,55,,11296,,1598
2021-04-11 15:00:00,16-17,1042.0,16492,143.0,2903,2.0,57,1187.0,12483,145.0,1743
2021-04-12 15:00:00,16-17,949.0,17441,235.0,3138,2.0,59,1186.0,13669,237.0,1980
2021-04-13 15:00:00,16-17,1811.0,19252,265.0,3403,,59,,13669,,1980
2021-04-14 15:00:00,16-17,2358.0,21610,294.0,3697,,59,,13669,,1980
2021-04-15 15:00:00,16-17,1540.0,23150,232.0,3929,1.0,60,1773.0,15442,233.0,2213
2021-04-16 15:00:00,16-17,1904.0,25054,232.0,4161,,60,,15442,,2213
2021-04-17 15:00:00,16-17,2512.0,27566,185.0,4346,,60,,15442,,2213
2021-04-18 15:00:00,16-17,1987.0,29553,216.0,4562,,60,,15442,,2213
2021-04-19 15:00:00,16-17,1303.0,30856,393.0,4955,,60,,15442,,2213
2021-04-20 15:00:00,16-17,1429.0,32285,450.0,5405,,60,,15442,,2213
2021-04-21 15:00:00,16-17,2683.0,34968,639.0,6044,,60,,15442,,2213
2021-04-22 15:00:00,16-17,1698.0,36666,428.0,6472,,60,,15442,,2213
2021-04-23 15:00:00,16-17,1791.0,38457,621.0,7093,,60,,15442,,2213
2021-04-24 15:00:00,16-17,2114.0,40571,536.0,7629,,60,,15442,,2213
2021-04-25 15:00:00,16-17,1778.0,42349,184.0,7813,,60,,15442,,2213
2021-04-26 15:00:00,16-17,1175.0,43524,587.0,8400,,60,,15442,,2213
2021-04-27 15:00:00,16-17,1204.0,44728,767.0,9167,,60,,15442,,2213
2021-04-28 15:00:00,16-17,2551.0,47279,1149.0,10316,,60,,15442,,2213
2021-04-29 15:00:00,16-17,1416.0,48695,1001.0,11317,,60,,15442,,2213
2021-04-30 15:00:00,16-17,1086.0,49781,727.0,12044,,60,,15442,,2213
2021-05-01 15:00:00,16-17,775.0,50556,844.0,12888,,60,,15442,,2213
2021-05-02 15:00:00,16-17,397.0,50953,610.0,13498,,60,,15442,,2213
2021-05-03 15:00:00,16-17,466.0,51419,672.0,14170,,60,,15442,,2213
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1135,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2942,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526.0,3468,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3663,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6120,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9236,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3095.0,12331,2.0,5,,0,,0,,0
2020-12-24 15:00:00,18-49,1554.0,13885,1.0,6,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14178,,6,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14820,1.0,7,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15558,3.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4836.0,20394,6.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5491.0,25885,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6997.0,32882,10.0,30,,0,,0,,0
2020-12-31 15:00:00,18-49,4207.0,37089,3.0,33,,0,,0,,0
2021-01-01 15:00:00,18-49,496.0,37585,11.0,44,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38889,17.0,61,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40400,53.0,114,,0,,0,,0
2021-01-04 15:00:00,18-49,6536.0,46936,178.0,292,,0,,0,,0
2021-01-05 15:00:00,18-49,5912.0,52848,288.0,580,,0,,0,,0
2021-01-06 15:00:00,18-49,7314.0,60162,542.0,1122,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68002,1055.0,2177,,0,,0,,0
2021-01-08 15:00:00,18-49,8115.0,76117,1596.0,3773,,0,,0,,0
2021-01-09 15:00:00,18-49,2351.0,78468,560.0,4333,,0,,0,,0
2021-01-10 15:00:00,18-49,1204.0,79672,236.0,4569,,0,,0,,0
2021-01-11 15:00:00,18-49,6436.0,86108,2079.0,6648,,0,,0,,0
2021-01-12 15:00:00,18-49,7917.0,94025,2713.0,9361,,0,,0,,0
2021-01-13 15:00:00,18-49,9241.0,103266,1997.0,11358,,0,,0,,0
2021-01-14 15:00:00,18-49,8660.0,111926,1075.0,12433,,0,,0,,0
2021-01-15 15:00:00,18-49,9289.0,121215,781.0,13214,,0,,0,,0
2021-01-16 15:00:00,18-49,2424.0,123639,572.0,13786,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,124497,613.0,14399,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126623,1255.0,15654,,0,,0,,0
2021-01-19 15:00:00,18-49,4630.0,131253,2533.0,18187,,0,,0,,0
2021-01-20 15:00:00,18-49,5514.0,136767,2775.0,20962,,0,,0,,0
2021-01-21 15:00:00,18-49,6835.0,143602,1895.0,22857,,0,,0,,0
2021-01-22 15:00:00,18-49,9419.0,153021,1498.0,24355,,0,,0,,0
2021-01-23 15:00:00,18-49,3019.0,156040,662.0,25017,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,156800,624.0,25641,,0,,0,,0
2021-01-25 15:00:00,18-49,4259.0,161059,4048.0,29689,,0,,0,,0
2021-01-26 15:00:00,18-49,4732.0,165791,4119.0,33808,,0,,0,,0
2021-01-27 15:00:00,18-49,5855.0,171646,6302.0,40110,,0,,0,,0
2021-01-28 15:00:00,18-49,5657.0,177303,4687.0,44797,,0,,0,,0
2021-01-29 15:00:00,18-49,5584.0,182887,3654.0,48451,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187195,1269.0,49720,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188503,404.0,50124,,0,,0,,0
2021-02-01 15:00:00,18-49,1332.0,189835,1893.0,52017,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278.0,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1621,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2679,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777.0,4456,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6171,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,857.0,7028,2.0,5,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7365,1.0,6,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7924,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8448,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2676.0,11124,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3362.0,14486,2.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18406,1.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2269.0,20675,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,414.0,21089,8.0,25,,0,,0,,0
2021-01-02 15:00:00,50-64,641.0,21730,4.0,29,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22662,11.0,40,,0,,0,,0
2021-01-04 15:00:00,50-64,4054.0,26716,60.0,100,,0,,0,,0
2021-01-05 15:00:00,50-64,3654.0,30370,125.0,225,,0,,0,,0
2021-01-06 15:00:00,50-64,4685.0,35055,201.0,426,,0,,0,,0
2021-01-07 15:00:00,50-64,4603.0,39658,439.0,865,,0,,0,,0
2021-01-08 15:00:00,50-64,4751.0,44409,784.0,1649,,0,,0,,0
2021-01-09 15:00:00,50-64,1384.0,45793,257.0,1906,,0,,0,,0
2021-01-10 15:00:00,50-64,778.0,46571,84.0,1990,,0,,0,,0
2021-01-11 15:00:00,50-64,3947.0,50518,945.0,2935,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55219,1588.0,4523,,0,,0,,0
2021-01-13 15:00:00,50-64,5424.0,60643,1121.0,5644,,0,,0,,0
2021-01-14 15:00:00,50-64,5153.0,65796,546.0,6190,,0,,0,,0
2021-01-15 15:00:00,50-64,5217.0,71013,591.0,6781,,0,,0,,0
2021-01-16 15:00:00,50-64,1164.0,72177,387.0,7168,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,72731,343.0,7511,,0,,0,,0
2021-01-18 15:00:00,50-64,1405.0,74136,916.0,8427,,0,,0,,0
2021-01-19 15:00:00,50-64,2694.0,76830,1374.0,9801,,0,,0,,0
2021-01-20 15:00:00,50-64,3354.0,80184,1509.0,11310,,0,,0,,0
2021-01-21 15:00:00,50-64,4111.0,84295,983.0,12293,,0,,0,,0
2021-01-22 15:00:00,50-64,5793.0,90088,912.0,13205,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,91746,413.0,13618,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92322,523.0,14141,,0,,0,,0
2021-01-25 15:00:00,50-64,2520.0,94842,2718.0,16859,,0,,0,,0
2021-01-26 15:00:00,50-64,2705.0,97547,2698.0,19557,,0,,0,,0
2021-01-27 15:00:00,50-64,3459.0,101006,3786.0,23343,,0,,0,,0
2021-01-28 15:00:00,50-64,3539.0,104545,2834.0,26177,,0,,0,,0
2021-01-29 15:00:00,50-64,3685.0,108230,2156.0,28333,,0,,0,,0
2021-01-30 15:00:00,50-64,2548.0,110778,638.0,28971,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111541,351.0,29322,,0,,0,,0
2021-02-01 15:00:00,50-64,1056.0,112597,1311.0,30633,,0,,0,,0
2021-02-02 15:00:00,18-49,2788.0,192623,6355.0,58372,,0,,0,,0
2021-02-03 15:00:00,18-49,4503.0,197126,9421.0,67793,,0,,0,,0
2021-02-04 15:00:00,18-49,5022.0,202148,7713.0,75506,,0,,0,,0
2021-02-05 15:00:00,18-49,5087.0,207235,8320.0,83826,,0,,0,,0
2021-02-06 15:00:00,18-49,3291.0,210526,2938.0,86764,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,211968,614.0,87378,,0,,0,,0
2021-02-08 15:00:00,18-49,3058.0,215026,5767.0,93145,,0,,0,,0
2021-02-09 15:00:00,18-49,3999.0,219025,5584.0,98729,,0,,0,,0
2021-02-10 15:00:00,18-49,4161.0,223186,8952.0,107681,,0,,0,,0
2021-02-11 15:00:00,18-49,5658.0,228844,7471.0,115152,,0,,0,,0
2021-02-12 15:00:00,18-49,5720.0,234564,8412.0,123564,,0,,0,,0
2021-02-13 15:00:00,18-49,2693.0,237257,2127.0,125691,,0,,0,,0
2021-02-14 15:00:00,18-49,2076.0,239333,648.0,126339,,0,,0,,0
2021-02-15 15:00:00,18-49,2718.0,242051,4080.0,130419,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246305,5890.0,136309,,0,,0,,0
2021-02-17 15:00:00,18-49,6269.0,252574,7645.0,143954,,0,,0,,0
2021-02-18 15:00:00,18-49,1013.0,253587,1408.0,145362,,0,,0,,0
2021-02-19 15:00:00,18-49,2885.0,256472,6142.0,151504,,0,,0,,0
2021-02-20 15:00:00,18-49,2651.0,259123,5903.0,157407,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260451,1410.0,158817,,0,,0,,0
2021-02-22 15:00:00,18-49,2084.0,262535,4407.0,163224,,0,,0,,0
2021-02-23 15:00:00,18-49,4129.0,266664,3563.0,166787,,0,,0,,0
2021-02-24 15:00:00,18-49,4861.0,271525,5898.0,172685,,0,,0,,0
2021-02-25 15:00:00,18-49,4878.0,276403,6231.0,178916,,0,,0,,0
2021-02-26 15:00:00,18-49,6499.0,282902,6957.0,185873,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,287451,2998.0,188871,,0,,0,,0
2021-02-28 15:00:00,18-49,4268.0,291719,1062.0,189933,,0,,0,,0
2021-03-01 15:00:00,18-49,6651.0,298370,2287.0,192220,,0,,0,,0
2021-03-02 15:00:00,18-49,6061.0,304431,2704.0,194924,1.0,1,8766.0,8766,2705.0,2705
2021-03-03 15:00:00,18-49,8447.0,312878,4517.0,199441,43.0,44,13007.0,21773,4560.0,7265
2021-03-04 15:00:00,18-49,8413.0,321291,3889.0,203330,1313.0,1357,13615.0,35388,5202.0,12467
2021-03-05 15:00:00,18-49,7133.0,328424,4877.0,208207,1174.0,2531,13184.0,48572,6051.0,18518
2021-03-06 15:00:00,18-49,5337.0,333761,2443.0,210650,2165.0,4696,9945.0,58517,4608.0,23126
2021-03-07 15:00:00,18-49,3530.0,337291,1326.0,211976,2613.0,7309,7469.0,65986,3939.0,27065
2021-03-08 15:00:00,18-49,6705.0,343996,2367.0,214343,2659.0,9968,11731.0,77717,5026.0,32091
2021-03-09 15:00:00,18-49,7204.0,351200,3651.0,217994,2695.0,12663,13550.0,91267,6346.0,38437
2021-03-10 15:00:00,18-49,8277.0,359477,4448.0,222442,3062.0,15725,15787.0,107054,7510.0,45947
2021-03-11 15:00:00,18-49,10469.0,369946,3733.0,226175,1024.0,16749,15226.0,122280,4757.0,50704
2021-03-12 15:00:00,18-49,11400.0,381346,4802.0,230977,680.0,17429,16882.0,139162,5482.0,56186
2021-03-13 15:00:00,18-49,8085.0,389431,2403.0,233380,379.0,17808,10867.0,150029,2782.0,58968
2021-03-14 15:00:00,18-49,6815.0,396246,1526.0,234906,315.0,18123,8656.0,158685,1841.0,60809
2021-03-15 15:00:00,18-49,11722.0,407968,2495.0,237401,181.0,18304,14398.0,173083,2676.0,63485
2021-03-16 15:00:00,18-49,12319.0,420287,3155.0,240556,171.0,18475,15645.0,188728,3326.0,66811
2021-03-17 15:00:00,18-49,13294.0,433581,4091.0,244647,478.0,18953,17863.0,206591,4569.0,71380
2021-03-18 15:00:00,18-49,16151.0,449732,3316.0,247963,504.0,19457,19971.0,226562,3820.0,75200
2021-03-19 15:00:00,18-49,14358.0,464090,3505.0,251468,350.0,19807,18213.0,244775,3855.0,79055
2021-03-20 15:00:00,18-49,10678.0,474768,2971.0,254439,257.0,20064,13906.0,258681,3228.0,82283
2021-03-21 15:00:00,18-49,8668.0,483436,1980.0,256419,130.0,20194,10778.0,269459,2110.0,84393
2021-03-22 15:00:00,18-49,13566.0,497002,2973.0,259392,279.0,20473,16818.0,286277,3252.0,87645
2021-02-02 15:00:00,50-64,1981.0,114578,3917.0,34550,,0,,0,,0
2021-02-03 15:00:00,50-64,2991.0,117569,5543.0,40093,,0,,0,,0
2021-02-04 15:00:00,50-64,3908.0,121477,4682.0,44775,,0,,0,,0
2021-02-05 15:00:00,50-64,3457.0,124934,4920.0,49695,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,126912,1664.0,51359,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,127954,386.0,51745,,0,,0,,0
2021-02-08 15:00:00,50-64,2027.0,129981,3351.0,55096,,0,,0,,0
2021-02-09 15:00:00,50-64,2626.0,132607,3311.0,58407,,0,,0,,0
2021-02-10 15:00:00,50-64,3048.0,135655,5209.0,63616,,0,,0,,0
2021-02-11 15:00:00,50-64,3933.0,139588,3968.0,67584,,0,,0,,0
2021-02-12 15:00:00,50-64,3969.0,143557,4694.0,72278,,0,,0,,0
2021-02-13 15:00:00,50-64,1936.0,145493,994.0,73272,,0,,0,,0
2021-02-14 15:00:00,50-64,1365.0,146858,428.0,73700,,0,,0,,0
2021-02-15 15:00:00,50-64,1791.0,148649,2089.0,75789,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,151880,3575.0,79364,,0,,0,,0
2021-02-17 15:00:00,50-64,4201.0,156081,4758.0,84122,,0,,0,,0
2021-02-18 15:00:00,50-64,735.0,156816,981.0,85103,,0,,0,,0
2021-02-19 15:00:00,50-64,1989.0,158805,3854.0,88957,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,160736,3443.0,92400,,0,,0,,0
2021-02-21 15:00:00,50-64,977.0,161713,887.0,93287,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,163172,2760.0,96047,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166091,2175.0,98222,,0,,0,,0
2021-02-24 15:00:00,50-64,3741.0,169832,3595.0,101817,,0,,0,,0
2021-02-25 15:00:00,50-64,3593.0,173425,4153.0,105970,,0,,0,,0
2021-02-26 15:00:00,50-64,4534.0,177959,4503.0,110473,,0,,0,,0
2021-02-27 15:00:00,50-64,3301.0,181260,1772.0,112245,,0,,0,,0
2021-02-28 15:00:00,50-64,3284.0,184544,721.0,112966,,0,,0,,0
2021-03-01 15:00:00,50-64,5364.0,189908,1515.0,114481,,0,,0,,0
2021-03-02 15:00:00,50-64,4807.0,194715,1945.0,116426,3.0,3,6755.0,6755,1948.0,1948
2021-03-03 15:00:00,50-64,6297.0,201012,3061.0,119487,53.0,56,9411.0,16166,3114.0,5062
2021-03-04 15:00:00,50-64,6337.0,207349,2896.0,122383,1038.0,1094,10271.0,26437,3934.0,8996
2021-03-05 15:00:00,50-64,5969.0,213318,3449.0,125832,981.0,2075,10399.0,36836,4430.0,13426
2021-03-06 15:00:00,50-64,4198.0,217516,1699.0,127531,1636.0,3711,7533.0,44369,3335.0,16761
2021-03-07 15:00:00,50-64,2608.0,220124,777.0,128308,1802.0,5513,5187.0,49556,2579.0,19340
2021-03-08 15:00:00,50-64,5499.0,225623,1531.0,129839,2056.0,7569,9086.0,58642,3587.0,22927
2021-03-09 15:00:00,50-64,5872.0,231495,2660.0,132499,1972.0,9541,10504.0,69146,4632.0,27559
2021-03-10 15:00:00,50-64,6959.0,238454,2924.0,135423,2287.0,11828,12170.0,81316,5211.0,32770
2021-03-11 15:00:00,50-64,8600.0,247054,2738.0,138161,911.0,12739,12249.0,93565,3649.0,36419
2021-03-12 15:00:00,50-64,9199.0,256253,2991.0,141152,679.0,13418,12869.0,106434,3670.0,40089
2021-03-13 15:00:00,50-64,6205.0,262458,1676.0,142828,552.0,13970,8433.0,114867,2228.0,42317
2021-03-14 15:00:00,50-64,4957.0,267415,1000.0,143828,272.0,14242,6229.0,121096,1272.0,43589
2021-03-15 15:00:00,50-64,8650.0,276065,1767.0,145595,165.0,14407,10582.0,131678,1932.0,45521
2021-03-16 15:00:00,50-64,9537.0,285602,2361.0,147956,225.0,14632,12123.0,143801,2586.0,48107
2021-03-17 15:00:00,50-64,10479.0,296081,2911.0,150867,380.0,15012,13770.0,157571,3291.0,51398
