VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3664.0,104434,3887.0,25096,,0,,0,,0
2021-01-28 15:00:00,50-64,3707.0,108141,2931.0,28027,,0,,0,,0
2021-01-29 15:00:00,50-64,4013.0,112154,2435.0,30462,,0,,0,,0
2021-01-30 15:00:00,50-64,2757.0,114911,690.0,31152,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115802,368.0,31520,,0,,0,,0
2021-02-01 15:00:00,50-64,1301.0,117103,1509.0,33029,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,166,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,177,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,189,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,190,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,198,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,208,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,218,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,231,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,244,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,256,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,269,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,279,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,607,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,631,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,640,11.0,204,,0,,0,,0
2021-02-02 15:00:00,50-64,2129.0,119232,4041.0,37070,,0,,0,,0
2021-02-03 15:00:00,50-64,3195.0,122427,5642.0,42712,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126490,4830.0,47542,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130072,5070.0,52612,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132184,1730.0,54342,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133242,425.0,54767,,0,,0,,0
2021-02-08 15:00:00,50-64,2192.0,135434,3484.0,58251,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138130,3472.0,61723,,0,,0,,0
2021-02-10 15:00:00,50-64,3098.0,141228,5318.0,67041,,0,,0,,0
2021-02-11 15:00:00,50-64,3987.0,145215,4137.0,71178,,0,,0,,0
2021-02-12 15:00:00,50-64,4036.0,149251,4860.0,76038,,0,,0,,0
2021-02-13 15:00:00,50-64,2019.0,151270,1065.0,77103,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152651,443.0,77546,,0,,0,,0
2021-02-15 15:00:00,50-64,1835.0,154486,2234.0,79780,,0,,0,,0
2021-02-16 15:00:00,50-64,3257.0,157743,3785.0,83565,,0,,0,,0
2021-02-17 15:00:00,50-64,4224.0,161967,5048.0,88613,,0,,0,,0
2021-02-18 15:00:00,50-64,694.0,162661,1051.0,89664,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164536,4146.0,93810,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166476,3699.0,97509,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167476,1048.0,98557,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168930,2940.0,101497,,0,,0,,0
2021-02-23 15:00:00,50-64,2939.0,171869,2358.0,103855,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175662,3764.0,107619,,0,,0,,0
2021-02-25 15:00:00,50-64,3667.0,179329,4322.0,111941,,0,,0,,0
2021-02-26 15:00:00,50-64,4622.0,183951,4729.0,116670,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,187321,1882.0,118552,,0,,0,,0
2021-02-28 15:00:00,50-64,3287.0,190608,826.0,119378,,0,,0,,0
2021-03-01 15:00:00,50-64,5832.0,196440,1759.0,121137,,0,,0,,0
2021-03-02 15:00:00,50-64,4986.0,201426,2073.0,123210,13.0,13,7072.0,7072,2086.0,2086
2021-03-03 15:00:00,50-64,6591.0,208017,3225.0,126435,68.0,81,9884.0,16956,3293.0,5379
2021-03-04 15:00:00,50-64,6529.0,214546,3042.0,129477,1040.0,1121,10611.0,27567,4082.0,9461
2021-03-05 15:00:00,50-64,6253.0,220799,3595.0,133072,993.0,2114,10841.0,38408,4588.0,14049
2021-03-06 15:00:00,50-64,4270.0,225069,1771.0,134843,1639.0,3753,7680.0,46088,3410.0,17459
2021-03-07 15:00:00,50-64,2654.0,227723,838.0,135681,1816.0,5569,5308.0,51396,2654.0,20113
2021-03-08 15:00:00,50-64,5800.0,233523,1611.0,137292,2067.0,7636,9478.0,60874,3678.0,23791
2021-03-09 15:00:00,50-64,6184.0,239707,2771.0,140063,1980.0,9616,10935.0,71809,4751.0,28542
2021-03-10 15:00:00,50-64,7323.0,247030,3014.0,143077,2299.0,11915,12636.0,84445,5313.0,33855
2021-03-11 15:00:00,50-64,9590.0,256620,2843.0,145920,1039.0,12954,13472.0,97917,3882.0,37737
2021-03-12 15:00:00,50-64,9715.0,266335,3310.0,149230,839.0,13793,13864.0,111781,4149.0,41886
2021-03-13 15:00:00,50-64,6581.0,272916,1928.0,151158,634.0,14427,9143.0,120924,2562.0,44448
2021-03-14 15:00:00,50-64,5428.0,278344,1199.0,152357,348.0,14775,6975.0,127899,1547.0,45995
2021-03-15 15:00:00,50-64,9052.0,287396,1922.0,154279,186.0,14961,11160.0,139059,2108.0,48103
2021-03-16 15:00:00,50-64,9851.0,297247,2487.0,156766,231.0,15192,12569.0,151628,2718.0,50821
2021-03-17 15:00:00,50-64,10801.0,308048,3070.0,159836,403.0,15595,14274.0,165902,3473.0,54294
2021-03-18 15:00:00,50-64,12794.0,320842,2358.0,162194,437.0,16032,15589.0,181491,2795.0,57089
2021-03-19 15:00:00,50-64,12186.0,333028,2495.0,164689,380.0,16412,15061.0,196552,2875.0,59964
2021-03-20 15:00:00,50-64,8382.0,341410,2037.0,166726,415.0,16827,10834.0,207386,2452.0,62416
2021-03-21 15:00:00,50-64,6839.0,348249,1507.0,168233,119.0,16946,8465.0,215851,1626.0,64042
2021-03-22 15:00:00,50-64,12045.0,360294,2283.0,170516,318.0,17264,14646.0,230497,2601.0,66643
2021-02-13 15:00:00,12-17,18.0,658,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,677,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,690,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,716,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,721,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,725,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,737,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,762,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,776,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,789,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,824,45.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,856,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,891,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,920,15.0,482,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,967,19.0,501,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1001,1.0,502,,0,,0,,0
2021-03-01 15:00:00,12-17,51.0,1052,20.0,522,,0,,0,,0
2021-03-02 15:00:00,12-17,34.0,1086,9.0,531,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1129,20.0,551,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1158,21.0,572,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,35.0,1193,16.0,588,1.0,4,52.0,168,17.0,61
2021-03-06 15:00:00,12-17,76.0,1269,14.0,602,4.0,8,94.0,262,18.0,79
2021-03-07 15:00:00,12-17,42.0,1311,15.0,617,1.0,9,58.0,320,16.0,95
2021-03-08 15:00:00,12-17,82.0,1393,13.0,630,,9,,320,,95
2021-03-09 15:00:00,12-17,94.0,1487,23.0,653,2.0,11,119.0,439,25.0,120
2021-03-10 15:00:00,12-17,106.0,1593,13.0,666,,11,,439,,120
2021-03-11 15:00:00,12-17,155.0,1748,8.0,674,,11,,439,,120
2021-03-12 15:00:00,12-17,137.0,1885,18.0,692,,11,,439,,120
2021-03-13 15:00:00,12-17,161.0,2046,10.0,702,1.0,12,172.0,611,11.0,131
2021-03-14 15:00:00,12-17,156.0,2202,15.0,717,,12,,611,,131
2021-03-15 15:00:00,12-17,165.0,2367,22.0,739,,12,,611,,131
2021-03-16 15:00:00,12-17,212.0,2579,16.0,755,,12,,611,,131
2021-03-17 15:00:00,12-17,253.0,2832,40.0,795,,12,,611,,131
2021-03-18 15:00:00,12-17,226.0,3058,34.0,829,1.0,13,261.0,872,35.0,166
2021-03-19 15:00:00,12-17,198.0,3256,27.0,856,,13,,872,,166
2021-03-20 15:00:00,12-17,255.0,3511,35.0,891,,13,,872,,166
2021-03-21 15:00:00,12-17,223.0,3734,32.0,923,,13,,872,,166
2021-03-22 15:00:00,12-17,268.0,4002,35.0,958,,13,,872,,166
2021-03-23 15:00:00,12-17,308.0,4310,42.0,1000,,13,,872,,166
2021-03-24 15:00:00,12-17,316.0,4626,40.0,1040,,13,,872,,166
2021-03-25 15:00:00,12-17,347.0,4973,35.0,1075,,13,,872,,166
2021-03-26 15:00:00,12-17,254.0,5227,27.0,1102,1.0,14,282.0,1154,28.0,194
2021-03-27 15:00:00,12-17,250.0,5477,70.0,1172,,14,,1154,,194
2021-03-28 15:00:00,12-17,201.0,5678,30.0,1202,2.0,16,233.0,1387,32.0,226
2021-03-29 15:00:00,12-17,323.0,6001,69.0,1271,1.0,17,393.0,1780,70.0,296
2021-03-30 15:00:00,12-17,515.0,6516,77.0,1348,1.0,18,593.0,2373,78.0,374
2021-03-31 15:00:00,12-17,679.0,7195,86.0,1434,7.0,25,772.0,3145,93.0,467
2021-04-01 15:00:00,12-17,576.0,7771,138.0,1572,1.0,26,715.0,3860,139.0,606
2021-04-02 15:00:00,12-17,726.0,8497,114.0,1686,7.0,33,847.0,4707,121.0,727
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,753.0,1201,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1860.0,3061,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3631,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,215.0,3846,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2522.0,6368,10.0,25,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9527,6.0,31,,0,,0,,0
2020-12-23 15:00:00,18-49,3212.0,12739,13.0,44,,0,,0,,0
2020-12-24 15:00:00,18-49,1591.0,14330,5.0,49,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14622,1.0,50,,0,,0,,0
2020-12-26 15:00:00,18-49,712.0,15334,3.0,53,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16084,7.0,60,,0,,0,,0
2020-12-28 15:00:00,18-49,4964.0,21048,22.0,82,,0,,0,,0
2020-12-29 15:00:00,18-49,5677.0,26725,15.0,97,,0,,0,,0
2020-12-30 15:00:00,18-49,7100.0,33825,30.0,127,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38126,16.0,143,,0,,0,,0
2021-01-01 15:00:00,18-49,790.0,38916,57.0,200,,0,,0,,0
2021-01-02 15:00:00,18-49,1405.0,40321,22.0,222,,0,,0,,0
2021-01-03 15:00:00,18-49,1587.0,41908,56.0,278,,0,,0,,0
2021-01-04 15:00:00,18-49,6695.0,48603,205.0,483,,0,,0,,0
2021-01-05 15:00:00,18-49,6139.0,54742,317.0,800,,0,,0,,0
2021-01-06 15:00:00,18-49,7514.0,62256,568.0,1368,,0,,0,,0
2021-01-07 15:00:00,18-49,7972.0,70228,1114.0,2482,,0,,0,,0
2021-01-08 15:00:00,18-49,8261.0,78489,1666.0,4148,,0,,0,,0
2021-01-09 15:00:00,18-49,2465.0,80954,593.0,4741,,0,,0,,0
2021-01-10 15:00:00,18-49,1290.0,82244,252.0,4993,,0,,0,,0
2021-01-11 15:00:00,18-49,6529.0,88773,2155.0,7148,,0,,0,,0
2021-01-12 15:00:00,18-49,8093.0,96866,2810.0,9958,,0,,0,,0
2021-01-13 15:00:00,18-49,9407.0,106273,2087.0,12045,,0,,0,,0
2021-01-14 15:00:00,18-49,8773.0,115046,1125.0,13170,,0,,0,,0
2021-01-15 15:00:00,18-49,9416.0,124462,850.0,14020,,0,,0,,0
2021-01-16 15:00:00,18-49,2512.0,126974,659.0,14679,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,127834,659.0,15338,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,129939,1359.0,16697,,0,,0,,0
2021-01-19 15:00:00,18-49,4804.0,134743,2767.0,19464,,0,,0,,0
2021-01-20 15:00:00,18-49,5637.0,140380,2901.0,22365,,0,,0,,0
2021-01-21 15:00:00,18-49,7142.0,147522,2041.0,24406,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,157003,1631.0,26037,,0,,0,,0
2021-01-23 15:00:00,18-49,3181.0,160184,788.0,26825,,0,,0,,0
2021-01-24 15:00:00,18-49,755.0,160939,672.0,27497,,0,,0,,0
2021-01-25 15:00:00,18-49,4266.0,165205,4169.0,31666,,0,,0,,0
2021-01-26 15:00:00,18-49,4794.0,169999,4281.0,35947,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,175955,6449.0,42396,,0,,0,,0
2021-01-28 15:00:00,18-49,5775.0,181730,4768.0,47164,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,187708,3924.0,51088,,0,,0,,0
2021-01-30 15:00:00,18-49,4427.0,192135,1339.0,52427,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193518,433.0,52860,,0,,0,,0
2021-02-01 15:00:00,18-49,1636.0,195154,2156.0,55016,,0,,0,,0
2021-04-03 15:00:00,12-17,586.0,9083,126.0,1812,7.0,40,719.0,5426,133.0,860
2021-04-04 15:00:00,12-17,217.0,9300,86.0,1898,,40,,5426,,860
2021-04-05 15:00:00,12-17,831.0,10131,137.0,2035,3.0,43,971.0,6397,140.0,1000
2021-04-06 15:00:00,12-17,1147.0,11278,140.0,2175,2.0,45,1289.0,7686,142.0,1142
2021-04-07 15:00:00,12-17,1184.0,12462,215.0,2390,8.0,53,1407.0,9093,223.0,1365
2021-04-08 15:00:00,12-17,1206.0,13668,211.0,2601,7.0,60,1424.0,10517,218.0,1583
2021-04-09 15:00:00,12-17,1065.0,14733,190.0,2791,2.0,62,1257.0,11774,192.0,1775
2021-04-10 15:00:00,12-17,1408.0,16141,254.0,3045,,62,,11774,,1775
2021-04-11 15:00:00,12-17,1057.0,17198,151.0,3196,2.0,64,1210.0,12984,153.0,1928
2021-04-12 15:00:00,12-17,966.0,18164,249.0,3445,2.0,66,1217.0,14201,251.0,2179
2021-04-13 15:00:00,12-17,1824.0,19988,278.0,3723,,66,,14201,,2179
2021-04-14 15:00:00,12-17,2403.0,22391,312.0,4035,,66,,14201,,2179
2021-04-15 15:00:00,12-17,1564.0,23955,250.0,4285,1.0,67,1815.0,16016,251.0,2430
2021-04-16 15:00:00,12-17,1946.0,25901,247.0,4532,,67,,16016,,2430
2021-04-17 15:00:00,12-17,2537.0,28438,212.0,4744,,67,,16016,,2430
2021-04-18 15:00:00,12-17,2067.0,30505,237.0,4981,,67,,16016,,2430
2021-04-19 15:00:00,12-17,1334.0,31839,406.0,5387,,67,,16016,,2430
2021-04-20 15:00:00,12-17,1515.0,33354,475.0,5862,,67,,16016,,2430
2021-04-21 15:00:00,12-17,2972.0,36326,709.0,6571,,67,,16016,,2430
2021-04-22 15:00:00,12-17,1770.0,38096,462.0,7033,,67,,16016,,2430
2021-04-23 15:00:00,12-17,1934.0,40030,651.0,7684,,67,,16016,,2430
2021-04-24 15:00:00,12-17,2152.0,42182,566.0,8250,,67,,16016,,2430
2021-04-25 15:00:00,12-17,1793.0,43975,199.0,8449,,67,,16016,,2430
2021-04-26 15:00:00,12-17,1430.0,45405,658.0,9107,,67,,16016,,2430
2021-04-27 15:00:00,12-17,1495.0,46900,852.0,9959,,67,,16016,,2430
2021-04-28 15:00:00,12-17,2743.0,49643,1218.0,11177,,67,,16016,,2430
2021-04-29 15:00:00,12-17,1635.0,51278,1092.0,12269,,67,,16016,,2430
2021-04-30 15:00:00,12-17,1666.0,52944,983.0,13252,2.0,69,2651.0,18667,985.0,3415
2021-05-01 15:00:00,12-17,1531.0,54475,1339.0,14591,,69,,18667,,3415
2021-05-02 15:00:00,12-17,716.0,55191,942.0,15533,1.0,70,1659.0,20326,943.0,4358
2021-05-03 15:00:00,12-17,770.0,55961,1118.0,16651,,70,,20326,,4358
2021-05-04 15:00:00,12-17,1028.0,56989,1698.0,18349,,70,,20326,,4358
2021-05-05 15:00:00,12-17,1938.0,58927,2401.0,20750,,70,,20326,,4358
2021-05-06 15:00:00,12-17,885.0,59812,1458.0,22208,,70,,20326,,4358
2021-05-07 15:00:00,12-17,923.0,60735,2009.0,24217,,70,,20326,,4358
2021-05-08 15:00:00,12-17,852.0,61587,2492.0,26709,,70,,20326,,4358
2021-05-09 15:00:00,12-17,475.0,62062,1180.0,27889,,70,,20326,,4358
2021-05-10 15:00:00,12-17,486.0,62548,1540.0,29429,,70,,20326,,4358
2021-05-11 15:00:00,12-17,806.0,63354,1559.0,30988,,70,,20326,,4358
2021-05-12 15:00:00,12-17,1925.0,65279,2898.0,33886,1.0,71,4824.0,25150,2899.0,7257
2021-05-13 15:00:00,12-17,10886.0,76165,1867.0,35753,,71,,25150,,7257
2021-05-14 15:00:00,12-17,10529.0,86694,1658.0,37411,,71,,25150,,7257
2021-05-15 15:00:00,12-17,11769.0,98463,1880.0,39291,1.0,72,13650.0,38800,1881.0,9138
2021-05-16 15:00:00,12-17,4276.0,102739,1644.0,40935,,72,,38800,,9138
2021-05-17 15:00:00,12-17,6977.0,109716,1506.0,42441,,72,,38800,,9138
2021-05-18 15:00:00,12-17,8608.0,118324,1688.0,44129,,72,,38800,,9138
2021-05-19 15:00:00,12-17,13745.0,132069,2596.0,46725,,72,,38800,,9138
2021-05-20 15:00:00,12-17,6757.0,138826,1602.0,48327,,72,,38800,,9138
2021-05-21 15:00:00,12-17,6661.0,145487,1924.0,50251,,72,,38800,,9138
2021-03-23 15:00:00,50-64,14715.0,375009,3482.0,173998,667.0,17931,18864.0,249361,4149.0,70792
2021-03-24 15:00:00,50-64,16550.0,391559,4593.0,178591,582.0,18513,21725.0,271086,5175.0,75967
2021-03-25 15:00:00,50-64,17291.0,408850,4273.0,182864,1067.0,19580,22631.0,293717,5340.0,81307
2021-03-26 15:00:00,50-64,15435.0,424285,5336.0,188200,1032.0,20612,21803.0,315520,6368.0,87675
2021-03-27 15:00:00,50-64,11268.0,435553,3330.0,191530,1608.0,22220,16206.0,331726,4938.0,92613
2021-03-28 15:00:00,50-64,7736.0,443289,2477.0,194007,1004.0,23224,11217.0,342943,3481.0,96094
2021-03-29 15:00:00,50-64,13207.0,456496,5994.0,200001,480.0,23704,19681.0,362624,6474.0,102568
2021-03-30 15:00:00,50-64,17412.0,473908,6123.0,206124,782.0,24486,24317.0,386941,6905.0,109473
2021-03-31 15:00:00,50-64,16140.0,490048,7595.0,213719,2446.0,26932,26181.0,413122,10041.0,119514
2021-04-01 15:00:00,50-64,17106.0,507154,9372.0,223091,2372.0,29304,28850.0,441972,11744.0,131258
2021-04-02 15:00:00,50-64,13726.0,520880,7591.0,230682,2418.0,31722,23735.0,465707,10009.0,141267
2021-04-03 15:00:00,50-64,7129.0,528009,4534.0,235216,1727.0,33449,13390.0,479097,6261.0,147528
2021-04-04 15:00:00,50-64,2770.0,530779,2951.0,238167,316.0,33765,6037.0,485134,3267.0,150795
2021-04-05 15:00:00,50-64,9286.0,540065,7836.0,246003,2562.0,36327,19684.0,504818,10398.0,161193
2021-04-06 15:00:00,50-64,13618.0,553683,8784.0,254787,3615.0,39942,26017.0,530835,12399.0,173592
2021-04-07 15:00:00,50-64,12027.0,565710,9653.0,264440,4497.0,44439,26177.0,557012,14150.0,187742
2021-04-08 15:00:00,50-64,14116.0,579826,10300.0,274740,4856.0,49295,29272.0,586284,15156.0,202898
2021-04-09 15:00:00,50-64,10259.0,590085,10306.0,285046,5505.0,54800,26070.0,612354,15811.0,218709
2021-04-10 15:00:00,50-64,7454.0,597539,7822.0,292868,2643.0,57443,17919.0,630273,10465.0,229174
2021-04-11 15:00:00,50-64,4974.0,602513,4729.0,297597,3045.0,60488,12748.0,643021,7774.0,236948
