VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1237,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1879.0,3116,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3693,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3918,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2538.0,6456,17.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3185.0,9641,11.0,45,,0,,0,,0
2020-12-23 15:00:00,18-49,3232.0,12873,20.0,65,,0,,0,,0
2020-12-24 15:00:00,18-49,1596.0,14469,7.0,72,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14762,1.0,73,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15486,4.0,77,,0,,0,,0
2020-12-27 15:00:00,18-49,758.0,16244,7.0,84,,0,,0,,0
2020-12-28 15:00:00,18-49,4996.0,21240,27.0,111,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26919,25.0,136,,0,,0,,0
2020-12-30 15:00:00,18-49,7129.0,34048,38.0,174,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38361,19.0,193,,0,,0,,0
2021-01-01 15:00:00,18-49,937.0,39298,71.0,264,,0,,0,,0
2021-01-02 15:00:00,18-49,1430.0,40728,24.0,288,,0,,0,,0
2021-01-03 15:00:00,18-49,1595.0,42323,57.0,345,,0,,0,,0
2021-01-04 15:00:00,18-49,6735.0,49058,211.0,556,,0,,0,,0
2021-01-05 15:00:00,18-49,6153.0,55211,331.0,887,,0,,0,,0
2021-01-06 15:00:00,18-49,7555.0,62766,581.0,1468,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70744,1133.0,2601,,0,,0,,0
2021-01-08 15:00:00,18-49,8285.0,79029,1692.0,4293,,0,,0,,0
2021-01-09 15:00:00,18-49,2482.0,81511,602.0,4895,,0,,0,,0
2021-01-10 15:00:00,18-49,1306.0,82817,255.0,5150,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89355,2191.0,7341,,0,,0,,0
2021-01-12 15:00:00,18-49,8126.0,97481,2838.0,10179,,0,,0,,0
2021-01-13 15:00:00,18-49,9421.0,106902,2106.0,12285,,0,,0,,0
2021-01-14 15:00:00,18-49,8794.0,115696,1140.0,13425,,0,,0,,0
2021-01-15 15:00:00,18-49,9434.0,125130,869.0,14294,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127648,671.0,14965,,0,,0,,0
2021-01-17 15:00:00,18-49,863.0,128511,664.0,15629,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130623,1368.0,16997,,0,,0,,0
2021-01-19 15:00:00,18-49,4810.0,135433,2781.0,19778,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141074,2917.0,22695,,0,,0,,0
2021-01-21 15:00:00,18-49,7210.0,148284,2093.0,24788,,0,,0,,0
2021-01-22 15:00:00,18-49,9503.0,157787,1656.0,26444,,0,,0,,0
2021-01-23 15:00:00,18-49,3193.0,160980,798.0,27242,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,161739,682.0,27924,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,166006,4195.0,32119,,0,,0,,0
2021-01-26 15:00:00,18-49,4798.0,170804,4295.0,36414,,0,,0,,0
2021-01-27 15:00:00,18-49,5957.0,176761,6480.0,42894,,0,,0,,0
2021-01-28 15:00:00,18-49,5774.0,182535,4782.0,47676,,0,,0,,0
2021-01-29 15:00:00,18-49,5957.0,188492,3935.0,51611,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,192870,1357.0,52968,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194200,450.0,53418,,0,,0,,0
2021-02-01 15:00:00,18-49,1714.0,195914,2243.0,55661,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,665,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,684,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,697,18.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,723,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,728,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,732,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,744,22.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,769,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,783,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,796,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,831,46.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,864,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,900,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,929,17.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,976,17.0,501,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1010,1.0,502,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1067,20.0,522,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1102,9.0,531,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1145,20.0,551,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1174,21.0,572,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1213,16.0,588,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1291,14.0,602,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1333,15.0,617,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1415,13.0,630,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1509,24.0,654,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1616,13.0,667,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1772,8.0,675,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1909,17.0,692,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2070,10.0,702,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2226,15.0,717,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2391,23.0,740,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2603,16.0,756,,13,,739,,146
2021-03-17 15:00:00,12-17,255.0,2858,40.0,796,,13,,739,,146
2021-03-18 15:00:00,12-17,229.0,3087,34.0,830,1.0,14,264.0,1003,35.0,181
2021-03-19 15:00:00,12-17,203.0,3290,27.0,857,,14,,1003,,181
2021-03-20 15:00:00,12-17,258.0,3548,35.0,892,,14,,1003,,181
2021-03-21 15:00:00,12-17,222.0,3770,32.0,924,,14,,1003,,181
2021-03-22 15:00:00,12-17,268.0,4038,35.0,959,,14,,1003,,181
2021-03-23 15:00:00,12-17,309.0,4347,43.0,1002,,14,,1003,,181
2021-03-24 15:00:00,12-17,318.0,4665,39.0,1041,,14,,1003,,181
2021-03-25 15:00:00,12-17,347.0,5012,38.0,1079,,14,,1003,,181
2021-03-26 15:00:00,12-17,255.0,5267,27.0,1106,1.0,15,283.0,1286,28.0,209
2021-03-27 15:00:00,12-17,250.0,5517,71.0,1177,,15,,1286,,209
2021-03-28 15:00:00,12-17,201.0,5718,30.0,1207,2.0,17,233.0,1519,32.0,241
2021-03-29 15:00:00,12-17,323.0,6041,70.0,1277,1.0,18,394.0,1913,71.0,312
2021-03-30 15:00:00,12-17,518.0,6559,77.0,1354,1.0,19,596.0,2509,78.0,390
2021-03-31 15:00:00,12-17,681.0,7240,88.0,1442,8.0,27,777.0,3286,96.0,486
2021-04-01 15:00:00,12-17,582.0,7822,144.0,1586,1.0,28,727.0,4013,145.0,631
2021-04-02 15:00:00,12-17,726.0,8548,115.0,1701,7.0,35,848.0,4861,122.0,753
2021-02-02 15:00:00,18-49,2927.0,198841,6535.0,62196,,0,,0,,0
2021-02-03 15:00:00,18-49,4658.0,203499,9522.0,71718,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208618,7918.0,79636,,0,,0,,0
2021-02-05 15:00:00,18-49,5159.0,213777,8505.0,88141,,0,,0,,0
2021-02-06 15:00:00,18-49,3376.0,217153,3050.0,91191,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218606,687.0,91878,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,221772,5942.0,97820,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225785,5766.0,103586,,0,,0,,0
2021-02-10 15:00:00,18-49,4180.0,229965,9109.0,112695,,0,,0,,0
2021-02-11 15:00:00,18-49,5703.0,235668,7645.0,120340,,0,,0,,0
2021-02-12 15:00:00,18-49,5810.0,241478,8546.0,128886,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244278,2264.0,131150,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246392,687.0,131837,,0,,0,,0
2021-02-15 15:00:00,18-49,2816.0,249208,4243.0,136080,,0,,0,,0
2021-02-16 15:00:00,18-49,4306.0,253514,6032.0,142112,,0,,0,,0
2021-02-17 15:00:00,18-49,6264.0,259778,7892.0,150004,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260770,1473.0,151477,,0,,0,,0
2021-02-19 15:00:00,18-49,2730.0,263500,6408.0,157885,,0,,0,,0
2021-02-20 15:00:00,18-49,2809.0,266309,6078.0,163963,,0,,0,,0
2021-02-21 15:00:00,18-49,1384.0,267693,1588.0,165551,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,269733,4546.0,170097,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,273876,3757.0,173854,,0,,0,,0
2021-02-24 15:00:00,18-49,4882.0,278758,6017.0,179871,,0,,0,,0
2021-02-25 15:00:00,18-49,4938.0,283696,6401.0,186272,,0,,0,,0
2021-02-26 15:00:00,18-49,6613.0,290309,7196.0,193468,,0,,0,,0
2021-02-27 15:00:00,18-49,4609.0,294918,3070.0,196538,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299176,1197.0,197735,,0,,0,,0
2021-03-01 15:00:00,18-49,7487.0,306663,2584.0,200319,,0,,0,,0
2021-03-02 15:00:00,18-49,6256.0,312919,2820.0,203139,5.0,5,9081.0,9081,2825.0,2825
2021-03-03 15:00:00,18-49,8750.0,321669,4662.0,207801,57.0,62,13469.0,22550,4719.0,7544
2021-03-04 15:00:00,18-49,8533.0,330202,4057.0,211858,1317.0,1379,13907.0,36457,5374.0,12918
2021-03-05 15:00:00,18-49,7427.0,337629,5063.0,216921,1183.0,2562,13673.0,50130,6246.0,19164
2021-03-06 15:00:00,18-49,5410.0,343039,2549.0,219470,2177.0,4739,10136.0,60266,4726.0,23890
2021-03-07 15:00:00,18-49,3596.0,346635,1439.0,220909,2628.0,7367,7663.0,67929,4067.0,27957
2021-03-08 15:00:00,18-49,6887.0,353522,2453.0,223362,2677.0,10044,12017.0,79946,5130.0,33087
2021-03-09 15:00:00,18-49,7403.0,360925,3793.0,227155,2720.0,12764,13916.0,93862,6513.0,39600
2021-03-10 15:00:00,18-49,8590.0,369515,4566.0,231721,3085.0,15849,16241.0,110103,7651.0,47251
2021-03-11 15:00:00,18-49,11790.0,381305,3878.0,235599,1139.0,16988,16807.0,126910,5017.0,52268
2021-03-12 15:00:00,18-49,11889.0,393194,5221.0,240820,857.0,17845,17967.0,144877,6078.0,58346
2021-03-13 15:00:00,18-49,8667.0,401861,2743.0,243563,467.0,18312,11877.0,156754,3210.0,61556
2021-03-14 15:00:00,18-49,7514.0,409375,1825.0,245388,383.0,18695,9722.0,166476,2208.0,63764
2021-03-15 15:00:00,18-49,12129.0,421504,2673.0,248061,202.0,18897,15004.0,181480,2875.0,66639
2021-03-16 15:00:00,18-49,12585.0,434089,3292.0,251353,177.0,19074,16054.0,197534,3469.0,70108
2021-03-17 15:00:00,18-49,13551.0,447640,4224.0,255577,496.0,19570,18271.0,215805,4720.0,74828
2021-03-18 15:00:00,18-49,16520.0,464160,3508.0,259085,559.0,20129,20587.0,236392,4067.0,78895
2021-03-19 15:00:00,18-49,14763.0,478923,3645.0,262730,370.0,20499,18778.0,255170,4015.0,82910
2021-03-20 15:00:00,18-49,10952.0,489875,3113.0,265843,266.0,20765,14331.0,269501,3379.0,86289
2021-03-21 15:00:00,18-49,8860.0,498735,2258.0,268101,146.0,20911,11264.0,280765,2404.0,88693
2021-03-22 15:00:00,18-49,13804.0,512539,3127.0,271228,285.0,21196,17216.0,297981,3412.0,92105
2021-04-03 15:00:00,12-17,585.0,9133,126.0,1827,8.0,43,719.0,5580,134.0,887
2021-04-04 15:00:00,12-17,217.0,9350,86.0,1913,,43,,5580,,887
2021-04-05 15:00:00,12-17,833.0,10183,137.0,2050,3.0,46,973.0,6553,140.0,1027
2021-04-06 15:00:00,12-17,1148.0,11331,141.0,2191,2.0,48,1291.0,7844,143.0,1170
2021-04-07 15:00:00,12-17,1184.0,12515,218.0,2409,8.0,56,1410.0,9254,226.0,1396
2021-04-08 15:00:00,12-17,1205.0,13720,212.0,2621,7.0,63,1424.0,10678,219.0,1615
2021-04-09 15:00:00,12-17,1063.0,14783,192.0,2813,2.0,65,1257.0,11935,194.0,1809
2021-04-10 15:00:00,12-17,1403.0,16186,260.0,3073,1.0,66,1664.0,13599,261.0,2070
2021-04-11 15:00:00,12-17,1058.0,17244,150.0,3223,2.0,68,1210.0,14809,152.0,2222
2021-04-12 15:00:00,12-17,967.0,18211,250.0,3473,2.0,70,1219.0,16028,252.0,2474
2021-04-13 15:00:00,12-17,1818.0,20029,280.0,3753,,70,,16028,,2474
2021-04-14 15:00:00,12-17,2399.0,22428,322.0,4075,,70,,16028,,2474
2021-04-15 15:00:00,12-17,1561.0,23989,253.0,4328,1.0,71,1815.0,17843,254.0,2728
2021-04-16 15:00:00,12-17,1940.0,25929,249.0,4577,,71,,17843,,2728
2021-04-17 15:00:00,12-17,2533.0,28462,214.0,4791,,71,,17843,,2728
2021-04-18 15:00:00,12-17,2075.0,30537,237.0,5028,,71,,17843,,2728
2021-04-19 15:00:00,12-17,1335.0,31872,409.0,5437,,71,,17843,,2728
2021-04-20 15:00:00,12-17,1520.0,33392,478.0,5915,,71,,17843,,2728
2021-04-21 15:00:00,12-17,2974.0,36366,716.0,6631,,71,,17843,,2728
2021-04-22 15:00:00,12-17,1770.0,38136,464.0,7095,,71,,17843,,2728
2021-04-23 15:00:00,12-17,1934.0,40070,654.0,7749,,71,,17843,,2728
2021-04-24 15:00:00,12-17,2159.0,42229,566.0,8315,,71,,17843,,2728
2021-04-25 15:00:00,12-17,1799.0,44028,200.0,8515,,71,,17843,,2728
2021-04-26 15:00:00,12-17,1434.0,45462,663.0,9178,,71,,17843,,2728
2021-04-27 15:00:00,12-17,1497.0,46959,856.0,10034,,71,,17843,,2728
2021-04-28 15:00:00,12-17,2745.0,49704,1223.0,11257,,71,,17843,,2728
2021-04-29 15:00:00,12-17,1637.0,51341,1093.0,12350,,71,,17843,,2728
2021-04-30 15:00:00,12-17,1665.0,53006,987.0,13337,2.0,73,2654.0,20497,989.0,3717
2021-05-01 15:00:00,12-17,1546.0,54552,1357.0,14694,,73,,20497,,3717
2021-05-02 15:00:00,12-17,717.0,55269,944.0,15638,1.0,74,1662.0,22159,945.0,4662
2021-05-03 15:00:00,12-17,760.0,56029,1083.0,16721,,74,,22159,,4662
2021-05-04 15:00:00,12-17,1014.0,57043,1658.0,18379,,74,,22159,,4662
2021-05-05 15:00:00,12-17,1940.0,58983,2402.0,20781,,74,,22159,,4662
2021-05-06 15:00:00,12-17,889.0,59872,1460.0,22241,,74,,22159,,4662
2021-05-07 15:00:00,12-17,927.0,60799,2009.0,24250,,74,,22159,,4662
2021-05-08 15:00:00,12-17,851.0,61650,2491.0,26741,,74,,22159,,4662
2021-05-09 15:00:00,12-17,475.0,62125,1185.0,27926,,74,,22159,,4662
2021-05-10 15:00:00,12-17,490.0,62615,1539.0,29465,,74,,22159,,4662
2021-05-11 15:00:00,12-17,809.0,63424,1567.0,31032,,74,,22159,,4662
2021-05-12 15:00:00,12-17,1933.0,65357,2899.0,33931,1.0,75,4833.0,26992,2900.0,7562
2021-05-13 15:00:00,12-17,10904.0,76261,1873.0,35804,,75,,26992,,7562
2021-05-14 15:00:00,12-17,10552.0,86813,1667.0,37471,,75,,26992,,7562
2021-05-15 15:00:00,12-17,11788.0,98601,1894.0,39365,1.0,76,13683.0,40675,1895.0,9457
2021-05-16 15:00:00,12-17,4293.0,102894,1649.0,41014,,76,,40675,,9457
2021-05-17 15:00:00,12-17,6991.0,109885,1512.0,42526,,76,,40675,,9457
2021-05-18 15:00:00,12-17,8611.0,118496,1692.0,44218,,76,,40675,,9457
2021-05-19 15:00:00,12-17,13764.0,132260,2605.0,46823,,76,,40675,,9457
2021-05-20 15:00:00,12-17,6774.0,139034,1605.0,48428,,76,,40675,,9457
2021-05-21 15:00:00,12-17,6673.0,145707,1933.0,50361,,76,,40675,,9457
2021-03-23 15:00:00,18-49,15477.0,528016,4958.0,276186,394.0,21590,20829.0,318810,5352.0,97457
2021-03-24 15:00:00,18-49,16965.0,544981,6008.0,282194,394.0,21984,23367.0,342177,6402.0,103859
2021-03-25 15:00:00,18-49,18609.0,563590,5465.0,287659,856.0,22840,24930.0,367107,6321.0,110180
2021-03-26 15:00:00,18-49,15635.0,579225,6682.0,294341,1016.0,23856,23333.0,390440,7698.0,117878
2021-03-27 15:00:00,18-49,11965.0,591190,4300.0,298641,685.0,24541,16950.0,407390,4985.0,122863
2021-03-28 15:00:00,18-49,7518.0,598708,3297.0,301938,531.0,25072,11346.0,418736,3828.0,126691
2021-03-29 15:00:00,18-49,12973.0,611681,7462.0,309400,379.0,25451,20814.0,439550,7841.0,134532
2021-03-30 15:00:00,18-49,18085.0,629766,7827.0,317227,631.0,26082,26543.0,466093,8458.0,142990
2021-03-31 15:00:00,18-49,19237.0,649003,9609.0,326836,2534.0,28616,31380.0,497473,12143.0,155133
2021-04-01 15:00:00,18-49,19025.0,668028,12202.0,339038,2426.0,31042,33653.0,531126,14628.0,169761
2021-04-02 15:00:00,18-49,16477.0,684505,9546.0,348584,2985.0,34027,29008.0,560134,12531.0,182292
2021-04-03 15:00:00,18-49,11879.0,696384,6507.0,355091,2233.0,36260,20619.0,580753,8740.0,191032
2021-04-04 15:00:00,18-49,4682.0,701066,3998.0,359089,541.0,36801,9221.0,589974,4539.0,195571
2021-04-05 15:00:00,18-49,15483.0,716549,9276.0,368365,3164.0,39965,27923.0,617897,12440.0,208011
2021-04-06 15:00:00,18-49,21736.0,738285,10590.0,378955,5473.0,45438,37799.0,655696,16063.0,224074
2021-04-07 15:00:00,18-49,19717.0,758002,11511.0,390466,6968.0,52406,38196.0,693892,18479.0,242553
2021-04-08 15:00:00,18-49,23438.0,781440,13203.0,403669,7139.0,59545,43780.0,737672,20342.0,262895
2021-04-09 15:00:00,18-49,19940.0,801380,12548.0,416217,7406.0,66951,39894.0,777566,19954.0,282849
2021-04-10 15:00:00,18-49,13357.0,814737,9848.0,426065,4225.0,71176,27430.0,804996,14073.0,296922
2021-04-11 15:00:00,18-49,10659.0,825396,5892.0,431957,6692.0,77868,23243.0,828239,12584.0,309506
2021-04-12 15:00:00,18-49,14896.0,840292,13949.0,445906,6067.0,83935,34912.0,863151,20016.0,329522
2021-04-13 15:00:00,18-49,25122.0,865414,14443.0,460349,207.0,84142,39772.0,902923,14650.0,344172
2021-04-14 15:00:00,18-49,24184.0,889598,14754.0,475103,100.0,84242,39038.0,941961,14854.0,359026
2021-04-15 15:00:00,18-49,25372.0,914970,14888.0,489991,88.0,84330,40348.0,982309,14976.0,374002
2021-04-16 15:00:00,18-49,21823.0,936793,14994.0,504985,8.0,84338,36825.0,1019134,15002.0,389004
2021-04-17 15:00:00,18-49,19510.0,956303,8630.0,513615,3.0,84341,28143.0,1047277,8633.0,397637
2021-04-18 15:00:00,18-49,12119.0,968422,6862.0,520477,4.0,84345,18985.0,1066262,6866.0,404503
2021-04-19 15:00:00,18-49,17368.0,985790,14545.0,535022,25.0,84370,31938.0,1098200,14570.0,419073
2021-04-20 15:00:00,18-49,17786.0,1003576,17146.0,552168,5.0,84375,34937.0,1133137,17151.0,436224
2021-04-21 15:00:00,18-49,23744.0,1027320,19902.0,572070,10.0,84385,43656.0,1176793,19912.0,456136
2021-04-22 15:00:00,18-49,21316.0,1048636,18299.0,590369,13.0,84398,39628.0,1216421,18312.0,474448
2021-04-23 15:00:00,18-49,19396.0,1068032,17513.0,607882,11.0,84409,36920.0,1253341,17524.0,491972
2021-04-24 15:00:00,18-49,16091.0,1084123,14441.0,622323,48.0,84457,30580.0,1283921,14489.0,506461
2021-04-25 15:00:00,18-49,11742.0,1095865,4519.0,626842,11.0,84468,16272.0,1300193,4530.0,510991
2021-04-26 15:00:00,18-49,15827.0,1111692,14994.0,641836,95.0,84563,30916.0,1331109,15089.0,526080
2021-04-27 15:00:00,18-49,15820.0,1127512,17186.0,659022,582.0,85145,33588.0,1364697,17768.0,543848
2021-04-28 15:00:00,18-49,16865.0,1144377,20350.0,679372,707.0,85852,37922.0,1402619,21057.0,564905
2021-04-29 15:00:00,18-49,15843.0,1160220,20596.0,699968,750.0,86602,37189.0,1439808,21346.0,586251
2021-04-30 15:00:00,18-49,17120.0,1177340,17724.0,717692,841.0,87443,35685.0,1475493,18565.0,604816
2021-05-01 15:00:00,18-49,11466.0,1188806,13913.0,731605,552.0,87995,25931.0,1501424,14465.0,619281
2021-05-02 15:00:00,18-49,5791.0,1194597,9218.0,740823,475.0,88470,15484.0,1516908,9693.0,628974
2021-05-03 15:00:00,18-49,7371.0,1201968,15555.0,756378,1030.0,89500,23956.0,1540864,16585.0,645559
2021-05-04 15:00:00,18-49,7780.0,1209748,22180.0,778558,845.0,90345,30805.0,1571669,23025.0,668584
2021-05-05 15:00:00,18-49,10776.0,1220524,20802.0,799360,987.0,91332,32565.0,1604234,21789.0,690373
2021-05-06 15:00:00,18-49,9910.0,1230434,22932.0,822292,849.0,92181,33691.0,1637925,23781.0,714154
2021-05-07 15:00:00,18-49,10854.0,1241288,20801.0,843093,986.0,93167,32641.0,1670566,21787.0,735941
2021-05-08 15:00:00,18-49,6550.0,1247838,17450.0,860543,727.0,93894,24727.0,1695293,18177.0,754118
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,123.0,150,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,466,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1384,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1666,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,90.0,1756,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1100.0,2856,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4667,7.0,19,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6473,7.0,26,,0,,0,,0
2020-12-24 15:00:00,50-64,888.0,7361,5.0,31,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7700,2.0,33,,0,,0,,0
