VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-05 15:00:00,11 and Under,3300.0,5469,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7480.0,12949,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5938.0,18887,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7851.0,26738,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7769.0,34507,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8523.0,43030,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7223.0,50253,20.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7254.0,57507,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7255.0,64762,4.0,230,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2188.0,66950,3.0,233,1.0,1,2192.0,2192,4.0,4
2021-11-15 15:00:00,11 and Under,4936.0,71886,7.0,240,,1,,2192,,4
2021-11-16 15:00:00,11 and Under,5307.0,77193,14.0,254,,1,,2192,,4
2021-11-17 15:00:00,11 and Under,5247.0,82440,117.0,371,1.0,2,5365.0,7557,118.0,122
2021-11-18 15:00:00,11 and Under,5138.0,87578,23.0,394,,2,,7557,,122
2021-11-19 15:00:00,11 and Under,4910.0,92488,13.0,407,,2,,7557,,122
2021-11-20 15:00:00,11 and Under,7301.0,99789,18.0,425,,2,,7557,,122
2021-11-21 15:00:00,11 and Under,1982.0,101771,8.0,433,,2,,7557,,122
2021-11-22 15:00:00,11 and Under,5037.0,106808,26.0,459,,2,,7557,,122
2021-11-23 15:00:00,11 and Under,4290.0,111098,29.0,488,,2,,7557,,122
2021-11-24 15:00:00,11 and Under,3822.0,114920,340.0,828,8.0,10,4170.0,11727,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115017,11.0,839,,10,,11727,,470
2021-11-26 15:00:00,11 and Under,1826.0,116843,1704.0,2543,,10,,11727,,470
2021-11-27 15:00:00,11 and Under,1350.0,118193,4334.0,6877,,10,,11727,,470
2021-11-28 15:00:00,11 and Under,657.0,118850,5520.0,12397,,10,,11727,,470
2021-11-29 15:00:00,11 and Under,2150.0,121000,6899.0,19296,,10,,11727,,470
2021-11-30 15:00:00,11 and Under,2178.0,123178,7055.0,26351,,10,,11727,,470
2021-12-01 15:00:00,11 and Under,1893.0,125071,7137.0,33488,2.0,12,9032.0,20759,7139.0,7609
2021-12-02 15:00:00,11 and Under,1634.0,126705,6268.0,39756,,12,,20759,,7609
2021-12-03 15:00:00,11 and Under,2031.0,128736,6612.0,46368,,12,,20759,,7609
2021-12-04 15:00:00,11 and Under,2177.0,130913,8190.0,54558,,12,,20759,,7609
2021-12-05 15:00:00,11 and Under,956.0,131869,2122.0,56680,,12,,20759,,7609
2021-12-06 15:00:00,11 and Under,2170.0,134039,5088.0,61768,,12,,20759,,7609
2021-12-07 15:00:00,11 and Under,1776.0,135815,4965.0,66733,,12,,20759,,7609
2021-12-08 15:00:00,11 and Under,2080.0,137895,5078.0,71811,4.0,16,7162.0,27921,5082.0,12691
2021-12-09 15:00:00,11 and Under,1901.0,139796,4838.0,76649,,16,,27921,,12691
2021-12-10 15:00:00,11 and Under,2290.0,142086,4955.0,81604,,16,,27921,,12691
2021-12-11 15:00:00,11 and Under,1572.0,143658,6292.0,87896,,16,,27921,,12691
2021-12-12 15:00:00,11 and Under,2171.0,145829,1973.0,89869,,16,,27921,,12691
2021-12-13 15:00:00,11 and Under,1528.0,147357,4046.0,93915,,16,,27921,,12691
2021-12-14 15:00:00,11 and Under,1861.0,149218,3851.0,97766,,16,,27921,,12691
2021-12-15 15:00:00,11 and Under,2431.0,151649,3440.0,101206,4.0,20,5875.0,33796,3444.0,16135
2021-12-16 15:00:00,11 and Under,2867.0,154516,1261.0,102467,,20,,33796,,16135
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,930.0,1403,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1690,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1787,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2893,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4712,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6526,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7412,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7750,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8372,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8901,3.0,50,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11681,13.0,63,,0,,0,,0
2020-12-29 15:00:00,50-64,3547.0,15228,16.0,79,,0,,0,,0
2020-12-30 15:00:00,50-64,3998.0,19226,28.0,107,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21579,15.0,122,,0,,0,,0
2021-01-01 15:00:00,50-64,825.0,22404,40.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23170,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24170,17.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4202.0,28372,93.0,279,,0,,0,,0
2021-01-05 15:00:00,50-64,3852.0,32224,155.0,434,,0,,0,,0
2021-01-06 15:00:00,50-64,4908.0,37132,231.0,665,,0,,0,,0
2021-01-07 15:00:00,50-64,4731.0,41863,497.0,1162,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46793,855.0,2017,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48263,281.0,2298,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49130,104.0,2402,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53199,1003.0,3405,,0,,0,,0
2021-01-12 15:00:00,50-64,4873.0,58072,1674.0,5079,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63664,1191.0,6270,,0,,0,,0
2021-01-14 15:00:00,50-64,5272.0,68936,587.0,6857,,0,,0,,0
2021-01-15 15:00:00,50-64,5370.0,74306,659.0,7516,,0,,0,,0
2021-01-16 15:00:00,50-64,1210.0,75516,461.0,7977,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,76070,394.0,8371,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77436,1031.0,9402,,0,,0,,0
2021-01-19 15:00:00,50-64,2836.0,80272,1588.0,10990,,0,,0,,0
2021-01-20 15:00:00,50-64,3472.0,83744,1608.0,12598,,0,,0,,0
2021-01-21 15:00:00,50-64,4288.0,88032,1157.0,13755,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93888,1060.0,14815,,0,,0,,0
2021-01-23 15:00:00,50-64,1789.0,95677,556.0,15371,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96240,572.0,15943,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98765,2864.0,18807,,0,,0,,0
2021-01-26 15:00:00,50-64,2748.0,101513,2902.0,21709,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105085,3941.0,25650,,0,,0,,0
2021-01-28 15:00:00,50-64,3622.0,108707,2964.0,28614,,0,,0,,0
2021-01-29 15:00:00,50-64,3927.0,112634,2459.0,31073,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115269,706.0,31779,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,116048,385.0,32164,,0,,0,,0
2021-02-01 15:00:00,50-64,1411.0,117459,1610.0,33774,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2343.0,156859,2032.0,104499,,20,,33796,,16135
2021-12-18 15:00:00,11 and Under,2334.0,159193,1967.0,106466,,20,,33796,,16135
2021-12-19 15:00:00,11 and Under,1142.0,160335,607.0,107073,,20,,33796,,16135
2021-12-20 15:00:00,11 and Under,2132.0,162467,2062.0,109135,,20,,33796,,16135
2021-12-21 15:00:00,11 and Under,2444.0,164911,1967.0,111102,,20,,33796,,16135
2021-12-22 15:00:00,11 and Under,2512.0,167423,1681.0,112783,10.0,30,4203.0,37999,1691.0,17826
2021-12-23 15:00:00,11 and Under,2304.0,169727,1445.0,114228,1.0,31,3750.0,41749,1446.0,19272
2021-12-24 15:00:00,11 and Under,306.0,170033,298.0,114526,,31,,41749,,19272
2021-12-25 15:00:00,11 and Under,3.0,170036,7.0,114533,,31,,41749,,19272
2021-12-26 15:00:00,11 and Under,389.0,170425,626.0,115159,,31,,41749,,19272
2021-12-27 15:00:00,11 and Under,1974.0,172399,2056.0,117215,,31,,41749,,19272
2021-12-28 15:00:00,11 and Under,2406.0,174805,1745.0,118960,,31,,41749,,19272
2021-12-29 15:00:00,11 and Under,2609.0,177414,1946.0,120906,2.0,33,4557.0,46306,1948.0,21220
2021-12-30 15:00:00,11 and Under,2344.0,179758,1680.0,122586,,33,,46306,,21220
2021-12-31 15:00:00,11 and Under,764.0,180522,738.0,123324,,33,,46306,,21220
2022-01-01 15:00:00,11 and Under,231.0,180753,183.0,123507,,33,,46306,,21220
2022-01-02 15:00:00,11 and Under,437.0,181190,749.0,124256,,33,,46306,,21220
2022-01-03 15:00:00,11 and Under,826.0,182016,982.0,125238,,33,,46306,,21220
2022-01-04 15:00:00,11 and Under,1612.0,183628,1771.0,127009,,33,,46306,,21220
2022-01-05 15:00:00,11 and Under,2160.0,185788,2700.0,129709,3.0,36,4863.0,51169,2703.0,23923
2022-01-06 15:00:00,11 and Under,2028.0,187816,2702.0,132411,,36,,51169,,23923
2022-01-07 15:00:00,11 and Under,1505.0,189321,1944.0,134355,,36,,51169,,23923
2022-01-08 15:00:00,11 and Under,1743.0,191064,2583.0,136938,,36,,51169,,23923
2022-01-09 15:00:00,11 and Under,783.0,191847,1225.0,138163,,36,,51169,,23923
2022-01-10 15:00:00,11 and Under,1592.0,193439,1741.0,139904,,36,,51169,,23923
2022-01-11 15:00:00,11 and Under,1835.0,195274,2101.0,142005,,36,,51169,,23923
2022-01-12 15:00:00,11 and Under,2036.0,197310,2216.0,144221,3.0,39,4255.0,55424,2219.0,26142
2022-01-13 15:00:00,11 and Under,2034.0,199344,2176.0,146397,,39,,55424,,26142
2022-01-14 15:00:00,11 and Under,2354.0,201698,1419.0,147816,,39,,55424,,26142
2022-01-15 15:00:00,11 and Under,1481.0,203179,802.0,148618,,39,,55424,,26142
2022-01-16 15:00:00,11 and Under,588.0,203767,524.0,149142,,39,,55424,,26142
2022-01-17 15:00:00,11 and Under,988.0,204755,1000.0,150142,,39,,55424,,26142
2022-01-18 15:00:00,11 and Under,1323.0,206078,1841.0,151983,,39,,55424,,26142
2022-01-19 15:00:00,11 and Under,1693.0,207771,2256.0,154239,6.0,45,3955.0,59379,2262.0,28404
2022-01-20 15:00:00,11 and Under,1317.0,209088,1660.0,155899,,45,,59379,,28404
2022-01-21 15:00:00,11 and Under,1559.0,210647,1195.0,157094,,45,,59379,,28404
2022-01-22 15:00:00,11 and Under,1006.0,211653,879.0,157973,,45,,59379,,28404
2022-01-23 15:00:00,11 and Under,378.0,212031,585.0,158558,,45,,59379,,28404
2022-01-24 15:00:00,11 and Under,1075.0,213106,1031.0,159589,,45,,59379,,28404
2022-01-25 15:00:00,11 and Under,1065.0,214171,1358.0,160947,,45,,59379,,28404
2022-01-26 15:00:00,11 and Under,823.0,214994,1039.0,161986,2.0,47,1864.0,61243,1041.0,29445
2021-02-13 15:00:00,12-17,18.0,696,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,715,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,727,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,753,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,759,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,763,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,775,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,799,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,813,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,826,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,861,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,894,19.0,443,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,930,34.0,477,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,960,17.0,494,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1008,22.0,516,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1042,1.0,517,,0,,0,,0
2021-03-01 15:00:00,12-17,62.0,1104,19.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1140,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1184,20.0,565,1.0,1,65.0,65,21.0,21
2021-03-04 15:00:00,12-17,29.0,1213,24.0,589,2.0,3,55.0,120,26.0,47
2021-03-05 15:00:00,12-17,39.0,1252,17.0,606,1.0,4,57.0,177,18.0,65
2021-03-06 15:00:00,12-17,80.0,1332,14.0,620,4.0,8,98.0,275,18.0,83
2021-03-07 15:00:00,12-17,42.0,1374,15.0,635,1.0,9,58.0,333,16.0,99
2021-03-08 15:00:00,12-17,81.0,1455,13.0,648,,9,,333,,99
2021-03-09 15:00:00,12-17,94.0,1549,24.0,672,2.0,11,120.0,453,26.0,125
2021-03-10 15:00:00,12-17,108.0,1657,14.0,686,1.0,12,123.0,576,15.0,140
2021-03-11 15:00:00,12-17,158.0,1815,9.0,695,,12,,576,,140
2021-03-12 15:00:00,12-17,138.0,1953,19.0,714,,12,,576,,140
2021-03-13 15:00:00,12-17,163.0,2116,9.0,723,1.0,13,173.0,749,10.0,150
2021-03-14 15:00:00,12-17,156.0,2272,16.0,739,,13,,749,,150
2021-03-15 15:00:00,12-17,168.0,2440,22.0,761,,13,,749,,150
2021-03-16 15:00:00,12-17,211.0,2651,18.0,779,1.0,14,230.0,979,19.0,169
2021-03-17 15:00:00,12-17,257.0,2908,39.0,818,,14,,979,,169
2021-03-18 15:00:00,12-17,233.0,3141,35.0,853,1.0,15,269.0,1248,36.0,205
2021-03-19 15:00:00,12-17,205.0,3346,28.0,881,,15,,1248,,205
2021-03-20 15:00:00,12-17,257.0,3603,38.0,919,,15,,1248,,205
2021-03-21 15:00:00,12-17,227.0,3830,32.0,951,,15,,1248,,205
2021-03-22 15:00:00,12-17,269.0,4099,35.0,986,,15,,1248,,205
2021-03-23 15:00:00,12-17,308.0,4407,43.0,1029,,15,,1248,,205
2021-03-24 15:00:00,12-17,322.0,4729,40.0,1069,,15,,1248,,205
2021-03-25 15:00:00,12-17,349.0,5078,39.0,1108,,15,,1248,,205
2021-03-26 15:00:00,12-17,257.0,5335,29.0,1137,1.0,16,287.0,1535,30.0,235
2021-03-27 15:00:00,12-17,251.0,5586,72.0,1209,,16,,1535,,235
2021-03-28 15:00:00,12-17,202.0,5788,30.0,1239,2.0,18,234.0,1769,32.0,267
2021-03-29 15:00:00,12-17,324.0,6112,71.0,1310,1.0,19,396.0,2165,72.0,339
2021-03-30 15:00:00,12-17,520.0,6632,78.0,1388,1.0,20,599.0,2764,79.0,418
2021-03-31 15:00:00,12-17,684.0,7316,88.0,1476,8.0,28,780.0,3544,96.0,514
2021-04-01 15:00:00,12-17,600.0,7916,147.0,1623,1.0,29,748.0,4292,148.0,662
2021-04-02 15:00:00,12-17,730.0,8646,115.0,1738,7.0,36,852.0,5144,122.0,784
2021-02-02 15:00:00,18-49,2948.0,200121,6588.0,63120,,0,,0,,0
2021-02-03 15:00:00,18-49,4694.0,204815,9548.0,72668,,0,,0,,0
2021-02-04 15:00:00,18-49,5147.0,209962,7954.0,80622,,0,,0,,0
2021-02-05 15:00:00,18-49,5201.0,215163,8541.0,89163,,0,,0,,0
2021-02-06 15:00:00,18-49,3398.0,218561,3074.0,92237,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,220027,713.0,92950,,0,,0,,0
2021-02-08 15:00:00,18-49,3187.0,223214,5956.0,98906,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227245,5781.0,104687,,0,,0,,0
2021-02-10 15:00:00,18-49,4205.0,231450,9129.0,113816,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,237159,7672.0,121488,,0,,0,,0
2021-02-12 15:00:00,18-49,5832.0,242991,8573.0,130061,,0,,0,,0
2021-02-13 15:00:00,18-49,2814.0,245805,2274.0,132335,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,247920,697.0,133032,,0,,0,,0
2021-02-15 15:00:00,18-49,2836.0,250756,4292.0,137324,,0,,0,,0
2021-02-16 15:00:00,18-49,4323.0,255079,6055.0,143379,,0,,0,,0
2021-02-17 15:00:00,18-49,6280.0,261359,7910.0,151289,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262360,1493.0,152782,,0,,0,,0
2021-02-19 15:00:00,18-49,2747.0,265107,6423.0,159205,,0,,0,,0
2021-02-20 15:00:00,18-49,2818.0,267925,6100.0,165305,,0,,0,,0
2021-02-21 15:00:00,18-49,1396.0,269321,1602.0,166907,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271375,4569.0,171476,,0,,0,,0
2021-02-23 15:00:00,18-49,4154.0,275529,3795.0,175271,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,280421,6043.0,181314,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285370,6436.0,187750,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,291997,7235.0,194985,,0,,0,,0
2021-02-27 15:00:00,18-49,4633.0,296630,3120.0,198105,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,300891,1231.0,199336,,0,,0,,0
2021-03-01 15:00:00,18-49,7869.0,308760,2703.0,202039,,0,,0,,0
2021-03-02 15:00:00,18-49,6314.0,315074,2844.0,204883,5.0,5,9163.0,9163,2849.0,2849
2021-03-03 15:00:00,18-49,8827.0,323901,4697.0,209580,61.0,66,13585.0,22748,4758.0,7607
2021-03-04 15:00:00,18-49,8555.0,332456,4091.0,213671,1319.0,1385,13965.0,36713,5410.0,13017
2021-03-05 15:00:00,18-49,7559.0,340015,5125.0,218796,1186.0,2571,13870.0,50583,6311.0,19328
2021-03-06 15:00:00,18-49,5497.0,345512,2665.0,221461,2177.0,4748,10339.0,60922,4842.0,24170
2021-03-07 15:00:00,18-49,3613.0,349125,1452.0,222913,2631.0,7379,7696.0,68618,4083.0,28253
2021-03-08 15:00:00,18-49,6926.0,356051,2478.0,225391,2676.0,10055,12080.0,80698,5154.0,33407
