VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-28 15:00:00,16-17,33,935,,441,,0,,0,,0
2021-03-01 15:00:00,16-17,41,976,16.0,457,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1006,7.0,464,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1043,17.0,481,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1070,20.0,501,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1102,17.0,518,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1167,14.0,532,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1204,13.0,545,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1283,11.0,556,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1373,20.0,576,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,93,1466,11.0,587,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1587,6.0,593,,5,,244,,52
2021-03-12 15:00:00,16-17,124,1711,12.0,605,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1860,7.0,612,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1993,16.0,628,,5,,244,,52
2021-03-15 15:00:00,16-17,151,2144,18.0,646,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2347,16.0,662,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2587,39.0,701,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2811,29.0,730,,5,,244,,52
2021-03-19 15:00:00,16-17,180,2991,23.0,753,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3228,33.0,786,,5,,244,,52
2021-03-21 15:00:00,16-17,211,3439,26.0,812,,5,,244,,52
2021-03-22 15:00:00,16-17,255,3694,29.0,841,,5,,244,,52
2021-03-23 15:00:00,16-17,302,3996,34.0,875,,5,,244,,52
2021-03-24 15:00:00,16-17,301,4297,36.0,911,,5,,244,,52
2021-03-25 15:00:00,16-17,332,4629,31.0,942,1.0,6,364.0,608,32.0,84
2021-03-26 15:00:00,16-17,233,4862,25.0,967,1.0,7,259.0,867,26.0,110
2021-03-27 15:00:00,16-17,235,5097,59.0,1026,,7,,867,,110
2021-03-28 15:00:00,16-17,194,5291,28.0,1054,2.0,9,224.0,1091,30.0,140
2021-03-29 15:00:00,16-17,317,5608,64.0,1118,1.0,10,382.0,1473,65.0,205
2021-03-30 15:00:00,16-17,491,6099,68.0,1186,1.0,11,560.0,2033,69.0,274
2021-03-31 15:00:00,16-17,656,6755,72.0,1258,7.0,18,735.0,2768,79.0,353
2021-04-01 15:00:00,16-17,529,7284,99.0,1357,1.0,19,629.0,3397,100.0,453
2021-04-02 15:00:00,16-17,593,7877,104.0,1461,3.0,22,700.0,4097,107.0,560
2021-04-03 15:00:00,16-17,390,8267,90.0,1551,1.0,23,481.0,4578,91.0,651
2021-02-02 15:00:00,18-49,2767,192195,6311.0,58077,,0,,0,,0
2021-02-03 15:00:00,18-49,4484,196679,9408.0,67485,,0,,0,,0
2021-02-04 15:00:00,18-49,5015,201694,7696.0,75181,,0,,0,,0
2021-02-05 15:00:00,18-49,5079,206773,8293.0,83474,,0,,0,,0
2021-02-06 15:00:00,18-49,3281,210054,2933.0,86407,,0,,0,,0
2021-02-07 15:00:00,18-49,1440,211494,612.0,87019,,0,,0,,0
2021-02-08 15:00:00,18-49,3050,214544,5760.0,92779,,0,,0,,0
2021-02-09 15:00:00,18-49,3987,218531,5585.0,98364,,0,,0,,0
2021-02-10 15:00:00,18-49,4145,222676,8941.0,107305,,0,,0,,0
2021-02-11 15:00:00,18-49,5647,228323,7462.0,114767,,0,,0,,0
2021-02-12 15:00:00,18-49,5694,234017,8390.0,123157,,0,,0,,0
2021-02-13 15:00:00,18-49,2671,236688,2122.0,125279,,0,,0,,0
2021-02-14 15:00:00,18-49,2060,238748,627.0,125906,,0,,0,,0
2021-02-15 15:00:00,18-49,2710,241458,4070.0,129976,,0,,0,,0
2021-02-16 15:00:00,18-49,4235,245693,5873.0,135849,,0,,0,,0
2021-02-17 15:00:00,18-49,6268,251961,7630.0,143479,,0,,0,,0
2021-02-18 15:00:00,18-49,1021,252982,1396.0,144875,,0,,0,,0
2021-02-19 15:00:00,18-49,2878,255860,6131.0,151006,,0,,0,,0
2021-02-20 15:00:00,18-49,2643,258503,5882.0,156888,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,259826,1401.0,158289,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,261908,4398.0,162687,,0,,0,,0
2021-02-23 15:00:00,18-49,4117,266025,3552.0,166239,,0,,0,,0
2021-02-24 15:00:00,18-49,4846,270871,5892.0,172131,,0,,0,,0
2021-02-25 15:00:00,18-49,4816,275687,6226.0,178357,,0,,0,,0
2021-02-26 15:00:00,18-49,6468,282155,6947.0,185304,,0,,0,,0
2021-02-27 15:00:00,18-49,4515,286670,2963.0,188267,,0,,0,,0
2021-02-28 15:00:00,18-49,4254,290924,1048.0,189315,,0,,0,,0
2021-03-01 15:00:00,18-49,6602,297526,2283.0,191598,,0,,0,,0
2021-03-02 15:00:00,18-49,6022,303548,2696.0,194294,1.0,1,8719.0,8719,2697.0,2697
2021-03-03 15:00:00,18-49,8405,311953,4489.0,198783,34.0,35,12928.0,21647,4523.0,7220
2021-03-04 15:00:00,18-49,8389,320342,3882.0,202665,1113.0,1148,13384.0,35031,4995.0,12215
2021-03-05 15:00:00,18-49,7088,327430,4864.0,207529,971.0,2119,12923.0,47954,5835.0,18050
2021-03-06 15:00:00,18-49,5310,332740,2436.0,209965,2152.0,4271,9898.0,57852,4588.0,22638
2021-03-07 15:00:00,18-49,3509,336249,1329.0,211294,2609.0,6880,7447.0,65299,3938.0,26576
2021-03-08 15:00:00,18-49,6666,342915,2362.0,213656,2647.0,9527,11675.0,76974,5009.0,31585
2021-03-09 15:00:00,18-49,7164,350079,3638.0,217294,2681.0,12208,13483.0,90457,6319.0,37904
2021-03-10 15:00:00,18-49,8230,358309,4446.0,221740,3048.0,15256,15724.0,106181,7494.0,45398
2021-03-11 15:00:00,18-49,10362,368671,3718.0,225458,983.0,16239,15063.0,121244,4701.0,50099
2021-03-12 15:00:00,18-49,11318,379989,4764.0,230222,591.0,16830,16673.0,137917,5355.0,55454
2021-03-13 15:00:00,18-49,8040,388029,2386.0,232608,367.0,17197,10793.0,148710,2753.0,58207
2021-03-14 15:00:00,18-49,6775,394804,1487.0,234095,307.0,17504,8569.0,157279,1794.0,60001
2021-03-15 15:00:00,18-49,11614,406418,2470.0,236565,181.0,17685,14265.0,171544,2651.0,62652
2021-03-16 15:00:00,18-49,12202,418620,3131.0,239696,167.0,17852,15500.0,187044,3298.0,65950
2021-03-17 15:00:00,18-49,13150,431770,4069.0,243765,475.0,18327,17694.0,204738,4544.0,70494
2021-03-18 15:00:00,18-49,16088,447858,3290.0,247055,468.0,18795,19846.0,224584,3758.0,74252
2021-03-19 15:00:00,18-49,13989,461847,3361.0,250416,340.0,19135,17690.0,242274,3701.0,77953
2021-03-20 15:00:00,18-49,10623,472470,2957.0,253373,253.0,19388,13833.0,256107,3210.0,81163
2021-03-21 15:00:00,18-49,8596,481066,1970.0,255343,121.0,19509,10687.0,266794,2091.0,83254
2021-03-22 15:00:00,18-49,13481,494547,2934.0,258277,280.0,19789,16695.0,283489,3214.0,86468
2021-03-23 15:00:00,18-49,15148,509695,4689.0,262966,375.0,20164,20212.0,303701,5064.0,91532
2021-03-24 15:00:00,18-49,16585,526280,5708.0,268674,377.0,20541,22670.0,326371,6085.0,97617
2021-03-25 15:00:00,18-49,18185,544465,5161.0,273835,829.0,21370,24175.0,350546,5990.0,103607
2021-03-26 15:00:00,18-49,15082,559547,6228.0,280063,968.0,22338,22278.0,372824,7196.0,110803
2021-03-27 15:00:00,18-49,11643,571190,4145.0,284208,621.0,22959,16409.0,389233,4766.0,115569
2021-03-28 15:00:00,18-49,7251,578441,3075.0,287283,529.0,23488,10855.0,400088,3604.0,119173
2021-03-29 15:00:00,18-49,12673,591114,7092.0,294375,365.0,23853,20130.0,420218,7457.0,126630
2021-03-30 15:00:00,18-49,17227,608341,7358.0,301733,588.0,24441,25173.0,445391,7946.0,134576
2021-03-31 15:00:00,18-49,18233,626574,9002.0,310735,2481.0,26922,29716.0,475107,11483.0,146059
2021-04-01 15:00:00,18-49,17811,644385,10327.0,321062,2194.0,29116,30332.0,505439,12521.0,158580
2021-04-02 15:00:00,18-49,13011,657396,7992.0,329054,2266.0,31382,23269.0,528708,10258.0,168838
2021-04-03 15:00:00,18-49,6698,664094,4412.0,333466,1857.0,33239,12967.0,541675,6269.0,175107
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-03-23 15:00:00,50-64,14204,358712,3226.0,163126,648.0,16631,18078.0,235444,3874.0,65820
2021-03-24 15:00:00,50-64,16085,374797,4307.0,167433,499.0,17130,20891.0,256335,4806.0,70626
2021-03-25 15:00:00,50-64,16862,391659,3890.0,171323,962.0,18092,21714.0,278049,4852.0,75478
2021-03-26 15:00:00,50-64,15006,406665,4871.0,176194,1010.0,19102,20887.0,298936,5881.0,81359
2021-03-27 15:00:00,50-64,10392,417057,3169.0,179363,1423.0,20525,14984.0,313920,4592.0,85951
2021-03-28 15:00:00,50-64,7569,424626,2331.0,181694,994.0,21519,10894.0,324814,3325.0,89276
2021-03-29 15:00:00,50-64,12950,437576,5547.0,187241,456.0,21975,18953.0,343767,6003.0,95279
2021-03-30 15:00:00,50-64,16830,454406,5633.0,192874,709.0,22684,23172.0,366939,6342.0,101621
2021-03-31 15:00:00,50-64,15565,469971,7006.0,199880,2370.0,25054,24941.0,391880,9376.0,110997
2021-04-01 15:00:00,50-64,16475,486446,8009.0,207889,2185.0,27239,26669.0,418549,10194.0,121191
2021-04-02 15:00:00,50-64,10825,497271,5992.0,213881,1881.0,29120,18698.0,437247,7873.0,129064
2021-04-03 15:00:00,50-64,3697,500968,2903.0,216784,1419.0,30539,8019.0,445266,4322.0,133386
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,174,248,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,56,304,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,15,319,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,525,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1281,1806,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,655,2461,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227,2688,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,390,3078,,2,,0,,0,,0
