VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-04 15:00:00,50-64,4039.0,125356,4800.0,46440,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,128931,5013.0,51453,,0,,0,,0
2021-02-06 15:00:00,50-64,2102.0,131033,1709.0,53162,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132082,416.0,53578,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134265,3448.0,57026,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136924,3448.0,60474,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,140002,5305.0,65779,,0,,0,,0
2021-02-11 15:00:00,50-64,3971.0,143973,4098.0,69877,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,148006,4810.0,74687,,0,,0,,0
2021-02-13 15:00:00,50-64,2007.0,150013,1049.0,75736,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151393,438.0,76174,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,153227,2203.0,78377,,0,,0,,0
2021-02-16 15:00:00,50-64,3241.0,156468,3754.0,82131,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160675,4998.0,87129,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,161365,1050.0,88179,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,163232,4125.0,92304,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,165172,3663.0,95967,,0,,0,,0
2021-02-21 15:00:00,50-64,989.0,166161,1043.0,97010,,0,,0,,0
2021-02-22 15:00:00,50-64,1438.0,167599,2902.0,99912,,0,,0,,0
2021-02-23 15:00:00,50-64,2929.0,170528,2341.0,102253,,0,,0,,0
2021-02-24 15:00:00,50-64,3782.0,174310,3737.0,105990,,0,,0,,0
2021-02-25 15:00:00,50-64,3640.0,177950,4291.0,110281,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,182546,4681.0,114962,,0,,0,,0
2021-02-27 15:00:00,50-64,3343.0,185889,1872.0,116834,,0,,0,,0
2021-02-28 15:00:00,50-64,3270.0,189159,811.0,117645,,0,,0,,0
2021-03-01 15:00:00,50-64,5566.0,194725,1694.0,119339,,0,,0,,0
2021-03-02 15:00:00,50-64,4921.0,199646,2046.0,121385,11.0,11,6978.0,6978,2057.0,2057
2021-03-03 15:00:00,50-64,6501.0,206147,3171.0,124556,63.0,74,9735.0,16713,3234.0,5291
2021-03-04 15:00:00,50-64,6479.0,212626,2992.0,127548,1039.0,1113,10510.0,27223,4031.0,9322
2021-03-05 15:00:00,50-64,6158.0,218784,3516.0,131064,989.0,2102,10663.0,37886,4505.0,13827
2021-03-06 15:00:00,50-64,4233.0,223017,1750.0,132814,1640.0,3742,7623.0,45509,3390.0,17217
2021-03-07 15:00:00,50-64,2640.0,225657,831.0,133645,1802.0,5544,5273.0,50782,2633.0,19850
2021-03-08 15:00:00,50-64,5736.0,231393,1579.0,135224,2060.0,7604,9375.0,60157,3639.0,23489
2021-03-09 15:00:00,50-64,6130.0,237523,2732.0,137956,1975.0,9579,10837.0,70994,4707.0,28196
2021-03-10 15:00:00,50-64,7279.0,244802,2973.0,140929,2298.0,11877,12550.0,83544,5271.0,33467
2021-03-11 15:00:00,50-64,9546.0,254348,2802.0,143731,1038.0,12915,13386.0,96930,3840.0,37307
2021-03-12 15:00:00,50-64,9639.0,263987,3291.0,147022,835.0,13750,13765.0,110695,4126.0,41433
2021-03-13 15:00:00,50-64,6533.0,270520,1904.0,148926,626.0,14376,9063.0,119758,2530.0,43963
2021-03-14 15:00:00,50-64,5403.0,275923,1180.0,150106,347.0,14723,6930.0,126688,1527.0,45490
2021-03-15 15:00:00,50-64,8977.0,284900,1886.0,151992,179.0,14902,11042.0,137730,2065.0,47555
2021-03-16 15:00:00,50-64,9787.0,294687,2433.0,154425,232.0,15134,12452.0,150182,2665.0,50220
2021-03-17 15:00:00,50-64,10719.0,305406,3003.0,157428,399.0,15533,14121.0,164303,3402.0,53622
2021-03-18 15:00:00,50-64,12722.0,318128,2322.0,159750,434.0,15967,15478.0,179781,2756.0,56378
2021-03-19 15:00:00,50-64,12048.0,330176,2428.0,162178,382.0,16349,14858.0,194639,2810.0,59188
2021-03-20 15:00:00,50-64,8322.0,338498,1979.0,164157,412.0,16761,10713.0,205352,2391.0,61579
2021-03-21 15:00:00,50-64,6787.0,345285,1482.0,165639,115.0,16876,8384.0,213736,1597.0,63176
2021-03-22 15:00:00,50-64,12008.0,357293,2220.0,167859,321.0,17197,14549.0,228285,2541.0,65717
2021-03-23 15:00:00,50-64,14627.0,371920,3424.0,171283,661.0,17858,18712.0,246997,4085.0,69802
2021-03-24 15:00:00,50-64,16477.0,388397,4514.0,175797,577.0,18435,21568.0,268565,5091.0,74893
2021-03-25 15:00:00,50-64,17225.0,405622,4192.0,179989,1068.0,19503,22485.0,291050,5260.0,80153
2021-03-26 15:00:00,50-64,15390.0,421012,5195.0,185184,1033.0,20536,21618.0,312668,6228.0,86381
2021-03-27 15:00:00,50-64,11237.0,432249,3287.0,188471,1582.0,22118,16106.0,328774,4869.0,91250
2021-03-28 15:00:00,50-64,7727.0,439976,2452.0,190923,1003.0,23121,11182.0,339956,3455.0,94705
2021-03-29 15:00:00,50-64,13199.0,453175,5910.0,196833,478.0,23599,19587.0,359543,6388.0,101093
2021-03-30 15:00:00,50-64,17342.0,470517,6058.0,202891,777.0,24376,24177.0,383720,6835.0,107928
2021-03-31 15:00:00,50-64,16096.0,486613,7496.0,210387,2441.0,26817,26033.0,409753,9937.0,117865
2021-04-01 15:00:00,50-64,16842.0,503455,9162.0,219549,2345.0,29162,28349.0,438102,11507.0,129372
2021-04-02 15:00:00,50-64,13632.0,517087,7474.0,227023,2352.0,31514,23458.0,461560,9826.0,139198
2021-04-03 15:00:00,50-64,7081.0,524168,4476.0,231499,1724.0,33238,13281.0,474841,6200.0,145398
2021-04-04 15:00:00,50-64,2759.0,526927,2930.0,234429,312.0,33550,6001.0,480842,3242.0,148640
2021-04-05 15:00:00,50-64,9254.0,536181,7740.0,242169,2558.0,36108,19552.0,500394,10298.0,158938
2021-04-06 15:00:00,50-64,13604.0,549785,8686.0,250855,3607.0,39715,25897.0,526291,12293.0,171231
2021-04-07 15:00:00,50-64,11971.0,561756,9553.0,260408,4495.0,44210,26019.0,552310,14048.0,185279
2021-04-08 15:00:00,50-64,14088.0,575844,10209.0,270617,4844.0,49054,29141.0,581451,15053.0,200332
2021-04-09 15:00:00,50-64,10270.0,586114,10166.0,280783,5497.0,54551,25933.0,607384,15663.0,215995
2021-04-10 15:00:00,50-64,7439.0,593553,7754.0,288537,2639.0,57190,17832.0,625216,10393.0,226388
2021-04-11 15:00:00,50-64,4974.0,598527,4714.0,293251,3048.0,60238,12736.0,637952,7762.0,234150
2021-04-12 15:00:00,50-64,6999.0,605526,11002.0,304253,3806.0,64044,21807.0,659759,14808.0,248958
2021-04-13 15:00:00,50-64,12872.0,618398,11509.0,315762,117.0,64161,24498.0,684257,11626.0,260584
2021-04-14 15:00:00,50-64,11033.0,629431,12398.0,328160,74.0,64235,23505.0,707762,12472.0,273056
2021-04-15 15:00:00,50-64,11535.0,640966,13269.0,341429,48.0,64283,24852.0,732614,13317.0,286373
2021-04-16 15:00:00,50-64,10138.0,651104,13383.0,354812,4.0,64287,23525.0,756139,13387.0,299760
2021-04-17 15:00:00,50-64,8134.0,659238,7896.0,362708,3.0,64290,16033.0,772172,7899.0,307659
2021-04-18 15:00:00,50-64,4927.0,664165,7323.0,370031,,64290,,772172,,307659
2021-04-19 15:00:00,50-64,7965.0,672130,14871.0,384902,12.0,64302,22848.0,795020,14883.0,322542
2021-04-20 15:00:00,50-64,8342.0,680472,17889.0,402791,11.0,64313,26242.0,821262,17900.0,340442
2021-04-21 15:00:00,50-64,9726.0,690198,17898.0,420689,5.0,64318,27629.0,848891,17903.0,358345
2021-04-22 15:00:00,50-64,9785.0,699983,16580.0,437269,4.0,64322,26369.0,875260,16584.0,374929
2021-04-23 15:00:00,50-64,8696.0,708679,15152.0,452421,2.0,64324,23850.0,899110,15154.0,390083
2021-04-24 15:00:00,50-64,6600.0,715279,10714.0,463135,24.0,64348,17338.0,916448,10738.0,400821
2021-04-25 15:00:00,50-64,4639.0,719918,3005.0,466140,8.0,64356,7652.0,924100,3013.0,403834
2021-04-26 15:00:00,50-64,6711.0,726629,12381.0,478521,72.0,64428,19164.0,943264,12453.0,416287
2021-04-27 15:00:00,50-64,7077.0,733706,11837.0,490358,366.0,64794,19280.0,962544,12203.0,428490
2021-04-28 15:00:00,50-64,7053.0,740759,13767.0,504125,466.0,65260,21286.0,983830,14233.0,442723
2021-04-29 15:00:00,50-64,7428.0,748187,13191.0,517316,492.0,65752,21111.0,1004941,13683.0,456406
2021-04-30 15:00:00,50-64,7227.0,755414,10468.0,527784,543.0,66295,18238.0,1023179,11011.0,467417
2021-05-01 15:00:00,50-64,4482.0,759896,7575.0,535359,332.0,66627,12389.0,1035568,7907.0,475324
2021-05-02 15:00:00,50-64,2117.0,762013,4247.0,539606,253.0,66880,6617.0,1042185,4500.0,479824
2021-05-03 15:00:00,50-64,3208.0,765221,8229.0,547835,624.0,67504,12061.0,1054246,8853.0,488677
2021-05-04 15:00:00,50-64,3703.0,768924,12169.0,560004,590.0,68094,16462.0,1070708,12759.0,501436
2021-05-05 15:00:00,50-64,4705.0,773629,10901.0,570905,637.0,68731,16243.0,1086951,11538.0,512974
2021-05-06 15:00:00,50-64,4264.0,777893,11937.0,582842,607.0,69338,16808.0,1103759,12544.0,525518
2021-05-07 15:00:00,50-64,4033.0,781926,9718.0,592560,613.0,69951,14364.0,1118123,10331.0,535849
2021-05-08 15:00:00,50-64,2382.0,784308,8319.0,600879,425.0,70376,11126.0,1129249,8744.0,544593
2021-05-09 15:00:00,50-64,1013.0,785321,3056.0,603935,215.0,70591,4284.0,1133533,3271.0,547864
2021-05-10 15:00:00,50-64,2144.0,787465,8318.0,612253,455.0,71046,10917.0,1144450,8773.0,556637
2021-05-11 15:00:00,50-64,2734.0,790199,8619.0,620872,475.0,71521,11828.0,1156278,9094.0,565731
2021-05-12 15:00:00,50-64,2937.0,793136,9798.0,630670,556.0,72077,13291.0,1169569,10354.0,576085
2021-05-13 15:00:00,50-64,2715.0,795851,9080.0,639750,432.0,72509,12227.0,1181796,9512.0,585597
2021-05-14 15:00:00,50-64,3383.0,799234,7824.0,647574,551.0,73060,11758.0,1193554,8375.0,593972
2021-05-15 15:00:00,50-64,2228.0,801462,5948.0,653522,432.0,73492,8608.0,1202162,6380.0,600352
2021-05-16 15:00:00,50-64,1092.0,802554,4175.0,657697,312.0,73804,5579.0,1207741,4487.0,604839
2021-05-17 15:00:00,50-64,2339.0,804893,6808.0,664505,562.0,74366,9709.0,1217450,7370.0,612209
2021-05-18 15:00:00,50-64,2960.0,807853,7988.0,672493,557.0,74923,11505.0,1228955,8545.0,620754
2021-05-19 15:00:00,50-64,3099.0,810952,8280.0,680773,486.0,75409,11865.0,1240820,8766.0,629520
2021-05-20 15:00:00,50-64,2941.0,813893,8843.0,689616,551.0,75960,12335.0,1253155,9394.0,638914
2021-05-21 15:00:00,50-64,3068.0,816961,7894.0,697510,480.0,76440,11442.0,1264597,8374.0,647288
2021-05-22 15:00:00,50-64,2097.0,819058,4896.0,702406,337.0,76777,7330.0,1271927,5233.0,652521
2021-05-23 15:00:00,50-64,1081.0,820139,2820.0,705226,256.0,77033,4157.0,1276084,3076.0,655597
2021-05-24 15:00:00,50-64,2083.0,822222,4575.0,709801,409.0,77442,7067.0,1283151,4984.0,660581
2021-05-25 15:00:00,50-64,2249.0,824471,5075.0,714876,344.0,77786,7668.0,1290819,5419.0,666000
2021-05-26 15:00:00,50-64,2180.0,826651,4851.0,719727,419.0,78205,7450.0,1298269,5270.0,671270
2021-05-27 15:00:00,50-64,2024.0,828675,4879.0,724606,331.0,78536,7234.0,1305503,5210.0,676480
2021-05-28 15:00:00,50-64,2119.0,830794,4991.0,729597,382.0,78918,7492.0,1312995,5373.0,681853
2021-05-29 15:00:00,50-64,1328.0,832122,2696.0,732293,259.0,79177,4283.0,1317278,2955.0,684808
2021-05-30 15:00:00,50-64,637.0,832759,1419.0,733712,148.0,79325,2204.0,1319482,1567.0,686375
2021-05-31 15:00:00,50-64,299.0,833058,807.0,734519,84.0,79409,1190.0,1320672,891.0,687266
2021-06-01 15:00:00,50-64,1558.0,834616,4146.0,738665,307.0,79716,6011.0,1326683,4453.0,691719
2021-06-02 15:00:00,50-64,1476.0,836092,3761.0,742426,274.0,79990,5511.0,1332194,4035.0,695754
2021-06-03 15:00:00,50-64,1430.0,837522,3297.0,745723,318.0,80308,5045.0,1337239,3615.0,699369
2021-06-04 15:00:00,50-64,1531.0,839053,3386.0,749109,285.0,80593,5202.0,1342441,3671.0,703040
2021-06-05 15:00:00,50-64,1073.0,840126,2155.0,751264,192.0,80785,3420.0,1345861,2347.0,705387
2021-06-06 15:00:00,50-64,486.0,840612,820.0,752084,88.0,80873,1394.0,1347255,908.0,706295
2021-06-07 15:00:00,50-64,1093.0,841705,2245.0,754329,198.0,81071,3536.0,1350791,2443.0,708738
2021-06-08 15:00:00,50-64,1125.0,842830,2734.0,757063,254.0,81325,4113.0,1354904,2988.0,711726
2021-06-09 15:00:00,50-64,1156.0,843986,2547.0,759610,255.0,81580,3958.0,1358862,2802.0,714528
2021-06-10 15:00:00,50-64,1245.0,845231,2720.0,762330,263.0,81843,4228.0,1363090,2983.0,717511
2021-06-11 15:00:00,50-64,1254.0,846485,3004.0,765334,324.0,82167,4582.0,1367672,3328.0,720839
2021-06-12 15:00:00,50-64,793.0,847278,1929.0,767263,157.0,82324,2879.0,1370551,2086.0,722925
2021-06-13 15:00:00,50-64,303.0,847581,984.0,768247,77.0,82401,1364.0,1371915,1061.0,723986
2021-06-14 15:00:00,50-64,897.0,848478,2106.0,770353,159.0,82560,3162.0,1375077,2265.0,726251
2021-06-15 15:00:00,50-64,962.0,849440,2373.0,772726,213.0,82773,3548.0,1378625,2586.0,728837
2021-06-16 15:00:00,50-64,969.0,850409,2186.0,774912,184.0,82957,3339.0,1381964,2370.0,731207
2021-06-17 15:00:00,50-64,1092.0,851501,2166.0,777078,188.0,83145,3446.0,1385410,2354.0,733561
2021-06-18 15:00:00,50-64,1165.0,852666,2161.0,779239,187.0,83332,3513.0,1388923,2348.0,735909
2021-06-19 15:00:00,50-64,660.0,853326,1326.0,780565,156.0,83488,2142.0,1391065,1482.0,737391
2021-06-20 15:00:00,50-64,305.0,853631,637.0,781202,79.0,83567,1021.0,1392086,716.0,738107
2021-06-21 15:00:00,50-64,868.0,854499,1039.0,782241,150.0,83717,2057.0,1394143,1189.0,739296
2021-06-22 15:00:00,50-64,862.0,855361,1510.0,783751,166.0,83883,2538.0,1396681,1676.0,740972
2021-06-23 15:00:00,50-64,990.0,856351,1618.0,785369,166.0,84049,2774.0,1399455,1784.0,742756
2021-06-24 15:00:00,50-64,926.0,857277,1506.0,786875,135.0,84184,2567.0,1402022,1641.0,744397
2021-06-25 15:00:00,50-64,900.0,858177,1480.0,788355,187.0,84371,2567.0,1404589,1667.0,746064
2021-06-26 15:00:00,50-64,600.0,858777,970.0,789325,86.0,84457,1656.0,1406245,1056.0,747120
2021-06-27 15:00:00,50-64,364.0,859141,523.0,789848,38.0,84495,925.0,1407170,561.0,747681
2021-06-28 15:00:00,50-64,664.0,859805,913.0,790761,129.0,84624,1706.0,1408876,1042.0,748723
2021-06-29 15:00:00,50-64,783.0,860588,1109.0,791870,121.0,84745,2013.0,1410889,1230.0,749953
2021-06-30 15:00:00,50-64,857.0,861445,1055.0,792925,147.0,84892,2059.0,1412948,1202.0,751155
2021-07-01 15:00:00,50-64,712.0,862157,1103.0,794028,106.0,84998,1921.0,1414869,1209.0,752364
2021-07-02 15:00:00,50-64,894.0,863051,1126.0,795154,135.0,85133,2155.0,1417024,1261.0,753625
2021-07-03 15:00:00,50-64,526.0,863577,624.0,795778,58.0,85191,1208.0,1418232,682.0,754307
2021-07-04 15:00:00,50-64,63.0,863640,71.0,795849,14.0,85205,148.0,1418380,85.0,754392
2021-07-05 15:00:00,50-64,496.0,864136,556.0,796405,41.0,85246,1093.0,1419473,597.0,754989
2021-07-06 15:00:00,50-64,298.0,864434,505.0,796910,66.0,85312,869.0,1420342,571.0,755560
2020-12-14 15:00:00,65 and Older,2.0,2,,0,,0,,0,,0
2020-12-16 15:00:00,65 and Older,25.0,27,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,56.0,83,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,203.0,286,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,67.0,353,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,18.0,371,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,211.0,582,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1316.0,1898,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,675.0,2573,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228.0,2801,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,392.0,3193,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,459.0,3652,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4157,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1107.0,5264,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1614.0,6878,2.0,7,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1319.0,8197,5.0,12,,0,,0,,0
2020-12-31 15:00:00,65 and Older,849.0,9046,3.0,15,,0,,0,,0
2021-01-01 15:00:00,65 and Older,780.0,9826,8.0,23,,0,,0,,0
2021-01-02 15:00:00,65 and Older,717.0,10543,2.0,25,,0,,0,,0
2021-01-03 15:00:00,65 and Older,736.0,11279,3.0,28,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2276.0,13555,13.0,41,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2273.0,15828,31.0,72,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2597.0,18425,30.0,102,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2210.0,20635,100.0,202,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2659.0,23294,207.0,409,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1153.0,24447,61.0,470,,0,,0,,0
2021-01-10 15:00:00,65 and Older,716.0,25163,13.0,483,,0,,0,,0
2021-01-11 15:00:00,65 and Older,3006.0,28169,234.0,717,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4248.0,32417,1043.0,1760,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3408.0,35825,570.0,2330,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3639.0,39464,198.0,2528,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4556.0,44020,429.0,2957,,0,,0,,0
2021-01-16 15:00:00,65 and Older,1994.0,46014,457.0,3414,,0,,0,,0
2021-01-17 15:00:00,65 and Older,697.0,46711,367.0,3781,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3618.0,50329,715.0,4496,,0,,0,,0
2021-01-19 15:00:00,65 and Older,9413.0,59742,947.0,5443,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11994.0,71736,694.0,6137,,0,,0,,0
2021-01-21 15:00:00,65 and Older,12283.0,84019,470.0,6607,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13403.0,97422,834.0,7441,,0,,0,,0
2021-01-23 15:00:00,65 and Older,5013.0,102435,517.0,7958,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1973.0,104408,420.0,8378,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9778.0,114186,1351.0,9729,,0,,0,,0
2021-01-26 15:00:00,65 and Older,10285.0,124471,1613.0,11342,,0,,0,,0
2021-01-27 15:00:00,65 and Older,15346.0,139817,1943.0,13285,,0,,0,,0
2021-01-28 15:00:00,65 and Older,13737.0,153554,1412.0,14697,,0,,0,,0
2021-01-29 15:00:00,65 and Older,15403.0,168957,1320.0,16017,,0,,0,,0
2021-01-30 15:00:00,65 and Older,11153.0,180110,397.0,16414,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1801.0,181911,464.0,16878,,0,,0,,0
2021-02-01 15:00:00,65 and Older,4310.0,186221,1094.0,17972,,0,,0,,0
2021-02-02 15:00:00,65 and Older,7608.0,193829,3017.0,20989,,0,,0,,0
2021-02-03 15:00:00,65 and Older,10689.0,204518,2801.0,23790,,0,,0,,0
2021-02-04 15:00:00,65 and Older,13189.0,217707,2847.0,26637,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11651.0,229358,3734.0,30371,,0,,0,,0
2021-02-06 15:00:00,65 and Older,6531.0,235889,1557.0,31928,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3418.0,239307,608.0,32536,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7843.0,247150,3556.0,36092,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9910.0,257060,4657.0,40749,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11873.0,268933,6819.0,47568,,0,,0,,0
2021-02-11 15:00:00,65 and Older,13082.0,282015,5613.0,53181,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10425.0,292440,6322.0,59503,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6506.0,298946,2926.0,62429,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3535.0,302481,900.0,63329,,0,,0,,0
2021-02-15 15:00:00,65 and Older,6979.0,309460,6601.0,69930,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8946.0,318406,11727.0,81657,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10073.0,328479,14054.0,95711,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1450.0,329929,2122.0,97833,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5589.0,335518,9727.0,107560,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5510.0,341028,10909.0,118469,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3724.0,344752,5160.0,123629,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4531.0,349283,8251.0,131880,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8438.0,357721,10178.0,142058,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9209.0,366930,15262.0,157320,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11720.0,378650,16027.0,173347,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15490.0,394140,14352.0,187699,,0,,0,,0
2021-02-27 15:00:00,65 and Older,8027.0,402167,6603.0,194302,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7860.0,410027,2732.0,197034,,0,,0,,0
2021-03-01 15:00:00,65 and Older,12357.0,422384,7896.0,204930,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12613.0,434997,8299.0,213229,11.0,11,20923.0,20923,8310.0,8310
2021-03-03 15:00:00,65 and Older,14722.0,449719,10317.0,223546,44.0,55,25083.0,46006,10361.0,18671
