VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-24 15:00:00,50-64,16553.0,392305,4618.0,179122,585.0,18544,21756.0,271648,5203.0,76215
2021-03-25 15:00:00,50-64,17300.0,409605,4295.0,183417,1067.0,19611,22662.0,294310,5362.0,81577
2021-03-26 15:00:00,50-64,15448.0,425053,5350.0,188767,1033.0,20644,21831.0,316141,6383.0,87960
2021-03-27 15:00:00,50-64,11280.0,436333,3334.0,192101,1608.0,22252,16222.0,332363,4942.0,92902
2021-03-28 15:00:00,50-64,7737.0,444070,2481.0,194582,1003.0,23255,11221.0,343584,3484.0,96386
2021-03-29 15:00:00,50-64,13216.0,457286,6008.0,200590,481.0,23736,19705.0,363289,6489.0,102875
2021-03-30 15:00:00,50-64,17416.0,474702,6145.0,206735,781.0,24517,24342.0,387631,6926.0,109801
2021-03-31 15:00:00,50-64,16149.0,490851,7621.0,214356,2446.0,26963,26216.0,413847,10067.0,119868
2021-04-01 15:00:00,50-64,17186.0,508037,9445.0,223801,2379.0,29342,29010.0,442857,11824.0,131692
2021-04-02 15:00:00,50-64,13746.0,521783,7607.0,231408,2423.0,31765,23776.0,466633,10030.0,141722
2021-04-03 15:00:00,50-64,7136.0,528919,4541.0,235949,1726.0,33491,13403.0,480036,6267.0,147989
2021-04-04 15:00:00,50-64,2774.0,531693,2952.0,238901,317.0,33808,6043.0,486079,3269.0,151258
2021-04-05 15:00:00,50-64,9300.0,540993,7849.0,246750,2562.0,36370,19711.0,505790,10411.0,161669
2021-04-06 15:00:00,50-64,13633.0,554626,8809.0,255559,3617.0,39987,26059.0,531849,12426.0,174095
2021-04-07 15:00:00,50-64,12050.0,566676,9683.0,265242,4505.0,44492,26238.0,558087,14188.0,188283
2021-04-08 15:00:00,50-64,14123.0,580799,10326.0,275568,4855.0,49347,29304.0,587391,15181.0,203464
2021-04-09 15:00:00,50-64,10271.0,591070,10320.0,285888,5507.0,54854,26098.0,613489,15827.0,219291
2021-04-10 15:00:00,50-64,7458.0,598528,7836.0,293724,2641.0,57495,17935.0,631424,10477.0,229768
2021-04-11 15:00:00,50-64,4972.0,603500,4729.0,298453,3050.0,60545,12751.0,644175,7779.0,237547
2021-04-12 15:00:00,50-64,6994.0,610494,11080.0,309533,3804.0,64349,21878.0,666053,14884.0,252431
2021-04-13 15:00:00,50-64,12869.0,623363,11620.0,321153,118.0,64467,24607.0,690660,11738.0,264169
2021-04-14 15:00:00,50-64,11063.0,634426,12501.0,333654,76.0,64543,23640.0,714300,12577.0,276746
2021-04-15 15:00:00,50-64,11571.0,645997,13432.0,347086,48.0,64591,25051.0,739351,13480.0,290226
2021-04-16 15:00:00,50-64,10165.0,656162,13506.0,360592,4.0,64595,23675.0,763026,13510.0,303736
2021-04-17 15:00:00,50-64,8156.0,664318,7957.0,368549,3.0,64598,16116.0,779142,7960.0,311696
2021-04-18 15:00:00,50-64,4933.0,669251,7328.0,375877,1.0,64599,12262.0,791404,7329.0,319025
2021-04-19 15:00:00,50-64,7954.0,677205,14948.0,390825,11.0,64610,22913.0,814317,14959.0,333984
2021-04-20 15:00:00,50-64,8353.0,685558,18013.0,408838,13.0,64623,26379.0,840696,18026.0,352010
2021-04-21 15:00:00,50-64,9769.0,695327,18291.0,427129,3.0,64626,28063.0,868759,18294.0,370304
2021-04-22 15:00:00,50-64,9813.0,705140,17004.0,444133,2.0,64628,26819.0,895578,17006.0,387310
2021-04-23 15:00:00,50-64,8799.0,713939,15407.0,459540,1.0,64629,24207.0,919785,15408.0,402718
2021-04-24 15:00:00,50-64,6593.0,720532,10784.0,470324,25.0,64654,17402.0,937187,10809.0,413527
2021-04-25 15:00:00,50-64,4637.0,725169,3051.0,473375,8.0,64662,7696.0,944883,3059.0,416586
2021-04-26 15:00:00,50-64,6711.0,731880,12458.0,485833,73.0,64735,19242.0,964125,12531.0,429117
2021-04-27 15:00:00,50-64,7079.0,738959,11930.0,497763,365.0,65100,19374.0,983499,12295.0,441412
2021-04-28 15:00:00,50-64,7021.0,745980,13898.0,511661,466.0,65566,21385.0,1004884,14364.0,455776
2021-04-29 15:00:00,50-64,7422.0,753402,13349.0,525010,494.0,66060,21265.0,1026149,13843.0,469619
2021-04-30 15:00:00,50-64,7275.0,760677,10636.0,535646,550.0,66610,18461.0,1044610,11186.0,480805
2021-05-01 15:00:00,50-64,4560.0,765237,7820.0,543466,339.0,66949,12719.0,1057329,8159.0,488964
2021-05-02 15:00:00,50-64,2123.0,767360,4265.0,547731,256.0,67205,6644.0,1063973,4521.0,493485
2021-05-03 15:00:00,50-64,3232.0,770592,8338.0,556069,628.0,67833,12198.0,1076171,8966.0,502451
2021-05-04 15:00:00,50-64,3688.0,774280,12277.0,568346,591.0,68424,16556.0,1092727,12868.0,515319
2021-05-05 15:00:00,50-64,4702.0,778982,11004.0,579350,643.0,69067,16349.0,1109076,11647.0,526966
2021-05-06 15:00:00,50-64,4260.0,783242,12290.0,591640,609.0,69676,17159.0,1126235,12899.0,539865
2021-05-07 15:00:00,50-64,4029.0,787271,9856.0,601496,629.0,70305,14514.0,1140749,10485.0,550350
2021-05-08 15:00:00,50-64,2384.0,789655,8349.0,609845,429.0,70734,11162.0,1151911,8778.0,559128
2021-03-23 15:00:00,18-49,15493.0,527729,4961.0,276092,392.0,21599,20846.0,318811,5353.0,97386
2021-03-24 15:00:00,18-49,16968.0,544697,5989.0,282081,393.0,21992,23350.0,342161,6382.0,103768
2021-03-25 15:00:00,18-49,18623.0,563320,5462.0,287543,858.0,22850,24943.0,367104,6320.0,110088
2021-03-26 15:00:00,18-49,15642.0,578962,6677.0,294220,1016.0,23866,23335.0,390439,7693.0,117781
2021-03-27 15:00:00,18-49,12157.0,591119,4298.0,298518,766.0,24632,17221.0,407660,5064.0,122845
2021-03-28 15:00:00,18-49,7525.0,598644,3286.0,301804,533.0,25165,11344.0,419004,3819.0,126664
2021-03-29 15:00:00,18-49,13013.0,611657,7477.0,309281,378.0,25543,20868.0,439872,7855.0,134519
2021-03-30 15:00:00,18-49,18109.0,629766,7830.0,317111,630.0,26173,26569.0,466441,8460.0,142979
