VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,288,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,308,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,324,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,380,24.0,79,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,399,3.0,82,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,409,3.0,85,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,451,5.0,90,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,480,10.0,100,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,505,12.0,112,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,520,12.0,124,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,532,12.0,136,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,544,5.0,141,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,551,2.0,143,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,566,10.0,153,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,579,10.0,163,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,602,18.0,181,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,626,10.0,191,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,635,11.0,202,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,447,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1196,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1857.0,3053,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,566.0,3619,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,210.0,3829,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2519.0,6348,8.0,21,,0,,0,,0
2020-12-22 15:00:00,18-49,3154.0,9502,5.0,26,,0,,0,,0
2020-12-23 15:00:00,18-49,3203.0,12705,12.0,38,,0,,0,,0
2020-12-24 15:00:00,18-49,1586.0,14291,5.0,43,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14584,1.0,44,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15292,3.0,47,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16040,6.0,53,,0,,0,,0
2020-12-28 15:00:00,18-49,4953.0,20993,21.0,74,,0,,0,,0
2020-12-29 15:00:00,18-49,5671.0,26664,12.0,86,,0,,0,,0
2020-12-30 15:00:00,18-49,7095.0,33759,25.0,111,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38058,14.0,125,,0,,0,,0
2021-01-01 15:00:00,18-49,712.0,38770,43.0,168,,0,,0,,0
2021-01-02 15:00:00,18-49,1398.0,40168,20.0,188,,0,,0,,0
2021-01-03 15:00:00,18-49,1580.0,41748,56.0,244,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48428,200.0,444,,0,,0,,0
2021-01-05 15:00:00,18-49,6131.0,54559,312.0,756,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62066,565.0,1321,,0,,0,,0
2021-01-07 15:00:00,18-49,7966.0,70032,1106.0,2427,,0,,0,,0
2021-01-08 15:00:00,18-49,8251.0,78283,1661.0,4088,,0,,0,,0
2021-01-09 15:00:00,18-49,2461.0,80744,586.0,4674,,0,,0,,0
2021-01-10 15:00:00,18-49,1284.0,82028,250.0,4924,,0,,0,,0
2021-01-11 15:00:00,18-49,6525.0,88553,2145.0,7069,,0,,0,,0
2021-01-12 15:00:00,18-49,8088.0,96641,2797.0,9866,,0,,0,,0
2021-01-13 15:00:00,18-49,9390.0,106031,2078.0,11944,,0,,0,,0
2021-01-14 15:00:00,18-49,8761.0,114792,1121.0,13065,,0,,0,,0
2021-01-15 15:00:00,18-49,9407.0,124199,837.0,13902,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126708,651.0,14553,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127566,657.0,15210,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129663,1358.0,16568,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,134462,2758.0,19326,,0,,0,,0
2021-01-20 15:00:00,18-49,5627.0,140089,2895.0,22221,,0,,0,,0
2021-01-21 15:00:00,18-49,7133.0,147222,2031.0,24252,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,156703,1620.0,25872,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159877,783.0,26655,,0,,0,,0
2021-01-24 15:00:00,18-49,752.0,160629,671.0,27326,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,164896,4148.0,31474,,0,,0,,0
2021-01-26 15:00:00,18-49,4790.0,169686,4273.0,35747,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175640,6440.0,42187,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181410,4763.0,46950,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187390,3908.0,50858,,0,,0,,0
2021-01-30 15:00:00,18-49,4425.0,191815,1328.0,52186,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,193196,432.0,52618,,0,,0,,0
2021-02-01 15:00:00,18-49,1582.0,194778,2120.0,54738,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1367,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1646,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1728,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2818,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4630,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6430,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,876.0,7306,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7643,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8257,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8783,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11541,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15063,6.0,39,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19046,17.0,56,,0,,0,,0
2020-12-31 15:00:00,50-64,2326.0,21372,7.0,63,,0,,0,,0
2021-01-01 15:00:00,50-64,571.0,21943,21.0,84,,0,,0,,0
2021-01-02 15:00:00,50-64,737.0,22680,6.0,90,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23667,15.0,105,,0,,0,,0
2021-01-04 15:00:00,50-64,4156.0,27823,75.0,180,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31634,142.0,322,,0,,0,,0
2021-01-06 15:00:00,50-64,4868.0,36502,217.0,539,,0,,0,,0
2021-01-07 15:00:00,50-64,4684.0,41186,476.0,1015,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46082,827.0,1842,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47534,273.0,2115,,0,,0,,0
2021-01-10 15:00:00,50-64,845.0,48379,96.0,2211,,0,,0,,0
2021-01-11 15:00:00,50-64,4038.0,52417,986.0,3197,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57237,1668.0,4865,,0,,0,,0
2021-01-13 15:00:00,50-64,5565.0,62802,1161.0,6026,,0,,0,,0
2021-01-14 15:00:00,50-64,5267.0,68069,562.0,6588,,0,,0,,0
2021-01-15 15:00:00,50-64,5333.0,73402,616.0,7204,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74592,449.0,7653,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75139,384.0,8037,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76495,1019.0,9056,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79327,1564.0,10620,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82813,1576.0,12196,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87073,1094.0,13290,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,92927,1010.0,14300,,0,,0,,0
2021-01-23 15:00:00,50-64,1769.0,94696,538.0,14838,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95252,564.0,15402,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97813,2815.0,18217,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100578,2867.0,21084,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,104232,3884.0,24968,,0,,0,,0
2021-01-28 15:00:00,50-64,3701.0,107933,2923.0,27891,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,111944,2428.0,30319,,0,,0,,0
2021-01-30 15:00:00,50-64,2753.0,114697,687.0,31006,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115586,367.0,31373,,0,,0,,0
2021-02-01 15:00:00,50-64,1273.0,116859,1483.0,32856,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,653,7.0,209,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,672,3.0,212,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,685,23.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,711,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,716,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,720,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,732,21.0,291,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,757,39.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,771,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,784,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,817,45.0,413,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,849,19.0,432,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,884,34.0,466,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,913,15.0,481,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,960,19.0,500,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,994,1.0,501,,0,,0,,0
2021-03-01 15:00:00,12-17,50.0,1044,19.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1077,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,42.0,1119,20.0,549,1.0,1,63.0,63,21.0,21
2021-03-04 15:00:00,12-17,29.0,1148,21.0,570,2.0,3,52.0,115,23.0,44
2021-03-05 15:00:00,12-17,34.0,1182,16.0,586,1.0,4,51.0,166,17.0,61
2021-03-06 15:00:00,12-17,75.0,1257,14.0,600,4.0,8,93.0,259,18.0,79
2021-03-07 15:00:00,12-17,42.0,1299,15.0,615,1.0,9,58.0,317,16.0,95
2021-03-08 15:00:00,12-17,82.0,1381,13.0,628,,9,,317,,95
2021-03-09 15:00:00,12-17,94.0,1475,23.0,651,2.0,11,119.0,436,25.0,120
2021-03-10 15:00:00,12-17,106.0,1581,13.0,664,,11,,436,,120
2021-03-11 15:00:00,12-17,153.0,1734,8.0,672,,11,,436,,120
2021-03-12 15:00:00,12-17,137.0,1871,18.0,690,,11,,436,,120
2021-03-13 15:00:00,12-17,160.0,2031,10.0,700,1.0,12,171.0,607,11.0,131
2021-03-14 15:00:00,12-17,155.0,2186,15.0,715,,12,,607,,131
2021-03-15 15:00:00,12-17,162.0,2348,22.0,737,,12,,607,,131
2021-03-16 15:00:00,12-17,210.0,2558,16.0,753,,12,,607,,131
2021-03-17 15:00:00,12-17,253.0,2811,39.0,792,,12,,607,,131
2021-03-18 15:00:00,12-17,225.0,3036,33.0,825,,12,,607,,131
2021-03-19 15:00:00,12-17,197.0,3233,27.0,852,,12,,607,,131
2021-03-20 15:00:00,12-17,251.0,3484,35.0,887,,12,,607,,131
2021-03-21 15:00:00,12-17,222.0,3706,32.0,919,,12,,607,,131
2021-03-22 15:00:00,12-17,268.0,3974,35.0,954,,12,,607,,131
2021-03-23 15:00:00,12-17,308.0,4282,40.0,994,,12,,607,,131
2021-03-24 15:00:00,12-17,316.0,4598,38.0,1032,,12,,607,,131
2021-03-25 15:00:00,12-17,347.0,4945,34.0,1066,1.0,13,382.0,989,35.0,166
2021-03-26 15:00:00,12-17,253.0,5198,27.0,1093,1.0,14,281.0,1270,28.0,194
2021-03-27 15:00:00,12-17,249.0,5447,69.0,1162,,14,,1270,,194
2021-03-28 15:00:00,12-17,201.0,5648,30.0,1192,2.0,16,233.0,1503,32.0,226
2021-03-29 15:00:00,12-17,323.0,5971,69.0,1261,1.0,17,393.0,1896,70.0,296
2021-03-30 15:00:00,12-17,515.0,6486,77.0,1338,1.0,18,593.0,2489,78.0,374
2021-03-31 15:00:00,12-17,676.0,7162,86.0,1424,7.0,25,769.0,3258,93.0,467
2021-04-01 15:00:00,12-17,568.0,7730,135.0,1559,1.0,26,704.0,3962,136.0,603
2021-04-02 15:00:00,12-17,723.0,8453,113.0,1672,7.0,33,843.0,4805,120.0,723
2021-02-02 15:00:00,50-64,2124.0,118983,4038.0,36894,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122172,5642.0,42536,,0,,0,,0
2021-02-04 15:00:00,50-64,4051.0,126223,4819.0,47355,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129804,5050.0,52405,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131910,1728.0,54133,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,132964,423.0,54556,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135147,3477.0,58033,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137826,3469.0,61502,,0,,0,,0
2021-02-10 15:00:00,50-64,3091.0,140917,5313.0,66815,,0,,0,,0
2021-02-11 15:00:00,50-64,3980.0,144897,4134.0,70949,,0,,0,,0
2021-02-12 15:00:00,50-64,4026.0,148923,4855.0,75804,,0,,0,,0
2021-02-13 15:00:00,50-64,2016.0,150939,1065.0,76869,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152320,443.0,77312,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154151,2228.0,79540,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157407,3774.0,83314,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161628,5028.0,88342,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162320,1053.0,89395,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164195,4142.0,93537,,0,,0,,0
2021-02-20 15:00:00,50-64,1943.0,166138,3691.0,97228,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167136,1050.0,98278,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168590,2929.0,101207,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171526,2356.0,103563,,0,,0,,0
2021-02-24 15:00:00,50-64,3789.0,175315,3757.0,107320,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,178979,4309.0,111629,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183600,4719.0,116348,,0,,0,,0
2021-02-27 15:00:00,50-64,3361.0,186961,1875.0,118223,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190242,825.0,119048,,0,,0,,0
2021-03-01 15:00:00,50-64,5737.0,195979,1736.0,120784,,0,,0,,0
2021-03-02 15:00:00,50-64,4970.0,200949,2061.0,122845,12.0,12,7043.0,7043,2073.0,2073
2021-03-03 15:00:00,50-64,6566.0,207515,3206.0,126051,66.0,78,9838.0,16881,3272.0,5345
2021-03-04 15:00:00,50-64,6512.0,214027,3025.0,129076,1041.0,1119,10578.0,27459,4066.0,9411
2021-03-05 15:00:00,50-64,6236.0,220263,3582.0,132658,993.0,2112,10811.0,38270,4575.0,13986
2021-03-06 15:00:00,50-64,4256.0,224519,1766.0,134424,1641.0,3753,7663.0,45933,3407.0,17393
2021-03-07 15:00:00,50-64,2652.0,227171,835.0,135259,1814.0,5567,5301.0,51234,2649.0,20042
2021-03-08 15:00:00,50-64,5787.0,232958,1601.0,136860,2063.0,7630,9451.0,60685,3664.0,23706
2021-03-09 15:00:00,50-64,6167.0,239125,2762.0,139622,1980.0,9610,10909.0,71594,4742.0,28448
2021-03-10 15:00:00,50-64,7315.0,246440,3006.0,142628,2303.0,11913,12624.0,84218,5309.0,33757
2021-03-11 15:00:00,50-64,9573.0,256013,2836.0,145464,1037.0,12950,13446.0,97664,3873.0,37630
2021-03-12 15:00:00,50-64,9701.0,265714,3299.0,148763,838.0,13788,13838.0,111502,4137.0,41767
2021-03-13 15:00:00,50-64,6573.0,272287,1922.0,150685,632.0,14420,9127.0,120629,2554.0,44321
2021-03-14 15:00:00,50-64,5423.0,277710,1194.0,151879,348.0,14768,6965.0,127594,1542.0,45863
2021-03-15 15:00:00,50-64,9030.0,286740,1915.0,153794,184.0,14952,11129.0,138723,2099.0,47962
2021-03-16 15:00:00,50-64,9830.0,296570,2471.0,156265,231.0,15183,12532.0,151255,2702.0,50664
2021-03-17 15:00:00,50-64,10772.0,307342,3055.0,159320,403.0,15586,14230.0,165485,3458.0,54122
2021-03-18 15:00:00,50-64,12780.0,320122,2348.0,161668,432.0,16018,15560.0,181045,2780.0,56902
2021-03-19 15:00:00,50-64,12160.0,332282,2488.0,164156,379.0,16397,15027.0,196072,2867.0,59769
2021-03-20 15:00:00,50-64,8370.0,340652,2018.0,166174,414.0,16811,10802.0,206874,2432.0,62201
2021-03-21 15:00:00,50-64,6837.0,347489,1500.0,167674,117.0,16928,8454.0,215328,1617.0,63818
2021-03-22 15:00:00,50-64,12038.0,359527,2263.0,169937,319.0,17247,14620.0,229948,2582.0,66400
2021-02-02 15:00:00,18-49,2909.0,197687,6526.0,61264,,0,,0,,0
2021-02-03 15:00:00,18-49,4656.0,202343,9505.0,70769,,0,,0,,0
2021-02-04 15:00:00,18-49,5104.0,207447,7885.0,78654,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212615,8464.0,87118,,0,,0,,0
2021-02-06 15:00:00,18-49,3392.0,216007,3021.0,90139,,0,,0,,0
2021-02-07 15:00:00,18-49,1444.0,217451,681.0,90820,,0,,0,,0
2021-02-08 15:00:00,18-49,3168.0,220619,5935.0,96755,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,224609,5749.0,102504,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228783,9084.0,111588,,0,,0,,0
2021-02-11 15:00:00,18-49,5696.0,234479,7636.0,119224,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,240288,8540.0,127764,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243076,2249.0,130013,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245179,673.0,130686,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247979,4251.0,134937,,0,,0,,0
2021-02-16 15:00:00,18-49,4280.0,252259,6048.0,140985,,0,,0,,0
2021-02-17 15:00:00,18-49,6252.0,258511,7889.0,148874,,0,,0,,0
2021-02-18 15:00:00,18-49,984.0,259495,1484.0,150358,,0,,0,,0
2021-02-19 15:00:00,18-49,2728.0,262223,6406.0,156764,,0,,0,,0
2021-02-20 15:00:00,18-49,2798.0,265021,6093.0,162857,,0,,0,,0
2021-02-21 15:00:00,18-49,1377.0,266398,1619.0,164476,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268433,4549.0,169025,,0,,0,,0
2021-02-23 15:00:00,18-49,4112.0,272545,3772.0,172797,,0,,0,,0
2021-02-24 15:00:00,18-49,4868.0,277413,6006.0,178803,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282342,6392.0,185195,,0,,0,,0
2021-02-26 15:00:00,18-49,6604.0,288946,7187.0,192382,,0,,0,,0
2021-02-27 15:00:00,18-49,4607.0,293553,3110.0,195492,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297816,1188.0,196680,,0,,0,,0
2021-03-01 15:00:00,18-49,7070.0,304886,2517.0,199197,,0,,0,,0
2021-03-02 15:00:00,18-49,6235.0,311121,2803.0,202000,4.0,4,9042.0,9042,2807.0,2807
2021-03-03 15:00:00,18-49,8678.0,319799,4651.0,206651,51.0,55,13380.0,22422,4702.0,7509
2021-03-04 15:00:00,18-49,8519.0,328318,4023.0,210674,1315.0,1370,13857.0,36279,5338.0,12847
2021-03-05 15:00:00,18-49,7381.0,335699,5009.0,215683,1185.0,2555,13575.0,49854,6194.0,19041
2021-03-06 15:00:00,18-49,5375.0,341074,2534.0,218217,2168.0,4723,10077.0,59931,4702.0,23743
2021-03-07 15:00:00,18-49,3581.0,344655,1422.0,219639,2631.0,7354,7634.0,67565,4053.0,27796
2021-03-08 15:00:00,18-49,6876.0,351531,2423.0,222062,2678.0,10032,11977.0,79542,5101.0,32897
2021-03-09 15:00:00,18-49,7387.0,358918,3756.0,225818,2718.0,12750,13861.0,93403,6474.0,39371
2021-03-10 15:00:00,18-49,8571.0,367489,4539.0,230357,3083.0,15833,16193.0,109596,7622.0,46993
2021-03-11 15:00:00,18-49,11770.0,379259,3853.0,234210,1142.0,16975,16765.0,126361,4995.0,51988
2021-03-12 15:00:00,18-49,11868.0,391127,5204.0,239414,854.0,17829,17926.0,144287,6058.0,58046
2021-03-13 15:00:00,18-49,8631.0,399758,2717.0,242131,458.0,18287,11806.0,156093,3175.0,61221
2021-03-14 15:00:00,18-49,7507.0,407265,1812.0,243943,381.0,18668,9700.0,165793,2193.0,63414
2021-03-15 15:00:00,18-49,12103.0,419368,2656.0,246599,199.0,18867,14958.0,180751,2855.0,66269
2021-03-16 15:00:00,18-49,12575.0,431943,3244.0,249843,175.0,19042,15994.0,196745,3419.0,69688
2021-03-17 15:00:00,18-49,13543.0,445486,4189.0,254032,490.0,19532,18222.0,214967,4679.0,74367
2021-03-18 15:00:00,18-49,16495.0,461981,3482.0,257514,555.0,20087,20532.0,235499,4037.0,78404
2021-03-19 15:00:00,18-49,14716.0,476697,3630.0,261144,367.0,20454,18713.0,254212,3997.0,82401
2021-03-20 15:00:00,18-49,10870.0,487567,3075.0,264219,280.0,20734,14225.0,268437,3355.0,85756
2021-03-21 15:00:00,18-49,8860.0,496427,2237.0,266456,143.0,20877,11240.0,279677,2380.0,88136
2021-03-22 15:00:00,18-49,13798.0,510225,3096.0,269552,283.0,21160,17177.0,296854,3379.0,91515
2021-04-03 15:00:00,12-17,585.0,9038,126.0,1798,7.0,40,718.0,5523,133.0,856
2021-04-04 15:00:00,12-17,216.0,9254,86.0,1884,,40,,5523,,856
2021-04-05 15:00:00,12-17,827.0,10081,134.0,2018,3.0,43,964.0,6487,137.0,993
2021-04-06 15:00:00,12-17,1145.0,11226,138.0,2156,2.0,45,1285.0,7772,140.0,1133
2021-04-07 15:00:00,12-17,1184.0,12410,214.0,2370,8.0,53,1406.0,9178,222.0,1355
2021-04-08 15:00:00,12-17,1203.0,13613,209.0,2579,7.0,60,1419.0,10597,216.0,1571
2021-04-09 15:00:00,12-17,1065.0,14678,189.0,2768,2.0,62,1256.0,11853,191.0,1762
2021-04-10 15:00:00,12-17,1407.0,16085,254.0,3022,,62,,11853,,1762
2021-04-11 15:00:00,12-17,1057.0,17142,151.0,3173,2.0,64,1210.0,13063,153.0,1915
2021-04-12 15:00:00,12-17,967.0,18109,247.0,3420,2.0,66,1216.0,14279,249.0,2164
2021-04-13 15:00:00,12-17,1823.0,19932,276.0,3696,,66,,14279,,2164
2021-04-14 15:00:00,12-17,2396.0,22328,311.0,4007,,66,,14279,,2164
2021-04-15 15:00:00,12-17,1562.0,23890,250.0,4257,1.0,67,1813.0,16092,251.0,2415
2021-04-16 15:00:00,12-17,1942.0,25832,248.0,4505,,67,,16092,,2415
2021-04-17 15:00:00,12-17,2535.0,28367,206.0,4711,,67,,16092,,2415
2021-04-18 15:00:00,12-17,2063.0,30430,237.0,4948,,67,,16092,,2415
2021-04-19 15:00:00,12-17,1331.0,31761,404.0,5352,,67,,16092,,2415
2021-04-20 15:00:00,12-17,1513.0,33274,475.0,5827,,67,,16092,,2415
2021-04-21 15:00:00,12-17,2967.0,36241,706.0,6533,,67,,16092,,2415
2021-04-22 15:00:00,12-17,1770.0,38011,462.0,6995,,67,,16092,,2415
2021-04-23 15:00:00,12-17,1930.0,39941,648.0,7643,,67,,16092,,2415
2021-04-24 15:00:00,12-17,2152.0,42093,561.0,8204,,67,,16092,,2415
2021-04-25 15:00:00,12-17,1792.0,43885,198.0,8402,,67,,16092,,2415
