VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3659.0,104366,3886.0,25062,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,108068,2932.0,27994,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112079,2429.0,30423,,0,,0,,0
2021-01-30 15:00:00,50-64,2755.0,114834,689.0,31112,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115725,368.0,31480,,0,,0,,0
2021-02-01 15:00:00,50-64,1295.0,117020,1499.0,32979,,0,,0,,0
2021-02-02 15:00:00,50-64,2128.0,119148,4042.0,37021,,0,,0,,0
2021-02-03 15:00:00,50-64,3193.0,122341,5643.0,42664,,0,,0,,0
2021-02-04 15:00:00,50-64,4059.0,126400,4830.0,47494,,0,,0,,0
2021-02-05 15:00:00,50-64,3580.0,129980,5065.0,52559,,0,,0,,0
2021-02-06 15:00:00,50-64,2110.0,132090,1728.0,54287,,0,,0,,0
2021-02-07 15:00:00,50-64,1056.0,133146,425.0,54712,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135337,3482.0,58194,,0,,0,,0
2021-02-09 15:00:00,50-64,2688.0,138025,3468.0,61662,,0,,0,,0
2021-02-10 15:00:00,50-64,3095.0,141120,5315.0,66977,,0,,0,,0
2021-02-11 15:00:00,50-64,3984.0,145104,4136.0,71113,,0,,0,,0
2021-02-12 15:00:00,50-64,4036.0,149140,4857.0,75970,,0,,0,,0
2021-02-13 15:00:00,50-64,2016.0,151156,1064.0,77034,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152537,443.0,77477,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,154369,2233.0,79710,,0,,0,,0
2021-02-16 15:00:00,50-64,3258.0,157627,3779.0,83489,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161848,5044.0,88533,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162541,1052.0,89585,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164415,4143.0,93728,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166355,3695.0,97423,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167354,1048.0,98471,,0,,0,,0
2021-02-22 15:00:00,50-64,1451.0,168805,2934.0,101405,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,171745,2357.0,103762,,0,,0,,0
2021-02-24 15:00:00,50-64,3791.0,175536,3764.0,107526,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,179200,4320.0,111846,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183821,4725.0,116571,,0,,0,,0
2021-02-27 15:00:00,50-64,3365.0,187186,1880.0,118451,,0,,0,,0
2021-02-28 15:00:00,50-64,3288.0,190474,823.0,119274,,0,,0,,0
2021-03-01 15:00:00,50-64,5799.0,196273,1754.0,121028,,0,,0,,0
2021-03-02 15:00:00,50-64,4985.0,201258,2065.0,123093,13.0,13,7063.0,7063,2078.0,2078
2021-03-03 15:00:00,50-64,6586.0,207844,3217.0,126310,68.0,81,9871.0,16934,3285.0,5363
2021-03-04 15:00:00,50-64,6522.0,214366,3037.0,129347,1040.0,1121,10599.0,27533,4077.0,9440
2021-03-05 15:00:00,50-64,6246.0,220612,3592.0,132939,993.0,2114,10831.0,38364,4585.0,14025
2021-03-06 15:00:00,50-64,4266.0,224878,1769.0,134708,1639.0,3753,7674.0,46038,3408.0,17433
2021-03-07 15:00:00,50-64,2655.0,227533,838.0,135546,1815.0,5568,5308.0,51346,2653.0,20086
2021-03-08 15:00:00,50-64,5795.0,233328,1607.0,137153,2065.0,7633,9467.0,60813,3672.0,23758
2021-03-09 15:00:00,50-64,6182.0,239510,2771.0,139924,1981.0,9614,10934.0,71747,4752.0,28510
2021-03-10 15:00:00,50-64,7320.0,246830,3012.0,142936,2300.0,11914,12632.0,84379,5312.0,33822
2021-03-11 15:00:00,50-64,9591.0,256421,2838.0,145774,1038.0,12952,13467.0,97846,3876.0,37698
2021-03-12 15:00:00,50-64,9711.0,266132,3305.0,149079,839.0,13791,13855.0,111701,4144.0,41842
2021-03-13 15:00:00,50-64,6581.0,272713,1925.0,151004,634.0,14425,9140.0,120841,2559.0,44401
2021-03-14 15:00:00,50-64,5428.0,278141,1196.0,152200,348.0,14773,6972.0,127813,1544.0,45945
2021-03-15 15:00:00,50-64,9045.0,287186,1921.0,154121,185.0,14958,11151.0,138964,2106.0,48051
2021-03-16 15:00:00,50-64,9844.0,297030,2483.0,156604,231.0,15189,12558.0,151522,2714.0,50765
2021-03-17 15:00:00,50-64,10796.0,307826,3068.0,159672,403.0,15592,14267.0,165789,3471.0,54236
2021-03-18 15:00:00,50-64,12790.0,320616,2356.0,162028,435.0,16027,15581.0,181370,2791.0,57027
2021-03-19 15:00:00,50-64,12178.0,332794,2491.0,164519,380.0,16407,15049.0,196419,2871.0,59898
2021-03-20 15:00:00,50-64,8379.0,341173,2033.0,166552,414.0,16821,10826.0,207245,2447.0,62345
2021-03-21 15:00:00,50-64,6838.0,348011,1506.0,168058,118.0,16939,8462.0,215707,1624.0,63969
2021-03-22 15:00:00,50-64,12043.0,360054,2276.0,170334,317.0,17256,14636.0,230343,2593.0,66562
2021-03-23 15:00:00,50-64,14714.0,374768,3481.0,173815,667.0,17923,18862.0,249205,4148.0,70710
2021-03-24 15:00:00,50-64,16548.0,391316,4585.0,178400,582.0,18505,21715.0,270920,5167.0,75877
2021-03-25 15:00:00,50-64,17287.0,408603,4270.0,182670,1067.0,19572,22624.0,293544,5337.0,81214
2021-03-26 15:00:00,50-64,15429.0,424032,5330.0,188000,1032.0,20604,21791.0,315335,6362.0,87576
2021-03-27 15:00:00,50-64,11260.0,435292,3328.0,191328,1607.0,22211,16195.0,331530,4935.0,92511
2021-03-28 15:00:00,50-64,7736.0,443028,2476.0,193804,1002.0,23213,11214.0,342744,3478.0,95989
2021-03-29 15:00:00,50-64,13208.0,456236,5988.0,199792,480.0,23693,19676.0,362420,6468.0,102457
2021-03-30 15:00:00,50-64,17409.0,473645,6121.0,205913,783.0,24476,24313.0,386733,6904.0,109361
2021-03-31 15:00:00,50-64,16136.0,489781,7589.0,213502,2446.0,26922,26171.0,412904,10035.0,119396
2021-04-01 15:00:00,50-64,17073.0,506854,9356.0,222858,2370.0,29292,28799.0,441703,11726.0,131122
2021-04-02 15:00:00,50-64,13722.0,520576,7576.0,230434,2416.0,31708,23714.0,465417,9992.0,141114
2021-04-03 15:00:00,50-64,7124.0,527700,4532.0,234966,1728.0,33436,13384.0,478801,6260.0,147374
2021-04-04 15:00:00,50-64,2766.0,530466,2952.0,237918,315.0,33751,6033.0,484834,3267.0,150641
2021-04-05 15:00:00,50-64,9283.0,539749,7823.0,245741,2562.0,36313,19668.0,504502,10385.0,161026
2021-04-06 15:00:00,50-64,13616.0,553365,8783.0,254524,3613.0,39926,26012.0,530514,12396.0,173422
2021-04-07 15:00:00,50-64,12023.0,565388,9648.0,264172,4498.0,44424,26169.0,556683,14146.0,187568
2021-04-08 15:00:00,50-64,14115.0,579503,10296.0,274468,4855.0,49279,29266.0,585949,15151.0,202719
2021-04-09 15:00:00,50-64,10256.0,589759,10303.0,284771,5506.0,54785,26065.0,612014,15809.0,218528
2021-04-10 15:00:00,50-64,7453.0,597212,7818.0,292589,2641.0,57426,17912.0,629926,10459.0,228987
2021-04-11 15:00:00,50-64,4973.0,602185,4726.0,297315,3044.0,60470,12743.0,642669,7770.0,236757
2021-04-12 15:00:00,50-64,6992.0,609177,11066.0,308381,3807.0,64277,21865.0,664534,14873.0,251630
2021-04-13 15:00:00,50-64,12865.0,622042,11600.0,319981,118.0,64395,24583.0,689117,11718.0,263348
2021-04-14 15:00:00,50-64,11053.0,633095,12488.0,332469,76.0,64471,23617.0,712734,12564.0,275912
2021-04-15 15:00:00,50-64,11563.0,644658,13391.0,345860,48.0,64519,25002.0,737736,13439.0,289351
2021-04-16 15:00:00,50-64,10157.0,654815,13489.0,359349,4.0,64523,23650.0,761386,13493.0,302844
2021-04-17 15:00:00,50-64,8149.0,662964,7945.0,367294,2.0,64525,16096.0,777482,7947.0,310791
2021-04-18 15:00:00,50-64,4922.0,667886,7320.0,374614,1.0,64526,12243.0,789725,7321.0,318112
2021-04-19 15:00:00,50-64,7954.0,675840,14926.0,389540,11.0,64537,22891.0,812616,14937.0,333049
2021-04-20 15:00:00,50-64,8350.0,684190,17996.0,407536,12.0,64549,26358.0,838974,18008.0,351057
2021-04-21 15:00:00,50-64,9755.0,693945,18291.0,425827,3.0,64552,28049.0,867023,18294.0,369351
2021-04-22 15:00:00,50-64,9810.0,703755,16980.0,442807,2.0,64554,26792.0,893815,16982.0,386333
2021-04-23 15:00:00,50-64,8800.0,712555,15377.0,458184,1.0,64555,24178.0,917993,15378.0,401711
2021-04-24 15:00:00,50-64,6589.0,719144,10769.0,468953,25.0,64580,17383.0,935376,10794.0,412505
2021-04-25 15:00:00,50-64,4632.0,723776,3045.0,471998,8.0,64588,7685.0,943061,3053.0,415558
2021-04-26 15:00:00,50-64,6709.0,730485,12440.0,484438,73.0,64661,19222.0,962283,12513.0,428071
2021-04-27 15:00:00,50-64,7077.0,737562,11907.0,496345,365.0,65026,19349.0,981632,12272.0,440343
2021-04-28 15:00:00,50-64,7027.0,744589,13883.0,510228,466.0,65492,21376.0,1003008,14349.0,454692
2021-04-29 15:00:00,50-64,7423.0,752012,13319.0,523547,495.0,65987,21237.0,1024245,13814.0,468506
2021-04-30 15:00:00,50-64,7271.0,759283,10591.0,534138,548.0,66535,18410.0,1042655,11139.0,479645
2021-05-01 15:00:00,50-64,4539.0,763822,7764.0,541902,338.0,66873,12641.0,1055296,8102.0,487747
2021-05-02 15:00:00,50-64,2119.0,765941,4261.0,546163,255.0,67128,6635.0,1061931,4516.0,492263
2021-05-03 15:00:00,50-64,3226.0,769167,8327.0,554490,628.0,67756,12181.0,1074112,8955.0,501218
2021-05-04 15:00:00,50-64,3685.0,772852,12257.0,566747,591.0,68347,16533.0,1090645,12848.0,514066
2021-05-05 15:00:00,50-64,4697.0,777549,10981.0,577728,643.0,68990,16321.0,1106966,11624.0,525690
2021-05-06 15:00:00,50-64,4262.0,781811,12270.0,589998,609.0,69599,17141.0,1124107,12879.0,538569
2021-05-07 15:00:00,50-64,4028.0,785839,9838.0,599836,624.0,70223,14490.0,1138597,10462.0,549031
2021-05-08 15:00:00,50-64,2382.0,788221,8338.0,608174,428.0,70651,11148.0,1149745,8766.0,557797
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,4.0,32,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,33,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,34,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,39,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,48,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,62,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,71,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,100,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,106,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,110,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,125,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,149,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,165,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,175,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,187,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,188,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,196,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,206,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,216,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,229,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,242,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,254,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,267,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,277,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,290,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,310,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,326,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,381,25.0,80,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,83,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,86,,0,,0,,0
2021-02-01 15:00:00,12-17,43.0,453,5.0,91,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,482,10.0,101,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,507,12.0,113,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,522,12.0,125,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,534,12.0,137,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,546,5.0,142,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,553,2.0,144,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,568,10.0,154,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,581,10.0,164,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,604,18.0,182,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,628,10.0,192,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,637,11.0,203,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,752.0,1200,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1860.0,3060,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3630,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,214.0,3844,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2521.0,6365,8.0,23,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9524,5.0,28,,0,,0,,0
2020-12-23 15:00:00,18-49,3209.0,12733,12.0,40,,0,,0,,0
2020-12-24 15:00:00,18-49,1589.0,14322,5.0,45,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14614,1.0,46,,0,,0,,0
2020-12-26 15:00:00,18-49,712.0,15326,3.0,49,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16076,7.0,56,,0,,0,,0
2020-12-28 15:00:00,18-49,4961.0,21037,22.0,78,,0,,0,,0
2020-12-29 15:00:00,18-49,5675.0,26712,15.0,93,,0,,0,,0
2020-12-30 15:00:00,18-49,7097.0,33809,29.0,122,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38109,15.0,137,,0,,0,,0
2021-01-01 15:00:00,18-49,765.0,38874,50.0,187,,0,,0,,0
2021-01-02 15:00:00,18-49,1404.0,40278,22.0,209,,0,,0,,0
2021-01-03 15:00:00,18-49,1585.0,41863,56.0,265,,0,,0,,0
2021-01-04 15:00:00,18-49,6691.0,48554,202.0,467,,0,,0,,0
2021-01-05 15:00:00,18-49,6137.0,54691,316.0,783,,0,,0,,0
2021-01-06 15:00:00,18-49,7509.0,62200,568.0,1351,,0,,0,,0
2021-01-07 15:00:00,18-49,7971.0,70171,1112.0,2463,,0,,0,,0
2021-01-08 15:00:00,18-49,8259.0,78430,1665.0,4128,,0,,0,,0
2021-01-09 15:00:00,18-49,2463.0,80893,593.0,4721,,0,,0,,0
2021-01-10 15:00:00,18-49,1290.0,82183,250.0,4971,,0,,0,,0
2021-01-11 15:00:00,18-49,6528.0,88711,2153.0,7124,,0,,0,,0
2021-01-12 15:00:00,18-49,8094.0,96805,2806.0,9930,,0,,0,,0
2021-01-13 15:00:00,18-49,9402.0,106207,2082.0,12012,,0,,0,,0
2021-01-14 15:00:00,18-49,8773.0,114980,1124.0,13136,,0,,0,,0
2021-01-15 15:00:00,18-49,9416.0,124396,847.0,13983,,0,,0,,0
2021-01-16 15:00:00,18-49,2511.0,126907,656.0,14639,,0,,0,,0
2021-01-17 15:00:00,18-49,859.0,127766,659.0,15298,,0,,0,,0
2021-01-18 15:00:00,18-49,2102.0,129868,1358.0,16656,,0,,0,,0
2021-01-19 15:00:00,18-49,4800.0,134668,2767.0,19423,,0,,0,,0
2021-01-20 15:00:00,18-49,5634.0,140302,2898.0,22321,,0,,0,,0
2021-01-21 15:00:00,18-49,7139.0,147441,2039.0,24360,,0,,0,,0
2021-01-22 15:00:00,18-49,9483.0,156924,1624.0,25984,,0,,0,,0
2021-01-23 15:00:00,18-49,3179.0,160103,788.0,26772,,0,,0,,0
2021-01-24 15:00:00,18-49,754.0,160857,673.0,27445,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165126,4161.0,31606,,0,,0,,0
2021-01-26 15:00:00,18-49,4792.0,169918,4279.0,35885,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175872,6447.0,42332,,0,,0,,0
2021-01-28 15:00:00,18-49,5771.0,181643,4767.0,47099,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,187622,3922.0,51021,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,192046,1336.0,52357,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,193428,433.0,52790,,0,,0,,0
2021-02-01 15:00:00,18-49,1622.0,195050,2149.0,54939,,0,,0,,0
2021-05-09 15:00:00,50-64,1009.0,789230,3070.0,611244,215.0,70866,4294.0,1154039,3285.0,561082
2021-05-10 15:00:00,50-64,2133.0,791363,8342.0,619586,456.0,71322,10931.0,1164970,8798.0,569880
2021-05-11 15:00:00,50-64,2724.0,794087,8671.0,628257,475.0,71797,11870.0,1176840,9146.0,579026
2021-05-12 15:00:00,50-64,2911.0,796998,9865.0,638122,563.0,72360,13339.0,1190179,10428.0,589454
2021-05-13 15:00:00,50-64,2711.0,799709,9107.0,647229,433.0,72793,12251.0,1202430,9540.0,598994
2021-05-14 15:00:00,50-64,3341.0,803050,7933.0,655162,551.0,73344,11825.0,1214255,8484.0,607478
2021-05-15 15:00:00,50-64,2218.0,805268,5990.0,661152,433.0,73777,8641.0,1222896,6423.0,613901
2021-05-16 15:00:00,50-64,1097.0,806365,4178.0,665330,319.0,74096,5594.0,1228490,4497.0,618398
2021-05-17 15:00:00,50-64,2332.0,808697,6832.0,672162,563.0,74659,9727.0,1238217,7395.0,625793
2021-05-18 15:00:00,50-64,2950.0,811647,8020.0,680182,562.0,75221,11532.0,1249749,8582.0,634375
2021-05-19 15:00:00,50-64,3106.0,814753,8328.0,688510,487.0,75708,11921.0,1261670,8815.0,643190
2021-05-20 15:00:00,50-64,2944.0,817697,8897.0,697407,552.0,76260,12393.0,1274063,9449.0,652639
2021-05-21 15:00:00,50-64,3021.0,820718,7995.0,705402,478.0,76738,11494.0,1285557,8473.0,661112
2021-05-22 15:00:00,50-64,2093.0,822811,4915.0,710317,338.0,77076,7346.0,1292903,5253.0,666365
2021-05-23 15:00:00,50-64,1083.0,823894,2839.0,713156,257.0,77333,4179.0,1297082,3096.0,669461
2021-05-24 15:00:00,50-64,2091.0,825985,4605.0,717761,409.0,77742,7105.0,1304187,5014.0,674475
2021-05-25 15:00:00,50-64,2243.0,828228,5109.0,722870,344.0,78086,7696.0,1311883,5453.0,679928
2021-05-26 15:00:00,50-64,2193.0,830421,4864.0,727734,420.0,78506,7477.0,1319360,5284.0,685212
2021-05-27 15:00:00,50-64,2005.0,832426,4931.0,732665,332.0,78838,7268.0,1326628,5263.0,690475
2021-05-28 15:00:00,50-64,2093.0,834519,5057.0,737722,384.0,79222,7534.0,1334162,5441.0,695916
2021-05-29 15:00:00,50-64,1324.0,835843,2707.0,740429,259.0,79481,4290.0,1338452,2966.0,698882
2021-05-30 15:00:00,50-64,639.0,836482,1427.0,741856,148.0,79629,2214.0,1340666,1575.0,700457
2021-05-31 15:00:00,50-64,300.0,836782,819.0,742675,84.0,79713,1203.0,1341869,903.0,701360
2021-06-01 15:00:00,50-64,1563.0,838345,4201.0,746876,312.0,80025,6076.0,1347945,4513.0,705873
2021-06-02 15:00:00,50-64,1473.0,839818,3801.0,750677,277.0,80302,5551.0,1353496,4078.0,709951
2021-06-03 15:00:00,50-64,1428.0,841246,3326.0,754003,318.0,80620,5072.0,1358568,3644.0,713595
2021-06-04 15:00:00,50-64,1540.0,842786,3407.0,757410,323.0,80943,5270.0,1363838,3730.0,717325
2021-06-05 15:00:00,50-64,1065.0,843851,2166.0,759576,192.0,81135,3423.0,1367261,2358.0,719683
2021-06-06 15:00:00,50-64,489.0,844340,825.0,760401,92.0,81227,1406.0,1368667,917.0,720600
2021-06-07 15:00:00,50-64,1102.0,845442,2259.0,762660,199.0,81426,3560.0,1372227,2458.0,723058
2021-06-08 15:00:00,50-64,1117.0,846559,2760.0,765420,258.0,81684,4135.0,1376362,3018.0,726076
2021-06-09 15:00:00,50-64,1161.0,847720,2554.0,767974,264.0,81948,3979.0,1380341,2818.0,728894
2021-06-10 15:00:00,50-64,1254.0,848974,2746.0,770720,269.0,82217,4269.0,1384610,3015.0,731909
2021-06-11 15:00:00,50-64,1263.0,850237,3019.0,773739,326.0,82543,4608.0,1389218,3345.0,735254
2021-06-12 15:00:00,50-64,799.0,851036,1940.0,775679,156.0,82699,2895.0,1392113,2096.0,737350
2021-06-13 15:00:00,50-64,299.0,851335,993.0,776672,78.0,82777,1370.0,1393483,1071.0,738421
2021-06-14 15:00:00,50-64,904.0,852239,2124.0,778796,163.0,82940,3191.0,1396674,2287.0,740708
2021-06-15 15:00:00,50-64,987.0,853226,2403.0,781199,219.0,83159,3609.0,1400283,2622.0,743330
2021-06-16 15:00:00,50-64,979.0,854205,2215.0,783414,192.0,83351,3386.0,1403669,2407.0,745737
2021-06-17 15:00:00,50-64,1110.0,855315,2227.0,785641,196.0,83547,3533.0,1407202,2423.0,748160
2021-06-18 15:00:00,50-64,1200.0,856515,2212.0,787853,196.0,83743,3608.0,1410810,2408.0,750568
2021-06-19 15:00:00,50-64,694.0,857209,1393.0,789246,161.0,83904,2248.0,1413058,1554.0,752122
2021-06-20 15:00:00,50-64,319.0,857528,660.0,789906,80.0,83984,1059.0,1414117,740.0,752862
2021-06-21 15:00:00,50-64,880.0,858408,1053.0,790959,152.0,84136,2085.0,1416202,1205.0,754067
2021-06-22 15:00:00,50-64,868.0,859276,1539.0,792498,168.0,84304,2575.0,1418777,1707.0,755774
2021-06-23 15:00:00,50-64,1001.0,860277,1660.0,794158,169.0,84473,2830.0,1421607,1829.0,757603
2021-06-24 15:00:00,50-64,943.0,861220,1551.0,795709,147.0,84620,2641.0,1424248,1698.0,759301
2021-02-13 15:00:00,12-17,18.0,655,7.0,210,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,674,3.0,213,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,687,23.0,236,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,713,15.0,251,,0,,0,,0
