VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3031.0,156636,672.0,25241,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157396,625.0,25866,,0,,0,,0
2021-01-25 15:00:00,18-49,4268.0,161664,4050.0,29916,,0,,0,,0
2021-01-26 15:00:00,18-49,4748.0,166412,4154.0,34070,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172302,6339.0,40409,,0,,0,,0
2021-01-28 15:00:00,18-49,5679.0,177981,4700.0,45109,,0,,0,,0
2021-01-29 15:00:00,18-49,5570.0,183551,3695.0,48804,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187859,1279.0,50083,,0,,0,,0
2021-01-31 15:00:00,18-49,1309.0,189168,408.0,50491,,0,,0,,0
2021-02-01 15:00:00,18-49,1369.0,190537,1923.0,52414,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,8.0,10,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,125,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,284.0,409,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1292,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1559,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,72.0,1631,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1061.0,2692,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4473,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1716.0,6189,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,863.0,7052,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7389,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,564.0,7953,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,523.0,8476,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2681.0,11157,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3375.0,14532,2.0,20,,0,,0,,0
2020-12-30 15:00:00,50-64,3926.0,18458,4.0,24,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20732,5.0,29,,0,,0,,0
2021-01-01 15:00:00,50-64,438.0,21170,12.0,41,,0,,0,,0
2021-01-02 15:00:00,50-64,652.0,21822,4.0,45,,0,,0,,0
2021-01-03 15:00:00,50-64,935.0,22757,13.0,58,,0,,0,,0
2021-01-04 15:00:00,50-64,4061.0,26818,61.0,119,,0,,0,,0
2021-01-05 15:00:00,50-64,3679.0,30497,127.0,246,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35244,200.0,446,,0,,0,,0
2021-01-07 15:00:00,50-64,4615.0,39859,443.0,889,,0,,0,,0
2021-01-08 15:00:00,50-64,4807.0,44666,788.0,1677,,0,,0,,0
2021-01-09 15:00:00,50-64,1409.0,46075,257.0,1934,,0,,0,,0
2021-01-10 15:00:00,50-64,818.0,46893,88.0,2022,,0,,0,,0
2021-01-11 15:00:00,50-64,3954.0,50847,952.0,2974,,0,,0,,0
2021-01-12 15:00:00,50-64,4774.0,55621,1597.0,4571,,0,,0,,0
2021-01-13 15:00:00,50-64,5451.0,61072,1136.0,5707,,0,,0,,0
2021-01-14 15:00:00,50-64,5188.0,66260,548.0,6255,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71499,601.0,6856,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72646,438.0,7294,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73213,342.0,7636,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74617,920.0,8556,,0,,0,,0
2021-01-19 15:00:00,50-64,2724.0,77341,1380.0,9936,,0,,0,,0
2021-01-20 15:00:00,50-64,3363.0,80704,1512.0,11448,,0,,0,,0
2021-01-21 15:00:00,50-64,4124.0,84828,994.0,12442,,0,,0,,0
2021-01-22 15:00:00,50-64,5803.0,90631,932.0,13374,,0,,0,,0
2021-01-23 15:00:00,50-64,1669.0,92300,417.0,13791,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92877,523.0,14314,,0,,0,,0
2021-01-25 15:00:00,50-64,2524.0,95401,2718.0,17032,,0,,0,,0
2021-01-26 15:00:00,50-64,2717.0,98118,2758.0,19790,,0,,0,,0
2021-01-27 15:00:00,50-64,3490.0,101608,3812.0,23602,,0,,0,,0
2021-01-28 15:00:00,50-64,3563.0,105171,2852.0,26454,,0,,0,,0
2021-01-29 15:00:00,50-64,3646.0,108817,2214.0,28668,,0,,0,,0
2021-01-30 15:00:00,50-64,2560.0,111377,648.0,29316,,0,,0,,0
2021-01-31 15:00:00,50-64,767.0,112144,352.0,29668,,0,,0,,0
2021-02-01 15:00:00,50-64,1084.0,113228,1330.0,30998,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,602,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,620,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,11.0,631,13.0,219,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,656,14.0,233,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,660,18.0,251,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,664,1.0,252,,0,,0,,0
2021-02-19 15:00:00,12-17,21.0,685,10.0,262,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,712,35.0,297,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,726,10.0,307,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,739,22.0,329,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,775,37.0,366,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,809,16.0,382,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,843,34.0,416,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,872,14.0,430,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,920,17.0,447,,0,,0,,0
2021-02-28 15:00:00,12-17,33.0,953,,447,,0,,0,,0
2021-03-01 15:00:00,12-17,43.0,996,16.0,463,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1027,7.0,470,,0,,0,,0
2021-03-03 15:00:00,12-17,37.0,1064,18.0,488,1.0,1,56.0,56,19.0,19
2021-03-04 15:00:00,12-17,27.0,1091,20.0,508,2.0,3,49.0,105,22.0,41
2021-03-05 15:00:00,12-17,32.0,1123,16.0,524,1.0,4,49.0,154,17.0,58
2021-03-06 15:00:00,12-17,66.0,1189,14.0,538,3.0,7,83.0,237,17.0,75
2021-03-07 15:00:00,12-17,39.0,1228,14.0,552,1.0,8,54.0,291,15.0,90
2021-03-08 15:00:00,12-17,79.0,1307,12.0,564,,8,,291,,90
2021-03-09 15:00:00,12-17,90.0,1397,21.0,585,1.0,9,112.0,403,22.0,112
2021-03-10 15:00:00,12-17,96.0,1493,12.0,597,,9,,403,,112
2021-03-11 15:00:00,12-17,124.0,1617,6.0,603,,9,,403,,112
2021-03-12 15:00:00,12-17,131.0,1748,16.0,619,,9,,403,,112
2021-03-13 15:00:00,12-17,157.0,1905,9.0,628,1.0,10,167.0,570,10.0,122
2021-03-14 15:00:00,12-17,153.0,2058,16.0,644,,10,,570,,122
2021-03-15 15:00:00,12-17,159.0,2217,19.0,663,,10,,570,,122
2021-03-16 15:00:00,12-17,209.0,2426,15.0,678,,10,,570,,122
2021-03-17 15:00:00,12-17,249.0,2675,39.0,717,,10,,570,,122
2021-03-18 15:00:00,12-17,224.0,2899,31.0,748,,10,,570,,122
2021-03-19 15:00:00,12-17,188.0,3087,25.0,773,,10,,570,,122
2021-03-20 15:00:00,12-17,239.0,3326,34.0,807,,10,,570,,122
2021-03-21 15:00:00,12-17,217.0,3543,29.0,836,,10,,570,,122
2021-03-22 15:00:00,12-17,258.0,3801,32.0,868,,10,,570,,122
2021-03-23 15:00:00,12-17,301.0,4102,35.0,903,,10,,570,,122
2021-03-24 15:00:00,12-17,307.0,4409,37.0,940,,10,,570,,122
2021-03-25 15:00:00,12-17,342.0,4751,31.0,971,1.0,11,374.0,944,32.0,154
2021-03-26 15:00:00,12-17,245.0,4996,26.0,997,1.0,12,272.0,1216,27.0,181
2021-03-27 15:00:00,12-17,240.0,5236,59.0,1056,,12,,1216,,181
2021-03-28 15:00:00,12-17,196.0,5432,29.0,1085,2.0,14,227.0,1443,31.0,212
2021-03-29 15:00:00,12-17,319.0,5751,68.0,1153,1.0,15,388.0,1831,69.0,281
2021-03-30 15:00:00,12-17,508.0,6259,74.0,1227,1.0,16,583.0,2414,75.0,356
2021-03-31 15:00:00,12-17,666.0,6925,77.0,1304,7.0,23,750.0,3164,84.0,440
2021-04-01 15:00:00,12-17,552.0,7477,102.0,1406,1.0,24,655.0,3819,103.0,543
2021-04-02 15:00:00,12-17,703.0,8180,108.0,1514,5.0,29,816.0,4635,113.0,656
2021-02-02 15:00:00,18-49,2773.0,193310,6388.0,58802,,0,,0,,0
2021-02-03 15:00:00,18-49,4512.0,197822,9385.0,68187,,0,,0,,0
2021-02-04 15:00:00,18-49,5020.0,202842,7755.0,75942,,0,,0,,0
2021-02-05 15:00:00,18-49,5083.0,207925,8363.0,84305,,0,,0,,0
2021-02-06 15:00:00,18-49,3290.0,211215,2966.0,87271,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,212658,643.0,87914,,0,,0,,0
2021-02-08 15:00:00,18-49,3046.0,215704,5802.0,93716,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,219710,5604.0,99320,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,223892,8957.0,108277,,0,,0,,0
2021-02-11 15:00:00,18-49,5689.0,229581,7515.0,115792,,0,,0,,0
2021-02-12 15:00:00,18-49,5742.0,235323,8421.0,124213,,0,,0,,0
2021-02-13 15:00:00,18-49,2727.0,238050,2143.0,126356,,0,,0,,0
2021-02-14 15:00:00,18-49,2090.0,240140,652.0,127008,,0,,0,,0
2021-02-15 15:00:00,18-49,2716.0,242856,4095.0,131103,,0,,0,,0
2021-02-16 15:00:00,18-49,4233.0,247089,5909.0,137012,,0,,0,,0
2021-02-17 15:00:00,18-49,6274.0,253363,7677.0,144689,,0,,0,,0
2021-02-18 15:00:00,18-49,995.0,254358,1390.0,146079,,0,,0,,0
2021-02-19 15:00:00,18-49,2892.0,257250,6156.0,152235,,0,,0,,0
2021-02-20 15:00:00,18-49,2659.0,259909,5912.0,158147,,0,,0,,0
2021-02-21 15:00:00,18-49,1330.0,261239,1421.0,159568,,0,,0,,0
2021-02-22 15:00:00,18-49,2062.0,263301,4428.0,163996,,0,,0,,0
2021-02-23 15:00:00,18-49,4141.0,267442,3572.0,167568,,0,,0,,0
2021-02-24 15:00:00,18-49,4854.0,272296,5913.0,173481,,0,,0,,0
2021-02-25 15:00:00,18-49,4885.0,277181,6276.0,179757,,0,,0,,0
2021-02-26 15:00:00,18-49,6525.0,283706,6962.0,186719,,0,,0,,0
2021-02-27 15:00:00,18-49,4550.0,288256,3023.0,189742,,0,,0,,0
2021-02-28 15:00:00,18-49,4278.0,292534,1075.0,190817,,0,,0,,0
2021-03-01 15:00:00,18-49,6712.0,299246,2319.0,193136,,0,,0,,0
2021-03-02 15:00:00,18-49,6086.0,305332,2720.0,195856,1.0,1,8807.0,8807,2721.0,2721
2021-03-03 15:00:00,18-49,8509.0,313841,4532.0,200388,47.0,48,13088.0,21895,4579.0,7300
2021-03-04 15:00:00,18-49,8407.0,322248,3941.0,204329,1313.0,1361,13661.0,35556,5254.0,12554
2021-03-05 15:00:00,18-49,7163.0,329411,4886.0,209215,1176.0,2537,13225.0,48781,6062.0,18616
2021-03-06 15:00:00,18-49,5332.0,334743,2464.0,211679,2164.0,4701,9960.0,58741,4628.0,23244
2021-03-07 15:00:00,18-49,3537.0,338280,1330.0,213009,2614.0,7315,7481.0,66222,3944.0,27188
2021-03-08 15:00:00,18-49,6717.0,344997,2379.0,215388,2660.0,9975,11756.0,77978,5039.0,32227
2021-03-09 15:00:00,18-49,7238.0,352235,3650.0,219038,2698.0,12673,13586.0,91564,6348.0,38575
2021-03-10 15:00:00,18-49,8316.0,360551,4465.0,223503,3065.0,15738,15846.0,107410,7530.0,46105
2021-03-11 15:00:00,18-49,10605.0,371156,3768.0,227271,1103.0,16841,15476.0,122886,4871.0,50976
2021-03-12 15:00:00,18-49,11748.0,382904,5073.0,232344,825.0,17666,17646.0,140532,5898.0,56874
2021-03-13 15:00:00,18-49,8534.0,391438,2649.0,234993,416.0,18082,11599.0,152131,3065.0,59939
2021-03-14 15:00:00,18-49,7416.0,398854,1769.0,236762,368.0,18450,9553.0,161684,2137.0,62076
2021-03-15 15:00:00,18-49,11923.0,410777,2582.0,239344,189.0,18639,14694.0,176378,2771.0,64847
2021-03-16 15:00:00,18-49,12408.0,423185,3165.0,242509,172.0,18811,15745.0,192123,3337.0,68184
2021-03-17 15:00:00,18-49,13342.0,436527,4114.0,246623,480.0,19291,17936.0,210059,4594.0,72778
2021-03-18 15:00:00,18-49,16307.0,452834,3358.0,249981,535.0,19826,20200.0,230259,3893.0,76671
2021-03-19 15:00:00,18-49,14423.0,467257,3531.0,253512,354.0,20180,18308.0,248567,3885.0,80556
2021-03-20 15:00:00,18-49,10704.0,477961,2985.0,256497,258.0,20438,13947.0,262514,3243.0,83799
2021-03-21 15:00:00,18-49,8699.0,486660,1995.0,258492,132.0,20570,10826.0,273340,2127.0,85926
2021-03-22 15:00:00,18-49,13638.0,500298,2985.0,261477,280.0,20850,16903.0,290243,3265.0,89191
2021-04-03 15:00:00,12-17,575.0,8755,121.0,1635,8.0,37,704.0,5339,129.0,785
2021-04-04 15:00:00,12-17,209.0,8964,82.0,1717,,37,,5339,,785
2021-04-05 15:00:00,12-17,816.0,9780,128.0,1845,3.0,40,947.0,6286,131.0,916
2021-04-06 15:00:00,12-17,1138.0,10918,132.0,1977,2.0,42,1272.0,7558,134.0,1050
2021-04-07 15:00:00,12-17,1172.0,12090,211.0,2188,7.0,49,1390.0,8948,218.0,1268
2021-04-08 15:00:00,12-17,1176.0,13266,208.0,2396,7.0,56,1391.0,10339,215.0,1483
2021-04-09 15:00:00,12-17,1044.0,14310,183.0,2579,2.0,58,1229.0,11568,185.0,1668
2021-04-10 15:00:00,12-17,1396.0,15706,248.0,2827,,58,,11568,,1668
2021-04-11 15:00:00,12-17,1043.0,16749,143.0,2970,2.0,60,1188.0,12756,145.0,1813
2021-04-12 15:00:00,12-17,953.0,17702,238.0,3208,2.0,62,1193.0,13949,240.0,2053
2021-04-13 15:00:00,12-17,1812.0,19514,267.0,3475,,62,,13949,,2053
2021-04-14 15:00:00,12-17,2384.0,21898,295.0,3770,,62,,13949,,2053
2021-04-15 15:00:00,12-17,1546.0,23444,235.0,4005,1.0,63,1782.0,15731,236.0,2289
2021-04-16 15:00:00,12-17,1918.0,25362,236.0,4241,,63,,15731,,2289
2021-04-17 15:00:00,12-17,2523.0,27885,186.0,4427,,63,,15731,,2289
2021-04-18 15:00:00,12-17,2003.0,29888,217.0,4644,,63,,15731,,2289
2021-04-19 15:00:00,12-17,1311.0,31199,396.0,5040,,63,,15731,,2289
2021-04-20 15:00:00,12-17,1436.0,32635,458.0,5498,,63,,15731,,2289
2021-04-21 15:00:00,12-17,2728.0,35363,640.0,6138,,63,,15731,,2289
2021-04-22 15:00:00,12-17,1706.0,37069,435.0,6573,,63,,15731,,2289
2021-04-23 15:00:00,12-17,1796.0,38865,621.0,7194,,63,,15731,,2289
2021-04-24 15:00:00,12-17,2138.0,41003,542.0,7736,,63,,15731,,2289
2021-04-25 15:00:00,12-17,1782.0,42785,185.0,7921,,63,,15731,,2289
2021-04-26 15:00:00,12-17,1386.0,44171,634.0,8555,,63,,15731,,2289
2021-04-27 15:00:00,12-17,1455.0,45626,830.0,9385,,63,,15731,,2289
2021-04-28 15:00:00,12-17,2678.0,48304,1180.0,10565,,63,,15731,,2289
2021-04-29 15:00:00,12-17,1566.0,49870,1038.0,11603,,63,,15731,,2289
2021-04-30 15:00:00,12-17,1611.0,51481,948.0,12551,,63,,15731,,2289
2021-05-01 15:00:00,12-17,1479.0,52960,1254.0,13805,,63,,15731,,2289
2021-05-02 15:00:00,12-17,711.0,53671,925.0,14730,1.0,64,1637.0,17368,926.0,3215
2021-05-03 15:00:00,12-17,752.0,54423,1078.0,15808,,64,,17368,,3215
2021-05-04 15:00:00,12-17,984.0,55407,1641.0,17449,,64,,17368,,3215
2021-05-05 15:00:00,12-17,1892.0,57299,2342.0,19791,,64,,17368,,3215
2021-05-06 15:00:00,12-17,855.0,58154,1409.0,21200,,64,,17368,,3215
2021-05-07 15:00:00,12-17,901.0,59055,1898.0,23098,,64,,17368,,3215
2021-05-08 15:00:00,12-17,831.0,59886,2425.0,25523,,64,,17368,,3215
2021-05-09 15:00:00,12-17,492.0,60378,1106.0,26629,,64,,17368,,3215
2021-05-10 15:00:00,12-17,474.0,60852,1476.0,28105,,64,,17368,,3215
2021-05-11 15:00:00,12-17,776.0,61628,1428.0,29533,,64,,17368,,3215
2021-05-12 15:00:00,12-17,1956.0,63584,2659.0,32192,1.0,65,4616.0,21984,2660.0,5875
2021-05-13 15:00:00,12-17,10532.0,74116,1736.0,33928,,65,,21984,,5875
2021-05-14 15:00:00,12-17,9905.0,84021,1479.0,35407,,65,,21984,,5875
2021-05-15 15:00:00,12-17,11481.0,95502,1782.0,37189,,65,,21984,,5875
2021-05-16 15:00:00,12-17,3983.0,99485,1585.0,38774,,65,,21984,,5875
2021-05-17 15:00:00,12-17,6844.0,106329,1423.0,40197,,65,,21984,,5875
2021-05-18 15:00:00,12-17,8246.0,114575,1569.0,41766,,65,,21984,,5875
2021-05-19 15:00:00,12-17,12836.0,127411,2210.0,43976,,65,,21984,,5875
2021-05-20 15:00:00,12-17,5525.0,132936,1080.0,45056,,65,,21984,,5875
2021-05-21 15:00:00,12-17,5224.0,138160,1396.0,46452,,65,,21984,,5875
2021-05-22 15:00:00,12-17,5127.0,143287,829.0,47281,,65,,21984,,5875
2021-05-23 15:00:00,12-17,2237.0,145524,452.0,47733,,65,,21984,,5875
2021-05-24 15:00:00,12-17,915.0,146439,401.0,48134,,65,,21984,,5875
2021-02-02 15:00:00,50-64,1970.0,115198,3950.0,34948,,0,,0,,0
2021-02-03 15:00:00,50-64,3002.0,118200,5520.0,40468,,0,,0,,0
2021-02-04 15:00:00,50-64,3912.0,122112,4716.0,45184,,0,,0,,0
2021-02-05 15:00:00,50-64,3472.0,125584,4951.0,50135,,0,,0,,0
2021-02-06 15:00:00,50-64,1959.0,127543,1693.0,51828,,0,,0,,0
2021-02-07 15:00:00,50-64,1039.0,128582,407.0,52235,,0,,0,,0
2021-02-08 15:00:00,50-64,2021.0,130603,3373.0,55608,,0,,0,,0
2021-02-09 15:00:00,50-64,2643.0,133246,3321.0,58929,,0,,0,,0
2021-02-10 15:00:00,50-64,3069.0,136315,5213.0,64142,,0,,0,,0
2021-02-11 15:00:00,50-64,3959.0,140274,4011.0,68153,,0,,0,,0
2021-02-12 15:00:00,50-64,3981.0,144255,4712.0,72865,,0,,0,,0
2021-02-13 15:00:00,50-64,1961.0,146216,1001.0,73866,,0,,0,,0
2021-02-14 15:00:00,50-64,1373.0,147589,431.0,74297,,0,,0,,0
2021-02-15 15:00:00,50-64,1794.0,149383,2094.0,76391,,0,,0,,0
2021-02-16 15:00:00,50-64,3225.0,152608,3591.0,79982,,0,,0,,0
2021-02-17 15:00:00,50-64,4209.0,156817,4799.0,84781,,0,,0,,0
2021-02-18 15:00:00,50-64,724.0,157541,964.0,85745,,0,,0,,0
2021-02-19 15:00:00,50-64,2000.0,159541,3857.0,89602,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,161472,3453.0,93055,,0,,0,,0
2021-02-21 15:00:00,50-64,984.0,162456,907.0,93962,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,163901,2765.0,96727,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,166828,2180.0,98907,,0,,0,,0
2021-02-24 15:00:00,50-64,3742.0,170570,3613.0,102520,,0,,0,,0
2021-02-25 15:00:00,50-64,3601.0,174171,4187.0,106707,,0,,0,,0
2021-02-26 15:00:00,50-64,4540.0,178711,4540.0,111247,,0,,0,,0
2021-02-27 15:00:00,50-64,3305.0,182016,1779.0,113026,,0,,0,,0
