VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3655.0,104303,3885.0,25029,,0,,0,,0
2021-01-28 15:00:00,50-64,3701.0,108004,2928.0,27957,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112016,2429.0,30386,,0,,0,,0
2021-01-30 15:00:00,50-64,2754.0,114770,688.0,31074,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115659,368.0,31442,,0,,0,,0
2021-02-01 15:00:00,50-64,1288.0,116947,1495.0,32937,,0,,0,,0
2021-02-02 15:00:00,50-64,2126.0,119073,4039.0,36976,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122262,5642.0,42618,,0,,0,,0
2021-02-04 15:00:00,50-64,4057.0,126319,4824.0,47442,,0,,0,,0
2021-02-05 15:00:00,50-64,3579.0,129898,5058.0,52500,,0,,0,,0
2021-02-06 15:00:00,50-64,2108.0,132006,1728.0,54228,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,133060,424.0,54652,,0,,0,,0
2021-02-08 15:00:00,50-64,2186.0,135246,3479.0,58131,,0,,0,,0
2021-02-09 15:00:00,50-64,2685.0,137931,3468.0,61599,,0,,0,,0
2021-02-10 15:00:00,50-64,3091.0,141022,5314.0,66913,,0,,0,,0
2021-02-11 15:00:00,50-64,3981.0,145003,4134.0,71047,,0,,0,,0
2021-02-12 15:00:00,50-64,4033.0,149036,4855.0,75902,,0,,0,,0
2021-02-13 15:00:00,50-64,2018.0,151054,1065.0,76967,,0,,0,,0
2021-02-14 15:00:00,50-64,1382.0,152436,443.0,77410,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154267,2232.0,79642,,0,,0,,0
2021-02-16 15:00:00,50-64,3258.0,157525,3776.0,83418,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161746,5035.0,88453,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162439,1052.0,89505,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164313,4141.0,93646,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,166254,3694.0,97340,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167253,1050.0,98390,,0,,0,,0
2021-02-22 15:00:00,50-64,1453.0,168706,2931.0,101321,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171643,2357.0,103678,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175435,3758.0,107436,,0,,0,,0
2021-02-25 15:00:00,50-64,3665.0,179100,4315.0,111751,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183721,4720.0,116471,,0,,0,,0
2021-02-27 15:00:00,50-64,3362.0,187083,1878.0,118349,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,190368,823.0,119172,,0,,0,,0
2021-03-01 15:00:00,50-64,5775.0,196143,1748.0,120920,,0,,0,,0
2021-03-02 15:00:00,50-64,4979.0,201122,2062.0,122982,13.0,13,7054.0,7054,2075.0,2075
2021-03-03 15:00:00,50-64,6583.0,207705,3210.0,126192,66.0,79,9859.0,16913,3276.0,5351
2021-03-04 15:00:00,50-64,6519.0,214224,3033.0,129225,1040.0,1119,10592.0,27505,4073.0,9424
2021-03-05 15:00:00,50-64,6241.0,220465,3587.0,132812,994.0,2113,10822.0,38327,4581.0,14005
2021-03-06 15:00:00,50-64,4261.0,224726,1770.0,134582,1640.0,3753,7671.0,45998,3410.0,17415
2021-03-07 15:00:00,50-64,2653.0,227379,837.0,135419,1814.0,5567,5304.0,51302,2651.0,20066
2021-03-08 15:00:00,50-64,5793.0,233172,1604.0,137023,2064.0,7631,9461.0,60763,3668.0,23734
2021-03-09 15:00:00,50-64,6174.0,239346,2768.0,139791,1980.0,9611,10922.0,71685,4748.0,28482
2021-03-10 15:00:00,50-64,7319.0,246665,3009.0,142800,2301.0,11912,12629.0,84314,5310.0,33792
2021-03-11 15:00:00,50-64,9581.0,256246,2838.0,145638,1038.0,12950,13457.0,97771,3876.0,37668
2021-03-12 15:00:00,50-64,9705.0,265951,3303.0,148941,838.0,13788,13846.0,111617,4141.0,41809
2021-03-13 15:00:00,50-64,6576.0,272527,1925.0,150866,634.0,14422,9135.0,120752,2559.0,44368
2021-03-14 15:00:00,50-64,5426.0,277953,1196.0,152062,348.0,14770,6970.0,127722,1544.0,45912
2021-03-15 15:00:00,50-64,9039.0,286992,1918.0,153980,185.0,14955,11142.0,138864,2103.0,48015
2021-03-16 15:00:00,50-64,9841.0,296833,2478.0,156458,231.0,15186,12550.0,151414,2709.0,50724
2021-03-17 15:00:00,50-64,10783.0,307616,3064.0,159522,403.0,15589,14250.0,165664,3467.0,54191
2021-03-18 15:00:00,50-64,12784.0,320400,2353.0,161875,433.0,16022,15570.0,181234,2786.0,56977
2021-03-19 15:00:00,50-64,12169.0,332569,2490.0,164365,380.0,16402,15039.0,196273,2870.0,59847
2021-03-20 15:00:00,50-64,8377.0,340946,2024.0,166389,414.0,16816,10815.0,207088,2438.0,62285
2021-03-21 15:00:00,50-64,6836.0,347782,1505.0,167894,118.0,16934,8459.0,215547,1623.0,63908
2021-03-22 15:00:00,50-64,12040.0,359822,2270.0,170164,317.0,17251,14627.0,230174,2587.0,66495
2021-03-23 15:00:00,50-64,14708.0,374530,3476.0,173640,667.0,17918,18851.0,249025,4143.0,70638
2021-03-24 15:00:00,50-64,16539.0,391069,4575.0,178215,581.0,18499,21695.0,270720,5156.0,75794
2021-03-25 15:00:00,50-64,17277.0,408346,4267.0,182482,1067.0,19566,22611.0,293331,5334.0,81128
2021-03-26 15:00:00,50-64,15418.0,423764,5295.0,187777,1033.0,20599,21746.0,315077,6328.0,87456
2021-03-27 15:00:00,50-64,11255.0,435019,3324.0,191101,1606.0,22205,16185.0,331262,4930.0,92386
2021-03-28 15:00:00,50-64,7735.0,442754,2471.0,193572,1003.0,23208,11209.0,342471,3474.0,95860
2021-03-29 15:00:00,50-64,13205.0,455959,5982.0,199554,480.0,23688,19667.0,362138,6462.0,102322
2021-03-30 15:00:00,50-64,17402.0,473361,6117.0,205671,783.0,24471,24302.0,386440,6900.0,109222
2021-03-31 15:00:00,50-64,16132.0,489493,7584.0,213255,2445.0,26916,26161.0,412601,10029.0,119251
2021-04-01 15:00:00,50-64,17048.0,506541,9330.0,222585,2367.0,29283,28745.0,441346,11697.0,130948
2021-04-02 15:00:00,50-64,13701.0,520242,7568.0,230153,2415.0,31698,23684.0,465030,9983.0,140931
2021-04-03 15:00:00,50-64,7121.0,527363,4526.0,234679,1727.0,33425,13374.0,478404,6253.0,147184
2021-04-04 15:00:00,50-64,2764.0,530127,2954.0,237633,315.0,33740,6033.0,484437,3269.0,150453
2021-04-05 15:00:00,50-64,9283.0,539410,7821.0,245454,2562.0,36302,19666.0,504103,10383.0,160836
2021-04-06 15:00:00,50-64,13621.0,553031,8774.0,254228,3612.0,39914,26007.0,530110,12386.0,173222
2021-04-07 15:00:00,50-64,12024.0,565055,9636.0,263864,4498.0,44412,26158.0,556268,14134.0,187356
2021-04-08 15:00:00,50-64,14109.0,579164,10288.0,274152,4855.0,49267,29252.0,585520,15143.0,202499
2021-04-09 15:00:00,50-64,10251.0,589415,10292.0,284444,5507.0,54774,26050.0,611570,15799.0,218298
2021-04-10 15:00:00,50-64,7452.0,596867,7814.0,292258,2641.0,57415,17907.0,629477,10455.0,228753
2021-04-11 15:00:00,50-64,4973.0,601840,4726.0,296984,3044.0,60459,12743.0,642220,7770.0,236523
2021-04-12 15:00:00,50-64,6995.0,608835,11055.0,308039,3806.0,64265,21856.0,664076,14861.0,251384
2021-04-13 15:00:00,50-64,12862.0,621697,11590.0,319629,117.0,64382,24569.0,688645,11707.0,263091
2021-04-14 15:00:00,50-64,11050.0,632747,12481.0,332110,76.0,64458,23607.0,712252,12557.0,275648
2021-04-15 15:00:00,50-64,11558.0,644305,13378.0,345488,47.0,64505,24983.0,737235,13425.0,289073
2021-04-16 15:00:00,50-64,10157.0,654462,13471.0,358959,4.0,64509,23632.0,760867,13475.0,302548
2021-04-17 15:00:00,50-64,8149.0,662611,7941.0,366900,2.0,64511,16092.0,776959,7943.0,310491
2021-04-18 15:00:00,50-64,4924.0,667535,7321.0,374221,1.0,64512,12246.0,789205,7322.0,317813
2021-04-19 15:00:00,50-64,7954.0,675489,14924.0,389145,11.0,64523,22889.0,812094,14935.0,332748
2021-04-20 15:00:00,50-64,8352.0,683841,17986.0,407131,12.0,64535,26350.0,838444,17998.0,350746
2021-04-21 15:00:00,50-64,9757.0,693598,18281.0,425412,3.0,64538,28041.0,866485,18284.0,369030
2021-04-22 15:00:00,50-64,9814.0,703412,16959.0,442371,2.0,64540,26775.0,893260,16961.0,385991
2021-04-23 15:00:00,50-64,8798.0,712210,15367.0,457738,1.0,64541,24166.0,917426,15368.0,401359
2021-04-24 15:00:00,50-64,6588.0,718798,10766.0,468504,24.0,64565,17378.0,934804,10790.0,412149
2021-04-25 15:00:00,50-64,4632.0,723430,3040.0,471544,8.0,64573,7680.0,942484,3048.0,415197
2021-04-26 15:00:00,50-64,6710.0,730140,12435.0,483979,73.0,64646,19218.0,961702,12508.0,427705
2021-04-27 15:00:00,50-64,7075.0,737215,11903.0,495882,365.0,65011,19343.0,981045,12268.0,439973
2021-04-28 15:00:00,50-64,7028.0,744243,13882.0,509764,466.0,65477,21376.0,1002421,14348.0,454321
2021-04-29 15:00:00,50-64,7426.0,751669,13304.0,523068,495.0,65972,21225.0,1023646,13799.0,468120
2021-04-30 15:00:00,50-64,7251.0,758920,10566.0,533634,548.0,66520,18365.0,1042011,11114.0,479234
2021-05-01 15:00:00,50-64,4533.0,763453,7756.0,541390,338.0,66858,12627.0,1054638,8094.0,487328
2021-05-02 15:00:00,50-64,2117.0,765570,4261.0,545651,255.0,67113,6633.0,1061271,4516.0,491844
2021-05-03 15:00:00,50-64,3223.0,768793,8321.0,553972,628.0,67741,12172.0,1073443,8949.0,500793
2021-05-04 15:00:00,50-64,3682.0,772475,12255.0,566227,590.0,68331,16527.0,1089970,12845.0,513638
2021-05-05 15:00:00,50-64,4698.0,777173,10976.0,577203,643.0,68974,16317.0,1106287,11619.0,525257
2021-05-06 15:00:00,50-64,4263.0,781436,12264.0,589467,610.0,69584,17137.0,1123424,12874.0,538131
2021-05-07 15:00:00,50-64,4027.0,785463,9830.0,599297,620.0,70204,14477.0,1137901,10450.0,548581
2021-05-08 15:00:00,50-64,2380.0,787843,8332.0,607629,428.0,70632,11140.0,1149041,8760.0,557341
2021-05-09 15:00:00,50-64,1009.0,788852,3069.0,610698,215.0,70847,4293.0,1153334,3284.0,560625
2021-05-10 15:00:00,50-64,2135.0,790987,8339.0,619037,456.0,71303,10930.0,1164264,8795.0,569420
2021-05-11 15:00:00,50-64,2723.0,793710,8668.0,627705,475.0,71778,11866.0,1176130,9143.0,578563
2021-05-12 15:00:00,50-64,2911.0,796621,9865.0,637570,563.0,72341,13339.0,1189469,10428.0,588991
2021-05-13 15:00:00,50-64,2712.0,799333,9104.0,646674,432.0,72773,12248.0,1201717,9536.0,598527
2021-05-14 15:00:00,50-64,3339.0,802672,7930.0,654604,551.0,73324,11820.0,1213537,8481.0,607008
2021-05-15 15:00:00,50-64,2218.0,804890,5988.0,660592,433.0,73757,8639.0,1222176,6421.0,613429
2021-05-16 15:00:00,50-64,1098.0,805988,4178.0,664770,318.0,74075,5594.0,1227770,4496.0,617925
2021-05-17 15:00:00,50-64,2331.0,808319,6830.0,671600,564.0,74639,9725.0,1237495,7394.0,625319
2021-05-18 15:00:00,50-64,2954.0,811273,8014.0,679614,561.0,75200,11529.0,1249024,8575.0,633894
2021-05-19 15:00:00,50-64,3104.0,814377,8326.0,687940,487.0,75687,11917.0,1260941,8813.0,642707
2021-05-20 15:00:00,50-64,2945.0,817322,8893.0,696833,552.0,76239,12390.0,1273331,9445.0,652152
2021-05-21 15:00:00,50-64,3023.0,820345,7988.0,704821,478.0,76717,11489.0,1284820,8466.0,660618
2021-05-22 15:00:00,50-64,2092.0,822437,4913.0,709734,338.0,77055,7343.0,1292163,5251.0,665869
2021-05-23 15:00:00,50-64,1081.0,823518,2838.0,712572,256.0,77311,4175.0,1296338,3094.0,668963
2021-05-24 15:00:00,50-64,2090.0,825608,4601.0,717173,409.0,77720,7100.0,1303438,5010.0,673973
2021-05-25 15:00:00,50-64,2245.0,827853,5103.0,722276,344.0,78064,7692.0,1311130,5447.0,679420
2021-05-26 15:00:00,50-64,2191.0,830044,4864.0,727140,420.0,78484,7475.0,1318605,5284.0,684704
2021-05-27 15:00:00,50-64,2010.0,832054,4927.0,732067,332.0,78816,7269.0,1325874,5259.0,689963
2021-05-28 15:00:00,50-64,2108.0,834162,5041.0,737108,384.0,79200,7533.0,1333407,5425.0,695388
2021-05-29 15:00:00,50-64,1325.0,835487,2706.0,739814,259.0,79459,4290.0,1337697,2965.0,698353
2021-05-30 15:00:00,50-64,639.0,836126,1426.0,741240,148.0,79607,2213.0,1339910,1574.0,699927
2021-05-31 15:00:00,50-64,301.0,836427,817.0,742057,84.0,79691,1202.0,1341112,901.0,700828
2021-06-01 15:00:00,50-64,1558.0,837985,4197.0,746254,312.0,80003,6067.0,1347179,4509.0,705337
2021-06-02 15:00:00,50-64,1473.0,839458,3799.0,750053,276.0,80279,5548.0,1352727,4075.0,709412
2021-06-03 15:00:00,50-64,1426.0,840884,3326.0,753379,318.0,80597,5070.0,1357797,3644.0,713056
2021-06-04 15:00:00,50-64,1539.0,842423,3405.0,756784,323.0,80920,5267.0,1363064,3728.0,716784
2021-06-05 15:00:00,50-64,1065.0,843488,2165.0,758949,192.0,81112,3422.0,1366486,2357.0,719141
2021-06-06 15:00:00,50-64,488.0,843976,825.0,759774,92.0,81204,1405.0,1367891,917.0,720058
2021-06-07 15:00:00,50-64,1100.0,845076,2259.0,762033,199.0,81403,3558.0,1371449,2458.0,722516
2021-06-08 15:00:00,50-64,1118.0,846194,2755.0,764788,258.0,81661,4131.0,1375580,3013.0,725529
2021-06-09 15:00:00,50-64,1162.0,847356,2553.0,767341,264.0,81925,3979.0,1379559,2817.0,728346
2021-06-10 15:00:00,50-64,1254.0,848610,2741.0,770082,269.0,82194,4264.0,1383823,3010.0,731356
2021-06-11 15:00:00,50-64,1263.0,849873,3018.0,773100,326.0,82520,4607.0,1388430,3344.0,734700
2021-06-12 15:00:00,50-64,801.0,850674,1939.0,775039,156.0,82676,2896.0,1391326,2095.0,736795
2021-06-13 15:00:00,50-64,301.0,850975,989.0,776028,78.0,82754,1368.0,1392694,1067.0,737862
2021-06-14 15:00:00,50-64,903.0,851878,2122.0,778150,163.0,82917,3188.0,1395882,2285.0,740147
2021-06-15 15:00:00,50-64,983.0,852861,2403.0,780553,219.0,83136,3605.0,1399487,2622.0,742769
2021-06-16 15:00:00,50-64,980.0,853841,2213.0,782766,191.0,83327,3384.0,1402871,2404.0,745173
2021-06-17 15:00:00,50-64,1106.0,854947,2227.0,784993,196.0,83523,3529.0,1406400,2423.0,747596
2021-06-18 15:00:00,50-64,1202.0,856149,2209.0,787202,195.0,83718,3606.0,1410006,2404.0,750000
2021-06-19 15:00:00,50-64,694.0,856843,1393.0,788595,161.0,83879,2248.0,1412254,1554.0,751554
2021-06-20 15:00:00,50-64,319.0,857162,659.0,789254,80.0,83959,1058.0,1413312,739.0,752293
2021-06-21 15:00:00,50-64,879.0,858041,1054.0,790308,152.0,84111,2085.0,1415397,1206.0,753499
2021-06-22 15:00:00,50-64,868.0,858909,1538.0,791846,168.0,84279,2574.0,1417971,1706.0,755205
2021-06-23 15:00:00,50-64,999.0,859908,1659.0,793505,169.0,84448,2827.0,1420798,1828.0,757033
2021-06-24 15:00:00,50-64,942.0,860850,1550.0,795055,147.0,84595,2639.0,1423437,1697.0,758730
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,4.0,32,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,33,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,34,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,39,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,48,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,62,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,71,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,100,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,106,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,110,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,125,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,149,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,165,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,175,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,187,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,188,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,196,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,206,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,216,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,229,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,242,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,254,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,267,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,277,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,290,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,310,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,326,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,381,25.0,80,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,83,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,86,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,452,5.0,91,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,481,10.0,101,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,506,12.0,113,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,521,12.0,125,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,533,12.0,137,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,545,5.0,142,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,552,2.0,144,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,567,10.0,154,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,580,10.0,164,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,603,18.0,182,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,627,10.0,192,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,636,11.0,203,,0,,0,,0
2021-06-25 15:00:00,50-64,998.0,861848,1619.0,796674,195.0,84790,2812.0,1426249,1814.0,760544
2021-06-26 15:00:00,50-64,603.0,862451,981.0,797655,91.0,84881,1675.0,1427924,1072.0,761616
2021-06-27 15:00:00,50-64,388.0,862839,534.0,798189,38.0,84919,960.0,1428884,572.0,762188
2021-06-28 15:00:00,50-64,668.0,863507,961.0,799150,134.0,85053,1763.0,1430647,1095.0,763283
2021-06-29 15:00:00,50-64,806.0,864313,1135.0,800285,127.0,85180,2068.0,1432715,1262.0,764545
2021-06-30 15:00:00,50-64,888.0,865201,1098.0,801383,150.0,85330,2136.0,1434851,1248.0,765793
2021-07-01 15:00:00,50-64,740.0,865941,1149.0,802532,117.0,85447,2006.0,1436857,1266.0,767059
2021-07-02 15:00:00,50-64,907.0,866848,1173.0,803705,141.0,85588,2221.0,1439078,1314.0,768373
2021-07-03 15:00:00,50-64,532.0,867380,640.0,804345,58.0,85646,1230.0,1440308,698.0,769071
2021-07-04 15:00:00,50-64,75.0,867455,79.0,804424,15.0,85661,169.0,1440477,94.0,769165
2021-07-05 15:00:00,50-64,540.0,867995,619.0,805043,74.0,85735,1233.0,1441710,693.0,769858
2021-07-06 15:00:00,50-64,722.0,868717,1089.0,806132,122.0,85857,1933.0,1443643,1211.0,771069
2021-07-07 15:00:00,50-64,723.0,869440,1027.0,807159,109.0,85966,1859.0,1445502,1136.0,772205
2021-07-08 15:00:00,50-64,769.0,870209,1078.0,808237,157.0,86123,2004.0,1447506,1235.0,773440
2021-07-09 15:00:00,50-64,919.0,871128,1201.0,809438,127.0,86250,2247.0,1449753,1328.0,774768
2021-07-10 15:00:00,50-64,548.0,871676,677.0,810115,81.0,86331,1306.0,1451059,758.0,775526
2021-07-11 15:00:00,50-64,360.0,872036,359.0,810474,42.0,86373,761.0,1451820,401.0,775927
2021-07-12 15:00:00,50-64,731.0,872767,813.0,811287,88.0,86461,1632.0,1453452,901.0,776828
2021-07-13 15:00:00,50-64,740.0,873507,793.0,812080,71.0,86532,1604.0,1455056,864.0,777692
2021-07-14 15:00:00,50-64,687.0,874194,867.0,812947,102.0,86634,1656.0,1456712,969.0,778661
2021-07-15 15:00:00,50-64,758.0,874952,827.0,813774,88.0,86722,1673.0,1458385,915.0,779576
2021-07-16 15:00:00,50-64,875.0,875827,1010.0,814784,95.0,86817,1980.0,1460365,1105.0,780681
2021-07-17 15:00:00,50-64,568.0,876395,580.0,815364,57.0,86874,1205.0,1461570,637.0,781318
2021-07-18 15:00:00,50-64,353.0,876748,335.0,815699,18.0,86892,706.0,1462276,353.0,781671
2021-07-19 15:00:00,50-64,897.0,877645,765.0,816464,81.0,86973,1743.0,1464019,846.0,782517
2021-07-20 15:00:00,50-64,915.0,878560,755.0,817219,90.0,87063,1760.0,1465779,845.0,783362
2021-07-21 15:00:00,50-64,921.0,879481,823.0,818042,100.0,87163,1844.0,1467623,923.0,784285
2021-07-22 15:00:00,50-64,1068.0,880549,830.0,818872,115.0,87278,2013.0,1469636,945.0,785230
2021-07-23 15:00:00,50-64,1304.0,881853,948.0,819820,128.0,87406,2380.0,1472016,1076.0,786306
2021-07-24 15:00:00,50-64,717.0,882570,579.0,820399,71.0,87477,1367.0,1473383,650.0,786956
2021-07-25 15:00:00,50-64,511.0,883081,192.0,820591,26.0,87503,729.0,1474112,218.0,787174
2021-07-26 15:00:00,50-64,1026.0,884107,609.0,821200,99.0,87602,1734.0,1475846,708.0,787882
2021-07-27 15:00:00,50-64,1071.0,885178,686.0,821886,111.0,87713,1868.0,1477714,797.0,788679
2021-07-28 15:00:00,50-64,1122.0,886300,725.0,822611,109.0,87822,1956.0,1479670,834.0,789513
2021-07-29 15:00:00,50-64,1123.0,887423,697.0,823308,107.0,87929,1927.0,1481597,804.0,790317
2021-07-30 15:00:00,50-64,1329.0,888752,804.0,824112,137.0,88066,2270.0,1483867,941.0,791258
2021-07-31 15:00:00,50-64,811.0,889563,485.0,824597,55.0,88121,1351.0,1485218,540.0,791798
2021-08-01 15:00:00,50-64,534.0,890097,296.0,824893,34.0,88155,864.0,1486082,330.0,792128
2021-08-02 15:00:00,50-64,1210.0,891307,610.0,825503,75.0,88230,1895.0,1487977,685.0,792813
2021-08-03 15:00:00,50-64,1173.0,892480,635.0,826138,128.0,88358,1936.0,1489913,763.0,793576
