VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-06 15:00:00,50-64,4880.0,36826,227.0,616,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41537,487.0,1103,,0,,0,,0
2021-01-08 15:00:00,50-64,4919.0,46456,839.0,1942,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47918,277.0,2219,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48769,98.0,2317,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52831,998.0,3315,,0,,0,,0
2021-01-12 15:00:00,50-64,4858.0,57689,1672.0,4987,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63268,1178.0,6165,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,68526,576.0,6741,,0,,0,,0
2021-01-15 15:00:00,50-64,5353.0,73879,644.0,7385,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75081,459.0,7844,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75635,389.0,8233,,0,,0,,0
2021-01-18 15:00:00,50-64,1363.0,76998,1027.0,9260,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,79813,1588.0,10848,,0,,0,,0
2021-01-20 15:00:00,50-64,3467.0,83280,1593.0,12441,,0,,0,,0
2021-01-21 15:00:00,50-64,4279.0,87559,1142.0,13583,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93406,1048.0,14631,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95188,547.0,15178,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95749,565.0,15743,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98260,2847.0,18590,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,100996,2885.0,21475,,0,,0,,0
2021-01-27 15:00:00,50-64,3566.0,104562,3932.0,25407,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108177,2941.0,28348,,0,,0,,0
2021-01-29 15:00:00,50-64,3911.0,112088,2438.0,30786,,0,,0,,0
2021-01-30 15:00:00,50-64,2625.0,114713,695.0,31481,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115490,371.0,31852,,0,,0,,0
2021-02-01 15:00:00,50-64,1331.0,116821,1557.0,33409,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1237,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1880.0,3117,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3694,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,227.0,3921,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2539.0,6460,17.0,33,,0,,0,,0
2020-12-22 15:00:00,18-49,3184.0,9644,13.0,46,,0,,0,,0
2020-12-23 15:00:00,18-49,3233.0,12877,21.0,67,,0,,0,,0
2020-12-24 15:00:00,18-49,1596.0,14473,7.0,74,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14766,1.0,75,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15490,4.0,79,,0,,0,,0
2020-12-27 15:00:00,18-49,759.0,16249,7.0,86,,0,,0,,0
2020-12-28 15:00:00,18-49,4996.0,21245,26.0,112,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26925,25.0,137,,0,,0,,0
2020-12-30 15:00:00,18-49,7129.0,34054,38.0,175,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38367,19.0,194,,0,,0,,0
2021-01-01 15:00:00,18-49,945.0,39312,71.0,265,,0,,0,,0
2021-01-02 15:00:00,18-49,1431.0,40743,24.0,289,,0,,0,,0
2021-01-03 15:00:00,18-49,1595.0,42338,57.0,346,,0,,0,,0
2021-01-04 15:00:00,18-49,6739.0,49077,212.0,558,,0,,0,,0
2021-01-05 15:00:00,18-49,6157.0,55234,332.0,890,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62788,582.0,1472,,0,,0,,0
2021-01-07 15:00:00,18-49,7979.0,70767,1132.0,2604,,0,,0,,0
2021-01-08 15:00:00,18-49,8287.0,79054,1693.0,4297,,0,,0,,0
2021-01-09 15:00:00,18-49,2481.0,81535,602.0,4899,,0,,0,,0
2021-01-10 15:00:00,18-49,1307.0,82842,256.0,5155,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89380,2195.0,7350,,0,,0,,0
2021-01-12 15:00:00,18-49,8125.0,97505,2836.0,10186,,0,,0,,0
2021-01-13 15:00:00,18-49,9423.0,106928,2107.0,12293,,0,,0,,0
2021-01-14 15:00:00,18-49,8792.0,115720,1141.0,13434,,0,,0,,0
2021-01-15 15:00:00,18-49,9437.0,125157,869.0,14303,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127676,671.0,14974,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128540,665.0,15639,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130652,1367.0,17006,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135463,2801.0,19807,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141104,2923.0,22730,,0,,0,,0
2021-01-21 15:00:00,18-49,7211.0,148315,2094.0,24824,,0,,0,,0
2021-01-22 15:00:00,18-49,9502.0,157817,1664.0,26488,,0,,0,,0
2021-01-23 15:00:00,18-49,3193.0,161010,801.0,27289,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161770,682.0,27971,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,166037,4195.0,32166,,0,,0,,0
2021-01-26 15:00:00,18-49,4800.0,170837,4304.0,36470,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176793,6498.0,42968,,0,,0,,0
2021-01-28 15:00:00,18-49,5776.0,182569,4794.0,47762,,0,,0,,0
2021-01-29 15:00:00,18-49,5958.0,188527,3961.0,51723,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,192905,1358.0,53081,,0,,0,,0
2021-01-31 15:00:00,18-49,1331.0,194236,453.0,53534,,0,,0,,0
2021-02-01 15:00:00,18-49,1722.0,195958,2253.0,55787,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2021-02-02 15:00:00,18-49,2928.0,198886,6551.0,62338,,0,,0,,0
2021-02-03 15:00:00,18-49,4660.0,203546,9537.0,71875,,0,,0,,0
2021-02-04 15:00:00,18-49,5120.0,208666,7919.0,79794,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,213828,8510.0,88304,,0,,0,,0
2021-02-06 15:00:00,18-49,3375.0,217203,3048.0,91352,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218656,696.0,92048,,0,,0,,0
2021-02-08 15:00:00,18-49,3170.0,221826,5941.0,97989,,0,,0,,0
2021-02-09 15:00:00,18-49,4014.0,225840,5773.0,103762,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,230022,9114.0,112876,,0,,0,,0
2021-02-11 15:00:00,18-49,5703.0,235725,7651.0,120527,,0,,0,,0
2021-02-12 15:00:00,18-49,5813.0,241538,8555.0,129082,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244338,2265.0,131347,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246452,687.0,132034,,0,,0,,0
2021-02-15 15:00:00,18-49,2817.0,249269,4275.0,136309,,0,,0,,0
2021-02-16 15:00:00,18-49,4308.0,253577,6033.0,142342,,0,,0,,0
2021-02-17 15:00:00,18-49,6264.0,259841,7893.0,150235,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260833,1483.0,151718,,0,,0,,0
2021-02-19 15:00:00,18-49,2731.0,263564,6409.0,158127,,0,,0,,0
2021-02-20 15:00:00,18-49,2809.0,266373,6081.0,164208,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267758,1588.0,165796,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269799,4549.0,170345,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,273943,3772.0,174117,,0,,0,,0
2021-02-24 15:00:00,18-49,4884.0,278827,6025.0,180142,,0,,0,,0
2021-02-25 15:00:00,18-49,4946.0,283773,6406.0,186548,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290388,7199.0,193747,,0,,0,,0
2021-02-27 15:00:00,18-49,4609.0,294997,3099.0,196846,,0,,0,,0
2021-02-28 15:00:00,18-49,4257.0,299254,1213.0,198059,,0,,0,,0
2021-03-01 15:00:00,18-49,7507.0,306761,2607.0,200666,,0,,0,,0
2021-03-02 15:00:00,18-49,6260.0,313021,2825.0,203491,5.0,5,9090.0,9090,2830.0,2830
2021-03-03 15:00:00,18-49,8753.0,321774,4672.0,208163,57.0,62,13482.0,22572,4729.0,7559
2021-03-04 15:00:00,18-49,8535.0,330309,4062.0,212225,1318.0,1380,13915.0,36487,5380.0,12939
2021-03-05 15:00:00,18-49,7432.0,337741,5073.0,217298,1183.0,2563,13688.0,50175,6256.0,19195
2021-03-06 15:00:00,18-49,5412.0,343153,2551.0,219849,2177.0,4740,10140.0,60315,4728.0,23923
2021-03-07 15:00:00,18-49,3598.0,346751,1441.0,221290,2628.0,7368,7667.0,67982,4069.0,27992
2021-03-08 15:00:00,18-49,6889.0,353640,2454.0,223744,2676.0,10044,12019.0,80001,5130.0,33122
2021-03-09 15:00:00,18-49,7408.0,361048,3806.0,227550,2720.0,12764,13934.0,93935,6526.0,39648
2021-03-10 15:00:00,18-49,8593.0,369641,4566.0,232116,3084.0,15848,16243.0,110178,7650.0,47298
2021-03-11 15:00:00,18-49,11792.0,381433,3880.0,235996,1140.0,16988,16812.0,126990,5020.0,52318
2021-03-12 15:00:00,18-49,11894.0,393327,5225.0,241221,857.0,17845,17976.0,144966,6082.0,58400
2021-03-13 15:00:00,18-49,8668.0,401995,2745.0,243966,467.0,18312,11880.0,156846,3212.0,61612
2021-03-14 15:00:00,18-49,7514.0,409509,1825.0,245791,384.0,18696,9723.0,166569,2209.0,63821
2021-03-15 15:00:00,18-49,12131.0,421640,2679.0,248470,202.0,18898,15012.0,181581,2881.0,66702
2021-03-16 15:00:00,18-49,12587.0,434227,3299.0,251769,176.0,19074,16062.0,197643,3475.0,70177
2021-03-17 15:00:00,18-49,13553.0,447780,4225.0,255994,497.0,19571,18275.0,215918,4722.0,74899
2021-03-18 15:00:00,18-49,16520.0,464300,3514.0,259508,559.0,20130,20593.0,236511,4073.0,78972
2021-03-19 15:00:00,18-49,14763.0,479063,3647.0,263155,370.0,20500,18780.0,255291,4017.0,82989
2021-03-20 15:00:00,18-49,10955.0,490018,3112.0,266267,266.0,20766,14333.0,269624,3378.0,86367
2021-03-21 15:00:00,18-49,8860.0,498878,2257.0,268524,146.0,20912,11263.0,280887,2403.0,88770
2021-03-22 15:00:00,18-49,13806.0,512684,3132.0,271656,285.0,21197,17223.0,298110,3417.0,92187
2021-02-02 15:00:00,50-64,2077.0,118898,4060.0,37469,,0,,0,,0
2021-02-03 15:00:00,50-64,3140.0,122038,5652.0,43121,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126036,4839.0,47960,,0,,0,,0
2021-02-05 15:00:00,50-64,3537.0,129573,5078.0,53038,,0,,0,,0
2021-02-06 15:00:00,50-64,2013.0,131586,1754.0,54792,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132646,434.0,55226,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134767,3479.0,58705,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137446,3449.0,62154,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140533,5298.0,67452,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144525,4107.0,71559,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148573,4826.0,76385,,0,,0,,0
2021-02-13 15:00:00,50-64,2031.0,150604,1083.0,77468,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,151989,448.0,77916,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153838,2240.0,80156,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157091,3689.0,83845,,0,,0,,0
2021-02-17 15:00:00,50-64,4237.0,161328,4924.0,88769,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,162034,1033.0,89802,,0,,0,,0
2021-02-19 15:00:00,50-64,1861.0,163895,4084.0,93886,,0,,0,,0
2021-02-20 15:00:00,50-64,1927.0,165822,3574.0,97460,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166813,954.0,98414,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168254,2879.0,101293,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171188,2295.0,103588,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,174966,3715.0,107303,,0,,0,,0
2021-02-25 15:00:00,50-64,3668.0,178634,4263.0,111566,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,183229,4691.0,116257,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186599,1802.0,118059,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189888,833.0,118892,,0,,0,,0
2021-03-01 15:00:00,50-64,5994.0,195882,1746.0,120638,,0,,0,,0
2021-03-02 15:00:00,50-64,4968.0,200850,2060.0,122698,13.0,13,7041.0,7041,2073.0,2073
2021-03-03 15:00:00,50-64,6572.0,207422,3228.0,125926,71.0,84,9871.0,16912,3299.0,5372
2021-03-04 15:00:00,50-64,6505.0,213927,3053.0,128979,1041.0,1125,10599.0,27511,4094.0,9466
2021-03-05 15:00:00,50-64,6199.0,220126,3620.0,132599,998.0,2123,10817.0,38328,4618.0,14084
2021-03-06 15:00:00,50-64,4303.0,224429,1787.0,134386,1647.0,3770,7737.0,46065,3434.0,17518
2021-03-07 15:00:00,50-64,2668.0,227097,844.0,135230,1814.0,5584,5326.0,51391,2658.0,20176
2021-03-08 15:00:00,50-64,5691.0,232788,1621.0,136851,2069.0,7653,9381.0,60772,3690.0,23866
2021-03-09 15:00:00,50-64,6077.0,238865,2767.0,139618,1983.0,9636,10827.0,71599,4750.0,28616
2021-03-10 15:00:00,50-64,7219.0,246084,3028.0,142646,2299.0,11935,12546.0,84145,5327.0,33943
2021-03-11 15:00:00,50-64,9496.0,255580,2853.0,145499,1001.0,12936,13350.0,97495,3854.0,37797
2021-03-12 15:00:00,50-64,9581.0,265161,3316.0,148815,840.0,13776,13737.0,111232,4156.0,41953
2021-03-13 15:00:00,50-64,6605.0,271766,1938.0,150753,636.0,14412,9179.0,120411,2574.0,44527
2021-03-14 15:00:00,50-64,5426.0,277192,1201.0,151954,350.0,14762,6977.0,127388,1551.0,46078
2021-03-15 15:00:00,50-64,8979.0,286171,1918.0,153872,186.0,14948,11083.0,138471,2104.0,48182
2021-03-16 15:00:00,50-64,9751.0,295922,2498.0,156370,229.0,15177,12478.0,150949,2727.0,50909
2021-03-17 15:00:00,50-64,10715.0,306637,3094.0,159464,398.0,15575,14207.0,165156,3492.0,54401
2021-03-18 15:00:00,50-64,12753.0,319390,2374.0,161838,428.0,16003,15555.0,180711,2802.0,57203
2021-03-19 15:00:00,50-64,12145.0,331535,2464.0,164302,379.0,16382,14988.0,195699,2843.0,60046
2021-03-20 15:00:00,50-64,8439.0,339974,2058.0,166360,270.0,16652,10767.0,206466,2328.0,62374
2021-03-21 15:00:00,50-64,6848.0,346822,1521.0,167881,121.0,16773,8490.0,214956,1642.0,64016
2021-03-22 15:00:00,50-64,11989.0,358811,2276.0,170157,321.0,17094,14586.0,229542,2597.0,66613
2021-02-13 15:00:00,12-17,18.0,665,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,684,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,697,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,723,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,728,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,732,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,744,22.0,297,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,769,38.0,335,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,783,14.0,349,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,796,24.0,373,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,831,46.0,419,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,864,19.0,438,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,900,34.0,472,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,929,17.0,489,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,976,19.0,508,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1010,1.0,509,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1067,20.0,529,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1102,9.0,538,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1145,20.0,558,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1174,21.0,579,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1213,16.0,595,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1291,14.0,609,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1333,15.0,624,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1415,13.0,637,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1509,24.0,661,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1616,13.0,674,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1772,8.0,682,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1909,18.0,700,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2070,10.0,710,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2226,15.0,725,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2391,22.0,747,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2603,16.0,763,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2858,40.0,803,,14,,968,,163
2021-03-18 15:00:00,12-17,229.0,3087,35.0,838,1.0,15,265.0,1233,36.0,199
2021-03-19 15:00:00,12-17,203.0,3290,27.0,865,,15,,1233,,199
2021-03-20 15:00:00,12-17,258.0,3548,35.0,900,,15,,1233,,199
2021-03-21 15:00:00,12-17,222.0,3770,31.0,931,,15,,1233,,199
2021-03-22 15:00:00,12-17,268.0,4038,35.0,966,,15,,1233,,199
2021-03-23 15:00:00,12-17,309.0,4347,43.0,1009,,15,,1233,,199
2021-03-24 15:00:00,12-17,318.0,4665,39.0,1048,,15,,1233,,199
2021-03-25 15:00:00,12-17,347.0,5012,38.0,1086,,15,,1233,,199
2021-03-26 15:00:00,12-17,255.0,5267,27.0,1113,1.0,16,283.0,1516,28.0,227
2021-03-27 15:00:00,12-17,250.0,5517,71.0,1184,,16,,1516,,227
2021-03-28 15:00:00,12-17,201.0,5718,30.0,1214,2.0,18,233.0,1749,32.0,259
2021-03-29 15:00:00,12-17,324.0,6042,69.0,1283,1.0,19,394.0,2143,70.0,329
2021-03-30 15:00:00,12-17,518.0,6560,77.0,1360,1.0,20,596.0,2739,78.0,407
2021-03-31 15:00:00,12-17,681.0,7241,88.0,1448,8.0,28,777.0,3516,96.0,503
2021-04-01 15:00:00,12-17,582.0,7823,144.0,1592,1.0,29,727.0,4243,145.0,648
2021-04-02 15:00:00,12-17,726.0,8549,115.0,1707,7.0,36,848.0,5091,122.0,770
2021-03-23 15:00:00,18-49,15481.0,528165,4959.0,276615,395.0,21592,20835.0,318945,5354.0,97541
2021-03-24 15:00:00,18-49,16967.0,545132,6012.0,282627,394.0,21986,23373.0,342318,6406.0,103947
2021-03-25 15:00:00,18-49,18614.0,563746,5472.0,288099,856.0,22842,24942.0,367260,6328.0,110275
2021-03-26 15:00:00,18-49,15639.0,579385,6684.0,294783,1016.0,23858,23339.0,390599,7700.0,117975
2021-03-27 15:00:00,18-49,11967.0,591352,4305.0,299088,685.0,24543,16957.0,407556,4990.0,122965
2021-03-28 15:00:00,18-49,7519.0,598871,3297.0,302385,531.0,25074,11347.0,418903,3828.0,126793
2021-03-29 15:00:00,18-49,12975.0,611846,7460.0,309845,379.0,25453,20814.0,439717,7839.0,134632
2021-03-30 15:00:00,18-49,18090.0,629936,7833.0,317678,631.0,26084,26554.0,466271,8464.0,143096
2021-03-31 15:00:00,18-49,19243.0,649179,9606.0,327284,2536.0,28620,31385.0,497656,12142.0,155238
