VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5451.0,61062,1135.0,5700,,0,,0,,0
2021-01-14 15:00:00,50-64,5188.0,66250,548.0,6248,,0,,0,,0
2021-01-15 15:00:00,50-64,5238.0,71488,600.0,6848,,0,,0,,0
2021-01-16 15:00:00,50-64,1147.0,72635,438.0,7286,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73202,343.0,7629,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74606,920.0,8549,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77329,1380.0,9929,,0,,0,,0
2021-01-20 15:00:00,50-64,3359.0,80688,1512.0,11441,,0,,0,,0
2021-01-21 15:00:00,50-64,4124.0,84812,994.0,12435,,0,,0,,0
2021-01-22 15:00:00,50-64,5803.0,90615,931.0,13366,,0,,0,,0
2021-01-23 15:00:00,50-64,1669.0,92284,417.0,13783,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92861,523.0,14306,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,95383,2718.0,17024,,0,,0,,0
2021-01-26 15:00:00,50-64,2717.0,98100,2757.0,19781,,0,,0,,0
2021-01-27 15:00:00,50-64,3489.0,101589,3811.0,23592,,0,,0,,0
2021-01-28 15:00:00,50-64,3563.0,105152,2850.0,26442,,0,,0,,0
2021-01-29 15:00:00,50-64,3646.0,108798,2213.0,28655,,0,,0,,0
2021-01-30 15:00:00,50-64,2559.0,111357,648.0,29303,,0,,0,,0
2021-01-31 15:00:00,50-64,766.0,112123,352.0,29655,,0,,0,,0
2021-02-01 15:00:00,50-64,1084.0,113207,1329.0,30984,,0,,0,,0
2021-02-02 15:00:00,50-64,1967.0,115174,3950.0,34934,,0,,0,,0
2021-02-03 15:00:00,50-64,3002.0,118176,5518.0,40452,,0,,0,,0
2021-02-04 15:00:00,50-64,3912.0,122088,4716.0,45168,,0,,0,,0
2021-02-05 15:00:00,50-64,3470.0,125558,4951.0,50119,,0,,0,,0
2021-02-06 15:00:00,50-64,1959.0,127517,1693.0,51812,,0,,0,,0
2021-02-07 15:00:00,50-64,1038.0,128555,407.0,52219,,0,,0,,0
2021-02-08 15:00:00,50-64,2020.0,130575,3374.0,55593,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,133217,3320.0,58913,,0,,0,,0
2021-02-10 15:00:00,50-64,3068.0,136285,5213.0,64126,,0,,0,,0
2021-02-11 15:00:00,50-64,3959.0,140244,4011.0,68137,,0,,0,,0
2021-02-12 15:00:00,50-64,3981.0,144225,4712.0,72849,,0,,0,,0
2021-02-13 15:00:00,50-64,1961.0,146186,1001.0,73850,,0,,0,,0
2021-02-14 15:00:00,50-64,1373.0,147559,431.0,74281,,0,,0,,0
2021-02-15 15:00:00,50-64,1794.0,149353,2094.0,76375,,0,,0,,0
2021-02-16 15:00:00,50-64,3226.0,152579,3589.0,79964,,0,,0,,0
2021-02-17 15:00:00,50-64,4209.0,156788,4796.0,84760,,0,,0,,0
2021-02-18 15:00:00,50-64,724.0,157512,964.0,85724,,0,,0,,0
2021-02-19 15:00:00,50-64,2001.0,159513,3856.0,89580,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,161444,3454.0,93034,,0,,0,,0
2021-02-21 15:00:00,50-64,984.0,162428,907.0,93941,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163874,2763.0,96704,,0,,0,,0
2021-02-23 15:00:00,50-64,2927.0,166801,2179.0,98883,,0,,0,,0
2021-02-24 15:00:00,50-64,3741.0,170542,3613.0,102496,,0,,0,,0
2021-02-25 15:00:00,50-64,3601.0,174143,4187.0,106683,,0,,0,,0
2021-02-26 15:00:00,50-64,4538.0,178681,4540.0,111223,,0,,0,,0
2021-02-27 15:00:00,50-64,3305.0,181986,1779.0,113002,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,185271,743.0,113745,,0,,0,,0
2021-03-01 15:00:00,50-64,5420.0,190691,1544.0,115289,,0,,0,,0
2021-03-02 15:00:00,50-64,4825.0,195516,1958.0,117247,5.0,5,6788.0,6788,1963.0,1963
2021-03-03 15:00:00,50-64,6355.0,201871,3084.0,120331,57.0,62,9496.0,16284,3141.0,5104
2021-03-04 15:00:00,50-64,6348.0,208219,2940.0,123271,1038.0,1100,10326.0,26610,3978.0,9082
2021-03-05 15:00:00,50-64,5988.0,214207,3468.0,126739,984.0,2084,10440.0,37050,4452.0,13534
2021-03-06 15:00:00,50-64,4196.0,218403,1710.0,128449,1635.0,3719,7541.0,44591,3345.0,16879
2021-03-07 15:00:00,50-64,2618.0,221021,782.0,129231,1801.0,5520,5201.0,49792,2583.0,19462
2021-03-08 15:00:00,50-64,5519.0,226540,1543.0,130774,2057.0,7577,9119.0,58911,3600.0,23062
2021-03-09 15:00:00,50-64,5908.0,232448,2675.0,133449,1970.0,9547,10553.0,69464,4645.0,27707
2021-03-10 15:00:00,50-64,7013.0,239461,2938.0,136387,2290.0,11837,12241.0,81705,5228.0,32935
2021-03-11 15:00:00,50-64,8705.0,248166,2762.0,139149,969.0,12806,12436.0,94141,3731.0,36666
2021-03-12 15:00:00,50-64,9455.0,257621,3194.0,142343,790.0,13596,13439.0,107580,3984.0,40650
2021-03-13 15:00:00,50-64,6534.0,264155,1853.0,144196,589.0,14185,8976.0,116556,2442.0,43092
2021-03-14 15:00:00,50-64,5372.0,269527,1172.0,145368,340.0,14525,6884.0,123440,1512.0,44604
2021-03-15 15:00:00,50-64,8825.0,278352,1821.0,147189,167.0,14692,10813.0,134253,1988.0,46592
2021-03-16 15:00:00,50-64,9592.0,287944,2372.0,149561,227.0,14919,12191.0,146444,2599.0,49191
2021-03-17 15:00:00,50-64,10525.0,298469,2940.0,152501,384.0,15303,13849.0,160293,3324.0,52515
2021-03-18 15:00:00,50-64,12531.0,311000,2249.0,154750,420.0,15723,15200.0,175493,2669.0,55184
2021-03-19 15:00:00,50-64,11852.0,322852,2332.0,157082,375.0,16098,14559.0,190052,2707.0,57891
2021-03-20 15:00:00,50-64,8271.0,331123,1951.0,159033,261.0,16359,10483.0,200535,2212.0,60103
2021-03-21 15:00:00,50-64,6725.0,337848,1424.0,160457,115.0,16474,8264.0,208799,1539.0,61642
2021-03-22 15:00:00,50-64,11829.0,349677,2128.0,162585,319.0,16793,14276.0,223075,2447.0,64089
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,410.0,418,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1138,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1810.0,2948,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3477,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3674,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6133,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3119.0,9252,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3101.0,12353,4.0,12,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13908,2.0,14,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14201,1.0,15,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14846,1.0,16,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15586,3.0,19,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20428,6.0,25,,0,,0,,0
2020-12-29 15:00:00,18-49,5498.0,25926,5.0,30,,0,,0,,0
2020-12-30 15:00:00,18-49,7009.0,32935,12.0,42,,0,,0,,0
2020-12-31 15:00:00,18-49,4210.0,37145,5.0,47,,0,,0,,0
2021-01-01 15:00:00,18-49,530.0,37675,17.0,64,,0,,0,,0
2021-01-02 15:00:00,18-49,1312.0,38987,19.0,83,,0,,0,,0
2021-01-03 15:00:00,18-49,1516.0,40503,53.0,136,,0,,0,,0
2021-01-04 15:00:00,18-49,6544.0,47047,182.0,318,,0,,0,,0
2021-01-05 15:00:00,18-49,5924.0,52971,290.0,608,,0,,0,,0
2021-01-06 15:00:00,18-49,7381.0,60352,544.0,1152,,0,,0,,0
2021-01-07 15:00:00,18-49,7844.0,68196,1059.0,2211,,0,,0,,0
2021-01-08 15:00:00,18-49,8163.0,76359,1600.0,3811,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78730,561.0,4372,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79981,240.0,4612,,0,,0,,0
2021-01-11 15:00:00,18-49,6444.0,86425,2081.0,6693,,0,,0,,0
2021-01-12 15:00:00,18-49,7990.0,94415,2723.0,9416,,0,,0,,0
2021-01-13 15:00:00,18-49,9286.0,103701,2009.0,11425,,0,,0,,0
2021-01-14 15:00:00,18-49,8677.0,112378,1090.0,12515,,0,,0,,0
2021-01-15 15:00:00,18-49,9316.0,121694,792.0,13307,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124106,632.0,13939,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,124970,614.0,14553,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,127097,1259.0,15812,,0,,0,,0
2021-01-19 15:00:00,18-49,4668.0,131765,2543.0,18355,,0,,0,,0
2021-01-20 15:00:00,18-49,5525.0,137290,2784.0,21139,,0,,0,,0
2021-01-21 15:00:00,18-49,6843.0,144133,1910.0,23049,,0,,0,,0
2021-01-22 15:00:00,18-49,9446.0,153579,1508.0,24557,,0,,0,,0
2021-01-23 15:00:00,18-49,3031.0,156610,672.0,25229,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157369,624.0,25853,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,161636,4050.0,29903,,0,,0,,0
2021-01-26 15:00:00,18-49,4747.0,166383,4152.0,34055,,0,,0,,0
2021-01-27 15:00:00,18-49,5890.0,172273,6335.0,40390,,0,,0,,0
2021-01-28 15:00:00,18-49,5679.0,177952,4699.0,45089,,0,,0,,0
2021-01-29 15:00:00,18-49,5570.0,183522,3695.0,48784,,0,,0,,0
2021-01-30 15:00:00,18-49,4307.0,187829,1279.0,50063,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,189137,408.0,50471,,0,,0,,0
2021-02-01 15:00:00,18-49,1367.0,190504,1923.0,52394,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2021-03-23 15:00:00,50-64,14450.0,364127,3292.0,165877,655.0,17448,18397.0,241472,3947.0,68036
2021-03-24 15:00:00,50-64,16259.0,380386,4383.0,170260,572.0,18020,21214.0,262686,4955.0,72991
2021-03-25 15:00:00,50-64,16978.0,397364,4047.0,174307,1051.0,19071,22076.0,284762,5098.0,78089
2021-03-26 15:00:00,50-64,15249.0,412613,4999.0,179306,1034.0,20105,21282.0,306044,6033.0,84122
2021-03-27 15:00:00,50-64,10600.0,423213,3233.0,182539,1439.0,21544,15272.0,321316,4672.0,88794
2021-03-28 15:00:00,50-64,7702.0,430915,2417.0,184956,1000.0,22544,11119.0,332435,3417.0,92211
2021-03-29 15:00:00,50-64,13126.0,444041,5720.0,190676,474.0,23018,19320.0,351755,6194.0,98405
2021-03-30 15:00:00,50-64,17193.0,461234,5825.0,196501,777.0,23795,23795.0,375550,6602.0,105007
2021-03-31 15:00:00,50-64,15985.0,477219,7238.0,203739,2438.0,26233,25661.0,401211,9676.0,114683
2021-04-01 15:00:00,50-64,17135.0,494354,8301.0,212040,2320.0,28553,27756.0,428967,10621.0,125304
2021-04-02 15:00:00,50-64,13508.0,507862,7225.0,219265,2301.0,30854,23034.0,452001,9526.0,134830
2021-04-03 15:00:00,50-64,7060.0,514922,4420.0,223685,1692.0,32546,13172.0,465173,6112.0,140942
2021-04-04 15:00:00,50-64,2770.0,517692,2881.0,226566,297.0,32843,5948.0,471121,3178.0,144120
2021-04-05 15:00:00,50-64,9129.0,526821,7521.0,234087,2550.0,35393,19200.0,490321,10071.0,154191
2021-04-06 15:00:00,50-64,13480.0,540301,8439.0,242526,3598.0,38991,25517.0,515838,12037.0,166228
2021-04-07 15:00:00,50-64,11821.0,552122,9331.0,251857,4437.0,43428,25589.0,541427,13768.0,179996
2021-04-08 15:00:00,50-64,13907.0,566029,10047.0,261904,4804.0,48232,28758.0,570185,14851.0,194847
2021-04-09 15:00:00,50-64,10080.0,576109,9978.0,271882,5475.0,53707,25533.0,595718,15453.0,210300
2021-04-10 15:00:00,50-64,7230.0,583339,7723.0,279605,2628.0,56335,17581.0,613299,10351.0,220651
2021-04-11 15:00:00,50-64,4955.0,588294,4694.0,284299,2884.0,59219,12533.0,625832,7578.0,228229
2021-04-12 15:00:00,50-64,6864.0,595158,10860.0,295159,3775.0,62994,21499.0,647331,14635.0,242864
2021-04-13 15:00:00,50-64,12749.0,607907,11306.0,306465,117.0,63111,24172.0,671503,11423.0,254287
2021-04-14 15:00:00,50-64,10945.0,618852,12169.0,318634,74.0,63185,23188.0,694691,12243.0,266530
2021-04-15 15:00:00,50-64,11392.0,630244,13016.0,331650,46.0,63231,24454.0,719145,13062.0,279592
2021-04-16 15:00:00,50-64,10036.0,640280,13166.0,344816,3.0,63234,23205.0,742350,13169.0,292761
2021-04-17 15:00:00,50-64,8060.0,648340,7848.0,352664,3.0,63237,15911.0,758261,7851.0,300612
2021-04-18 15:00:00,50-64,4828.0,653168,7209.0,359873,,63237,,758261,,300612
2021-04-19 15:00:00,50-64,7848.0,661016,14603.0,374476,12.0,63249,22463.0,780724,14615.0,315227
2021-04-20 15:00:00,50-64,8038.0,669054,17235.0,391711,11.0,63260,25284.0,806008,17246.0,332473
2021-04-21 15:00:00,50-64,9256.0,678310,16764.0,408475,5.0,63265,26025.0,832033,16769.0,349242
2021-04-22 15:00:00,50-64,9583.0,687893,15870.0,424345,4.0,63269,25457.0,857490,15874.0,365116
2021-04-23 15:00:00,50-64,8408.0,696301,14736.0,439081,1.0,63270,23145.0,880635,14737.0,379853
2021-04-24 15:00:00,50-64,6583.0,702884,10096.0,449177,23.0,63293,16702.0,897337,10119.0,389972
2021-04-25 15:00:00,50-64,4636.0,707520,2976.0,452153,7.0,63300,7619.0,904956,2983.0,392955
2021-04-26 15:00:00,50-64,6490.0,714010,11938.0,464091,72.0,63372,18500.0,923456,12010.0,404965
2021-04-27 15:00:00,50-64,6961.0,720971,11548.0,475639,365.0,63737,18874.0,942330,11913.0,416878
2021-04-28 15:00:00,50-64,6780.0,727751,13226.0,488865,465.0,64202,20471.0,962801,13691.0,430569
2021-04-29 15:00:00,50-64,7182.0,734933,12730.0,501595,482.0,64684,20394.0,983195,13212.0,443781
2021-04-30 15:00:00,50-64,6974.0,741907,10044.0,511639,540.0,65224,17558.0,1000753,10584.0,454365
2021-05-01 15:00:00,50-64,4377.0,746284,7133.0,518772,329.0,65553,11839.0,1012592,7462.0,461827
2021-05-02 15:00:00,50-64,2120.0,748404,4212.0,522984,249.0,65802,6581.0,1019173,4461.0,466288
2021-05-03 15:00:00,50-64,3205.0,751609,7936.0,530920,623.0,66425,11764.0,1030937,8559.0,474847
2021-05-04 15:00:00,50-64,3541.0,755150,11567.0,542487,584.0,67009,15692.0,1046629,12151.0,486998
2021-05-05 15:00:00,50-64,4475.0,759625,10388.0,552875,631.0,67640,15494.0,1062123,11019.0,498017
2021-05-06 15:00:00,50-64,4255.0,763880,11664.0,564539,602.0,68242,16521.0,1078644,12266.0,510283
2021-05-07 15:00:00,50-64,3970.0,767850,9306.0,573845,602.0,68844,13878.0,1092522,9908.0,520191
2021-05-08 15:00:00,50-64,2281.0,770131,8060.0,581905,426.0,69270,10767.0,1103289,8486.0,528677
2021-05-09 15:00:00,50-64,1038.0,771169,2917.0,584822,215.0,69485,4170.0,1107459,3132.0,531809
2021-05-10 15:00:00,50-64,2094.0,773263,8054.0,592876,439.0,69924,10587.0,1118046,8493.0,540302
2021-05-11 15:00:00,50-64,2572.0,775835,8079.0,600955,459.0,70383,11110.0,1129156,8538.0,548840
2021-05-12 15:00:00,50-64,2992.0,778827,9465.0,610420,546.0,70929,13003.0,1142159,10011.0,558851
2021-05-13 15:00:00,50-64,2693.0,781520,8760.0,619180,422.0,71351,11875.0,1154034,9182.0,568033
2021-05-14 15:00:00,50-64,3323.0,784843,7375.0,626555,547.0,71898,11245.0,1165279,7922.0,575955
2021-05-15 15:00:00,50-64,2158.0,787001,5785.0,632340,392.0,72290,8335.0,1173614,6177.0,582132
2021-05-16 15:00:00,50-64,1041.0,788042,4075.0,636415,310.0,72600,5426.0,1179040,4385.0,586517
2021-05-17 15:00:00,50-64,2364.0,790406,6497.0,642912,533.0,73133,9394.0,1188434,7030.0,593547
2021-05-18 15:00:00,50-64,2842.0,793248,7535.0,650447,545.0,73678,10922.0,1199356,8080.0,601627
2021-05-19 15:00:00,50-64,2677.0,795925,7199.0,657646,451.0,74129,10327.0,1209683,7650.0,609277
2021-05-20 15:00:00,50-64,2361.0,798286,7106.0,664752,452.0,74581,9919.0,1219602,7558.0,616835
2021-05-21 15:00:00,50-64,2403.0,800689,5919.0,670671,374.0,74955,8696.0,1228298,6293.0,623128
2021-05-22 15:00:00,50-64,852.0,801541,2333.0,673004,176.0,75131,3361.0,1231659,2509.0,625637
2020-12-16 15:00:00,65 and Older,23.0,23,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,54.0,77,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,177.0,254,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,311,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,18.0,329,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,208.0,537,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1283.0,1820,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,662.0,2482,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227.0,2709,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,392.0,3101,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,458.0,3559,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4064,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1100.0,5164,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1483.0,6647,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1251.0,7898,4.0,10,,0,,0,,0
2020-12-31 15:00:00,65 and Older,834.0,8732,3.0,13,,0,,0,,0
2021-01-01 15:00:00,65 and Older,686.0,9418,6.0,19,,0,,0,,0
2021-01-02 15:00:00,65 and Older,674.0,10092,2.0,21,,0,,0,,0
2021-01-03 15:00:00,65 and Older,728.0,10820,3.0,24,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2248.0,13068,11.0,35,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2165.0,15233,25.0,60,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2550.0,17783,29.0,89,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2183.0,19966,96.0,185,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2615.0,22581,179.0,364,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1068.0,23649,52.0,416,,0,,0,,0
2021-01-10 15:00:00,65 and Older,675.0,24324,13.0,429,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2902.0,27226,230.0,659,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4148.0,31374,1010.0,1669,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3215.0,34589,559.0,2228,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3545.0,38134,195.0,2423,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4414.0,42548,418.0,2841,,0,,0,,0
2021-01-16 15:00:00,65 and Older,1944.0,44492,454.0,3295,,0,,0,,0
2021-01-17 15:00:00,65 and Older,671.0,45163,366.0,3661,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3593.0,48756,708.0,4369,,0,,0,,0
2021-02-02 15:00:00,18-49,2772.0,193276,6388.0,58782,,0,,0,,0
2021-02-03 15:00:00,18-49,4511.0,197787,9384.0,68166,,0,,0,,0
2021-02-04 15:00:00,18-49,5020.0,202807,7755.0,75921,,0,,0,,0
2021-02-05 15:00:00,18-49,5083.0,207890,8363.0,84284,,0,,0,,0
2021-02-06 15:00:00,18-49,3289.0,211179,2966.0,87250,,0,,0,,0
2021-02-07 15:00:00,18-49,1443.0,212622,643.0,87893,,0,,0,,0
2021-02-08 15:00:00,18-49,3046.0,215668,5799.0,93692,,0,,0,,0
2021-02-09 15:00:00,18-49,4006.0,219674,5602.0,99294,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,223856,8955.0,108249,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,229547,7512.0,115761,,0,,0,,0
2021-02-12 15:00:00,18-49,5742.0,235289,8420.0,124181,,0,,0,,0
2021-02-13 15:00:00,18-49,2727.0,238016,2143.0,126324,,0,,0,,0
2021-02-14 15:00:00,18-49,2090.0,240106,650.0,126974,,0,,0,,0
2021-02-15 15:00:00,18-49,2715.0,242821,4097.0,131071,,0,,0,,0
2021-02-16 15:00:00,18-49,4233.0,247054,5908.0,136979,,0,,0,,0
2021-02-17 15:00:00,18-49,6274.0,253328,7676.0,144655,,0,,0,,0
