VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-27 15:00:00,11 and Under,1349.0,117995,4333.0,6872,,10,,11708,,470
2021-11-28 15:00:00,11 and Under,658.0,118653,5519.0,12391,,10,,11708,,470
2021-11-29 15:00:00,11 and Under,2144.0,120797,6894.0,19285,,10,,11708,,470
2021-11-30 15:00:00,11 and Under,2168.0,122965,7035.0,26320,,10,,11708,,470
2021-12-01 15:00:00,11 and Under,1881.0,124846,7121.0,33441,2.0,12,9004.0,20712,7123.0,7593
2021-12-02 15:00:00,11 and Under,1624.0,126470,6239.0,39680,,12,,20712,,7593
2021-12-03 15:00:00,11 and Under,2031.0,128501,6599.0,46279,,12,,20712,,7593
2021-12-04 15:00:00,11 and Under,2177.0,130678,8047.0,54326,,12,,20712,,7593
2021-12-05 15:00:00,11 and Under,955.0,131633,2117.0,56443,,12,,20712,,7593
2021-12-06 15:00:00,11 and Under,2166.0,133799,5079.0,61522,,12,,20712,,7593
2021-12-07 15:00:00,11 and Under,1773.0,135572,4950.0,66472,,12,,20712,,7593
2021-12-08 15:00:00,11 and Under,2077.0,137649,5058.0,71530,4.0,16,7139.0,27851,5062.0,12655
2021-12-09 15:00:00,11 and Under,1901.0,139550,4824.0,76354,,16,,27851,,12655
2021-12-10 15:00:00,11 and Under,2287.0,141837,4948.0,81302,,16,,27851,,12655
2021-12-11 15:00:00,11 and Under,1572.0,143409,6285.0,87587,,16,,27851,,12655
2021-12-12 15:00:00,11 and Under,2168.0,145577,1973.0,89560,,16,,27851,,12655
2021-12-13 15:00:00,11 and Under,1530.0,147107,4030.0,93590,,16,,27851,,12655
2021-12-14 15:00:00,11 and Under,1861.0,148968,3837.0,97427,,16,,27851,,12655
2021-12-15 15:00:00,11 and Under,2427.0,151395,3433.0,100860,4.0,20,5864.0,33715,3437.0,16092
2021-12-16 15:00:00,11 and Under,2858.0,154253,1260.0,102120,,20,,33715,,16092
2021-02-02 15:00:00,50-64,2094.0,119524,4076.0,37836,,0,,0,,0
2021-02-03 15:00:00,50-64,3158.0,122682,5681.0,43517,,0,,0,,0
2021-02-04 15:00:00,50-64,4010.0,126692,4866.0,48383,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,130257,5089.0,53472,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132287,1763.0,55235,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133352,443.0,55678,,0,,0,,0
2021-02-08 15:00:00,50-64,2125.0,135477,3501.0,59179,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138173,3466.0,62645,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141280,5297.0,67942,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145273,4125.0,72067,,0,,0,,0
2021-02-12 15:00:00,50-64,4063.0,149336,4836.0,76903,,0,,0,,0
2021-02-13 15:00:00,50-64,2047.0,151383,1095.0,77998,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152766,457.0,78455,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154622,2249.0,80704,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157877,3700.0,84404,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162123,4932.0,89336,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162834,1041.0,90377,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164700,4094.0,94471,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166633,3584.0,98055,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167632,963.0,99018,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169079,2891.0,101909,,0,,0,,0
2021-02-23 15:00:00,50-64,2947.0,172026,2312.0,104221,,0,,0,,0
2021-02-24 15:00:00,50-64,3794.0,175820,3719.0,107940,,0,,0,,0
2021-02-25 15:00:00,50-64,3682.0,179502,4279.0,112219,,0,,0,,0
2021-02-26 15:00:00,50-64,4601.0,184103,4727.0,116946,,0,,0,,0
2021-02-27 15:00:00,50-64,3378.0,187481,1824.0,118770,,0,,0,,0
2021-02-28 15:00:00,50-64,3296.0,190777,847.0,119617,,0,,0,,0
2021-03-01 15:00:00,50-64,6261.0,197038,1788.0,121405,,0,,0,,0
2021-03-02 15:00:00,50-64,5000.0,202038,2075.0,123480,15.0,15,7090.0,7090,2090.0,2090
2021-03-03 15:00:00,50-64,6634.0,208672,3238.0,126718,74.0,89,9946.0,17036,3312.0,5402
2021-03-04 15:00:00,50-64,6523.0,215195,3068.0,129786,1045.0,1134,10636.0,27672,4113.0,9515
2021-03-05 15:00:00,50-64,6275.0,221470,3682.0,133468,1003.0,2137,10960.0,38632,4685.0,14200
2021-03-06 15:00:00,50-64,4369.0,225839,1934.0,135402,1647.0,3784,7950.0,46582,3581.0,17781
2021-03-07 15:00:00,50-64,2684.0,228523,854.0,136256,1813.0,5597,5351.0,51933,2667.0,20448
2021-03-08 15:00:00,50-64,5714.0,234237,1638.0,137894,2071.0,7668,9423.0,61356,3709.0,24157
2021-03-09 15:00:00,50-64,6110.0,240347,2791.0,140685,1989.0,9657,10890.0,72246,4780.0,28937
2021-03-10 15:00:00,50-64,7248.0,247595,3050.0,143735,2300.0,11957,12598.0,84844,5350.0,34287
2021-03-11 15:00:00,50-64,9528.0,257123,2865.0,146600,1002.0,12959,13395.0,98239,3867.0,38154
2021-03-12 15:00:00,50-64,9606.0,266729,3335.0,149935,841.0,13800,13782.0,112021,4176.0,42330
2021-03-13 15:00:00,50-64,6618.0,273347,1960.0,151895,644.0,14444,9222.0,121243,2604.0,44934
2021-03-14 15:00:00,50-64,5434.0,278781,1213.0,153108,351.0,14795,6998.0,128241,1564.0,46498
2021-03-15 15:00:00,50-64,9002.0,287783,1942.0,155050,186.0,14981,11130.0,139371,2128.0,48626
2021-03-16 15:00:00,50-64,9783.0,297566,2522.0,157572,232.0,15213,12537.0,151908,2754.0,51380
2021-03-17 15:00:00,50-64,10751.0,308317,3119.0,160691,400.0,15613,14270.0,166178,3519.0,54899
2021-03-18 15:00:00,50-64,12788.0,321105,2408.0,163099,428.0,16041,15624.0,181802,2836.0,57735
2021-03-19 15:00:00,50-64,12185.0,333290,2490.0,165589,380.0,16421,15055.0,196857,2870.0,60605
2021-03-20 15:00:00,50-64,8453.0,341743,2079.0,167668,273.0,16694,10805.0,207662,2352.0,62957
2021-03-21 15:00:00,50-64,6861.0,348604,1541.0,169209,122.0,16816,8524.0,216186,1663.0,64620
2021-03-22 15:00:00,50-64,12022.0,360626,2295.0,171504,323.0,17139,14640.0,230826,2618.0,67238
2021-12-17 15:00:00,11 and Under,2345.0,156598,2028.0,104148,,20,,33715,,16092
2021-12-18 15:00:00,11 and Under,2331.0,158929,1963.0,106111,,20,,33715,,16092
2021-12-19 15:00:00,11 and Under,1144.0,160073,604.0,106715,,20,,33715,,16092
2021-12-20 15:00:00,11 and Under,2128.0,162201,2051.0,108766,,20,,33715,,16092
2021-12-21 15:00:00,11 and Under,2435.0,164636,1937.0,110703,,20,,33715,,16092
2021-12-22 15:00:00,11 and Under,2510.0,167146,1671.0,112374,10.0,30,4191.0,37906,1681.0,17773
2021-12-23 15:00:00,11 and Under,2299.0,169445,1434.0,113808,1.0,31,3734.0,41640,1435.0,19208
2021-12-24 15:00:00,11 and Under,306.0,169751,298.0,114106,,31,,41640,,19208
2021-12-25 15:00:00,11 and Under,3.0,169754,7.0,114113,,31,,41640,,19208
2021-12-26 15:00:00,11 and Under,389.0,170143,626.0,114739,,31,,41640,,19208
2021-12-27 15:00:00,11 and Under,1973.0,172116,2050.0,116789,,31,,41640,,19208
2021-12-28 15:00:00,11 and Under,2402.0,174518,1742.0,118531,,31,,41640,,19208
2021-12-29 15:00:00,11 and Under,2602.0,177120,1940.0,120471,2.0,33,4544.0,46184,1942.0,21150
2021-12-30 15:00:00,11 and Under,2337.0,179457,1679.0,122150,,33,,46184,,21150
2021-12-31 15:00:00,11 and Under,764.0,180221,738.0,122888,,33,,46184,,21150
2022-01-01 15:00:00,11 and Under,229.0,180450,183.0,123071,,33,,46184,,21150
2022-01-02 15:00:00,11 and Under,437.0,180887,749.0,123820,,33,,46184,,21150
2022-01-03 15:00:00,11 and Under,816.0,181703,983.0,124803,,33,,46184,,21150
2022-01-04 15:00:00,11 and Under,1594.0,183297,1756.0,126559,,33,,46184,,21150
2022-01-05 15:00:00,11 and Under,2157.0,185454,2692.0,129251,3.0,36,4852.0,51036,2695.0,23845
2022-01-06 15:00:00,11 and Under,2003.0,187457,2689.0,131940,,36,,51036,,23845
2022-01-07 15:00:00,11 and Under,1503.0,188960,1941.0,133881,,36,,51036,,23845
2022-01-08 15:00:00,11 and Under,1710.0,190670,2553.0,136434,,36,,51036,,23845
2022-01-09 15:00:00,11 and Under,783.0,191453,1227.0,137661,,36,,51036,,23845
2022-01-10 15:00:00,11 and Under,1588.0,193041,1734.0,139395,,36,,51036,,23845
2022-01-11 15:00:00,11 and Under,1825.0,194866,2100.0,141495,,36,,51036,,23845
2022-01-12 15:00:00,11 and Under,2029.0,196895,2206.0,143701,3.0,39,4238.0,55274,2209.0,26054
2022-01-13 15:00:00,11 and Under,2029.0,198924,2164.0,145865,,39,,55274,,26054
2022-01-14 15:00:00,11 and Under,2348.0,201272,1417.0,147282,,39,,55274,,26054
2022-01-15 15:00:00,11 and Under,1479.0,202751,798.0,148080,,39,,55274,,26054
2022-01-16 15:00:00,11 and Under,588.0,203339,520.0,148600,,39,,55274,,26054
2022-01-17 15:00:00,11 and Under,986.0,204325,993.0,149593,,39,,55274,,26054
2022-01-18 15:00:00,11 and Under,1313.0,205638,1829.0,151422,,39,,55274,,26054
2022-01-19 15:00:00,11 and Under,1679.0,207317,2217.0,153639,6.0,45,3902.0,59176,2223.0,28277
2022-01-20 15:00:00,11 and Under,1298.0,208615,1650.0,155289,,45,,59176,,28277
2022-01-21 15:00:00,11 and Under,1525.0,210140,1152.0,156441,,45,,59176,,28277
2022-01-22 15:00:00,11 and Under,993.0,211133,848.0,157289,,45,,59176,,28277
2022-01-23 15:00:00,11 and Under,369.0,211502,566.0,157855,,45,,59176,,28277
2022-01-24 15:00:00,11 and Under,621.0,212123,605.0,158460,,45,,59176,,28277
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,210,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,211,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,215,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,219,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,229,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,239,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,252,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,267,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,279,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,292,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,302,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,315,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,335,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,351,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,407,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,426,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,437,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,483,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,512,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,537,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,553,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,568,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,581,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,588,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,602,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,616,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,640,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,664,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,674,12.0,211,,0,,0,,0
2021-03-23 15:00:00,50-64,14913.0,375539,3567.0,175071,670.0,17809,19150.0,249976,4237.0,71475
2021-03-24 15:00:00,50-64,16465.0,392004,4626.0,179697,591.0,18400,21682.0,271658,5217.0,76692
2021-03-25 15:00:00,50-64,17559.0,409563,4393.0,184090,1047.0,19447,22999.0,294657,5440.0,82132
2021-03-26 15:00:00,50-64,15446.0,425009,5315.0,189405,1035.0,20482,21796.0,316453,6350.0,88482
2021-03-27 15:00:00,50-64,10632.0,435641,3406.0,192811,1476.0,21958,15514.0,331967,4882.0,93364
2021-03-28 15:00:00,50-64,7737.0,443378,2499.0,195310,1002.0,22960,11238.0,343205,3501.0,96865
2021-03-29 15:00:00,50-64,13184.0,456562,5972.0,201282,485.0,23445,19641.0,362846,6457.0,103322
2021-03-30 15:00:00,50-64,17377.0,473939,6096.0,207378,787.0,24232,24260.0,387106,6883.0,110205
2021-03-31 15:00:00,50-64,16110.0,490049,7575.0,214953,2444.0,26676,26129.0,413235,10019.0,120224
2021-04-01 15:00:00,50-64,17987.0,508036,9665.0,224618,2425.0,29101,30077.0,443312,12090.0,132314
2021-04-02 15:00:00,50-64,13763.0,521799,7523.0,232141,2431.0,31532,23717.0,467029,9954.0,142268
2021-04-03 15:00:00,50-64,7149.0,528948,4571.0,236712,1708.0,33240,13428.0,480457,6279.0,148547
2021-04-04 15:00:00,50-64,2774.0,531722,2971.0,239683,319.0,33559,6064.0,486521,3290.0,151837
2021-04-05 15:00:00,50-64,9239.0,540961,7782.0,247465,2565.0,36124,19586.0,506107,10347.0,162184
2021-04-06 15:00:00,50-64,13523.0,554484,8754.0,256219,3624.0,39748,25901.0,532008,12378.0,174562
2021-04-07 15:00:00,50-64,11978.0,566462,9660.0,265879,4514.0,44262,26152.0,558160,14174.0,188736
2021-04-08 15:00:00,50-64,14042.0,580504,10328.0,276207,4853.0,49115,29223.0,587383,15181.0,203917
2021-04-09 15:00:00,50-64,10210.0,590714,10275.0,286482,5514.0,54629,25999.0,613382,15789.0,219706
2021-04-10 15:00:00,50-64,7295.0,598009,7878.0,294360,2647.0,57276,17820.0,631202,10525.0,230231
2021-04-11 15:00:00,50-64,4971.0,602980,4746.0,299106,2896.0,60172,12613.0,643815,7642.0,237873
2021-04-12 15:00:00,50-64,6950.0,609930,11059.0,310165,3791.0,63963,21800.0,665615,14850.0,252723
2021-04-13 15:00:00,50-64,12582.0,622512,11764.0,321929,118.0,64081,24464.0,690079,11882.0,264605
2021-04-14 15:00:00,50-64,10975.0,633487,12433.0,334362,76.0,64157,23484.0,713563,12509.0,277114
2021-04-15 15:00:00,50-64,11367.0,644854,13511.0,347873,48.0,64205,24926.0,738489,13559.0,290673
2021-04-16 15:00:00,50-64,10063.0,654917,13520.0,361393,5.0,64210,23588.0,762077,13525.0,304198
2021-04-17 15:00:00,50-64,8087.0,663004,7982.0,369375,3.0,64213,16072.0,778149,7985.0,312183
2021-04-18 15:00:00,50-64,4932.0,667936,7348.0,376723,1.0,64214,12281.0,790430,7349.0,319532
2021-04-19 15:00:00,50-64,7921.0,675857,14915.0,391638,11.0,64225,22847.0,813277,14926.0,334458
2021-04-20 15:00:00,50-64,8147.0,684004,18226.0,409864,14.0,64239,26387.0,839664,18240.0,352698
2021-04-21 15:00:00,50-64,9748.0,693752,18285.0,428149,6.0,64245,28039.0,867703,18291.0,370989
2021-04-22 15:00:00,50-64,9372.0,703124,17477.0,445626,2.0,64247,26851.0,894554,17479.0,388468
2021-04-23 15:00:00,50-64,8768.0,711892,15430.0,461056,1.0,64248,24199.0,918753,15431.0,403899
2021-04-24 15:00:00,50-64,6584.0,718476,10259.0,471315,25.0,64273,16868.0,935621,10284.0,414183
2021-04-25 15:00:00,50-64,4644.0,723120,3073.0,474388,9.0,64282,7726.0,943347,3082.0,417265
2021-04-26 15:00:00,50-64,6692.0,729812,12390.0,486778,72.0,64354,19154.0,962501,12462.0,429727
2021-04-27 15:00:00,50-64,7060.0,736872,11878.0,498656,368.0,64722,19306.0,981807,12246.0,441973
2021-04-28 15:00:00,50-64,6996.0,743868,13887.0,512543,467.0,65189,21350.0,1003157,14354.0,456327
2021-04-29 15:00:00,50-64,7212.0,751080,13510.0,526053,494.0,65683,21216.0,1024373,14004.0,470331
2021-04-30 15:00:00,50-64,7248.0,758328,10641.0,536694,549.0,66232,18438.0,1042811,11190.0,481521
2021-05-01 15:00:00,50-64,4627.0,762955,7798.0,544492,346.0,66578,12771.0,1055582,8144.0,489665
2021-05-02 15:00:00,50-64,2128.0,765083,4281.0,548773,256.0,66834,6665.0,1062247,4537.0,494202
2021-05-03 15:00:00,50-64,3106.0,768189,7964.0,556737,626.0,67460,11696.0,1073943,8590.0,502792
2021-05-04 15:00:00,50-64,3442.0,771631,11954.0,568691,593.0,68053,15989.0,1089932,12547.0,515339
2021-05-05 15:00:00,50-64,4693.0,776324,10957.0,579648,642.0,68695,16292.0,1106224,11599.0,526938
2021-05-06 15:00:00,50-64,4224.0,780548,12294.0,591942,615.0,69310,17133.0,1123357,12909.0,539847
2021-05-07 15:00:00,50-64,4069.0,784617,10207.0,602149,625.0,69935,14901.0,1138258,10832.0,550679
2021-05-08 15:00:00,50-64,2380.0,786997,8365.0,610514,428.0,70363,11173.0,1149431,8793.0,559472
2021-02-13 15:00:00,12-17,18.0,692,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,711,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,723,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,749,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,755,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,759,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,771,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,795,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,809,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,822,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,857,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,890,19.0,443,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,926,34.0,477,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,956,17.0,494,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1004,22.0,516,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1038,1.0,517,,0,,0,,0
2021-03-01 15:00:00,12-17,61.0,1099,19.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1135,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1179,20.0,565,1.0,1,65.0,65,21.0,21
2021-03-04 15:00:00,12-17,29.0,1208,23.0,588,2.0,3,54.0,119,25.0,46
