VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3665.0,104493,3887.0,25125,,0,,0,,0
2021-01-28 15:00:00,50-64,3706.0,108199,2933.0,28058,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112210,2438.0,30496,,0,,0,,0
2021-01-30 15:00:00,50-64,2758.0,114968,691.0,31187,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115859,370.0,31557,,0,,0,,0
2021-02-01 15:00:00,50-64,1305.0,117164,1513.0,33070,,0,,0,,0
2021-02-02 15:00:00,50-64,2131.0,119295,4046.0,37116,,0,,0,,0
2021-02-03 15:00:00,50-64,3198.0,122493,5640.0,42756,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126556,4834.0,47590,,0,,0,,0
2021-02-05 15:00:00,50-64,3584.0,130140,5071.0,52661,,0,,0,,0
2021-02-06 15:00:00,50-64,2113.0,132253,1733.0,54394,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133311,426.0,54820,,0,,0,,0
2021-02-08 15:00:00,50-64,2195.0,135506,3486.0,58306,,0,,0,,0
2021-02-09 15:00:00,50-64,2695.0,138201,3472.0,61778,,0,,0,,0
2021-02-10 15:00:00,50-64,3099.0,141300,5322.0,67100,,0,,0,,0
2021-02-11 15:00:00,50-64,3988.0,145288,4137.0,71237,,0,,0,,0
2021-02-12 15:00:00,50-64,4040.0,149328,4858.0,76095,,0,,0,,0
2021-02-13 15:00:00,50-64,2020.0,151348,1069.0,77164,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152729,442.0,77606,,0,,0,,0
2021-02-15 15:00:00,50-64,1837.0,154566,2235.0,79841,,0,,0,,0
2021-02-16 15:00:00,50-64,3259.0,157825,3786.0,83627,,0,,0,,0
2021-02-17 15:00:00,50-64,4226.0,162051,5049.0,88676,,0,,0,,0
2021-02-18 15:00:00,50-64,694.0,162745,1051.0,89727,,0,,0,,0
2021-02-19 15:00:00,50-64,1876.0,164621,4146.0,93873,,0,,0,,0
2021-02-20 15:00:00,50-64,1938.0,166559,3701.0,97574,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167560,1048.0,98622,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,169014,2945.0,101567,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,171954,2361.0,103928,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175746,3766.0,107694,,0,,0,,0
2021-02-25 15:00:00,50-64,3668.0,179414,4322.0,112016,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,184035,4731.0,116747,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,187407,1881.0,118628,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190696,827.0,119455,,0,,0,,0
2021-03-01 15:00:00,50-64,5859.0,196555,1762.0,121217,,0,,0,,0
2021-03-02 15:00:00,50-64,4992.0,201547,2075.0,123292,13.0,13,7080.0,7080,2088.0,2088
2021-03-03 15:00:00,50-64,6598.0,208145,3227.0,126519,68.0,81,9893.0,16973,3295.0,5383
2021-03-04 15:00:00,50-64,6534.0,214679,3042.0,129561,1040.0,1121,10616.0,27589,4082.0,9465
2021-03-05 15:00:00,50-64,6262.0,220941,3598.0,133159,993.0,2114,10853.0,38442,4591.0,14056
2021-03-06 15:00:00,50-64,4273.0,225214,1774.0,134933,1639.0,3753,7686.0,46128,3413.0,17469
2021-03-07 15:00:00,50-64,2654.0,227868,838.0,135771,1816.0,5569,5308.0,51436,2654.0,20123
2021-03-08 15:00:00,50-64,5803.0,233671,1618.0,137389,2067.0,7636,9488.0,60924,3685.0,23808
2021-03-09 15:00:00,50-64,6189.0,239860,2772.0,140161,1981.0,9617,10942.0,71866,4753.0,28561
2021-03-10 15:00:00,50-64,7325.0,247185,3018.0,143179,2300.0,11917,12643.0,84509,5318.0,33879
2021-03-11 15:00:00,50-64,9594.0,256779,2847.0,146026,1042.0,12959,13483.0,97992,3889.0,37768
2021-03-12 15:00:00,50-64,9720.0,266499,3311.0,149337,839.0,13798,13870.0,111862,4150.0,41918
2021-03-13 15:00:00,50-64,6588.0,273087,1928.0,151265,633.0,14431,9149.0,121011,2561.0,44479
2021-03-14 15:00:00,50-64,5428.0,278515,1200.0,152465,348.0,14779,6976.0,127987,1548.0,46027
2021-03-15 15:00:00,50-64,9053.0,287568,1925.0,154390,186.0,14965,11164.0,139151,2111.0,48138
2021-03-16 15:00:00,50-64,9854.0,297422,2488.0,156878,231.0,15196,12573.0,151724,2719.0,50857
2021-03-17 15:00:00,50-64,10803.0,308225,3076.0,159954,404.0,15600,14283.0,166007,3480.0,54337
2021-03-18 15:00:00,50-64,12799.0,321024,2365.0,162319,437.0,16037,15601.0,181608,2802.0,57139
2021-03-19 15:00:00,50-64,12191.0,333215,2497.0,164816,381.0,16418,15069.0,196677,2878.0,60017
2021-03-20 15:00:00,50-64,8392.0,341607,2040.0,166856,416.0,16834,10848.0,207525,2456.0,62473
2021-03-21 15:00:00,50-64,6841.0,348448,1509.0,168365,119.0,16953,8469.0,215994,1628.0,64101
2021-03-22 15:00:00,50-64,12047.0,360495,2288.0,170653,317.0,17270,14652.0,230646,2605.0,66706
2021-03-23 15:00:00,50-64,14719.0,375214,3485.0,174138,667.0,17937,18871.0,249517,4152.0,70858
2021-03-24 15:00:00,50-64,16555.0,391769,4597.0,178735,583.0,18520,21735.0,271252,5180.0,76038
2021-03-25 15:00:00,50-64,17293.0,409062,4282.0,183017,1067.0,19587,22642.0,293894,5349.0,81387
2021-03-26 15:00:00,50-64,15443.0,424505,5338.0,188355,1032.0,20619,21813.0,315707,6370.0,87757
2021-03-27 15:00:00,50-64,11271.0,435776,3331.0,191686,1608.0,22227,16210.0,331917,4939.0,92696
2021-03-28 15:00:00,50-64,7735.0,443511,2479.0,194165,1003.0,23230,11217.0,343134,3482.0,96178
2021-03-29 15:00:00,50-64,13209.0,456720,6000.0,200165,480.0,23710,19689.0,362823,6480.0,102658
2021-03-30 15:00:00,50-64,17410.0,474130,6133.0,206298,781.0,24491,24324.0,387147,6914.0,109572
2021-03-31 15:00:00,50-64,16140.0,490270,7605.0,213903,2446.0,26937,26191.0,413338,10051.0,119623
2021-04-01 15:00:00,50-64,17118.0,507388,9397.0,223300,2374.0,29311,28889.0,442227,11771.0,131394
2021-04-02 15:00:00,50-64,13727.0,521115,7597.0,230897,2419.0,31730,23743.0,465970,10016.0,141410
2021-04-03 15:00:00,50-64,7130.0,528245,4537.0,235434,1727.0,33457,13394.0,479364,6264.0,147674
2021-04-04 15:00:00,50-64,2772.0,531017,2949.0,238383,316.0,33773,6037.0,485401,3265.0,150939
2021-04-05 15:00:00,50-64,9289.0,540306,7839.0,246222,2561.0,36334,19689.0,505090,10400.0,161339
2021-04-06 15:00:00,50-64,13620.0,553926,8795.0,255017,3616.0,39950,26031.0,531121,12411.0,173750
2021-04-07 15:00:00,50-64,12033.0,565959,9657.0,264674,4501.0,44451,26191.0,557312,14158.0,187908
2021-04-08 15:00:00,50-64,14120.0,580079,10309.0,274983,4856.0,49307,29285.0,586597,15165.0,203073
2021-04-09 15:00:00,50-64,10259.0,590338,10312.0,285295,5504.0,54811,26075.0,612672,15816.0,218889
2021-04-10 15:00:00,50-64,7454.0,597792,7826.0,293121,2642.0,57453,17922.0,630594,10468.0,229357
2021-04-11 15:00:00,50-64,4974.0,602766,4727.0,297848,3046.0,60499,12747.0,643341,7773.0,237130
2021-04-12 15:00:00,50-64,6994.0,609760,11071.0,308919,3805.0,64304,21870.0,665211,14876.0,252006
2021-04-13 15:00:00,50-64,12867.0,622627,11610.0,320529,118.0,64422,24595.0,689806,11728.0,263734
2021-04-14 15:00:00,50-64,11058.0,633685,12495.0,333024,76.0,64498,23629.0,713435,12571.0,276305
2021-04-15 15:00:00,50-64,11566.0,645251,13401.0,346425,48.0,64546,25015.0,738450,13449.0,289754
2021-04-16 15:00:00,50-64,10161.0,655412,13502.0,359927,4.0,64550,23667.0,762117,13506.0,303260
2021-04-17 15:00:00,50-64,8156.0,663568,7947.0,367874,3.0,64553,16106.0,778223,7950.0,311210
2021-04-18 15:00:00,50-64,4923.0,668491,7318.0,375192,1.0,64554,12242.0,790465,7319.0,318529
2021-04-19 15:00:00,50-64,7956.0,676447,14930.0,390122,11.0,64565,22897.0,813362,14941.0,333470
2021-04-20 15:00:00,50-64,8346.0,684793,18008.0,408130,12.0,64577,26366.0,839728,18020.0,351490
2021-04-21 15:00:00,50-64,9761.0,694554,18292.0,426422,3.0,64580,28056.0,867784,18295.0,369785
2021-04-22 15:00:00,50-64,9816.0,704370,16988.0,443410,2.0,64582,26806.0,894590,16990.0,386775
2021-04-23 15:00:00,50-64,8800.0,713170,15388.0,458798,1.0,64583,24189.0,918779,15389.0,402164
2021-04-24 15:00:00,50-64,6590.0,719760,10781.0,469579,25.0,64608,17396.0,936175,10806.0,412970
2021-04-25 15:00:00,50-64,4637.0,724397,3048.0,472627,8.0,64616,7693.0,943868,3056.0,416026
2021-04-26 15:00:00,50-64,6711.0,731108,12443.0,485070,73.0,64689,19227.0,963095,12516.0,428542
2021-04-27 15:00:00,50-64,7081.0,738189,11911.0,496981,365.0,65054,19357.0,982452,12276.0,440818
2021-04-28 15:00:00,50-64,7027.0,745216,13895.0,510876,466.0,65520,21388.0,1003840,14361.0,455179
2021-04-29 15:00:00,50-64,7422.0,752638,13334.0,524210,495.0,66015,21251.0,1025091,13829.0,469008
2021-04-30 15:00:00,50-64,7277.0,759915,10610.0,534820,550.0,66565,18437.0,1043528,11160.0,480168
2021-05-01 15:00:00,50-64,4543.0,764458,7790.0,542610,339.0,66904,12672.0,1056200,8129.0,488297
2021-05-02 15:00:00,50-64,2122.0,766580,4263.0,546873,255.0,67159,6640.0,1062840,4518.0,492815
2021-05-03 15:00:00,50-64,3226.0,769806,8333.0,555206,628.0,67787,12187.0,1075027,8961.0,501776
2021-05-04 15:00:00,50-64,3686.0,773492,12269.0,567475,591.0,68378,16546.0,1091573,12860.0,514636
2021-05-05 15:00:00,50-64,4702.0,778194,10994.0,578469,643.0,69021,16339.0,1107912,11637.0,526273
2021-05-06 15:00:00,50-64,4261.0,782455,12281.0,590750,609.0,69630,17151.0,1125063,12890.0,539163
2021-05-07 15:00:00,50-64,4030.0,786485,9846.0,600596,624.0,70254,14500.0,1139563,10470.0,549633
2021-05-08 15:00:00,50-64,2385.0,788870,8344.0,608940,429.0,70683,11158.0,1150721,8773.0,558406
2021-05-09 15:00:00,50-64,1013.0,789883,3070.0,612010,215.0,70898,4298.0,1155019,3285.0,561691
2021-05-10 15:00:00,50-64,2133.0,792016,8348.0,620358,455.0,71353,10936.0,1165955,8803.0,570494
2021-05-11 15:00:00,50-64,2723.0,794739,8674.0,629032,475.0,71828,11872.0,1177827,9149.0,579643
2021-05-12 15:00:00,50-64,2905.0,797644,9870.0,638902,563.0,72391,13338.0,1191165,10433.0,590076
2021-05-13 15:00:00,50-64,2711.0,800355,9108.0,648010,433.0,72824,12252.0,1203417,9541.0,599617
2021-05-14 15:00:00,50-64,3341.0,803696,7936.0,655946,551.0,73375,11828.0,1215245,8487.0,608104
2021-05-15 15:00:00,50-64,2220.0,805916,5992.0,661938,433.0,73808,8645.0,1223890,6425.0,614529
2021-05-16 15:00:00,50-64,1098.0,807014,4181.0,666119,319.0,74127,5598.0,1229488,4500.0,619029
2021-05-17 15:00:00,50-64,2332.0,809346,6832.0,672951,564.0,74691,9728.0,1239216,7396.0,626425
2021-05-18 15:00:00,50-64,2949.0,812295,8019.0,680970,562.0,75253,11530.0,1250746,8581.0,635006
2021-05-19 15:00:00,50-64,3109.0,815404,8331.0,689301,488.0,75741,11928.0,1262674,8819.0,643825
2021-05-20 15:00:00,50-64,2946.0,818350,8899.0,698200,552.0,76293,12397.0,1275071,9451.0,653276
2021-05-21 15:00:00,50-64,3017.0,821367,8000.0,706200,478.0,76771,11495.0,1286566,8478.0,661754
2021-05-22 15:00:00,50-64,2090.0,823457,4919.0,711119,338.0,77109,7347.0,1293913,5257.0,667011
2021-05-23 15:00:00,50-64,1079.0,824536,2844.0,713963,258.0,77367,4181.0,1298094,3102.0,670113
2021-05-24 15:00:00,50-64,2092.0,826628,4606.0,718569,409.0,77776,7107.0,1305201,5015.0,675128
2021-05-25 15:00:00,50-64,2243.0,828871,5112.0,723681,344.0,78120,7699.0,1312900,5456.0,680584
2021-05-26 15:00:00,50-64,2194.0,831065,4866.0,728547,420.0,78540,7480.0,1320380,5286.0,685870
2021-05-27 15:00:00,50-64,2006.0,833071,4935.0,733482,333.0,78873,7274.0,1327654,5268.0,691138
2021-05-28 15:00:00,50-64,2094.0,835165,5061.0,738543,383.0,79256,7538.0,1335192,5444.0,696582
2021-05-29 15:00:00,50-64,1325.0,836490,2712.0,741255,259.0,79515,4296.0,1339488,2971.0,699553
2021-05-30 15:00:00,50-64,638.0,837128,1429.0,742684,148.0,79663,2215.0,1341703,1577.0,701130
2021-05-31 15:00:00,50-64,299.0,837427,821.0,743505,84.0,79747,1204.0,1342907,905.0,702035
2021-06-01 15:00:00,50-64,1566.0,838993,4208.0,747713,313.0,80060,6087.0,1348994,4521.0,706556
2021-06-02 15:00:00,50-64,1470.0,840463,3804.0,751517,277.0,80337,5551.0,1354545,4081.0,710637
2021-06-03 15:00:00,50-64,1428.0,841891,3329.0,754846,318.0,80655,5075.0,1359620,3647.0,714284
2021-06-04 15:00:00,50-64,1541.0,843432,3411.0,758257,323.0,80978,5275.0,1364895,3734.0,718018
2021-06-05 15:00:00,50-64,1067.0,844499,2167.0,760424,192.0,81170,3426.0,1368321,2359.0,720377
2021-06-06 15:00:00,50-64,487.0,844986,826.0,761250,92.0,81262,1405.0,1369726,918.0,721295
2021-06-07 15:00:00,50-64,1103.0,846089,2261.0,763511,199.0,81461,3563.0,1373289,2460.0,723755
2021-06-08 15:00:00,50-64,1117.0,847206,2762.0,766273,258.0,81719,4137.0,1377426,3020.0,726775
2021-06-09 15:00:00,50-64,1160.0,848366,2555.0,768828,264.0,81983,3979.0,1381405,2819.0,729594
2021-06-10 15:00:00,50-64,1255.0,849621,2746.0,771574,270.0,82253,4271.0,1385676,3016.0,732610
2021-06-11 15:00:00,50-64,1263.0,850884,3018.0,774592,326.0,82579,4607.0,1390283,3344.0,735954
2021-06-12 15:00:00,50-64,799.0,851683,1941.0,776533,156.0,82735,2896.0,1393179,2097.0,738051
2021-06-13 15:00:00,50-64,299.0,851982,993.0,777526,78.0,82813,1370.0,1394549,1071.0,739122
2021-06-14 15:00:00,50-64,903.0,852885,2125.0,779651,165.0,82978,3193.0,1397742,2290.0,741412
2021-06-15 15:00:00,50-64,987.0,853872,2406.0,782057,219.0,83197,3612.0,1401354,2625.0,744037
2021-06-16 15:00:00,50-64,979.0,854851,2220.0,784277,192.0,83389,3391.0,1404745,2412.0,746449
2021-06-17 15:00:00,50-64,1110.0,855961,2230.0,786507,196.0,83585,3536.0,1408281,2426.0,748875
2021-06-18 15:00:00,50-64,1197.0,857158,2214.0,788721,195.0,83780,3606.0,1411887,2409.0,751284
2021-06-19 15:00:00,50-64,693.0,857851,1394.0,790115,161.0,83941,2248.0,1414135,1555.0,752839
2021-06-20 15:00:00,50-64,317.0,858168,663.0,790778,80.0,84021,1060.0,1415195,743.0,753582
2021-06-21 15:00:00,50-64,879.0,859047,1053.0,791831,152.0,84173,2084.0,1417279,1205.0,754787
2021-06-22 15:00:00,50-64,869.0,859916,1541.0,793372,168.0,84341,2578.0,1419857,1709.0,756496
2021-06-23 15:00:00,50-64,1002.0,860918,1660.0,795032,169.0,84510,2831.0,1422688,1829.0,758325
2021-06-24 15:00:00,50-64,943.0,861861,1554.0,796586,148.0,84658,2645.0,1425333,1702.0,760027
2021-06-25 15:00:00,50-64,996.0,862857,1622.0,798208,195.0,84853,2813.0,1428146,1817.0,761844
2021-06-26 15:00:00,50-64,606.0,863463,982.0,799190,91.0,84944,1679.0,1429825,1073.0,762917
2021-06-27 15:00:00,50-64,387.0,863850,536.0,799726,38.0,84982,961.0,1430786,574.0,763491
2021-06-28 15:00:00,50-64,673.0,864523,965.0,800691,134.0,85116,1772.0,1432558,1099.0,764590
2021-06-29 15:00:00,50-64,809.0,865332,1136.0,801827,127.0,85243,2072.0,1434630,1263.0,765853
2021-06-30 15:00:00,50-64,889.0,866221,1100.0,802927,150.0,85393,2139.0,1436769,1250.0,767103
2021-07-01 15:00:00,50-64,747.0,866968,1158.0,804085,118.0,85511,2023.0,1438792,1276.0,768379
2021-07-02 15:00:00,50-64,907.0,867875,1181.0,805266,141.0,85652,2229.0,1441021,1322.0,769701
2021-07-03 15:00:00,50-64,531.0,868406,640.0,805906,58.0,85710,1229.0,1442250,698.0,770399
2021-07-04 15:00:00,50-64,72.0,868478,78.0,805984,15.0,85725,165.0,1442415,93.0,770492
2021-07-05 15:00:00,50-64,543.0,869021,620.0,806604,74.0,85799,1237.0,1443652,694.0,771186
2021-07-06 15:00:00,50-64,726.0,869747,1090.0,807694,122.0,85921,1938.0,1445590,1212.0,772398
2021-07-07 15:00:00,50-64,728.0,870475,1031.0,808725,109.0,86030,1868.0,1447458,1140.0,773538
2021-07-08 15:00:00,50-64,769.0,871244,1076.0,809801,157.0,86187,2002.0,1449460,1233.0,774771
2021-07-09 15:00:00,50-64,919.0,872163,1202.0,811003,129.0,86316,2250.0,1451710,1331.0,776102
2021-07-10 15:00:00,50-64,545.0,872708,677.0,811680,81.0,86397,1303.0,1453013,758.0,776860
2021-07-11 15:00:00,50-64,359.0,873067,359.0,812039,42.0,86439,760.0,1453773,401.0,777261
2021-07-12 15:00:00,50-64,733.0,873800,814.0,812853,87.0,86526,1634.0,1455407,901.0,778162
2021-07-13 15:00:00,50-64,743.0,874543,798.0,813651,72.0,86598,1613.0,1457020,870.0,779032
2021-07-14 15:00:00,50-64,690.0,875233,868.0,814519,103.0,86701,1661.0,1458681,971.0,780003
2021-07-15 15:00:00,50-64,756.0,875989,833.0,815352,88.0,86789,1677.0,1460358,921.0,780924
2021-07-16 15:00:00,50-64,879.0,876868,1010.0,816362,95.0,86884,1984.0,1462342,1105.0,782029
2021-07-17 15:00:00,50-64,567.0,877435,584.0,816946,57.0,86941,1208.0,1463550,641.0,782670
2021-07-18 15:00:00,50-64,354.0,877789,336.0,817282,18.0,86959,708.0,1464258,354.0,783024
2021-07-19 15:00:00,50-64,900.0,878689,767.0,818049,81.0,87040,1748.0,1466006,848.0,783872
2021-07-20 15:00:00,50-64,916.0,879605,758.0,818807,90.0,87130,1764.0,1467770,848.0,784720
2021-07-21 15:00:00,50-64,924.0,880529,825.0,819632,101.0,87231,1850.0,1469620,926.0,785646
2021-07-22 15:00:00,50-64,1070.0,881599,831.0,820463,116.0,87347,2017.0,1471637,947.0,786593
2021-07-23 15:00:00,50-64,1303.0,882902,952.0,821415,129.0,87476,2384.0,1474021,1081.0,787674
2021-07-24 15:00:00,50-64,716.0,883618,580.0,821995,71.0,87547,1367.0,1475388,651.0,788325
2021-07-25 15:00:00,50-64,512.0,884130,189.0,822184,26.0,87573,727.0,1476115,215.0,788540
2021-07-26 15:00:00,50-64,1027.0,885157,611.0,822795,100.0,87673,1738.0,1477853,711.0,789251
2021-07-27 15:00:00,50-64,1072.0,886229,692.0,823487,112.0,87785,1876.0,1479729,804.0,790055
2021-07-28 15:00:00,50-64,1127.0,887356,729.0,824216,110.0,87895,1966.0,1481695,839.0,790894
2021-07-29 15:00:00,50-64,1124.0,888480,697.0,824913,108.0,88003,1929.0,1483624,805.0,791699
2021-07-30 15:00:00,50-64,1337.0,889817,809.0,825722,137.0,88140,2283.0,1485907,946.0,792645
2021-07-31 15:00:00,50-64,815.0,890632,491.0,826213,55.0,88195,1361.0,1487268,546.0,793191
2021-08-01 15:00:00,50-64,541.0,891173,297.0,826510,34.0,88229,872.0,1488140,331.0,793522
2021-08-02 15:00:00,50-64,1212.0,892385,612.0,827122,75.0,88304,1899.0,1490039,687.0,794209
2021-08-03 15:00:00,50-64,1177.0,893562,643.0,827765,128.0,88432,1948.0,1491987,771.0,794980
2021-08-04 15:00:00,50-64,1227.0,894789,654.0,828419,148.0,88580,2029.0,1494016,802.0,795782
2021-08-05 15:00:00,50-64,1243.0,896032,695.0,829114,121.0,88701,2059.0,1496075,816.0,796598
2021-08-06 15:00:00,50-64,1422.0,897454,848.0,829962,118.0,88819,2388.0,1498463,966.0,797564
2021-08-07 15:00:00,50-64,827.0,898281,477.0,830439,68.0,88887,1372.0,1499835,545.0,798109
2021-08-08 15:00:00,50-64,554.0,898835,320.0,830759,35.0,88922,909.0,1500744,355.0,798464
2021-08-09 15:00:00,50-64,1111.0,899946,766.0,831525,79.0,89001,1956.0,1502700,845.0,799309
2021-08-10 15:00:00,50-64,1129.0,901075,736.0,832261,78.0,89079,1943.0,1504643,814.0,800123
2021-08-11 15:00:00,50-64,1067.0,902142,704.0,832965,125.0,89204,1896.0,1506539,829.0,800952
2021-08-12 15:00:00,50-64,1068.0,903210,829.0,833794,116.0,89320,2013.0,1508552,945.0,801897
2021-08-13 15:00:00,50-64,1131.0,904341,970.0,834764,105.0,89425,2206.0,1510758,1075.0,802972
2021-08-14 15:00:00,50-64,774.0,905115,589.0,835353,68.0,89493,1431.0,1512189,657.0,803629
2021-08-15 15:00:00,50-64,464.0,905579,459.0,835812,36.0,89529,959.0,1513148,495.0,804124
2021-08-16 15:00:00,50-64,846.0,906425,836.0,836648,84.0,89613,1766.0,1514914,920.0,805044
2021-08-17 15:00:00,50-64,1039.0,907464,931.0,837579,99.0,89712,2069.0,1516983,1030.0,806074
2021-08-18 15:00:00,50-64,983.0,908447,892.0,838471,115.0,89827,1990.0,1518973,1007.0,807081
2021-08-19 15:00:00,50-64,943.0,909390,901.0,839372,103.0,89930,1947.0,1520920,1004.0,808085
2021-08-20 15:00:00,50-64,1161.0,910551,1128.0,840500,99.0,90029,2388.0,1523308,1227.0,809312
2021-08-21 15:00:00,50-64,607.0,911158,683.0,841183,67.0,90096,1357.0,1524665,750.0,810062
2021-08-22 15:00:00,50-64,419.0,911577,463.0,841646,27.0,90123,909.0,1525574,490.0,810552
2021-08-23 15:00:00,50-64,978.0,912555,1007.0,842653,73.0,90196,2058.0,1527632,1080.0,811632
2021-08-24 15:00:00,50-64,1004.0,913559,1023.0,843676,109.0,90305,2136.0,1529768,1132.0,812764
2021-08-25 15:00:00,50-64,1043.0,914602,1022.0,844698,111.0,90416,2176.0,1531944,1133.0,813897
2021-08-26 15:00:00,50-64,1057.0,915659,1162.0,845860,123.0,90539,2342.0,1534286,1285.0,815182
2021-08-27 15:00:00,50-64,1003.0,916662,1235.0,847095,87.0,90626,2325.0,1536611,1322.0,816504
2021-08-28 15:00:00,50-64,695.0,917357,768.0,847863,71.0,90697,1534.0,1538145,839.0,817343
2021-08-29 15:00:00,50-64,450.0,917807,513.0,848376,20.0,90717,983.0,1539128,533.0,817876
2021-08-30 15:00:00,50-64,905.0,918712,1040.0,849416,73.0,90790,2018.0,1541146,1113.0,818989
2021-08-31 15:00:00,50-64,840.0,919552,996.0,850412,94.0,90884,1930.0,1543076,1090.0,820079
2021-09-01 15:00:00,50-64,886.0,920438,942.0,851354,104.0,90988,1932.0,1545008,1046.0,821125
2021-09-02 15:00:00,50-64,848.0,921286,954.0,852308,93.0,91081,1895.0,1546903,1047.0,822172
2021-09-03 15:00:00,50-64,912.0,922198,1153.0,853461,69.0,91150,2134.0,1549037,1222.0,823394
2021-09-04 15:00:00,50-64,464.0,922662,627.0,854088,43.0,91193,1134.0,1550171,670.0,824064
2021-09-05 15:00:00,50-64,366.0,923028,397.0,854485,23.0,91216,786.0,1550957,420.0,824484
2021-09-06 15:00:00,50-64,159.0,923187,186.0,854671,16.0,91232,361.0,1551318,202.0,824686
