VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1364.0,76901,1026.0,9213,,0,,0,,0
2021-01-19 15:00:00,50-64,2844.0,79745,1575.0,10788,,0,,0,,0
2021-01-20 15:00:00,50-64,3500.0,83245,1593.0,12381,,0,,0,,0
2021-01-21 15:00:00,50-64,4268.0,87513,1118.0,13499,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93374,1024.0,14523,,0,,0,,0
2021-01-23 15:00:00,50-64,1780.0,95154,546.0,15069,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95714,565.0,15634,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98280,2840.0,18474,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,101057,2876.0,21350,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104728,3890.0,25240,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108436,2939.0,28179,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112452,2438.0,30617,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115216,692.0,31309,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116109,371.0,31680,,0,,0,,0
2021-02-01 15:00:00,50-64,1335.0,117444,1537.0,33217,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,427.0,464,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,766.0,1230,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1877.0,3107,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3683,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3908,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6440,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3179.0,9619,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3230.0,12849,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14443,5.0,64,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14735,1.0,65,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15458,4.0,69,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16210,8.0,77,,0,,0,,0
2020-12-28 15:00:00,18-49,4987.0,21197,26.0,103,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26877,21.0,124,,0,,0,,0
2020-12-30 15:00:00,18-49,7117.0,33994,38.0,162,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38301,19.0,181,,0,,0,,0
2021-01-01 15:00:00,18-49,866.0,39167,64.0,245,,0,,0,,0
2021-01-02 15:00:00,18-49,1420.0,40587,24.0,269,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42179,57.0,326,,0,,0,,0
2021-01-04 15:00:00,18-49,6717.0,48896,210.0,536,,0,,0,,0
2021-01-05 15:00:00,18-49,6150.0,55046,327.0,863,,0,,0,,0
2021-01-06 15:00:00,18-49,7533.0,62579,577.0,1440,,0,,0,,0
2021-01-07 15:00:00,18-49,7976.0,70555,1129.0,2569,,0,,0,,0
2021-01-08 15:00:00,18-49,8278.0,78833,1683.0,4252,,0,,0,,0
2021-01-09 15:00:00,18-49,2475.0,81308,599.0,4851,,0,,0,,0
2021-01-10 15:00:00,18-49,1299.0,82607,256.0,5107,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89140,2177.0,7284,,0,,0,,0
2021-01-12 15:00:00,18-49,8108.0,97248,2828.0,10112,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106661,2108.0,12220,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115451,1136.0,13356,,0,,0,,0
2021-01-15 15:00:00,18-49,9426.0,124877,862.0,14218,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127395,664.0,14882,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128256,660.0,15542,,0,,0,,0
2021-01-18 15:00:00,18-49,2108.0,130364,1367.0,16909,,0,,0,,0
2021-01-19 15:00:00,18-49,4814.0,135178,2789.0,19698,,0,,0,,0
2021-01-20 15:00:00,18-49,5649.0,140827,2907.0,22605,,0,,0,,0
2021-01-21 15:00:00,18-49,7156.0,147983,2061.0,24666,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157470,1643.0,26309,,0,,0,,0
2021-01-23 15:00:00,18-49,3188.0,160658,796.0,27105,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161416,680.0,27785,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,165688,4186.0,31971,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170487,4294.0,36265,,0,,0,,0
2021-01-27 15:00:00,18-49,5960.0,176447,6460.0,42725,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,182236,4785.0,47510,,0,,0,,0
2021-01-29 15:00:00,18-49,5985.0,188221,3945.0,51455,,0,,0,,0
2021-01-30 15:00:00,18-49,4431.0,192652,1350.0,52805,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194035,444.0,53249,,0,,0,,0
2021-02-01 15:00:00,18-49,1691.0,195726,2206.0,55455,,0,,0,,0
2021-02-02 15:00:00,50-64,2136.0,119580,4054.0,37271,,0,,0,,0
2021-02-03 15:00:00,50-64,3209.0,122789,5646.0,42917,,0,,0,,0
2021-02-04 15:00:00,50-64,4065.0,126854,4845.0,47762,,0,,0,,0
2021-02-05 15:00:00,50-64,3589.0,130443,5088.0,52850,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132555,1741.0,54591,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133613,430.0,55021,,0,,0,,0
2021-02-08 15:00:00,50-64,2193.0,135806,3500.0,58521,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138504,3476.0,61997,,0,,0,,0
2021-02-10 15:00:00,50-64,3106.0,141610,5325.0,67322,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145602,4140.0,71462,,0,,0,,0
2021-02-12 15:00:00,50-64,4038.0,149640,4868.0,76330,,0,,0,,0
2021-02-13 15:00:00,50-64,2028.0,151668,1072.0,77402,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,153049,445.0,77847,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,154895,2238.0,80085,,0,,0,,0
2021-02-16 15:00:00,50-64,3262.0,158157,3788.0,83873,,0,,0,,0
2021-02-17 15:00:00,50-64,4232.0,162389,5059.0,88932,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,163092,1053.0,89985,,0,,0,,0
2021-02-19 15:00:00,50-64,1881.0,164973,4154.0,94139,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166913,3704.0,97843,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167913,1055.0,98898,,0,,0,,0
2021-02-22 15:00:00,50-64,1458.0,169371,2957.0,101855,,0,,0,,0
2021-02-23 15:00:00,50-64,2944.0,172315,2363.0,104218,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,176113,3773.0,107991,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179789,4325.0,112316,,0,,0,,0
2021-02-26 15:00:00,50-64,4627.0,184416,4744.0,117060,,0,,0,,0
2021-02-27 15:00:00,50-64,3377.0,187793,1882.0,118942,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191082,829.0,119771,,0,,0,,0
2021-03-01 15:00:00,50-64,5934.0,197016,1786.0,121557,,0,,0,,0
2021-03-02 15:00:00,50-64,5005.0,202021,2079.0,123636,13.0,13,7097.0,7097,2092.0,2092
2021-03-03 15:00:00,50-64,6613.0,208634,3234.0,126870,68.0,81,9915.0,17012,3302.0,5394
2021-03-04 15:00:00,50-64,6557.0,215191,3053.0,129923,1040.0,1121,10650.0,27662,4093.0,9487
2021-03-05 15:00:00,50-64,6270.0,221461,3610.0,133533,998.0,2119,10878.0,38540,4608.0,14095
2021-03-06 15:00:00,50-64,4286.0,225747,1780.0,135313,1643.0,3762,7709.0,46249,3423.0,17518
2021-03-07 15:00:00,50-64,2656.0,228403,840.0,136153,1816.0,5578,5312.0,51561,2656.0,20174
2021-03-08 15:00:00,50-64,5808.0,234211,1629.0,137782,2068.0,7646,9505.0,61066,3697.0,23871
2021-03-09 15:00:00,50-64,6202.0,240413,2773.0,140555,1979.0,9625,10954.0,72020,4752.0,28623
2021-03-10 15:00:00,50-64,7345.0,247758,3024.0,143579,2304.0,11929,12673.0,84693,5328.0,33951
2021-03-11 15:00:00,50-64,9616.0,257374,2850.0,146429,1038.0,12967,13504.0,98197,3888.0,37839
2021-03-12 15:00:00,50-64,9711.0,267085,3317.0,149746,840.0,13807,13868.0,112065,4157.0,41996
2021-03-13 15:00:00,50-64,6594.0,273679,1931.0,151677,634.0,14441,9159.0,121224,2565.0,44561
2021-03-14 15:00:00,50-64,5418.0,279097,1202.0,152879,351.0,14792,6971.0,128195,1553.0,46114
2021-03-15 15:00:00,50-64,9076.0,288173,1938.0,154817,189.0,14981,11203.0,139398,2127.0,48241
2021-03-16 15:00:00,50-64,9856.0,298029,2497.0,157314,231.0,15212,12584.0,151982,2728.0,50969
2021-03-17 15:00:00,50-64,10813.0,308842,3088.0,160402,403.0,15615,14304.0,166286,3491.0,54460
2021-03-18 15:00:00,50-64,12827.0,321669,2376.0,162778,438.0,16053,15641.0,181927,2814.0,57274
2021-03-19 15:00:00,50-64,12203.0,333872,2514.0,165292,382.0,16435,15099.0,197026,2896.0,60170
2021-03-20 15:00:00,50-64,8411.0,342283,2051.0,167343,417.0,16852,10879.0,207905,2468.0,62638
2021-03-21 15:00:00,50-64,6837.0,349120,1517.0,168860,120.0,16972,8474.0,216379,1637.0,64275
2021-03-22 15:00:00,50-64,12046.0,361166,2307.0,171167,320.0,17292,14673.0,231052,2627.0,66902
2021-02-02 15:00:00,18-49,2933.0,198659,6547.0,62002,,0,,0,,0
2021-02-03 15:00:00,18-49,4666.0,203325,9524.0,71526,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208448,7916.0,79442,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,213621,8498.0,87940,,0,,0,,0
2021-02-06 15:00:00,18-49,3402.0,217023,3044.0,90984,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218476,692.0,91676,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221659,5942.0,97618,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225672,5766.0,103384,,0,,0,,0
2021-02-10 15:00:00,18-49,4191.0,229863,9112.0,112496,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235573,7649.0,120145,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241385,8545.0,128690,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244179,2258.0,130948,,0,,0,,0
2021-02-14 15:00:00,18-49,2112.0,246291,683.0,131631,,0,,0,,0
2021-02-15 15:00:00,18-49,2812.0,249103,4267.0,135898,,0,,0,,0
2021-02-16 15:00:00,18-49,4304.0,253407,6063.0,141961,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,259670,7904.0,149865,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260662,1489.0,151354,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,263400,6414.0,157768,,0,,0,,0
2021-02-20 15:00:00,18-49,2818.0,266218,6120.0,163888,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267603,1636.0,165524,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,269651,4561.0,170085,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,273786,3785.0,173870,,0,,0,,0
2021-02-24 15:00:00,18-49,4880.0,278666,6016.0,179886,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283607,6414.0,186300,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,290232,7213.0,193513,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294843,3126.0,196639,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299105,1211.0,197850,,0,,0,,0
2021-03-01 15:00:00,18-49,7370.0,306475,2603.0,200453,,0,,0,,0
2021-03-02 15:00:00,18-49,6261.0,312736,2826.0,203279,5.0,5,9092.0,9092,2831.0,2831
2021-03-03 15:00:00,18-49,8739.0,321475,4665.0,207944,55.0,60,13459.0,22551,4720.0,7551
2021-03-04 15:00:00,18-49,8536.0,330011,4052.0,211996,1316.0,1376,13904.0,36455,5368.0,12919
2021-03-05 15:00:00,18-49,7432.0,337443,5049.0,217045,1184.0,2560,13665.0,50120,6233.0,19152
2021-03-06 15:00:00,18-49,5399.0,342842,2544.0,219589,2174.0,4734,10117.0,60237,4718.0,23870
2021-03-07 15:00:00,18-49,3595.0,346437,1435.0,221024,2629.0,7363,7659.0,67896,4064.0,27934
2021-03-08 15:00:00,18-49,6916.0,353353,2448.0,223472,2679.0,10042,12043.0,79939,5127.0,33061
2021-03-09 15:00:00,18-49,7418.0,360771,3797.0,227269,2718.0,12760,13933.0,93872,6515.0,39576
2021-03-10 15:00:00,18-49,8611.0,369382,4561.0,231830,3086.0,15846,16258.0,110130,7647.0,47223
2021-03-11 15:00:00,18-49,11810.0,381192,3879.0,235709,1143.0,16989,16832.0,126962,5022.0,52245
2021-03-12 15:00:00,18-49,11910.0,393102,5217.0,240926,857.0,17846,17984.0,144946,6074.0,58319
2021-03-13 15:00:00,18-49,8657.0,401759,2742.0,243668,466.0,18312,11865.0,156811,3208.0,61527
2021-03-14 15:00:00,18-49,7513.0,409272,1818.0,245486,383.0,18695,9714.0,166525,2201.0,63728
2021-03-15 15:00:00,18-49,12135.0,421407,2680.0,248166,203.0,18898,15018.0,181543,2883.0,66611
2021-03-16 15:00:00,18-49,12603.0,434010,3289.0,251455,176.0,19074,16068.0,197611,3465.0,70076
2021-03-17 15:00:00,18-49,13557.0,447567,4218.0,255673,493.0,19567,18268.0,215879,4711.0,74787
2021-03-18 15:00:00,18-49,16524.0,464091,3507.0,259180,559.0,20126,20590.0,236469,4066.0,78853
2021-03-19 15:00:00,18-49,14760.0,478851,3659.0,262839,369.0,20495,18788.0,255257,4028.0,82881
2021-03-20 15:00:00,18-49,10903.0,489754,3104.0,265943,283.0,20778,14290.0,269547,3387.0,86268
2021-03-21 15:00:00,18-49,8856.0,498610,2253.0,268196,145.0,20923,11254.0,280801,2398.0,88666
2021-03-22 15:00:00,18-49,13799.0,512409,3139.0,271335,285.0,21208,17223.0,298024,3424.0,92090
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-03-23 15:00:00,50-64,14721.0,375887,3504.0,174671,667.0,17959,18892.0,249944,4171.0,71073
2021-03-24 15:00:00,50-64,16547.0,392434,4622.0,179293,585.0,18544,21754.0,271698,5207.0,76280
2021-03-25 15:00:00,50-64,17300.0,409734,4304.0,183597,1066.0,19610,22670.0,294368,5370.0,81650
2021-03-26 15:00:00,50-64,15445.0,425179,5351.0,188948,1033.0,20643,21829.0,316197,6384.0,88034
2021-03-27 15:00:00,50-64,11248.0,436427,3342.0,192290,1609.0,22252,16199.0,332396,4951.0,92985
2021-03-28 15:00:00,50-64,7727.0,444154,2481.0,194771,1003.0,23255,11211.0,343607,3484.0,96469
2021-03-29 15:00:00,50-64,13210.0,457364,6014.0,200785,481.0,23736,19705.0,363312,6495.0,102964
2021-03-30 15:00:00,50-64,17402.0,474766,6146.0,206931,781.0,24517,24329.0,387641,6927.0,109891
2021-03-31 15:00:00,50-64,16127.0,490893,7627.0,214558,2447.0,26964,26201.0,413842,10074.0,119965
2021-04-01 15:00:00,50-64,17167.0,508060,9467.0,224025,2382.0,29346,29016.0,442858,11849.0,131814
2021-04-02 15:00:00,50-64,13744.0,521804,7615.0,231640,2423.0,31769,23782.0,466640,10038.0,141852
2021-04-03 15:00:00,50-64,7128.0,528932,4548.0,236188,1701.0,33470,13377.0,480017,6249.0,148101
2021-04-04 15:00:00,50-64,2753.0,531685,2952.0,239140,316.0,33786,6021.0,486038,3268.0,151369
2021-04-05 15:00:00,50-64,9284.0,540969,7851.0,246991,2562.0,36348,19697.0,505735,10413.0,161782
2021-04-06 15:00:00,50-64,13604.0,554573,8812.0,255803,3617.0,39965,26033.0,531768,12429.0,174211
2021-04-07 15:00:00,50-64,12028.0,566601,9685.0,265488,4507.0,44472,26220.0,557988,14192.0,188403
2021-04-08 15:00:00,50-64,14100.0,580701,10328.0,275816,4848.0,49320,29276.0,587264,15176.0,203579
2021-04-09 15:00:00,50-64,10260.0,590961,10314.0,286130,5505.0,54825,26079.0,613343,15819.0,219398
2021-04-10 15:00:00,50-64,7435.0,598396,7834.0,293964,2641.0,57466,17910.0,631253,10475.0,229873
2021-04-11 15:00:00,50-64,4966.0,603362,4729.0,298693,3050.0,60516,12745.0,643998,7779.0,237652
2021-04-12 15:00:00,50-64,6977.0,610339,11080.0,309773,3799.0,64315,21856.0,665854,14879.0,252531
2021-04-13 15:00:00,50-64,12857.0,623196,11612.0,321385,118.0,64433,24587.0,690441,11730.0,264261
2021-04-14 15:00:00,50-64,11045.0,634241,12503.0,333888,76.0,64509,23624.0,714065,12579.0,276840
2021-04-15 15:00:00,50-64,11552.0,645793,13435.0,347323,48.0,64557,25035.0,739100,13483.0,290323
2021-04-16 15:00:00,50-64,10151.0,655944,13515.0,360838,4.0,64561,23670.0,762770,13519.0,303842
2021-04-17 15:00:00,50-64,8128.0,664072,7953.0,368791,3.0,64564,16084.0,778854,7956.0,311798
2021-04-18 15:00:00,50-64,4933.0,669005,7333.0,376124,1.0,64565,12267.0,791121,7334.0,319132
2021-04-19 15:00:00,50-64,7955.0,676960,14946.0,391070,11.0,64576,22912.0,814033,14957.0,334089
2021-04-20 15:00:00,50-64,8354.0,685314,18015.0,409085,13.0,64589,26382.0,840415,18028.0,352117
2021-04-21 15:00:00,50-64,9768.0,695082,18289.0,427374,3.0,64592,28060.0,868475,18292.0,370409
2021-04-22 15:00:00,50-64,9816.0,704898,17016.0,444390,2.0,64594,26834.0,895309,17018.0,387427
2021-04-23 15:00:00,50-64,8797.0,713695,15414.0,459804,1.0,64595,24212.0,919521,15415.0,402842
2021-04-24 15:00:00,50-64,6593.0,720288,10788.0,470592,25.0,64620,17406.0,936927,10813.0,413655
2021-04-25 15:00:00,50-64,4637.0,724925,3053.0,473645,8.0,64628,7698.0,944625,3061.0,416716
2021-04-26 15:00:00,50-64,6711.0,731636,12461.0,486106,73.0,64701,19245.0,963870,12534.0,429250
2021-04-27 15:00:00,50-64,7088.0,738724,11939.0,498045,365.0,65066,19392.0,983262,12304.0,441554
2021-04-28 15:00:00,50-64,7019.0,745743,13899.0,511944,466.0,65532,21384.0,1004646,14365.0,455919
2021-04-29 15:00:00,50-64,7421.0,753164,13364.0,525308,494.0,66026,21279.0,1025925,13858.0,469777
2021-04-30 15:00:00,50-64,7275.0,760439,10636.0,535944,551.0,66577,18462.0,1044387,11187.0,480964
2021-05-01 15:00:00,50-64,4562.0,765001,7834.0,543778,339.0,66916,12735.0,1057122,8173.0,489137
2021-05-02 15:00:00,50-64,2123.0,767124,4264.0,548042,256.0,67172,6643.0,1063765,4520.0,493657
2021-05-03 15:00:00,50-64,3237.0,770361,8342.0,556384,630.0,67802,12209.0,1075974,8972.0,502629
2021-05-04 15:00:00,50-64,3690.0,774051,12276.0,568660,591.0,68393,16557.0,1092531,12867.0,515496
2021-05-05 15:00:00,50-64,4702.0,778753,11007.0,579667,643.0,69036,16352.0,1108883,11650.0,527146
2021-05-06 15:00:00,50-64,4263.0,783016,12286.0,591953,610.0,69646,17159.0,1126042,12896.0,540042
2021-05-07 15:00:00,50-64,4029.0,787045,9859.0,601812,629.0,70275,14517.0,1140559,10488.0,550530
2021-05-08 15:00:00,50-64,2382.0,789427,8351.0,610163,429.0,70704,11162.0,1151721,8780.0,559310
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
