VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,386,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,405,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,415,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,459,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,488,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,513,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,528,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,540,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,552,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,559,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,574,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,587,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,611,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,635,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,644,12.0,207,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,920.0,1382,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1099.0,2851,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4674,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6486,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7371,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7710,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8330,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8856,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11627,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3532.0,15159,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3998.0,19157,25.0,84,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21499,11.0,95,,0,,0,,0
2021-01-01 15:00:00,50-64,661.0,22160,29.0,124,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22910,7.0,131,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23900,16.0,147,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,28070,87.0,234,,0,,0,,0
2021-01-05 15:00:00,50-64,3833.0,31903,144.0,378,,0,,0,,0
2021-01-06 15:00:00,50-64,4883.0,36786,226.0,604,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41497,485.0,1089,,0,,0,,0
2021-01-08 15:00:00,50-64,4915.0,46412,837.0,1926,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47872,275.0,2201,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48723,97.0,2298,,0,,0,,0
2021-01-11 15:00:00,50-64,4058.0,52781,997.0,3295,,0,,0,,0
2021-01-12 15:00:00,50-64,4840.0,57621,1679.0,4974,,0,,0,,0
2021-01-13 15:00:00,50-64,5584.0,63205,1172.0,6146,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68479,575.0,6721,,0,,0,,0
2021-01-15 15:00:00,50-64,5360.0,73839,639.0,7360,,0,,0,,0
2021-01-16 15:00:00,50-64,1199.0,75038,457.0,7817,,0,,0,,0
2021-01-17 15:00:00,50-64,552.0,75590,385.0,8202,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,76954,1028.0,9230,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79797,1576.0,10806,,0,,0,,0
2021-01-20 15:00:00,50-64,3502.0,83299,1592.0,12398,,0,,0,,0
2021-01-21 15:00:00,50-64,4270.0,87569,1121.0,13519,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93431,1027.0,14546,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95213,546.0,15092,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95774,565.0,15657,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98338,2845.0,18502,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,101116,2881.0,21383,,0,,0,,0
2021-01-27 15:00:00,50-64,3671.0,104787,3897.0,25280,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108495,2943.0,28223,,0,,0,,0
2021-01-29 15:00:00,50-64,4018.0,112513,2437.0,30660,,0,,0,,0
2021-01-30 15:00:00,50-64,2766.0,115279,692.0,31352,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,116171,371.0,31723,,0,,0,,0
2021-02-01 15:00:00,50-64,1342.0,117513,1544.0,33267,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,428.0,466,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1235,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1879.0,3114,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3690,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3914,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2535.0,6449,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3180.0,9629,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12863,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14456,7.0,66,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14749,1.0,67,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15472,4.0,71,,0,,0,,0
2020-12-27 15:00:00,18-49,756.0,16228,7.0,78,,0,,0,,0
2020-12-28 15:00:00,18-49,4988.0,21216,27.0,105,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26896,21.0,126,,0,,0,,0
2020-12-30 15:00:00,18-49,7121.0,34017,38.0,164,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38324,19.0,183,,0,,0,,0
2021-01-01 15:00:00,18-49,884.0,39208,67.0,250,,0,,0,,0
2021-01-02 15:00:00,18-49,1422.0,40630,24.0,274,,0,,0,,0
2021-01-03 15:00:00,18-49,1593.0,42223,57.0,331,,0,,0,,0
2021-01-04 15:00:00,18-49,6728.0,48951,210.0,541,,0,,0,,0
2021-01-05 15:00:00,18-49,6152.0,55103,329.0,870,,0,,0,,0
2021-01-06 15:00:00,18-49,7539.0,62642,581.0,1451,,0,,0,,0
2021-01-07 15:00:00,18-49,7980.0,70622,1132.0,2583,,0,,0,,0
2021-01-08 15:00:00,18-49,8279.0,78901,1688.0,4271,,0,,0,,0
2021-01-09 15:00:00,18-49,2476.0,81377,600.0,4871,,0,,0,,0
2021-01-10 15:00:00,18-49,1302.0,82679,255.0,5126,,0,,0,,0
2021-01-11 15:00:00,18-49,6535.0,89214,2184.0,7310,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97321,2829.0,10139,,0,,0,,0
2021-01-13 15:00:00,18-49,9415.0,106736,2110.0,12249,,0,,0,,0
2021-01-14 15:00:00,18-49,8796.0,115532,1139.0,13388,,0,,0,,0
2021-01-15 15:00:00,18-49,9432.0,124964,864.0,14252,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127482,665.0,14917,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,128342,661.0,15578,,0,,0,,0
2021-01-18 15:00:00,18-49,2111.0,130453,1367.0,16945,,0,,0,,0
2021-01-19 15:00:00,18-49,4816.0,135269,2792.0,19737,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,140920,2909.0,22646,,0,,0,,0
2021-01-21 15:00:00,18-49,7163.0,148083,2063.0,24709,,0,,0,,0
2021-01-22 15:00:00,18-49,9488.0,157571,1644.0,26353,,0,,0,,0
2021-01-23 15:00:00,18-49,3189.0,160760,796.0,27149,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161520,680.0,27829,,0,,0,,0
2021-01-25 15:00:00,18-49,4273.0,165793,4188.0,32017,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170592,4301.0,36318,,0,,0,,0
2021-01-27 15:00:00,18-49,5961.0,176553,6464.0,42782,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,182341,4788.0,47570,,0,,0,,0
2021-01-29 15:00:00,18-49,5991.0,188332,3946.0,51516,,0,,0,,0
2021-01-30 15:00:00,18-49,4434.0,192766,1354.0,52870,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,194148,447.0,53317,,0,,0,,0
2021-02-01 15:00:00,18-49,1702.0,195850,2226.0,55543,,0,,0,,0
2021-02-02 15:00:00,50-64,2137.0,119650,4057.0,37324,,0,,0,,0
2021-02-03 15:00:00,50-64,3212.0,122862,5647.0,42971,,0,,0,,0
2021-02-04 15:00:00,50-64,4068.0,126930,4850.0,47821,,0,,0,,0
2021-02-05 15:00:00,50-64,3591.0,130521,5090.0,52911,,0,,0,,0
2021-02-06 15:00:00,50-64,2114.0,132635,1743.0,54654,,0,,0,,0
2021-02-07 15:00:00,50-64,1061.0,133696,430.0,55084,,0,,0,,0
2021-02-08 15:00:00,50-64,2194.0,135890,3503.0,58587,,0,,0,,0
2021-02-09 15:00:00,50-64,2700.0,138590,3477.0,62064,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141697,5324.0,67388,,0,,0,,0
2021-02-11 15:00:00,50-64,3998.0,145695,4143.0,71531,,0,,0,,0
2021-02-12 15:00:00,50-64,4044.0,149739,4870.0,76401,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151768,1075.0,77476,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,153153,446.0,77922,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154998,2236.0,80158,,0,,0,,0
2021-02-16 15:00:00,50-64,3261.0,158259,3791.0,83949,,0,,0,,0
2021-02-17 15:00:00,50-64,4244.0,162503,5060.0,89009,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,163209,1053.0,90062,,0,,0,,0
2021-02-19 15:00:00,50-64,1884.0,165093,4153.0,94215,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,167033,3710.0,97925,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,168031,1056.0,98981,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,169490,2962.0,101943,,0,,0,,0
2021-02-23 15:00:00,50-64,2959.0,172449,2363.0,104306,,0,,0,,0
2021-02-24 15:00:00,50-64,3809.0,176258,3774.0,108080,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179939,4326.0,112406,,0,,0,,0
2021-02-26 15:00:00,50-64,4628.0,184567,4749.0,117155,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187947,1882.0,119037,,0,,0,,0
2021-02-28 15:00:00,50-64,3288.0,191235,830.0,119867,,0,,0,,0
2021-03-01 15:00:00,50-64,5965.0,197200,1796.0,121663,,0,,0,,0
2021-03-02 15:00:00,50-64,5012.0,202212,2084.0,123747,13.0,13,7109.0,7109,2097.0,2097
2021-03-03 15:00:00,50-64,6630.0,208842,3237.0,126984,70.0,83,9937.0,17046,3307.0,5404
2021-03-04 15:00:00,50-64,6564.0,215406,3053.0,130037,1040.0,1123,10657.0,27703,4093.0,9497
2021-03-05 15:00:00,50-64,6270.0,221676,3614.0,133651,998.0,2121,10882.0,38585,4612.0,14109
2021-03-06 15:00:00,50-64,4296.0,225972,1782.0,135433,1644.0,3765,7722.0,46307,3426.0,17535
2021-03-07 15:00:00,50-64,2662.0,228634,841.0,136274,1815.0,5580,5318.0,51625,2656.0,20191
2021-03-08 15:00:00,50-64,5811.0,234445,1632.0,137906,2068.0,7648,9511.0,61136,3700.0,23891
2021-03-09 15:00:00,50-64,6206.0,240651,2777.0,140683,1979.0,9627,10962.0,72098,4756.0,28647
2021-03-10 15:00:00,50-64,7355.0,248006,3029.0,143712,2302.0,11929,12686.0,84784,5331.0,33978
2021-03-11 15:00:00,50-64,9621.0,257627,2855.0,146567,1038.0,12967,13514.0,98298,3893.0,37871
2021-03-12 15:00:00,50-64,9723.0,267350,3319.0,149886,840.0,13807,13882.0,112180,4159.0,42030
2021-03-13 15:00:00,50-64,6601.0,273951,1936.0,151822,637.0,14444,9174.0,121354,2573.0,44603
2021-03-14 15:00:00,50-64,5419.0,279370,1203.0,153025,351.0,14795,6973.0,128327,1554.0,46157
2021-03-15 15:00:00,50-64,9079.0,288449,1942.0,154967,190.0,14985,11211.0,139538,2132.0,48289
2021-03-16 15:00:00,50-64,9861.0,298310,2515.0,157482,232.0,15217,12608.0,152146,2747.0,51036
2021-03-17 15:00:00,50-64,10816.0,309126,3101.0,160583,402.0,15619,14319.0,166465,3503.0,54539
2021-03-18 15:00:00,50-64,12836.0,321962,2384.0,162967,436.0,16055,15656.0,182121,2820.0,57359
2021-03-19 15:00:00,50-64,12211.0,334173,2516.0,165483,382.0,16437,15109.0,197230,2898.0,60257
2021-03-20 15:00:00,50-64,8420.0,342593,2053.0,167536,418.0,16855,10891.0,208121,2471.0,62728
2021-03-21 15:00:00,50-64,6842.0,349435,1522.0,169058,120.0,16975,8484.0,216605,1642.0,64370
2021-03-22 15:00:00,50-64,12050.0,361485,2314.0,171372,320.0,17295,14684.0,231289,2634.0,67004
2021-02-13 15:00:00,12-17,18.0,662,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,681,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,694,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,720,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,725,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,729,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,741,21.0,296,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,766,38.0,334,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,780,14.0,348,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,793,24.0,372,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,828,46.0,418,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,861,19.0,437,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,896,34.0,471,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,925,15.0,486,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,972,19.0,505,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1006,1.0,506,,0,,0,,0
2021-03-01 15:00:00,12-17,56.0,1062,20.0,526,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1097,9.0,535,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1140,20.0,555,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1169,21.0,576,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1208,16.0,592,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1285,14.0,606,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1327,15.0,621,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1409,13.0,634,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1503,24.0,658,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1610,13.0,671,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1766,8.0,679,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1903,18.0,697,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2064,10.0,707,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2220,15.0,722,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2385,23.0,745,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2597,16.0,761,,12,,617,,132
2021-03-17 15:00:00,12-17,253.0,2850,40.0,801,,12,,617,,132
2021-03-18 15:00:00,12-17,228.0,3078,34.0,835,1.0,13,263.0,880,35.0,167
2021-03-19 15:00:00,12-17,201.0,3279,27.0,862,,13,,880,,167
2021-03-20 15:00:00,12-17,256.0,3535,35.0,897,,13,,880,,167
2021-03-21 15:00:00,12-17,223.0,3758,32.0,929,,13,,880,,167
2021-03-22 15:00:00,12-17,267.0,4025,35.0,964,,13,,880,,167
2021-03-23 15:00:00,12-17,308.0,4333,43.0,1007,,13,,880,,167
2021-03-24 15:00:00,12-17,317.0,4650,39.0,1046,,13,,880,,167
2021-03-25 15:00:00,12-17,347.0,4997,38.0,1084,,13,,880,,167
2021-03-26 15:00:00,12-17,254.0,5251,27.0,1111,1.0,14,282.0,1162,28.0,195
2021-03-27 15:00:00,12-17,250.0,5501,70.0,1181,,14,,1162,,195
2021-03-28 15:00:00,12-17,201.0,5702,30.0,1211,2.0,16,233.0,1395,32.0,227
2021-03-29 15:00:00,12-17,323.0,6025,69.0,1280,1.0,17,393.0,1788,70.0,297
2021-03-30 15:00:00,12-17,515.0,6540,77.0,1357,1.0,18,593.0,2381,78.0,375
2021-03-31 15:00:00,12-17,680.0,7220,88.0,1445,8.0,26,776.0,3157,96.0,471
2021-04-01 15:00:00,12-17,580.0,7800,142.0,1587,1.0,27,723.0,3880,143.0,614
2021-04-02 15:00:00,12-17,726.0,8526,115.0,1702,7.0,34,848.0,4728,122.0,736
2021-02-02 15:00:00,18-49,2936.0,198786,6550.0,62093,,0,,0,,0
2021-02-03 15:00:00,18-49,4671.0,203457,9526.0,71619,,0,,0,,0
2021-02-04 15:00:00,18-49,5126.0,208583,7921.0,79540,,0,,0,,0
2021-02-05 15:00:00,18-49,5179.0,213762,8504.0,88044,,0,,0,,0
2021-02-06 15:00:00,18-49,3403.0,217165,3047.0,91091,,0,,0,,0
2021-02-07 15:00:00,18-49,1455.0,218620,692.0,91783,,0,,0,,0
2021-02-08 15:00:00,18-49,3186.0,221806,5943.0,97726,,0,,0,,0
2021-02-09 15:00:00,18-49,4016.0,225822,5770.0,103496,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,230014,9110.0,112606,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235724,7650.0,120256,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241535,8552.0,128808,,0,,0,,0
2021-02-13 15:00:00,18-49,2795.0,244330,2257.0,131065,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246443,684.0,131749,,0,,0,,0
2021-02-15 15:00:00,18-49,2814.0,249257,4269.0,136018,,0,,0,,0
2021-02-16 15:00:00,18-49,4306.0,253563,6065.0,142083,,0,,0,,0
2021-02-17 15:00:00,18-49,6268.0,259831,7905.0,149988,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260823,1490.0,151478,,0,,0,,0
2021-02-19 15:00:00,18-49,2743.0,263566,6414.0,157892,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,266386,6125.0,164017,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267772,1636.0,165653,,0,,0,,0
2021-02-22 15:00:00,18-49,2050.0,269822,4563.0,170216,,0,,0,,0
2021-02-23 15:00:00,18-49,4145.0,273967,3785.0,174001,,0,,0,,0
2021-02-24 15:00:00,18-49,4885.0,278852,6017.0,180018,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,283796,6414.0,186432,,0,,0,,0
2021-02-26 15:00:00,18-49,6629.0,290425,7217.0,193649,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295041,3126.0,196775,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299303,1209.0,197984,,0,,0,,0
2021-03-01 15:00:00,18-49,7423.0,306726,2609.0,200593,,0,,0,,0
2021-03-02 15:00:00,18-49,6266.0,312992,2828.0,203421,5.0,5,9099.0,9099,2833.0,2833
2021-03-03 15:00:00,18-49,8751.0,321743,4670.0,208091,55.0,60,13476.0,22575,4725.0,7558
2021-03-04 15:00:00,18-49,8545.0,330288,4055.0,212146,1317.0,1377,13917.0,36492,5372.0,12930
2021-03-05 15:00:00,18-49,7437.0,337725,5057.0,217203,1183.0,2560,13677.0,50169,6240.0,19170
2021-03-06 15:00:00,18-49,5401.0,343126,2547.0,219750,2176.0,4736,10124.0,60293,4723.0,23893
2021-03-07 15:00:00,18-49,3594.0,346720,1437.0,221187,2629.0,7365,7660.0,67953,4066.0,27959
2021-03-08 15:00:00,18-49,6918.0,353638,2452.0,223639,2677.0,10042,12047.0,80000,5129.0,33088
2021-03-09 15:00:00,18-49,7425.0,361063,3798.0,227437,2719.0,12761,13942.0,93942,6517.0,39605
2021-03-10 15:00:00,18-49,8620.0,369683,4564.0,232001,3087.0,15848,16271.0,110213,7651.0,47256
2021-03-11 15:00:00,18-49,11812.0,381495,3884.0,235885,1142.0,16990,16838.0,127051,5026.0,52282
2021-03-12 15:00:00,18-49,11918.0,393413,5222.0,241107,857.0,17847,17997.0,145048,6079.0,58361
2021-03-13 15:00:00,18-49,8660.0,402073,2743.0,243850,467.0,18314,11870.0,156918,3210.0,61571
2021-03-14 15:00:00,18-49,7513.0,409586,1820.0,245670,383.0,18697,9716.0,166634,2203.0,63774
2021-03-15 15:00:00,18-49,12140.0,421726,2684.0,248354,203.0,18900,15027.0,181661,2887.0,66661
2021-03-16 15:00:00,18-49,12612.0,434338,3299.0,251653,177.0,19077,16088.0,197749,3476.0,70137
2021-03-17 15:00:00,18-49,13560.0,447898,4227.0,255880,497.0,19574,18284.0,216033,4724.0,74861
2021-03-18 15:00:00,18-49,16530.0,464428,3513.0,259393,559.0,20133,20602.0,236635,4072.0,78933
2021-03-19 15:00:00,18-49,14769.0,479197,3661.0,263054,370.0,20503,18800.0,255435,4031.0,82964
2021-03-20 15:00:00,18-49,10920.0,490117,3113.0,266167,283.0,20786,14316.0,269751,3396.0,86360
2021-03-21 15:00:00,18-49,8853.0,498970,2257.0,268424,145.0,20931,11255.0,281006,2402.0,88762
2021-03-22 15:00:00,18-49,13806.0,512776,3144.0,271568,285.0,21216,17235.0,298241,3429.0,92191
2021-03-23 15:00:00,50-64,14726.0,376211,3513.0,174885,669.0,17964,18908.0,250197,4182.0,71186
2021-03-24 15:00:00,50-64,16553.0,392764,4632.0,179517,585.0,18549,21770.0,271967,5217.0,76403
2021-03-25 15:00:00,50-64,17301.0,410065,4315.0,183832,1066.0,19615,22682.0,294649,5381.0,81784
2021-03-26 15:00:00,50-64,15449.0,425514,5357.0,189189,1033.0,20648,21839.0,316488,6390.0,88174
2021-03-27 15:00:00,50-64,11247.0,436761,3349.0,192538,1608.0,22256,16204.0,332692,4957.0,93131
2021-03-28 15:00:00,50-64,7726.0,444487,2486.0,195024,1003.0,23259,11215.0,343907,3489.0,96620
2021-03-29 15:00:00,50-64,13216.0,457703,6016.0,201040,482.0,23741,19714.0,363621,6498.0,103118
2021-03-30 15:00:00,50-64,17402.0,475105,6155.0,207195,781.0,24522,24338.0,387959,6936.0,110054
2021-03-31 15:00:00,50-64,16129.0,491234,7635.0,214830,2447.0,26969,26211.0,414170,10082.0,120136
2021-04-01 15:00:00,50-64,17201.0,508435,9492.0,224322,2384.0,29353,29077.0,443247,11876.0,132012
2021-04-02 15:00:00,50-64,13754.0,522189,7617.0,231939,2424.0,31777,23795.0,467042,10041.0,142053
2021-04-03 15:00:00,50-64,7129.0,529318,4548.0,236487,1701.0,33478,13378.0,480420,6249.0,148302
2021-04-04 15:00:00,50-64,2755.0,532073,2953.0,239440,316.0,33794,6024.0,486444,3269.0,151571
2021-04-05 15:00:00,50-64,9285.0,541358,7861.0,247301,2561.0,36355,19707.0,506151,10422.0,161993
2021-04-06 15:00:00,50-64,13603.0,554961,8817.0,256118,3620.0,39975,26040.0,532191,12437.0,174430
2021-04-07 15:00:00,50-64,12027.0,566988,9696.0,265814,4507.0,44482,26230.0,558421,14203.0,188633
2021-04-08 15:00:00,50-64,14105.0,581093,10334.0,276148,4849.0,49331,29288.0,587709,15183.0,203816
2021-04-09 15:00:00,50-64,10274.0,591367,10322.0,286470,5516.0,54847,26112.0,613821,15838.0,219654
