VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,76913,1028.0,9227,,0,,0,,0
2021-01-19 15:00:00,50-64,2812.0,79725,1575.0,10802,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,83193,1585.0,12387,,0,,0,,0
2021-01-21 15:00:00,50-64,4242.0,87435,1118.0,13505,,0,,0,,0
2021-01-22 15:00:00,50-64,5828.0,93263,1030.0,14535,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95045,547.0,15082,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95606,565.0,15647,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98117,2843.0,18490,,0,,0,,0
2021-01-26 15:00:00,50-64,2738.0,100855,2880.0,21370,,0,,0,,0
2021-01-27 15:00:00,50-64,3536.0,104391,3895.0,25265,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108004,2943.0,28208,,0,,0,,0
2021-01-29 15:00:00,50-64,3906.0,111910,2437.0,30645,,0,,0,,0
2021-01-30 15:00:00,50-64,2618.0,114528,691.0,31336,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115305,371.0,31707,,0,,0,,0
2021-02-01 15:00:00,50-64,1318.0,116623,1547.0,33254,,0,,0,,0
2021-02-02 15:00:00,50-64,2074.0,118697,4057.0,37311,,0,,0,,0
2021-02-03 15:00:00,50-64,3129.0,121826,5649.0,42960,,0,,0,,0
2021-02-04 15:00:00,50-64,3995.0,125821,4836.0,47796,,0,,0,,0
2021-02-05 15:00:00,50-64,3533.0,129354,5075.0,52871,,0,,0,,0
2021-02-06 15:00:00,50-64,2011.0,131365,1743.0,54614,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,132422,431.0,55045,,0,,0,,0
2021-02-08 15:00:00,50-64,2118.0,134540,3478.0,58523,,0,,0,,0
2021-02-09 15:00:00,50-64,2674.0,137214,3444.0,61967,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140301,5292.0,67259,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144293,4103.0,71362,,0,,0,,0
2021-02-12 15:00:00,50-64,4040.0,148333,4822.0,76184,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,150362,1078.0,77262,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,151748,446.0,77708,,0,,0,,0
2021-02-15 15:00:00,50-64,1848.0,153596,2237.0,79945,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,156847,3689.0,83634,,0,,0,,0
2021-02-17 15:00:00,50-64,4234.0,161081,4925.0,88559,,0,,0,,0
2021-02-18 15:00:00,50-64,702.0,161783,1029.0,89588,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,163657,4067.0,93655,,0,,0,,0
2021-02-20 15:00:00,50-64,1937.0,165594,3559.0,97214,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166585,953.0,98167,,0,,0,,0
2021-02-22 15:00:00,50-64,1440.0,168025,2879.0,101046,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,170960,2291.0,103337,,0,,0,,0
2021-02-24 15:00:00,50-64,3777.0,174737,3706.0,107043,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,178401,4254.0,111297,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,182996,4686.0,115983,,0,,0,,0
2021-02-27 15:00:00,50-64,3369.0,186365,1806.0,117789,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189654,832.0,118621,,0,,0,,0
2021-03-01 15:00:00,50-64,5940.0,195594,1734.0,120355,,0,,0,,0
2021-03-02 15:00:00,50-64,4960.0,200554,2053.0,122408,13.0,13,7026.0,7026,2066.0,2066
2021-03-03 15:00:00,50-64,6565.0,207119,3220.0,125628,71.0,84,9856.0,16882,3291.0,5357
2021-03-04 15:00:00,50-64,6494.0,213613,3046.0,128674,1040.0,1124,10580.0,27462,4086.0,9443
2021-03-05 15:00:00,50-64,6190.0,219803,3605.0,132279,998.0,2122,10793.0,38255,4603.0,14046
2021-03-06 15:00:00,50-64,4298.0,224101,1783.0,134062,1646.0,3768,7727.0,45982,3429.0,17475
2021-03-07 15:00:00,50-64,2662.0,226763,841.0,134903,1815.0,5583,5318.0,51300,2656.0,20131
2021-03-08 15:00:00,50-64,5678.0,232441,1621.0,136524,2069.0,7652,9368.0,60668,3690.0,23821
2021-03-09 15:00:00,50-64,6069.0,238510,2761.0,139285,1981.0,9633,10811.0,71479,4742.0,28563
2021-03-10 15:00:00,50-64,7223.0,245733,3023.0,142308,2301.0,11934,12547.0,84026,5324.0,33887
2021-03-11 15:00:00,50-64,9496.0,255229,2850.0,145158,1000.0,12934,13346.0,97372,3850.0,37737
2021-03-12 15:00:00,50-64,9582.0,264811,3306.0,148464,840.0,13774,13728.0,111100,4146.0,41883
2021-03-13 15:00:00,50-64,6601.0,271412,1937.0,150401,636.0,14410,9174.0,120274,2573.0,44456
2021-03-14 15:00:00,50-64,5423.0,276835,1202.0,151603,351.0,14761,6976.0,127250,1553.0,46009
2021-03-15 15:00:00,50-64,8978.0,285813,1910.0,153513,186.0,14947,11074.0,138324,2096.0,48105
2021-03-16 15:00:00,50-64,9745.0,295558,2499.0,156012,229.0,15176,12473.0,150797,2728.0,50833
2021-03-17 15:00:00,50-64,10707.0,306265,3085.0,159097,398.0,15574,14190.0,164987,3483.0,54316
2021-03-18 15:00:00,50-64,12749.0,319014,2369.0,161466,427.0,16001,15545.0,180532,2796.0,57112
2021-03-19 15:00:00,50-64,12140.0,331154,2463.0,163929,379.0,16380,14982.0,195514,2842.0,59954
2021-03-20 15:00:00,50-64,8431.0,339585,2056.0,165985,269.0,16649,10756.0,206270,2325.0,62279
2021-03-21 15:00:00,50-64,6847.0,346432,1521.0,167506,120.0,16769,8488.0,214758,1641.0,63920
2021-03-22 15:00:00,50-64,11979.0,358411,2269.0,169775,320.0,17089,14568.0,229326,2589.0,66509
2021-03-23 15:00:00,50-64,14670.0,373081,3448.0,173223,670.0,17759,18788.0,248114,4118.0,70627
2021-03-24 15:00:00,50-64,16430.0,389511,4577.0,177800,586.0,18345,21593.0,269707,5163.0,75790
2021-03-25 15:00:00,50-64,17167.0,406678,4269.0,182069,1046.0,19391,22482.0,292189,5315.0,81105
2021-03-26 15:00:00,50-64,15392.0,422070,5248.0,187317,1033.0,20424,21673.0,313862,6281.0,87386
2021-03-27 15:00:00,50-64,10647.0,432717,3343.0,190660,1478.0,21902,15468.0,329330,4821.0,92207
2021-03-28 15:00:00,50-64,7730.0,440447,2488.0,193148,1003.0,22905,11221.0,340551,3491.0,95698
2021-03-29 15:00:00,50-64,13188.0,453635,5905.0,199053,482.0,23387,19575.0,360126,6387.0,102085
2021-03-30 15:00:00,50-64,17358.0,470993,6042.0,205095,782.0,24169,24182.0,384308,6824.0,108909
2021-03-31 15:00:00,50-64,16083.0,487076,7513.0,212608,2448.0,26617,26044.0,410352,9961.0,118870
2021-04-01 15:00:00,50-64,17142.0,504218,9381.0,221989,2378.0,28995,28901.0,439253,11759.0,130629
2021-04-02 15:00:00,50-64,13708.0,517926,7494.0,229483,2424.0,31419,23626.0,462879,9918.0,140547
2021-04-03 15:00:00,50-64,7130.0,525056,4549.0,234032,1701.0,33120,13380.0,476259,6250.0,146797
2021-04-04 15:00:00,50-64,2757.0,527813,2952.0,236984,316.0,33436,6025.0,482284,3268.0,150065
2021-04-05 15:00:00,50-64,9227.0,537040,7741.0,244725,2561.0,35997,19529.0,501813,10302.0,160367
2021-04-06 15:00:00,50-64,13502.0,550542,8710.0,253435,3619.0,39616,25831.0,527644,12329.0,172696
2021-04-07 15:00:00,50-64,11939.0,562481,9611.0,263046,4508.0,44124,26058.0,553702,14119.0,186815
2021-04-08 15:00:00,50-64,14009.0,576490,10258.0,273304,4843.0,48967,29110.0,582812,15101.0,201916
2021-04-09 15:00:00,50-64,10179.0,586669,10243.0,283547,5516.0,54483,25938.0,608750,15759.0,217675
2021-04-10 15:00:00,50-64,7298.0,593967,7851.0,291398,2641.0,57124,17790.0,626540,10492.0,228167
2021-04-11 15:00:00,50-64,4964.0,598931,4734.0,296132,2894.0,60018,12592.0,639132,7628.0,235795
2021-04-12 15:00:00,50-64,6932.0,605863,11041.0,307173,3786.0,63804,21759.0,660891,14827.0,250622
2021-04-13 15:00:00,50-64,12778.0,618641,11523.0,318696,118.0,63922,24419.0,685310,11641.0,262263
2021-04-14 15:00:00,50-64,10973.0,629614,12393.0,331089,76.0,63998,23442.0,708752,12469.0,274732
2021-04-15 15:00:00,50-64,11488.0,641102,13323.0,344412,48.0,64046,24859.0,733611,13371.0,288103
2021-04-16 15:00:00,50-64,10085.0,651187,13458.0,357870,4.0,64050,23547.0,757158,13462.0,301565
2021-04-17 15:00:00,50-64,8083.0,659270,7957.0,365827,3.0,64053,16043.0,773201,7960.0,309525
2021-04-18 15:00:00,50-64,4933.0,664203,7336.0,373163,1.0,64054,12270.0,785471,7337.0,316862
2021-04-19 15:00:00,50-64,7913.0,672116,14897.0,388060,11.0,64065,22821.0,808292,14908.0,331770
2021-04-20 15:00:00,50-64,8318.0,680434,17987.0,406047,13.0,64078,26318.0,834610,18000.0,349770
2021-04-21 15:00:00,50-64,9736.0,690170,18250.0,424297,3.0,64081,27989.0,862599,18253.0,368023
2021-04-22 15:00:00,50-64,9788.0,699958,16989.0,441286,2.0,64083,26779.0,889378,16991.0,385014
2021-04-23 15:00:00,50-64,8753.0,708711,15358.0,456644,1.0,64084,24112.0,913490,15359.0,400373
2021-04-24 15:00:00,50-64,6589.0,715300,10229.0,466873,25.0,64109,16843.0,930333,10254.0,410627
2021-04-25 15:00:00,50-64,4637.0,719937,3057.0,469930,8.0,64117,7702.0,938035,3065.0,413692
2021-04-26 15:00:00,50-64,6692.0,726629,12352.0,482282,73.0,64190,19117.0,957152,12425.0,426117
2021-04-27 15:00:00,50-64,7063.0,733692,11842.0,494124,365.0,64555,19270.0,976422,12207.0,438324
2021-04-28 15:00:00,50-64,6984.0,740676,13837.0,507961,466.0,65021,21287.0,997709,14303.0,452627
2021-04-29 15:00:00,50-64,7385.0,748061,13278.0,521239,495.0,65516,21158.0,1018867,13773.0,466400
2021-04-30 15:00:00,50-64,7237.0,755298,10579.0,531818,551.0,66067,18367.0,1037234,11130.0,477530
2021-05-01 15:00:00,50-64,4571.0,759869,7698.0,539516,339.0,66406,12608.0,1049842,8037.0,485567
2021-05-02 15:00:00,50-64,2123.0,761992,4269.0,543785,256.0,66662,6648.0,1056490,4525.0,490092
2021-05-03 15:00:00,50-64,3103.0,765095,7937.0,551722,625.0,67287,11665.0,1068155,8562.0,498654
2021-05-04 15:00:00,50-64,3431.0,768526,11869.0,563591,588.0,67875,15888.0,1084043,12457.0,511111
2021-05-05 15:00:00,50-64,4693.0,773219,10935.0,574526,643.0,68518,16271.0,1100314,11578.0,522689
2021-05-06 15:00:00,50-64,4227.0,777446,12251.0,586777,610.0,69128,17088.0,1117402,12861.0,535550
2021-05-07 15:00:00,50-64,4016.0,781462,9831.0,596608,626.0,69754,14473.0,1131875,10457.0,546007
2021-05-08 15:00:00,50-64,2381.0,783843,8351.0,604959,429.0,70183,11161.0,1143036,8780.0,554787
2021-05-09 15:00:00,50-64,1008.0,784851,3073.0,608032,215.0,70398,4296.0,1147332,3288.0,558075
2021-05-10 15:00:00,50-64,2124.0,786975,8297.0,616329,455.0,70853,10876.0,1158208,8752.0,566827
2021-05-11 15:00:00,50-64,2717.0,789692,8635.0,624964,472.0,71325,11824.0,1170032,9107.0,575934
2021-05-12 15:00:00,50-64,2906.0,792598,9847.0,634811,567.0,71892,13320.0,1183352,10414.0,586348
2021-05-13 15:00:00,50-64,2695.0,795293,9097.0,643908,432.0,72324,12224.0,1195576,9529.0,595877
2021-05-14 15:00:00,50-64,3337.0,798630,7921.0,651829,552.0,72876,11810.0,1207386,8473.0,604350
2021-05-15 15:00:00,50-64,2219.0,800849,5998.0,657827,413.0,73289,8630.0,1216016,6411.0,610761
2021-05-16 15:00:00,50-64,1094.0,801943,4187.0,662014,317.0,73606,5598.0,1221614,4504.0,615265
2021-05-17 15:00:00,50-64,2310.0,804253,6795.0,668809,566.0,74172,9671.0,1231285,7361.0,622626
2021-05-18 15:00:00,50-64,2935.0,807188,7996.0,676805,561.0,74733,11492.0,1242777,8557.0,631183
2021-05-19 15:00:00,50-64,3090.0,810278,8315.0,685120,487.0,75220,11892.0,1254669,8802.0,639985
2021-05-20 15:00:00,50-64,2934.0,813212,8860.0,693980,553.0,75773,12347.0,1267016,9413.0,649398
2021-05-21 15:00:00,50-64,3002.0,816214,7971.0,701951,473.0,76246,11446.0,1278462,8444.0,657842
2021-05-22 15:00:00,50-64,2089.0,818303,4925.0,706876,339.0,76585,7353.0,1285815,5264.0,663106
2021-05-23 15:00:00,50-64,1081.0,819384,2845.0,709721,259.0,76844,4185.0,1290000,3104.0,666210
2021-05-24 15:00:00,50-64,2115.0,821499,4558.0,714279,410.0,77254,7083.0,1297083,4968.0,671178
2021-05-25 15:00:00,50-64,2293.0,823792,5048.0,719327,345.0,77599,7686.0,1304769,5393.0,676571
2021-05-26 15:00:00,50-64,2188.0,825980,4851.0,724178,418.0,78017,7457.0,1312226,5269.0,681840
2021-05-27 15:00:00,50-64,2008.0,827988,4922.0,729100,324.0,78341,7254.0,1319480,5246.0,687086
2021-05-28 15:00:00,50-64,2088.0,830076,5048.0,734148,381.0,78722,7517.0,1326997,5429.0,692515
2021-05-29 15:00:00,50-64,1328.0,831404,2714.0,736862,259.0,78981,4301.0,1331298,2973.0,695488
2021-05-30 15:00:00,50-64,662.0,832066,1411.0,738273,148.0,79129,2221.0,1333519,1559.0,697047
2021-05-31 15:00:00,50-64,299.0,832365,824.0,739097,84.0,79213,1207.0,1334726,908.0,697955
2021-06-01 15:00:00,50-64,1700.0,834065,4076.0,743173,314.0,79527,6090.0,1340816,4390.0,702345
2021-06-02 15:00:00,50-64,1510.0,835575,3773.0,746946,278.0,79805,5561.0,1346377,4051.0,706396
2021-06-03 15:00:00,50-64,1423.0,836998,3310.0,750256,319.0,80124,5052.0,1351429,3629.0,710025
2021-06-04 15:00:00,50-64,1526.0,838524,3426.0,753682,322.0,80446,5274.0,1356703,3748.0,713773
2021-06-05 15:00:00,50-64,1069.0,839593,2168.0,755850,192.0,80638,3429.0,1360132,2360.0,716133
2021-06-06 15:00:00,50-64,490.0,840083,827.0,756677,93.0,80731,1410.0,1361542,920.0,717053
2021-06-07 15:00:00,50-64,1108.0,841191,2253.0,758930,199.0,80930,3560.0,1365102,2452.0,719505
2021-06-08 15:00:00,50-64,1109.0,842300,2737.0,761667,259.0,81189,4105.0,1369207,2996.0,722501
2021-06-09 15:00:00,50-64,1163.0,843463,2558.0,764225,264.0,81453,3985.0,1373192,2822.0,725323
2021-06-10 15:00:00,50-64,1250.0,844713,2734.0,766959,268.0,81721,4252.0,1377444,3002.0,728325
2021-06-11 15:00:00,50-64,1264.0,845977,3029.0,769988,327.0,82048,4620.0,1382064,3356.0,731681
2021-06-12 15:00:00,50-64,799.0,846776,1942.0,771930,157.0,82205,2898.0,1384962,2099.0,733780
2021-06-13 15:00:00,50-64,299.0,847075,997.0,772927,78.0,82283,1374.0,1386336,1075.0,734855
2021-06-14 15:00:00,50-64,900.0,847975,2129.0,775056,165.0,82448,3194.0,1389530,2294.0,737149
2021-06-15 15:00:00,50-64,982.0,848957,2384.0,777440,220.0,82668,3586.0,1393116,2604.0,739753
2021-06-16 15:00:00,50-64,982.0,849939,2218.0,779658,191.0,82859,3391.0,1396507,2409.0,742162
2021-06-17 15:00:00,50-64,1110.0,851049,2222.0,781880,195.0,83054,3527.0,1400034,2417.0,744579
2021-06-18 15:00:00,50-64,1203.0,852252,2225.0,784105,195.0,83249,3623.0,1403657,2420.0,746999
2021-06-19 15:00:00,50-64,694.0,852946,1393.0,785498,160.0,83409,2247.0,1405904,1553.0,748552
2021-06-20 15:00:00,50-64,318.0,853264,663.0,786161,81.0,83490,1062.0,1406966,744.0,749296
2021-06-21 15:00:00,50-64,881.0,854145,1057.0,787218,153.0,83643,2091.0,1409057,1210.0,750506
2021-06-22 15:00:00,50-64,865.0,855010,1542.0,788760,168.0,83811,2575.0,1411632,1710.0,752216
2021-06-23 15:00:00,50-64,1003.0,856013,1670.0,790430,169.0,83980,2842.0,1414474,1839.0,754055
2021-06-24 15:00:00,50-64,944.0,856957,1556.0,791986,150.0,84130,2650.0,1417124,1706.0,755761
2021-06-25 15:00:00,50-64,996.0,857953,1632.0,793618,195.0,84325,2823.0,1419947,1827.0,757588
2021-06-26 15:00:00,50-64,605.0,858558,981.0,794599,92.0,84417,1678.0,1421625,1073.0,758661
2021-06-27 15:00:00,50-64,388.0,858946,534.0,795133,38.0,84455,960.0,1422585,572.0,759233
2021-06-28 15:00:00,50-64,674.0,859620,967.0,796100,134.0,84589,1775.0,1424360,1101.0,760334
2021-06-29 15:00:00,50-64,803.0,860423,1128.0,797228,127.0,84716,2058.0,1426418,1255.0,761589
2021-06-30 15:00:00,50-64,886.0,861309,1101.0,798329,149.0,84865,2136.0,1428554,1250.0,762839
2021-07-01 15:00:00,50-64,759.0,862068,1158.0,799487,119.0,84984,2036.0,1430590,1277.0,764116
2021-07-02 15:00:00,50-64,913.0,862981,1183.0,800670,142.0,85126,2238.0,1432828,1325.0,765441
2021-07-03 15:00:00,50-64,533.0,863514,640.0,801310,58.0,85184,1231.0,1434059,698.0,766139
2021-07-04 15:00:00,50-64,72.0,863586,79.0,801389,15.0,85199,166.0,1434225,94.0,766233
2021-07-05 15:00:00,50-64,546.0,864132,622.0,802011,74.0,85273,1242.0,1435467,696.0,766929
2021-07-06 15:00:00,50-64,733.0,864865,1091.0,803102,122.0,85395,1946.0,1437413,1213.0,768142
2021-07-07 15:00:00,50-64,729.0,865594,1036.0,804138,110.0,85505,1875.0,1439288,1146.0,769288
2021-07-08 15:00:00,50-64,773.0,866367,1082.0,805220,158.0,85663,2013.0,1441301,1240.0,770528
2021-07-09 15:00:00,50-64,924.0,867291,1201.0,806421,129.0,85792,2254.0,1443555,1330.0,771858
2021-07-10 15:00:00,50-64,546.0,867837,678.0,807099,81.0,85873,1305.0,1444860,759.0,772617
2021-07-11 15:00:00,50-64,358.0,868195,359.0,807458,41.0,85914,758.0,1445618,400.0,773017
2021-07-12 15:00:00,50-64,734.0,868929,814.0,808272,89.0,86003,1637.0,1447255,903.0,773920
2021-07-13 15:00:00,50-64,745.0,869674,804.0,809076,72.0,86075,1621.0,1448876,876.0,774796
2021-07-14 15:00:00,50-64,690.0,870364,873.0,809949,103.0,86178,1666.0,1450542,976.0,775772
2021-07-15 15:00:00,50-64,760.0,871124,840.0,810789,88.0,86266,1688.0,1452230,928.0,776700
2021-07-16 15:00:00,50-64,882.0,872006,1014.0,811803,95.0,86361,1991.0,1454221,1109.0,777809
2021-07-17 15:00:00,50-64,566.0,872572,583.0,812386,57.0,86418,1206.0,1455427,640.0,778449
2021-07-18 15:00:00,50-64,355.0,872927,337.0,812723,20.0,86438,712.0,1456139,357.0,778806
2021-07-19 15:00:00,50-64,904.0,873831,766.0,813489,83.0,86521,1753.0,1457892,849.0,779655
2021-07-20 15:00:00,50-64,916.0,874747,760.0,814249,90.0,86611,1766.0,1459658,850.0,780505
2021-07-21 15:00:00,50-64,928.0,875675,828.0,815077,102.0,86713,1858.0,1461516,930.0,781435
2021-07-22 15:00:00,50-64,1071.0,876746,838.0,815915,116.0,86829,2025.0,1463541,954.0,782389
2021-07-23 15:00:00,50-64,1310.0,878056,954.0,816869,130.0,86959,2394.0,1465935,1084.0,783473
2021-07-24 15:00:00,50-64,722.0,878778,582.0,817451,72.0,87031,1376.0,1467311,654.0,784127
2021-07-25 15:00:00,50-64,512.0,879290,190.0,817641,25.0,87056,727.0,1468038,215.0,784342
2021-07-26 15:00:00,50-64,1024.0,880314,615.0,818256,99.0,87155,1738.0,1469776,714.0,785056
2021-07-27 15:00:00,50-64,1074.0,881388,693.0,818949,113.0,87268,1880.0,1471656,806.0,785862
2021-07-28 15:00:00,50-64,1131.0,882519,730.0,819679,109.0,87377,1970.0,1473626,839.0,786701
2021-07-29 15:00:00,50-64,1132.0,883651,706.0,820385,109.0,87486,1947.0,1475573,815.0,787516
2021-07-30 15:00:00,50-64,1342.0,884993,813.0,821198,139.0,87625,2294.0,1477867,952.0,788468
2021-07-31 15:00:00,50-64,821.0,885814,498.0,821696,55.0,87680,1374.0,1479241,553.0,789021
2021-08-01 15:00:00,50-64,548.0,886362,310.0,822006,35.0,87715,893.0,1480134,345.0,789366
2021-08-02 15:00:00,50-64,1216.0,887578,614.0,822620,75.0,87790,1905.0,1482039,689.0,790055
2021-08-03 15:00:00,50-64,1185.0,888763,648.0,823268,130.0,87920,1963.0,1484002,778.0,790833
2021-08-04 15:00:00,50-64,1229.0,889992,657.0,823925,149.0,88069,2035.0,1486037,806.0,791639
2021-08-05 15:00:00,50-64,1246.0,891238,699.0,824624,122.0,88191,2067.0,1488104,821.0,792460
2021-08-06 15:00:00,50-64,1432.0,892670,854.0,825478,120.0,88311,2406.0,1490510,974.0,793434
2021-08-07 15:00:00,50-64,828.0,893498,480.0,825958,69.0,88380,1377.0,1491887,549.0,793983
2021-08-08 15:00:00,50-64,556.0,894054,320.0,826278,35.0,88415,911.0,1492798,355.0,794338
2021-08-09 15:00:00,50-64,1110.0,895164,768.0,827046,83.0,88498,1961.0,1494759,851.0,795189
2021-08-10 15:00:00,50-64,1134.0,896298,742.0,827788,79.0,88577,1955.0,1496714,821.0,796010
2021-08-11 15:00:00,50-64,1068.0,897366,707.0,828495,124.0,88701,1899.0,1498613,831.0,796841
2021-08-12 15:00:00,50-64,1074.0,898440,833.0,829328,117.0,88818,2024.0,1500637,950.0,797791
2021-08-13 15:00:00,50-64,1137.0,899577,978.0,830306,110.0,88928,2225.0,1502862,1088.0,798879
2021-08-14 15:00:00,50-64,780.0,900357,594.0,830900,72.0,89000,1446.0,1504308,666.0,799545
2021-08-15 15:00:00,50-64,468.0,900825,461.0,831361,36.0,89036,965.0,1505273,497.0,800042
2021-08-16 15:00:00,50-64,852.0,901677,839.0,832200,84.0,89120,1775.0,1507048,923.0,800965
2021-08-17 15:00:00,50-64,1046.0,902723,934.0,833134,101.0,89221,2081.0,1509129,1035.0,802000
2021-08-18 15:00:00,50-64,987.0,903710,893.0,834027,115.0,89336,1995.0,1511124,1008.0,803008
2021-08-19 15:00:00,50-64,949.0,904659,908.0,834935,103.0,89439,1960.0,1513084,1011.0,804019
2021-08-20 15:00:00,50-64,1179.0,905838,1137.0,836072,100.0,89539,2416.0,1515500,1237.0,805256
2021-08-21 15:00:00,50-64,608.0,906446,684.0,836756,68.0,89607,1360.0,1516860,752.0,806008
2021-08-22 15:00:00,50-64,419.0,906865,467.0,837223,27.0,89634,913.0,1517773,494.0,806502
2021-08-23 15:00:00,50-64,976.0,907841,1013.0,838236,74.0,89708,2063.0,1519836,1087.0,807589
2021-08-24 15:00:00,50-64,1008.0,908849,1029.0,839265,108.0,89816,2145.0,1521981,1137.0,808726
2021-08-25 15:00:00,50-64,1050.0,909899,1029.0,840294,113.0,89929,2192.0,1524173,1142.0,809868
2021-08-26 15:00:00,50-64,1059.0,910958,1165.0,841459,124.0,90053,2348.0,1526521,1289.0,811157
2021-08-27 15:00:00,50-64,1009.0,911967,1243.0,842702,89.0,90142,2341.0,1528862,1332.0,812489
2021-08-28 15:00:00,50-64,697.0,912664,767.0,843469,72.0,90214,1536.0,1530398,839.0,813328
2021-08-29 15:00:00,50-64,451.0,913115,512.0,843981,20.0,90234,983.0,1531381,532.0,813860
2021-08-30 15:00:00,50-64,911.0,914026,1045.0,845026,75.0,90309,2031.0,1533412,1120.0,814980
2021-08-31 15:00:00,50-64,846.0,914872,1002.0,846028,94.0,90403,1942.0,1535354,1096.0,816076
2021-09-01 15:00:00,50-64,900.0,915772,947.0,846975,110.0,90513,1957.0,1537311,1057.0,817133
2021-09-02 15:00:00,50-64,851.0,916623,964.0,847939,94.0,90607,1909.0,1539220,1058.0,818191
2021-09-03 15:00:00,50-64,918.0,917541,1166.0,849105,69.0,90676,2153.0,1541373,1235.0,819426
2021-09-04 15:00:00,50-64,467.0,918008,629.0,849734,43.0,90719,1139.0,1542512,672.0,820098
2021-09-05 15:00:00,50-64,366.0,918374,400.0,850134,23.0,90742,789.0,1543301,423.0,820521
2021-09-06 15:00:00,50-64,158.0,918532,185.0,850319,16.0,90758,359.0,1543660,201.0,820722
