VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,424.0,461,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,763.0,1224,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1873.0,3097,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,575.0,3672,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3896,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6428,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3176.0,9604,9.0,39,,0,,0,,0
2020-12-23 15:00:00,18-49,3228.0,12832,16.0,55,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14426,5.0,60,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14718,1.0,61,,0,,0,,0
2020-12-26 15:00:00,18-49,720.0,15438,4.0,65,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16190,8.0,73,,0,,0,,0
2020-12-28 15:00:00,18-49,4982.0,21172,24.0,97,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26852,20.0,117,,0,,0,,0
2020-12-30 15:00:00,18-49,7112.0,33964,38.0,155,,0,,0,,0
2020-12-31 15:00:00,18-49,4303.0,38267,19.0,174,,0,,0,,0
2021-01-01 15:00:00,18-49,846.0,39113,65.0,239,,0,,0,,0
2021-01-02 15:00:00,18-49,1416.0,40529,24.0,263,,0,,0,,0
2021-01-03 15:00:00,18-49,1591.0,42120,57.0,320,,0,,0,,0
2021-01-04 15:00:00,18-49,6716.0,48836,210.0,530,,0,,0,,0
2021-01-05 15:00:00,18-49,6149.0,54985,324.0,854,,0,,0,,0
2021-01-06 15:00:00,18-49,7531.0,62516,575.0,1429,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70493,1123.0,2552,,0,,0,,0
2021-01-08 15:00:00,18-49,8274.0,78767,1678.0,4230,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81241,598.0,4828,,0,,0,,0
2021-01-10 15:00:00,18-49,1297.0,82538,256.0,5084,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89071,2175.0,7259,,0,,0,,0
2021-01-12 15:00:00,18-49,8107.0,97178,2826.0,10085,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106591,2104.0,12189,,0,,0,,0
2021-01-14 15:00:00,18-49,8788.0,115379,1133.0,13322,,0,,0,,0
2021-01-15 15:00:00,18-49,9424.0,124803,860.0,14182,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127319,662.0,14844,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128181,660.0,15504,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130286,1366.0,16870,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135097,2782.0,19652,,0,,0,,0
2021-01-20 15:00:00,18-49,5645.0,140742,2906.0,22558,,0,,0,,0
2021-01-21 15:00:00,18-49,7152.0,147894,2056.0,24614,,0,,0,,0
2021-01-22 15:00:00,18-49,9488.0,157382,1639.0,26253,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160569,792.0,27045,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161327,679.0,27724,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165597,4187.0,31911,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170396,4292.0,36203,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,176355,6457.0,42660,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,182143,4783.0,47443,,0,,0,,0
2021-01-29 15:00:00,18-49,5984.0,188127,3939.0,51382,,0,,0,,0
2021-01-30 15:00:00,18-49,4428.0,192555,1347.0,52729,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193938,444.0,53173,,0,,0,,0
2021-02-01 15:00:00,18-49,1683.0,195621,2196.0,55369,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,23.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,147,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,460,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1378,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1657,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,88.0,1745,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2839,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4658,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1810.0,6468,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7352,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7691,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8312,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8839,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11610,7.0,43,,0,,0,,0
2020-12-29 15:00:00,50-64,3528.0,15138,13.0,56,,0,,0,,0
2020-12-30 15:00:00,50-64,3991.0,19129,23.0,79,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21469,10.0,89,,0,,0,,0
2021-01-01 15:00:00,50-64,640.0,22109,27.0,116,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22859,7.0,123,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23849,16.0,139,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28017,85.0,224,,0,,0,,0
2021-01-05 15:00:00,50-64,3822.0,31839,143.0,367,,0,,0,,0
2021-01-06 15:00:00,50-64,4879.0,36718,225.0,592,,0,,0,,0
2021-01-07 15:00:00,50-64,4704.0,41422,484.0,1076,,0,,0,,0
2021-01-08 15:00:00,50-64,4911.0,46333,834.0,1910,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47791,275.0,2185,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48642,95.0,2280,,0,,0,,0
2021-01-11 15:00:00,50-64,4051.0,52693,995.0,3275,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,57526,1675.0,4950,,0,,0,,0
2021-01-13 15:00:00,50-64,5575.0,63101,1169.0,6119,,0,,0,,0
2021-01-14 15:00:00,50-64,5273.0,68374,574.0,6693,,0,,0,,0
2021-01-15 15:00:00,50-64,5355.0,73729,636.0,7329,,0,,0,,0
2021-01-16 15:00:00,50-64,1194.0,74923,454.0,7783,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75472,386.0,8169,,0,,0,,0
2021-01-18 15:00:00,50-64,1362.0,76834,1027.0,9196,,0,,0,,0
2021-01-19 15:00:00,50-64,2845.0,79679,1573.0,10769,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83175,1588.0,12357,,0,,0,,0
2021-01-21 15:00:00,50-64,4266.0,87441,1117.0,13474,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93303,1023.0,14497,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95079,545.0,15042,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95638,565.0,15607,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98204,2838.0,18445,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,100982,2875.0,21320,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104649,3885.0,25205,,0,,0,,0
2021-01-28 15:00:00,50-64,3707.0,108356,2934.0,28139,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112372,2437.0,30576,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115136,691.0,31267,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116029,371.0,31638,,0,,0,,0
2021-02-01 15:00:00,50-64,1330.0,117359,1531.0,33169,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,53.0,1057,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1092,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1135,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1164,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,37.0,1201,16.0,590,1.0,4,54.0,170,17.0,61
2021-03-06 15:00:00,12-17,77.0,1278,14.0,604,4.0,8,95.0,265,18.0,79
2021-03-07 15:00:00,12-17,42.0,1320,15.0,619,1.0,9,58.0,323,16.0,95
2021-03-08 15:00:00,12-17,82.0,1402,13.0,632,,9,,323,,95
2021-03-09 15:00:00,12-17,94.0,1496,24.0,656,2.0,11,120.0,443,26.0,121
2021-03-10 15:00:00,12-17,106.0,1602,13.0,669,,11,,443,,121
2021-03-11 15:00:00,12-17,156.0,1758,8.0,677,,11,,443,,121
2021-03-12 15:00:00,12-17,137.0,1895,18.0,695,,11,,443,,121
2021-03-13 15:00:00,12-17,161.0,2056,10.0,705,1.0,12,172.0,615,11.0,132
2021-03-14 15:00:00,12-17,156.0,2212,15.0,720,,12,,615,,132
2021-03-15 15:00:00,12-17,165.0,2377,23.0,743,,12,,615,,132
2021-03-16 15:00:00,12-17,212.0,2589,16.0,759,,12,,615,,132
2021-03-17 15:00:00,12-17,254.0,2843,40.0,799,,12,,615,,132
2021-03-18 15:00:00,12-17,227.0,3070,34.0,833,,12,,615,,132
2021-03-19 15:00:00,12-17,200.0,3270,27.0,860,,12,,615,,132
2021-03-20 15:00:00,12-17,255.0,3525,35.0,895,,12,,615,,132
2021-03-21 15:00:00,12-17,223.0,3748,32.0,927,,12,,615,,132
2021-03-22 15:00:00,12-17,267.0,4015,35.0,962,,12,,615,,132
2021-03-23 15:00:00,12-17,309.0,4324,42.0,1004,,12,,615,,132
2021-03-24 15:00:00,12-17,316.0,4640,39.0,1043,,12,,615,,132
2021-03-25 15:00:00,12-17,347.0,4987,37.0,1080,,12,,615,,132
2021-03-26 15:00:00,12-17,254.0,5241,27.0,1107,1.0,13,282.0,897,28.0,160
2021-03-27 15:00:00,12-17,250.0,5491,70.0,1177,,13,,897,,160
2021-03-28 15:00:00,12-17,201.0,5692,30.0,1207,2.0,15,233.0,1130,32.0,192
2021-03-29 15:00:00,12-17,322.0,6014,69.0,1276,1.0,16,392.0,1522,70.0,262
2021-03-30 15:00:00,12-17,515.0,6529,77.0,1353,1.0,17,593.0,2115,78.0,340
2021-03-31 15:00:00,12-17,680.0,7209,88.0,1441,7.0,24,775.0,2890,95.0,435
2021-04-01 15:00:00,12-17,576.0,7785,141.0,1582,1.0,25,718.0,3608,142.0,577
2021-04-02 15:00:00,12-17,726.0,8511,114.0,1696,7.0,32,847.0,4455,121.0,698
2021-02-02 15:00:00,18-49,2928.0,198549,6548.0,61917,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,203213,9520.0,71437,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208332,7915.0,79352,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,213501,8492.0,87844,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216901,3041.0,90885,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218354,690.0,91575,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221537,5946.0,97521,,0,,0,,0
2021-02-09 15:00:00,18-49,4012.0,225549,5765.0,103286,,0,,0,,0
2021-02-10 15:00:00,18-49,4190.0,229739,9110.0,112396,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235449,7649.0,120045,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241260,8542.0,128587,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244054,2257.0,130844,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246165,682.0,131526,,0,,0,,0
2021-02-15 15:00:00,18-49,2811.0,248976,4265.0,135791,,0,,0,,0
2021-02-16 15:00:00,18-49,4302.0,253278,6061.0,141852,,0,,0,,0
2021-02-17 15:00:00,18-49,6259.0,259537,7903.0,149755,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260528,1488.0,151243,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,263263,6415.0,157658,,0,,0,,0
2021-02-20 15:00:00,18-49,2814.0,266077,6116.0,163774,,0,,0,,0
2021-02-21 15:00:00,18-49,1383.0,267460,1631.0,165405,,0,,0,,0
2021-02-22 15:00:00,18-49,2047.0,269507,4560.0,169965,,0,,0,,0
2021-02-23 15:00:00,18-49,4132.0,273639,3782.0,173747,,0,,0,,0
2021-02-24 15:00:00,18-49,4877.0,278516,6013.0,179760,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283457,6411.0,186171,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290074,7208.0,193379,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294685,3126.0,196505,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,298950,1206.0,197711,,0,,0,,0
2021-03-01 15:00:00,18-49,7345.0,306295,2597.0,200308,,0,,0,,0
2021-03-02 15:00:00,18-49,6256.0,312551,2823.0,203131,5.0,5,9084.0,9084,2828.0,2828
2021-03-03 15:00:00,18-49,8738.0,321289,4664.0,207795,54.0,59,13456.0,22540,4718.0,7546
2021-03-04 15:00:00,18-49,8536.0,329825,4049.0,211844,1316.0,1375,13901.0,36441,5365.0,12911
2021-03-05 15:00:00,18-49,7427.0,337252,5043.0,216887,1184.0,2559,13654.0,50095,6227.0,19138
2021-03-06 15:00:00,18-49,5393.0,342645,2545.0,219432,2173.0,4732,10111.0,60206,4718.0,23856
2021-03-07 15:00:00,18-49,3592.0,346237,1434.0,220866,2629.0,7361,7655.0,67861,4063.0,27919
2021-03-08 15:00:00,18-49,6913.0,353150,2447.0,223313,2680.0,10041,12040.0,79901,5127.0,33046
2021-03-09 15:00:00,18-49,7409.0,360559,3796.0,227109,2720.0,12761,13925.0,93826,6516.0,39562
2021-03-10 15:00:00,18-49,8605.0,369164,4556.0,231665,3086.0,15847,16247.0,110073,7642.0,47204
2021-03-11 15:00:00,18-49,11804.0,380968,3878.0,235543,1143.0,16990,16825.0,126898,5021.0,52225
2021-03-12 15:00:00,18-49,11901.0,392869,5218.0,240761,856.0,17846,17975.0,144873,6074.0,58299
2021-03-13 15:00:00,18-49,8649.0,401518,2736.0,243497,466.0,18312,11851.0,156724,3202.0,61501
2021-03-14 15:00:00,18-49,7512.0,409030,1818.0,245315,384.0,18696,9714.0,166438,2202.0,63703
2021-03-15 15:00:00,18-49,12134.0,421164,2678.0,247993,202.0,18898,15014.0,181452,2880.0,66583
2021-03-16 15:00:00,18-49,12598.0,433762,3289.0,251282,176.0,19074,16063.0,197515,3465.0,70048
2021-03-17 15:00:00,18-49,13549.0,447311,4213.0,255495,493.0,19567,18255.0,215770,4706.0,74754
2021-03-18 15:00:00,18-49,16518.0,463829,3506.0,259001,559.0,20126,20583.0,236353,4065.0,78819
2021-03-19 15:00:00,18-49,14754.0,478583,3655.0,262656,369.0,20495,18778.0,255131,4024.0,82843
2021-03-20 15:00:00,18-49,10899.0,489482,3100.0,265756,283.0,20778,14282.0,269413,3383.0,86226
2021-03-21 15:00:00,18-49,8854.0,498336,2251.0,268007,145.0,20923,11250.0,280663,2396.0,88622
2021-03-22 15:00:00,18-49,13792.0,512128,3133.0,271140,285.0,21208,17210.0,297873,3418.0,92040
2021-02-02 15:00:00,50-64,2135.0,119494,4050.0,37219,,0,,0,,0
2021-02-03 15:00:00,50-64,3209.0,122703,5642.0,42861,,0,,0,,0
2021-02-04 15:00:00,50-64,4064.0,126767,4845.0,47706,,0,,0,,0
2021-02-05 15:00:00,50-64,3583.0,130350,5086.0,52792,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132462,1741.0,54533,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133520,430.0,54963,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135711,3497.0,58460,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138409,3475.0,61935,,0,,0,,0
2021-02-10 15:00:00,50-64,3104.0,141513,5325.0,67260,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145505,4137.0,71397,,0,,0,,0
2021-02-12 15:00:00,50-64,4035.0,149540,4867.0,76264,,0,,0,,0
2021-02-13 15:00:00,50-64,2023.0,151563,1071.0,77335,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152943,444.0,77779,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154788,2237.0,80016,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158048,3788.0,83804,,0,,0,,0
2021-02-17 15:00:00,50-64,4230.0,162278,5059.0,88863,,0,,0,,0
2021-02-18 15:00:00,50-64,699.0,162977,1052.0,89915,,0,,0,,0
2021-02-19 15:00:00,50-64,1880.0,164857,4151.0,94066,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166797,3701.0,97767,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167796,1051.0,98818,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169253,2954.0,101772,,0,,0,,0
2021-02-23 15:00:00,50-64,2941.0,172194,2361.0,104133,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,175992,3770.0,107903,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179668,4324.0,112227,,0,,0,,0
2021-02-26 15:00:00,50-64,4629.0,184297,4738.0,116965,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187671,1880.0,118845,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190960,828.0,119673,,0,,0,,0
2021-03-01 15:00:00,50-64,5909.0,196869,1781.0,121454,,0,,0,,0
2021-03-02 15:00:00,50-64,5002.0,201871,2079.0,123533,13.0,13,7094.0,7094,2092.0,2092
2021-03-03 15:00:00,50-64,6610.0,208481,3233.0,126766,68.0,81,9911.0,17005,3301.0,5393
2021-03-04 15:00:00,50-64,6553.0,215034,3050.0,129816,1040.0,1121,10643.0,27648,4090.0,9483
2021-03-05 15:00:00,50-64,6264.0,221298,3605.0,133421,998.0,2119,10867.0,38515,4603.0,14086
2021-03-06 15:00:00,50-64,4282.0,225580,1780.0,135201,1642.0,3761,7704.0,46219,3422.0,17508
2021-03-07 15:00:00,50-64,2656.0,228236,839.0,136040,1816.0,5577,5311.0,51530,2655.0,20163
2021-03-08 15:00:00,50-64,5804.0,234040,1621.0,137661,2066.0,7643,9491.0,61021,3687.0,23850
2021-03-09 15:00:00,50-64,6198.0,240238,2774.0,140435,1981.0,9624,10953.0,71974,4755.0,28605
2021-03-10 15:00:00,50-64,7337.0,247575,3023.0,143458,2304.0,11928,12664.0,84638,5327.0,33932
2021-03-11 15:00:00,50-64,9608.0,257183,2850.0,146308,1042.0,12970,13500.0,98138,3892.0,37824
2021-03-12 15:00:00,50-64,9710.0,266893,3315.0,149623,839.0,13809,13864.0,112002,4154.0,41978
2021-03-13 15:00:00,50-64,6590.0,273483,1930.0,151553,634.0,14443,9154.0,121156,2564.0,44542
2021-03-14 15:00:00,50-64,5418.0,278901,1200.0,152753,350.0,14793,6968.0,128124,1550.0,46092
2021-03-15 15:00:00,50-64,9066.0,287967,1935.0,154688,188.0,14981,11189.0,139313,2123.0,48215
2021-03-16 15:00:00,50-64,9850.0,297817,2494.0,157182,231.0,15212,12575.0,151888,2725.0,50940
2021-03-17 15:00:00,50-64,10809.0,308626,3084.0,160266,403.0,15615,14296.0,166184,3487.0,54427
2021-03-18 15:00:00,50-64,12820.0,321446,2374.0,162640,437.0,16052,15631.0,181815,2811.0,57238
2021-03-19 15:00:00,50-64,12202.0,333648,2512.0,165152,382.0,16434,15096.0,196911,2894.0,60132
2021-03-20 15:00:00,50-64,8406.0,342054,2048.0,167200,417.0,16851,10871.0,207782,2465.0,62597
2021-03-21 15:00:00,50-64,6837.0,348891,1513.0,168713,120.0,16971,8470.0,216252,1633.0,64230
2021-03-22 15:00:00,50-64,12047.0,360938,2298.0,171011,320.0,17291,14665.0,230917,2618.0,66848
2021-04-03 15:00:00,12-17,585.0,9096,126.0,1822,7.0,39,718.0,5173,133.0,831
2021-04-04 15:00:00,12-17,216.0,9312,86.0,1908,,39,,5173,,831
2021-04-05 15:00:00,12-17,830.0,10142,137.0,2045,3.0,42,970.0,6143,140.0,971
2021-04-06 15:00:00,12-17,1147.0,11289,140.0,2185,2.0,44,1289.0,7432,142.0,1113
2021-04-07 15:00:00,12-17,1181.0,12470,216.0,2401,8.0,52,1405.0,8837,224.0,1337
2021-04-08 15:00:00,12-17,1205.0,13675,212.0,2613,7.0,59,1424.0,10261,219.0,1556
2021-04-09 15:00:00,12-17,1062.0,14737,192.0,2805,2.0,61,1256.0,11517,194.0,1750
2021-04-10 15:00:00,12-17,1404.0,16141,256.0,3061,,61,,11517,,1750
2021-04-11 15:00:00,12-17,1058.0,17199,151.0,3212,2.0,63,1211.0,12728,153.0,1903
2021-04-12 15:00:00,12-17,962.0,18161,249.0,3461,2.0,65,1213.0,13941,251.0,2154
2021-04-13 15:00:00,12-17,1817.0,19978,279.0,3740,,65,,13941,,2154
2021-04-14 15:00:00,12-17,2399.0,22377,315.0,4055,,65,,13941,,2154
2021-04-15 15:00:00,12-17,1559.0,23936,252.0,4307,1.0,66,1812.0,15753,253.0,2407
2021-04-16 15:00:00,12-17,1940.0,25876,246.0,4553,,66,,15753,,2407
2021-04-17 15:00:00,12-17,2536.0,28412,212.0,4765,,66,,15753,,2407
2021-04-18 15:00:00,12-17,2073.0,30485,237.0,5002,,66,,15753,,2407
2021-04-19 15:00:00,12-17,1335.0,31820,406.0,5408,,66,,15753,,2407
2021-04-20 15:00:00,12-17,1518.0,33338,478.0,5886,,66,,15753,,2407
2021-04-21 15:00:00,12-17,2972.0,36310,714.0,6600,,66,,15753,,2407
2021-04-22 15:00:00,12-17,1770.0,38080,462.0,7062,,66,,15753,,2407
2021-04-23 15:00:00,12-17,1934.0,40014,654.0,7716,,66,,15753,,2407
2021-04-24 15:00:00,12-17,2155.0,42169,566.0,8282,,66,,15753,,2407
2021-04-25 15:00:00,12-17,1794.0,43963,200.0,8482,,66,,15753,,2407
