VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,50-64,100.0,1802,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1112.0,2914,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4737,9.0,25,,0,,0,,0
2020-12-23 15:00:00,50-64,1825.0,6562,9.0,34,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7449,7.0,41,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7787,3.0,44,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8412,4.0,48,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8942,3.0,51,,0,,0,,0
2020-12-28 15:00:00,50-64,2784.0,11726,13.0,64,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15283,16.0,80,,0,,0,,0
2020-12-30 15:00:00,50-64,4006.0,19289,31.0,111,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21643,16.0,127,,0,,0,,0
2021-01-01 15:00:00,50-64,879.0,22522,43.0,170,,0,,0,,0
2021-01-02 15:00:00,50-64,772.0,23294,7.0,177,,0,,0,,0
2021-01-03 15:00:00,50-64,1010.0,24304,18.0,195,,0,,0,,0
2021-01-04 15:00:00,50-64,4209.0,28513,101.0,296,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32372,156.0,452,,0,,0,,0
2021-01-06 15:00:00,50-64,4916.0,37288,234.0,686,,0,,0,,0
2021-01-07 15:00:00,50-64,4743.0,42031,506.0,1192,,0,,0,,0
2021-01-08 15:00:00,50-64,4936.0,46967,863.0,2055,,0,,0,,0
2021-01-09 15:00:00,50-64,1477.0,48444,282.0,2337,,0,,0,,0
2021-01-10 15:00:00,50-64,871.0,49315,106.0,2443,,0,,0,,0
2021-01-11 15:00:00,50-64,4080.0,53395,1010.0,3453,,0,,0,,0
2021-01-12 15:00:00,50-64,4877.0,58272,1679.0,5132,,0,,0,,0
2021-01-13 15:00:00,50-64,5594.0,63866,1207.0,6339,,0,,0,,0
2021-01-14 15:00:00,50-64,5283.0,69149,588.0,6927,,0,,0,,0
2021-01-15 15:00:00,50-64,5374.0,74523,663.0,7590,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75734,467.0,8057,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76290,394.0,8451,,0,,0,,0
2021-01-18 15:00:00,50-64,1371.0,77661,1034.0,9485,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80500,1594.0,11079,,0,,0,,0
2021-01-20 15:00:00,50-64,3482.0,83982,1612.0,12691,,0,,0,,0
2021-01-21 15:00:00,50-64,4295.0,88277,1167.0,13858,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,94139,1072.0,14930,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95932,559.0,15489,,0,,0,,0
2021-01-24 15:00:00,50-64,566.0,96498,574.0,16063,,0,,0,,0
2021-01-25 15:00:00,50-64,2535.0,99033,2874.0,18937,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101783,2904.0,21841,,0,,0,,0
2021-01-27 15:00:00,50-64,3574.0,105357,3953.0,25794,,0,,0,,0
2021-01-28 15:00:00,50-64,3626.0,108983,2972.0,28766,,0,,0,,0
2021-01-29 15:00:00,50-64,3932.0,112915,2461.0,31227,,0,,0,,0
2021-01-30 15:00:00,50-64,2637.0,115552,711.0,31938,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116333,390.0,32328,,0,,0,,0
2021-02-01 15:00:00,50-64,1441.0,117774,1633.0,33961,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,13.0,89,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,122,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,128,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,133,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,150,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,176,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,193,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,205,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,222,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,223,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,227,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,233,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,243,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,253,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,267,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,282,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,294,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,308,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,318,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,331,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,21.0,352,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,368,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,426,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,445,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,456,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,502,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,531,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,556,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,572,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,587,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,600,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,607,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,622,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,637,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,662,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,688,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,698,12.0,213,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,143.0,166,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2042.0,2208,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3326.0,5534,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7515.0,13049,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5993.0,19042,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7918.0,26960,9.0,93,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7807.0,34767,37.0,130,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8560.0,43327,87.0,217,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7305.0,50632,22.0,239,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7350.0,57982,11.0,250,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7361.0,65343,5.0,255,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2518.0,67861,3.0,258,1.0,1,2522.0,2522,4.0,4
2021-11-15 15:00:00,11 and Under,4966.0,72827,8.0,266,,1,,2522,,4
2021-11-16 15:00:00,11 and Under,5367.0,78194,20.0,286,,1,,2522,,4
2021-11-17 15:00:00,11 and Under,5265.0,83459,124.0,410,1.0,2,5390.0,7912,125.0,129
2021-11-18 15:00:00,11 and Under,5173.0,88632,26.0,436,,2,,7912,,129
2021-11-19 15:00:00,11 and Under,4941.0,93573,23.0,459,,2,,7912,,129
2021-11-20 15:00:00,11 and Under,7340.0,100913,20.0,479,,2,,7912,,129
2021-11-21 15:00:00,11 and Under,2032.0,102945,10.0,489,,2,,7912,,129
2021-11-22 15:00:00,11 and Under,5063.0,108008,46.0,535,,2,,7912,,129
2021-11-23 15:00:00,11 and Under,4356.0,112364,35.0,570,,2,,7912,,129
2021-11-24 15:00:00,11 and Under,3842.0,116206,343.0,913,8.0,10,4193.0,12105,351.0,480
2021-11-25 15:00:00,11 and Under,92.0,116298,13.0,926,,10,,12105,,480
2021-11-26 15:00:00,11 and Under,1837.0,118135,1725.0,2651,,10,,12105,,480
2021-11-27 15:00:00,11 and Under,1334.0,119469,4373.0,7024,,10,,12105,,480
2021-11-28 15:00:00,11 and Under,643.0,120112,5560.0,12584,,10,,12105,,480
2021-11-29 15:00:00,11 and Under,2144.0,122256,6958.0,19542,,10,,12105,,480
2021-11-30 15:00:00,11 and Under,2197.0,124453,7133.0,26675,,10,,12105,,480
2021-12-01 15:00:00,11 and Under,1921.0,126374,7265.0,33940,2.0,12,9188.0,21293,7267.0,7747
2021-12-02 15:00:00,11 and Under,1663.0,128037,6364.0,40304,,12,,21293,,7747
2021-12-03 15:00:00,11 and Under,2057.0,130094,6741.0,47045,,12,,21293,,7747
2021-12-04 15:00:00,11 and Under,2190.0,132284,8344.0,55389,,12,,21293,,7747
2021-12-05 15:00:00,11 and Under,941.0,133225,2431.0,57820,,12,,21293,,7747
2021-12-06 15:00:00,11 and Under,2176.0,135401,5136.0,62956,,12,,21293,,7747
2021-12-07 15:00:00,11 and Under,1795.0,137196,5026.0,67982,,12,,21293,,7747
2021-12-08 15:00:00,11 and Under,2082.0,139278,5123.0,73105,4.0,16,7209.0,28502,5127.0,12874
2021-12-09 15:00:00,11 and Under,1930.0,141208,4937.0,78042,,16,,28502,,12874
2021-12-10 15:00:00,11 and Under,2332.0,143540,5031.0,83073,,16,,28502,,12874
2021-12-11 15:00:00,11 and Under,1577.0,145117,6340.0,89413,,16,,28502,,12874
2021-12-12 15:00:00,11 and Under,2177.0,147294,2019.0,91432,,16,,28502,,12874
2021-12-13 15:00:00,11 and Under,1595.0,148889,4123.0,95555,,16,,28502,,12874
2021-12-14 15:00:00,11 and Under,1875.0,150764,3912.0,99467,,16,,28502,,12874
2021-12-15 15:00:00,11 and Under,2457.0,153221,3494.0,102961,4.0,20,5955.0,34457,3498.0,16372
2021-12-16 15:00:00,11 and Under,2883.0,156104,1288.0,104249,,20,,34457,,16372
2021-02-02 15:00:00,18-49,2961.0,200693,6608.0,63461,,0,,0,,0
2021-02-03 15:00:00,18-49,4705.0,205398,9564.0,73025,,0,,0,,0
2021-02-04 15:00:00,18-49,5159.0,210557,7961.0,80986,,0,,0,,0
2021-02-05 15:00:00,18-49,5232.0,215789,8565.0,89551,,0,,0,,0
2021-02-06 15:00:00,18-49,3424.0,219213,3100.0,92651,,0,,0,,0
2021-02-07 15:00:00,18-49,1484.0,220697,737.0,93388,,0,,0,,0
2021-02-08 15:00:00,18-49,3216.0,223913,5968.0,99356,,0,,0,,0
2021-02-09 15:00:00,18-49,4034.0,227947,5789.0,105145,,0,,0,,0
2021-02-10 15:00:00,18-49,4227.0,232174,9182.0,114327,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237885,7683.0,122010,,0,,0,,0
2021-02-12 15:00:00,18-49,5851.0,243736,8588.0,130598,,0,,0,,0
2021-02-13 15:00:00,18-49,2827.0,246563,2283.0,132881,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248685,704.0,133585,,0,,0,,0
2021-02-15 15:00:00,18-49,2842.0,251527,4302.0,137887,,0,,0,,0
2021-02-16 15:00:00,18-49,4331.0,255858,6067.0,143954,,0,,0,,0
2021-02-17 15:00:00,18-49,6292.0,262150,7918.0,151872,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,263155,1497.0,153369,,0,,0,,0
2021-02-19 15:00:00,18-49,2754.0,265909,6429.0,159798,,0,,0,,0
2021-02-20 15:00:00,18-49,2823.0,268732,6112.0,165910,,0,,0,,0
2021-02-21 15:00:00,18-49,1407.0,270139,1612.0,167522,,0,,0,,0
2021-02-22 15:00:00,18-49,2060.0,272199,4589.0,172111,,0,,0,,0
2021-02-23 15:00:00,18-49,4158.0,276357,3805.0,175916,,0,,0,,0
2021-02-24 15:00:00,18-49,4913.0,281270,6054.0,181970,,0,,0,,0
2021-02-25 15:00:00,18-49,4956.0,286226,6451.0,188421,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,292853,7258.0,195679,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297495,3127.0,198806,,0,,0,,0
2021-02-28 15:00:00,18-49,4269.0,301764,1240.0,200046,,0,,0,,0
2021-03-01 15:00:00,18-49,8027.0,309791,2752.0,202798,,0,,0,,0
2021-03-02 15:00:00,18-49,6358.0,316149,2855.0,205653,6.0,6,9219.0,9219,2861.0,2861
2021-03-03 15:00:00,18-49,8863.0,325012,4704.0,210357,63.0,69,13630.0,22849,4767.0,7628
2021-03-04 15:00:00,18-49,8592.0,333604,4102.0,214459,1317.0,1386,14011.0,36860,5419.0,13047
2021-03-05 15:00:00,18-49,7630.0,341234,5151.0,219610,1189.0,2575,13970.0,50830,6340.0,19387
2021-03-06 15:00:00,18-49,5516.0,346750,2669.0,222279,2177.0,4752,10362.0,61192,4846.0,24233
2021-03-07 15:00:00,18-49,3630.0,350380,1457.0,223736,2630.0,7382,7717.0,68909,4087.0,28320
2021-03-08 15:00:00,18-49,6960.0,357340,2495.0,226231,2677.0,10059,12132.0,81041,5172.0,33492
2021-03-09 15:00:00,18-49,7470.0,364810,3839.0,230070,2724.0,12783,14033.0,95074,6563.0,40055
2021-03-10 15:00:00,18-49,8656.0,373466,4616.0,234686,3084.0,15867,16356.0,111430,7700.0,47755
2021-03-11 15:00:00,18-49,11887.0,385353,3904.0,238590,1140.0,17007,16931.0,128361,5044.0,52799
2021-03-12 15:00:00,18-49,11948.0,397301,5291.0,243881,858.0,17865,18097.0,146458,6149.0,58948
2021-03-13 15:00:00,18-49,8699.0,406000,2784.0,246665,478.0,18343,11961.0,158419,3262.0,62210
2021-03-14 15:00:00,18-49,7517.0,413517,1861.0,248526,396.0,18739,9774.0,168193,2257.0,64467
2021-03-15 15:00:00,18-49,12235.0,425752,2740.0,251266,206.0,18945,15181.0,183374,2946.0,67413
2021-03-16 15:00:00,18-49,12652.0,438404,3331.0,254597,181.0,19126,16164.0,199538,3512.0,70925
2021-03-17 15:00:00,18-49,13625.0,452029,4285.0,258882,503.0,19629,18413.0,217951,4788.0,75713
2021-03-18 15:00:00,18-49,16589.0,468618,3581.0,262463,565.0,20194,20735.0,238686,4146.0,79859
2021-03-19 15:00:00,18-49,14844.0,483462,3694.0,266157,374.0,20568,18912.0,257598,4068.0,83927
2021-03-20 15:00:00,18-49,11034.0,494496,3172.0,269329,274.0,20842,14480.0,272078,3446.0,87373
2021-03-21 15:00:00,18-49,8910.0,503406,2314.0,271643,152.0,20994,11376.0,283454,2466.0,89839
2021-03-22 15:00:00,18-49,13863.0,517269,3183.0,274826,286.0,21280,17332.0,300786,3469.0,93308
2021-02-13 15:00:00,12-17,18.0,716,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,735,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,747,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,773,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,779,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,783,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,795,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,820,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,835,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,848,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,885,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,918,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,954,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,984,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1032,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1066,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,67.0,1133,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1169,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1214,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1244,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,42.0,1286,17.0,611,1.0,4,60.0,183,18.0,66
2021-03-06 15:00:00,12-17,80.0,1366,13.0,624,4.0,8,97.0,280,17.0,83
2021-03-07 15:00:00,12-17,43.0,1409,15.0,639,1.0,9,59.0,339,16.0,99
2021-03-08 15:00:00,12-17,82.0,1491,13.0,652,,9,,339,,99
2021-03-09 15:00:00,12-17,95.0,1586,25.0,677,2.0,11,122.0,461,27.0,126
2021-03-10 15:00:00,12-17,109.0,1695,14.0,691,1.0,12,124.0,585,15.0,141
2021-03-11 15:00:00,12-17,159.0,1854,9.0,700,,12,,585,,141
2021-03-12 15:00:00,12-17,139.0,1993,20.0,720,,12,,585,,141
2021-03-13 15:00:00,12-17,164.0,2157,10.0,730,1.0,13,175.0,760,11.0,152
2021-03-14 15:00:00,12-17,156.0,2313,17.0,747,,13,,760,,152
2021-03-15 15:00:00,12-17,169.0,2482,22.0,769,,13,,760,,152
2021-03-16 15:00:00,12-17,212.0,2694,18.0,787,1.0,14,231.0,991,19.0,171
2021-03-17 15:00:00,12-17,258.0,2952,39.0,826,,14,,991,,171
2021-03-18 15:00:00,12-17,233.0,3185,35.0,861,1.0,15,269.0,1260,36.0,207
2021-03-19 15:00:00,12-17,207.0,3392,28.0,889,,15,,1260,,207
2021-03-20 15:00:00,12-17,259.0,3651,38.0,927,,15,,1260,,207
2021-03-21 15:00:00,12-17,227.0,3878,33.0,960,,15,,1260,,207
2021-03-22 15:00:00,12-17,269.0,4147,36.0,996,,15,,1260,,207
2021-03-23 15:00:00,12-17,309.0,4456,43.0,1039,,15,,1260,,207
2021-03-24 15:00:00,12-17,322.0,4778,40.0,1079,,15,,1260,,207
2021-03-25 15:00:00,12-17,349.0,5127,41.0,1120,,15,,1260,,207
2021-03-26 15:00:00,12-17,257.0,5384,29.0,1149,1.0,16,287.0,1547,30.0,237
2021-03-27 15:00:00,12-17,251.0,5635,72.0,1221,,16,,1547,,237
2021-03-28 15:00:00,12-17,203.0,5838,30.0,1251,2.0,18,235.0,1782,32.0,269
2021-03-29 15:00:00,12-17,326.0,6164,72.0,1323,1.0,19,399.0,2181,73.0,342
2021-03-30 15:00:00,12-17,521.0,6685,79.0,1402,1.0,20,601.0,2782,80.0,422
2021-03-31 15:00:00,12-17,684.0,7369,90.0,1492,8.0,28,782.0,3564,98.0,520
2021-04-01 15:00:00,12-17,611.0,7980,151.0,1643,1.0,29,763.0,4327,152.0,672
2021-04-02 15:00:00,12-17,731.0,8711,116.0,1759,7.0,36,854.0,5181,123.0,795
2021-12-17 15:00:00,11 and Under,2383.0,158487,2071.0,106320,,20,,34457,,16372
2021-12-18 15:00:00,11 and Under,2367.0,160854,2015.0,108335,,20,,34457,,16372
2021-12-19 15:00:00,11 and Under,1146.0,162000,616.0,108951,,20,,34457,,16372
2021-12-20 15:00:00,11 and Under,2162.0,164162,2094.0,111045,,20,,34457,,16372
2021-12-21 15:00:00,11 and Under,2497.0,166659,2032.0,113077,,20,,34457,,16372
2021-12-22 15:00:00,11 and Under,2519.0,169178,1731.0,114808,10.0,30,4260.0,38717,1741.0,18113
2021-12-23 15:00:00,11 and Under,2328.0,171506,1493.0,116301,,30,,38717,,18113
2021-12-24 15:00:00,11 and Under,309.0,171815,308.0,116609,,30,,38717,,18113
2021-12-25 15:00:00,11 and Under,3.0,171818,7.0,116616,,30,,38717,,18113
2021-12-26 15:00:00,11 and Under,396.0,172214,633.0,117249,,30,,38717,,18113
2021-12-27 15:00:00,11 and Under,2023.0,174237,2112.0,119361,,30,,38717,,18113
2021-12-28 15:00:00,11 and Under,2458.0,176695,1781.0,121142,,30,,38717,,18113
2021-12-29 15:00:00,11 and Under,2635.0,179330,1979.0,123121,2.0,32,4616.0,43333,1981.0,20094
2021-12-30 15:00:00,11 and Under,2356.0,181686,1711.0,124832,,32,,43333,,20094
2021-12-31 15:00:00,11 and Under,781.0,182467,748.0,125580,,32,,43333,,20094
2022-01-01 15:00:00,11 and Under,234.0,182701,185.0,125765,,32,,43333,,20094
2022-01-02 15:00:00,11 and Under,441.0,183142,754.0,126519,,32,,43333,,20094
2022-01-03 15:00:00,11 and Under,818.0,183960,1007.0,127526,,32,,43333,,20094
2022-01-04 15:00:00,11 and Under,1621.0,185581,1841.0,129367,,32,,43333,,20094
2022-01-05 15:00:00,11 and Under,2179.0,187760,2726.0,132093,3.0,35,4908.0,48241,2729.0,22823
2022-01-06 15:00:00,11 and Under,2053.0,189813,2776.0,134869,,35,,48241,,22823
2022-01-07 15:00:00,11 and Under,1564.0,191377,2045.0,136914,,35,,48241,,22823
2022-01-08 15:00:00,11 and Under,1760.0,193137,2629.0,139543,,35,,48241,,22823
2022-01-09 15:00:00,11 and Under,785.0,193922,1235.0,140778,,35,,48241,,22823
2022-01-10 15:00:00,11 and Under,1613.0,195535,1806.0,142584,,35,,48241,,22823
